SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,91.90,2025-07-29,51.63,3.02,-9.74%,5.08,11.190,11.005,"1,019",34.45%,54.21%  (  +1.26%),41.87%,"113,242",9,4,4,70,Semiconductor Equipment & Materials,
MDLZ,USA,69.79,2025-07-29,56.81,1.22,7.23%,2.48,3.542,3.100,"11,435",20.56%,22.13%  (  +0.53%),38.57%,"115,725",7,4,4,73,Confectioners,
UNM,USA,80.22,2025-07-29,49.47,1.38,5.78%,1.09,6.183,5.812,513,20.65%,29.05%  (  +0.66%),30.14%,"13,378",9,4,4,70,Insurance - Life,
V,USA,356.97,2025-07-29,54.84,5.32,7.38%,18.40,3.450,3.285,"8,126",25.93%,22.57%  (  -1.11%),23.64%,"337,084",9,5,5,85,Credit Services,"MA, 0.92(6M)"
SBUX,USA,94.82,2025-07-29,55.23,2.36,-0.59%,2.97,6.761,6.830,"9,929",22.34%,38.83%  (  -0.47%),39.11%,"528,113",4,4,4,55,Restaurants,
FTAI,Cayman Islands,115.42,2025-07-29,50.15,4.66,-7.40%,6.15,10.434,12.065,"4,393",42.80%,73.49%  (  +2.70%),41.44%,"92,347",10,5,5,78,Rental & Leasing Services,
CZR,USA,29.58,2025-07-29,51.67,1.09,-9.28%,0.54,6.757,6.664,"2,549",45.14%,53.43%  (  +3.04%),35.12%,"274,925",7,4,4,75,Resorts & Casinos,
NXT,USA,64.57,2025-07-29,61.07,2.50,41.49%,3.23,15.241,13.957,851,48.68%,65.89%  (  +0.32%),47.60%,"122,398",10,4,5,85,Solar,
BA,USA,233.52,2025-07-29,69.53,5.22,30.95%,2.54,5.308,4.648,"35,069",24.93%,30.91%  (  -1.24%),7.71%,"1,039,961",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,25.30,2025-07-30,70.19,0.49,21.74%,1.92,8.103,7.310,"8,027",20.62%,37.12%  (  -1.11%),20.85%,"22,546",9,4,4,65,Specialty Industrial Machinery,
VRT,USA,140.27,2025-07-30,69.30,5.55,27.94%,6.36,10.693,9.192,"16,283",42.86%,57.90%  (  -0.49%),16.26%,"634,608",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,236.95,2025-07-30,52.98,7.57,-8.92%,0.24,7.538,8.071,"2,427",30.70%,47.12%  (  -1.30%),31.21%,"137,761",6,4,4,78,Healthcare Plans,
AEP,USA,109.06,2025-07-30,64.29,1.60,7.78%,2.85,3.908,3.877,531,13.76%,19.93%  (  +0.62%),23.07%,"66,634",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AXTA,Bermuda,29.34,2025-07-30,40.77,0.63,-14.55%,1.22,6.024,7.301,503,26.46%,36.20%  (  +0.50%),41.89%,"4,229",5,4,4,65,Specialty Chemicals,
GNW,USA,7.95,2025-07-30,62.38,0.21,12.03%,0.47,5.983,7.835,"4,206",51.80%,36.44%  (  -8.33%),44.75%,"44,117",7,4,4,57,Insurance - Life,
AR,USA,32.42,2025-07-30,31.01,1.23,-8.81%,2.17,5.627,5.634,"37,392",45.53%,42.77%  (  -0.14%),22.65%,"192,623",6,4,5,80,Oil & Gas E&P,
NBIX,USA,133.02,2025-07-30,57.93,2.90,8.29%,5.46,10.702,7.979,617,20.48%,38.24%  (  -0.31%),20.17%,"6,676",10,5,5,83,Drug Manufacturers - Specialty & Generic,
WDC,USA,69.26,2025-07-30,70.83,1.71,38.09%,1.67,6.573,7.244,"1,062",21.99%,42.92%  (  +3.35%),36.44%,"299,986",8,5,5,74,Computer Hardware,
META,USA,719.01,2025-07-30,56.94,13.32,14.80%,10.61,7.974,6.033,"74,295",21.13%,35.75%  (  -0.04%),24.41%,"1,819,219",10,5,5,75,Internet Content & Information,
EBAY,USA,79.96,2025-07-30,59.89,1.54,17.48%,3.56,6.933,5.937,"3,249",19.74%,34.80%  (  -1.13%),46.49%,"157,558",9,4,4,80,Internet Retail,
LRCX,USA,98.51,2025-07-30,55.54,2.43,23.30%,7.35,5.177,5.972,"5,846",26.97%,38.71%  (  +0.71%),11.29%,"517,450",8,5,5,80,Semiconductor Equipment & Materials,
TTMI,USA,45.72,2025-07-30,61.87,1.87,70.37%,1.84,12.496,14.401,"1,275",43.94%,69.91%  (  -0.14%),64.82%,"4,418",8,5,5,85,Electronic Components,
DXCM,USA,89.15,2025-07-30,65.56,1.99,13.05%,8.43,11.092,9.644,"1,275",35.69%,49.08%  (  +0.23%),37.92%,"133,265",6,5,5,70,Medical Devices,
QCOM,USA,160.68,2025-07-30,59.14,3.14,1.86%,4.17,7.117,6.060,"12,667",20.42%,36.80%  (  -0.62%),21.24%,"504,958",8,4,4,88,Semiconductors,
CVNA,USA,338.58,2025-07-30,52.28,12.90,34.63%,4.88,13.710,12.743,"18,955",42.84%,70.45%  (  -2.63%),32.87%,"423,964",10,4,4,92,Auto & Truck Dealerships,
WAY,USA,36.16,2025-07-30,37.66,1.18,-1.07%,6.46,13.641,12.507,802,24.75%,59.33%  (  +1.54%),70.08%,"25,217",5,5,5,90,Health Information Services,
CFLT,USA,27.48,2025-07-30,71.78,0.92,4.91%,9.19,19.205,18.515,930,30.70%,83.31%  (  +0.46%),62.32%,"174,026",8,4,4,70,Software - Infrastructure,
ARM,USA,165.52,2025-07-30,66.69,5.77,21.16%,43.66,10.336,10.000,"16,334",39.14%,61.39%  (  +1.37%),32.79%,"773,041",5,4,4,75,Semiconductors,
AUR,USA,6.31,2025-07-30,59.72,0.30,-3.07%,-,17.474,13.037,"3,186",49.87%,80.57%  (  -1.50%),17.00%,"226,368",8,4,5,75,Information Technology Services,
MSFT,USA,512.79,2025-07-30,70.13,6.32,19.05%,14.12,4.677,4.037,"48,738",11.46%,24.34%  (  -0.01%),22.92%,"2,143,566",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,105.32,2025-07-30,67.57,4.69,103.03%,28.35,12.573,9.788,"94,252",57.30%,66.32%  (  +2.58%),28.48%,"2,053,501",10,4,4,80,Capital Markets,
APLD,USA,10.52,2025-07-30,51.60,0.81,30.06%,10.70,19.583,12.367,"27,214",78.81%,104.72%  (  -0.87%),36.82%,"620,452",6,5,5,65,Information Technology Services,
RIO,USA,62.06,2025-07-30,55.94,1.24,1.38%,1.45,4.038,2.068,"1,341",28.58%,28.24%  (  -0.58%),30.69%,"186,003",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,122.76,2025-07-30,62.57,3.26,12.85%,1.99,5.027,9.449,"53,711",36.55%,43.92%  (  +0.78%),33.52%,"2,366,601",10,5,5,86,Internet Retail,
SHEL,USA,72.40,2025-07-31,58.32,1.08,8.01%,0.75,2.694,3.247,676,20.08%,20.58%  (  -0.04%),20.02%,"205,027",10,5,4,75,Oil & Gas Integrated,
SPGI,USA,534.21,2025-07-31,61.16,7.49,5.23%,11.30,4.122,3.452,725,13.79%,22.04%  (  -0.92%),23.75%,"28,112",7,5,5,80,Financial Data & Stock Exchanges,
MA,USA,568.80,2025-07-31,56.93,8.43,5.09%,17.78,3.229,3.509,"1,963",26.93%,22.76%  (  -0.03%),24.63%,"121,440",10,5,5,80,Credit Services,"V, 0.92(6M)"
NCLH,Bermuda,23.82,2025-07-31,64.66,0.72,5.70%,1.13,7.941,8.426,"3,179",40.45%,50.58%  (  +0.12%),25.35%,"403,286",10,4,4,75,Travel Services,
KKR,USA,152.53,2025-07-31,72.69,3.48,13.18%,8.24,4.662,4.315,"1,130",29.97%,33.76%  (  -0.17%),13.76%,"186,309",6,5,5,70,Asset Management,
CVS,USA,60.10,2025-07-31,35.26,1.56,-1.03%,0.20,7.600,6.818,"4,566",26.97%,37.97%  (  -1.34%),42.06%,"577,211",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
RBLX,USA,119.24,2025-07-31,67.35,3.99,72.85%,21.08,12.682,13.202,"6,795",35.96%,69.45%  (  +1.28%),57.47%,"509,127",5,4,4,85,Electronic Gaming & Multimedia,
BUD,USA,66.79,2025-07-31,39.28,1.03,10.23%,1.96,4.388,4.387,"1,230",20.19%,27.62%  (  +1.19%),42.77%,"164,289",10,5,4,80,Beverages - Brewers,
ABBV,USA,189.56,2025-07-31,51.08,4.01,0.87%,5.84,4.274,3.982,"1,818",22.43%,28.15%  (  +0.09%),32.35%,"312,842",8,4,4,85,Drug Manufacturers - General,
SO,USA,94.71,2025-07-31,62.46,1.24,7.03%,3.74,2.179,2.474,712,11.86%,19.45%  (  +0.88%),33.56%,"106,479",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,33.46,2025-07-31,37.91,0.73,-9.92%,1.01,5.355,4.891,"3,590",23.48%,31.29%  (  -0.09%),44.69%,"686,788",7,4,4,74,Telecom Services,
PCG,USA,14.04,2025-07-31,52.04,0.33,-18.98%,1.26,3.211,5.091,"12,576",27.08%,43.17%  (  -0.91%),61.28%,"1,274,197",7,4,4,75,Utilities - Regulated Electric,
BLDR,USA,136.63,2025-07-31,64.02,4.61,-4.79%,0.93,9.648,10.731,549,48.97%,52.29%  (  +0.72%),40.33%,"49,448",9,4,5,72,Building Products & Equipment,
IP,USA,55.76,2025-07-31,74.99,1.19,7.33%,1.48,4.995,5.566,"2,277",26.11%,36.80%  (  +2.73%),34.90%,"64,166",7,4,4,67,Packaging & Containers,
FIVN,USA,29.35,2025-07-31,61.58,1.09,-9.74%,2.08,16.497,16.155,982,38.79%,74.72%  (  +0.29%),54.61%,"67,828",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.22,2025-07-31,70.08,0.82,38.40%,11.07,11.526,8.509,"42,275",60.03%,80.02%  (  -1.43%),21.32%,"1,171,817",10,5,5,60,Capital Markets,
AAPL,USA,214.45,2025-07-31,64.25,3.36,-3.40%,8.00,4.108,3.953,"129,538",15.09%,28.18%  (  -0.21%),24.81%,"4,629,599",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MSTR,USA,408.86,2025-07-31,49.10,16.41,20.25%,252.42,5.866,4.845,"79,876",49.45%,49.96%  (  -0.89%),3.38%,"2,275,326",5,5,5,80,Software - Application,
AMZN,USA,233.98,2025-07-31,69.25,3.84,12.09%,3.82,6.583,5.210,"219,103",19.47%,31.52%  (  -0.47%),21.01%,"3,598,184",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FSLR,USA,181.70,2025-07-31,59.97,7.88,8.87%,4.58,8.360,8.320,"9,521",79.13%,58.67%  (  +0.47%),35.30%,"589,250",10,5,4,65,Solar,
ENVX,USA,15.06,2025-07-31,69.70,1.08,56.49%,109.51,12.947,18.720,"4,042",86.28%,109.98%  (  +7.59%),26.97%,"411,388",6,5,5,62,Electrical Equipment & Parts,
EIX,USA,52.98,2025-07-31,57.27,1.20,-16.86%,1.18,6.377,8.071,612,26.72%,44.23%  (  -0.05%),45.15%,"89,497",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,33.96,2025-07-31,75.82,1.81,61.55%,5.04,13.781,12.219,"23,260",97.28%,79.11%  (  -2.36%),55.80%,"409,842",7,4,4,78,Electrical Equipment & Parts,
NET,USA,200.92,2025-07-31,65.25,6.35,52.05%,39.34,11.858,12.303,"3,941",36.07%,66.45%  (  -1.60%),49.36%,"176,737",5,4,4,80,Software - Infrastructure,
COIN,USA,377.40,2025-07-31,55.30,19.35,45.89%,13.90,8.091,7.796,"72,682",69.87%,63.52%  (  +2.62%),31.11%,"1,128,762",10,4,4,80,Financial Data & Stock Exchanges,
ROKU,USA,93.47,2025-07-31,68.10,2.67,22.09%,3.22,14.660,11.687,"5,958",37.91%,61.92%  (  -0.75%),34.45%,"214,946",7,4,5,65,Entertainment,
KTOS,USA,58.31,2025-07-31,67.86,3.02,77.48%,8.35,11.612,10.311,"5,174",68.41%,66.23%  (  -2.32%),70.43%,"99,221",10,5,5,75,Aerospace & Defense,
CL,USA,87.28,2025-08-01,39.72,1.31,-4.82%,3.55,3.424,3.330,597,17.27%,23.95%  (  +2.09%),43.02%,"72,089",8,4,4,60,Household & Personal Products,
FLR,USA,56.55,2025-08-01,71.57,1.51,22.82%,0.56,10.140,10.789,949,30.73%,51.17%  (  +0.47%),47.34%,"124,711",10,4,4,70,Engineering & Construction,
CVX,USA,155.98,2025-08-01,65.12,3.08,3.80%,1.65,2.524,2.599,"14,626",20.73%,22.35%  (  -0.03%),16.00%,"749,887",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.69,2025-08-01,53.73,1.97,0.37%,1.42,2.384,2.753,"19,543",23.26%,22.63%  (  -1.58%),15.08%,"899,819",6,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
ON,USA,58.18,2025-08-04,54.89,2.44,6.99%,3.65,9.888,11.545,"5,085",44.19%,60.48%  (  +0.31%),38.33%,"298,884",5,4,4,73,Semiconductors,
W,USA,66.85,2025-08-04,79.12,2.47,54.44%,0.72,14.145,14.706,"5,988",45.17%,73.31%  (  +0.21%),28.12%,"276,635",7,4,4,65,Internet Retail,
OKE,USA,81.68,2025-08-04,50.91,1.68,-12.85%,2.04,9.960,5.609,961,23.70%,29.69%  (  +0.21%),28.11%,"85,071",8,4,4,88,Oil & Gas Midstream,
KD,USA,39.06,2025-08-04,44.18,1.09,11.49%,0.60,12.817,12.790,"1,751",30.52%,58.78%  (  +1.50%),55.89%,"45,108",9,5,4,70,Information Technology Services,
CRGY,USA,9.48,2025-08-04,58.65,0.38,-19.09%,0.94,9.220,10.237,784,48.85%,48.86%  (  -1.49%),26.22%,"12,616",4,4,4,78,Oil & Gas Integrated,
VRTX,USA,466.57,2025-08-04,52.79,8.96,0.58%,10.85,4.827,6.218,705,20.72%,32.82%  (  -3.39%),41.46%,"38,605",9,4,4,75,Biotechnology,
WMB,USA,57.64,2025-08-04,44.08,1.28,1.04%,6.38,3.837,4.255,561,28.21%,29.09%  (  +1.94%),30.04%,"153,625",8,4,4,85,Oil & Gas Midstream,
CTRA,USA,23.73,2025-08-04,39.18,0.59,-8.37%,3.00,4.201,5.220,584,25.01%,36.45%  (  -7.02%),44.44%,"93,715",6,5,5,75,Oil & Gas E&P,
ERJ,USA,47.00,2025-08-05,34.19,1.98,7.49%,1.30,8.792,10.503,731,42.01%,50.98%  (  +0.06%),61.92%,"88,946",6,5,4,85,Aerospace & Defense,
CAT,USA,435.01,2025-08-05,79.39,7.20,19.70%,3.23,5.265,4.605,"3,759",18.25%,26.92%  (  -0.36%),15.03%,"174,202",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ZTS,USA,151.59,2025-08-05,41.36,3.10,-8.77%,7.27,7.429,6.544,702,21.46%,31.84%  (  +0.55%),45.10%,"43,121",6,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,394.21,2025-08-05,77.63,8.27,20.19%,6.09,5.933,5.413,"3,022",25.19%,29.62%  (  -0.27%),18.27%,"186,730",5,5,5,92,Specialty Industrial Machinery,
APO,USA,150.51,2025-08-05,58.37,3.61,1.23%,3.44,5.574,6.067,"1,226",30.74%,36.93%  (  +0.31%),19.73%,"363,076",5,5,5,70,Asset Management,
LDOS,USA,161.13,2025-08-05,54.55,3.06,5.84%,1.22,7.134,7.290,511,15.89%,35.71%  (  -0.04%),53.60%,"21,624",8,4,4,85,Information Technology Services,
DOCN,USA,29.43,2025-08-05,55.33,1.03,-16.06%,3.32,15.367,15.919,544,31.47%,71.87%  (  +0.98%),57.41%,"66,962",6,4,4,80,Software - Infrastructure,
DUK,USA,118.80,2025-08-05,53.37,1.69,2.95%,2.98,3.642,3.821,871,12.15%,19.47%  (  +0.28%),33.97%,"102,663",8,4,4,75,Utilities - Regulated Electric,
MTCH,USA,34.62,2025-08-05,69.55,0.72,7.40%,2.46,8.973,9.264,607,27.59%,46.73%  (  +0.40%),59.24%,"161,570",6,4,4,70,Internet Content & Information,
ZETA,USA,15.96,2025-08-05,57.91,0.84,-12.60%,3.50,19.726,15.738,"6,356",78.56%,88.76%  (  -0.95%),45.74%,"223,471",8,5,5,86,Software - Infrastructure,
ANET,USA,115.63,2025-08-05,71.51,3.18,18.01%,19.53,9.474,9.921,"8,247",43.03%,52.53%  (  +0.22%),41.44%,"451,932",8,5,5,85,Computer Hardware,
SMCI,USA,59.08,2025-08-05,72.51,2.60,52.48%,1.64,17.465,15.375,"293,280",61.75%,79.43%  (  +4.43%),10.47%,"2,277,398",6,4,4,68,Computer Hardware,
ALAB,USA,124.21,2025-08-05,71.51,7.27,36.92%,41.76,18.557,15.337,"5,465",85.59%,85.33%  (  +2.50%),37.06%,"159,316",9,5,5,82,Semiconductors,
DVN,USA,33.83,2025-08-05,55.51,0.94,-2.48%,1.31,5.207,6.141,"15,035",34.26%,37.17%  (  +0.33%),25.47%,"440,202",6,4,4,85,Oil & Gas E&P,
KVYO,USA,33.71,2025-08-05,57.56,0.99,-7.34%,9.24,15.328,15.577,"1,730",30.58%,70.46%  (  +3.40%),55.01%,"37,072",6,5,5,85,Software - Infrastructure,
LEU,USA,234.04,2025-08-05,63.42,15.75,130.15%,8.46,16.469,18.359,866,78.12%,98.41%  (  +0.31%),76.64%,"43,454",9,4,5,80,Uranium,
AMD,USA,174.48,2025-08-05,80.72,5.66,41.43%,10.19,8.479,9.915,"637,089",43.06%,51.92%  (  +2.22%),33.26%,"3,560,152",8,4,4,75,Semiconductors,
TOST,USA,49.44,2025-08-05,71.04,1.59,29.13%,5.48,12.652,11.258,"6,815",36.86%,57.44%  (  +1.85%),36.60%,"336,235",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.28,2025-08-05,53.78,0.62,20.89%,1.77,8.882,7.565,"1,071",21.01%,41.19%  (  +2.40%),38.90%,"438,996",8,5,5,70,Internet Retail,
BBIO,USA,46.51,2025-08-05,63.13,1.39,39.40%,69.31,3.056,11.827,527,34.30%,60.55%  (  +4.72%),19.68%,"77,390",9,5,5,92,Biotechnology,
TGTX,USA,36.29,2025-08-05,45.25,1.44,7.36%,14.91,16.103,16.181,"1,120",37.38%,85.69%  (  -11.91%),57.26%,"119,197",8,4,4,85,Biotechnology,
NVO,USA,70.18,2025-08-06,52.68,1.91,-16.53%,5.42,6.947,7.393,"9,466",35.51%,45.64%  (  -0.65%),41.91%,"568,017",7,4,4,80,Drug Manufacturers - General,
NRG,USA,158.90,2025-08-06,58.88,5.06,40.55%,1.06,8.401,8.454,859,31.13%,48.07%  (  +0.22%),36.71%,"71,464",8,5,5,80,Utilities - Independent Power Producers,
CG,USA,63.01,2025-08-06,79.49,1.58,28.88%,4.00,5.836,7.704,790,27.60%,39.17%  (  -0.79%),19.28%,"68,247",7,4,4,80,Asset Management,
TPG,USA,58.55,2025-08-06,68.92,1.55,2.44%,5.84,7.966,8.685,"1,107",28.42%,41.64%  (  -0.58%),40.53%,"37,892",5,4,4,80,Asset Management,
GEO,USA,26.05,2025-08-06,56.18,1.07,-0.70%,1.52,8.737,13.656,"5,610",43.67%,77.45%  (  -4.43%),32.98%,"390,979",7,5,5,75,Security & Protection Services,
U,USA,32.92,2025-08-06,63.17,1.73,42.40%,7.65,13.931,14.580,"4,817",63.28%,82.71%  (  +0.45%),41.32%,"877,602",7,4,4,85,Software - Application,
GPN,USA,85.21,2025-08-06,61.29,2.12,-11.46%,2.06,8.635,9.151,863,34.56%,43.29%  (  -0.17%),45.09%,"132,356",9,4,4,85,Software - Infrastructure,
MCD,USA,296.31,2025-08-06,47.71,4.37,-1.68%,8.24,3.764,3.778,"3,810",16.58%,22.34%  (  -0.09%),31.27%,"217,659",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.21,2025-08-06,50.90,1.72,12.07%,2.31,7.001,5.909,"13,490",14.69%,31.06%  (  -0.56%),34.07%,"810,947",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ELF,USA,121.48,2025-08-06,57.76,4.89,22.12%,5.25,14.084,14.549,"4,080",45.34%,74.34%  (  -1.73%),52.09%,"134,228",4,5,5,88,Household & Personal Products,
APP,USA,364.62,2025-08-06,54.58,16.32,15.77%,24.03,16.163,15.741,"8,175",48.63%,81.18%  (  -0.88%),40.50%,"296,794",10,5,5,92,Advertising Agencies,
DKNG,USA,44.31,2025-08-06,60.34,1.35,12.77%,7.88,9.990,9.866,"8,014",33.85%,52.87%  (  +0.64%),31.10%,"583,839",10,5,5,60,Gambling,
PR,USA,14.28,2025-08-06,58.36,0.43,2.93%,2.22,7.497,8.811,723,33.43%,41.99%  (  +3.32%),30.46%,"97,590",10,5,5,88,Oil & Gas E&P,
UBER,USA,90.65,2025-08-06,48.89,2.43,17.79%,4.18,8.234,8.199,"25,057",30.19%,43.78%  (  -1.08%),35.94%,"1,409,735",10,5,5,94,Software - Application,
HL,USA,5.96,2025-08-06,48.99,0.26,4.55%,3.76,6.103,7.605,"10,240",47.72%,50.37%  (  -1.63%),8.11%,"360,137",7,4,4,81,Other Precious Metals & Mining,
RUN,USA,11.02,2025-08-06,59.45,0.90,16.71%,1.21,12.527,17.345,"16,072",184.00%,105.98%  (  -3.25%),41.62%,"956,712",6,4,4,60,Solar,
CDE,USA,8.97,2025-08-06,47.35,0.38,30.14%,4.84,15.563,15.150,"1,940",39.57%,63.77%  (  +1.27%),4.00%,"213,334",6,5,5,80,Gold,
ET,USA,17.75,2025-08-06,52.79,0.29,-2.44%,0.74,3.791,4.487,"22,842",14.92%,23.63%  (  -0.17%),21.28%,"909,056",5,5,5,78,Oil & Gas Midstream,
AIG,USA,79.61,2025-08-06,36.64,1.35,0.63%,1.68,4.346,4.450,850,18.33%,27.23%  (  +1.57%),29.76%,"93,778",7,4,4,82,Insurance - Diversified,
EXAS,USA,48.69,2025-08-06,39.57,1.96,-9.98%,3.25,12.929,10.504,753,36.09%,63.53%  (  +2.06%),63.92%,"53,454",7,5,5,80,Diagnostics & Research,
FTNT,USA,105.32,2025-08-06,53.18,2.76,7.32%,13.13,10.299,9.569,"1,828",33.21%,48.28%  (  +0.03%),49.60%,"145,733",10,4,4,91,Software - Infrastructure,
SYM,USA,52.56,2025-08-06,66.45,3.05,81.51%,14.87,19.603,22.634,"1,112",88.59%,117.08%  (  +0.52%),74.51%,"123,942",9,4,4,80,Specialty Industrial Machinery,
BROS,USA,59.69,2025-08-06,34.50,2.22,0.58%,7.21,14.600,14.755,"1,492",37.51%,74.05%  (  +0.27%),56.92%,"71,316",9,5,5,85,Restaurants,
