SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,92.11,2025-07-29,52.12,3.00,-9.53%,5.09,11.190,10.537,"14,441",34.55%,52.95%  (  +1.54%),39.30%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
EXE,USA,98.17,2025-07-29,28.61,3.05,-4.90%,3.57,4.530,6.163,"2,947",35.56%,31.94%  (  -2.91%),50.73%,"187,841",5,5,5,85,Oil & Gas E&P,
MARA,USA,17.59,2025-07-29,50.33,1.14,3.27%,8.78,9.949,9.357,"377,199",69.31%,76.33%  (  +1.35%),14.21%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,95.44,2025-07-29,56.93,2.31,0.06%,2.99,6.761,6.946,"32,130",22.30%,39.30%  (  -0.19%),40.15%,"546,154",4,4,4,55,Restaurants,
FRSH,USA,14.20,2025-07-29,43.22,0.45,-6.24%,5.57,15.054,15.786,"4,367",34.60%,66.96%  (  +0.48%),52.04%,"39,933",9,4,5,84,Software - Application,
NXT,USA,65.08,2025-07-29,62.23,2.47,42.60%,3.25,15.241,14.057,"2,051",48.73%,65.56%  (  -0.88%),46.88%,"121,658",10,4,5,85,Solar,
V,USA,356.80,2025-07-29,54.60,5.23,7.33%,18.39,3.450,3.577,"27,834",25.91%,23.69%  (  -1.88%),26.92%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,233.24,2025-07-29,69.26,5.16,30.79%,2.53,5.308,4.780,"71,648",24.94%,32.15%  (  -0.84%),10.43%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.65,2025-07-30,61.58,1.41,33.61%,3.87,8.390,9.009,763,34.64%,44.51%  (  +0.91%),39.81%,"16,247",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.37,2025-07-30,60.16,1.61,-2.68%,1.79,6.989,6.487,"1,093",21.95%,35.57%  (  -0.88%),32.92%,"77,664",6,4,5,73,Medical Devices,
VRT,USA,139.31,2025-07-30,68.57,5.43,27.07%,6.31,10.693,10.074,"84,312",42.80%,58.40%  (  -3.15%),16.87%,"640,256",7,5,5,85,Electrical Equipment & Parts,
TT,Ireland,472.91,2025-07-30,75.97,8.36,21.19%,5.19,7.152,5.885,928,17.62%,27.40%  (  +0.35%),20.01%,"9,712",9,4,4,88,Building Products & Equipment,
STNG,Marshall Islands,44.54,2025-07-30,56.81,1.60,-3.36%,1.83,7.614,8.536,"3,068",48.73%,42.60%  (  -2.55%),31.48%,"67,951",4,4,5,75,Oil & Gas Midstream,
BG,Switzerland,77.12,2025-07-30,49.84,1.94,-3.29%,0.30,6.203,7.020,"2,604",34.89%,35.09%  (  +0.81%),39.87%,"42,196",7,4,4,68,Farm Products,
HUM,USA,239.42,2025-07-30,55.00,7.44,-7.98%,0.24,7.538,8.630,"10,725",30.78%,48.42%  (  -2.11%),33.06%,"141,926",6,4,4,78,Healthcare Plans,
AEP,USA,109.52,2025-07-30,66.97,1.51,8.23%,2.86,3.908,3.717,557,13.44%,19.31%  (  -0.16%),20.14%,"66,435",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GNW,USA,7.91,2025-07-30,60.95,0.21,11.40%,0.47,5.983,7.423,"10,977",51.81%,44.77%  (  +6.85%),62.09%,"38,751",7,4,4,57,Insurance - Life,
AUR,USA,6.47,2025-07-30,63.89,0.29,-0.56%,-,17.474,12.911,"7,252",49.62%,82.07%  (  -3.97%),18.72%,"240,132",8,4,5,75,Information Technology Services,
CTSH,USA,76.50,2025-07-30,45.59,1.29,-2.74%,1.88,6.911,6.703,992,24.77%,31.25%  (  +0.51%),37.48%,"40,198",7,4,4,75,Information Technology Services,
META,USA,719.98,2025-07-30,57.38,13.02,14.96%,10.63,7.974,6.135,"371,880",21.00%,35.79%  (  -0.67%),24.52%,"1,953,784",10,5,5,75,Internet Content & Information,
MSFT,USA,513.75,2025-07-30,71.84,6.22,19.27%,,4.677,4.256,"377,575",11.44%,24.34%  (  +0.55%),22.94%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
QCOM,USA,159.76,2025-07-30,57.41,3.10,1.28%,,7.117,6.305,"42,547",20.23%,37.42%  (  -0.12%),22.63%,"506,475",8,4,4,88,Semiconductors,
FLS,USA,55.19,2025-07-30,61.66,1.32,2.61%,,7.006,8.192,"2,716",36.19%,38.19%  (  -2.88%),33.16%,"8,820",7,5,5,80,Specialty Industrial Machinery,
FE,USA,41.89,2025-07-30,65.75,0.56,2.45%,,4.229,4.046,"4,605",11.72%,20.63%  (  +0.91%),28.95%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CVNA,USA,334.55,2025-07-30,49.91,12.68,33.04%,,13.710,13.917,"60,701",42.80%,73.08%  (  -0.70%),35.89%,"456,621",10,4,4,92,Auto & Truck Dealerships,
NBIX,USA,133.78,2025-07-30,59.56,2.82,8.91%,,10.702,8.349,617,20.48%,38.24%  (  -0.31%),20.17%,"6,676",10,5,5,83,Drug Manufacturers - Specialty & Generic,
DXCM,USA,88.71,2025-07-30,63.90,1.94,12.49%,,11.092,9.758,"5,533",35.71%,48.85%  (  -0.99%),37.44%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,99.31,2025-07-30,57.60,2.43,24.29%,,5.177,5.972,"19,581",26.94%,38.00%  (  -1.44%),9.93%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
APLD,USA,10.99,2025-07-30,55.54,0.79,35.96%,,19.583,13.833,"73,435",78.80%,105.58%  (  -4.69%),37.65%,"702,123",6,5,5,65,Information Technology Services,
HOLX,USA,66.13,2025-07-30,59.22,1.23,-2.24%,,7.121,6.282,868,16.55%,29.89%  (  -5.46%),45.35%,"18,644",5,4,4,70,Medical Instruments & Supplies,
GH,USA,44.62,2025-07-30,35.17,1.77,12.05%,,13.736,13.200,976,26.45%,66.25%  (  +0.62%),34.95%,"41,218",9,5,5,72,Diagnostics & Research,
WDC,USA,69.44,2025-07-30,71.29,1.71,38.45%,,6.573,7.429,"15,620",21.94%,39.58%  (  -1.08%),31.99%,"305,146",8,5,5,74,Computer Hardware,
CFLT,USA,27.64,2025-07-30,72.59,0.90,5.52%,,19.205,18.946,"13,560",30.73%,82.85%  (  -1.04%),61.73%,"180,931",8,4,4,70,Software - Infrastructure,
TTEK,USA,38.28,2025-07-30,69.48,0.62,3.19%,,8.319,7.906,"6,901",13.69%,36.71%  (  -4.25%),44.91%,"19,549",7,4,5,75,Engineering & Construction,
HST,USA,16.70,2025-07-30,62.51,0.34,2.56%,,5.399,6.086,"2,821",23.58%,30.07%  (  +1.86%),28.39%,"36,087",8,4,4,65,REIT - Hotel & Motel,
HOOD,USA,106.11,2025-07-30,68.35,4.67,104.55%,,12.573,9.687,"525,472",57.26%,63.73%  (  -1.50%),24.64%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,33.12,2025-07-30,35.06,1.20,-6.87%,,5.627,5.972,"3,927",45.96%,42.92%  (  +1.35%),22.93%,"195,127",6,4,5,80,Oil & Gas E&P,
ARM,USA,166.01,2025-07-30,67.08,5.66,21.52%,,10.336,10.151,"54,390",39.18%,60.02%  (  -0.08%),30.30%,"796,143",5,4,4,75,Semiconductors,
EBAY,USA,81.11,2025-07-30,66.67,1.43,19.16%,,6.933,6.394,"10,203",18.79%,35.93%  (  +0.88%),50.09%,"157,401",9,4,4,80,Internet Retail,
SFM,USA,160.89,2025-07-30,45.25,4.33,6.83%,,10.960,10.739,554,29.55%,51.66%  (  -1.59%),58.29%,"25,036",7,4,4,82,Grocery Stores,
VICI,USA,33.27,2025-07-30,55.74,0.49,5.42%,,4.129,4.283,644,15.09%,19.82%  (  +0.92%),21.75%,"52,898",6,5,5,90,REIT - Diversified,
SATS,USA,29.31,2025-07-30,56.98,1.30,17.38%,,12.240,18.040,"5,247",126.08%,92.79%  (  -0.97%),44.52%,"309,576",9,4,4,0,Telecom Services,
RIO,USA,62.03,2025-07-30,55.81,1.22,1.33%,,4.038,2.068,"7,169",28.58%,28.81%  (  +0.97%),32.92%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,122.32,2025-07-30,61.95,3.18,12.44%,,5.027,9.370,"160,370",36.38%,43.14%  (  -0.37%),31.96%,"2,450,512",10,5,5,86,Internet Retail,
SHEL,USA,72.02,2025-07-31,56.49,1.06,7.44%,,2.694,3.507,"1,388",20.07%,20.62%  (  -1.60%),20.13%,"216,278",10,5,4,75,Oil & Gas Integrated,
CMCSA,USA,33.50,2025-07-31,38.15,0.72,-9.81%,,5.355,5.245,"102,313",23.46%,31.37%  (  -1.01%),45.02%,"672,469",7,4,4,74,Telecom Services,
RBLX,USA,119.39,2025-07-31,67.53,3.94,73.08%,,12.682,13.037,"34,960",35.86%,68.17%  (  -2.28%),55.57%,"584,125",5,4,4,85,Electronic Gaming & Multimedia,
SO,USA,95.07,2025-07-31,65.36,1.17,7.44%,,2.179,2.600,"2,243",11.51%,18.57%  (  -3.19%),28.74%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BLDR,USA,135.82,2025-07-31,62.84,4.47,-5.35%,,9.648,10.939,"1,214",48.94%,51.57%  (  -0.46%),38.59%,"49,170",9,4,5,72,Building Products & Equipment,
ABBV,USA,190.91,2025-07-31,53.42,3.88,1.59%,,4.274,4.306,"16,681",22.40%,28.05%  (  -0.39%),32.07%,"314,109",8,4,4,85,Drug Manufacturers - General,
BIIB,USA,131.29,2025-07-31,53.01,3.50,-8.34%,,5.477,4.797,"1,890",31.04%,36.86%  (  -2.95%),35.63%,"58,892",6,4,4,80,Drug Manufacturers - General,
CVS,USA,60.50,2025-07-31,36.37,1.50,-0.38%,,7.600,7.068,"30,609",27.01%,39.32%  (  -6.82%),46.19%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
PCG,USA,14.05,2025-07-31,52.25,0.32,-18.93%,,3.211,5.492,"181,073",27.08%,44.08%  (  +5.99%),63.07%,"1,214,724",7,4,4,75,Utilities - Regulated Electric,
NCLH,Bermuda,24.15,2025-07-31,66.46,0.71,7.18%,,7.941,8.538,"14,627",40.29%,50.46%  (  -2.08%),25.17%,"420,289",10,4,4,75,Travel Services,
HWM,USA,189.95,2025-07-31,64.16,4.11,39.93%,,8.053,7.152,"5,626",27.83%,41.00%  (  +0.37%),38.54%,"46,342",7,5,5,85,Aerospace & Defense,
SPGI,USA,533.05,2025-07-31,59.78,7.42,5.00%,,4.122,3.550,"1,972",14.69%,22.96%  (  +0.37%),26.40%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
APTV,Jersey,70.70,2025-07-31,54.23,1.71,12.65%,,9.428,8.303,680,29.93%,40.08%  (  +0.74%),27.16%,"30,720",6,4,4,70,Auto Parts,
BWA,USA,35.85,2025-07-31,59.36,0.69,12.07%,,8.081,7.445,506,22.77%,33.70%  (  +0.63%),28.30%,"24,622",7,5,5,83,Auto Parts,
KKR,USA,152.14,2025-07-31,72.30,3.45,12.90%,,4.662,4.732,"12,934",29.99%,33.93%  (  +1.70%),14.01%,"211,734",6,5,5,70,Asset Management,
CMS,USA,72.59,2025-07-31,61.50,1.00,3.64%,,5.338,5.314,"2,504",13.68%,22.10%  (  +1.24%),49.96%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
ICE,USA,183.79,2025-07-31,60.03,2.26,10.49%,,4.470,4.331,"1,283",10.61%,21.36%  (  +0.01%),30.32%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
MA,USA,568.01,2025-07-31,56.32,8.18,4.94%,,3.229,3.560,"5,151",26.89%,22.79%  (  -1.05%),24.71%,"125,893",10,5,5,80,Credit Services,"V, 0.92(6M)"
PWR,USA,413.05,2025-07-31,68.47,10.00,29.54%,,8.109,8.206,"2,128",20.90%,39.25%  (  +0.72%),32.94%,"37,164",9,4,4,95,Engineering & Construction,
IP,USA,55.49,2025-07-31,73.35,1.18,6.81%,,4.995,5.608,"7,323",26.07%,34.07%  (  -0.58%),29.20%,"64,342",7,4,4,67,Packaging & Containers,
BUD,USA,67.61,2025-07-31,42.81,0.97,11.57%,,4.388,4.123,948,17.27%,26.43%  (  +2.51%),39.21%,"164,897",10,5,4,80,Beverages - Brewers,
CI,USA,295.51,2025-07-31,38.52,6.33,-5.53%,,5.140,6.076,"4,418",25.98%,34.53%  (  +0.76%),58.79%,"75,644",7,5,5,80,Healthcare Plans,
INDV,UK,17.11,2025-07-31,72.91,0.52,51.31%,,15.051,25.017,"1,106",33.68%,112.87%  (  -2.88%),55.69%,"7,912",,5,4,60,Drug Manufacturers - Specialty & Generic,
EXC,USA,43.90,2025-07-31,55.10,0.65,4.84%,,3.950,4.230,873,14.72%,21.36%  (  +0.91%),32.44%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BTU,USA,0,2025-07-31,,,,,6.631,8.749,"17,737",59.45%,67.55%  (  -6.33%),54.37%,"295,493",5,5,5,82,,
OWL,USA,0,2025-07-31,,,,,8.230,7.745,"16,116",32.44%,38.36%  (  -0.35%),23.51%,"155,010",9,5,5,80,,
NET,USA,0,2025-07-31,,,,,11.858,12.855,"17,264",36.08%,68.06%  (  -1.02%),51.79%,"182,520",5,4,4,80,,
BE,USA,0,2025-07-31,,,,,13.781,13.125,"80,899",97.02%,81.47%  (  -4.75%),58.76%,"424,743",7,4,4,78,,
ENVX,USA,0,2025-07-31,,,,,12.947,18.150,"7,963",86.34%,102.39%  (  +6.52%),22.17%,"423,632",6,5,5,62,,
RIOT,USA,0,2025-07-31,,,,,11.526,9.466,"193,872",58.70%,81.44%  (  -1.11%),23.72%,"1,282,002",10,5,5,60,,
MIR,USA,0,2025-07-31,,,,,12.343,10.313,573,35.22%,50.08%  (  +1.48%),18.69%,"28,022",10,5,5,80,,
FND,USA,0,2025-07-31,,,,,10.259,11.217,"6,084",39.54%,54.34%  (  +1.12%),43.93%,"67,018",5,4,4,68,,
FSLR,USA,0,2025-07-31,,,,,8.360,8.809,"43,014",79.07%,58.20%  (  +0.14%),34.20%,"613,335",10,5,4,65,,
ROKU,USA,0,2025-07-31,,,,,14.660,11.509,"10,837",36.79%,62.67%  (  -1.11%),35.47%,"226,387",7,4,5,65,,
COIN,USA,0,2025-07-31,,,,,8.091,7.730,"324,073",68.81%,60.90%  (  -1.99%),25.60%,"1,341,820",10,4,4,80,,
EIX,USA,0,2025-07-31,,,,,6.377,8.557,"16,212",26.76%,44.28%  (  +7.48%),45.22%,"77,873",5,4,4,75,,"SRE, 0.84(6M)"
AAPL,USA,0,2025-07-31,,,,,4.108,4.172,"771,798",15.10%,28.40%  (  -0.34%),25.25%,"4,982,113",8,4,4,70,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MSTR,USA,0,2025-07-31,,,,,5.866,5.416,"701,105",49.84%,50.85%  (  +3.14%),3.87%,"2,499,350",5,5,5,80,,
AMZN,USA,0,2025-07-31,,,,,6.583,5.363,"435,012",19.45%,31.99%  (  -1.04%),22.16%,"3,821,532",9,5,5,92,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MRUS,Netherlands,0,2025-07-31,,,,,0.000,11.922,633,34.37%,56.28%  (  +7.97%),18.58%,"13,182",10,5,5,,,
NTRA,USA,0,2025-07-31,,,,,14.195,10.794,"1,380",33.23%,54.75%  (  +2.76%),28.28%,"13,170",6,5,5,85,,
KTOS,USA,0,2025-07-31,,,,,11.612,11.249,"11,161",68.05%,68.54%  (  +5.82%),74.99%,"105,318",10,5,5,75,,
RARE,USA,0,2025-07-31,,,,,10.661,9.772,"2,019",94.31%,48.67%  (  -0.95%),9.22%,"72,397",5,5,5,60,,
LIN,Ireland,0,2025-08-01,,,,,4.351,3.949,662,12.10%,19.99%  (  +0.30%),22.04%,"24,529",10,5,4,65,,
AU,UK,0,2025-08-01,,,,,4.546,9.163,"1,024",41.18%,47.65%  (  -2.48%),51.73%,"92,291",4,5,5,0,,
AVTR,USA,0,2025-08-01,,,,,10.093,13.187,"1,438",41.12%,60.28%  (  -1.21%),79.81%,"67,979",9,4,4,60,,
ARES,USA,0,2025-08-01,,,,,6.474,6.883,"4,182",24.57%,33.92%  (  +0.10%),20.60%,"27,156",6,4,4,80,,
FLR,USA,0,2025-08-01,,,,,10.140,10.803,"24,683",30.82%,50.70%  (  +1.53%),46.44%,"114,836",10,4,4,70,,
CL,USA,0,2025-08-01,,,,,3.424,3.590,"3,999",17.20%,21.86%  (  -1.73%),35.23%,"73,433",8,4,4,60,,
CVX,USA,0,2025-08-01,,,,,2.524,2.765,"47,538",20.75%,22.38%  (  -0.57%),16.07%,"782,063",10,4,4,80,,"XOM, 0.88(6M)"
XOM,USA,0,2025-08-01,,,,,2.384,2.776,"46,175",23.16%,24.22%  (  +0.40%),20.10%,"934,583",6,4,4,82,,"CVX, 0.88(6M)"
KMB,USA,0,2025-08-01,,,,,4.006,3.659,"1,363",15.73%,22.44%  (  -0.07%),44.71%,"34,886",5,4,5,61,,
REGN,USA,0,2025-08-01,,,,,5.071,6.769,852,23.79%,43.22%  (  -0.45%),56.77%,"45,334",7,4,4,66,,
CNK,USA,0,2025-08-01,,,,,7.493,8.362,"1,061",31.43%,40.06%  (  -3.51%),43.29%,"71,685",9,4,4,68,,
GT,USA,0,2025-08-01,,,,,11.383,10.660,"4,290",39.65%,55.63%  (  +2.48%),44.05%,"129,550",9,5,4,60,,
W,USA,0,2025-08-04,,,,,14.145,14.652,"14,719",45.09%,73.11%  (  -2.16%),27.89%,"288,343",7,4,4,65,,
ON,USA,0,2025-08-04,,,,,9.888,11.623,"16,037",43.90%,60.17%  (  -0.06%),37.84%,"312,496",5,4,4,73,,
WMB,USA,0,2025-08-04,,,,,3.837,4.502,"11,954",28.31%,27.15%  (  -0.07%),24.83%,"176,918",8,4,4,85,,
CRBG,USA,0,2025-08-04,,,,,6.249,6.708,"1,194",27.16%,32.65%  (  +0.35%),19.70%,"19,985",7,5,4,71,,
CTRA,USA,0,2025-08-04,,,,,4.201,5.076,"1,852",25.22%,43.47%  (  +2.11%),63.39%,"95,126",6,5,5,75,,
KD,USA,0,2025-08-04,,,,,12.817,12.620,"1,573",30.71%,57.28%  (  -1.84%),53.13%,"44,084",9,5,4,70,,
SPG,USA,0,2025-08-04,,,,,5.266,5.123,"2,312",15.08%,24.62%  (  -0.37%),17.63%,"44,460",5,4,4,70,,
LSCC,USA,0,2025-08-04,,,,,12.907,14.317,607,36.46%,67.01%  (  +0.76%),43.78%,"17,102",6,5,5,53,,
BWXT,USA,0,2025-08-04,,,,,11.397,7.589,"1,910",23.31%,36.65%  (  -0.13%),46.36%,"16,564",7,4,4,80,,
OKE,USA,0,2025-08-04,,,,,9.960,5.911,"1,590",23.70%,29.47%  (  -0.66%),27.71%,"84,304",8,4,4,88,,
VRTX,USA,0,2025-08-04,,,,,4.827,6.985,"2,346",20.78%,36.21%  (  +1.45%),51.30%,"38,934",9,4,4,75,,
BRBR,USA,0,2025-08-04,,,,,8.385,11.276,"7,793",34.69%,53.60%  (  +1.02%),94.93%,"81,356",8,5,5,70,,
ERJ,USA,0,2025-08-05,,,,,8.792,10.972,"2,213",41.80%,50.92%  (  +0.21%),61.76%,"87,963",6,5,4,85,,
DD,USA,0,2025-08-05,,,,,5.753,6.240,"6,174",23.24%,32.11%  (  -1.30%),28.86%,"84,917",10,5,5,87,,
ZTS,USA,0,2025-08-05,,,,,7.429,6.586,"2,449",22.11%,31.29%  (  -2.36%),43.06%,"41,747",6,4,4,80,,
FIS,USA,0,2025-08-05,,,,,5.798,6.400,"5,697",19.06%,37.54%  (  +7.51%),58.98%,"58,128",9,4,4,80,,
DOCN,USA,0,2025-08-05,,,,,15.367,15.497,"1,579",31.42%,70.89%  (  -1.75%),55.70%,"66,129",6,4,4,80,,
DUK,USA,0,2025-08-05,,,,,3.642,3.871,"2,864",11.73%,19.18%  (  -0.16%),32.69%,"100,733",8,4,4,75,,
APO,USA,0,2025-08-05,,,,,5.574,6.469,"6,665",30.69%,36.62%  (  -0.73%),19.18%,"368,880",5,5,5,70,,
MPC,USA,0,2025-08-05,,,,,5.233,5.050,"2,143",22.18%,30.27%  (  -1.06%),13.42%,"77,996",9,4,4,62,,
MPLX,USA,0,2025-08-05,,,,,4.238,4.038,621,10.57%,20.28%  (  -1.52%),23.51%,"65,327",8,5,5,85,,
CAT,USA,0,2025-08-05,,,,,5.265,4.905,"22,864",18.25%,27.27%  (  -0.17%),15.93%,"178,381",9,4,4,55,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,0,2025-08-05,,,,,5.933,5.583,"95,566",25.32%,29.89%  (  -0.29%),18.83%,"122,665",5,5,5,92,,
SRAD,Switzerland,0,2025-08-05,,,,,10.594,10.973,"1,442",28.41%,50.08%  (  -0.89%),31.85%,"30,688",10,5,5,85,,
MTCH,USA,0,2025-08-05,,,,,8.973,9.434,"2,362",27.54%,46.33%  (  +0.66%),58.19%,"163,296",6,4,4,70,,
