SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NXT,USA,65.31,2025-07-29,62.73,2.50,43.10%,3.26,15.241,13.957,"1,585",48.71%,65.68%  (  +0.12%),47.14%,"122,398",10,4,5,85,Solar,
EXE,USA,97.04,2025-07-29,27.20,3.15,-5.99%,3.53,4.530,6.205,996,35.18%,32.58%  (  +0.64%),52.44%,"190,117",5,5,5,85,Oil & Gas E&P,
V,USA,356.13,2025-07-29,53.67,5.36,7.13%,18.36,3.450,3.319,"13,507",25.92%,22.71%  (  -0.98%),24.03%,"337,084",9,5,5,85,Credit Services,"MA, 0.92(6M)"
STX,Ireland,150.84,2025-07-29,64.61,3.84,44.96%,3.75,6.988,6.978,"3,103",26.89%,43.26%  (  -0.66%),29.90%,"148,721",8,4,4,91,Computer Hardware,
BA,USA,235.08,2025-07-29,70.98,5.22,31.82%,2.55,5.308,4.800,"63,910",24.94%,31.01%  (  -1.14%),7.94%,"1,039,961",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
TW,USA,137.89,2025-07-30,49.59,3.02,2.03%,17.85,5.944,5.634,611,26.68%,29.85%  (  +1.46%),36.02%,"4,635",7,5,5,85,Capital Markets,
DRS,USA,47.67,2025-07-30,56.39,1.47,30.93%,3.79,8.390,8.132,833,34.94%,42.16%  (  -2.35%),33.77%,"15,967",5,4,4,80,Aerospace & Defense,
GTES,UK,25.32,2025-07-30,70.43,0.49,21.81%,1.92,8.103,7.412,"8,225",20.62%,36.72%  (  -1.51%),20.32%,"22,546",9,4,4,65,Specialty Industrial Machinery,
VRT,USA,140.51,2025-07-30,69.48,5.55,28.16%,6.37,10.693,9.315,"47,393",43.01%,57.63%  (  -0.77%),15.91%,"634,608",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,108.16,2025-07-30,59.61,1.60,6.90%,2.82,3.908,4.130,970,14.19%,20.05%  (  +0.74%),23.64%,"66,634",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
ETR,USA,87.02,2025-07-30,63.55,1.44,9.10%,3.16,3.661,4.736,656,16.14%,23.86%  (  -0.45%),35.18%,"34,580",9,5,5,80,Utilities - Regulated Electric,
AXTA,Bermuda,29.23,2025-07-30,39.79,0.63,-14.87%,1.22,6.024,7.031,504,26.40%,34.68%  (  -1.02%),38.65%,"4,229",5,4,4,65,Specialty Chemicals,
HUM,USA,235.59,2025-07-30,51.80,7.67,-9.44%,0.24,7.538,8.006,"5,168",30.74%,46.62%  (  -1.80%),30.50%,"137,761",6,4,4,78,Healthcare Plans,
GEHC,USA,78.52,2025-07-30,64.20,1.72,-1.24%,1.82,6.989,6.385,"2,696",22.16%,35.96%  (  +0.39%),33.65%,"76,005",6,4,5,73,Medical Devices,
HOOD,USA,106.36,2025-07-30,68.60,4.69,105.03%,28.63,12.573,10.007,"138,373",57.27%,65.11%  (  +1.37%),26.68%,"2,053,501",10,4,4,80,Capital Markets,
AR,USA,32.26,2025-07-30,30.56,1.23,-9.25%,2.16,5.627,5.587,"38,234",45.53%,42.64%  (  -0.27%),22.39%,"192,623",6,4,5,80,Oil & Gas E&P,
CVNA,USA,335.82,2025-07-30,50.68,12.97,33.54%,4.84,13.710,12.726,"36,722",42.88%,69.37%  (  -3.71%),31.63%,"423,964",10,4,4,92,Auto & Truck Dealerships,
ARM,USA,163.12,2025-07-30,64.61,5.77,19.42%,43.03,10.336,9.766,"27,014",39.14%,59.32%  (  -0.69%),29.04%,"773,041",5,4,4,75,Semiconductors,
WAY,USA,36.10,2025-07-30,37.12,1.18,-1.23%,6.45,13.641,12.372,"1,115",24.21%,59.52%  (  +1.73%),70.42%,"25,217",5,5,5,90,Health Information Services,
GNW,USA,8.16,2025-07-30,66.66,0.22,14.85%,0.48,5.983,6.761,"9,007",51.87%,37.42%  (  -7.35%),46.79%,"44,117",7,4,4,57,Insurance - Life,
LRCX,USA,98.39,2025-07-30,55.20,2.43,23.14%,7.34,5.177,5.707,"11,781",26.92%,38.35%  (  +0.34%),10.59%,"517,450",8,5,5,80,Semiconductor Equipment & Materials,
VICI,USA,33.03,2025-07-30,51.55,0.51,4.66%,8.99,4.129,3.891,676,15.30%,19.74%  (  -0.08%),21.38%,"53,127",6,5,5,90,REIT - Diversified,
TTMI,USA,45.51,2025-07-30,61.32,1.87,69.59%,1.83,12.496,14.006,"1,317",43.94%,67.08%  (  -2.97%),61.76%,"4,418",8,5,5,85,Electronic Components,
QCOM,USA,161.29,2025-07-30,60.23,3.21,2.25%,4.19,7.117,6.217,"30,008",20.95%,36.30%  (  -1.12%),20.13%,"504,958",8,4,4,88,Semiconductors,
AUR,USA,6.29,2025-07-30,59.12,0.31,-3.41%,-,17.474,13.037,"5,053",50.16%,83.69%  (  +1.62%),20.58%,"226,368",8,4,5,75,Information Technology Services,
CFLT,USA,27.44,2025-07-30,71.60,0.92,4.78%,9.18,19.205,18.421,"1,629",30.72%,82.26%  (  -0.58%),60.99%,"174,026",8,4,4,70,Software - Infrastructure,
MSFT,USA,512.03,2025-07-30,68.79,6.38,18.87%,14.09,4.677,4.091,"101,426",11.53%,24.08%  (  -0.26%),22.16%,"2,143,566",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
FMC,USA,42.54,2025-07-30,50.36,1.15,-9.06%,1.29,10.133,10.818,993,33.86%,51.11%  (  -0.30%),45.50%,"63,582",4,4,4,65,Agricultural Inputs,
SFM,USA,160.25,2025-07-30,44.33,4.48,6.40%,1.94,10.960,10.736,565,29.23%,52.52%  (  +0.86%),60.18%,"25,283",7,4,4,82,Grocery Stores,
EBAY,USA,79.44,2025-07-30,57.25,1.55,16.72%,3.54,6.933,6.082,"7,506",20.27%,35.04%  (  -0.89%),47.26%,"157,558",9,4,4,80,Internet Retail,
DXCM,USA,89.59,2025-07-30,66.59,1.99,13.60%,8.47,11.092,9.508,"3,010",35.70%,48.44%  (  -0.41%),36.57%,"133,265",6,5,5,70,Medical Devices,
META,USA,716.90,2025-07-30,55.96,13.32,14.47%,10.58,7.974,6.124,"123,003",21.00%,36.38%  (  +0.58%),25.87%,"1,819,219",10,5,5,75,Internet Content & Information,
WDC,USA,68.93,2025-07-30,69.97,1.71,37.44%,1.67,6.573,6.897,"5,559",21.96%,41.70%  (  +2.12%),34.81%,"299,986",8,5,5,74,Computer Hardware,
APLD,USA,10.40,2025-07-30,50.60,0.81,28.59%,10.58,19.583,12.367,"47,338",78.91%,102.90%  (  -2.68%),35.07%,"620,452",6,5,5,65,Information Technology Services,
SATS,USA,29.54,2025-07-30,58.32,1.32,18.29%,0.54,12.240,17.068,"1,780",126.24%,90.83%  (  -1.95%),42.80%,"310,967",9,4,4,0,Telecom Services,
BABA,USA,122.70,2025-07-30,62.49,3.26,12.79%,1.99,5.027,9.323,"98,986",36.76%,43.38%  (  +0.24%),32.44%,"2,366,601",10,5,5,86,Internet Retail,
RIO,USA,62.24,2025-07-30,56.73,1.24,1.66%,1.45,4.038,2.068,"2,213",28.28%,28.10%  (  -0.72%),30.16%,"186,003",8,4,4,78,Other Industrial Metals & Mining,
SHEL,USA,72.11,2025-07-31,56.92,1.08,7.57%,0.75,2.694,3.143,"1,862",20.09%,20.32%  (  -0.29%),19.28%,"205,027",10,5,4,75,Oil & Gas Integrated,
MA,USA,567.59,2025-07-31,55.94,8.46,4.87%,17.74,3.229,3.430,"4,078",26.89%,22.94%  (  +0.15%),25.13%,"121,440",10,5,5,80,Credit Services,"V, 0.92(6M)"
KKR,USA,152.58,2025-07-31,72.74,3.49,13.22%,8.25,4.662,4.228,"3,755",29.95%,32.76%  (  -1.16%),12.29%,"186,309",6,5,5,70,Asset Management,
SPGI,USA,532.15,2025-07-31,58.76,7.55,4.83%,11.26,4.122,3.089,"2,777",13.98%,23.03%  (  +0.07%),26.59%,"28,112",7,5,5,80,Financial Data & Stock Exchanges,
ATI,USA,95.17,2025-07-31,74.14,2.09,48.53%,3.01,10.109,9.649,990,22.28%,46.55%  (  -0.25%),38.32%,"26,487",10,4,4,80,Metal Fabrication,
PWR,USA,411.31,2025-07-31,66.95,10.23,29.00%,2.45,8.109,7.649,837,22.44%,38.01%  (  -1.24%),29.76%,"37,765",9,4,4,95,Engineering & Construction,
HWM,USA,187.74,2025-07-31,60.17,4.27,38.31%,10.04,8.053,6.478,775,28.11%,39.04%  (  -1.96%),34.40%,"44,435",7,5,5,85,Aerospace & Defense,
IP,USA,55.78,2025-07-31,75.05,1.20,7.37%,1.48,4.995,5.383,"2,937",26.04%,35.06%  (  +0.99%),31.27%,"64,166",7,4,4,67,Packaging & Containers,
BLDR,USA,137.57,2025-07-31,64.86,4.70,-4.14%,0.94,9.648,10.694,"3,338",48.95%,52.44%  (  +0.86%),40.68%,"49,448",9,4,5,72,Building Products & Equipment,
BUD,USA,66.68,2025-07-31,38.87,1.04,10.06%,1.96,4.388,4.316,"1,959",20.31%,27.93%  (  +1.50%),43.70%,"164,289",10,5,4,80,Beverages - Brewers,
CMCSA,USA,33.68,2025-07-31,39.21,0.73,-9.33%,1.02,5.355,4.764,"9,887",23.45%,31.05%  (  -0.32%),43.81%,"686,788",7,4,4,74,Telecom Services,
CI,USA,293.25,2025-07-31,36.90,6.46,-6.25%,0.31,5.140,5.692,925,25.49%,33.57%  (  -0.97%),55.20%,"73,795",7,5,5,80,Healthcare Plans,
BIIB,USA,130.38,2025-07-31,51.37,3.63,-8.97%,2.03,5.477,4.857,516,31.08%,37.45%  (  +0.59%),36.99%,"57,767",6,4,4,80,Drug Manufacturers - General,
RBLX,USA,119.13,2025-07-31,67.22,3.99,72.70%,21.07,12.682,13.082,"14,246",35.94%,68.37%  (  +0.19%),55.86%,"509,127",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,59.83,2025-07-31,34.55,1.57,-1.47%,0.20,7.600,6.901,"10,299",27.09%,38.51%  (  -0.81%),43.71%,"577,211",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
NCLH,Bermuda,24.08,2025-07-31,66.08,0.72,6.85%,1.14,7.941,8.128,"7,275",40.30%,50.88%  (  +0.42%),25.80%,"403,286",10,4,4,75,Travel Services,
ABBV,USA,189.70,2025-07-31,51.33,4.01,0.95%,5.84,4.274,3.943,"4,550",22.43%,28.10%  (  +0.05%),32.20%,"312,842",8,4,4,85,Drug Manufacturers - General,
PCG,USA,13.95,2025-07-31,50.19,0.33,-19.47%,1.25,3.211,4.947,"17,649",27.12%,41.83%  (  -2.25%),58.62%,"1,274,197",7,4,4,75,Utilities - Regulated Electric,
OWL,USA,19.83,2025-07-31,52.27,0.57,-6.37%,12.40,8.230,7.386,"1,562",32.47%,39.86%  (  +1.49%),26.06%,"167,112",9,5,5,80,Asset Management,
SO,USA,94.32,2025-07-31,59.57,1.24,6.59%,3.72,2.179,2.367,"1,967",11.99%,19.29%  (  +0.72%),32.67%,"106,479",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BE,USA,33.99,2025-07-31,75.95,1.83,61.70%,5.05,13.781,11.718,"30,511",97.33%,78.94%  (  -2.53%),55.58%,"409,842",7,4,4,78,Electrical Equipment & Parts,
RIOT,USA,14.27,2025-07-31,70.91,0.82,38.93%,11.12,11.526,8.884,"67,302",59.48%,80.80%  (  -0.64%),22.64%,"1,171,817",10,5,5,60,Capital Markets,
ENVX,USA,15.32,2025-07-31,70.97,1.09,59.12%,111.36,12.947,18.048,"8,228",86.48%,111.48%  (  +9.10%),27.92%,"411,388",6,5,5,62,Electrical Equipment & Parts,
COIN,USA,379.27,2025-07-31,56.12,19.47,46.61%,13.97,8.091,7.436,"145,666",70.18%,64.03%  (  +3.13%),32.17%,"1,128,762",10,4,4,80,Financial Data & Stock Exchanges,
EMN,USA,77.19,2025-07-31,46.23,2.02,-14.47%,0.95,6.400,6.692,"2,169",28.77%,33.30%  (  +0.09%),29.66%,"18,066",9,4,4,67,Specialty Chemicals,
MSTR,USA,406.74,2025-07-31,48.24,16.41,19.63%,251.12,5.866,4.784,"212,642",49.43%,49.67%  (  -1.19%),3.22%,"2,275,326",5,5,5,80,Software - Application,
EIX,USA,52.60,2025-07-31,54.95,1.20,-17.45%,1.17,6.377,7.780,"1,697",26.74%,42.49%  (  -1.79%),42.38%,"89,497",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,183.37,2025-07-31,61.66,7.88,9.86%,4.62,8.360,7.957,"12,392",79.14%,57.78%  (  -0.41%),33.22%,"589,250",10,5,4,65,Solar,
AMZN,USA,233.04,2025-07-31,68.28,3.84,11.64%,3.80,6.583,5.361,"332,371",19.41%,32.18%  (  +0.20%),22.65%,"3,598,184",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,214.28,2025-07-31,63.93,3.36,-3.47%,7.99,4.108,3.953,"215,889",15.09%,28.20%  (  -0.20%),24.85%,"4,629,599",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MIR,USA,22.44,2025-07-31,67.57,0.62,33.98%,5.98,12.343,9.311,"4,082",35.68%,40.70%  (  -9.38%),9.29%,"28,475",10,5,5,80,Specialty Industrial Machinery,
FND,USA,81.43,2025-07-31,55.09,2.81,-10.03%,1.94,10.259,10.881,717,39.58%,53.52%  (  -0.83%),41.97%,"72,746",5,4,4,68,Home Improvement Retail,
KLAC,USA,927.80,2025-07-31,59.69,23.65,26.48%,10.63,7.894,7.449,568,27.01%,37.75%  (  +0.09%),13.49%,"24,696",6,4,4,93,Semiconductor Equipment & Materials,
FIVN,USA,29.56,2025-07-31,62.54,1.10,-9.11%,2.10,16.497,16.155,"1,252",38.96%,74.26%  (  -0.17%),53.88%,"67,828",6,5,4,83,Software - Infrastructure,
NET,USA,201.14,2025-07-31,65.41,6.35,52.22%,39.39,11.858,12.393,"7,842",36.10%,65.43%  (  -2.63%),47.81%,"176,737",5,4,4,80,Software - Infrastructure,
ROKU,USA,93.93,2025-07-31,68.91,2.67,22.69%,3.24,14.660,11.895,"10,814",37.92%,62.63%  (  -0.04%),35.42%,"214,946",7,4,5,65,Entertainment,
KTOS,USA,58.00,2025-07-31,66.93,3.06,76.56%,8.31,11.612,9.974,"9,243",69.27%,61.43%  (  -7.11%),60.98%,"99,221",10,5,5,75,Aerospace & Defense,
AVTR,USA,14.06,2025-08-01,57.45,0.54,-20.86%,1.43,10.093,12.491,"2,189",41.18%,62.58%  (  +2.29%),84.21%,"68,764",9,4,4,60,Medical Instruments & Supplies,
CL,USA,86.84,2025-08-01,38.02,1.32,-5.29%,3.53,3.424,3.392,"1,279",17.41%,23.27%  (  +1.41%),40.51%,"72,089",8,4,4,60,Household & Personal Products,
LIN,Ireland,469.89,2025-08-01,52.99,6.45,3.22%,6.70,4.351,3.773,585,12.14%,19.45%  (  -0.54%),20.41%,"24,864",10,5,4,65,Specialty Chemicals,
REGN,USA,565.00,2025-08-01,57.79,14.91,-16.30%,4.33,5.071,6.383,882,23.80%,44.46%  (  +1.24%),59.97%,"44,483",7,4,4,66,Biotechnology,
CVX,USA,156.03,2025-08-01,65.20,3.09,3.83%,1.66,2.524,2.570,"34,786",20.81%,22.00%  (  -0.38%),15.18%,"749,887",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
FLR,USA,56.19,2025-08-01,69.20,1.51,22.03%,0.56,10.140,10.653,"4,189",30.89%,50.88%  (  +0.17%),46.77%,"124,711",10,4,4,70,Engineering & Construction,
XOM,USA,111.68,2025-08-01,53.69,1.99,0.36%,1.42,2.384,2.721,"30,410",23.33%,22.85%  (  -1.37%),15.75%,"899,819",6,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
GT,USA,10.94,2025-08-01,49.00,0.41,11.73%,0.17,11.383,10.638,"5,591",39.62%,53.37%  (  -2.25%),38.76%,"132,496",9,5,4,60,Auto Parts,
W,USA,67.12,2025-08-04,79.40,2.50,55.06%,0.73,14.145,14.791,"17,065",45.33%,73.15%  (  +0.05%),27.94%,"276,635",7,4,4,65,Internet Retail,
ON,USA,59.09,2025-08-04,56.93,2.50,8.65%,3.70,9.888,11.676,"10,320",45.03%,60.49%  (  +0.31%),38.34%,"298,884",5,4,4,73,Semiconductors,
OKE,USA,81.55,2025-08-04,50.42,1.68,-12.99%,2.04,9.960,5.609,"1,454",23.64%,29.71%  (  +0.23%),28.15%,"85,071",8,4,4,88,Oil & Gas Midstream,
CTRA,USA,23.71,2025-08-04,38.98,0.59,-8.43%,2.99,4.201,5.504,"1,314",25.02%,26.52%  (  -16.95%),23.55%,"93,715",6,5,5,75,Oil & Gas E&P,
VRTX,USA,467.29,2025-08-04,53.32,8.96,0.74%,10.87,4.827,6.382,932,20.76%,33.18%  (  -3.03%),42.50%,"38,605",9,4,4,75,Biotechnology,
WMB,USA,57.31,2025-08-04,42.62,1.30,0.47%,6.34,3.837,4.213,"3,710",28.25%,26.47%  (  -0.67%),23.03%,"153,625",8,4,4,85,Oil & Gas Midstream,
CRGY,USA,9.44,2025-08-04,58.15,0.38,-19.43%,0.93,9.220,10.776,820,49.09%,50.13%  (  -0.22%),27.65%,"12,616",4,4,4,78,Oil & Gas Integrated,
KD,USA,39.27,2025-08-04,45.72,1.09,12.10%,0.60,12.817,12.804,"1,915",30.56%,58.61%  (  +1.33%),55.58%,"45,108",9,5,4,70,Information Technology Services,
ZTS,USA,152.08,2025-08-05,42.32,3.12,-8.47%,7.29,7.429,6.478,"1,886",21.49%,31.77%  (  +0.47%),44.82%,"43,121",6,4,4,80,Drug Manufacturers - Specialty & Generic,
SGRY,USA,22.21,2025-08-05,51.21,0.71,-6.32%,0.90,15.746,9.481,759,53.11%,59.64%  (  +22.49%),42.69%,"64,339",7,4,5,75,Medical Care Facilities,
LTH,USA,29.28,2025-08-05,48.85,0.80,5.13%,2.35,11.931,11.860,650,29.50%,55.14%  (  -0.98%),67.09%,"13,625",8,5,4,87,Leisure,
APO,USA,149.18,2025-08-05,55.77,3.69,0.34%,3.41,5.574,5.948,"2,994",30.95%,36.23%  (  -0.39%),18.49%,"363,076",5,5,5,70,Asset Management,
DUK,USA,118.19,2025-08-05,50.58,1.69,2.42%,2.97,3.642,3.946,"1,645",12.32%,19.62%  (  +0.44%),34.67%,"102,663",8,4,4,75,Utilities - Regulated Electric,
LDOS,USA,159.44,2025-08-05,50.16,3.17,4.74%,1.21,7.134,7.167,810,16.76%,33.59%  (  -2.16%),47.97%,"21,624",8,4,4,85,Information Technology Services,
FIS,USA,82.02,2025-08-05,57.12,1.47,2.80%,4.23,5.798,6.187,530,19.04%,32.71%  (  -4.83%),46.34%,"49,510",9,4,4,80,Information Technology Services,
ERJ,USA,47.22,2025-08-05,34.69,1.98,7.97%,1.30,8.792,10.555,"1,162",41.95%,50.20%  (  -0.73%),59.65%,"88,946",6,5,4,85,Aerospace & Defense,
MPC,USA,173.67,2025-08-05,53.22,3.82,14.16%,0.39,5.233,5.458,877,22.46%,30.93%  (  +0.66%),14.88%,"75,356",9,4,4,62,Oil & Gas Refining & Marketing,
DOCN,USA,29.62,2025-08-05,56.68,1.05,-15.53%,3.34,15.367,15.919,"4,725",32.25%,75.53%  (  +4.64%),63.82%,"66,962",6,4,4,80,Software - Infrastructure,
CAT,USA,434.61,2025-08-05,79.25,7.24,19.59%,3.23,5.265,4.529,"8,952",18.23%,26.83%  (  -0.44%),14.83%,"174,202",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,392.42,2025-08-05,76.94,8.32,19.65%,6.07,5.933,5.214,"6,827",25.20%,29.30%  (  -0.59%),17.61%,"186,730",5,5,5,92,Specialty Industrial Machinery,
SMCI,USA,58.35,2025-08-05,71.57,2.60,50.61%,1.62,17.465,15.131,"585,223",63.19%,79.01%  (  +4.01%),10.21%,"2,277,398",6,4,4,68,Computer Hardware,
MOS,USA,36.43,2025-08-05,52.05,0.95,25.45%,1.04,5.772,5.792,783,26.80%,36.59%  (  +0.44%),27.30%,"206,292",9,4,4,70,Agricultural Inputs,
DVN,USA,34.02,2025-08-05,56.58,0.95,-1.94%,1.32,5.207,5.991,"23,910",35.01%,37.31%  (  +0.48%),25.72%,"440,202",6,4,4,85,Oil & Gas E&P,
