SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FTAI,Cayman Islands,115.91,2025-07-29,50.87,4.71,-7.01%,6.17,10.434,11.730,"4,635",43.09%,70.41%  (  -0.38%),37.79%,"92,347",10,5,5,78,Rental & Leasing Services,
CZR,USA,29.77,2025-07-29,52.81,1.09,-8.70%,0.55,6.757,6.943,"4,944",45.10%,50.28%  (  -0.11%),28.68%,"274,925",7,4,4,75,Resorts & Casinos,
UNM,USA,80.44,2025-07-29,50.37,1.39,6.07%,1.10,6.183,5.843,538,20.65%,28.64%  (  +0.24%),29.13%,"13,378",9,4,4,70,Insurance - Life,
MARA,USA,17.02,2025-07-29,46.92,1.16,-0.03%,8.50,9.949,8.633,"123,784",69.17%,74.79%  (  -1.54%),12.46%,"2,302,918",6,4,4,54,Capital Markets,
EXE,USA,97.06,2025-07-29,27.23,3.15,-5.97%,3.53,4.530,6.210,607,35.14%,32.39%  (  +0.45%),51.92%,"190,117",5,5,5,85,Oil & Gas E&P,
BA,USA,234.03,2025-07-29,70.02,5.22,31.23%,2.54,5.308,4.789,"46,896",24.93%,31.05%  (  -1.10%),8.02%,"1,039,961",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,25.30,2025-07-30,70.16,0.49,21.73%,1.92,8.103,6.832,"8,029",20.71%,33.50%  (  -4.73%),16.03%,"22,546",9,4,4,65,Specialty Industrial Machinery,
VRT,USA,139.32,2025-07-30,68.57,5.55,27.08%,6.31,10.693,9.201,"34,136",42.79%,57.92%  (  -0.47%),16.28%,"634,608",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,108.50,2025-07-30,61.29,1.60,7.23%,2.83,3.908,4.015,803,13.85%,20.04%  (  +0.73%),23.57%,"66,634",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TW,USA,138.57,2025-07-30,51.16,2.99,2.54%,17.93,5.944,5.633,604,26.66%,29.79%  (  +1.39%),35.83%,"4,635",7,5,5,85,Capital Markets,
HUM,USA,236.55,2025-07-30,52.62,7.66,-9.07%,0.24,7.538,8.112,"3,866",30.89%,46.15%  (  -2.26%),29.84%,"137,761",6,4,4,78,Healthcare Plans,
GEHC,USA,78.74,2025-07-30,64.82,1.72,-0.96%,1.82,6.989,6.515,"2,485",22.15%,35.43%  (  -0.14%),32.66%,"76,005",6,4,5,73,Medical Devices,
ETR,USA,87.55,2025-07-30,67.18,1.44,9.77%,3.18,3.661,4.793,634,15.85%,24.91%  (  +0.59%),38.87%,"34,580",9,5,5,80,Utilities - Regulated Electric,
DRS,USA,48.02,2025-07-30,58.32,1.45,31.90%,3.82,8.390,7.647,526,34.73%,42.33%  (  -2.18%),34.20%,"15,967",5,4,4,80,Aerospace & Defense,
AXTA,Bermuda,29.40,2025-07-30,41.37,0.63,-14.36%,1.23,6.024,7.449,504,26.46%,36.98%  (  +1.28%),43.58%,"4,229",5,4,4,65,Specialty Chemicals,
GNW,USA,8.10,2025-07-30,65.70,0.22,14.05%,0.48,5.983,7.759,"5,509",51.80%,37.16%  (  -7.61%),46.24%,"44,117",7,4,4,57,Insurance - Life,
CVNA,USA,336.78,2025-07-30,51.25,12.97,33.92%,4.86,13.710,12.690,"30,601",42.91%,69.08%  (  -3.99%),31.30%,"423,964",10,4,4,92,Auto & Truck Dealerships,
HOOD,USA,105.72,2025-07-30,67.97,4.69,103.80%,28.46,12.573,9.913,"120,471",57.27%,66.01%  (  +2.27%),28.02%,"2,053,501",10,4,4,80,Capital Markets,
LRCX,USA,98.33,2025-07-30,55.04,2.43,23.07%,7.34,5.177,5.783,"8,685",26.73%,39.21%  (  +1.21%),12.26%,"517,450",8,5,5,80,Semiconductor Equipment & Materials,
QCOM,USA,161.38,2025-07-30,60.36,3.18,2.30%,4.19,7.117,6.201,"16,800",20.63%,36.64%  (  -0.78%),20.89%,"504,958",8,4,4,88,Semiconductors,
VICI,USA,33.11,2025-07-30,52.88,0.51,4.92%,9.01,4.129,4.041,628,15.22%,20.12%  (  +0.30%),23.14%,"53,127",6,5,5,90,REIT - Diversified,
EBAY,USA,79.74,2025-07-30,58.74,1.54,17.16%,3.55,6.933,6.147,"6,395",19.66%,34.28%  (  -1.64%),44.86%,"157,558",9,4,4,80,Internet Retail,
AUR,USA,6.30,2025-07-30,59.31,0.31,-3.30%,-,17.474,13.039,"4,099",50.06%,79.16%  (  -2.90%),15.39%,"226,368",8,4,5,75,Information Technology Services,
DXCM,USA,89.63,2025-07-30,66.69,1.99,13.65%,8.47,11.092,9.628,"2,280",35.69%,49.02%  (  +0.17%),37.80%,"133,265",6,5,5,70,Medical Devices,
FMC,USA,42.78,2025-07-30,51.58,1.15,-8.55%,1.30,10.133,10.641,928,33.92%,51.26%  (  -0.14%),45.81%,"63,582",4,4,4,65,Agricultural Inputs,
MSFT,USA,512.51,2025-07-30,69.63,6.38,18.99%,14.11,4.677,4.022,"80,990",11.52%,23.88%  (  -0.46%),21.56%,"2,143,566",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
APLD,USA,10.42,2025-07-30,50.84,0.81,28.95%,10.61,19.583,12.411,"40,530",78.86%,103.09%  (  -2.49%),35.25%,"620,452",6,5,5,65,Information Technology Services,
CFLT,USA,27.43,2025-07-30,71.52,0.92,4.72%,9.18,19.205,18.234,"1,248",30.71%,82.44%  (  -0.40%),61.22%,"174,026",8,4,4,70,Software - Infrastructure,
META,USA,716.85,2025-07-30,55.94,13.32,14.46%,10.58,7.974,6.113,"101,208",21.01%,36.07%  (  +0.28%),25.16%,"1,819,219",10,5,5,75,Internet Content & Information,
ARM,USA,163.56,2025-07-30,65.03,5.77,19.74%,43.15,10.336,9.672,"22,965",39.14%,60.52%  (  +0.50%),31.21%,"773,041",5,4,4,75,Semiconductors,
WAY,USA,36.23,2025-07-30,38.33,1.18,-0.87%,6.47,13.641,12.574,823,24.33%,58.99%  (  +1.19%),69.46%,"25,217",5,5,5,90,Health Information Services,
AR,USA,32.45,2025-07-30,31.10,1.23,-8.74%,2.17,5.627,5.566,"37,802",45.56%,43.11%  (  +0.19%),23.32%,"192,623",6,4,5,80,Oil & Gas E&P,
TTMI,USA,45.61,2025-07-30,61.58,1.87,69.96%,1.84,12.496,14.118,"1,306",43.94%,68.20%  (  -1.85%),62.98%,"4,418",8,5,5,85,Electronic Components,
WDC,USA,68.74,2025-07-30,69.18,1.71,37.06%,1.66,6.573,6.969,"3,003",21.99%,43.79%  (  +4.21%),37.58%,"299,986",8,5,5,74,Computer Hardware,
BABA,USA,122.97,2025-07-30,62.86,3.26,13.04%,1.99,5.027,9.367,"80,878",36.75%,43.45%  (  +0.31%),32.59%,"2,366,601",10,5,5,86,Internet Retail,
SATS,USA,29.44,2025-07-30,57.77,1.32,17.92%,0.54,12.240,17.182,690,126.25%,90.53%  (  -2.26%),42.54%,"310,967",9,4,4,0,Telecom Services,
RIO,USA,62.25,2025-07-30,56.79,1.24,1.69%,1.45,4.038,2.068,"1,987",28.32%,27.75%  (  -1.06%),28.83%,"186,003",8,4,4,78,Other Industrial Metals & Mining,
PWR,USA,412.24,2025-07-31,67.75,10.23,29.29%,2.46,8.109,7.613,694,22.33%,38.88%  (  -0.38%),31.97%,"37,765",9,4,4,95,Engineering & Construction,
ATI,USA,95.37,2025-07-31,74.52,2.07,48.85%,3.01,10.109,9.649,704,22.26%,46.58%  (  -0.22%),38.37%,"26,487",10,4,4,80,Metal Fabrication,
CMCSA,USA,33.68,2025-07-31,39.22,0.73,-9.33%,1.02,5.355,4.818,"5,675",23.45%,31.14%  (  -0.23%),44.15%,"686,788",7,4,4,74,Telecom Services,
BUD,USA,66.62,2025-07-31,38.64,1.04,9.96%,1.96,4.388,4.459,"1,708",20.37%,29.88%  (  +3.44%),49.54%,"164,289",10,5,4,80,Beverages - Brewers,
BLDR,USA,138.04,2025-07-31,65.27,4.68,-3.81%,0.94,9.648,10.807,"2,039",48.93%,51.86%  (  +0.29%),39.28%,"49,448",9,4,5,72,Building Products & Equipment,
NCLH,Bermuda,24.02,2025-07-31,65.79,0.72,6.61%,1.14,7.941,8.383,"4,964",40.31%,60.30%  (  +9.84%),39.86%,"403,286",10,4,4,75,Travel Services,
KKR,USA,152.45,2025-07-31,72.62,3.48,13.13%,8.24,4.662,4.295,"2,480",29.99%,33.19%  (  -0.74%),12.92%,"186,309",6,5,5,70,Asset Management,
ABBV,USA,189.79,2025-07-31,51.49,4.01,0.99%,5.84,4.274,3.929,"2,950",22.43%,27.67%  (  -0.38%),30.96%,"312,842",8,4,4,85,Drug Manufacturers - General,
SPGI,USA,532.26,2025-07-31,58.88,7.55,4.85%,11.26,4.122,3.316,"2,645",13.83%,22.94%  (  -0.03%),26.32%,"28,112",7,5,5,80,Financial Data & Stock Exchanges,
HWM,USA,188.01,2025-07-31,60.67,4.27,38.51%,10.05,8.053,6.359,567,28.08%,39.59%  (  -1.41%),35.57%,"44,435",7,5,5,85,Aerospace & Defense,
SO,USA,94.42,2025-07-31,60.29,1.24,6.71%,3.73,2.179,2.342,"1,212",11.85%,19.18%  (  +0.61%),32.09%,"106,479",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,72.35,2025-07-31,58.09,1.08,7.93%,0.75,2.694,3.212,"1,430",20.10%,20.66%  (  +0.04%),20.25%,"205,027",10,5,4,75,Oil & Gas Integrated,
CI,USA,295.51,2025-07-31,38.51,6.40,-5.53%,0.31,5.140,5.625,752,25.42%,33.61%  (  -0.92%),55.38%,"73,795",7,5,5,80,Healthcare Plans,
PCG,USA,13.98,2025-07-31,50.84,0.33,-19.30%,1.25,3.211,5.163,"16,217",27.09%,41.89%  (  -2.19%),58.74%,"1,274,197",7,4,4,75,Utilities - Regulated Electric,
MA,USA,567.49,2025-07-31,55.84,8.46,4.85%,17.74,3.229,3.465,"3,219",26.89%,22.97%  (  +0.19%),25.24%,"121,440",10,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,60.26,2025-07-31,35.71,1.56,-0.77%,0.20,7.600,6.860,"7,390",27.03%,37.76%  (  -1.55%),41.42%,"577,211",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,55.91,2025-07-31,75.37,1.20,7.61%,1.48,4.995,5.474,"2,719",26.07%,35.79%  (  +1.72%),32.80%,"64,166",7,4,4,67,Packaging & Containers,
RBLX,USA,118.91,2025-07-31,66.95,3.99,72.39%,21.03,12.682,13.101,"11,779",35.96%,69.14%  (  +0.97%),57.00%,"509,127",5,4,4,85,Electronic Gaming & Multimedia,
MIR,USA,22.40,2025-07-31,67.26,0.62,33.73%,5.97,12.343,9.580,"3,801",35.31%,47.51%  (  -2.57%),16.12%,"28,475",10,5,5,80,Specialty Industrial Machinery,
COIN,USA,378.22,2025-07-31,55.66,19.47,46.21%,13.93,8.091,7.690,"111,464",70.43%,64.03%  (  +3.13%),32.17%,"1,128,762",10,4,4,80,Financial Data & Stock Exchanges,
RIOT,USA,14.10,2025-07-31,68.40,0.82,37.29%,10.98,11.526,8.441,"61,071",59.51%,79.18%  (  -2.26%),19.93%,"1,171,817",10,5,5,60,Capital Markets,
MSTR,USA,408.06,2025-07-31,48.78,16.41,20.02%,251.93,5.866,4.850,"110,361",49.44%,49.51%  (  -1.35%),3.13%,"2,275,326",5,5,5,80,Software - Application,
NET,USA,200.43,2025-07-31,64.88,6.35,51.69%,39.25,11.858,12.377,"6,391",36.12%,65.43%  (  -2.63%),47.81%,"176,737",5,4,4,80,Software - Infrastructure,
BE,USA,33.64,2025-07-31,74.40,1.83,60.06%,4.99,13.781,11.869,"26,559",97.55%,80.62%  (  -0.85%),57.68%,"409,842",7,4,4,78,Electrical Equipment & Parts,
ROKU,USA,93.12,2025-07-31,67.48,2.67,21.64%,3.21,14.660,11.636,"8,849",37.34%,61.01%  (  -1.66%),33.22%,"214,946",7,4,5,65,Entertainment,
AMZN,USA,233.10,2025-07-31,68.35,3.84,11.67%,3.81,6.583,5.404,"285,700",19.44%,32.00%  (  +0.01%),22.19%,"3,598,184",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,29.54,2025-07-31,62.45,1.10,-9.17%,2.10,16.497,16.068,"1,083",38.95%,73.76%  (  -0.67%),53.07%,"67,828",6,5,4,83,Software - Infrastructure,
EIX,USA,52.66,2025-07-31,55.33,1.20,-17.35%,1.17,6.377,7.731,"1,348",26.74%,43.04%  (  -1.25%),43.25%,"89,497",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ENVX,USA,15.07,2025-07-31,69.76,1.08,56.59%,109.58,12.947,17.804,"6,372",86.27%,114.51%  (  +12.12%),29.84%,"411,388",6,5,5,62,Electrical Equipment & Parts,
KLAC,USA,926.39,2025-07-31,59.33,23.62,26.29%,10.61,7.894,7.437,513,26.46%,37.93%  (  +0.27%),13.95%,"24,696",6,4,4,93,Semiconductor Equipment & Materials,
FSLR,USA,182.33,2025-07-31,60.60,7.88,9.24%,4.59,8.360,8.185,"10,822",79.21%,58.56%  (  +0.36%),35.05%,"589,250",10,5,4,65,Solar,
AAPL,USA,214.49,2025-07-31,64.32,3.36,-3.38%,8.00,4.108,3.965,"176,198",15.09%,28.16%  (  -0.24%),24.76%,"4,629,599",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EMN,USA,77.58,2025-07-31,47.36,2.02,-14.05%,0.96,6.400,6.563,"2,149",28.94%,33.62%  (  +0.41%),30.44%,"18,066",9,4,4,67,Specialty Chemicals,
KTOS,USA,58.02,2025-07-31,66.99,3.02,76.62%,8.31,11.612,9.974,"7,162",68.99%,63.72%  (  -4.82%),65.51%,"99,221",10,5,5,75,Aerospace & Defense,
CVX,USA,156.40,2025-08-01,65.79,3.09,4.08%,1.66,2.524,2.487,"27,054",20.81%,21.94%  (  -0.43%),15.05%,"749,887",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.92,2025-08-01,54.36,1.99,0.58%,1.42,2.384,2.717,"26,524",23.38%,22.80%  (  -1.42%),15.61%,"899,819",6,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.31,2025-08-01,70.00,1.51,22.30%,0.56,10.140,10.787,"1,264",30.95%,52.19%  (  +1.49%),49.28%,"124,711",10,4,4,70,Engineering & Construction,
REGN,USA,567.06,2025-08-01,58.62,14.91,-15.99%,4.35,5.071,6.270,608,23.79%,44.27%  (  +1.05%),59.49%,"44,483",7,4,4,66,Biotechnology,
AVTR,USA,14.08,2025-08-01,57.69,0.54,-20.76%,1.44,10.093,12.670,"2,178",41.26%,61.18%  (  +0.90%),81.53%,"68,764",9,4,4,60,Medical Instruments & Supplies,
GT,USA,10.99,2025-08-01,49.82,0.41,12.29%,0.17,11.383,10.638,"5,321",39.62%,54.40%  (  -1.22%),41.18%,"132,496",9,5,4,60,Auto Parts,
ON,USA,58.59,2025-08-04,55.84,2.46,7.74%,3.67,9.888,11.594,"6,941",44.16%,61.40%  (  +1.23%),39.80%,"298,884",5,4,4,73,Semiconductors,
W,USA,67.42,2025-08-04,79.70,2.49,55.75%,0.73,14.145,14.986,"14,037",45.24%,73.36%  (  +0.26%),28.18%,"276,635",7,4,4,65,Internet Retail,
OKE,USA,81.73,2025-08-04,51.10,1.68,-12.80%,2.05,9.960,5.762,"1,358",23.64%,30.03%  (  +0.56%),28.75%,"85,071",8,4,4,88,Oil & Gas Midstream,
CRGY,USA,9.48,2025-08-04,58.53,0.38,-19.18%,0.94,9.220,10.776,802,48.85%,50.61%  (  +0.26%),28.20%,"12,616",4,4,4,78,Oil & Gas Integrated,
CTRA,USA,23.74,2025-08-04,39.33,0.59,-8.33%,3.00,4.201,5.362,"1,234",25.02%,29.32%  (  -14.16%),29.43%,"93,715",6,5,5,75,Oil & Gas E&P,
VRTX,USA,468.45,2025-08-04,54.19,8.96,0.99%,10.89,4.827,6.222,754,20.77%,33.34%  (  -2.87%),42.97%,"38,605",9,4,4,75,Biotechnology,
KD,USA,39.20,2025-08-04,45.20,1.09,11.90%,0.60,12.817,12.655,"1,826",30.52%,58.46%  (  +1.18%),55.30%,"45,108",9,5,4,70,Information Technology Services,
WMB,USA,57.56,2025-08-04,43.72,1.28,0.90%,6.37,3.837,4.213,"2,430",28.23%,27.27%  (  +0.12%),25.16%,"153,625",8,4,4,85,Oil & Gas Midstream,
ZTS,USA,152.30,2025-08-05,42.90,3.11,-8.34%,7.30,7.429,6.544,963,21.46%,31.83%  (  +0.54%),45.06%,"43,121",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,173.83,2025-08-05,53.49,3.81,14.27%,0.39,5.233,5.230,566,22.31%,31.19%  (  +0.92%),15.45%,"75,356",9,4,4,62,Oil & Gas Refining & Marketing,
LDOS,USA,160.78,2025-08-05,53.58,3.06,5.61%,1.22,7.134,7.168,665,15.81%,34.17%  (  -1.58%),49.51%,"21,624",8,4,4,85,Information Technology Services,
ERJ,USA,47.04,2025-08-05,34.28,1.98,7.58%,1.30,8.792,10.555,934,41.92%,50.30%  (  -0.62%),59.95%,"88,946",6,5,4,85,Aerospace & Defense,
ETN,Ireland,392.69,2025-08-05,77.05,8.32,19.73%,6.07,5.933,5.264,"6,221",25.24%,29.62%  (  -0.26%),18.28%,"186,730",5,5,5,92,Specialty Industrial Machinery,
DUK,USA,118.30,2025-08-05,51.06,1.69,2.52%,2.97,3.642,3.842,"1,158",12.19%,19.52%  (  +0.33%),34.19%,"102,663",8,4,4,75,Utilities - Regulated Electric,
CAT,USA,435.54,2025-08-05,79.57,7.20,19.85%,3.24,5.265,4.570,"7,185",18.29%,26.59%  (  -0.68%),14.21%,"174,202",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,149.45,2025-08-05,56.27,3.69,0.52%,3.42,5.574,5.970,"2,528",30.97%,36.47%  (  -0.15%),18.92%,"363,076",5,5,5,70,Asset Management,
DOCN,USA,29.43,2025-08-05,55.33,1.03,-16.06%,3.32,15.367,15.658,"3,908",31.76%,73.84%  (  +2.95%),60.86%,"66,962",6,4,4,80,Software - Infrastructure,
TOST,USA,49.21,2025-08-05,70.40,1.60,28.54%,5.45,12.652,11.256,"10,665",36.85%,57.54%  (  +1.95%),36.77%,"336,235",4,4,4,96,Software - Infrastructure,
ALAB,USA,121.93,2025-08-05,70.00,7.30,34.42%,41.00,18.557,15.046,"8,059",85.57%,84.12%  (  +1.29%),35.54%,"159,316",9,5,5,82,Semiconductors,
ZETA,USA,15.85,2025-08-05,56.87,0.84,-13.18%,3.47,19.726,15.898,"8,022",78.60%,85.95%  (  -3.76%),42.65%,"223,471",8,5,5,86,Software - Infrastructure,
LEU,USA,231.44,2025-08-05,62.13,15.75,127.63%,8.36,16.469,18.219,"1,348",78.39%,99.69%  (  +1.59%),78.72%,"43,454",9,4,5,80,Uranium,
CPNG,USA,30.18,2025-08-05,52.46,0.62,20.49%,1.76,8.882,7.532,"2,012",21.07%,39.18%  (  +0.39%),35.25%,"438,996",8,5,5,70,Internet Retail,
DVN,USA,34.04,2025-08-05,56.71,0.95,-1.86%,1.32,5.207,6.126,"18,201",34.78%,36.86%  (  +0.03%),24.91%,"440,202",6,4,4,85,Oil & Gas E&P,
MTCH,USA,34.61,2025-08-05,69.51,0.73,7.38%,2.46,8.973,9.315,782,27.58%,46.03%  (  -0.30%),57.41%,"161,570",6,4,4,70,Internet Content & Information,
AMD,USA,172.57,2025-08-05,79.89,5.66,39.89%,10.08,8.479,9.684,"824,852",42.98%,51.79%  (  +2.09%),33.02%,"3,560,152",8,4,4,75,Semiconductors,
KVYO,USA,33.67,2025-08-05,57.26,0.99,-7.45%,9.22,15.328,15.272,"2,017",30.04%,69.56%  (  +2.50%),53.62%,"37,072",6,5,5,85,Software - Infrastructure,
ANET,USA,115.62,2025-08-05,71.50,3.18,18.00%,19.53,9.474,9.776,"12,901",43.03%,52.17%  (  -0.14%),40.80%,"451,932",8,5,5,85,Computer Hardware,
MOS,USA,36.62,2025-08-05,53.46,0.95,26.10%,1.05,5.772,5.828,606,26.60%,36.73%  (  +0.58%),27.65%,"206,292",9,4,4,70,Agricultural Inputs,
SMCI,USA,58.46,2025-08-05,71.72,2.60,50.89%,1.62,17.465,15.216,"541,335",62.78%,79.22%  (  +4.22%),10.34%,"2,277,398",6,4,4,68,Computer Hardware,
BBIO,USA,46.40,2025-08-05,62.64,1.39,39.07%,69.15,3.056,11.778,694,34.23%,60.07%  (  +4.24%),19.26%,"77,390",9,5,5,92,Biotechnology,
TGTX,USA,36.06,2025-08-05,44.22,1.47,6.67%,14.81,16.103,15.991,"2,374",37.83%,86.81%  (  -10.79%),58.73%,"119,197",8,4,4,85,Biotechnology,
CG,USA,63.12,2025-08-06,80.31,1.58,29.13%,4.01,5.836,7.744,"1,116",27.74%,39.50%  (  -0.46%),19.80%,"68,247",7,4,4,80,Asset Management,
GENI,Guernsey,10.41,2025-08-06,49.42,0.45,11.18%,4.95,16.575,12.117,613,48.54%,60.80%  (  +0.92%),20.73%,"55,147",8,5,5,88,Internet Content & Information,
