SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,292.19,2025-10-16,75.44,7.72,39.56%,14.28,3.853,7.401,"131,571",26.43%,42.13%  (  -0.05%),29.16%,"1,744,889",10,5,5,82,Semiconductors,
FCX,USA,39.67,2025-10-16,42.77,1.71,-0.32%,2.22,3.387,9.880,"119,670",66.52%,44.55%  (  -0.33%),30.54%,"1,549,729",8,4,5,90,Copper,
ALK,USA,49.19,2025-10-16,27.61,1.93,-13.51%,0.42,8.119,15.155,"2,415",40.06%,51.71%  (  +0.01%),36.30%,"110,208",4,5,5,75,Airlines,
AXP,USA,330.24,2025-10-17,50.10,6.66,10.42%,2.99,4.314,5.562,"7,559",21.72%,31.35%  (  -0.57%),24.60%,"255,142",5,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,34.26,2025-10-17,45.54,1.00,-6.86%,1.44,3.469,6.199,"16,708",28.83%,37.31%  (  +0.45%),32.83%,"771,644",8,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,39.63,2025-10-17,41.10,1.07,6.63%,0.79,6.507,8.128,"1,641",24.92%,42.10%  (  -0.22%),33.17%,"111,129",9,4,4,75,Credit Services,
FITB,USA,44.41,2025-10-17,45.04,0.80,7.44%,2.17,4.300,4.961,791,19.31%,27.77%  (  -1.23%),18.27%,"67,864",8,4,4,85,Banks - Regional,
HBAN,USA,17.21,2025-10-17,46.64,0.33,6.63%,2.09,3.937,8.804,"1,416",18.78%,28.73%  (  +1.13%),20.49%,"79,079",10,5,4,85,Banks - Regional,
TFC,USA,45.52,2025-10-17,50.01,0.85,5.84%,1.92,3.229,4.663,"4,277",17.83%,27.88%  (  -0.16%),21.45%,"211,777",7,4,4,70,Banks - Regional,
STLD,USA,0,2025-10-20,,,,,7.299,10.496,"2,161",31.64%,35.24%  (  +0.12%),14.19%,"28,931",7,5,5,80,,
ELS,USA,0,2025-10-20,,,,,5.432,8.392,"2,043",15.85%,37.00%  (  -1.85%),78.17%,"4,463",7,4,4,80,,
RTX,USA,0,2025-10-21,,,,,4.453,5.802,"6,126",16.87%,28.03%  (  -0.27%),29.25%,"189,356",6,4,4,85,,
LMT,USA,0,2025-10-21,,,,,4.469,5.371,"7,932",12.69%,26.22%  (  +0.21%),37.38%,"122,942",7,4,4,65,,"NOC, 0.84(6M)"
ELV,USA,0,2025-10-21,,,,,8.071,14.287,"11,164",29.68%,44.62%  (  -0.06%),91.48%,"65,031",6,4,4,60,,
KO,USA,0,2025-10-21,,,,,2.875,3.946,"42,515",11.50%,19.80%  (  -0.42%),33.35%,"709,142",8,5,5,75,,"PEP, 0.89(6M)"
PCAR,USA,0,2025-10-21,,,,,7.730,9.569,610,28.06%,32.07%  (  +0.21%),45.75%,"20,840",7,4,4,80,,
NDAQ,USA,0,2025-10-21,,,,,5.820,7.307,702,19.87%,24.53%  (  -0.09%),19.69%,"38,391",7,5,5,90,,
TXN,USA,0,2025-10-21,,,,,5.124,8.163,"13,027",21.66%,41.13%  (  -1.39%),36.68%,"283,681",5,4,4,78,,
GPC,USA,0,2025-10-21,,,,,7.510,8.142,712,19.63%,26.16%  (  -0.56%),24.30%,"15,918",9,4,4,68,,
TMO,USA,0,2025-10-22,,,,,4.518,7.573,"5,815",37.39%,36.11%  (  +0.09%),42.61%,"108,095",8,5,5,85,,
FE,USA,0,2025-10-22,,,,,4.274,0.000,"4,198",12.01%,19.32%  (  -0.25%),18.57%,"71,558",7,4,4,80,,"CMS, 0.8(6M)"
LRCX,USA,0,2025-10-22,,,,,6.439,10.261,"38,435",36.58%,50.91%  (  +0.15%),37.61%,"588,506",10,5,5,85,,
NEE,USA,0,2025-10-22,,,,,4.106,5.415,"71,027",22.62%,28.11%  (  +0.46%),22.15%,"589,790",6,4,4,85,,"D, 0.85(6M)"
NSC,USA,0,2025-10-22,,,,,4.416,4.938,670,15.32%,23.19%  (  +0.42%),17.83%,"23,304",9,4,4,78,,"UNP, 0.89(6M)"
EQT,USA,0,2025-10-22,,,,,5.032,7.729,"17,327",23.59%,39.26%  (  +1.14%),26.89%,"339,716",8,4,4,85,,
FLG,USA,0,2025-10-22,,,,,8.262,11.956,"2,119",30.96%,38.64%  (  +0.15%),18.70%,"522,732",8,4,4,60,,
BCS,USA,0,2025-10-22,,,,,3.255,9.588,927,19.44%,31.01%  (  +0.23%),9.24%,"98,574",9,4,4,82,,
CC,USA,0,2025-10-22,,,,,11.179,0.000,"2,137",42.80%,96.25%  (  +28.54%),61.66%,"102,355",8,4,4,60,,
STX,Ireland,0,2025-10-22,,,,,7.219,13.574,"14,918",39.34%,61.82%  (  -0.17%),61.95%,"215,647",10,4,4,85,,
VKTX,USA,0,2025-10-22,,,,,11.017,16.905,"23,638",58.58%,73.24%  (  +0.47%),13.57%,"284,086",7,5,5,72,,
ENTG,USA,0,2025-10-22,,,,,10.812,0.000,714,39.82%,54.91%  (  -3.11%),34.83%,"21,306",7,4,4,70,,
GD,USA,0,2025-10-22,,,,,3.744,4.403,"1,595",12.20%,21.43%  (  +0.39%),23.17%,"33,255",9,4,4,88,,
NXT,USA,0,2025-10-22,,,,,14.915,19.373,"14,562",48.68%,61.84%  (  +1.00%),39.55%,"159,696",5,4,5,85,,
NLY,USA,0,2025-10-22,,,,,2.404,4.678,"5,517",20.02%,22.19%  (  -1.05%),18.33%,"185,650",7,4,4,70,,
UPWK,USA,0,2025-10-22,,,,,14.861,0.000,"3,079",46.88%,57.81%  (  +0.44%),39.81%,"54,119",9,4,4,88,,
AR,USA,0,2025-10-22,,,,,5.575,9.577,"4,958",27.83%,44.56%  (  -0.69%),20.71%,"178,478",9,4,5,80,,
VRT,USA,0,2025-10-22,,,,,10.407,11.755,"26,278",50.90%,68.50%  (  +0.24%),29.54%,"554,140",7,5,5,88,,
BIIB,USA,0,2025-10-22,,,,,5.441,9.414,"6,029",38.80%,41.38%  (  +2.20%),42.58%,"70,572",7,4,4,85,,
OMF,USA,0,2025-10-22,,,,,8.691,10.840,"5,241",23.35%,34.35%  (  -0.53%),22.03%,"40,572",10,4,4,85,,
BMRN,USA,0,2025-10-22,,,,,7.125,0.000,528,26.99%,41.85%  (  -1.13%),52.65%,"39,992",5,5,5,88,,
CLF,USA,0,2025-10-22,,,,,9.153,14.591,"37,459",43.27%,75.07%  (  +1.83%),51.31%,"882,682",7,4,4,85,,
TSCO,USA,0,2025-10-23,,,,,4.782,6.883,832,19.22%,33.86%  (  -2.40%),41.44%,"55,150",4,4,4,85,,
BX,USA,0,2025-10-23,,,,,3.895,5.012,"5,544",27.46%,35.97%  (  +0.07%),24.18%,"316,978",8,4,4,85,,
NEM,USA,0,2025-10-23,,,,,5.503,8.249,"23,503",20.51%,41.32%  (  -0.74%),41.64%,"843,396",7,4,4,80,,
DLR,USA,0,2025-10-23,,,,,4.443,7.204,956,24.38%,33.55%  (  -1.10%),37.12%,"47,275",4,4,4,85,,
DXCM,USA,0,2025-10-23,,,,,10.703,13.021,"10,984",49.10%,57.37%  (  -6.15%),58.51%,"190,999",7,5,5,85,,
BTU,USA,0,2025-10-23,,,,,7.444,18.453,"47,458",57.84%,76.48%  (  +8.57%),67.53%,"354,096",10,4,5,75,,
INSM,USA,0,2025-10-23,,,,,8.802,14.700,"3,464",33.15%,45.35%  (  -0.54%),20.23%,"96,662",9,5,5,90,,
AAPL,USA,0,2025-10-23,,,,,4.194,5.882,"1,211,995",23.57%,26.36%  (  -0.11%),21.10%,"5,771,379",6,4,4,88,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GILD,USA,0,2025-10-23,,,,,4.805,0.000,"15,243",20.66%,36.19%  (  +2.27%),56.95%,"220,001",9,5,5,85,,
MA,USA,0,2025-10-23,,,,,2.950,5.601,"4,800",15.98%,25.12%  (  +0.20%),30.12%,"145,108",7,5,5,88,,"V, 0.92(6M)"
XEL,USA,0,2025-10-23,,,,,4.802,5.323,813,22.96%,17.75%  (  -0.15%),15.05%,"19,234",7,5,5,80,,"WEC, 0.86(6M)"
AJG,USA,0,2025-10-23,,,,,4.886,7.667,564,17.18%,25.21%  (  -0.46%),28.99%,"13,931",8,4,4,88,,
AMZN,USA,0,2025-10-23,,,,,6.285,8.340,"721,919",24.69%,37.46%  (  +0.39%),35.50%,"4,447,172",10,5,5,88,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WDC,USA,0,2025-10-23,,,,,6.497,12.320,"28,516",42.53%,68.11%  (  -0.69%),69.85%,"557,210",9,5,5,85,,
SPGI,USA,0,2025-10-23,,,,,3.919,5.657,945,23.68%,25.81%  (  +1.40%),31.31%,"37,724",9,5,5,85,,
MCD,USA,0,2025-10-23,,,,,3.421,0.000,"17,707",11.06%,18.93%  (  -0.79%),16.96%,"219,615",7,4,4,80,,"YUM, 0.83(6M)"
ARES,USA,0,2025-10-23,,,,,6.666,0.000,"2,794",32.07%,40.29%  (  +1.50%),32.44%,"32,695",6,4,5,85,,
BG,Switzerland,0,2025-10-23,,,,,6.492,10.244,503,33.05%,33.79%  (  -0.04%),33.76%,"42,745",10,4,4,75,,
DECK,USA,0,2025-10-23,,,,,10.943,13.542,"3,867",32.98%,65.74%  (  +0.08%),63.54%,"116,867",6,4,4,82,,
XOM,USA,0,2025-10-24,,,,,2.403,0.000,"56,197",20.53%,23.20%  (  -0.88%),16.76%,"1,091,536",6,4,5,85,,"CVX, 0.88(6M)"
ABBV,USA,0,2025-10-24,,,,,4.455,5.974,"12,843",26.08%,27.84%  (  -0.07%),30.23%,"352,432",9,4,4,85,,
CVX,USA,0,2025-10-24,,,,,2.536,0.000,"30,157",18.09%,23.61%  (  -0.16%),18.97%,"554,500",8,4,5,85,,"XOM, 0.88(6M)"
FTAI,Cayman Islands,0,2025-10-27,,,,,10.240,13.160,992,35.98%,60.12%  (  -0.50%),25.58%,"47,533",6,5,5,85,,
NXPI,Netherlands,0,2025-10-27,,,,,7.385,10.072,"2,175",21.89%,43.63%  (  -0.45%),26.74%,"44,625",8,5,5,78,,
WM,USA,0,2025-10-27,,,,,4.983,6.481,"1,004",13.90%,21.35%  (  -0.38%),35.22%,"44,468",7,4,4,75,,
NUE,USA,0,2025-10-27,,,,,5.141,8.642,"3,020",28.08%,38.17%  (  +0.75%),22.74%,"94,917",8,5,5,80,,
NOV,USA,0,2025-10-27,,,,,8.715,12.371,"2,554",34.31%,41.74%  (  -0.43%),21.53%,"52,544",7,4,5,68,,
ARE,USA,0,2025-10-27,,,,,6.565,10.119,806,22.17%,34.55%  (  +0.36%),39.40%,"39,088",9,4,4,70,,
AMT,USA,0,2025-10-28,,,,,5.882,7.164,666,17.96%,25.38%  (  +0.29%),26.47%,"56,173",9,5,5,80,,
THC,USA,0,2025-10-28,,,,,10.841,12.044,"1,897",24.41%,39.79%  (  +0.44%),28.97%,"37,394",7,5,5,85,,
PYPL,USA,0,2025-10-28,,,,,8.274,10.947,"194,780",27.03%,47.24%  (  +0.48%),45.32%,"1,667,173",5,4,4,90,,
SHW,USA,0,2025-10-28,,,,,6.187,7.735,"1,172",21.40%,25.12%  (  -0.66%),27.43%,"17,787",7,4,5,70,,
CX,USA,0,2025-10-28,,,,,2.353,11.811,567,21.58%,37.16%  (  +0.62%),5.16%,"129,202",8,4,4,78,,
GLW,USA,0,2025-10-28,,,,,5.933,9.311,"16,217",23.15%,42.10%  (  +0.94%),55.17%,"419,728",7,5,5,85,,
HSBC,USA,0,2025-10-28,,,,,1.515,0.000,"1,230",14.43%,21.99%  (  -1.79%),19.82%,"95,311",10,4,4,85,,
W,USA,0,2025-10-28,,,,,14.178,17.367,"13,793",45.13%,75.04%  (  -1.12%),30.06%,"258,174",7,4,4,78,,
REGN,USA,0,2025-10-28,,,,,5.291,10.039,"1,698",34.38%,45.04%  (  +0.60%),57.74%,"59,218",9,5,4,80,,
ARQT,USA,0,2025-10-28,,,,,12.338,20.117,913,48.06%,65.59%  (  -7.21%),24.98%,"15,113",8,5,5,85,,
CZR,USA,0,2025-10-28,,,,,6.501,13.140,"4,432",45.52%,56.23%  (  -0.64%),40.84%,"348,795",6,4,4,70,,
EIX,USA,0,2025-10-28,,,,,7.109,9.639,"4,909",25.42%,32.84%  (  +1.38%),24.24%,"70,631",7,4,4,70,,"SRE, 0.84(6M)"
TER,USA,0,2025-10-28,,,,,11.487,16.157,"34,167",43.72%,51.40%  (  -0.22%),36.13%,"104,254",9,4,4,88,,
CSGP,USA,0,2025-10-28,,,,,8.947,11.201,578,20.71%,35.45%  (  +2.71%),40.98%,"59,125",8,4,4,85,,
MSFT,USA,0,2025-10-28,,,,,4.235,6.056,"343,128",14.01%,26.96%  (  -1.00%),30.74%,"2,480,289",8,5,5,88,,"AAPL, 0.85(6M)"
KMB,USA,0,2025-10-28,,,,,3.962,5.226,"1,621",14.75%,24.23%  (  -0.02%),52.14%,"34,759",4,4,4,0,,
ARCC,USA,0,2025-10-28,,,,,3.973,6.210,"1,832",18.89%,20.67%  (  -0.34%),24.64%,"121,696",7,5,5,85,,
GOOGL,USA,0,2025-10-28,,,,,6.240,0.000,"450,325",30.93%,39.33%  (  -0.01%),50.70%,"3,320,803",9,5,5,85,,"AMZN, 0.89(6M)"
GOOG,USA,0,2025-10-28,,,,,6.261,0.000,"251,171",30.40%,38.51%  (  -0.51%),48.94%,"1,684,848",5,5,5,85,,
FI,USA,0,2025-10-28,,,,,5.585,11.175,"9,670",18.08%,49.23%  (  +0.07%),80.97%,"126,766",6,5,5,75,,
V,USA,0,2025-10-28,,,,,3.345,0.000,"26,879",17.75%,24.25%  (  -0.24%),28.57%,"368,717",9,5,5,85,,"MA, 0.92(6M)"
ADP,USA,0,2025-10-29,,,,,3.831,5.590,"1,849",14.70%,24.78%  (  -0.18%),39.59%,"34,324",6,4,4,85,,
EQNR,USA,0,2025-10-29,,,,,4.653,8.850,597,26.64%,30.94%  (  +1.09%),24.35%,"53,524",9,4,4,78,,
DRS,USA,0,2025-10-29,,,,,8.326,12.333,799,26.28%,41.36%  (  +0.96%),30.42%,"18,004",10,5,5,85,,
GEHC,USA,0,2025-10-29,,,,,6.624,8.744,"2,077",29.80%,38.53%  (  -0.29%),35.53%,"73,601",8,5,4,78,,
EAT,USA,0,2025-10-29,,,,,11.927,15.663,739,37.50%,51.24%  (  +0.23%),22.69%,"45,855",8,4,4,85,,
BA,USA,0,2025-10-29,,,,,5.230,8.225,"102,113",24.08%,36.99%  (  +0.32%),23.19%,"1,105,671",8,5,5,70,,"EADSY, 0.8(6M)"
CVS,USA,0,2025-10-29,,,,,7.396,8.729,"30,805",23.01%,38.21%  (  +0.14%),44.86%,"614,686",7,5,5,80,,"WBA, 0.84(6M)"
PSX,USA,0,2025-10-29,,,,,3.234,7.050,"3,384",23.38%,31.58%  (  -0.29%),21.91%,"85,398",10,4,4,80,,
AVTR,USA,0,2025-10-29,,,,,11.110,15.482,"1,533",47.94%,51.93%  (  -1.19%),58.13%,"32,722",6,4,4,55,,
ALGN,USA,0,2025-10-29,,,,,10.734,15.076,"3,359",35.12%,69.35%  (  +4.46%),75.62%,"47,783",8,4,5,55,,
SFM,USA,0,2025-10-29,,,,,10.917,15.160,"8,521",23.27%,50.27%  (  +1.42%),52.23%,"29,618",4,4,4,90,,
CMG,USA,0,2025-10-29,,,,,7.927,11.722,"160,453",24.37%,48.42%  (  -0.53%),60.20%,"1,311,594",7,5,5,65,,
META,USA,0,2025-10-29,,,,,7.357,9.943,"685,169",19.45%,44.87%  (  +1.48%),45.70%,"2,194,473",10,5,5,90,,
CVNA,USA,0,2025-10-29,,,,,12.853,16.241,"79,034",42.56%,77.04%  (  +3.71%),40.44%,"450,294",9,4,5,92,,
MGM,USA,0,2025-10-29,,,,,7.282,10.377,"12,453",34.45%,47.20%  (  +1.52%),39.40%,"177,635",8,4,4,80,,
EXAS,USA,0,2025-10-29,,,,,12.433,0.000,"3,745",31.29%,48.16%  (  +0.57%),24.15%,"49,362",10,5,5,75,,
DT,USA,0,2025-10-29,,,,,9.374,0.000,"3,585",29.23%,41.18%  (  +0.60%),42.16%,"44,825",8,5,5,90,,
MET,USA,0,2025-10-29,,,,,4.646,7.497,940,18.08%,24.83%  (  -0.61%),21.21%,"163,458",6,5,5,80,,"PRU, 0.86(6M)"
ET,USA,0,2025-10-29,,,,,3.711,0.000,"49,498",11.77%,21.31%  (  +0.69%),15.84%,"1,045,598",8,5,5,68,,
EXC,USA,0,2025-10-29,,,,,3.954,6.159,"2,888",12.52%,20.29%  (  +0.24%),27.52%,"75,028",8,4,4,80,,"ETR, 0.83(6M)"
GNRC,USA,0,2025-10-29,,,,,8.968,11.771,"1,172",39.70%,52.72%  (  -2.95%),59.03%,"51,938",8,4,4,85,,
ELF,USA,0,2025-10-29,,,,,14.402,0.000,"6,553",47.23%,62.10%  (  +3.27%),29.60%,"131,734",8,5,5,85,,
BBD,USA,0,2025-10-29,,,,,5.683,11.576,"1,394",29.07%,44.69%  (  +3.48%),21.19%,"216,369",9,4,4,80,,
ETR,USA,0,2025-10-29,,,,,4.666,7.495,"2,402",16.45%,23.34%  (  +1.61%),26.95%,"25,265",9,5,5,85,,
NCLH,Bermuda,0,2025-10-29,,,,,7.501,11.948,"25,821",36.15%,53.49%  (  +0.50%),29.70%,"406,286",10,5,5,85,,
CGNX,USA,0,2025-10-29,,,,,10.634,14.674,"2,783",23.83%,47.33%  (  +1.99%),42.32%,"36,949",6,4,4,80,,
AROC,USA,0,2025-10-29,,,,,8.771,0.000,638,31.89%,38.46%  (  -0.68%),21.81%,"6,102",8,5,5,90,,
CNP,USA,0,2025-10-29,,,,,4.375,6.685,"1,122",14.67%,22.22%  (  -0.82%),31.53%,"39,077",7,4,4,75,,"DTE, 0.84(6M)"
VRTX,USA,0,2025-10-29,,,,,5.428,0.000,"2,932",20.13%,33.37%  (  +2.45%),36.53%,"47,841",6,4,4,85,,
BGC,USA,0,2025-10-29,,,,,11.449,11.068,685,21.14%,38.06%  (  +1.33%),26.27%,"8,449",9,5,4,85,,
RELY,USA,0,2025-10-29,,,,,17.114,17.924,507,40.32%,55.75%  (  +0.98%),33.39%,"60,062",6,5,5,85,,
APO,USA,0,2025-10-29,,,,,5.748,0.000,"9,959",28.70%,38.45%  (  +2.42%),19.26%,"345,766",8,5,5,85,,
TTMI,USA,0,2025-10-29,,,,,13.245,22.686,"2,192",51.61%,72.44%  (  +1.54%),63.95%,"25,928",10,5,5,85,,
DD,USA,0,2025-10-29,,,,,5.771,0.000,"5,217",23.14%,33.13%  (  +1.78%),28.94%,"105,851",6,5,5,85,,
ROKU,USA,0,2025-10-29,,,,,14.342,13.845,"16,340",30.53%,61.73%  (  -2.01%),34.20%,"261,969",9,4,4,85,,
NI,USA,0,2025-10-29,,,,,4.858,7.314,"11,302",23.06%,24.85%  (  +1.42%),43.97%,"19,403",8,4,5,80,,"UGI, 0.81(6M)"
QURE,Netherlands,0,2025-10-29,,,,,9.052,0.000,"8,494",360.18%,71.97%  (  -3.97%),12.61%,"167,854",8,5,5,70,,
AMSC,USA,0,2025-10-29,,,,,19.010,26.027,"6,249",55.84%,86.19%  (  +3.44%),59.00%,"28,839",7,5,5,85,,
TEL,Ireland,0,2025-10-29,,,,,6.268,8.458,781,13.70%,28.18%  (  -0.15%),28.47%,"6,944",8,4,5,88,,
PCG,USA,0,2025-10-29,,,,,3.655,0.000,"30,464",29.26%,36.53%  (  -1.41%),40.03%,"1,471,184",4,4,5,75,,
FROG,Israel,0,2025-10-29,,,,,14.561,0.000,"1,206",33.46%,52.67%  (  +1.23%),38.78%,"23,586",6,5,5,80,,
GDDY,USA,0,2025-10-29,,,,,6.627,7.679,"3,033",26.02%,36.69%  (  +0.53%),46.63%,"17,091",9,4,4,80,,
CHRW,USA,0,2025-10-29,,,,,8.163,9.235,"1,070",15.30%,28.18%  (  -0.56%),27.33%,"54,230",7,4,4,85,,
NE,UK,0,2025-10-29,,,,,8.988,0.000,759,41.12%,46.60%  (  +0.27%),21.85%,"76,519",4,4,4,75,,
AIG,USA,0,2025-10-29,,,,,4.214,0.000,"2,008",17.49%,25.39%  (  +1.49%),25.94%,"97,100",7,4,4,80,,
DASH,USA,0,2025-10-29,,,,,8.848,9.365,"9,710",22.23%,44.87%  (  +1.08%),35.67%,"270,131",4,5,5,88,,
ZETA,USA,0,2025-10-29,,,,,18.270,0.000,"23,441",49.51%,69.96%  (  +1.17%),23.31%,"280,062",9,5,5,85,,
CRSP,Switzerland,0,2025-10-29,,,,,1.794,0.000,"16,402",54.90%,68.36%  (  +2.73%),60.07%,"154,257",7,4,4,0,,
CFLT,USA,0,2025-10-29,,,,,18.811,23.074,"4,886",41.65%,72.40%  (  +0.53%),48.44%,"335,519",4,4,4,75,,
PINS,USA,0,2025-10-29,,,,,13.233,0.000,"30,873",31.31%,51.57%  (  +2.41%),33.51%,"409,687",7,5,5,88,,
CAH,USA,0,2025-10-30,,,,,4.664,6.965,"5,463",25.82%,30.56%  (  -1.50%),39.22%,"54,863",5,4,4,80,,
TW,USA,0,2025-10-30,,,,,5.931,9.193,"1,422",21.81%,31.33%  (  +0.18%),31.97%,"6,224",5,4,4,92,,
