SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,94.83,2025-10-15,36.26,3.37,6.89%,0.53,8.326,10.078,"15,394",30.26%,54.31%  (  -1.73%),24.13%,"476,564",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
PPG,USA,104.52,2025-10-15,38.11,2.13,-6.66%,1.46,3.792,4.268,619,19.10%,29.47%  (  +0.08%),40.01%,"27,669",7,4,4,75,Specialty Chemicals,
KMI,USA,28.22,2025-10-15,63.39,0.47,2.74%,3.94,3.583,3.903,"33,092",12.99%,26.06%  (  +0.29%),20.21%,"343,402",10,4,4,85,Oil & Gas Midstream,
LRCX,USA,146.99,2025-10-15,85.77,4.29,67.05%,10.05,6.439,11.265,"67,822",36.56%,50.76%  (  +1.47%),37.33%,"552,292",10,5,4,85,Semiconductor Equipment & Materials,
LVS,USA,55.05,2025-10-15,56.73,1.27,20.19%,3.25,5.661,8.719,"33,827",24.76%,41.52%  (  +0.64%),28.89%,"264,639",6,4,4,80,Resorts & Casinos,
USB,USA,47.91,2025-10-16,43.78,0.87,5.48%,1.77,3.787,4.883,"5,346",19.53%,27.15%  (  -0.93%),18.41%,"217,827",6,4,4,85,Banks - Regional,
KEY,USA,18.45,2025-10-16,41.89,0.39,8.24%,2.16,4.056,5.324,"1,539",19.62%,31.30%  (  +0.63%),18.65%,"208,920",4,4,4,85,Banks - Regional,
SCHW,USA,92.70,2025-10-16,45.13,1.97,8.65%,6.31,5.246,6.003,"7,212",26.35%,32.25%  (  +0.15%),32.31%,"443,569",5,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
BK,USA,106.38,2025-10-16,49.82,1.89,18.34%,1.86,4.539,5.599,916,14.26%,30.68%  (  +0.37%),32.87%,"70,914",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,35.57,2025-10-16,63.86,0.80,10.87%,4.68,3.824,5.066,"5,237",29.19%,27.04%  (  +0.19%),29.78%,"439,165",9,5,5,70,Railroads,
IBKR,USA,70.95,2025-10-16,72.46,2.13,33.68%,3.24,6.111,7.958,"14,363",32.07%,44.51%  (  -1.26%),34.12%,"230,959",9,5,5,88,Capital Markets,
FCX,USA,38.87,2025-10-16,39.47,1.72,-2.35%,2.18,3.387,10.047,"105,365",66.16%,44.89%  (  +0.17%),31.22%,"1,511,300",8,4,5,90,Copper,
ALK,USA,48.98,2025-10-16,26.45,1.99,-13.98%,0.42,8.119,15.067,"2,495",40.13%,51.71%  (  +0.82%),36.29%,"109,198",5,5,5,75,Airlines,
TSM,USA,288.11,2025-10-16,73.49,7.70,37.92%,14.08,3.853,7.717,"111,335",26.73%,42.19%  (  -0.20%),29.28%,"1,719,758",10,5,5,88,Semiconductors,
STT,USA,115.12,2025-10-17,55.60,2.12,15.02%,1.51,5.234,6.206,"1,386",18.04%,33.81%  (  -0.15%),29.25%,"31,891",4,4,4,85,Asset Management,"BK, 0.83(6M)"
TFC,USA,45.36,2025-10-17,48.08,0.86,5.46%,1.92,3.229,4.812,"13,686",17.94%,28.04%  (  -0.12%),21.80%,"200,323",7,4,4,70,Banks - Regional,
SLB,,34.11,2025-10-17,44.31,1.04,-7.34%,1.44,3.469,6.580,"15,978",28.97%,36.86%  (  -0.40%),31.66%,"764,659",9,5,5,80,Oil & Gas Equipment & Services,
AXP,USA,330.48,2025-10-17,50.41,6.91,10.55%,2.99,4.314,5.778,"7,999",21.69%,31.91%  (  -0.32%),25.79%,"252,982",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,38.85,2025-10-17,33.87,1.08,4.55%,0.77,6.507,8.099,"2,173",24.81%,42.32%  (  +0.16%),33.62%,"110,331",9,4,4,75,Credit Services,
RF,USA,26.20,2025-10-17,43.28,0.53,11.19%,2.46,4.237,5.404,979,19.01%,29.74%  (  -0.29%),20.33%,"95,156",9,4,4,85,Banks - Regional,
HBAN,USA,17.04,2025-10-17,41.32,0.34,5.58%,2.07,3.937,8.396,"1,650",18.79%,27.60%  (  -1.02%),17.26%,"78,656",10,5,4,85,Banks - Regional,
SMPL,USA,24.32,2025-10-17,26.15,0.68,-27.77%,1.68,9.741,11.540,571,27.26%,45.59%  (  +6.91%),59.94%,"16,284",5,4,5,78,Packaged Foods,
STLD,USA,0,2025-10-20,,,,,7.299,10.794,950,31.65%,35.12%  (  -0.06%),13.84%,"28,676",7,5,5,80,,
RTX,USA,0,2025-10-21,,,,,4.453,5.916,"6,938",16.91%,28.30%  (  +0.24%),29.96%,"187,599",6,4,4,85,,
NDAQ,USA,0,2025-10-21,,,,,5.820,7.321,809,19.74%,24.62%  (  -0.24%),19.94%,"38,239",7,5,5,90,,
KO,USA,0,2025-10-21,,,,,2.875,4.094,"49,857",10.79%,20.22%  (  +0.80%),35.91%,"688,285",8,5,5,75,,"PEP, 0.89(6M)"
PCAR,USA,0,2025-10-21,,,,,7.730,9.663,"1,088",28.08%,31.87%  (  -1.10%),45.29%,"20,631",7,4,4,80,,
ELV,USA,0,2025-10-21,,,,,8.071,14.484,"8,557",28.51%,44.68%  (  +1.12%),91.73%,"62,489",6,4,4,60,,
GPC,USA,0,2025-10-21,,,,,7.510,8.189,"3,112",19.66%,26.73%  (  -1.56%),26.26%,"12,961",8,4,4,68,,
TMO,USA,0,2025-10-22,,,,,4.518,7.896,"4,790",37.02%,36.03%  (  -3.42%),42.40%,"105,969",9,5,5,85,,
FE,USA,0,2025-10-22,,,,,4.274,0.000,"1,905",11.45%,19.57%  (  +0.89%),19.60%,"70,499",7,4,4,80,,"CMS, 0.8(6M)"
NLY,USA,0,2025-10-22,,,,,2.404,4.902,"33,644",20.68%,23.24%  (  +0.18%),20.47%,"173,987",8,4,4,70,,
ALKS,Ireland,0,2025-10-22,,,,,9.944,16.778,"2,229",38.92%,51.55%  (  +0.08%),26.82%,"14,385",8,4,4,88,,
GD,USA,0,2025-10-22,,,,,3.744,4.681,932,12.21%,21.04%  (  -0.63%),22.08%,"33,051",9,4,4,88,,
EQT,USA,0,2025-10-22,,,,,5.032,0.000,"22,082",23.73%,38.12%  (  +0.56%),24.43%,"331,163",8,4,4,85,,
ENTG,USA,0,2025-10-22,,,,,10.812,0.000,541,40.42%,58.02%  (  -2.03%),39.54%,"21,133",7,4,4,70,,
BIIB,USA,0,2025-10-22,,,,,5.441,10.088,"4,840",38.47%,39.18%  (  -0.51%),37.21%,"68,772",7,4,4,85,,
BMRN,USA,0,2025-10-22,,,,,7.125,0.000,"1,058",27.00%,42.98%  (  +0.92%),56.52%,"39,873",5,5,5,88,,
BA,USA,0,2025-10-22,,,,,5.230,6.259,"84,292",24.08%,36.67%  (  -0.75%),22.51%,"1,106,693",9,5,5,70,,"EADSY, 0.8(6M)"
STX,Ireland,0,2025-10-22,,,,,7.219,15.077,"18,536",40.87%,61.99%  (  -1.08%),62.24%,"210,907",10,4,4,85,,
AR,USA,0,2025-10-22,,,,,5.575,10.280,"18,614",27.67%,45.25%  (  +0.93%),22.18%,"162,645",10,4,5,80,,
META,USA,0,2025-10-22,,,,,7.357,9.733,"402,700",18.64%,43.39%  (  +0.17%),42.27%,"2,149,147",10,5,5,90,,
CSTM,France,0,2025-10-22,,,,,12.303,16.971,"1,405",44.65%,52.76%  (  -0.29%),17.87%,"19,177",7,5,4,68,,
CC,USA,0,2025-10-22,,,,,11.179,0.000,"3,551",42.59%,67.71%  (  -5.73%),33.99%,"100,845",7,4,4,60,,
NXT,USA,0,2025-10-22,,,,,14.915,20.543,"3,760",47.15%,60.84%  (  -0.19%),37.37%,"158,109",5,4,5,85,,
FLG,USA,0,2025-10-22,,,,,8.262,11.688,"2,254",29.87%,38.50%  (  +0.60%),18.46%,"522,238",8,4,4,60,,
CLF,USA,0,2025-10-22,,,,,9.153,0.000,"52,141",43.72%,73.24%  (  -1.25%),48.20%,"887,871",7,4,4,85,,
BCS,USA,0,2025-10-22,,,,,3.255,9.193,994,19.12%,30.78%  (  -0.89%),8.72%,"98,316",8,4,4,82,,
NEE,USA,0,2025-10-22,,,,,4.106,5.529,"25,756",21.50%,27.65%  (  +1.59%),20.59%,"584,597",6,4,4,85,,"D, 0.85(6M)"
UPWK,USA,0,2025-10-22,,,,,14.861,0.000,"1,417",44.69%,57.37%  (  +1.74%),39.00%,"53,585",9,4,4,88,,
VRT,USA,0,2025-10-22,,,,,10.407,12.973,"51,762",50.82%,68.26%  (  -0.66%),29.23%,"539,825",7,5,5,88,,
VKTX,USA,0,2025-10-22,,,,,11.017,16.230,"19,490",57.67%,72.76%  (  -7.77%),13.15%,"280,341",7,5,5,72,,
BX,USA,0,2025-10-23,,,,,3.895,5.172,"9,436",27.35%,35.91%  (  +0.40%),24.05%,"315,842",8,4,4,85,,
LHX,USA,0,2025-10-23,,,,,5.862,5.958,965,16.34%,27.92%  (  +4.27%),36.43%,"21,174",7,5,5,85,,
EMN,USA,0,2025-10-23,,,,,6.574,13.482,"2,195",35.08%,43.57%  (  -0.23%),54.57%,"32,415",8,4,4,65,,
GILD,USA,0,2025-10-23,,,,,4.805,0.000,"16,856",20.14%,33.92%  (  -2.76%),49.87%,"212,238",9,5,5,85,,
AAPL,USA,0,2025-10-23,,,,,4.194,6.166,"799,190",23.72%,26.47%  (  -0.54%),21.32%,"5,703,876",6,4,4,88,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ARES,USA,0,2025-10-23,,,,,6.666,0.000,"1,810",31.46%,38.79%  (  -0.53%),29.65%,"31,022",8,4,5,85,,
BG,Switzerland,0,2025-10-23,,,,,6.492,10.338,906,33.09%,33.84%  (  -0.42%),33.88%,"42,610",10,4,4,75,,
SPGI,USA,0,2025-10-23,,,,,3.919,4.310,"2,518",23.32%,24.41%  (  +0.46%),27.11%,"37,586",9,5,5,85,,
DXCM,USA,0,2025-10-23,,,,,10.703,8.515,"33,935",48.85%,63.52%  (  +7.17%),70.66%,"169,997",7,5,5,85,,
NEM,USA,0,2025-10-23,,,,,5.503,8.769,"30,521",20.62%,42.06%  (  +2.25%),43.77%,"836,184",7,4,4,80,,
MCD,USA,0,2025-10-23,,,,,3.421,0.000,"12,692",11.06%,19.72%  (  +0.71%),20.30%,"217,648",6,4,4,80,,"YUM, 0.83(6M)"
XEL,USA,0,2025-10-23,,,,,4.802,5.332,"1,842",22.86%,17.90%  (  +0.16%),15.74%,"19,115",8,5,5,80,,"WEC, 0.86(6M)"
AMZN,USA,0,2025-10-23,,,,,6.285,8.528,"661,137",24.62%,37.06%  (  +0.16%),34.54%,"4,390,437",10,5,5,90,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,0,2025-10-23,,,,,8.802,14.651,"2,252",33.14%,45.90%  (  +0.59%),21.15%,"95,639",9,5,5,90,,
LIN,Ireland,0,2025-10-23,,,,,4.226,6.348,550,13.57%,21.12%  (  -0.44%),22.42%,"28,150",6,5,5,88,,
WDC,USA,0,2025-10-23,,,,,6.497,13.676,"54,042",43.35%,68.80%  (  +0.79%),70.77%,"533,957",9,5,5,85,,
BTU,USA,0,2025-10-23,,,,,7.444,16.244,"31,337",55.74%,67.90%  (  -1.26%),54.89%,"344,872",10,4,5,75,,
MA,USA,0,2025-10-23,,,,,2.950,5.623,"5,648",15.92%,24.93%  (  +0.98%),29.56%,"144,103",8,5,5,88,,"V, 0.92(6M)"
DECK,USA,0,2025-10-23,,,,,10.943,13.873,"6,454",33.03%,65.66%  (  +2.59%),63.41%,"113,615",5,4,4,82,,
XOM,USA,0,2025-10-24,,,,,2.403,0.000,"72,499",19.85%,24.08%  (  +1.23%),19.55%,"1,076,268",6,4,5,85,,"CVX, 0.88(6M)"
CVX,USA,0,2025-10-24,,,,,2.536,0.000,"23,463",18.58%,23.77%  (  +0.78%),19.34%,"552,339",8,4,5,85,,"XOM, 0.88(6M)"
ABBV,USA,0,2025-10-24,,,,,4.455,6.403,"23,313",26.03%,27.91%  (  -0.19%),30.44%,"346,950",9,4,4,85,,
NUE,USA,0,2025-10-27,,,,,5.141,8.643,"3,669",28.05%,37.41%  (  -0.86%),20.83%,"93,865",9,5,5,80,,
FTAI,Cayman Islands,0,2025-10-27,,,,,10.240,13.849,"2,535",36.89%,60.62%  (  +0.27%),26.18%,"45,263",7,5,5,85,,
NOV,USA,0,2025-10-27,,,,,8.715,13.019,616,33.91%,42.17%  (  -0.80%),22.22%,"52,184",7,4,5,68,,
NXPI,Netherlands,0,2025-10-27,,,,,7.385,10.056,"2,374",22.73%,44.08%  (  -0.32%),27.61%,"43,479",8,5,5,78,,
ARE,USA,0,2025-10-27,,,,,6.565,10.538,644,22.13%,34.19%  (  +1.43%),38.19%,"38,785",9,4,4,70,,
WM,USA,0,2025-10-27,,,,,4.983,6.456,"1,775",12.78%,21.73%  (  -0.35%),37.34%,"43,405",7,4,4,75,,
AGNC,USA,0,2025-10-27,,,,,3.868,4.392,"17,312",17.31%,24.40%  (  +0.47%),24.42%,"673,937",7,4,4,55,,
CDNS,USA,0,2025-10-27,,,,,8.068,9.909,"1,199",35.64%,43.69%  (  -0.13%),44.41%,"44,057",6,5,5,88,,
GLW,USA,0,2025-10-28,,,,,5.933,9.508,"12,003",23.16%,41.17%  (  -0.28%),52.89%,"415,288",7,5,5,85,,
ARQT,USA,0,2025-10-28,,,,,12.338,23.742,"2,182",43.09%,72.80%  (  +1.35%),32.76%,"14,753",9,5,5,85,,
W,USA,0,2025-10-28,,,,,14.178,16.527,"6,197",47.00%,76.16%  (  +0.60%),31.33%,"266,991",7,4,4,78,,
AMT,USA,0,2025-10-28,,,,,5.882,7.437,"1,737",17.94%,25.09%  (  -0.12%),25.13%,"55,643",9,5,5,80,,
UNH,USA,0,2025-10-28,,,,,5.235,10.430,"253,008",30.07%,45.12%  (  -0.84%),45.80%,"1,767,835",9,5,5,55,,
CX,USA,0,2025-10-28,,,,,2.353,11.123,572,21.91%,36.54%  (  -2.67%),4.46%,"128,959",8,4,4,78,,
PYPL,USA,0,2025-10-28,,,,,8.274,11.033,"126,503",27.08%,46.76%  (  -1.56%),44.27%,"1,660,795",6,4,4,88,,
HSBC,USA,0,2025-10-28,,,,,1.515,0.000,731,13.90%,23.78%  (  -2.50%),23.80%,"95,030",10,4,4,85,,
REGN,USA,0,2025-10-28,,,,,5.291,11.114,"1,443",34.55%,44.44%  (  -0.09%),56.06%,"58,490",9,5,4,80,,
CZR,USA,0,2025-10-28,,,,,6.501,12.693,"21,188",45.53%,56.87%  (  -0.26%),42.15%,"343,446",6,4,4,70,,
LMT,USA,0,2025-10-28,,,,,4.469,5.520,"7,358",12.58%,26.00%  (  +0.58%),36.54%,"121,208",7,4,4,65,,"NOC, 0.84(6M)"
KMB,USA,0,2025-10-28,,,,,3.962,5.267,"1,143",14.73%,24.26%  (  +0.61%),52.25%,"34,412",4,4,4,0,,
ARCC,USA,0,2025-10-28,,,,,3.973,6.737,"9,776",18.74%,21.01%  (  +0.24%),25.63%,"117,497",8,5,5,85,,
V,USA,0,2025-10-28,,,,,3.345,0.000,"14,762",17.48%,24.49%  (  -0.47%),29.29%,"365,409",9,5,5,85,,"MA, 0.92(6M)"
GOOGL,USA,0,2025-10-28,,,,,6.240,0.000,"264,187",30.86%,39.34%  (  +0.45%),50.73%,"3,281,733",8,5,5,85,,"AMZN, 0.89(6M)"
EIX,USA,0,2025-10-28,,,,,7.109,9.362,"2,528",27.52%,31.47%  (  -0.79%),21.97%,"69,492",7,4,4,70,,"SRE, 0.84(6M)"
TER,USA,0,2025-10-28,,,,,11.487,17.001,"4,823",43.85%,51.62%  (  +0.10%),36.57%,"102,193",9,4,4,88,,
FI,USA,0,2025-10-28,,,,,5.585,10.854,"4,559",17.37%,49.16%  (  -0.78%),80.80%,"124,346",7,5,5,75,,
GOOG,USA,0,2025-10-28,,,,,6.261,0.000,"157,129",30.37%,39.03%  (  +0.26%),50.34%,"1,656,086",5,5,5,85,,
TXN,USA,0,2025-10-28,,,,,5.124,9.631,"12,747",21.61%,42.51%  (  -0.09%),39.43%,"281,114",4,4,4,78,,
MSFT,USA,0,2025-10-28,,,,,4.235,6.294,"428,332",14.04%,27.96%  (  +0.12%),33.70%,"2,394,332",8,5,5,88,,"AAPL, 0.85(6M)"
MTDR,USA,0,2025-10-28,,,,,8.781,14.078,787,42.83%,49.37%  (  +1.05%),36.04%,"52,872",6,5,5,0,,
DRS,USA,0,2025-10-29,,,,,8.326,11.891,"1,625",26.19%,40.40%  (  +1.05%),27.92%,"18,973",10,5,5,85,,
AVTR,USA,0,2025-10-29,,,,,11.110,18.228,530,47.67%,53.12%  (  +0.10%),60.77%,"32,656",5,4,4,55,,
GEHC,USA,0,2025-10-29,,,,,6.624,8.836,"1,702",29.95%,38.81%  (  +0.55%),36.10%,"73,233",7,4,4,78,,
EAT,USA,0,2025-10-29,,,,,11.927,15.749,"1,934",37.51%,51.01%  (  -0.93%),22.31%,"45,292",8,4,4,85,,
CVS,USA,0,2025-10-29,,,,,7.396,8.821,"21,574",23.05%,38.08%  (  -0.20%),44.45%,"611,743",7,5,5,80,,"WBA, 0.84(6M)"
PSX,USA,0,2025-10-29,,,,,3.234,7.129,"1,523",22.88%,31.87%  (  +0.81%),22.49%,"85,300",10,4,4,80,,
CMG,USA,0,2025-10-29,,,,,7.927,11.447,"74,860",21.75%,48.96%  (  -0.40%),61.47%,"1,309,069",7,5,5,65,,
ALGN,USA,0,2025-10-29,,,,,10.734,15.065,"2,798",34.42%,64.89%  (  -1.02%),66.83%,"46,791",8,4,5,55,,
CVNA,USA,0,2025-10-29,,,,,12.853,17.136,"46,334",39.60%,73.33%  (  +0.49%),36.18%,"444,917",9,4,5,92,,
MGM,USA,0,2025-10-29,,,,,7.282,10.358,"14,598",33.86%,45.67%  (  +0.50%),36.28%,"167,581",8,4,4,80,,
EXAS,USA,0,2025-10-29,,,,,12.433,0.000,"1,683",31.52%,47.59%  (  +2.06%),22.63%,"48,604",10,5,5,75,,
DT,USA,0,2025-10-29,,,,,9.374,0.000,"1,982",29.17%,40.57%  (  +1.47%),40.88%,"44,097",9,5,5,90,,
MET,USA,0,2025-10-29,,,,,4.646,7.557,"3,350",17.78%,25.43%  (  -1.28%),22.70%,"160,513",7,5,5,80,,"PRU, 0.86(6M)"
AMSC,USA,0,2025-10-29,,,,,19.010,25.425,762,55.81%,82.75%  (  +0.95%),51.22%,"28,451",7,5,5,85,,
GNRC,USA,0,2025-10-29,,,,,8.968,12.930,"1,120",39.31%,55.67%  (  +0.01%),65.16%,"51,767",8,4,4,85,,
AROC,USA,0,2025-10-29,,,,,8.771,0.000,599,32.10%,39.14%  (  -0.09%),23.10%,"5,746",8,5,5,90,,
DD,USA,0,2025-10-29,,,,,5.771,0.000,"7,630",22.52%,31.35%  (  -1.21%),25.89%,"104,033",6,5,5,85,,
AIG,USA,0,2025-10-29,,,,,4.214,0.000,"1,128",16.69%,23.90%  (  +1.80%),21.83%,"96,498",7,4,4,80,,
ROKU,USA,0,2025-10-29,,,,,14.342,13.920,"12,349",30.97%,63.75%  (  +3.43%),36.93%,"259,706",9,4,4,85,,
EBAY,USA,0,2025-10-29,,,,,6.590,8.548,"13,616",24.59%,39.77%  (  +6.07%),63.46%,"185,797",4,4,4,90,,
CGNX,USA,0,2025-10-29,,,,,10.634,14.185,754,23.59%,45.33%  (  +0.91%),38.12%,"36,857",7,4,4,80,,
ZETA,USA,0,2025-10-29,,,,,18.270,0.000,"39,280",49.51%,68.79%  (  +2.57%),22.00%,"259,351",9,5,5,85,,
TTMI,USA,0,2025-10-29,,,,,13.245,22.917,"5,566",50.76%,70.90%  (  +1.25%),62.10%,"22,024",10,5,5,88,,
PCG,USA,0,2025-10-29,,,,,3.655,0.000,"16,549",32.05%,37.94%  (  -0.27%),42.97%,"1,465,151",4,5,5,75,,
CFLT,USA,0,2025-10-29,,,,,18.811,23.989,"16,121",41.37%,71.86%  (  +0.61%),47.77%,"332,266",4,4,4,75,,
BBD,USA,0,2025-10-29,,,,,5.683,10.369,"1,027",29.05%,41.21%  (  +1.49%),19.03%,"215,558",9,4,4,80,,
VRTX,USA,0,2025-10-29,,,,,5.428,0.000,"8,471",19.79%,30.92%  (  +1.90%),28.59%,"46,990",6,4,4,85,,
NYT,USA,0,2025-10-29,,,,,7.171,0.000,544,14.26%,28.81%  (  +1.16%),37.19%,"20,027",5,4,4,90,,
NCLH,Bermuda,0,2025-10-29,,,,,7.501,12.099,"15,026",36.55%,52.99%  (  -0.72%),28.95%,"399,401",10,4,5,85,,
CHRW,USA,0,2025-10-29,,,,,8.163,9.758,"1,408",15.59%,28.73%  (  +0.46%),28.72%,"52,967",7,4,4,85,,
ELF,USA,0,2025-10-29,,,,,14.402,0.000,"4,384",48.43%,58.83%  (  +1.83%),23.60%,"130,462",9,5,5,85,,
RELY,USA,0,2025-10-29,,,,,17.114,17.945,"2,695",40.34%,54.77%  (  -0.79%),32.17%,"60,992",6,5,5,85,,
CWAN,USA,0,2025-10-29,,,,,12.461,0.000,598,31.77%,46.97%  (  -0.09%),44.21%,"47,906",7,5,5,85,,
HCC,USA,0,2025-10-29,,,,,9.146,16.783,743,49.24%,55.61%  (  +6.23%),42.74%,"12,664",4,4,4,60,,
APO,USA,0,2025-10-29,,,,,5.748,0.000,"16,305",28.68%,36.03%  (  -4.74%),14.84%,"342,068",8,5,5,85,,
ETR,USA,0,2025-10-29,,,,,4.666,7.425,558,15.87%,21.73%  (  -2.87%),20.72%,"24,874",9,5,5,85,,
SFM,USA,0,2025-10-29,,,,,10.917,14.614,"3,343",22.71%,48.85%  (  +0.87%),48.90%,"27,634",5,4,4,90,,
ET,USA,0,2025-10-29,,,,,3.711,0.000,"20,447",11.91%,20.62%  (  +0.01%),14.44%,"1,037,031",8,5,5,68,,
PINS,USA,0,2025-10-29,,,,,13.233,0.000,"19,541",31.53%,49.16%  (  +1.75%),30.07%,"400,351",7,5,5,88,,
RSI,USA,0,2025-10-29,,,,,16.432,16.724,789,41.67%,52.53%  (  -3.40%),17.75%,"31,208",6,5,5,85,,
CRSP,Switzerland,0,2025-10-29,,,,,1.794,0.000,"29,768",49.62%,65.63%  (  +4.60%),51.77%,"145,404",8,4,4,0,,
QURE,Netherlands,0,2025-10-29,,,,,9.052,0.000,"6,429",360.21%,75.94%  (  -2.23%),14.48%,"165,062",8,5,5,70,,
FROG,Israel,0,2025-10-29,,,,,14.561,0.000,808,36.15%,51.44%  (  +0.03%),36.36%,"22,889",5,5,5,80,,
GDDY,USA,0,2025-10-29,,,,,6.627,7.755,"2,313",25.84%,36.16%  (  -1.79%),45.14%,"15,307",9,4,4,80,,
HOOD,USA,0,2025-10-29,,,,,11.066,13.944,"552,592",62.29%,62.58%  (  -3.88%),11.82%,"2,278,544",6,4,4,90,,
AUR,USA,0,2025-10-29,,,,,15.422,16.800,"9,445",40.17%,73.08%  (  -59.06%),16.86%,"256,838",4,4,5,75,,
DASH,USA,0,2025-10-29,,,,,8.848,9.449,"11,111",22.23%,43.80%  (  +0.87%),33.64%,"264,207",4,4,5,88,,
HWM,USA,0,2025-10-30,,,,,7.595,9.691,"1,243",22.48%,44.02%  (  -0.39%),44.33%,"52,272",10,5,5,90,,
OPCH,USA,0,2025-10-30,,,,,10.054,12.912,"2,137",28.75%,45.47%  (  +3.19%),49.44%,"13,148",10,5,4,85,,
APTV,Jersey,0,2025-10-30,,,,,9.338,11.797,"4,111",22.00%,37.43%  (  +0.84%),17.70%,"26,844",7,4,4,78,,
CI,USA,0,2025-10-30,,,,,5.367,7.758,"1,836",16.12%,32.88%  (  -0.62%),49.62%,"80,584",8,5,5,80,,
LLY,USA,0,2025-10-30,,,,,5.761,9.660,"86,754",35.88%,39.99%  (  -2.73%),37.61%,"454,457",7,5,5,85,,
MRK,USA,0,2025-10-30,,,,,5.122,7.475,"76,592",34.30%,30.97%  (  -1.98%),33.20%,"747,617",9,4,4,75,,
CMCSA,USA,0,2025-10-30,,,,,5.306,7.495,"38,676",13.74%,34.04%  (  +1.28%),55.07%,"763,985",9,4,4,75,,
CAH,USA,0,2025-10-30,,,,,4.664,7.327,"4,742",24.82%,32.06%  (  +0.10%),42.94%,"50,358",6,5,5,80,,
SO,USA,0,2025-10-30,,,,,2.228,3.869,"2,626",10.67%,17.84%  (  -1.09%),24.72%,"88,074",6,4,4,72,,"DUK, 0.89(6M)"
DBRG,USA,0,2025-10-30,,,,,11.887,18.680,"1,592",38.10%,62.97%  (  +1.01%),34.61%,"71,820",8,5,4,80,,
SHEL,USA,0,2025-10-30,,,,,2.326,4.858,"11,927",13.13%,21.74%  (  +0.28%),23.41%,"229,849",7,4,5,85,,
