SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,292.37,2025-10-16,75.52,7.72,39.65%,14.28,3.853,7.325,"129,783",26.42%,42.42%  (  +0.23%),29.81%,"1,744,889",10,5,5,82,Semiconductors,
FCX,USA,39.88,2025-10-16,43.60,1.71,0.22%,2.23,3.387,10.079,"118,847",66.45%,44.74%  (  -0.14%),30.92%,"1,549,729",8,4,5,90,Copper,
ALK,USA,49.30,2025-10-16,28.22,1.93,-13.31%,0.42,8.119,15.155,"2,218",40.06%,51.64%  (  -0.07%),36.16%,"110,208",4,5,5,75,Airlines,
AXP,USA,330.46,2025-10-17,50.39,6.66,10.49%,2.99,4.314,5.615,"7,229",21.75%,31.40%  (  -0.52%),24.71%,"255,142",5,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,34.38,2025-10-17,46.46,1.00,-6.54%,1.45,3.469,6.193,"16,606",28.85%,37.05%  (  +0.19%),32.16%,"771,644",8,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,39.25,2025-10-17,37.79,1.05,5.61%,0.78,6.507,8.258,"1,616",24.86%,42.14%  (  -0.18%),33.26%,"111,129",9,4,4,75,Credit Services,
FITB,USA,44.43,2025-10-17,45.25,0.80,7.48%,2.17,4.300,4.962,765,19.29%,27.77%  (  -1.24%),18.26%,"67,864",8,4,4,85,Banks - Regional,
HBAN,USA,17.20,2025-10-17,46.50,0.33,6.60%,2.09,3.937,8.363,"1,346",18.73%,29.10%  (  +1.50%),21.56%,"79,079",10,5,4,85,Banks - Regional,
TFC,USA,45.59,2025-10-17,50.81,0.85,6.00%,1.93,3.229,4.729,"4,216",17.81%,27.96%  (  -0.08%),21.62%,"211,777",7,4,4,70,Banks - Regional,
STLD,USA,144.82,2025-10-20,67.45,3.65,13.00%,1.24,7.299,10.426,"2,159",31.66%,35.15%  (  +0.03%),13.93%,"28,931",7,5,5,80,Steel,
ELS,USA,62.02,2025-10-20,61.71,0.97,-2.85%,8.21,5.432,8.537,"2,035",15.85%,36.77%  (  -2.07%),77.48%,"4,463",7,4,4,80,REIT - Residential,
RTX,USA,166.98,2025-10-21,70.67,2.77,21.07%,2.67,4.453,5.816,"6,093",16.87%,28.01%  (  -0.29%),29.18%,"189,356",6,4,4,85,Aerospace & Defense,
LMT,USA,504.73,2025-10-21,81.83,7.66,9.09%,1.64,4.469,5.431,"7,824",12.77%,26.28%  (  +0.28%),37.63%,"122,942",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
ELV,USA,350.78,2025-10-21,71.52,9.26,-5.22%,0.42,8.071,14.339,"11,132",29.75%,44.74%  (  +0.06%),91.98%,"65,031",6,4,4,60,Healthcare Plans,
KO,USA,66.87,2025-10-21,47.54,0.82,-2.50%,6.11,2.875,3.953,"41,814",11.50%,19.90%  (  -0.32%),33.95%,"709,142",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PCAR,USA,98.46,2025-10-21,48.54,2.49,-0.67%,1.66,7.730,9.620,610,28.02%,31.95%  (  +0.09%),45.48%,"20,840",7,4,4,80,Farm & Heavy Construction Machinery,
NDAQ,USA,87.98,2025-10-21,39.14,1.53,5.22%,6.22,5.820,7.594,701,19.87%,24.53%  (  -0.09%),19.69%,"38,391",7,5,5,90,Financial Data & Stock Exchanges,
TXN,USA,181.02,2025-10-21,41.47,4.43,-3.12%,9.87,5.124,9.189,"12,912",21.64%,40.87%  (  -1.64%),36.17%,"283,681",5,4,4,78,Semiconductors,
GPC,USA,139.59,2025-10-21,54.31,2.40,11.83%,0.82,7.510,7.925,712,19.63%,26.15%  (  -0.57%),24.26%,"15,918",9,4,4,68,Auto Parts,
TMO,USA,543.41,2025-10-22,71.50,15.34,13.72%,4.75,4.518,7.564,"5,724",37.12%,36.31%  (  +0.28%),43.08%,"108,095",8,5,5,85,Diagnostics & Research,
FE,USA,46.20,2025-10-22,72.90,0.62,11.94%,1.90,4.274,0.000,"4,198",12.01%,19.31%  (  -0.26%),18.52%,"71,558",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,146.01,2025-10-22,83.43,4.22,65.28%,9.99,6.439,10.526,"38,205",36.75%,50.86%  (  +0.10%),37.51%,"588,506",10,5,5,85,Semiconductor Equipment & Materials,
NEE,USA,80.36,2025-10-22,74.71,1.69,12.82%,6.59,4.106,5.428,"70,860",22.65%,27.96%  (  +0.31%),21.62%,"589,790",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
EQT,USA,56.16,2025-10-22,70.10,1.69,7.52%,4.81,5.032,0.000,"16,160",23.55%,39.39%  (  +1.27%),27.19%,"339,716",8,4,4,85,Oil & Gas E&P,
FLG,USA,12.05,2025-10-22,50.83,0.31,5.54%,0.89,8.262,11.957,"2,080",30.96%,38.31%  (  -0.18%),18.15%,"522,732",8,4,4,60,Banks - Regional,
BCS,USA,20.93,2025-10-22,58.58,0.34,23.19%,1.99,3.255,9.466,927,19.44%,31.00%  (  +0.21%),9.21%,"98,574",9,4,4,82,Banks - Diversified,
CC,USA,15.99,2025-10-22,51.26,0.72,11.65%,0.41,11.179,0.000,"2,070",42.95%,95.97%  (  +28.26%),61.40%,"102,355",8,4,4,60,Specialty Chemicals,
STX,Ireland,254.48,2025-10-22,82.34,9.43,105.55%,5.96,7.219,13.588,"14,768",39.34%,61.02%  (  -0.98%),60.55%,"215,647",10,4,4,85,Computer Hardware,
VKTX,USA,28.99,2025-10-22,58.01,1.59,-3.15%,-,11.017,15.416,"23,208",58.58%,72.77%  (  unch),13.15%,"284,086",7,5,5,72,Biotechnology,
ENTG,USA,99.00,2025-10-22,68.31,3.56,12.36%,4.66,10.812,0.000,710,39.82%,54.67%  (  -3.35%),34.47%,"21,306",7,4,4,70,Semiconductor Equipment & Materials,
GD,USA,343.69,2025-10-22,80.73,4.57,21.09%,1.84,3.744,4.329,"1,573",12.18%,21.46%  (  +0.42%),23.27%,"33,255",9,4,4,88,Aerospace & Defense,
NXT,USA,75.06,2025-10-22,58.35,3.46,42.59%,3.58,14.915,19.175,"8,526",48.24%,61.54%  (  +0.70%),38.91%,"159,696",5,4,5,85,Solar,
NLY,USA,20.73,2025-10-22,43.48,0.36,3.34%,2.06,2.404,5.032,"5,489",20.02%,22.61%  (  -0.63%),19.17%,"185,650",7,4,4,70,REIT - Mortgage,
UPWK,USA,17.31,2025-10-22,48.67,0.82,15.60%,2.97,14.861,0.000,"2,364",45.84%,58.72%  (  +1.36%),41.47%,"54,119",9,4,4,88,Internet Content & Information,
AR,USA,33.19,2025-10-22,50.75,1.09,-8.34%,2.09,5.575,9.577,"4,946",27.83%,44.89%  (  -0.36%),21.41%,"178,478",9,4,5,80,Oil & Gas E&P,
VRT,USA,160.80,2025-10-22,69.92,7.42,41.47%,6.75,10.407,11.921,"24,981",51.36%,68.89%  (  +0.63%),30.02%,"554,140",7,5,5,88,Electrical Equipment & Parts,
BIIB,USA,158.32,2025-10-22,73.14,4.70,16.99%,2.42,5.441,9.311,"5,978",38.80%,41.27%  (  +2.09%),42.31%,"70,572",7,4,4,85,Drug Manufacturers - General,
OMF,USA,56.39,2025-10-22,34.20,1.37,4.44%,1.12,8.691,10.796,"5,240",23.35%,33.98%  (  -0.91%),21.28%,"40,572",10,4,4,85,Credit Services,
BMRN,USA,55.44,2025-10-22,50.96,1.38,-9.41%,3.50,7.125,0.000,521,26.99%,41.90%  (  -1.08%),52.83%,"39,992",5,5,5,88,Biotechnology,
CLF,USA,12.64,2025-10-22,63.85,0.56,34.11%,0.34,9.153,0.000,"36,983",43.35%,73.35%  (  +0.11%),48.38%,"882,682",7,4,4,85,Steel,
TSCO,USA,55.82,2025-10-23,34.49,1.13,1.61%,1.95,4.782,7.004,825,19.22%,33.85%  (  -2.41%),41.41%,"55,150",4,4,4,85,Specialty Retail,
BX,USA,168.24,2025-10-23,38.95,4.44,6.38%,15.94,3.895,5.116,"5,436",27.40%,36.13%  (  +0.22%),24.49%,"316,978",8,4,4,85,Asset Management,
NEM,USA,86.98,2025-10-23,78.53,2.26,56.93%,4.67,5.503,8.376,"22,242",20.55%,41.36%  (  -0.70%),41.74%,"843,396",7,4,4,80,Gold,
DLR,USA,176.47,2025-10-23,60.96,3.41,5.88%,10.43,4.443,8.085,951,24.34%,33.62%  (  -1.03%),37.28%,"47,275",4,4,4,85,REIT - Specialty,
DXCM,USA,67.05,2025-10-23,34.76,2.74,-15.56%,6.11,10.703,7.679,"10,777",49.01%,57.66%  (  -5.87%),59.06%,"190,999",7,5,5,85,Medical Devices,
BTU,USA,31.91,2025-10-23,86.55,1.39,96.86%,0.96,7.444,19.302,"47,119",57.84%,75.01%  (  +7.11%),65.37%,"354,096",10,4,5,75,Thermal Coal,
INSM,USA,156.48,2025-10-23,73.15,4.42,70.06%,83.08,8.802,14.530,"3,379",33.15%,45.07%  (  -0.83%),19.75%,"96,662",9,5,5,90,Biotechnology,
AAPL,USA,258.11,2025-10-23,71.09,4.69,16.17%,9.37,4.194,6.048,"1,175,995",23.57%,26.32%  (  -0.15%),21.03%,"5,771,379",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GILD,USA,113.35,2025-10-23,50.68,2.78,5.84%,4.88,4.805,0.000,"13,903",20.66%,36.00%  (  +2.07%),56.35%,"220,001",9,5,5,85,Drug Manufacturers - General,
MA,USA,579.84,2025-10-23,51.33,9.00,4.24%,17.33,2.950,5.628,"4,649",15.98%,24.97%  (  +0.04%),29.68%,"145,108",7,5,5,88,Credit Services,"V, 0.92(6M)"
XEL,USA,80.49,2025-10-23,74.01,1.44,14.99%,3.41,4.802,5.510,792,22.96%,17.56%  (  -0.35%),14.18%,"19,234",7,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
AJG,USA,311.50,2025-10-23,63.22,5.56,-0.69%,6.43,4.886,7.684,561,17.18%,25.24%  (  -0.43%),29.11%,"13,931",8,4,4,88,Insurance Brokers,
AMZN,USA,219.88,2025-10-23,41.99,4.70,2.47%,3.50,6.285,8.362,"699,890",24.72%,37.55%  (  +0.48%),35.71%,"4,447,172",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WDC,USA,132.17,2025-10-23,86.84,5.07,121.51%,3.45,6.497,12.506,"27,500",43.02%,68.53%  (  -0.27%),70.41%,"557,210",9,5,5,85,Computer Hardware,
SPGI,USA,481.12,2025-10-23,27.51,9.49,-6.38%,9.99,3.919,3.995,922,23.62%,25.85%  (  +1.44%),31.43%,"37,724",9,5,5,85,Financial Data & Stock Exchanges,
MCD,USA,300.05,2025-10-23,39.81,4.14,-1.07%,8.22,3.421,0.000,"15,828",11.06%,18.94%  (  -0.78%),17.01%,"219,615",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
ARES,USA,152.61,2025-10-23,25.49,5.18,-10.57%,9.51,6.666,0.000,"2,794",32.07%,39.83%  (  +1.04%),31.58%,"32,695",6,4,5,85,Asset Management,
DECK,USA,103.52,2025-10-23,35.33,3.27,-20.75%,3.00,10.943,13.339,"3,800",32.98%,66.12%  (  +0.46%),64.16%,"116,867",6,4,4,82,Footwear & Accessories,
XOM,USA,113.54,2025-10-24,52.56,2.07,3.75%,1.47,2.403,0.000,"54,430",20.60%,23.35%  (  -0.73%),17.23%,"1,091,536",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,234.94,2025-10-24,67.17,5.09,20.88%,7.12,4.455,6.077,"12,498",26.09%,28.04%  (  +0.14%),30.84%,"352,432",9,4,4,85,Drug Manufacturers - General,
CVX,USA,154.04,2025-10-24,43.01,2.68,2.37%,1.68,2.536,0.000,"27,028",18.08%,23.65%  (  -0.12%),19.05%,"554,500",8,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
FTAI,Cayman Islands,170.08,2025-10-27,55.99,6.24,35.64%,8.10,10.240,13.190,982,36.44%,59.80%  (  -0.82%),25.21%,"47,533",6,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,228.59,2025-10-27,55.01,5.78,8.02%,4.75,7.385,9.982,"2,119",21.87%,43.82%  (  -0.26%),27.10%,"44,625",8,5,5,78,Semiconductors,
WM,USA,220.76,2025-10-27,51.01,3.28,-1.89%,3.71,4.983,6.504,"1,004",13.93%,21.35%  (  -0.38%),35.24%,"44,468",7,4,4,75,Waste Management,
NUE,USA,138.15,2025-10-27,47.71,3.39,7.32%,1.03,5.141,8.679,"3,006",28.11%,38.36%  (  +0.95%),23.23%,"94,917",8,5,5,80,Steel,
NOV,USA,13.56,2025-10-27,57.59,0.43,1.28%,0.57,8.715,12.371,"2,544",34.31%,41.01%  (  -1.16%),20.34%,"52,544",7,4,5,68,Oil & Gas Equipment & Services,
ARE,USA,84.46,2025-10-27,54.08,1.92,-0.35%,4.71,6.565,10.244,782,22.17%,34.49%  (  +0.30%),39.20%,"39,088",9,4,4,70,REIT - Office,
AGNC,USA,10.04,2025-10-27,56.46,0.16,5.30%,4.88,3.868,4.281,"76,875",17.13%,23.37%  (  -1.02%),21.26%,"679,850",7,4,4,55,REIT - Mortgage,
CDNS,USA,348.58,2025-10-27,47.33,8.97,14.04%,18.66,8.068,10.032,"3,263",35.63%,44.53%  (  +0.84%),46.52%,"44,441",6,5,5,88,Software - Application,
AMT,USA,189.61,2025-10-28,35.06,3.81,-7.73%,8.65,5.882,7.639,603,17.92%,25.84%  (  +0.75%),28.57%,"56,173",9,5,5,80,REIT - Specialty,
THC,USA,204.04,2025-10-28,68.62,4.90,33.30%,0.87,10.841,11.943,"1,889",24.43%,39.84%  (  +0.49%),29.10%,"37,394",7,5,5,85,Medical Care Facilities,
PYPL,USA,69.18,2025-10-28,53.58,1.84,-5.22%,2.05,8.274,10.958,"167,290",26.97%,47.10%  (  +0.34%),45.01%,"1,667,173",5,4,4,90,Credit Services,
SHW,USA,347.77,2025-10-28,46.58,6.02,-0.58%,3.76,6.187,7.898,"1,160",21.51%,25.16%  (  -0.62%),27.57%,"17,787",7,4,5,70,Specialty Chemicals,
CX,USA,9.00,2025-10-28,48.40,0.23,29.39%,0.87,2.353,11.811,567,21.56%,37.16%  (  +0.62%),5.16%,"129,202",8,4,4,78,Building Materials,
GLW,USA,83.78,2025-10-28,76.96,1.92,54.87%,5.05,5.933,9.437,"15,434",23.13%,42.07%  (  +0.91%),55.10%,"419,728",7,5,5,85,Electronic Components,
HSBC,USA,72.04,2025-10-28,71.28,0.90,22.91%,1.73,1.515,0.000,"1,078",14.32%,23.44%  (  -0.33%),23.06%,"95,311",10,4,4,85,Banks - Diversified,
UNH,USA,359.31,2025-10-28,70.31,9.59,-10.51%,0.77,5.235,10.424,"419,762",30.14%,45.08%  (  -0.04%),45.73%,"1,782,600",9,5,5,55,Healthcare Plans,
W,USA,89.64,2025-10-28,61.36,3.85,74.69%,0.97,14.178,17.482,"11,114",45.33%,76.19%  (  +0.02%),31.35%,"258,174",7,4,4,78,Internet Retail,
REGN,USA,602.40,2025-10-28,60.17,17.98,-1.02%,4.49,5.291,10.029,"1,203",34.45%,44.50%  (  +0.06%),56.23%,"59,218",9,5,4,80,Biotechnology,
ARQT,USA,20.14,2025-10-28,66.78,0.93,36.83%,9.16,12.338,19.737,853,46.39%,68.44%  (  -4.36%),29.13%,"15,113",8,5,5,85,Biotechnology,
CZR,USA,27.08,2025-10-28,54.40,1.09,-6.98%,0.50,6.501,13.218,"3,539",45.44%,56.60%  (  -0.26%),41.61%,"348,795",6,4,4,70,Resorts & Casinos,
EIX,USA,55.28,2025-10-28,51.05,1.44,-2.54%,1.21,7.109,9.506,"4,721",25.43%,32.40%  (  +0.94%),23.51%,"70,631",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,146.04,2025-10-28,79.98,4.74,42.53%,8.22,11.487,16.298,"33,871",43.74%,52.29%  (  +0.67%),37.94%,"104,254",9,4,4,88,Semiconductor Equipment & Materials,
CSGP,USA,84.76,2025-10-28,43.20,1.85,5.31%,12.32,8.947,11.320,525,20.64%,35.56%  (  +2.83%),41.34%,"59,125",8,4,4,85,Real Estate Services,
MSFT,USA,517.65,2025-10-28,56.64,7.64,14.53%,13.66,4.235,6.116,"273,751",14.02%,27.35%  (  -0.61%),31.88%,"2,480,289",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,122.92,2025-10-28,38.05,2.01,-7.51%,2.16,3.962,5.315,"1,305",14.81%,24.23%  (  -0.03%),52.12%,"34,759",4,4,4,0,Household & Personal Products,
ARCC,USA,20.10,2025-10-28,27.98,0.36,-8.66%,4.71,3.973,6.334,"1,567",19.18%,21.10%  (  +0.08%),25.88%,"121,696",7,5,5,85,Asset Management,
GOOGL,USA,245.17,2025-10-28,63.66,5.52,31.49%,8.00,6.240,0.000,"366,908",31.00%,40.23%  (  +0.89%),53.15%,"3,320,803",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,246.05,2025-10-28,64.30,5.50,31.02%,8.00,6.261,0.000,"215,141",30.49%,39.78%  (  +0.76%),52.39%,"1,684,848",5,5,5,85,Internet Content & Information,
FI,USA,127.34,2025-10-28,35.55,2.95,-29.63%,3.28,5.585,11.260,"8,650",17.88%,49.97%  (  +0.80%),82.81%,"126,766",6,5,5,75,Information Technology Services,
V,USA,350.91,2025-10-28,58.91,5.82,2.32%,17.38,3.345,0.000,"18,836",17.85%,24.31%  (  -0.18%),28.76%,"368,717",9,5,5,85,Credit Services,"MA, 0.92(6M)"
ADP,USA,292.14,2025-10-29,46.20,5.11,-3.45%,5.76,3.831,5.590,"1,232",14.74%,24.34%  (  -0.62%),38.08%,"34,324",6,4,4,85,Software - Application,
DRS,USA,44.44,2025-10-29,59.36,1.24,14.61%,3.46,8.326,11.919,729,26.31%,40.12%  (  -0.28%),27.19%,"18,004",10,5,5,85,Aerospace & Defense,
GEHC,USA,77.31,2025-10-29,58.29,1.95,0.77%,1.77,6.624,8.988,"1,447",29.79%,38.57%  (  -0.24%),35.62%,"73,601",8,5,4,78,Medical Devices,
BA,USA,215.89,2025-10-29,43.55,5.04,10.37%,2.17,5.230,5.925,"85,537",24.13%,36.87%  (  +0.20%),22.94%,"1,105,671",8,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
CVS,USA,77.60,2025-10-29,67.66,1.81,21.58%,0.25,7.396,8.810,"26,568",23.00%,38.88%  (  +0.80%),46.82%,"614,686",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,134.83,2025-10-29,55.83,3.26,11.52%,0.41,3.234,7.021,"2,136",22.88%,31.54%  (  -0.33%),21.84%,"85,398",10,4,4,80,Oil & Gas Refining & Marketing,
AVTR,USA,14.22,2025-10-29,66.60,0.52,-7.89%,1.45,11.110,15.534,"1,518",47.63%,52.17%  (  -0.95%),58.66%,"32,722",6,4,4,55,Medical Instruments & Supplies,
ALGN,USA,133.23,2025-10-29,49.05,4.23,-24.95%,2.44,10.734,15.714,"2,867",35.84%,66.36%  (  +1.47%),69.72%,"47,783",8,4,5,55,Medical Instruments & Supplies,
SFM,USA,104.33,2025-10-29,11.69,3.51,-30.82%,1.21,10.917,15.294,"6,462",22.68%,50.39%  (  +1.53%),52.51%,"29,618",4,4,4,90,Grocery Stores,
CMG,USA,41.51,2025-10-29,56.29,1.00,-17.79%,4.81,7.927,11.815,"122,120",23.53%,48.65%  (  -0.31%),60.74%,"1,311,594",7,5,5,65,Restaurants,
META,USA,713.33,2025-10-29,34.96,16.24,6.93%,10.02,,,"526,080",19.15%,44.87%  (  +1.48%),45.69%,"2,194,473",10,5,5,90,Internet Content & Information,
CVNA,USA,378.30,2025-10-29,51.77,16.96,33.16%,5.00,,,"59,430",42.75%,76.65%  (  +3.33%),40.00%,"450,294",9,4,5,92,Auto & Truck Dealerships,
MGM,USA,34.15,2025-10-29,40.37,1.12,0.25%,0.54,,,"9,131",34.10%,46.71%  (  +1.03%),38.40%,"177,635",8,4,4,80,Resorts & Casinos,
EXAS,USA,56.81,2025-10-29,68.22,1.61,11.45%,3.66,,,"3,483",31.31%,49.61%  (  +2.01%),27.96%,"49,362",10,5,5,75,Diagnostics & Research,
DT,USA,49.81,2025-10-29,54.30,1.40,-3.98%,8.45,,,"3,063",29.17%,41.24%  (  +0.67%),42.29%,"44,825",8,5,5,90,Software - Application,
MET,USA,0,2025-10-29,,,,0.75,,,561,17.90%,25.06%  (  -0.38%),21.77%,"163,458",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,0,2025-10-29,,,,0.72,,,"35,798",11.65%,20.25%  (  -0.36%),13.69%,"1,045,598",8,5,5,68,Oil & Gas Midstream,
EXC,USA,0,2025-10-29,,,,1.94,,,"2,604",12.78%,19.77%  (  -0.28%),25.15%,"75,028",8,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
GNRC,USA,0,2025-10-29,,,,2.19,,,988,40.16%,54.46%  (  -1.22%),62.63%,"51,938",8,4,4,85,Specialty Industrial Machinery,
ELF,USA,0,2025-10-29,,,,5.80,,,"5,100",47.03%,62.15%  (  +3.32%),29.70%,"131,734",8,5,5,85,Household & Personal Products,
