SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EFX,USA,237.00,2025-10-15,37.87,8.30,-6.18%,5.02,8.273,5.732,628,41.28%,39.68%  (  -1.71%),46.40%,"7,807",6,4,5,70,Consulting Services,
LVS,USA,51.01,2025-10-15,39.00,1.49,11.41%,3.02,5.661,8.773,"34,185",31.43%,45.23%  (  +3.70%),35.94%,"273,260",7,4,4,80,Resorts & Casinos,
KEY,USA,18.62,2025-10-16,46.72,0.39,9.20%,2.18,4.056,5.240,"3,948",19.85%,29.93%  (  -1.37%),15.60%,"209,380",5,4,4,85,Banks - Regional,
USB,USA,48.22,2025-10-16,46.87,0.85,6.19%,1.78,3.787,4.908,"2,748",19.51%,27.81%  (  +0.66%),19.91%,"219,331",6,4,4,85,Banks - Regional,
SCHW,USA,93.76,2025-10-16,48.54,1.94,9.81%,6.38,5.246,6.087,"7,826",26.61%,32.03%  (  -0.23%),31.74%,"445,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
BK,USA,106.17,2025-10-16,48.88,1.88,17.92%,1.85,4.539,5.523,"1,180",14.25%,29.83%  (  -0.85%),31.20%,"71,233",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,35.92,2025-10-16,65.88,0.79,11.90%,4.73,3.824,4.917,"9,628",29.39%,26.08%  (  -0.95%),27.79%,"439,250",9,5,5,70,Railroads,
IBKR,USA,70.64,2025-10-16,70.77,2.13,32.78%,3.23,6.111,7.705,"8,373",32.04%,43.91%  (  -0.60%),33.02%,"231,180",10,5,5,88,Capital Markets,
FNB,USA,16.26,2025-10-16,52.90,0.31,10.26%,2.22,7.044,8.423,507,19.97%,39.94%  (  +5.26%),26.94%,"11,210",9,5,5,80,Banks - Regional,
ALK,USA,49.04,2025-10-16,26.78,1.93,-13.77%,0.42,8.119,15.155,"2,138",40.03%,51.03%  (  -0.68%),35.03%,"110,208",4,5,5,75,Airlines,
TSM,USA,291.50,2025-10-16,75.13,7.72,39.24%,14.24,3.853,7.325,"119,509",26.51%,41.82%  (  -0.36%),28.45%,"1,744,889",10,5,5,82,Semiconductors,
FCX,USA,39.84,2025-10-16,43.43,1.71,0.10%,2.23,3.387,10.079,"113,083",66.84%,44.57%  (  -0.31%),30.58%,"1,549,729",8,4,5,90,Copper,
TFC,USA,45.61,2025-10-17,50.98,0.85,6.03%,1.93,3.229,4.729,"3,942",17.91%,27.81%  (  -0.23%),21.28%,"211,777",7,4,4,70,Banks - Regional,
HBAN,USA,17.20,2025-10-17,46.50,0.33,6.60%,2.09,3.937,8.363,"1,220",18.90%,28.98%  (  +1.38%),21.22%,"79,079",10,5,4,85,Banks - Regional,
ALLY,USA,39.22,2025-10-17,37.51,1.05,5.53%,0.78,6.507,8.258,"1,548",24.96%,42.41%  (  +0.09%),33.80%,"111,129",9,4,4,75,Credit Services,
FITB,USA,44.38,2025-10-17,44.64,0.80,7.36%,2.17,4.300,4.962,763,19.33%,27.61%  (  -1.40%),17.85%,"67,864",8,4,4,85,Banks - Regional,
AXP,USA,329.69,2025-10-17,49.40,6.66,10.23%,2.98,4.314,5.615,"6,459",21.68%,31.25%  (  -0.67%),24.39%,"255,142",5,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,34.47,2025-10-17,47.19,1.00,-6.29%,1.45,3.469,6.193,"14,768",28.99%,37.18%  (  +0.32%),32.50%,"771,644",8,5,5,80,Oil & Gas Equipment & Services,
STLD,USA,144.90,2025-10-20,67.55,3.65,13.06%,1.24,7.299,10.426,"2,120",31.64%,35.00%  (  -0.12%),13.48%,"28,931",7,5,5,80,Steel,
ELS,USA,62.06,2025-10-20,61.95,0.97,-2.78%,8.21,5.432,8.537,"2,012",15.86%,36.87%  (  -1.97%),77.78%,"4,463",7,4,4,80,REIT - Residential,
RTX,USA,166.79,2025-10-21,70.32,2.77,20.93%,2.67,4.453,5.816,"5,353",16.87%,28.04%  (  -0.26%),29.26%,"189,356",6,4,4,85,Aerospace & Defense,
PCAR,USA,98.72,2025-10-21,49.24,2.49,-0.40%,1.67,7.730,9.620,609,28.01%,31.12%  (  -0.75%),43.63%,"20,840",7,4,4,80,Farm & Heavy Construction Machinery,
LMT,USA,505.21,2025-10-21,82.01,7.66,9.19%,1.64,4.469,5.431,"7,264",12.81%,26.15%  (  +0.15%),37.13%,"122,942",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
KO,USA,66.92,2025-10-21,48.01,0.82,-2.42%,6.12,2.875,3.953,"35,585",11.31%,19.79%  (  -0.43%),33.26%,"709,142",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NDAQ,USA,87.84,2025-10-21,38.45,1.53,5.06%,6.21,5.820,7.594,663,19.91%,24.57%  (  -0.05%),19.80%,"38,391",7,5,5,90,Financial Data & Stock Exchanges,
ELV,USA,351.23,2025-10-21,71.69,9.26,-5.10%,0.42,8.071,14.339,"10,703",30.68%,44.84%  (  +0.15%),92.38%,"65,031",6,4,4,60,Healthcare Plans,
TXN,USA,181.02,2025-10-21,41.47,4.42,-3.12%,9.87,5.124,9.189,"11,312",21.59%,42.17%  (  -0.35%),38.75%,"283,681",5,4,4,78,Semiconductors,
GPC,USA,139.87,2025-10-21,55.22,2.40,12.06%,0.82,7.510,7.925,662,19.61%,25.98%  (  -0.74%),23.67%,"15,918",9,4,4,68,Auto Parts,
TMO,USA,541.84,2025-10-22,71.19,15.34,13.39%,4.73,4.518,7.564,"3,635",37.21%,35.77%  (  -0.26%),41.76%,"108,095",8,5,5,85,Diagnostics & Research,
FE,USA,46.17,2025-10-22,72.74,0.62,11.88%,1.90,4.274,0.000,"3,753",11.97%,19.06%  (  -0.51%),17.51%,"71,558",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,145.96,2025-10-22,83.34,4.22,65.23%,9.97,6.439,10.526,"33,923",36.21%,50.86%  (  +0.10%),37.52%,"588,506",10,5,5,85,Semiconductor Equipment & Materials,
STX,Ireland,253.35,2025-10-22,81.02,9.43,104.65%,5.93,7.219,13.588,"12,835",39.24%,61.95%  (  -0.04%),62.17%,"215,647",10,4,4,85,Computer Hardware,
BCS,USA,20.89,2025-10-22,57.89,0.34,22.92%,1.99,3.255,9.466,926,19.54%,30.86%  (  +0.08%),8.90%,"98,574",9,4,4,82,Banks - Diversified,
FLG,USA,12.04,2025-10-22,50.72,0.31,5.50%,0.89,8.262,11.957,"2,038",31.10%,38.28%  (  -0.22%),18.10%,"522,732",8,4,4,60,Banks - Regional,
UPWK,USA,17.36,2025-10-22,49.08,0.81,15.97%,2.98,14.861,0.000,"1,662",44.82%,59.44%  (  +2.07%),42.77%,"54,119",9,4,4,88,Internet Content & Information,
GD,USA,343.77,2025-10-22,80.79,4.57,21.12%,1.84,3.744,4.329,"1,438",12.27%,21.34%  (  +0.30%),22.91%,"33,255",9,4,4,88,Aerospace & Defense,
NEE,USA,80.29,2025-10-22,74.58,1.69,12.72%,6.58,4.106,5.428,"62,478",22.93%,28.67%  (  +1.02%),24.05%,"589,790",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CLF,USA,12.72,2025-10-22,64.94,0.56,34.86%,0.34,9.153,0.000,"34,696",43.22%,73.31%  (  +0.06%),48.31%,"882,682",7,4,4,85,Steel,
BIIB,USA,158.76,2025-10-22,73.47,4.70,17.32%,2.42,5.441,9.311,"5,383",38.76%,42.65%  (  +3.46%),45.68%,"70,572",7,4,4,85,Drug Manufacturers - General,
AR,USA,33.31,2025-10-22,51.58,1.09,-8.01%,2.10,5.575,9.577,"4,810",27.83%,45.53%  (  +0.29%),22.79%,"178,478",9,4,5,80,Oil & Gas E&P,
OMF,USA,56.32,2025-10-22,33.93,1.36,4.31%,1.12,8.691,10.796,"5,238",23.36%,34.83%  (  -0.06%),22.99%,"40,572",10,4,4,85,Credit Services,
ENTG,USA,98.62,2025-10-22,67.83,3.56,11.93%,4.63,10.812,0.000,695,40.11%,55.45%  (  -2.57%),35.66%,"21,306",7,4,4,70,Semiconductor Equipment & Materials,
EQT,USA,56.27,2025-10-22,70.47,1.69,7.73%,4.82,5.032,0.000,"6,968",23.54%,41.32%  (  +3.20%),31.35%,"339,716",8,4,4,85,Oil & Gas E&P,
VRT,USA,159.27,2025-10-22,67.84,7.42,40.13%,6.68,10.407,11.921,"22,479",50.78%,69.43%  (  +1.17%),30.71%,"554,140",7,5,5,88,Electrical Equipment & Parts,
NLY,USA,20.69,2025-10-22,42.80,0.36,3.17%,2.05,2.404,5.032,"4,924",20.02%,38.22%  (  +14.98%),51.10%,"185,650",7,4,4,70,REIT - Mortgage,
VKTX,USA,29.24,2025-10-22,58.75,1.59,-2.33%,-,11.017,15.416,"19,960",58.22%,66.61%  (  -6.15%),7.67%,"284,086",7,5,5,72,Biotechnology,
CC,USA,16.01,2025-10-22,51.48,0.71,11.79%,0.41,11.179,0.000,"1,946",42.35%,90.67%  (  +22.96%),56.25%,"102,355",8,4,4,60,Specialty Chemicals,
NXT,USA,75.84,2025-10-22,60.06,3.41,44.07%,3.62,14.915,19.175,"3,934",46.81%,61.64%  (  +0.80%),39.11%,"159,696",5,4,5,85,Solar,
BX,USA,168.40,2025-10-23,39.24,4.44,6.48%,15.96,3.895,5.116,"5,081",27.60%,36.35%  (  +0.44%),24.93%,"316,978",8,4,4,85,Asset Management,
TSCO,USA,55.91,2025-10-23,34.87,1.13,1.78%,1.96,4.782,7.004,636,19.21%,33.71%  (  -2.55%),41.02%,"55,150",4,4,4,85,Specialty Retail,
DLR,USA,176.21,2025-10-23,60.56,3.41,5.72%,10.42,4.443,8.085,924,24.46%,36.77%  (  +2.12%),44.96%,"47,275",4,4,4,85,REIT - Specialty,
NEM,USA,86.78,2025-10-23,78.20,2.26,56.57%,4.66,5.503,8.376,"21,064",20.52%,40.93%  (  -1.13%),40.49%,"843,396",7,4,4,80,Gold,
XEL,USA,80.71,2025-10-23,74.54,1.44,15.31%,3.42,4.802,5.510,779,23.08%,17.66%  (  -0.24%),14.66%,"19,234",7,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
SPGI,USA,480.78,2025-10-23,27.17,9.48,-6.45%,9.98,3.919,3.995,860,23.67%,25.57%  (  +1.16%),30.61%,"37,724",9,5,5,85,Financial Data & Stock Exchanges,
MCD,USA,300.30,2025-10-23,40.43,4.14,-0.99%,8.22,3.421,0.000,"14,222",11.10%,18.92%  (  -0.80%),16.93%,"219,615",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,257.46,2025-10-23,70.55,4.69,15.88%,9.34,4.194,6.048,"1,074,863",23.55%,26.38%  (  -0.08%),21.16%,"5,771,379",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,131.00,2025-10-23,85.95,5.07,119.57%,3.42,6.497,12.506,"24,680",42.40%,68.00%  (  -0.80%),69.71%,"557,210",9,5,5,85,Computer Hardware,
GILD,USA,113.07,2025-10-23,49.93,2.78,5.58%,4.87,4.805,0.000,"7,325",20.39%,36.98%  (  +3.06%),59.41%,"220,001",9,5,5,85,Drug Manufacturers - General,
BTU,USA,31.69,2025-10-23,86.32,1.39,95.49%,0.95,7.444,19.302,"40,775",58.72%,80.21%  (  +12.30%),73.03%,"354,096",10,4,5,75,Thermal Coal,
DXCM,USA,67.00,2025-10-23,34.59,2.74,-15.62%,6.10,10.703,7.679,"10,415",48.96%,59.17%  (  -4.36%),62.06%,"190,999",7,5,5,85,Medical Devices,
DECK,USA,103.53,2025-10-23,35.35,3.27,-20.74%,3.00,10.943,13.339,"3,556",32.99%,65.73%  (  +0.07%),63.52%,"116,867",6,4,4,82,Footwear & Accessories,
ARES,USA,152.86,2025-10-23,25.95,5.18,-10.43%,9.53,6.666,0.000,"2,786",32.03%,40.28%  (  +1.49%),32.42%,"32,695",6,4,5,85,Asset Management,
AJG,USA,311.29,2025-10-23,63.01,5.56,-0.76%,6.42,4.886,7.684,560,17.22%,24.30%  (  -1.37%),25.32%,"13,931",8,4,4,88,Insurance Brokers,
AMZN,USA,220.28,2025-10-23,42.48,4.70,2.65%,3.50,6.285,8.362,"628,576",24.63%,37.26%  (  +0.20%),35.03%,"4,447,172",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MA,USA,578.89,2025-10-23,50.54,9.00,4.07%,17.29,2.950,5.628,"4,200",16.07%,24.64%  (  -0.29%),28.72%,"145,108",7,5,5,88,Credit Services,"V, 0.92(6M)"
INSM,USA,156.49,2025-10-23,73.16,4.42,70.06%,83.11,8.802,14.530,"3,315",33.18%,45.71%  (  -0.18%),20.84%,"96,662",9,5,5,90,Biotechnology,
XOM,USA,113.70,2025-10-24,53.00,2.07,3.89%,1.48,2.403,0.000,"49,005",20.62%,23.33%  (  -0.75%),17.17%,"1,091,536",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,154.08,2025-10-24,43.12,2.67,2.40%,1.68,2.536,0.000,"26,224",18.08%,23.70%  (  -0.08%),19.16%,"554,500",8,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,236.60,2025-10-24,69.72,5.09,21.73%,7.15,4.455,6.077,"10,954",26.10%,27.86%  (  -0.04%),30.32%,"352,432",9,4,4,85,Drug Manufacturers - General,
WM,USA,220.74,2025-10-27,50.97,3.28,-1.90%,3.71,4.983,6.504,867,13.61%,21.52%  (  -0.21%),36.17%,"44,468",7,4,4,75,Waste Management,
NOV,USA,13.60,2025-10-27,58.12,0.43,1.57%,0.57,8.715,12.371,"2,518",34.47%,41.10%  (  -1.07%),20.49%,"52,544",7,4,5,68,Oil & Gas Equipment & Services,
FTAI,Cayman Islands,169.18,2025-10-27,54.80,6.24,34.93%,8.05,10.240,13.190,880,36.26%,60.32%  (  -0.30%),25.82%,"47,533",6,5,5,85,Rental & Leasing Services,
ARE,USA,84.43,2025-10-27,53.98,1.92,-0.38%,4.71,6.565,10.244,684,22.21%,35.19%  (  +1.00%),41.55%,"39,088",9,4,4,70,REIT - Office,
NUE,USA,138.10,2025-10-27,47.63,3.38,7.28%,1.03,5.141,8.679,"2,598",28.06%,38.05%  (  +0.63%),22.43%,"94,917",8,5,5,80,Steel,
NXPI,Netherlands,229.21,2025-10-27,55.94,5.78,8.31%,4.77,7.385,9.982,"1,609",22.03%,43.91%  (  -0.17%),27.29%,"44,625",8,5,5,78,Semiconductors,
CDNS,USA,349.22,2025-10-27,47.80,8.97,14.25%,18.70,8.068,10.032,"3,178",35.75%,44.50%  (  +0.80%),46.44%,"44,441",6,5,5,88,Software - Application,
AGNC,USA,10.04,2025-10-27,56.30,0.16,5.26%,4.87,3.868,4.281,"72,029",17.16%,23.32%  (  -1.08%),21.10%,"679,850",7,4,4,55,REIT - Mortgage,
ARQT,USA,20.28,2025-10-28,68.02,0.93,37.78%,9.19,12.338,19.737,643,46.01%,68.09%  (  -4.71%),28.62%,"15,113",8,5,5,85,Biotechnology,
SHW,USA,348.14,2025-10-28,46.99,6.02,-0.47%,3.76,6.187,7.898,"1,150",21.67%,25.63%  (  -0.15%),29.21%,"17,787",7,4,5,70,Specialty Chemicals,
CX,USA,9.02,2025-10-28,49.08,0.23,29.67%,0.87,2.353,11.811,564,21.54%,37.57%  (  +1.03%),5.63%,"129,202",8,4,4,78,Building Materials,
HSBC,USA,71.92,2025-10-28,70.85,0.90,22.70%,1.73,1.515,0.000,987,14.38%,22.44%  (  -1.34%),20.82%,"95,311",10,4,4,85,Banks - Diversified,
REGN,USA,604.89,2025-10-28,60.89,17.98,-0.62%,4.50,5.291,10.029,"1,137",34.44%,44.41%  (  -0.03%),55.98%,"59,218",9,5,4,80,Biotechnology,
AMT,USA,189.94,2025-10-28,35.55,3.81,-7.57%,8.67,5.882,7.639,583,17.90%,25.48%  (  +0.39%),26.93%,"56,173",9,5,5,80,REIT - Specialty,
PYPL,USA,69.18,2025-10-28,53.58,1.84,-5.22%,2.05,8.274,10.958,"162,332",27.03%,47.16%  (  +0.41%),45.16%,"1,667,173",5,4,4,90,Credit Services,
W,USA,88.98,2025-10-28,60.33,3.85,73.41%,0.96,14.178,17.482,"9,308",45.38%,75.89%  (  -0.28%),31.01%,"258,174",7,4,4,78,Internet Retail,
GLW,USA,83.33,2025-10-28,76.21,1.92,54.03%,5.02,5.933,9.437,"12,544",23.18%,41.76%  (  +0.60%),54.34%,"419,728",7,5,5,85,Electronic Components,
UNH,USA,359.70,2025-10-28,70.49,9.59,-10.42%,0.77,5.235,10.424,"393,955",30.69%,44.71%  (  -0.40%),45.06%,"1,782,600",9,5,5,55,Healthcare Plans,
THC,USA,203.62,2025-10-28,68.22,4.90,33.03%,0.87,10.841,11.943,"1,861",24.40%,39.51%  (  +0.16%),28.23%,"37,394",7,5,5,85,Medical Care Facilities,
CZR,USA,27.14,2025-10-28,54.72,1.09,-6.78%,0.50,6.501,13.218,"3,458",45.57%,55.91%  (  -0.96%),40.18%,"348,795",6,4,4,70,Resorts & Casinos,
EIX,USA,55.32,2025-10-28,51.24,1.44,-2.46%,1.21,7.109,9.506,"4,671",25.51%,32.88%  (  +1.42%),24.30%,"70,631",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FI,USA,127.24,2025-10-28,35.19,2.95,-29.69%,3.28,5.585,11.260,"8,528",18.13%,49.43%  (  +0.26%),81.46%,"126,766",6,5,5,75,Information Technology Services,
CSGP,USA,84.81,2025-10-28,43.40,1.85,5.37%,12.32,8.947,11.320,525,20.76%,35.50%  (  +2.76%),41.13%,"59,125",8,4,4,85,Real Estate Services,
TER,USA,145.83,2025-10-28,79.86,4.74,42.33%,8.19,11.487,16.298,"4,390",43.71%,52.08%  (  +0.46%),37.52%,"104,254",9,4,4,88,Semiconductor Equipment & Materials,
KMB,USA,122.87,2025-10-28,37.85,1.99,-7.54%,2.16,3.962,5.315,"1,190",14.76%,23.72%  (  -0.54%),50.00%,"34,759",4,4,4,0,Household & Personal Products,
ARCC,USA,20.04,2025-10-28,27.44,0.36,-8.90%,4.70,3.973,6.334,"1,454",18.94%,21.64%  (  +0.63%),27.44%,"121,696",7,5,5,85,Asset Management,
MSFT,USA,517.60,2025-10-28,56.60,7.64,14.52%,13.65,4.235,6.116,"246,873",14.03%,27.41%  (  -0.55%),32.08%,"2,480,289",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOGL,USA,245.37,2025-10-28,64.08,5.52,31.59%,8.00,6.240,0.000,"349,519",30.92%,40.11%  (  +0.78%),52.85%,"3,320,803",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,246.26,2025-10-28,64.74,5.50,31.13%,8.01,6.261,0.000,"203,639",30.41%,39.69%  (  +0.67%),52.15%,"1,684,848",5,5,5,85,Internet Content & Information,
V,USA,350.80,2025-10-28,58.81,5.82,2.28%,17.36,3.345,0.000,"17,176",18.16%,24.23%  (  -0.26%),28.52%,"368,717",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GEHC,USA,77.23,2025-10-29,58.07,1.95,0.67%,1.77,6.624,8.988,"1,327",29.83%,39.42%  (  +0.61%),37.31%,"73,601",8,5,4,78,Medical Devices,
CVS,USA,77.74,2025-10-29,68.06,1.81,21.79%,0.26,7.396,8.810,"25,732",23.05%,38.65%  (  +0.58%),46.15%,"614,686",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,134.93,2025-10-29,56.13,3.25,11.60%,0.41,3.234,7.021,"1,960",22.85%,31.37%  (  -0.50%),21.51%,"85,398",10,4,4,80,Oil & Gas Refining & Marketing,
AVTR,USA,14.22,2025-10-29,66.60,0.52,-7.89%,1.45,11.110,15.534,"1,481",48.17%,52.08%  (  -1.04%),58.47%,"32,722",6,4,4,55,Medical Instruments & Supplies,
BA,USA,215.89,2025-10-29,43.56,5.02,10.38%,2.17,5.230,5.925,"71,938",24.05%,36.98%  (  +0.31%),23.16%,"1,105,671",8,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
ADP,USA,291.87,2025-10-29,45.74,5.09,-3.54%,5.75,3.831,5.590,"1,049",14.78%,24.51%  (  -0.46%),38.65%,"34,324",6,4,4,85,Software - Application,
DRS,USA,44.42,2025-10-29,59.19,1.24,14.55%,3.46,8.326,11.919,701,26.20%,40.13%  (  -0.27%),27.21%,"18,004",10,5,5,85,Aerospace & Defense,
CMG,USA,41.54,2025-10-29,56.45,1.00,-17.74%,4.81,7.927,11.815,"114,387",23.65%,49.08%  (  +0.13%),61.77%,"1,311,594",7,5,5,65,Restaurants,
ALGN,USA,133.17,2025-10-29,48.96,4.23,-24.98%,2.43,10.734,15.714,"2,775",36.20%,67.02%  (  +2.13%),71.02%,"47,783",8,4,5,55,Medical Instruments & Supplies,
SFM,USA,103.58,2025-10-29,11.36,3.51,-31.32%,1.21,10.917,15.294,"6,178",22.72%,49.80%  (  +0.95%),51.13%,"29,618",4,4,4,90,Grocery Stores,
META,USA,714.96,2025-10-29,35.43,16.24,7.17%,10.04,7.357,10.075,"484,214",18.98%,44.96%  (  +1.57%),45.91%,"2,194,473",10,5,5,90,Internet Content & Information,
MGM,USA,34.21,2025-10-29,40.65,1.12,0.42%,0.54,7.282,10.205,"8,891",33.96%,46.36%  (  +0.68%),37.68%,"177,635",8,4,4,80,Resorts & Casinos,
CVNA,USA,377.17,2025-10-29,51.30,16.86,32.76%,4.98,12.853,16.088,"54,606",41.67%,76.25%  (  +2.92%),39.53%,"450,294",9,4,5,92,Auto & Truck Dealerships,
GNRC,USA,164.35,2025-10-29,37.24,5.52,10.97%,2.19,8.968,12.218,821,39.68%,54.67%  (  -1.01%),63.07%,"51,938",8,4,4,85,Specialty Industrial Machinery,
CGNX,USA,46.49,2025-10-29,63.30,1.12,32.55%,8.39,10.634,14.838,"2,322",24.60%,47.11%  (  +1.78%),41.87%,"36,949",6,4,4,80,Scientific & Technical Instruments,
EXAS,USA,56.65,2025-10-29,67.80,1.61,11.16%,3.64,12.433,0.000,"3,365",31.28%,48.55%  (  +0.96%),25.18%,"49,362",10,5,5,75,Diagnostics & Research,
CNP,USA,38.90,2025-10-29,56.86,0.75,8.16%,2.83,4.375,6.812,981,14.94%,22.38%  (  -0.66%),32.58%,"39,077",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
PCG,USA,15.84,2025-10-29,63.08,0.45,-1.11%,1.42,3.655,0.000,"21,149",29.12%,36.77%  (  -1.17%),40.53%,"1,471,184",4,4,5,75,Utilities - Regulated Electric,
EXC,USA,45.56,2025-10-29,67.91,0.66,5.67%,1.94,3.954,6.159,"2,524",12.85%,19.88%  (  -0.18%),25.63%,"75,028",8,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
