SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,39.56,2025-10-16,42.33,1.66,-0.61%,2.22,3.387,9.936,"27,570",66.20%,44.84%  (  -0.04%),31.13%,"1,549,729",8,4,5,90,Copper,
TSM,USA,293.68,2025-10-16,76.08,7.63,40.27%,14.35,3.853,7.358,"40,477",26.43%,42.13%  (  -0.06%),29.15%,"1,744,889",10,5,5,82,Semiconductors,
SLB,,34.54,2025-10-17,47.75,1.00,-6.08%,1.45,3.469,6.213,"1,701",28.77%,37.42%  (  +0.56%),33.12%,"771,644",8,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,45.73,2025-10-17,52.29,0.85,6.31%,1.93,3.229,4.706,902,17.94%,28.08%  (  +0.04%),21.88%,"211,777",7,4,4,70,Banks - Regional,
LMT,USA,503.60,2025-10-21,81.38,7.52,8.84%,1.64,4.469,5.447,"1,400",12.57%,26.18%  (  +0.18%),37.24%,"122,942",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
ELV,USA,352.25,2025-10-21,72.06,8.94,-4.82%,0.42,8.071,14.566,"1,339",29.08%,45.58%  (  +0.90%),95.49%,"65,031",6,4,4,60,Healthcare Plans,
RTX,USA,166.04,2025-10-21,67.55,2.76,20.39%,2.66,4.453,5.902,818,16.92%,28.45%  (  +0.15%),30.34%,"189,356",6,4,4,85,Aerospace & Defense,
KO,USA,66.54,2025-10-21,44.67,0.80,-2.97%,6.08,2.875,3.968,"13,615",11.12%,20.03%  (  -0.19%),34.75%,"709,142",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
TXN,USA,184.52,2025-10-21,47.85,4.30,-1.25%,10.06,5.124,9.716,"2,124",22.34%,42.27%  (  -0.25%),38.95%,"283,681",5,4,4,78,Semiconductors,
LRCX,USA,146.37,2025-10-22,84.27,4.19,65.68%,10.01,6.439,10.201,"6,058",36.72%,50.45%  (  -0.31%),36.76%,"588,506",10,5,5,85,Semiconductor Equipment & Materials,
FLG,USA,12.06,2025-10-22,51.27,0.31,5.71%,0.89,8.262,12.742,660,30.14%,40.48%  (  +1.98%),21.78%,"522,732",8,4,4,60,Banks - Regional,
NEE,USA,79.96,2025-10-22,73.94,1.59,12.26%,6.56,4.106,5.407,"10,765",21.74%,26.48%  (  -1.17%),16.65%,"589,790",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,32.85,2025-10-22,48.53,1.09,-9.27%,2.07,5.575,9.271,"1,428",28.61%,44.84%  (  -0.41%),21.31%,"178,478",9,4,5,80,Oil & Gas E&P,
CLF,USA,12.90,2025-10-22,66.57,0.55,36.81%,0.35,9.153,0.000,"5,814",43.40%,79.42%  (  +6.18%),58.68%,"882,682",7,4,4,85,Steel,
EQT,USA,55.54,2025-10-22,67.00,1.67,6.34%,4.76,5.032,0.000,"1,887",23.74%,38.46%  (  +0.34%),25.17%,"339,716",8,4,4,85,Oil & Gas E&P,
BIIB,USA,158.18,2025-10-22,73.04,4.61,16.89%,2.41,5.441,9.056,928,38.48%,41.03%  (  +1.84%),41.72%,"70,572",7,4,4,85,Drug Manufacturers - General,
VKTX,USA,28.30,2025-10-22,55.77,1.55,-5.44%,-,11.017,14.589,"5,396",57.98%,70.31%  (  -2.45%),10.96%,"284,086",7,5,5,72,Biotechnology,
OMF,USA,56.65,2025-10-22,36.10,1.36,4.92%,1.12,8.691,10.759,"4,027",23.35%,34.28%  (  -0.61%),21.89%,"40,572",10,4,4,85,Credit Services,
NLY,USA,20.77,2025-10-22,44.28,0.35,3.55%,2.06,2.404,4.446,"2,347",20.03%,37.67%  (  +14.44%),49.97%,"185,650",7,4,4,70,REIT - Mortgage,
STX,Ireland,258.99,2025-10-22,83.65,9.33,109.16%,6.06,7.219,13.888,"2,948",39.02%,62.89%  (  +0.89%),63.79%,"215,647",10,4,4,85,Computer Hardware,
VRT,USA,160.73,2025-10-22,69.82,7.26,41.41%,6.75,10.407,12.109,"4,655",50.95%,68.51%  (  +0.25%),29.55%,"554,140",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,79.60,2025-10-22,69.37,3.16,51.15%,3.80,14.915,20.365,"2,136",45.77%,62.68%  (  +1.84%),41.40%,"159,696",5,4,5,85,Solar,
BX,USA,168.76,2025-10-23,39.91,4.43,6.70%,15.99,3.895,4.919,"1,362",27.45%,35.87%  (  -0.04%),23.98%,"316,978",8,4,4,85,Asset Management,
NEM,USA,86.44,2025-10-23,77.60,2.26,55.96%,4.64,5.503,8.546,"6,903",20.55%,42.07%  (  +0.01%),43.79%,"843,396",7,4,4,80,Gold,
DXCM,USA,67.21,2025-10-23,35.35,2.74,-15.36%,6.13,10.703,8.586,"4,732",49.05%,58.80%  (  -4.72%),61.33%,"190,999",7,5,5,85,Medical Devices,
AAPL,USA,257.86,2025-10-23,70.89,4.67,16.06%,9.37,4.194,6.023,"499,915",23.56%,26.88%  (  +0.41%),22.15%,"5,771,379",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,133.65,2025-10-23,87.32,4.88,123.94%,3.49,6.497,12.967,"4,583",42.36%,69.89%  (  +1.09%),72.22%,"557,210",9,5,5,85,Computer Hardware,
MCD,USA,300.50,2025-10-23,40.90,4.09,-0.92%,8.23,3.421,0.000,"4,296",11.05%,19.15%  (  -0.57%),17.91%,"219,615",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
BTU,USA,31.20,2025-10-23,85.78,1.29,92.52%,0.94,7.444,16.706,"9,319",55.58%,72.19%  (  +4.28%),61.21%,"354,096",10,4,5,75,Thermal Coal,
GILD,USA,111.55,2025-10-23,45.39,2.65,4.17%,4.81,4.805,0.000,"1,888",19.32%,35.40%  (  +1.48%),54.49%,"220,001",9,5,5,85,Drug Manufacturers - General,
MA,USA,582.24,2025-10-23,53.22,8.93,4.67%,17.40,2.950,5.560,"1,088",16.10%,24.79%  (  -0.14%),29.16%,"145,108",7,5,5,88,Credit Services,"V, 0.92(6M)"
DECK,USA,104.13,2025-10-23,36.68,3.25,-20.29%,3.01,10.943,13.576,587,33.00%,64.86%  (  -0.80%),62.13%,"116,867",6,4,4,82,Footwear & Accessories,
ARES,USA,151.71,2025-10-23,23.78,5.10,-11.10%,9.46,6.666,0.000,800,31.64%,42.45%  (  +3.66%),36.46%,"32,695",6,4,5,85,Asset Management,
AMZN,USA,223.44,2025-10-23,46.92,4.51,4.12%,3.56,6.285,8.343,"233,014",24.51%,37.04%  (  -0.03%),34.48%,"4,447,172",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CVX,USA,153.87,2025-10-24,42.49,2.66,2.26%,1.68,2.536,0.000,"8,772",18.04%,23.32%  (  -0.45%),18.28%,"554,500",8,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,238.49,2025-10-24,70.99,5.09,22.69%,7.22,4.455,5.992,"2,096",26.26%,27.87%  (  -0.04%),30.33%,"352,432",9,4,4,85,Drug Manufacturers - General,
XOM,USA,113.09,2025-10-24,51.32,2.04,3.34%,1.47,2.403,0.000,"17,738",20.30%,23.70%  (  -0.38%),18.34%,"1,091,536",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,139.65,2025-10-27,50.71,3.35,8.48%,1.04,5.141,8.711,"1,109",28.06%,38.06%  (  +0.65%),22.47%,"94,917",8,5,5,80,Steel,
NXPI,Netherlands,231.87,2025-10-27,59.47,5.78,9.56%,4.82,7.385,10.205,775,22.39%,44.12%  (  +0.04%),27.68%,"44,625",8,5,5,78,Semiconductors,
AGNC,USA,10.08,2025-10-27,57.90,0.15,5.68%,4.89,3.868,3.978,"3,157",17.15%,24.55%  (  +0.15%),24.87%,"679,850",7,4,4,55,REIT - Mortgage,
CDNS,USA,347.45,2025-10-27,46.48,8.73,13.67%,18.60,8.068,9.889,"2,088",35.61%,43.68%  (  -0.01%),44.38%,"44,441",6,5,5,88,Software - Application,
W,USA,87.56,2025-10-28,57.92,3.66,70.67%,0.95,14.178,17.339,"1,749",44.75%,75.26%  (  -0.90%),30.31%,"258,174",7,4,4,78,Internet Retail,
PYPL,USA,68.89,2025-10-28,52.57,1.80,-5.61%,2.04,8.274,10.911,"32,824",26.99%,47.11%  (  +0.35%),45.04%,"1,667,173",5,4,4,90,Credit Services,
GLW,USA,83.67,2025-10-28,76.77,1.91,54.65%,5.04,5.933,9.385,"5,067",23.19%,41.81%  (  +0.64%),54.45%,"419,728",7,5,5,85,Electronic Components,
UNH,USA,364.15,2025-10-28,72.38,9.38,-9.32%,0.78,5.235,10.425,"122,838",30.26%,45.42%  (  +0.30%),46.36%,"1,782,600",9,5,5,55,Healthcare Plans,
CZR,USA,26.88,2025-10-28,53.32,1.09,-7.67%,0.49,6.501,13.125,"1,093",45.42%,55.93%  (  -0.93%),40.24%,"348,795",6,4,4,70,Resorts & Casinos,
GOOGL,USA,241.97,2025-10-28,57.58,5.47,29.78%,7.89,6.240,0.000,"117,993",31.36%,39.39%  (  +0.06%),50.89%,"3,320,803",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,148.62,2025-10-28,81.38,4.74,45.04%,8.37,11.487,16.763,"1,189",43.77%,51.56%  (  -0.06%),36.45%,"104,254",9,4,4,88,Semiconductor Equipment & Materials,
FI,USA,129.43,2025-10-28,42.02,2.93,-28.48%,3.33,5.585,11.336,"4,365",18.64%,49.29%  (  +0.13%),81.13%,"126,766",6,5,5,75,Information Technology Services,
KMB,USA,122.44,2025-10-28,36.09,1.98,-7.86%,2.15,3.962,5.316,532,14.74%,24.64%  (  +0.38%),53.83%,"34,759",4,4,4,0,Household & Personal Products,
V,USA,351.26,2025-10-28,59.23,5.69,2.42%,17.40,3.345,0.000,"2,717",17.61%,24.22%  (  -0.27%),28.48%,"368,717",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MSFT,USA,518.29,2025-10-28,57.19,7.55,14.67%,13.67,4.235,6.182,"77,091",14.03%,27.75%  (  -0.21%),33.09%,"2,480,289",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,242.87,2025-10-28,58.16,5.45,29.34%,7.90,6.261,0.000,"75,410",30.83%,39.28%  (  +0.25%),51.02%,"1,684,848",5,5,5,85,Internet Content & Information,
PSX,USA,136.54,2025-10-29,59.56,3.24,12.92%,0.42,3.234,7.139,549,22.96%,31.59%  (  -0.28%),21.93%,"85,398",10,4,4,80,Oil & Gas Refining & Marketing,
BA,USA,217.96,2025-10-29,46.52,4.98,11.43%,2.19,5.230,5.960,"26,165",24.05%,37.10%  (  +0.43%),23.43%,"1,105,671",8,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
CVS,USA,78.67,2025-10-29,70.62,1.79,23.25%,0.26,7.396,8.612,"2,974",23.10%,37.89%  (  -0.18%),43.91%,"614,686",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CVNA,USA,386.92,2025-10-29,55.71,16.16,36.17%,5.12,12.853,16.167,"9,561",40.01%,73.29%  (  -0.03%),36.14%,"450,294",9,4,5,92,Auto & Truck Dealerships,
META,USA,718.43,2025-10-29,36.50,16.00,7.69%,10.09,7.357,9.944,"172,345",18.65%,44.17%  (  +0.78%),44.07%,"2,194,473",10,5,5,90,Internet Content & Information,
SFM,USA,102.90,2025-10-29,11.09,3.50,-31.76%,1.20,10.917,14.512,"2,646",22.76%,49.96%  (  +1.11%),51.51%,"29,618",5,4,4,90,Grocery Stores,
MGM,USA,34.00,2025-10-29,39.60,1.12,-0.20%,0.54,7.282,10.262,"2,974",34.33%,46.75%  (  +1.08%),38.49%,"177,635",8,4,4,80,Resorts & Casinos,
CMG,USA,41.16,2025-10-29,54.20,0.96,-18.50%,4.77,7.927,11.560,"36,068",22.01%,49.32%  (  +0.36%),62.33%,"1,311,594",7,5,5,65,Restaurants,
ALGN,USA,134.80,2025-10-29,51.35,4.23,-24.07%,2.46,10.734,15.223,"1,049",34.81%,69.58%  (  +4.69%),76.08%,"47,783",8,4,5,55,Medical Instruments & Supplies,
PCG,USA,15.93,2025-10-29,64.14,0.45,-0.56%,1.43,3.655,0.000,"6,393",29.12%,38.55%  (  +0.61%),44.23%,"1,471,184",4,5,5,75,Utilities - Regulated Electric,
DD,USA,81.14,2025-10-29,66.92,1.72,10.64%,2.69,5.771,0.000,"2,191",22.56%,32.62%  (  +1.27%),28.07%,"105,851",6,5,5,85,Specialty Chemicals,
ELF,USA,136.50,2025-10-29,55.39,5.69,34.82%,5.77,14.402,0.000,897,47.13%,62.61%  (  +3.78%),30.55%,"131,734",8,5,5,85,Household & Personal Products,
ROKU,USA,104.04,2025-10-29,66.33,3.33,28.32%,3.49,14.342,13.425,"1,112",30.60%,61.30%  (  -2.44%),33.62%,"261,969",9,4,4,85,Entertainment,
ETR,USA,95.88,2025-10-29,72.70,1.60,14.14%,3.50,4.666,7.501,"1,042",16.32%,24.08%  (  +2.35%),29.83%,"25,265",9,5,5,85,Utilities - Regulated Electric,
ZETA,USA,19.56,2025-10-29,47.70,1.04,18.05%,4.03,18.270,0.000,"5,036",49.57%,68.35%  (  -0.44%),21.50%,"280,062",9,5,5,85,Software - Infrastructure,
ET,USA,16.95,2025-10-29,36.95,0.22,-6.65%,0.72,3.711,0.000,"12,832",11.66%,18.98%  (  -1.64%),11.10%,"1,045,598",8,5,5,68,Oil & Gas Midstream,
CFLT,USA,20.75,2025-10-29,59.25,0.83,-14.63%,6.72,18.811,24.603,"1,618",41.44%,72.27%  (  +0.40%),48.28%,"335,519",4,4,4,75,Software - Infrastructure,
APO,USA,127.58,2025-10-29,33.78,4.22,-11.34%,2.84,5.748,0.000,"2,090",28.70%,38.57%  (  +2.54%),19.48%,"345,766",8,5,5,85,Asset Management,
CRSP,Switzerland,71.43,2025-10-29,72.74,3.26,53.96%,170.74,1.794,0.000,"4,939",50.61%,66.43%  (  +0.81%),54.22%,"154,257",7,4,4,0,Biotechnology,
QURE,Netherlands,56.71,2025-10-29,83.42,4.01,255.51%,243.63,9.052,0.000,"3,421",360.04%,75.55%  (  -0.39%),14.30%,"167,854",8,5,5,70,Biotechnology,
PINS,USA,32.08,2025-10-29,30.74,1.11,-3.64%,5.58,13.233,0.000,"14,181",31.61%,51.51%  (  +2.35%),33.43%,"409,687",7,5,5,88,Internet Content & Information,
EXAS,USA,56.81,2025-10-29,68.23,1.60,11.46%,3.66,12.433,0.000,506,31.32%,48.87%  (  +1.28%),26.03%,"49,362",10,5,5,75,Diagnostics & Research,
NCLH,Bermuda,24.72,2025-10-29,47.39,0.80,10.64%,1.17,7.501,12.273,"5,605",36.02%,53.38%  (  +0.39%),29.53%,"406,286",10,4,5,85,Travel Services,
AUR,USA,5.41,2025-10-29,41.95,0.26,-16.01%,9983.80,15.422,17.755,"2,843",40.09%,76.79%  (  +3.71%),20.73%,"261,537",4,4,5,75,Information Technology Services,
DASH,USA,270.55,2025-10-29,61.23,7.19,27.44%,9.72,8.848,9.294,"2,080",22.24%,45.52%  (  +1.72%),36.88%,"270,131",4,5,5,88,Internet Retail,
MRK,USA,90.32,2025-10-30,69.25,2.21,5.24%,3.56,5.122,6.670,"10,869",34.20%,31.48%  (  +0.50%),34.68%,"770,772",9,4,4,75,Drug Manufacturers - General,
LKQ,USA,31.38,2025-10-30,51.29,0.61,-15.80%,0.57,7.758,11.324,"2,088",21.90%,35.50%  (  -3.01%),50.35%,"19,382",10,5,5,65,Auto Parts,
CAH,USA,157.62,2025-10-30,59.55,3.56,10.59%,0.17,4.664,7.607,862,24.74%,32.64%  (  +0.58%),44.39%,"54,863",5,5,5,80,Medical Distribution,
CMCSA,USA,31.16,2025-10-30,36.73,0.61,-10.53%,0.93,5.306,7.528,"6,120",14.54%,33.75%  (  -0.29%),53.99%,"785,367",9,4,4,75,Telecom Services,
CI,USA,308.00,2025-10-30,64.67,6.44,1.08%,0.31,5.367,7.237,"4,794",17.37%,32.52%  (  -0.36%),48.20%,"81,644",8,5,5,80,Healthcare Plans,
HWM,USA,188.48,2025-10-30,52.06,4.89,23.11%,9.84,7.595,9.162,"1,314",22.91%,43.84%  (  -0.18%),43.95%,"52,664",10,5,5,90,Aerospace & Defense,
LLY,USA,835.55,2025-10-30,71.00,22.50,6.59%,14.85,5.761,8.809,"28,597",35.88%,40.49%  (  +0.49%),38.87%,"472,790",6,5,5,85,Drug Manufacturers - General,
SHEL,USA,73.04,2025-10-30,55.23,1.01,6.63%,0.77,2.326,4.763,756,13.49%,21.21%  (  -0.53%),21.87%,"240,857",7,4,4,85,Oil & Gas Integrated,
CYTK,USA,58.02,2025-10-30,74.59,2.36,40.71%,80.97,10.660,0.000,617,106.56%,51.14%  (  +1.05%),9.34%,"103,284",8,5,5,65,Biotechnology,
CROX,USA,85.97,2025-10-30,56.19,3.08,-13.38%,1.13,10.629,0.000,"1,504",39.52%,59.68%  (  +2.60%),41.42%,"121,875",4,4,4,78,Footwear & Accessories,
KTOS,USA,96.02,2025-10-30,84.95,3.69,119.72%,13.36,11.268,0.000,"2,500",38.97%,71.88%  (  +1.42%),81.44%,"114,082",10,5,5,85,Aerospace & Defense,
INOD,USA,86.44,2025-10-30,82.05,4.85,91.59%,12.07,22.329,0.000,"1,644",65.83%,119.22%  (  +4.43%),67.01%,"62,578",8,5,5,92,Information Technology Services,
LYV,USA,154.31,2025-10-30,32.17,3.87,7.24%,1.51,7.144,0.000,"1,011",21.09%,34.44%  (  +1.22%),27.51%,"144,144",10,5,5,85,Entertainment,
NBIS,Netherlands,126.57,2025-10-30,81.39,6.75,174.25%,131.57,7.994,21.475,"28,152",123.66%,91.78%  (  +0.31%),40.32%,"656,995",9,4,5,90,Software - Infrastructure,
AES,USA,14.42,2025-10-30,61.69,0.54,21.47%,0.85,9.923,9.913,"6,087",55.11%,47.78%  (  +0.37%),35.09%,"452,093",9,4,5,85,Utilities - Diversified,
SBUX,USA,86.85,2025-10-30,54.48,1.83,-6.40%,2.69,6.633,9.130,"5,693",22.33%,39.60%  (  -1.29%),40.81%,"673,765",5,4,4,65,Restaurants,
OGN,USA,11.27,2025-10-30,67.56,0.37,-5.51%,0.47,10.590,18.654,643,38.14%,49.85%  (  -3.37%),44.38%,"78,415",6,4,4,60,Drug Manufacturers - General,
MCHP,USA,68.19,2025-10-30,61.33,2.08,14.42%,8.69,7.493,0.000,"1,722",27.51%,47.28%  (  +2.27%),24.55%,"230,069",10,4,4,75,Semiconductors,
XYZ,USA,77.19,2025-10-30,55.10,2.57,9.57%,1.97,10.122,0.000,"4,721",36.05%,48.63%  (  +2.09%),23.11%,"648,978",7,4,5,75,Software - Infrastructure,
UBER,USA,97.50,2025-10-30,53.97,2.66,19.10%,4.30,7.484,8.203,"36,991",30.16%,39.96%  (  -0.05%),26.52%,"1,507,291",5,5,5,90,Software - Application,
DOCN,USA,38.99,2025-10-30,65.16,1.58,16.57%,4.26,15.167,0.000,849,47.15%,63.53%  (  -0.10%),42.79%,"83,115",6,4,4,85,Software - Infrastructure,
RCL,Liberia,319.33,2025-10-30,40.22,10.16,18.58%,5.05,6.247,0.000,930,30.30%,47.60%  (  +0.69%),39.74%,"110,161",7,5,5,85,Travel Services,
COIN,USA,374.48,2025-10-30,68.67,15.12,36.51%,11.35,7.716,16.109,"100,464",50.06%,67.37%  (  +1.29%),39.17%,"1,400,857",10,4,4,75,Financial Data & Stock Exchanges,
CTVA,USA,62.83,2025-10-30,29.52,1.83,-5.49%,2.48,7.029,0.000,"6,948",37.33%,32.17%  (  +0.61%),39.88%,"60,202",5,5,5,90,Agricultural Inputs,
NET,USA,217.99,2025-10-30,51.86,7.61,36.64%,40.38,11.349,0.000,"3,205",33.06%,64.17%  (  +0.40%),45.28%,"177,798",4,4,4,80,Software - Infrastructure,
CTRA,USA,23.30,2025-10-30,42.51,0.56,-9.16%,2.74,4.628,6.468,626,22.19%,31.38%  (  -7.19%),28.69%,"124,160",9,5,5,80,Oil & Gas E&P,
MP,USA,73.63,2025-10-30,58.26,4.56,99.02%,53.86,7.752,0.000,"33,653",63.20%,78.96%  (  +0.26%),69.55%,"653,011",7,5,5,85,Other Industrial Metals & Mining,
PTON,USA,9.01,2025-10-30,63.97,0.52,21.72%,1.48,17.938,17.473,"16,713",49.07%,79.54%  (  +3.32%),22.86%,"720,796",9,4,4,85,Leisure,
DDOG,USA,154.06,2025-10-30,69.25,4.90,21.59%,17.81,9.692,0.000,"4,555",40.57%,46.49%  (  +1.42%),33.16%,"332,725",8,5,5,80,Software - Application,
OWL,USA,16.24,2025-10-30,31.01,0.60,-19.24%,9.61,8.609,12.390,569,35.70%,42.26%  (  +0.52%),25.13%,"233,474",9,4,4,85,Asset Management,
EXPE,USA,221.09,2025-10-30,55.98,6.09,21.06%,1.95,9.836,0.000,"1,450",25.97%,43.40%  (  +2.05%),31.55%,"78,249",4,4,4,85,Travel Services,
TWLO,USA,103.68,2025-10-30,47.84,3.56,-7.51%,3.36,11.487,14.540,"1,267",35.22%,66.85%  (  +1.87%),58.25%,"119,170",4,4,5,80,Software - Infrastructure,
CL,USA,78.64,2025-10-31,35.01,1.39,-11.35%,3.18,3.466,5.694,525,16.28%,26.40%  (  -3.07%),47.62%,"82,779",6,4,4,75,Household & Personal Products,
DKNG,USA,35.94,2025-10-31,22.38,1.67,-10.80%,5.91,9.794,0.000,"34,468",44.04%,51.46%  (  +1.66%),30.77%,"930,280",6,5,5,75,Gambling,
UUUU,Canada,17.07,2025-10-31,68.92,1.28,148.60%,60.50,11.836,25.030,"14,169",85.12%,105.24%  (  +1.14%),88.51%,"615,449",4,4,5,75,Uranium,
SEI,USA,45.55,2025-11-03,75.61,2.69,63.62%,6.89,17.723,0.000,"1,455",78.55%,98.70%  (  -1.66%),52.06%,"66,319",7,5,5,70,Oil & Gas Equipment & Services,
RMBS,USA,101.68,2025-11-03,62.83,4.88,60.26%,16.95,12.901,18.873,640,72.24%,63.81%  (  +0.05%),46.84%,"30,670",10,5,5,88,Semiconductors,
ON,USA,49.50,2025-11-03,48.01,1.75,-0.54%,3.16,10.068,11.903,"1,962",31.19%,55.61%  (  +2.50%),29.46%,"300,657",7,4,4,70,Semiconductors,
ANET,USA,145.70,2025-11-03,55.31,5.08,36.39%,23.03,9.272,0.000,"3,964",42.03%,51.57%  (  +1.88%),39.76%,"475,501",10,5,5,85,Computer Hardware,
RIG,Switzerland,3.39,2025-11-03,56.60,0.17,10.78%,0.99,10.375,13.520,"2,815",59.49%,61.66%  (  -2.04%),12.42%,"1,117,389",6,4,4,75,Oil & Gas Drilling,
SPOT,Luxembourg,692.45,2025-11-04,44.40,22.46,10.59%,7.77,9.995,0.000,"5,128",23.44%,44.44%  (  +2.71%),30.84%,"164,570",8,4,4,80,Internet Content & Information,
BP,USA,34.33,2025-11-04,49.04,0.59,8.27%,0.47,3.031,0.000,"10,561",18.83%,28.73%  (  +2.55%),31.47%,"579,948",9,4,4,85,Oil & Gas Integrated,
CAT,USA,500.66,2025-11-04,81.62,10.06,33.75%,3.71,4.597,7.889,"6,196",23.00%,34.49%  (  +0.65%),33.77%,"185,449",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
KKR,USA,127.42,2025-11-04,33.96,4.40,-4.26%,6.36,4.680,7.550,"3,706",34.14%,39.16%  (  -1.52%),20.14%,"226,040",8,5,5,85,Asset Management,
EPD,USA,31.68,2025-11-04,52.33,0.38,-0.79%,1.27,2.960,0.000,"3,239",9.73%,20.12%  (  -0.82%),30.10%,"207,876",10,4,4,78,Oil & Gas Midstream,
