SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TRGP,USA,162.65,2025-10-30,43.70,5.08,-8.26%,2.02,5.882,0.000,"2,343",26.37%,34.21%  (  +0.61%),19.88%,"19,070",7,5,5,80,Oil & Gas Midstream,
SM,USA,24.76,2025-10-30,39.51,1.22,-15.87%,0.91,9.987,16.977,"1,236",50.29%,58.33%  (  -0.55%),34.68%,"24,698",7,4,4,74,Oil & Gas E&P,
MNST,USA,67.58,2025-10-30,67.52,1.27,15.81%,8.62,5.979,0.000,"1,003",19.11%,28.37%  (  +1.12%),32.40%,"75,671",8,4,5,88,Beverages - Non-Alcoholic,
NBIS,Netherlands,125.87,2025-10-30,81.12,6.91,175.59%,130.84,7.994,22.315,"168,379",123.50%,91.47%  (  +8.08%),39.84%,"631,583",9,5,5,90,Software - Infrastructure,
SHAK,USA,94.55,2025-10-30,39.15,3.24,-15.45%,3.05,10.494,13.353,"3,488",33.67%,56.77%  (  -2.05%),37.52%,"42,981",6,4,4,85,Restaurants,
CTVA,USA,63.49,2025-10-30,30.77,1.89,-4.47%,2.51,7.029,0.000,"22,793",37.31%,31.56%  (  +0.24%),38.17%,"39,760",4,5,5,90,Agricultural Inputs,
BBIO,USA,53.28,2025-10-30,58.25,1.84,36.00%,43.19,6.640,0.000,576,39.43%,67.82%  (  -2.20%),26.09%,"72,572",5,5,5,85,Biotechnology,
FND,USA,73.68,2025-10-30,34.27,3.01,-12.79%,1.72,9.611,15.070,845,49.96%,50.42%  (  +0.52%),33.69%,"86,052",5,4,4,75,Home Improvement Retail,
XYZ,USA,76.81,2025-10-30,54.14,2.67,8.91%,1.96,10.122,0.000,"73,379",36.05%,46.54%  (  +2.33%),19.35%,"629,361",7,4,5,75,Software - Infrastructure,
CL,USA,78.31,2025-10-31,32.89,1.42,-11.80%,3.16,3.466,5.779,"3,665",16.25%,29.48%  (  -0.81%),60.20%,"81,529",6,4,4,75,Household & Personal Products,
FLR,USA,43.47,2025-10-31,53.64,1.51,-0.17%,0.43,10.775,0.000,"12,070",30.45%,60.02%  (  +0.52%),59.45%,"201,723",9,4,4,60,Engineering & Construction,
CNK,USA,27.82,2025-10-31,51.57,0.77,-3.11%,0.99,7.331,12.568,"4,340",29.90%,41.46%  (  -1.47%),52.87%,"119,471",8,5,5,85,Entertainment,
DKNG,USA,34.89,2025-10-31,14.90,1.68,-13.44%,5.74,9.794,0.000,"130,693",42.32%,49.81%  (  +2.03%),27.91%,"887,082",6,5,5,75,Gambling,
UUUU,Canada,16.82,2025-10-31,67.91,1.30,146.95%,59.62,11.836,25.382,"67,120",84.62%,104.10%  (  +1.87%),86.53%,"595,545",4,4,5,75,Uranium,
FANG,USA,143.19,2025-11-03,52.00,4.34,-3.13%,2.94,4.788,0.000,"1,279",29.79%,39.71%  (  +1.09%),34.54%,"77,023",4,5,5,82,Oil & Gas E&P,
ANET,USA,144.46,2025-11-03,53.79,5.30,35.44%,22.84,9.272,0.000,"47,209",42.11%,49.69%  (  +3.98%),36.45%,"454,945",10,5,5,85,Computer Hardware,
HOLX,USA,67.91,2025-11-03,55.30,1.76,4.94%,3.74,6.815,0.000,546,29.78%,35.47%  (  +3.00%),31.64%,"40,003",9,4,5,80,Medical Instruments & Supplies,
WMB,USA,64.06,2025-11-03,72.95,1.30,10.22%,6.90,3.783,0.000,"7,389",16.31%,25.46%  (  -0.35%),20.29%,"115,646",6,5,5,85,Oil & Gas Midstream,
RMBS,USA,103.71,2025-11-03,66.75,4.97,64.02%,17.29,12.901,19.224,"1,044",71.64%,63.76%  (  +0.19%),46.75%,"30,228",10,5,5,88,Semiconductors,
SEI,USA,45.41,2025-11-03,75.44,2.77,63.64%,6.87,17.723,0.000,"21,970",78.25%,100.37%  (  +10.48%),53.47%,"62,874",8,5,5,70,Oil & Gas Equipment & Services,
WELL,USA,175.50,2025-11-03,61.70,2.88,16.21%,12.64,5.532,7.673,"1,437",16.73%,23.25%  (  +1.45%),21.50%,"28,232",10,5,5,90,REIT - Healthcare Facilities,
AMKR,USA,29.64,2025-11-03,69.74,0.99,34.38%,1.16,11.183,16.826,"2,201",37.71%,51.59%  (  -0.22%),28.99%,"49,964",8,4,4,78,Semiconductor Equipment & Materials,
ON,USA,48.74,2025-11-03,44.02,1.80,-2.23%,3.12,10.068,11.592,"11,423",30.72%,53.11%  (  +0.81%),25.39%,"298,387",7,4,4,70,Semiconductors,
RIG,Switzerland,3.30,2025-11-03,53.25,0.17,7.60%,0.96,10.375,15.950,"13,747",59.44%,63.69%  (  +2.21%),14.13%,"1,114,391",6,4,4,75,Oil & Gas Drilling,
ZTS,USA,146.49,2025-11-04,46.86,3.02,-7.81%,6.92,7.007,0.000,964,15.33%,31.37%  (  +1.73%),42.24%,"52,708",9,4,5,88,Drug Manufacturers - Specialty & Generic,
BP,USA,33.86,2025-11-04,43.81,0.59,6.88%,0.47,3.031,0.000,"14,446",18.97%,26.18%  (  +0.66%),25.75%,"578,472",9,4,4,85,Oil & Gas Integrated,
MPC,USA,192.24,2025-11-04,65.07,4.09,22.25%,0.44,4.599,0.000,"1,079",17.42%,30.97%  (  +0.25%),14.97%,"77,037",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,707.30,2025-11-04,49.60,22.72,13.15%,7.93,9.995,0.000,"18,392",24.01%,41.73%  (  +1.82%),26.07%,"161,249",9,4,4,80,Internet Content & Information,
UNM,USA,78.60,2025-11-04,69.69,1.36,2.42%,1.04,6.329,0.000,"1,216",15.98%,27.52%  (  +0.14%),25.96%,"16,140",10,4,4,70,Insurance - Life,
FRSH,USA,11.52,2025-11-04,30.99,0.42,-22.57%,4.29,15.517,0.000,579,35.85%,59.44%  (  +0.70%),38.46%,"36,443",7,4,5,85,Software - Application,
GPN,USA,86.42,2025-11-04,52.37,2.20,-4.48%,2.21,8.392,14.012,847,26.82%,46.46%  (  +3.87%),52.06%,"87,762",8,4,4,85,Software - Infrastructure,
SYY,USA,83.27,2025-11-04,60.10,1.35,10.19%,0.49,5.118,0.000,"3,766",15.72%,20.09%  (  -0.47%),18.23%,"49,867",7,5,5,82,Food Distribution,
AMCR,Jersey,8.23,2025-11-04,44.13,0.14,-11.87%,1.27,6.303,9.144,966,15.68%,29.41%  (  -1.01%),34.50%,"148,810",10,5,5,80,Packaging & Containers,
OKE,USA,72.47,2025-11-04,43.36,1.57,-16.62%,1.63,9.940,0.000,"2,794",18.30%,31.62%  (  +0.83%),22.14%,"96,748",9,4,4,90,Oil & Gas Midstream,
RARE,USA,30.90,2025-11-04,56.43,1.19,-14.61%,4.88,10.647,0.000,945,41.89%,51.96%  (  -3.67%),12.60%,"49,311",7,5,5,70,Biotechnology,
RDDT,USA,200.92,2025-11-04,34.11,14.12,23.83%,22.54,14.484,0.000,"92,772",65.30%,86.83%  (  -2.26%),42.75%,"547,357",9,4,4,85,Internet Content & Information,
EXEL,USA,41.35,2025-11-04,63.76,1.01,7.69%,4.99,8.072,0.000,"12,021",23.83%,54.47%  (  +10.45%),67.88%,"48,145",8,4,4,85,Biotechnology,
SEE,USA,36.11,2025-11-04,73.22,0.83,14.01%,1.00,8.687,0.000,761,21.66%,36.23%  (  -0.31%),32.21%,"19,715",10,4,4,65,Packaging & Containers,
KKR,USA,124.63,2025-11-04,28.02,4.41,-6.45%,6.22,4.680,7.306,"16,426",33.33%,40.68%  (  +0.34%),22.44%,"215,883",9,5,5,85,Asset Management,
MDLZ,USA,61.78,2025-11-04,43.37,1.24,-3.54%,2.15,3.608,0.000,"2,093",17.07%,24.72%  (  +1.13%),49.49%,"93,813",8,4,4,78,Confectioners,
FSLR,USA,232.13,2025-11-04,70.58,8.46,38.67%,5.73,7.888,0.000,"78,324",29.44%,59.79%  (  +0.52%),37.79%,"693,444",10,5,4,82,Solar,
EPD,USA,31.42,2025-11-04,46.98,0.39,-1.59%,1.25,2.960,0.000,"5,189",9.60%,20.94%  (  +0.02%),32.75%,"205,950",10,4,4,78,Oil & Gas Midstream,
CAT,USA,490.57,2025-11-04,78.80,10.03,31.26%,3.64,4.597,7.814,"24,088",22.92%,33.84%  (  +0.92%),32.13%,"178,112",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,352.33,2025-11-04,56.05,16.02,0.28%,216.09,5.565,14.431,"928,542",49.09%,58.87%  (  +1.33%),8.29%,"2,821,668",7,5,5,80,Software - Application,
RITM,USA,11.17,2025-11-04,25.65,0.22,-3.12%,1.13,6.293,0.000,"2,582",20.00%,23.77%  (  -0.37%),27.72%,"154,467",8,5,5,75,REIT - Mortgage,
MIR,USA,22.89,2025-11-04,51.57,1.32,25.25%,6.56,12.020,0.000,"3,388",66.58%,56.62%  (  -0.32%),53.34%,"47,548",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,107.86,2025-11-04,69.87,2.71,3.71%,2.91,6.169,0.000,"9,206",20.70%,31.37%  (  -0.24%),49.21%,"169,401",4,5,5,85,Oil & Gas E&P,
ERJ,USA,56.78,2025-11-04,43.09,1.72,16.27%,1.50,8.416,0.000,"5,703",30.70%,43.31%  (  +1.90%),39.65%,"42,515",5,4,5,90,Aerospace & Defense,
BWXT,USA,185.70,2025-11-04,67.42,5.29,43.96%,5.93,10.760,0.000,"1,420",27.93%,41.36%  (  +1.14%),46.43%,"22,472",9,4,4,85,Aerospace & Defense,
MTCH,USA,34.76,2025-11-04,36.71,0.95,6.01%,2.42,9.184,0.000,"1,839",25.83%,36.96%  (  -0.67%),38.18%,"133,673",5,4,4,75,Internet Content & Information,
ETN,Ireland,376.76,2025-11-04,59.79,8.88,14.36%,5.64,5.131,7.245,"1,980",23.34%,32.02%  (  +0.48%),23.26%,"71,742",10,5,5,90,Specialty Industrial Machinery,
AMD,USA,169.73,2025-11-04,63.06,5.60,32.78%,9.31,8.344,0.000,"1,099,585",32.19%,50.57%  (  +2.18%),30.72%,"3,687,718",9,4,4,88,Semiconductors,
NVO,USA,58.74,2025-11-05,55.58,1.89,-17.13%,4.35,6.707,0.000,"83,086",34.96%,55.86%  (  +1.81%),65.33%,"1,300,567",6,4,4,72,Drug Manufacturers - General,
BSY,USA,55.95,2025-11-05,64.16,1.25,14.95%,11.97,7.547,0.000,"11,127",27.00%,35.92%  (  +2.97%),47.50%,"62,029",7,4,4,85,Software - Application,
TEVA,USA,20.05,2025-11-05,62.32,0.62,14.92%,1.38,8.108,0.000,"16,884",35.90%,40.18%  (  -1.66%),22.48%,"804,936",10,5,5,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,256.62,2025-11-05,42.27,10.79,-1.38%,0.25,7.801,0.000,"22,007",47.39%,39.83%  (  -13.61%),18.33%,"165,155",9,4,4,85,Healthcare Plans,
QSR,Canada,67.68,2025-11-05,65.32,1.18,2.94%,3.38,5.068,0.000,"1,175",19.68%,22.73%  (  -0.28%),17.11%,"28,424",7,4,4,80,Restaurants,
APP,USA,683.64,2025-11-05,72.22,29.05,80.65%,43.52,15.506,0.000,"94,769",44.47%,60.36%  (  +0.12%),12.20%,"426,544",8,5,5,90,Advertising Agencies,
DVN,USA,34.32,2025-11-05,46.79,1.10,1.95%,1.30,5.081,0.000,"18,005",34.57%,35.43%  (  +0.85%),19.36%,"442,828",7,4,4,85,Oil & Gas E&P,
HOOD,USA,145.70,2025-11-05,74.65,6.24,104.41%,36.10,11.066,13.923,"552,592",62.29%,62.58%  (  -3.88%),11.82%,"2,278,544",6,4,4,90,Capital Markets,
OBDC,USA,12.73,2025-11-05,27.19,0.26,-12.03%,4.23,6.591,0.000,"1,003",19.86%,26.57%  (  +2.19%),36.10%,"17,366",9,5,5,80,Asset Management,
FOUR,USA,78.80,2025-11-05,31.32,2.77,-16.77%,1.93,12.100,0.000,"1,786",21.47%,51.32%  (  +0.06%),33.29%,"55,619",4,5,4,90,Software - Infrastructure,
SMMT,USA,20.87,2025-11-05,47.95,1.34,-5.78%,-,11.098,26.767,"4,647",100.97%,134.14%  (  +9.56%),77.01%,"135,518",8,4,4,80,Biotechnology,
LFST,USA,5.35,2025-11-05,51.61,0.20,-13.71%,1.58,11.979,0.000,824,37.26%,59.67%  (  +0.03%),62.62%,"25,986",5,5,5,80,Medical Care Facilities,
TTWO,USA,256.94,2025-11-05,63.50,5.81,17.23%,8.17,6.370,0.000,"3,656",22.88%,30.82%  (  +0.61%),38.93%,"84,299",10,5,5,85,Electronic Gaming & Multimedia,
AFRM,USA,77.43,2025-11-05,44.92,4.45,23.06%,7.82,13.915,0.000,"103,913",65.97%,62.97%  (  +2.15%),15.67%,"506,196",9,4,5,78,Software - Infrastructure,
PCT,USA,13.38,2025-11-05,49.91,0.63,25.37%,746.02,16.043,0.000,"6,963",47.08%,73.29%  (  +3.04%),24.96%,"347,802",5,5,4,65,Pollution & Treatment Controls,
VST,USA,202.65,2025-11-05,50.88,8.75,23.16%,3.10,8.492,0.000,"15,245",41.88%,54.29%  (  -0.31%),11.49%,"365,821",10,5,5,85,Utilities - Independent Power Producers,
BBAI,USA,7.27,2025-11-05,62.35,0.55,48.92%,17.67,20.800,0.000,"114,187",77.64%,111.59%  (  -0.08%),23.62%,"1,074,170",5,4,4,55,Information Technology Services,
CORZ,USA,18.10,2025-11-05,75.54,0.76,47.47%,15.97,10.563,0.000,"73,529",38.80%,83.97%  (  +6.86%),26.26%,"1,797,952",8,4,4,0,Software - Infrastructure,
MGNI,USA,20.12,2025-11-05,32.27,1.21,11.25%,4.18,17.126,0.000,"3,736",53.85%,67.96%  (  +0.51%),32.42%,"104,336",6,5,5,85,Advertising Agencies,
CLBT,Israel,18.76,2025-11-05,67.38,0.56,2.30%,10.29,12.704,0.000,669,28.39%,49.34%  (  +0.32%),35.04%,"19,222",4,5,5,85,Software - Infrastructure,
COHR,USA,112.79,2025-11-05,62.31,5.22,30.88%,3.02,11.215,0.000,"7,047",47.17%,59.57%  (  +4.66%),21.23%,"90,524",6,5,5,75,Scientific & Technical Instruments,
RVMD,USA,45.70,2025-11-05,61.05,1.68,15.05%,-,10.052,0.000,654,56.33%,52.99%  (  +6.50%),23.69%,"41,706",9,5,5,65,Biotechnology,
QCOM,USA,168.85,2025-11-05,59.90,3.52,8.00%,4.21,6.743,0.000,"26,353",19.45%,32.08%  (  +1.34%),14.86%,"565,781",10,4,4,85,Semiconductors,
CIVI,USA,33.68,2025-11-05,52.12,1.82,-5.16%,0.65,9.796,0.000,"3,081",54.80%,59.75%  (  +0.25%),35.72%,"77,682",8,4,4,78,Oil & Gas E&P,
VERX,USA,24.75,2025-11-05,44.82,0.99,-35.23%,5.56,12.179,0.000,"3,109",41.98%,61.09%  (  +0.78%),65.25%,"16,300",5,4,4,60,Software - Application,
NTRA,USA,160.21,2025-11-05,41.36,5.24,1.10%,11.19,13.856,0.000,902,34.68%,47.10%  (  +1.91%),26.58%,"20,471",6,5,5,85,Diagnostics & Research,
SPHR,USA,65.72,2025-11-05,74.50,2.67,61.34%,2.04,11.653,0.000,"1,973",53.29%,68.42%  (  +0.98%),41.31%,"57,546",9,4,4,0,Entertainment,
CELH,USA,58.90,2025-11-05,60.64,2.13,50.63%,9.12,13.294,0.000,"20,919",41.31%,50.69%  (  +1.39%),21.93%,"483,256",8,5,5,85,Beverages - Non-Alcoholic,
UWMC,USA,6.07,2025-11-05,48.45,0.28,15.09%,3.74,9.354,0.000,"6,136",46.02%,56.67%  (  +0.49%),11.95%,"174,294",6,4,4,85,Mortgage Finance,
CPRX,USA,20.84,2025-11-05,58.29,0.71,-5.92%,4.57,11.021,0.000,978,32.80%,66.50%  (  +4.13%),70.10%,"11,201",6,5,5,82,Biotechnology,
ELAN,USA,20.47,2025-11-05,68.83,0.59,53.89%,2.27,11.158,0.000,909,33.87%,50.26%  (  +4.48%),30.23%,"27,198",9,4,4,80,Drug Manufacturers - Specialty & Generic,
STWD,USA,19.45,2025-11-05,33.03,0.26,-1.38%,3.90,3.801,0.000,796,12.81%,19.26%  (  +1.97%),16.13%,"138,213",8,4,4,80,REIT - Mortgage,
ONTO,USA,139.83,2025-11-05,72.06,5.83,8.02%,6.61,11.690,20.283,"1,008",44.17%,63.77%  (  +2.38%),39.76%,"11,962",5,5,5,80,Semiconductor Equipment & Materials,
COMP,USA,7.55,2025-11-05,33.34,0.41,0.17%,0.64,15.440,19.824,"2,045",64.58%,70.19%  (  +0.79%),42.17%,"158,583",6,4,4,75,Real Estate Services,
