SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,183.62,2025-07-23,64.62,4.28,5.87%,6.22,6.450,6.430,"26,552",24.01%,36.82%  (  +0.07%),43.90%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
NBIS,Netherlands,52.17,2025-07-23,58.35,3.56,57.97%,77.15,7.994,14.259,"11,849",94.69%,86.96%  (  -0.97%),20.58%,"497,231",10,5,5,65,Software - Infrastructure,
VRT,USA,126.18,2025-07-23,58.66,5.44,16.35%,5.71,10.693,6.634,"2,639",41.76%,65.04%  (  +1.16%),25.20%,"738,954",7,5,5,85,Electrical Equipment & Parts,
TSCO,USA,56.17,2025-07-24,59.39,1.35,3.42%,1.99,4.649,5.012,"1,382",26.52%,32.20%  (  -0.63%),33.68%,"88,117",9,4,4,58,Specialty Retail,
TRU,USA,89.83,2025-07-24,51.30,2.76,-2.65%,4.12,9.676,10.314,"1,381",27.15%,46.27%  (  +1.41%),41.74%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
CNP,USA,35.83,2025-07-24,42.85,0.53,5.96%,2.61,4.296,5.109,"2,005",12.51%,22.11%  (  -0.04%),34.42%,"31,637",9,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NOK,USA,4.76,2025-07-24,24.89,0.10,-1.64%,1.25,7.690,7.789,867,18.77%,39.28%  (  -1.61%),12.26%,"243,790",6,4,4,65,Communication Equipment,
BX,USA,165.72,2025-07-24,70.61,3.92,5.05%,15.89,3.978,5.191,"4,312",27.01%,34.16%  (  +0.60%),20.57%,"318,755",6,4,4,85,Asset Management,
NEM,USA,57.62,2025-07-24,49.74,1.76,19.13%,3.29,5.503,6.886,"6,865",37.32%,42.40%  (  +0.94%),44.76%,"1,001,388",10,4,4,85,Gold,
DECK,USA,96.29,2025-07-24,33.39,3.30,-35.23%,2.88,8.505,12.484,"10,391",29.54%,65.51%  (  +0.74%),63.17%,"145,193",10,4,4,85,Footwear & Accessories,
SLM,USA,32.86,2025-07-24,50.34,0.77,15.90%,2.26,8.484,8.342,"1,201",20.73%,38.29%  (  -2.02%),35.51%,"33,578",10,5,5,65,Credit Services,
CNC,USA,29.88,2025-07-25,14.66,2.05,-49.58%,0.09,6.323,8.321,"7,492",148.01%,51.19%  (  -0.05%),68.09%,"382,166",5,4,4,66,Healthcare Plans,
NUE,USA,137.93,2025-07-28,61.53,3.57,5.43%,1.05,5.258,5.933,516,32.55%,34.40%  (  +0.56%),18.81%,"105,400",8,5,5,75,Steel,
UNH,USA,293.57,2025-07-29,39.21,8.61,-38.72%,0.65,4.351,9.323,"39,765",31.21%,47.89%  (  -2.03%),52.49%,"1,438,703",10,4,5,58,Healthcare Plans,
UPS,USA,99.62,2025-07-29,46.01,1.97,-14.21%,0.93,6.554,7.488,"3,668",22.30%,36.91%  (  -0.53%),37.60%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RCL,Liberia,344.53,2025-07-29,80.62,8.26,45.64%,5.58,6.458,7.841,"1,100",27.26%,41.19%  (  -0.23%),27.69%,"151,668",8,5,5,82,Travel Services,
MRK,USA,82.20,2025-07-29,54.58,1.94,-10.53%,3.23,4.913,6.683,778,23.52%,34.29%  (  -1.12%),47.07%,"744,987",10,4,4,75,Drug Manufacturers - General,
BRSL,UK,14.62,2025-07-29,64.02,0.43,-0.64%,1.03,0.000,10.702,"1,014",65.96%,48.80%  (  +6.72%),48.38%,"186,631",7,4,4,68,Gambling,
SYY,USA,76.74,2025-07-29,55.73,1.23,3.14%,0.46,5.408,5.084,762,15.51%,23.00%  (  +1.97%),31.65%,"53,708",7,5,5,55,Food Distribution,
AMT,USA,219.77,2025-07-29,51.56,4.02,5.80%,9.77,5.927,5.524,901,15.59%,24.44%  (  -0.91%),21.76%,"59,881",8,5,5,70,REIT - Specialty,
SPOT,Luxembourg,702.95,2025-07-29,47.00,23.45,28.12%,8.11,10.342,11.328,"1,566",34.76%,57.48%  (  -0.28%),53.78%,"133,024",7,4,4,80,Internet Content & Information,
RSG,USA,238.23,2025-07-29,39.14,3.85,5.23%,4.61,4.541,5.611,603,16.26%,24.96%  (  +2.20%),62.03%,"10,097",6,4,5,88,Waste Management,
STX,Ireland,147.40,2025-07-29,67.39,3.77,43.95%,3.66,6.988,4.456,"1,436",27.90%,45.29%  (  +0.82%),33.41%,"153,157",6,4,4,80,Computer Hardware,
V,USA,348.09,2025-07-29,44.51,6.43,5.70%,17.93,3.450,5.157,"1,851",26.07%,26.63%  (  unch),35.61%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,0,2025-07-29,,,,5.00,11.190,11.972,583,37.59%,54.66%  (  -0.17%),42.79%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
BA,USA,0,2025-07-29,,,,2.50,5.308,6.345,"13,641",30.27%,34.06%  (  +0.17%),14.62%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,0,2025-07-30,,,,1.11,8.679,8.642,"4,532",28.44%,45.98%  (  -3.05%),38.16%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
SMG,USA,0,2025-07-30,,,,1.13,10.794,11.285,"2,133",38.74%,52.01%  (  +2.31%),43.20%,"27,037",10,4,5,70,Agricultural Inputs,
LRCX,USA,0,2025-07-30,,,,7.28,5.177,7.493,"1,088",28.23%,40.18%  (  +0.91%),14.11%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
CVNA,USA,0,2025-07-30,,,,5.11,13.710,14.429,"7,746",44.37%,70.18%  (  -0.60%),32.56%,"429,653",10,4,4,82,Auto & Truck Dealerships,
WDC,USA,0,2025-07-30,,,,1.62,6.573,8.681,"1,352",21.49%,44.55%  (  -0.11%),38.59%,"332,964",8,5,5,72,Computer Hardware,
HOOD,USA,0,2025-07-30,,,,27.91,12.573,14.447,"56,425",55.46%,74.59%  (  +1.57%),40.79%,"2,302,200",9,4,4,80,Capital Markets,
MSFT,USA,0,2025-07-30,,,,13.86,4.677,5.079,"17,410",11.11%,25.37%  (  +0.27%),26.00%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,0,2025-07-30,,,,10.47,7.974,7.816,"31,286",23.10%,39.62%  (  +0.22%),33.40%,"2,022,003",10,5,5,82,Internet Content & Information,
APLD,USA,0,2025-07-30,,,,10.35,19.583,18.697,"21,080",106.20%,99.95%  (  +0.86%),33.67%,"732,129",6,5,5,65,Information Technology Services,
AUR,USA,0,2025-07-30,,,,-,17.474,17.227,615,46.06%,88.57%  (  +0.44%),26.19%,"214,639",7,4,5,75,Information Technology Services,
FIS,USA,0,2025-07-30,,,,4.07,5.798,7.390,510,16.77%,32.94%  (  +0.05%),46.94%,"64,861",9,4,4,85,Information Technology Services,
RITM,USA,0,2025-07-30,,,,1.22,6.385,4.278,700,13.89%,20.58%  (  +0.06%),17.19%,"138,192",8,5,5,75,REIT - Mortgage,
QCOM,USA,0,2025-07-30,,,,3.99,7.117,7.680,"6,685",22.86%,39.63%  (  +0.02%),27.57%,"531,888",6,4,4,79,Semiconductors,
BABA,USA,0,2025-07-30,,,,1.85,5.027,0.000,"52,531",38.52%,41.32%  (  -2.03%),28.32%,"2,578,298",10,5,5,76,Internet Retail,
SCI,USA,0,2025-07-30,,,,2.67,6.850,7.443,747,13.79%,32.86%  (  +1.02%),51.97%,"3,290",10,5,5,68,Personal Services,
ZETA,USA,0,2025-07-30,,,,3.17,19.726,12.376,"2,183",74.59%,84.46%  (  +0.95%),41.01%,"204,319",8,5,5,78,Software - Infrastructure,
ABBV,USA,0,2025-07-31,,,,5.83,4.274,5.617,"1,488",20.05%,30.24%  (  -0.02%),38.48%,"318,304",8,4,5,70,Drug Manufacturers - General,
PPL,USA,0,2025-07-31,,,,2.99,3.653,5.682,"15,374",15.07%,24.11%  (  +0.81%),58.41%,"48,863",9,5,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,0,2025-07-31,,,,1.11,7.941,10.894,"3,902",41.98%,55.52%  (  -0.31%),32.72%,"562,245",10,4,4,72,Travel Services,
BLDR,USA,0,2025-07-31,,,,0.86,9.648,11.753,516,46.32%,52.62%  (  -0.24%),41.12%,"54,561",9,5,5,55,Building Products & Equipment,
CVS,USA,0,2025-07-31,,,,0.21,7.600,7.893,"1,413",21.03%,38.91%  (  -0.13%),44.94%,"604,608",9,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,0,2025-07-31,,,,1.04,5.355,6.187,"4,209",20.17%,31.29%  (  -0.29%),44.69%,"673,492",7,4,4,79,Telecom Services,
CI,USA,0,2025-07-31,,,,0.32,5.140,6.727,534,22.01%,32.72%  (  +0.18%),52.07%,"79,244",7,5,5,80,Healthcare Plans,
IP,USA,0,2025-07-31,,,,1.35,4.995,6.420,633,24.14%,36.01%  (  +1.03%),33.25%,"62,779",7,4,4,72,Packaging & Containers,
BIIB,USA,0,2025-07-31,,,,2.00,5.477,7.668,531,27.46%,40.56%  (  +0.77%),44.14%,"70,270",6,4,4,70,Drug Manufacturers - General,
NET,USA,0,2025-07-31,,,,36.71,11.858,14.219,"1,468",37.07%,68.96%  (  +0.23%),53.16%,"181,833",6,4,4,80,Software - Infrastructure,
COIN,USA,0,2025-07-31,,,,14.71,8.091,12.308,"57,663",72.15%,67.47%  (  -0.12%),39.39%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
NOG,USA,0,2025-07-31,,,,1.22,6.591,10.127,555,45.35%,47.10%  (  -0.36%),35.10%,"33,553",5,4,4,75,Oil & Gas E&P,
FSLR,USA,0,2025-07-31,,,,4.30,8.360,12.129,"1,585",80.88%,61.07%  (  -0.93%),40.95%,"675,846",8,5,4,60,Solar,
AAPL,USA,0,2025-07-31,,,,7.91,4.108,5.572,"191,421",17.64%,29.80%  (  +0.14%),28.10%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,0,2025-07-31,,,,3.66,13.781,15.505,"2,698",85.99%,84.60%  (  -0.02%),62.69%,"468,844",7,4,4,78,Electrical Equipment & Parts,
FND,USA,0,2025-07-31,,,,1.88,10.259,11.374,"1,120",38.67%,56.15%  (  +6.10%),48.21%,"91,930",4,4,4,72,Home Improvement Retail,
RARE,USA,0,2025-07-31,,,,4.39,10.661,10.692,"4,099",93.75%,49.90%  (  -1.42%),10.30%,"96,719",5,5,5,70,Biotechnology,
ROKU,USA,0,2025-07-31,,,,3.14,14.660,13.694,"2,497",40.06%,63.55%  (  +0.53%),36.66%,"235,809",7,4,5,80,Entertainment,
AMZN,USA,0,2025-07-31,,,,3.68,6.583,7.422,"118,410",20.81%,35.04%  (  +0.19%),29.60%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,0,2025-07-31,,,,45.29,9.085,22.211,"16,858",145.40%,86.27%  (  +5.49%),85.80%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
XOM,USA,0,2025-08-01,,,,1.43,2.384,3.968,"5,475",22.80%,24.09%  (  +0.24%),19.70%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,0,2025-08-01,,,,1.36,2.524,4.913,"3,986",21.36%,27.64%  (  +0.08%),28.42%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
DKNG,USA,0,2025-08-01,,,,7.79,9.990,11.111,"6,492",38.10%,52.72%  (  +1.92%),30.83%,"663,879",10,5,5,65,Gambling,
W,USA,0,2025-08-04,,,,0.60,14.145,15.992,765,42.46%,76.56%  (  +0.19%),31.77%,"297,617",6,4,4,55,Internet Retail,
GBDC,USA,0,2025-08-04,,,,4.87,6.234,3.864,523,17.14%,18.30%  (  -5.49%),13.12%,"3,463",6,4,4,80,Asset Management,
EQR,USA,0,2025-08-04,,,,8.48,4.728,4.924,712,17.56%,21.36%  (  -1.26%),24.13%,"11,618",6,4,4,72,REIT - Residential,
CAR,USA,0,2025-08-04,,,,0.59,10.061,13.209,"2,576",61.47%,62.74%  (  -3.80%),24.40%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,0,2025-08-04,,,,3.70,9.888,12.126,619,50.00%,59.35%  (  +0.01%),36.51%,"319,975",4,4,4,60,Semiconductors,
SYM,USA,0,2025-08-04,,,,14.72,19.603,24.799,"4,079",81.69%,108.43%  (  -0.74%),63.58%,"112,963",9,4,4,80,Specialty Industrial Machinery,
APO,USA,0,2025-08-05,,,,3.45,5.574,8.020,"5,367",26.47%,38.92%  (  +1.15%),23.22%,"359,927",5,5,5,80,Asset Management,
PFE,USA,0,2025-08-05,,,,2.26,4.253,5.444,"23,158",19.77%,26.18%  (  -0.06%),20.51%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
EQH,USA,0,2025-08-05,,,,1.05,6.480,8.100,541,25.61%,34.14%  (  +2.70%),34.62%,"24,396",6,5,5,66,Asset Management,
ANET,USA,0,2025-08-05,,,,18.05,9.474,11.516,"3,164",45.18%,54.82%  (  +0.47%),45.47%,"472,580",7,5,5,88,Computer Hardware,
ALAB,USA,0,2025-08-05,,,,30.65,18.557,20.224,"2,313",68.08%,95.23%  (  +1.51%),49.57%,"193,191",9,5,5,75,Semiconductors,
IFF,USA,0,2025-08-05,,,,1.65,7.280,7.697,"1,141",20.91%,36.07%  (  +3.17%),52.87%,"27,943",10,5,5,80,Specialty Chemicals,
AMD,USA,0,2025-08-05,,,,9.07,8.479,11.625,"165,042",44.60%,51.54%  (  -0.86%),32.56%,"3,930,465",8,4,4,84,Semiconductors,
SGRY,USA,0,2025-08-05,,,,0.90,15.746,9.912,645,47.99%,39.79%  (  -0.85%),15.19%,"68,682",7,4,5,60,Medical Care Facilities,
CAT,USA,0,2025-08-05,,,,3.03,5.265,5.996,849,16.45%,29.03%  (  +0.04%),20.36%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCD,USA,0,2025-08-06,,,,8.25,3.764,4.483,552,15.70%,22.98%  (  +0.95%),34.00%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NVO,USA,0,2025-08-06,,,,5.20,6.947,9.320,"3,603",36.80%,47.27%  (  +0.64%),45.64%,"561,751",5,4,4,85,Drug Manufacturers - General,
DIS,USA,0,2025-08-06,,,,2.31,7.001,6.814,"6,401",15.51%,31.51%  (  -0.24%),35.18%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,0,2025-08-06,,,,8.89,9.284,10.647,712,30.42%,50.11%  (  -1.07%),45.55%,"236,345",5,4,4,77,Internet Retail,
APP,USA,0,2025-08-06,,,,23.45,16.163,18.141,"5,216",52.76%,87.76%  (  +1.28%),47.05%,"368,566",10,5,5,80,Advertising Agencies,
CIVI,USA,0,2025-08-06,,,,0.51,8.716,14.231,944,58.60%,64.98%  (  -0.53%),43.38%,"77,749",10,4,4,75,Oil & Gas E&P,
ET,USA,0,2025-08-06,,,,0.73,3.791,5.381,"1,418",18.47%,29.80%  (  +5.00%),33.73%,"991,667",7,5,5,79,Oil & Gas Midstream,
EXAS,USA,0,2025-08-06,,,,3.52,12.929,13.871,551,32.76%,63.24%  (  -3.07%),63.15%,"47,563",4,5,5,78,Diagnostics & Research,
CTVA,USA,0,2025-08-06,,,,2.92,6.790,7.552,"2,221",15.79%,29.63%  (  -0.79%),32.76%,"24,385",7,5,4,78,Agricultural Inputs,
RUN,USA,0,2025-08-06,,,,1.17,12.527,21.727,"2,957",187.55%,102.70%  (  +0.19%),38.24%,"1,141,664",5,4,4,68,Solar,
UBER,USA,0,2025-08-06,,,,4.18,8.234,8.814,"21,864",30.53%,43.11%  (  +0.02%),34.29%,"1,515,320",10,5,5,84,Software - Application,
CDE,USA,0,2025-08-06,,,,4.89,15.563,16.169,"1,518",40.21%,64.08%  (  +0.87%),4.09%,"206,618",5,5,5,82,Gold,
Z,USA,0,2025-08-06,,,,8.04,9.827,11.004,646,28.98%,52.24%  (  -1.01%),44.53%,"143,010",8,4,4,85,Internet Content & Information,
MARA,USA,0,2025-08-06,,,,9.83,9.949,16.438,"33,840",62.28%,81.66%  (  +3.54%),20.26%,"2,330,602",5,4,4,55,Capital Markets,
SMMT,USA,0,2025-08-06,,,,-,12.043,20.235,"1,534",79.79%,108.96%  (  +4.95%),35.31%,"159,422",8,5,5,80,Biotechnology,
10:39:16 AM,,,,,,,,,,,,,,,,,,,,
