SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,278.34,2025-07-23,55.46,4.86,11.96%,15.96,4.236,5.216,"1,441",17.48%,22.58%  (  -0.39%),39.97%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GD,USA,299.73,2025-07-23,64.91,4.50,8.45%,1.63,3.699,3.428,677,13.10%,21.09%  (  unch),21.01%,"38,346",8,4,4,80,Aerospace & Defense,
GEV,USA,561.00,2025-07-23,75.39,17.57,52.91%,4.29,8.485,7.957,"15,929",28.66%,50.72%  (  -1.31%),21.21%,"174,764",9,5,5,85,Specialty Industrial Machinery,
T,USA,26.94,2025-07-23,37.03,0.48,7.11%,1.58,4.607,4.676,"20,666",18.80%,27.34%  (  -0.51%),40.83%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,165.61,2025-07-23,42.90,3.62,-16.88%,4.44,4.973,6.769,"2,803",22.28%,39.18%  (  -0.77%),58.37%,"114,853",5,4,5,85,Information Technology Services,
HLT,USA,273.48,2025-07-23,64.72,4.94,11.44%,5.75,5.769,4.125,"2,177",18.05%,24.99%  (  -0.70%),15.10%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.82,2025-07-23,34.58,1.59,-18.70%,1.10,10.681,12.175,"1,773",22.09%,54.20%  (  +0.68%),62.82%,"165,883",8,4,4,72,Packaged Foods,
CMG,USA,53.33,2025-07-23,45.98,1.33,-3.57%,6.25,8.761,7.397,"35,540",31.43%,40.66%  (  -0.21%),41.82%,"933,309",7,4,4,75,Restaurants,
SEI,USA,29.66,2025-07-23,51.28,1.85,24.17%,5.39,12.508,20.047,"1,516",72.65%,93.64%  (  +6.35%),51.09%,"36,916",10,5,5,75,Oil & Gas Equipment & Services,
WH,USA,86.66,2025-07-23,55.99,2.15,-5.84%,4.55,6.149,7.176,"1,005",25.02%,30.75%  (  -1.05%),37.62%,"6,691",4,5,5,60,Lodging,
KNX,USA,44.96,2025-07-23,47.74,1.38,-9.05%,0.98,8.756,8.978,578,29.68%,40.06%  (  -1.46%),40.44%,"24,453",4,4,5,65,Trucking,
NOW,USA,967.64,2025-07-23,43.38,25.00,-0.62%,17.48,7.196,8.206,"11,783",25.68%,43.52%  (  -1.24%),40.34%,"103,854",8,5,5,90,Software - Application,
ALK,USA,51.79,2025-07-23,54.61,1.92,-5.97%,0.50,7.012,10.864,"1,389",41.39%,49.01%  (  -0.53%),31.31%,"92,377",9,5,4,82,Airlines,
NLY,USA,19.66,2025-07-23,55.89,0.31,-0.22%,1.88,2.354,3.292,"5,384",15.96%,20.84%  (  -1.11%),14.57%,"155,462",9,4,4,75,REIT - Mortgage,
BANC,USA,14.41,2025-07-23,51.45,0.37,-2.91%,1.25,9.946,8.696,"6,786",24.30%,38.62%  (  -4.50%),29.86%,"45,939",5,5,5,66,Banks - Regional,
GOOGL,USA,182.90,2025-07-23,63.74,4.29,5.46%,6.19,6.450,6.417,"334,680",24.03%,36.95%  (  +0.20%),44.24%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,281.75,2025-07-23,48.75,4.90,15.63%,4.17,6.411,7.136,"11,072",17.59%,36.93%  (  -1.68%),47.53%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CCI,USA,103.50,2025-07-23,56.04,1.96,3.23%,7.53,4.737,6.006,"1,460",15.80%,26.17%  (  -0.24%),22.13%,"81,525",6,4,4,65,REIT - Specialty,
TMUS,USA,228.42,2025-07-23,42.84,4.22,-4.15%,3.14,4.375,5.249,"4,357",23.83%,29.96%  (  -0.73%),44.35%,"150,133",4,4,4,90,Telecom Services,
GOOG,USA,183.91,2025-07-23,64.01,4.28,5.08%,6.19,6.448,6.359,"154,500",22.89%,36.45%  (  -0.12%),43.36%,"1,472,341",5,5,5,85,Internet Content & Information,
CSX,USA,33.21,2025-07-23,55.40,0.60,3.17%,4.37,4.578,4.269,"9,392",17.07%,29.12%  (  -0.34%),31.43%,"368,715",5,4,4,64,Railroads,
MAT,USA,19.56,2025-07-23,49.76,0.45,3.44%,1.17,9.019,9.781,575,22.53%,42.48%  (  -0.88%),36.84%,"43,031",5,4,4,70,Leisure,
ORLY,USA,91.22,2025-07-23,50.98,1.82,5.63%,4.62,6.793,6.509,"6,413",21.52%,28.92%  (  -0.58%),40.94%,"86,994",5,5,5,78,Auto Parts,
TMO,USA,416.18,2025-07-23,49.67,11.95,-16.87%,3.66,4.244,6.318,"1,872",26.48%,39.63%  (  +0.67%),51.85%,"91,203",6,5,5,75,Diagnostics & Research,
INFY,USA,18.49,2025-07-23,51.23,0.31,-8.87%,3.98,4.594,3.245,"12,908",22.79%,30.60%  (  -7.79%),44.66%,"58,260",5,4,4,80,Information Technology Services,
NBIS,Netherlands,53.48,2025-07-23,61.12,3.69,61.89%,78.97,7.994,14.026,"60,282",94.32%,86.07%  (  -1.85%),18.98%,"497,231",10,5,5,65,Software - Infrastructure,
VRT,USA,125.33,2025-07-23,57.31,5.63,15.57%,5.68,10.693,6.685,"16,654",41.78%,64.27%  (  +0.38%),24.23%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NDAQ,USA,89.02,2025-07-24,56.89,1.29,12.52%,6.54,5.897,5.409,789,14.79%,22.73%  (  -0.47%),18.33%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
UNP,USA,230.60,2025-07-24,50.51,3.50,-1.19%,5.68,3.215,3.997,"2,140",13.99%,23.50%  (  -0.24%),25.04%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
BX,USA,166.32,2025-07-24,71.09,3.96,5.43%,15.98,3.978,5.190,"26,059",28.44%,33.87%  (  +0.32%),20.00%,"318,755",6,4,4,85,Asset Management,
STM,USA,31.84,2025-07-24,60.00,0.88,23.60%,2.29,10.004,10.062,767,43.47%,43.25%  (  -0.40%),18.11%,"116,952",9,4,4,45,Semiconductors,
MBLY,USA,15.90,2025-07-24,42.44,0.98,0.33%,7.83,13.753,10.411,"14,354",61.61%,66.27%  (  -0.81%),27.76%,"332,285",8,4,4,80,Auto Parts,
VLO,USA,143.39,2025-07-24,53.63,4.07,9.16%,0.35,3.390,4.286,"11,158",32.26%,32.37%  (  +1.23%),13.58%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
DAR,USA,35.56,2025-07-24,44.70,1.30,0.39%,0.99,10.730,10.938,"4,607",44.77%,53.74%  (  +5.16%),48.06%,"103,020",9,5,5,62,Packaged Foods,
ORI,USA,36.61,2025-07-24,42.68,0.67,1.04%,1.09,5.571,7.077,542,19.33%,25.69%  (  -2.14%),35.90%,"14,084",6,4,4,81,Insurance - Property & Casualty,
FLEX,Singapore,51.81,2025-07-24,72.63,1.19,32.83%,0.75,9.508,9.907,"1,884",24.05%,41.16%  (  +2.84%),24.53%,"52,687",6,5,5,80,Electronic Components,
TSCO,USA,55.91,2025-07-24,57.98,1.43,2.95%,1.98,4.649,5.212,"3,416",26.65%,32.10%  (  -0.73%),33.39%,"88,117",9,4,4,58,Specialty Retail,
CNP,USA,36.04,2025-07-24,45.55,0.55,6.57%,2.63,4.296,4.961,"2,343",12.49%,21.76%  (  -0.34%),32.33%,"31,645",9,4,4,85,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,236.65,2025-07-24,60.57,3.49,8.56%,3.88,3.953,4.286,"2,623",14.43%,24.13%  (  -0.41%),23.96%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,4.76,2025-07-24,25.90,0.11,-1.44%,1.25,7.690,8.305,"2,177",18.70%,38.92%  (  -1.97%),11.97%,"243,790",6,4,4,65,Communication Equipment,
FTI,UK,32.92,2025-07-24,40.98,0.88,10.64%,1.49,8.879,8.528,924,26.32%,38.17%  (  -0.62%),39.70%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
TRU,USA,90.93,2025-07-24,54.28,2.84,-1.46%,4.17,9.676,10.734,"1,401",26.87%,46.93%  (  +2.07%),42.99%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,187.34,2025-07-24,58.89,3.31,-0.05%,3.23,6.240,6.591,972,15.13%,29.38%  (  +0.65%),28.82%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.15,2025-07-24,47.01,0.54,-0.92%,2.90,5.362,5.713,"2,662",13.55%,26.30%  (  +0.95%),54.05%,"64,965",10,5,5,82,Beverages - Non-Alcoholic,
LHX,USA,263.00,2025-07-24,72.11,4.43,15.09%,2.31,5.904,5.566,502,17.09%,24.07%  (  -0.18%),29.33%,"20,362",9,4,4,73,Aerospace & Defense,
DECK,USA,97.78,2025-07-24,37.14,3.40,-34.23%,2.93,8.505,12.686,"17,829",30.53%,65.13%  (  +0.36%),62.56%,"145,193",10,4,4,85,Footwear & Accessories,
BYD,USA,82.03,2025-07-24,58.86,2.04,13.80%,1.69,8.027,7.595,"1,619",29.76%,34.01%  (  +0.27%),36.57%,"40,589",8,4,4,82,Resorts & Casinos,
DOC,USA,18.28,2025-07-24,58.62,0.37,-7.84%,4.65,5.974,7.012,512,17.71%,26.34%  (  -3.37%),44.10%,"30,202",10,5,5,65,REIT - Healthcare Facilities,
EW,USA,76.20,2025-07-24,47.08,1.52,5.50%,8.07,8.747,7.666,"3,840",16.17%,33.50%  (  -1.73%),36.56%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.52,2025-07-24,52.54,1.80,20.97%,3.34,5.503,6.856,"43,342",37.63%,40.99%  (  -0.48%),40.66%,"1,001,388",10,4,4,85,Gold,
DLR,USA,172.46,2025-07-24,51.88,3.24,2.59%,10.31,4.575,4.912,735,16.46%,31.65%  (  -1.23%),33.16%,"62,073",5,5,5,90,REIT - Specialty,
WY,USA,25.86,2025-07-24,46.81,0.60,-10.70%,2.65,5.575,6.566,887,24.45%,28.71%  (  -1.85%),29.24%,"33,955",8,5,5,75,REIT - Specialty,
SKX,USA,63.06,2025-07-24,64.93,0.29,0.80%,1.03,10.335,12.228,537,3.05%,8.15%  (  +0.26%),3.94%,"78,268",6,4,4,65,Footwear & Accessories,
CG,USA,58.25,2025-07-24,75.18,1.56,20.82%,3.70,5.836,9.327,"2,561",25.81%,41.13%  (  +0.22%),22.42%,"65,057",6,4,4,80,Asset Management,
HTGC,USA,19.18,2025-07-24,74.18,0.26,0.91%,6.85,5.358,5.828,"1,529",11.56%,25.31%  (  +1.95%),38.39%,"26,331",7,4,4,80,Asset Management,
AON,Ireland,354.38,2025-07-25,47.38,6.46,-4.16%,4.68,5.601,6.390,"3,595",19.70%,29.50%  (  +1.82%),56.53%,"12,956",8,4,4,75,Insurance Brokers,
CNC,USA,30.42,2025-07-25,16.50,2.07,-48.67%,0.09,6.323,8.975,"41,242",148.13%,51.75%  (  +0.51%),69.22%,"382,166",5,4,4,66,Healthcare Plans,
PSX,USA,123.78,2025-07-25,49.48,3.35,1.93%,0.37,3.307,4.609,"3,293",27.98%,32.40%  (  +1.52%),23.52%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,380.04,2025-07-25,40.18,10.19,3.09%,1.06,8.695,7.919,"1,229",29.53%,45.73%  (  -0.11%),47.65%,"43,752",6,4,4,72,Telecom Services,
HCA,USA,363.00,2025-07-25,37.94,9.59,4.66%,1.22,8.597,7.649,"1,833",20.01%,35.23%  (  +0.41%),50.84%,"48,040",7,4,4,80,Medical Care Facilities,
FLG,USA,11.15,2025-07-25,48.06,0.37,-0.35%,0.76,7.973,9.792,"2,401",35.11%,43.12%  (  -1.70%),21.41%,"538,253",8,4,4,60,Banks - Regional,
EPD,USA,31.48,2025-07-28,49.78,0.47,-0.57%,1.21,2.740,3.586,"5,681",14.10%,19.23%  (  +0.12%),37.39%,"211,883",9,5,5,72,Oil & Gas Midstream,
NOV,USA,12.70,2025-07-28,45.00,0.44,-10.18%,0.54,8.537,9.995,594,36.75%,42.62%  (  +1.02%),24.77%,"56,018",4,4,4,65,Oil & Gas Equipment & Services,
WELL,USA,157.82,2025-07-28,61.29,3.04,11.57%,12.07,5.618,5.335,661,18.16%,23.84%  (  -1.14%),23.59%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,315.47,2025-07-28,55.77,7.47,9.45%,17.67,8.011,8.201,"1,173",20.52%,35.57%  (  +0.25%),23.90%,"54,127",10,5,5,88,Software - Application,
NUE,USA,137.70,2025-07-28,61.02,3.70,5.26%,1.04,5.258,5.868,"2,603",32.47%,33.92%  (  +0.08%),17.66%,"105,400",8,5,5,75,Steel,
EXEL,USA,44.76,2025-07-28,54.95,1.59,23.28%,5.31,8.292,9.833,"1,086",39.82%,42.62%  (  +0.93%),44.80%,"51,925",6,4,5,85,Biotechnology,
WM,USA,225.60,2025-07-28,41.93,3.43,1.34%,3.96,4.571,5.321,672,14.80%,23.62%  (  +0.31%),52.36%,"48,089",7,4,4,85,Waste Management,
MRK,USA,82.29,2025-07-29,54.88,1.95,-10.43%,3.24,4.913,6.729,"23,567",23.54%,35.31%  (  -0.11%),49.87%,"744,987",10,4,4,75,Drug Manufacturers - General,
CARR,USA,75.43,2025-07-29,59.94,1.31,7.05%,2.81,7.425,6.952,"1,467",15.12%,31.08%  (  +2.11%),22.07%,"104,366",9,4,4,82,Building Products & Equipment,
UPS,USA,99.57,2025-07-29,45.82,2.00,-14.26%,0.93,6.554,7.619,"21,724",22.30%,37.87%  (  +0.44%),39.57%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ALKS,Ireland,29.14,2025-07-29,44.87,0.81,-3.64%,3.17,9.332,21.676,"1,175",21.73%,91.86%  (  +4.87%),97.74%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AMT,USA,222.64,2025-07-29,56.39,4.16,7.18%,9.90,5.927,5.862,"1,320",16.07%,24.80%  (  -0.55%),23.40%,"59,881",8,5,5,70,REIT - Specialty,
UNH,USA,292.33,2025-07-29,38.21,8.67,-38.98%,0.65,4.351,9.216,"153,270",31.00%,47.86%  (  -2.06%),52.43%,"1,438,703",10,4,5,58,Healthcare Plans,
RCL,Liberia,339.91,2025-07-29,77.91,8.42,43.70%,5.51,6.458,7.640,"4,584",27.35%,40.90%  (  -0.52%),27.15%,"151,668",8,5,5,82,Travel Services,
JCI,Ireland,107.10,2025-07-29,66.08,1.72,24.74%,2.87,6.667,8.517,996,13.89%,35.43%  (  +0.56%),41.05%,"114,667",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,80.81,2025-07-29,48.81,5.14,3.48%,6.98,22.637,23.905,"2,157",81.82%,111.32%  (  +3.81%),53.78%,"56,606",10,5,5,80,Diagnostics & Research,
