SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NEE,USA,74.72,2025-07-23,58.39,1.86,2.50%,6.22,4.184,4.861,"9,375",25.19%,29.64%  (  +1.21%),26.39%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,273.34,2025-07-23,64.46,4.94,11.39%,5.75,5.769,3.913,"1,554",18.09%,25.47%  (  -0.21%),16.16%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
FI,USA,165.24,2025-07-23,42.17,3.62,-17.06%,4.43,4.973,7.275,"1,443",22.26%,39.21%  (  -0.74%),58.45%,"114,853",5,4,5,85,Information Technology Services,
GEV,USA,559.11,2025-07-23,74.68,17.57,52.40%,4.27,8.485,8.037,"7,309",28.73%,51.30%  (  -0.72%),22.14%,"174,764",9,5,5,85,Specialty Industrial Machinery,
NOW,USA,959.85,2025-07-23,41.14,24.77,-1.41%,17.34,7.196,8.415,"3,228",25.47%,44.32%  (  -0.44%),41.82%,"103,854",8,5,5,90,Software - Application,
NLY,USA,19.45,2025-07-23,51.85,0.31,-1.23%,1.86,2.354,3.461,"2,821",15.78%,27.44%  (  +5.48%),30.88%,"155,462",9,4,4,75,REIT - Mortgage,
GOOG,USA,184.09,2025-07-23,64.24,4.28,5.19%,6.20,6.448,6.414,"89,264",22.89%,37.08%  (  +0.51%),45.07%,"1,472,341",5,5,5,85,Internet Content & Information,
TMUS,USA,228.94,2025-07-23,43.64,4.20,-3.93%,3.14,4.375,5.485,"2,151",23.91%,30.40%  (  -0.30%),45.85%,"150,133",4,4,4,90,Telecom Services,
MAT,USA,19.45,2025-07-23,48.05,0.45,2.85%,1.16,9.019,9.905,520,22.53%,44.53%  (  +1.16%),40.35%,"43,031",5,4,4,70,Leisure,
BANC,USA,14.30,2025-07-23,49.24,0.37,-3.67%,1.24,9.946,8.863,"3,242",24.37%,38.38%  (  -4.74%),29.27%,"45,939",5,5,5,66,Banks - Regional,
CSX,USA,33.22,2025-07-23,55.53,0.60,3.20%,4.37,4.578,4.340,"3,383",17.08%,28.98%  (  -0.48%),31.13%,"368,715",5,4,4,64,Railroads,
GOOGL,USA,183.13,2025-07-23,64.03,4.29,5.59%,6.20,6.450,6.472,"233,974",24.03%,37.25%  (  +0.50%),45.05%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ORLY,USA,90.83,2025-07-23,49.65,1.82,5.19%,4.60,6.793,6.657,"5,296",21.53%,29.96%  (  +0.46%),45.10%,"86,994",5,5,5,78,Auto Parts,
IBM,USA,280.84,2025-07-23,47.48,4.87,15.26%,4.15,6.411,7.197,"5,910",17.50%,37.91%  (  -0.70%),49.76%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.55,2025-07-23,46.87,1.32,-3.17%,6.28,8.761,7.525,"25,191",31.26%,40.75%  (  -0.12%),42.03%,"933,309",7,4,4,75,Restaurants,
TMO,USA,415.18,2025-07-23,49.11,11.95,-17.07%,3.65,4.244,6.703,"1,463",26.48%,39.92%  (  +0.96%),52.55%,"91,203",6,5,5,75,Diagnostics & Research,
INFY,USA,18.39,2025-07-23,49.45,0.31,-9.36%,3.96,4.594,3.465,"2,722",22.68%,32.04%  (  -6.35%),49.54%,"58,260",5,4,4,80,Information Technology Services,
VRT,USA,124.66,2025-07-23,56.28,5.63,14.95%,5.65,10.693,6.730,"11,144",41.92%,65.21%  (  +1.33%),25.42%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,51.47,2025-07-23,56.96,3.69,55.85%,76.00,7.994,13.705,"44,500",95.37%,86.96%  (  -0.97%),20.58%,"497,231",10,5,5,65,Software - Infrastructure,
FTI,UK,33.08,2025-07-24,42.12,0.88,11.21%,1.49,8.879,8.681,812,26.17%,39.38%  (  +0.59%),41.77%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
TSCO,USA,55.30,2025-07-24,54.92,1.43,1.83%,1.96,4.649,5.322,"2,227",27.41%,32.34%  (  -0.48%),34.11%,"88,117",9,4,4,58,Specialty Retail,
FLEX,Singapore,51.37,2025-07-24,69.92,1.19,31.69%,0.74,9.508,9.313,784,24.20%,42.09%  (  +3.77%),26.38%,"52,687",6,5,5,80,Electronic Components,
UNP,USA,230.48,2025-07-24,50.25,3.50,-1.25%,5.68,3.215,4.007,"1,580",13.99%,24.28%  (  +0.54%),27.77%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TRU,USA,89.07,2025-07-24,49.30,2.84,-3.47%,4.08,9.676,10.640,"1,389",27.44%,47.65%  (  +2.80%),44.37%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,186.18,2025-07-24,55.72,3.31,-0.67%,3.21,6.240,6.909,721,15.25%,30.50%  (  +1.77%),31.64%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
MBLY,USA,15.70,2025-07-24,41.29,0.98,-0.89%,7.73,13.753,10.863,"7,690",61.89%,67.74%  (  +0.67%),30.30%,"332,285",8,4,4,80,Auto Parts,
NOK,USA,4.74,2025-07-24,24.22,0.11,-1.85%,1.24,7.690,8.098,"1,544",18.74%,40.47%  (  -0.42%),13.24%,"243,790",6,4,4,65,Communication Equipment,
HON,USA,233.97,2025-07-24,55.31,3.43,7.34%,3.83,3.953,4.370,"1,459",14.50%,24.85%  (  +0.31%),26.01%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
VLO,USA,144.23,2025-07-24,54.93,4.07,9.79%,0.35,3.390,4.562,"3,717",31.69%,33.20%  (  +2.06%),15.42%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
DAR,USA,35.53,2025-07-24,44.58,1.30,0.32%,0.99,10.730,11.087,"3,825",44.75%,52.62%  (  +4.04%),45.89%,"103,020",9,5,5,62,Packaged Foods,
BX,USA,163.50,2025-07-24,68.73,3.92,3.65%,15.71,3.978,5.509,"14,869",27.09%,34.24%  (  +0.69%),20.74%,"318,755",6,4,4,85,Asset Management,
WY,USA,25.53,2025-07-24,43.01,0.59,-11.83%,2.61,5.575,6.856,504,23.88%,30.10%  (  -0.47%),33.67%,"33,955",8,5,5,75,REIT - Specialty,
NEM,USA,58.44,2025-07-24,52.31,1.80,20.80%,3.33,5.503,7.012,"31,812",37.38%,42.59%  (  +1.13%),45.32%,"1,001,388",10,4,4,85,Gold,
DECK,USA,96.35,2025-07-24,33.57,3.34,-35.19%,2.89,8.505,12.575,"14,935",29.94%,66.28%  (  +1.51%),64.42%,"145,193",10,4,4,85,Footwear & Accessories,
BYD,USA,82.11,2025-07-24,59.04,2.04,13.91%,1.69,8.027,7.650,769,29.77%,33.58%  (  -0.15%),35.43%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,75.43,2025-07-24,43.54,1.52,4.44%,7.99,8.747,7.569,"1,260",16.75%,34.44%  (  -0.79%),39.60%,"64,903",8,4,4,78,Medical Devices,
HTGC,USA,18.99,2025-07-24,69.72,0.25,-0.13%,6.78,5.358,5.938,560,11.58%,25.27%  (  +1.91%),38.29%,"26,331",7,4,4,80,Asset Management,
CG,USA,57.88,2025-07-24,74.40,1.56,20.06%,3.68,5.836,9.497,"1,026",25.84%,41.63%  (  +0.71%),23.21%,"65,057",6,4,4,80,Asset Management,
HCA,USA,362.02,2025-07-25,37.27,9.59,4.38%,1.22,8.597,7.857,"1,334",20.11%,35.92%  (  +1.10%),53.07%,"48,040",7,4,4,80,Medical Care Facilities,
PSX,USA,125.11,2025-07-25,51.92,3.32,3.02%,0.37,3.307,4.554,"2,383",26.86%,31.51%  (  +0.63%),21.77%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.07,2025-07-25,46.62,0.37,-1.07%,0.75,7.973,9.575,761,34.97%,44.64%  (  -0.18%),24.12%,"538,253",8,4,4,60,Banks - Regional,
CNC,USA,29.85,2025-07-25,14.63,2.05,-49.64%,0.09,6.323,8.324,"18,957",147.94%,51.96%  (  +0.71%),69.64%,"382,166",5,4,4,66,Healthcare Plans,
CHTR,USA,380.79,2025-07-25,40.50,10.19,3.30%,1.06,8.695,8.153,905,29.56%,45.87%  (  +0.02%),47.98%,"43,752",6,4,4,72,Telecom Services,
AON,Ireland,350.44,2025-07-25,43.09,6.46,-5.22%,4.63,5.601,6.976,"2,473",19.64%,31.08%  (  +3.41%),62.22%,"12,956",8,4,4,75,Insurance Brokers,
EPD,USA,31.45,2025-07-28,49.45,0.47,-0.63%,1.21,2.740,3.907,"1,470",14.11%,19.59%  (  +0.48%),38.38%,"211,883",9,5,5,72,Oil & Gas Midstream,
CDNS,USA,312.49,2025-07-28,52.26,7.47,8.43%,17.50,8.011,8.110,850,20.89%,35.41%  (  +0.10%),23.51%,"54,127",10,5,5,88,Software - Application,
EXEL,USA,44.71,2025-07-28,54.79,1.58,23.16%,5.30,8.292,9.529,808,39.78%,41.64%  (  -0.05%),42.99%,"51,925",6,4,5,85,Biotechnology,
NUE,USA,136.99,2025-07-28,59.51,3.70,4.72%,1.04,5.258,6.003,"1,613",32.80%,35.08%  (  +1.24%),20.41%,"105,400",8,5,5,75,Steel,
RCL,Liberia,341.13,2025-07-29,79.42,8.42,44.22%,5.53,6.458,7.839,"3,522",27.33%,42.20%  (  +0.78%),29.58%,"151,668",8,5,5,82,Travel Services,
ALKS,Ireland,28.90,2025-07-29,42.12,0.81,-4.45%,3.15,9.332,22.496,"1,151",21.70%,97.93%  (  +10.94%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AMT,USA,221.89,2025-07-29,55.22,4.09,6.82%,9.86,5.927,5.772,"1,052",15.89%,24.96%  (  -0.39%),24.15%,"59,881",8,5,5,70,REIT - Specialty,
WGS,USA,80.51,2025-07-29,48.44,5.10,3.10%,6.95,22.637,22.731,680,81.85%,109.46%  (  +1.95%),51.92%,"56,606",10,5,5,80,Diagnostics & Research,
MRK,USA,81.82,2025-07-29,53.26,1.95,-10.94%,3.22,4.913,6.771,"10,439",23.50%,35.51%  (  +0.10%),50.43%,"744,987",10,4,4,75,Drug Manufacturers - General,
SPOT,Luxembourg,708.61,2025-07-29,48.69,23.53,29.14%,8.18,10.342,11.417,"3,171",34.46%,57.82%  (  +0.06%),54.38%,"133,024",7,4,4,80,Internet Content & Information,
AZN,USA,70.21,2025-07-29,46.48,1.23,-0.95%,3.96,4.892,5.144,"1,393",19.96%,28.31%  (  -0.37%),34.87%,"140,703",9,5,4,85,Drug Manufacturers - General,
SYY,USA,76.57,2025-07-29,54.95,1.23,2.92%,0.46,5.408,5.148,"1,246",15.48%,22.52%  (  +1.48%),29.66%,"53,708",7,5,5,55,Food Distribution,
ARCC,USA,22.78,2025-07-29,68.82,0.27,4.24%,5.24,3.866,3.987,"1,357",13.14%,17.29%  (  +0.30%),17.29%,"147,752",10,5,5,78,Asset Management,
BRSL,UK,14.59,2025-07-29,63.67,0.43,-0.84%,1.03,0.000,11.026,"1,479",65.96%,43.11%  (  +1.03%),24.28%,"186,631",7,4,4,68,Gambling,
UPS,USA,99.02,2025-07-29,44.27,2.00,-14.72%,0.92,6.554,7.519,"8,946",22.34%,37.80%  (  +0.36%),39.41%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,292.91,2025-07-29,38.68,8.67,-38.86%,0.65,4.351,9.431,"88,534",31.01%,49.07%  (  -0.86%),54.58%,"1,438,703",10,4,5,58,Healthcare Plans,
RSG,USA,239.76,2025-07-29,41.20,3.86,5.90%,4.63,4.541,5.550,791,16.32%,24.28%  (  +1.52%),58.57%,"10,097",6,4,5,88,Waste Management,
FTAI,Cayman Islands,112.99,2025-07-29,44.34,5.24,-9.92%,6.02,10.434,12.921,702,42.60%,70.00%  (  +0.77%),37.30%,"97,204",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.73,2025-07-29,53.81,1.15,-10.25%,0.55,6.757,9.370,"1,233",47.39%,52.36%  (  +0.46%),32.93%,"306,517",9,4,4,80,Resorts & Casinos,
EA,USA,149.01,2025-07-29,41.08,2.56,1.96%,5.03,5.607,5.828,"1,507",17.37%,30.07%  (  +0.43%),38.86%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
MDLZ,USA,66.95,2025-07-29,46.44,1.13,2.71%,2.38,3.542,4.325,587,17.54%,23.67%  (  +1.52%),45.07%,"130,214",7,4,4,68,Confectioners,
FRSH,USA,13.77,2025-07-29,36.13,0.48,-8.32%,5.40,15.054,16.289,853,34.57%,66.45%  (  +0.95%),51.13%,"54,155",8,4,5,85,Software - Application,
TER,USA,89.91,2025-07-29,49.67,3.29,-13.02%,4.97,11.190,12.025,"11,772",38.16%,55.21%  (  +0.38%),43.91%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
STX,Ireland,147.02,2025-07-29,66.52,3.82,43.58%,3.65,6.988,4.357,"3,963",27.54%,45.25%  (  +0.78%),33.34%,"153,157",6,4,4,80,Computer Hardware,
V,USA,348.57,2025-07-29,45.03,6.50,5.84%,17.96,3.450,5.121,"6,224",26.13%,26.55%  (  -0.09%),35.36%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,228.49,2025-07-29,69.73,5.77,30.39%,2.48,5.308,6.453,"43,454",30.32%,34.63%  (  +0.74%),15.86%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
BG,Switzerland,73.39,2025-07-30,34.25,2.27,-8.95%,0.29,6.203,8.235,875,34.83%,36.04%  (  +0.05%),42.31%,"48,950",10,4,4,62,Farm Products,
HES,USA,148.60,2025-07-30,61.06,3.03,5.56%,3.68,2.887,6.797,"2,490",23.30%,37.21%  (  -2.55%),49.13%,"117,640",7,4,4,0,Oil & Gas E&P,
TEVA,USA,15.84,2025-07-30,35.78,0.46,-8.78%,1.10,8.679,8.740,"12,564",28.47%,46.59%  (  -2.44%),39.48%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
GEHC,USA,75.82,2025-07-30,58.61,1.67,-5.35%,1.76,6.989,7.937,509,20.99%,38.09%  (  +0.22%),37.68%,"86,022",5,4,5,70,Medical Devices,
HUM,USA,223.55,2025-07-30,36.04,6.48,-14.65%,0.22,7.538,9.914,"2,518",24.17%,51.89%  (  +0.71%),37.99%,"147,043",8,4,4,60,Healthcare Plans,
AEP,USA,104.75,2025-07-30,55.55,1.54,3.83%,2.74,3.908,4.666,546,12.00%,20.89%  (  -0.79%),27.57%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HOOD,USA,102.39,2025-07-30,74.56,4.83,110.66%,27.57,12.573,14.553,"474,944",55.60%,73.89%  (  +0.87%),39.75%,"2,302,200",9,4,4,80,Capital Markets,
CFLT,USA,24.42,2025-07-30,50.69,0.92,-5.82%,8.15,19.205,19.191,"1,009",29.46%,81.83%  (  -0.36%),60.44%,"207,252",7,4,4,70,Software - Infrastructure,
AUR,USA,5.89,2025-07-30,57.96,0.30,-9.17%,-,17.474,17.676,"2,029",46.23%,88.72%  (  +0.59%),26.36%,"214,639",7,4,5,75,Information Technology Services,
META,USA,702.00,2025-07-30,49.53,15.01,13.05%,10.36,7.974,7.799,"260,845",23.14%,39.56%  (  +0.16%),33.27%,"2,022,003",10,5,5,82,Internet Content & Information,
DXCM,USA,84.40,2025-07-30,51.35,2.29,8.06%,7.98,11.092,11.720,"2,029",36.04%,55.66%  (  +0.56%),51.87%,"149,178",6,5,5,72,Medical Devices,
APLD,USA,10.02,2025-07-30,51.96,0.78,25.80%,10.18,19.583,19.433,"43,661",106.19%,103.01%  (  +3.92%),36.56%,"732,129",6,5,5,65,Information Technology Services,
FE,USA,40.17,2025-07-30,46.60,0.57,-1.99%,1.66,4.229,4.881,"1,348",12.44%,21.93%  (  +0.91%),33.99%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,98.21,2025-07-30,58.95,2.53,24.01%,7.33,5.177,7.527,"15,135",26.63%,40.22%  (  +0.96%),14.20%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
