SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AA,USA,28.57,2025-07-16,45.81,1.22,-17.02%,0.57,6.135,5.346,"20,289",43.60%,52.59%  (  -2.50%),22.05%,"304,597",4,4,4,68,Aluminum,
UAL,USA,86.96,2025-07-16,59.31,3.73,3.86%,0.49,8.707,7.362,"41,075",58.57%,54.05%  (  +0.43%),28.20%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
JBHT,USA,151.40,2025-07-16,57.50,4.13,-5.62%,1.24,6.113,5.848,"3,455",27.29%,32.59%  (  -8.53%),26.48%,"25,149",6,4,4,55,Integrated Freight & Logistics,
FR,USA,49.37,2025-07-16,51.80,1.06,-4.65%,9.84,6.952,6.611,726,18.55%,45.33%  (  +6.57%),63.56%,"2,430",4,4,4,75,REIT - Industrial,
LVS,USA,49.62,2025-07-16,70.49,1.16,9.40%,3.13,6.058,5.617,"4,677",38.43%,36.70%  (  -0.34%),18.24%,"295,224",6,4,4,,Resorts & Casinos,
CTAS,USA,212.84,2025-07-17,38.84,3.33,1.96%,8.47,4.782,4.911,"3,894",17.25%,30.45%  (  +0.98%),58.10%,"45,822",6,4,4,80,Specialty Business Services,
CFG,USA,46.62,2025-07-17,63.00,0.96,8.56%,1.66,4.430,3.968,"1,230",22.72%,30.54%  (  +1.82%),18.01%,"86,294",9,4,4,68,Banks - Regional,
ELV,USA,342.57,2025-07-17,35.52,9.85,-15.64%,0.42,7.043,7.249,"3,621",39.43%,45.97%  (  +1.70%),97.65%,"48,808",4,5,5,70,Healthcare Plans,
ABT,USA,131.50,2025-07-17,41.65,2.35,5.15%,5.41,3.858,3.113,"9,025",16.71%,24.83%  (  -0.11%),38.10%,"198,295",10,5,5,80,Medical Devices,
GE,USA,265.74,2025-07-17,71.19,5.45,32.29%,7.14,5.940,5.899,"43,335",24.86%,37.71%  (  -0.39%),35.08%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,45.42,2025-07-17,48.39,0.88,-1.03%,1.68,3.900,3.390,"17,256",22.45%,27.00%  (  -0.12%),18.07%,"248,735",10,4,4,74,Banks - Regional,
IBKR,USA,58.94,2025-07-17,67.49,1.71,26.03%,2.70,6.230,5.411,"10,849",27.34%,42.07%  (  -1.38%),34.95%,"272,296",10,5,5,85,Capital Markets,
NFLX,USA,1260.55,2025-07-17,51.95,28.15,28.64%,13.45,8.268,6.519,"36,045",21.66%,40.61%  (  -0.77%),38.89%,"595,782",8,4,4,82,Entertainment,
TSM,USA,237.18,2025-07-17,69.31,5.18,22.84%,12.72,3.445,4.767,"84,481",26.52%,37.14%  (  -0.60%),13.96%,"1,787,905",10,5,5,82,Semiconductors,
ALLY,USA,39.26,2025-07-18,55.15,0.87,8.58%,0.77,6.819,5.650,"2,093",24.42%,36.20%  (  -0.09%),19.52%,"117,973",8,4,4,65,Credit Services,
AXP,USA,309.61,2025-07-18,49.39,6.40,6.94%,2.88,4.528,4.121,"10,221",23.66%,30.30%  (  +0.43%),22.42%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
SLB,,34.73,2025-07-18,46.77,1.10,-11.13%,1.31,3.439,3.745,"35,620",35.80%,34.75%  (  +0.04%),29.57%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,90.73,2025-07-18,52.62,1.46,14.17%,6.29,4.222,4.488,"15,781",13.12%,28.84%  (  +0.23%),19.37%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,156.56,2025-07-18,62.07,3.08,11.07%,3.44,6.801,5.478,"7,216",19.16%,33.86%  (  +1.20%),35.56%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,44.22,2025-07-18,59.28,0.88,3.10%,2.40,3.580,3.331,"6,369",21.48%,29.18%  (  +1.00%),22.77%,"222,331",10,4,4,60,Banks - Regional,
VZ,USA,41.31,2025-07-21,36.15,0.62,-2.63%,1.29,4.111,3.932,"17,630",15.47%,22.78%  (  -0.22%),36.81%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,219.35,2025-07-21,50.07,6.54,2.74%,4.50,6.662,9.684,"1,848",34.29%,43.90%  (  +0.68%),27.26%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.19,2025-07-21,45.73,0.15,-3.90%,3.32,4.008,3.930,"8,431",13.99%,24.44%  (  +3.29%),30.56%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,128.22,2025-07-21,42.94,3.57,-0.87%,1.11,6.518,7.582,507,26.42%,34.95%  (  +0.29%),16.55%,"33,580",8,5,5,73,Steel,
ARE,USA,77.92,2025-07-21,58.77,2.18,-16.71%,4.34,6.249,7.459,523,25.46%,34.67%  (  -0.32%),41.20%,"39,457",6,4,4,68,REIT - Office,
SHW,USA,338.31,2025-07-22,41.11,6.80,-5.23%,3.68,6.291,5.937,"1,019",25.70%,27.10%  (  +0.58%),34.87%,"19,704",6,4,5,75,Specialty Chemicals,
HAL,USA,21.42,2025-07-22,49.38,0.81,-15.59%,0.82,4.452,6.222,"16,154",46.05%,43.01%  (  +0.30%),42.16%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
PHM,USA,108.31,2025-07-22,52.34,3.41,-4.51%,1.22,5.330,6.513,"1,828",33.57%,41.12%  (  +1.60%),40.19%,"48,329",9,4,4,78,Residential Construction,
IQV,USA,157.33,2025-07-22,48.54,4.69,-14.87%,1.76,8.024,10.442,746,27.40%,46.19%  (  +1.06%),55.05%,"22,893",8,4,4,78,Diagnostics & Research,
LMT,USA,469.40,2025-07-22,51.40,9.07,-4.60%,1.53,4.191,4.963,"2,970",26.82%,29.27%  (  +0.51%),55.59%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,149.39,2025-07-22,65.98,2.45,16.83%,2.44,4.537,4.622,"4,731",19.17%,27.38%  (  +0.43%),32.43%,"221,110",8,4,4,78,Aerospace & Defense,
GM,USA,53.22,2025-07-22,64.06,1.15,6.81%,0.27,6.006,6.441,"14,399",26.49%,38.24%  (  +0.08%),36.43%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,182.21,2025-07-22,55.74,3.21,23.29%,7.43,4.186,5.532,"11,777",17.90%,31.17%  (  -0.11%),57.38%,"226,120",7,5,5,78,Tobacco,
DHR,USA,192.56,2025-07-22,40.98,5.24,-12.24%,5.79,5.419,6.027,"1,861",23.16%,36.65%  (  +0.42%),43.84%,"89,758",8,5,5,75,Diagnostics & Research,
KEY,USA,17.85,2025-07-22,59.68,0.38,5.71%,2.12,4.358,4.603,"3,599",22.07%,31.06%  (  +0.84%),17.98%,"227,019",7,4,4,70,Banks - Regional,
KO,USA,69.11,2025-07-22,40.28,0.91,1.71%,6.37,2.759,3.512,"18,114",12.87%,20.83%  (  +0.12%),46.62%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,172.25,2025-07-22,53.62,5.21,18.16%,0.78,10.520,10.203,960,29.53%,45.13%  (  +2.77%),44.91%,"35,246",10,5,5,75,Medical Care Facilities,
SYF,USA,68.89,2025-07-22,62.48,1.49,14.72%,1.34,7.935,7.972,"6,439",24.75%,36.05%  (  +0.15%),17.88%,"61,957",9,4,4,68,Credit Services,
TXN,USA,215.00,2025-07-22,62.95,4.35,13.04%,12.18,5.188,5.873,"7,415",21.06%,34.03%  (  +1.08%),22.61%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,60.07,2025-07-22,63.18,1.80,22.88%,5.91,4.799,6.152,"46,535",33.07%,39.48%  (  +0.13%),27.37%,"322,336",7,5,4,78,Oil & Gas E&P,
MTDR,USA,50.51,2025-07-22,54.29,1.73,-1.78%,1.71,8.565,10.517,749,38.79%,45.96%  (  +0.26%),30.04%,"63,742",10,5,5,76,Oil & Gas E&P,
BKR,USA,38.87,2025-07-22,49.70,1.01,-4.50%,1.38,7.460,7.526,728,24.30%,33.67%  (  -1.65%),26.97%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,215.72,2025-07-22,59.95,4.34,17.14%,2.56,5.428,5.389,"2,890",22.46%,33.32%  (  -0.02%),18.19%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,511.86,2025-07-22,39.23,11.80,-3.59%,21.07,6.379,7.062,"2,529",24.19%,37.94%  (  +0.09%),42.36%,"81,232",5,5,5,80,Medical Instruments & Supplies,
APH,USA,99.78,2025-07-23,68.30,1.81,33.70%,7.19,8.692,8.383,987,14.94%,37.10%  (  +0.59%),45.50%,"105,445",9,5,4,88,Electronic Components,
FCX,USA,43.97,2025-07-23,52.65,1.54,8.13%,2.58,3.516,5.413,"38,243",34.92%,38.55%  (  -0.13%),18.30%,"1,053,339",10,4,4,70,Copper,
T,USA,27.02,2025-07-23,38.03,0.48,7.47%,1.58,4.607,4.750,"12,768",18.80%,27.35%  (  -0.50%),40.88%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
CME,USA,277.05,2025-07-23,53.40,4.73,11.44%,15.89,4.236,5.324,780,17.26%,23.83%  (  +0.86%),46.68%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,558.89,2025-07-23,74.52,17.57,52.34%,4.27,8.485,7.995,"10,050",28.73%,51.56%  (  -0.47%),22.55%,"174,764",9,5,5,85,Specialty Industrial Machinery,
BSX,USA,103.19,2025-07-23,49.34,1.89,6.72%,8.70,5.989,4.603,"1,075",16.81%,27.44%  (  -0.14%),33.58%,"223,331",9,5,5,85,Medical Devices,
FI,USA,165.28,2025-07-23,42.24,3.62,-17.04%,4.43,4.973,7.156,"1,620",22.23%,39.24%  (  -0.71%),58.50%,"114,853",5,4,5,85,Information Technology Services,
NEE,USA,74.80,2025-07-23,58.65,1.86,2.60%,6.23,4.184,4.771,"9,966",25.19%,29.67%  (  +1.24%),26.49%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,273.68,2025-07-23,65.10,4.94,11.53%,5.76,5.769,3.983,"1,722",18.11%,25.95%  (  +0.26%),17.20%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.25,2025-07-23,32.37,1.59,-19.63%,1.09,10.681,12.091,755,22.23%,55.30%  (  +1.78%),65.31%,"165,883",8,4,4,72,Packaged Foods,
TMUS,USA,228.88,2025-07-23,43.55,4.20,-3.95%,3.14,4.375,5.347,"2,567",23.94%,29.95%  (  -0.75%),44.31%,"150,133",4,4,4,90,Telecom Services,
BANC,USA,14.37,2025-07-23,50.64,0.37,-3.19%,1.25,9.946,8.529,"3,244",24.31%,38.96%  (  -4.16%),30.68%,"45,939",5,5,5,66,Banks - Regional,
KNX,USA,45.16,2025-07-23,48.66,1.38,-8.65%,0.99,8.756,9.032,527,29.72%,39.89%  (  -1.63%),40.05%,"24,453",4,4,5,65,Trucking,
NOW,USA,962.70,2025-07-23,41.98,24.77,-1.12%,17.40,7.196,8.347,"9,422",25.42%,44.10%  (  -0.66%),41.42%,"103,854",8,5,5,90,Software - Application,
GOOGL,USA,183.78,2025-07-23,64.82,4.29,5.96%,6.23,6.450,6.458,"245,729",24.02%,37.05%  (  +0.30%),44.52%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,184.81,2025-07-23,65.13,4.28,5.59%,6.22,6.448,6.345,"112,898",22.88%,36.76%  (  +0.19%),44.18%,"1,472,341",5,5,5,85,Internet Content & Information,
NLY,USA,19.49,2025-07-23,52.55,0.31,-1.08%,1.86,2.354,3.231,"3,068",15.79%,22.27%  (  +0.31%),18.09%,"155,462",9,4,4,75,REIT - Mortgage,
CMG,USA,53.49,2025-07-23,46.65,1.32,-3.27%,6.27,8.761,7.470,"25,840",31.24%,40.63%  (  -0.25%),41.74%,"933,309",7,4,4,75,Restaurants,
IBM,USA,281.37,2025-07-23,48.21,4.87,15.48%,4.16,6.411,7.203,"6,894",17.57%,37.35%  (  -1.26%),48.50%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,90.78,2025-07-23,49.47,1.82,5.12%,4.60,6.793,6.641,"6,225",21.55%,29.67%  (  +0.17%),43.94%,"86,994",5,5,5,78,Auto Parts,
MAT,USA,19.50,2025-07-23,48.89,0.45,3.14%,1.17,9.019,10.030,520,22.51%,44.85%  (  +1.48%),40.91%,"43,031",5,4,4,70,Leisure,
CSX,USA,33.33,2025-07-23,57.04,0.60,3.54%,4.39,4.578,4.415,"3,815",17.12%,28.49%  (  -0.97%),30.05%,"368,715",5,4,4,64,Railroads,
VRT,USA,125.03,2025-07-23,56.84,5.63,15.29%,5.67,10.693,6.696,"11,819",41.89%,65.04%  (  +1.16%),25.21%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,52.37,2025-07-23,58.75,3.69,58.56%,77.42,7.994,13.962,"47,312",95.06%,87.42%  (  -0.51%),21.40%,"497,231",10,5,5,65,Software - Infrastructure,
INFY,USA,18.41,2025-07-23,49.81,0.31,-9.26%,3.97,4.594,2.902,"2,725",22.66%,32.17%  (  -6.22%),50.00%,"58,260",5,4,4,80,Information Technology Services,
TMO,USA,416.36,2025-07-23,49.77,11.95,-16.83%,3.67,4.244,6.522,"1,613",26.55%,39.81%  (  +0.86%),52.30%,"91,203",6,5,5,75,Diagnostics & Research,
NDAQ,USA,88.56,2025-07-24,54.95,1.27,11.95%,6.51,5.897,5.521,512,14.75%,23.72%  (  +0.52%),21.07%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
TRU,USA,89.67,2025-07-24,50.87,2.84,-2.82%,4.11,9.676,10.477,"1,390",27.40%,46.92%  (  +2.06%),42.97%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
FLEX,Singapore,51.62,2025-07-24,71.94,1.19,32.34%,0.75,9.508,9.867,799,24.19%,41.97%  (  +3.65%),26.14%,"52,687",6,5,5,80,Electronic Components,
BX,USA,164.37,2025-07-24,69.49,3.92,4.19%,15.79,3.978,5.402,"16,290",27.21%,35.44%  (  +1.89%),23.13%,"318,755",6,4,4,85,Asset Management,
VLO,USA,145.01,2025-07-24,56.20,4.07,10.38%,0.35,3.390,4.419,"4,604",31.59%,32.62%  (  +1.48%),14.13%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
UNP,USA,231.03,2025-07-24,51.46,3.50,-1.01%,5.69,3.215,3.965,"1,652",14.01%,23.81%  (  +0.07%),26.11%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TSCO,USA,55.43,2025-07-24,55.54,1.43,2.07%,1.97,4.649,5.731,"2,604",27.08%,32.97%  (  +0.15%),35.98%,"88,117",9,4,4,58,Specialty Retail,
HON,USA,234.85,2025-07-24,57.29,3.43,7.74%,3.85,3.953,4.368,"1,526",14.53%,24.81%  (  +0.27%),25.89%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,186.62,2025-07-24,56.97,3.31,-0.43%,3.22,6.240,6.776,820,15.26%,30.14%  (  +1.41%),30.73%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NOK,USA,4.74,2025-07-24,24.05,0.11,-1.95%,1.24,7.690,8.281,"1,703",18.70%,40.79%  (  -0.10%),13.51%,"243,790",6,4,4,65,Communication Equipment,
DAR,USA,35.61,2025-07-24,44.96,1.30,0.55%,0.99,10.730,11.425,"4,247",44.86%,50.32%  (  +1.73%),41.42%,"103,020",9,5,5,62,Packaged Foods,
MBLY,USA,15.77,2025-07-24,41.71,0.98,-0.44%,7.77,13.753,10.592,"8,269",62.05%,66.63%  (  -0.45%),28.38%,"332,285",8,4,4,80,Auto Parts,
FTI,UK,33.17,2025-07-24,42.74,0.88,11.50%,1.50,8.879,8.674,833,26.07%,39.22%  (  +0.43%),41.49%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
BYD,USA,82.18,2025-07-24,59.22,2.04,14.02%,1.69,8.027,7.654,782,29.78%,33.35%  (  -0.38%),34.81%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,75.63,2025-07-24,44.39,1.52,4.71%,8.02,8.747,7.537,"1,319",16.64%,33.98%  (  -1.25%),38.12%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.62,2025-07-24,52.84,1.80,21.17%,3.34,5.503,6.996,"35,745",37.67%,41.64%  (  +0.18%),42.57%,"1,001,388",10,4,4,85,Gold,
WY,USA,25.66,2025-07-24,44.52,0.59,-11.40%,2.63,5.575,6.470,628,23.85%,28.93%  (  -1.64%),29.93%,"33,955",8,5,5,75,REIT - Specialty,
DECK,USA,96.79,2025-07-24,34.71,3.34,-34.89%,2.90,8.505,12.639,"15,538",29.82%,65.72%  (  +0.95%),63.51%,"145,193",10,4,4,85,Footwear & Accessories,
CG,USA,58.34,2025-07-24,75.36,1.56,21.01%,3.71,5.836,9.666,"1,051",25.83%,40.90%  (  -0.02%),22.04%,"65,057",6,4,4,80,Asset Management,
HTGC,USA,19.07,2025-07-24,72.31,0.25,0.29%,6.80,5.358,5.937,564,11.54%,25.30%  (  +1.94%),38.35%,"26,331",7,4,4,80,Asset Management,
SKX,USA,63.06,2025-07-24,64.93,0.29,0.80%,1.03,10.335,12.228,504,3.06%,8.17%  (  +0.28%),3.96%,"78,268",6,4,4,65,Footwear & Accessories,
HCA,USA,362.30,2025-07-25,37.46,9.59,4.46%,1.22,8.597,7.835,"1,368",20.11%,35.37%  (  +0.55%),51.30%,"48,040",7,4,4,80,Medical Care Facilities,
CNC,USA,29.97,2025-07-25,14.72,2.05,-49.44%,0.09,6.323,8.159,"20,245",147.93%,52.57%  (  +1.33%),70.89%,"382,166",5,4,4,66,Healthcare Plans,
CHTR,USA,381.96,2025-07-25,41.01,10.19,3.61%,1.06,8.695,8.138,986,29.51%,45.89%  (  +0.04%),48.03%,"43,752",6,4,4,72,Telecom Services,
PSX,USA,125.25,2025-07-25,52.19,3.32,3.14%,0.37,3.307,4.515,"2,731",26.99%,32.35%  (  +1.47%),23.43%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.11,2025-07-25,47.41,0.37,-0.68%,0.76,7.973,9.792,956,34.96%,44.76%  (  -0.05%),24.34%,"538,253",8,4,4,60,Banks - Regional,
AON,Ireland,351.14,2025-07-25,43.76,6.46,-5.03%,4.64,5.601,6.736,"2,508",19.64%,29.54%  (  +1.86%),56.67%,"12,956",8,4,4,75,Insurance Brokers,
EPD,USA,31.56,2025-07-28,51.23,0.47,-0.29%,1.21,2.740,3.851,"1,873",14.09%,19.45%  (  +0.35%),38.01%,"211,883",9,5,5,72,Oil & Gas Midstream,
NUE,USA,137.52,2025-07-28,60.65,3.70,5.13%,1.04,5.258,5.998,"1,886",32.66%,34.67%  (  +0.83%),19.44%,"105,400",8,5,5,75,Steel,
WELL,USA,156.68,2025-07-28,59.08,3.04,10.77%,11.98,5.618,5.599,590,18.09%,26.09%  (  +1.12%),31.57%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
EXEL,USA,44.68,2025-07-28,54.68,1.59,23.07%,5.31,8.292,9.392,874,39.88%,42.77%  (  +1.08%),45.07%,"51,925",6,4,5,85,Biotechnology,
CDNS,USA,315.10,2025-07-28,55.31,7.47,9.33%,17.65,8.011,8.000,944,21.10%,35.43%  (  +0.11%),23.54%,"54,127",10,5,5,88,Software - Application,
WM,USA,224.92,2025-07-28,40.77,3.43,1.03%,3.95,4.571,5.844,540,14.81%,24.36%  (  +1.05%),56.14%,"48,089",7,4,4,85,Waste Management,
SYY,USA,76.67,2025-07-29,55.44,1.23,3.05%,0.46,5.408,5.116,"1,279",15.48%,23.10%  (  +2.06%),32.06%,"53,708",7,5,5,55,Food Distribution,
AMT,USA,222.22,2025-07-29,55.74,4.12,6.97%,9.87,5.927,5.727,"1,062",15.90%,25.41%  (  +0.05%),26.20%,"59,881",8,5,5,70,REIT - Specialty,
ALKS,Ireland,28.95,2025-07-29,42.76,0.81,-4.27%,3.15,9.332,23.117,"1,152",21.37%,98.23%  (  +11.24%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
WGS,USA,80.40,2025-07-29,48.30,5.10,2.96%,6.93,22.637,22.426,767,82.04%,109.71%  (  +2.20%),52.17%,"56,606",10,5,5,80,Diagnostics & Research,
AZN,USA,70.33,2025-07-29,47.08,1.23,-0.77%,3.97,4.892,5.337,"1,842",19.91%,28.59%  (  -0.09%),35.83%,"140,703",9,5,4,85,Drug Manufacturers - General,
RCL,Liberia,341.40,2025-07-29,79.66,8.42,44.33%,5.53,6.458,7.878,"3,590",27.31%,41.75%  (  +0.33%),28.74%,"151,668",8,5,5,82,Travel Services,
MRK,USA,82.00,2025-07-29,53.88,1.95,-10.75%,3.23,4.913,6.741,"12,101",23.45%,35.71%  (  +0.30%),50.99%,"744,987",10,4,4,75,Drug Manufacturers - General,
BRSL,UK,14.57,2025-07-29,63.50,0.43,-0.95%,1.03,0.000,11.534,"1,496",65.90%,41.72%  (  -0.36%),18.39%,"186,631",7,4,4,68,Gambling,
SPOT,Luxembourg,707.11,2025-07-29,48.23,23.53,28.87%,8.15,10.342,11.442,"4,016",34.38%,57.67%  (  -0.08%),54.12%,"133,024",7,4,4,80,Internet Content & Information,
UPS,USA,99.35,2025-07-29,45.19,2.00,-14.44%,0.93,6.554,7.591,"10,620",22.35%,37.75%  (  +0.31%),39.32%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,22.84,2025-07-29,69.91,0.27,4.51%,5.25,3.866,3.937,"1,385",13.14%,16.83%  (  -0.16%),16.01%,"147,752",10,5,5,78,Asset Management,
UNH,USA,293.32,2025-07-29,39.01,8.67,-38.78%,0.65,4.351,9.280,"96,219",31.01%,48.45%  (  -1.48%),53.48%,"1,438,703",10,4,5,58,Healthcare Plans,
FRSH,USA,13.81,2025-07-29,36.77,0.48,-8.00%,5.43,15.054,16.290,883,34.52%,66.42%  (  +0.92%),51.07%,"54,155",8,4,5,85,Software - Application,
FTAI,Cayman Islands,113.43,2025-07-29,44.94,5.24,-9.57%,6.05,10.434,12.905,717,42.56%,68.44%  (  -0.79%),35.45%,"97,204",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.81,2025-07-29,54.26,1.15,-10.01%,0.55,6.757,9.411,"2,000",47.39%,52.90%  (  +1.00%),34.03%,"306,517",9,4,4,80,Resorts & Casinos,
V,USA,348.70,2025-07-29,45.17,6.50,5.88%,17.98,3.450,5.027,"6,884",26.15%,26.58%  (  -0.06%),35.44%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,66.98,2025-07-29,46.69,1.13,2.76%,2.38,3.542,4.103,617,17.54%,23.48%  (  +1.33%),44.28%,"130,214",7,4,4,68,Confectioners,
TER,USA,90.28,2025-07-29,50.37,3.29,-12.66%,5.00,11.190,11.920,"11,998",38.23%,54.78%  (  -0.05%),43.02%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
RSG,USA,240.06,2025-07-29,41.63,3.86,6.03%,4.64,4.541,5.488,803,16.28%,24.36%  (  +1.60%),58.97%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.60,2025-07-29,43.12,2.56,2.36%,5.05,5.607,5.951,"1,545",17.35%,30.21%  (  +0.58%),39.26%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,147.37,2025-07-29,67.32,3.82,43.92%,3.66,6.988,4.247,"4,109",27.68%,44.44%  (  -0.02%),31.95%,"153,157",6,4,4,80,Computer Hardware,
BA,USA,229.14,2025-07-29,70.95,5.77,30.76%,2.49,5.308,6.236,"47,029",30.37%,33.52%  (  -0.38%),13.42%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,76.06,2025-07-30,59.43,1.67,-5.06%,1.76,6.989,7.820,546,20.88%,38.05%  (  +0.18%),37.62%,"86,022",5,4,5,70,Medical Devices,
BG,Switzerland,73.56,2025-07-30,34.61,2.27,-8.75%,0.29,6.203,8.201,968,34.81%,36.49%  (  +0.50%),43.48%,"48,950",10,4,4,62,Farm Products,
AEP,USA,104.93,2025-07-30,56.39,1.54,4.01%,2.74,3.908,4.713,"2,142",12.01%,20.78%  (  -0.90%),27.07%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,149.02,2025-07-30,61.78,3.03,5.85%,3.69,2.887,6.587,"2,842",23.28%,36.21%  (  -3.55%),46.55%,"117,640",7,4,4,0,Oil & Gas E&P,
TEVA,USA,15.93,2025-07-30,36.84,0.46,-8.24%,1.10,8.679,9.289,"13,538",28.55%,47.95%  (  -1.08%),42.45%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,224.74,2025-07-30,37.63,6.48,-14.19%,0.23,7.538,9.829,"2,837",24.11%,51.31%  (  +0.13%),37.17%,"147,043",8,4,4,60,Healthcare Plans,
CVNA,USA,355.85,2025-07-30,63.82,13.16,45.27%,5.14,13.710,15.140,"71,266",44.97%,72.19%  (  +1.41%),34.87%,"429,653",10,4,4,82,Auto & Truck Dealerships,
META,USA,704.00,2025-07-30,50.40,15.01,13.37%,10.39,7.974,7.729,"288,733",23.31%,39.22%  (  -0.18%),32.47%,"2,022,003",10,5,5,82,Internet Content & Information,
