SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,42.99,2025-07-17,62.38,0.82,3.19%,2.10,4.432,3.086,980,21.84%,27.13%  (  -3.33%),16.06%,"67,345",9,4,4,80,Banks - Regional,
ABT,USA,131.51,2025-07-17,41.68,2.35,5.15%,5.40,3.858,3.177,"12,347",16.71%,24.97%  (  +0.03%),38.58%,"198,295",10,5,5,80,Medical Devices,
CFG,USA,46.88,2025-07-17,64.48,0.96,9.16%,1.67,4.430,3.917,"2,677",22.57%,30.85%  (  +2.13%),18.82%,"86,294",9,4,4,68,Banks - Regional,
GE,USA,265.40,2025-07-17,70.95,5.46,32.12%,7.13,5.940,5.833,"67,663",24.86%,37.04%  (  -1.05%),33.50%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,213.07,2025-07-17,39.18,3.33,2.07%,8.48,4.782,5.156,"7,333",17.26%,31.25%  (  +1.79%),60.95%,"45,822",6,4,4,80,Specialty Business Services,
USB,USA,45.46,2025-07-17,48.67,0.88,-0.94%,1.69,3.900,3.342,"22,607",22.33%,26.84%  (  -0.27%),17.72%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,343.51,2025-07-17,36.30,10.01,-15.40%,0.42,7.043,7.532,"5,610",39.84%,45.97%  (  +1.71%),97.68%,"48,808",4,5,5,70,Healthcare Plans,
NFLX,USA,1259.70,2025-07-17,51.73,28.15,28.56%,13.44,8.268,6.539,"48,920",21.71%,40.96%  (  -0.42%),39.61%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,59.20,2025-07-17,69.15,1.71,26.59%,2.71,6.230,5.369,"13,105",27.13%,42.25%  (  -1.20%),35.25%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,236.27,2025-07-17,68.07,5.22,22.37%,12.67,3.445,4.778,"117,598",26.46%,36.62%  (  -1.12%),12.72%,"1,787,905",10,5,5,82,Semiconductors,
TFC,USA,44.40,2025-07-18,60.81,0.88,3.51%,2.41,3.580,3.208,"6,721",21.31%,28.35%  (  +0.16%),20.87%,"222,331",10,4,4,60,Banks - Regional,
SLB,,34.63,2025-07-18,46.25,1.10,-11.39%,1.30,3.439,3.747,"41,103",35.74%,34.67%  (  -0.04%),29.39%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
MMM,USA,156.75,2025-07-18,62.44,3.08,11.21%,3.44,6.801,5.495,"8,229",19.11%,33.05%  (  +0.39%),33.72%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,90.75,2025-07-18,52.78,1.46,14.20%,6.29,4.222,4.482,"18,209",13.05%,28.69%  (  +0.09%),18.97%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,311.15,2025-07-18,50.80,6.40,7.47%,2.89,4.528,4.136,"11,247",23.59%,29.50%  (  -0.37%),20.74%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,39.31,2025-07-18,55.49,0.87,8.72%,0.77,6.819,5.721,"2,338",24.44%,35.84%  (  -0.45%),18.79%,"117,973",8,4,4,65,Credit Services,
VZ,USA,41.25,2025-07-21,35.47,0.62,-2.76%,1.29,4.111,3.932,"23,285",15.50%,22.83%  (  -0.17%),37.03%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.06,2025-07-21,59.15,2.18,-16.56%,4.35,6.249,7.348,553,25.52%,32.83%  (  -2.16%),35.16%,"39,457",6,4,4,68,REIT - Office,
NXPI,Netherlands,218.57,2025-07-21,49.34,6.54,2.38%,4.48,6.662,9.505,"2,043",34.21%,42.99%  (  -0.23%),25.50%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.23,2025-07-21,47.48,0.15,-3.54%,3.33,4.008,3.877,"16,154",13.98%,23.92%  (  +2.78%),29.10%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,127.52,2025-07-21,41.87,3.57,-1.41%,1.10,6.518,7.619,580,26.39%,35.04%  (  +0.38%),16.80%,"33,580",8,5,5,73,Steel,
THC,USA,172.99,2025-07-22,54.85,5.21,18.66%,0.78,10.520,10.099,"1,060",29.50%,44.60%  (  +2.24%),43.56%,"35,246",10,5,5,75,Medical Care Facilities,
IQV,USA,158.31,2025-07-22,50.20,4.69,-14.34%,1.77,8.024,10.585,"1,053",27.24%,47.71%  (  +2.58%),58.40%,"22,893",8,4,4,78,Diagnostics & Research,
HAL,USA,21.35,2025-07-22,48.93,0.81,-15.84%,0.81,4.452,6.176,"18,540",46.00%,43.04%  (  +0.33%),42.23%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
SYF,USA,69.17,2025-07-22,63.32,1.49,15.18%,1.34,7.935,7.865,"6,507",24.74%,35.43%  (  -0.46%),16.72%,"61,957",9,4,4,68,Credit Services,
NOC,USA,519.97,2025-07-22,63.53,9.11,5.57%,1.85,4.796,6.371,519,22.45%,28.04%  (  -0.41%),45.45%,"27,751",7,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,108.81,2025-07-22,53.25,3.41,-4.06%,1.22,5.330,6.141,"2,135",33.59%,39.64%  (  +0.12%),35.05%,"48,329",9,4,4,78,Residential Construction,
PM,USA,183.21,2025-07-22,57.64,3.26,23.97%,7.47,4.186,5.532,"13,400",18.12%,31.09%  (  -0.19%),57.08%,"226,120",7,5,5,78,Tobacco,
LMT,USA,470.83,2025-07-22,52.55,9.07,-4.31%,1.54,4.191,4.973,"3,912",26.84%,28.92%  (  +0.15%),54.35%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,193.35,2025-07-22,42.16,5.24,-11.88%,5.81,5.419,6.145,"2,255",23.11%,35.98%  (  -0.25%),42.29%,"89,758",8,5,5,75,Diagnostics & Research,
SHW,USA,339.19,2025-07-22,41.88,6.80,-4.99%,3.69,6.291,5.820,"1,070",25.69%,26.40%  (  -0.12%),32.47%,"19,704",6,4,5,75,Specialty Chemicals,
KO,USA,69.29,2025-07-22,41.42,0.91,1.98%,6.39,2.759,3.484,"25,339",12.87%,20.60%  (  -0.10%),45.38%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.21,2025-07-22,64.05,1.15,6.81%,0.27,6.006,6.329,"15,060",26.49%,37.43%  (  -0.73%),34.49%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,149.80,2025-07-22,66.77,2.48,17.15%,2.45,4.537,4.589,"7,903",19.20%,27.00%  (  +0.06%),31.52%,"221,110",8,4,4,78,Aerospace & Defense,
KEY,USA,18.01,2025-07-22,62.26,0.38,6.66%,2.13,4.358,4.630,"4,310",21.89%,30.32%  (  +0.09%),16.31%,"227,019",7,4,4,70,Banks - Regional,
ISRG,USA,513.09,2025-07-22,40.12,11.83,-3.36%,21.10,6.379,7.091,"2,939",24.23%,37.86%  (  unch),42.19%,"81,232",5,5,5,80,Medical Instruments & Supplies,
MTDR,USA,50.40,2025-07-22,53.84,1.73,-1.99%,1.71,8.565,10.325,775,38.71%,46.24%  (  +0.55%),30.54%,"63,742",10,5,5,76,Oil & Gas E&P,
TXN,USA,215.12,2025-07-22,63.20,4.35,13.11%,12.18,5.188,5.885,"12,173",20.58%,34.34%  (  +1.39%),23.23%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.46,2025-07-22,61.43,1.80,21.64%,5.86,4.799,5.936,"51,170",32.81%,39.32%  (  -0.02%),27.04%,"322,336",7,5,4,78,Oil & Gas E&P,
BKR,USA,38.78,2025-07-22,49.10,1.01,-4.73%,1.38,7.460,7.525,"1,610",24.26%,33.91%  (  -1.41%),27.53%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,216.02,2025-07-22,60.33,4.34,17.31%,2.57,5.428,5.389,"3,784",22.40%,32.90%  (  -0.43%),17.40%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.98,2025-07-23,52.67,1.54,8.14%,2.58,3.516,5.370,"41,517",34.89%,38.37%  (  -0.31%),17.93%,"1,053,339",10,4,4,70,Copper,
HAS,USA,75.73,2025-07-23,61.32,1.74,18.58%,2.49,9.352,8.939,"2,342",26.20%,38.24%  (  +0.15%),33.61%,"55,768",8,5,4,72,Leisure,
APH,USA,99.81,2025-07-23,68.39,1.81,33.74%,7.20,8.692,8.283,"2,990",14.92%,36.28%  (  -0.23%),43.10%,"105,445",9,5,4,88,Electronic Components,
BSX,USA,103.07,2025-07-23,48.86,1.89,6.59%,8.69,5.989,4.531,"1,394",16.81%,27.64%  (  +0.05%),34.09%,"223,331",9,5,5,85,Medical Devices,
NEE,USA,74.88,2025-07-23,58.91,1.86,2.71%,6.24,4.184,4.728,"10,888",25.19%,28.97%  (  +0.54%),24.10%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
CME,USA,278.45,2025-07-23,55.64,4.83,12.00%,15.97,4.236,5.414,"1,149",17.54%,22.96%  (  -0.01%),42.01%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GD,USA,299.64,2025-07-23,64.72,4.50,8.42%,1.63,3.699,3.413,549,13.07%,21.13%  (  +0.05%),21.13%,"38,346",8,4,4,80,Aerospace & Defense,
GEV,USA,560.86,2025-07-23,75.36,17.57,52.87%,4.29,8.485,7.943,"11,561",28.72%,51.56%  (  -0.47%),22.55%,"174,764",9,5,5,85,Specialty Industrial Machinery,
T,USA,26.93,2025-07-23,36.95,0.48,7.08%,1.58,4.607,4.658,"15,429",18.81%,27.17%  (  -0.68%),40.22%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,165.35,2025-07-23,42.37,3.62,-17.01%,4.43,4.973,7.125,"2,230",22.30%,39.08%  (  -0.88%),58.12%,"114,853",5,4,5,85,Information Technology Services,
HLT,USA,273.91,2025-07-23,65.54,4.94,11.62%,5.76,5.769,3.930,"1,950",18.06%,25.14%  (  -0.55%),15.42%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.39,2025-07-23,32.85,1.59,-19.41%,1.09,10.681,12.091,"1,448",22.10%,54.75%  (  +1.23%),64.05%,"165,883",8,4,4,72,Packaged Foods,
CMG,USA,53.36,2025-07-23,46.09,1.32,-3.52%,6.26,8.761,7.379,"30,556",31.33%,40.30%  (  -0.57%),40.97%,"933,309",7,4,4,75,Restaurants,
KNX,USA,45.17,2025-07-23,48.69,1.38,-8.64%,0.99,8.756,8.973,562,29.69%,35.78%  (  -5.74%),30.48%,"24,453",4,4,5,65,Trucking,
NOW,USA,965.46,2025-07-23,42.77,24.80,-0.84%,17.44,7.196,8.176,"10,697",25.55%,43.69%  (  -1.07%),40.65%,"103,854",8,5,5,90,Software - Application,
ALK,USA,51.33,2025-07-23,52.86,1.92,-6.81%,0.49,7.012,11.100,652,41.43%,49.81%  (  +0.26%),32.78%,"92,377",9,5,4,82,Airlines,
NLY,USA,19.55,2025-07-23,53.77,0.31,-0.78%,1.87,2.354,3.410,"4,497",15.85%,20.18%  (  -1.78%),12.92%,"155,462",9,4,4,75,REIT - Mortgage,
BANC,USA,14.43,2025-07-23,51.82,0.37,-2.78%,1.25,9.946,8.529,"3,274",24.29%,39.18%  (  -3.93%),31.22%,"45,939",5,5,5,66,Banks - Regional,
GOOGL,USA,183.82,2025-07-23,64.87,4.29,5.99%,6.23,6.450,6.444,"291,959",24.11%,36.83%  (  +0.08%),43.92%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,280.20,2025-07-23,46.64,4.90,15.00%,4.14,6.411,7.074,"8,640",17.59%,37.43%  (  -1.18%),48.66%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CCI,USA,103.39,2025-07-23,55.67,1.96,3.13%,7.52,4.737,5.933,597,15.77%,26.13%  (  -0.28%),21.96%,"81,525",6,4,4,65,REIT - Specialty,
GOOG,USA,184.83,2025-07-23,65.16,4.28,5.61%,6.22,6.448,6.318,"131,745",22.96%,36.55%  (  -0.03%),43.61%,"1,472,341",5,5,5,85,Internet Content & Information,
CSX,USA,33.29,2025-07-23,56.55,0.60,3.43%,4.38,4.578,4.414,"5,456",17.08%,28.63%  (  -0.83%),30.36%,"368,715",5,4,4,64,Railroads,
MAT,USA,19.59,2025-07-23,50.28,0.45,3.62%,1.17,9.019,9.904,541,22.53%,42.58%  (  -0.78%),37.01%,"43,031",5,4,4,70,Leisure,
ORLY,USA,90.91,2025-07-23,49.90,1.82,5.27%,4.61,6.793,6.602,"6,275",21.53%,29.34%  (  -0.16%),42.60%,"86,994",5,5,5,78,Auto Parts,
TMO,USA,417.60,2025-07-23,50.51,11.95,-16.59%,3.67,4.244,6.594,"1,667",26.47%,39.39%  (  +0.43%),51.26%,"91,203",6,5,5,75,Diagnostics & Research,
INFY,USA,18.44,2025-07-23,50.53,0.31,-9.06%,3.98,4.594,3.064,"2,753",22.82%,32.09%  (  -6.30%),49.73%,"58,260",5,4,4,80,Information Technology Services,
NBIS,Netherlands,53.00,2025-07-23,60.07,3.69,60.45%,78.26,7.994,14.027,"53,158",94.60%,85.63%  (  -2.30%),18.18%,"497,231",10,5,5,65,Software - Infrastructure,
VRT,USA,125.33,2025-07-23,57.30,5.63,15.56%,5.68,10.693,6.491,"13,820",41.83%,64.76%  (  +0.88%),24.85%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NDAQ,USA,88.84,2025-07-24,56.14,1.27,12.29%,6.53,5.897,5.326,596,14.74%,23.72%  (  +0.52%),21.05%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
UNP,USA,230.90,2025-07-24,51.18,3.50,-1.07%,5.69,3.215,3.879,"1,827",13.97%,23.75%  (  +0.01%),25.92%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
BX,USA,165.33,2025-07-24,70.30,3.92,4.80%,15.88,3.978,5.372,"20,507",27.55%,34.11%  (  +0.55%),20.46%,"318,755",6,4,4,85,Asset Management,
STM,USA,31.66,2025-07-24,59.09,0.86,22.89%,2.28,10.004,10.066,574,43.48%,43.27%  (  -0.38%),18.15%,"116,952",9,4,4,45,Semiconductors,
MBLY,USA,15.89,2025-07-24,42.40,0.98,0.29%,7.82,13.753,10.531,"9,488",61.67%,65.63%  (  -1.45%),26.66%,"332,285",8,4,4,80,Auto Parts,
VLO,USA,143.53,2025-07-24,53.85,4.07,9.27%,0.35,3.390,4.321,"5,869",31.91%,33.02%  (  +1.89%),15.03%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
DAR,USA,35.45,2025-07-24,44.23,1.30,0.10%,0.99,10.730,11.423,"4,444",44.86%,54.48%  (  +5.90%),49.49%,"103,020",9,5,5,62,Packaged Foods,
FLEX,Singapore,51.63,2025-07-24,71.98,1.19,32.37%,0.75,9.508,9.719,"1,784",24.13%,40.82%  (  +2.50%),23.86%,"52,687",6,5,5,80,Electronic Components,
TSCO,USA,55.72,2025-07-24,56.97,1.43,2.59%,1.98,4.649,5.532,"2,883",26.88%,32.50%  (  -0.32%),34.59%,"88,117",9,4,4,58,Specialty Retail,
CNP,USA,35.92,2025-07-24,43.93,0.55,6.21%,2.62,4.296,5.245,"1,804",12.48%,22.54%  (  +0.43%),37.01%,"31,645",9,4,4,85,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,235.36,2025-07-24,58.46,3.43,7.97%,3.86,3.953,4.407,"2,118",14.42%,24.87%  (  +0.32%),26.06%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,4.74,2025-07-24,24.22,0.11,-1.85%,1.24,7.690,8.286,"1,821",18.70%,41.22%  (  +0.33%),13.86%,"243,790",6,4,4,65,Communication Equipment,
FTI,UK,32.92,2025-07-24,40.98,0.88,10.64%,1.49,8.879,8.673,894,26.76%,39.51%  (  +0.73%),42.00%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
TRU,USA,90.16,2025-07-24,52.21,2.84,-2.29%,4.13,9.676,10.477,"1,393",26.89%,46.65%  (  +1.80%),42.47%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,187.49,2025-07-24,59.22,3.31,0.03%,3.23,6.240,6.882,867,15.13%,29.43%  (  +0.71%),28.95%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DECK,USA,97.12,2025-07-24,35.55,3.36,-34.67%,2.91,8.505,12.594,"16,655",30.15%,65.26%  (  +0.49%),62.77%,"145,193",10,4,4,85,Footwear & Accessories,
BYD,USA,81.99,2025-07-24,58.78,2.04,13.76%,1.68,8.027,7.650,"1,185",29.77%,34.01%  (  +0.28%),36.59%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,75.86,2025-07-24,45.43,1.52,5.03%,8.03,8.747,7.473,"1,409",16.38%,32.72%  (  -2.50%),34.06%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.40,2025-07-24,52.20,1.80,20.73%,3.33,5.503,6.906,"39,182",37.64%,41.22%  (  -0.24%),41.34%,"1,001,388",10,4,4,85,Gold,
WY,USA,25.72,2025-07-24,45.22,0.59,-11.19%,2.63,5.575,6.567,834,24.13%,28.55%  (  -2.02%),28.72%,"33,955",8,5,5,75,REIT - Specialty,
SKX,USA,63.08,2025-07-24,65.23,0.29,0.81%,1.03,10.335,12.228,514,3.05%,8.17%  (  +0.27%),3.96%,"78,268",6,4,4,65,Footwear & Accessories,
CG,USA,58.25,2025-07-24,75.18,1.56,20.82%,3.70,5.836,9.539,"2,462",25.81%,42.46%  (  +1.55%),24.54%,"65,057",6,4,4,80,Asset Management,
HTGC,USA,19.10,2025-07-24,72.98,0.25,0.50%,6.82,5.358,5.808,"1,049",11.50%,25.88%  (  +2.52%),39.84%,"26,331",7,4,4,80,Asset Management,
AON,Ireland,351.49,2025-07-25,44.10,6.46,-4.94%,4.64,5.601,6.560,"3,593",19.64%,30.09%  (  +2.42%),58.67%,"12,956",8,4,4,75,Insurance Brokers,
CNC,USA,29.98,2025-07-25,14.73,2.05,-49.42%,0.09,6.323,8.241,"24,226",148.04%,52.48%  (  +1.24%),70.71%,"382,166",5,4,4,66,Healthcare Plans,
PSX,USA,124.21,2025-07-25,50.25,3.33,2.29%,0.37,3.307,4.433,"3,064",27.45%,31.43%  (  +0.55%),21.63%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,382.35,2025-07-25,41.18,10.19,3.72%,1.06,8.695,8.307,"1,126",29.50%,45.65%  (  -0.20%),47.44%,"43,752",6,4,4,72,Telecom Services,
HCA,USA,363.42,2025-07-25,38.23,9.59,4.78%,1.22,8.597,7.741,"1,686",19.75%,35.52%  (  +0.70%),51.78%,"48,040",7,4,4,80,Medical Care Facilities,
FLG,USA,11.11,2025-07-25,47.26,0.37,-0.76%,0.76,7.973,9.792,"2,024",35.01%,46.17%  (  +1.36%),26.85%,"538,253",8,4,4,60,Banks - Regional,
EPD,USA,31.43,2025-07-28,49.10,0.47,-0.69%,1.21,2.740,3.797,"4,981",14.09%,19.35%  (  +0.25%),37.73%,"211,883",9,5,5,72,Oil & Gas Midstream,
NOV,USA,12.72,2025-07-28,45.28,0.44,-10.02%,0.54,8.537,10.189,509,36.72%,43.40%  (  +1.80%),26.01%,"56,018",4,4,4,65,Oil & Gas Equipment & Services,
WELL,USA,156.94,2025-07-28,59.63,3.04,10.95%,12.01,5.618,5.310,603,18.10%,23.50%  (  -1.48%),22.39%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,315.34,2025-07-28,55.60,7.47,9.41%,17.66,8.011,8.142,"1,108",20.52%,35.24%  (  -0.08%),23.06%,"54,127",10,5,5,88,Software - Application,
NUE,USA,137.71,2025-07-28,61.05,3.70,5.27%,1.04,5.258,5.934,"2,170",32.51%,34.44%  (  +0.60%),18.90%,"105,400",8,5,5,75,Steel,
EXEL,USA,44.45,2025-07-28,53.84,1.59,22.46%,5.27,8.292,9.469,977,39.80%,41.94%  (  +0.25%),43.54%,"51,925",6,4,5,85,Biotechnology,
WM,USA,225.45,2025-07-28,41.67,3.43,1.27%,3.96,4.571,5.386,620,14.80%,23.56%  (  +0.25%),52.06%,"48,089",7,4,4,85,Waste Management,
MRK,USA,82.18,2025-07-29,54.53,1.95,-10.54%,3.24,4.913,6.723,"15,544",23.54%,35.07%  (  -0.35%),49.21%,"744,987",10,4,4,75,Drug Manufacturers - General,
UPS,USA,99.53,2025-07-29,45.68,2.00,-14.29%,0.93,6.554,7.641,"14,657",22.30%,38.35%  (  +0.91%),40.54%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ALKS,Ireland,29.00,2025-07-29,43.33,0.81,-4.10%,3.16,9.332,23.540,"1,152",21.54%,99.75%  (  +12.76%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AMT,USA,222.48,2025-07-29,56.14,4.16,7.10%,9.89,5.927,5.907,"1,183",16.05%,24.76%  (  -0.59%),23.23%,"59,881",8,5,5,70,REIT - Specialty,
UNH,USA,293.28,2025-07-29,38.98,8.67,-38.78%,0.65,4.351,9.241,"112,374",31.10%,47.82%  (  -2.10%),52.37%,"1,438,703",10,4,5,58,Healthcare Plans,
RCL,Liberia,341.24,2025-07-29,79.56,8.42,44.26%,5.53,6.458,7.802,"4,036",27.35%,41.31%  (  -0.12%),27.90%,"151,668",8,5,5,82,Travel Services,
JCI,Ireland,106.73,2025-07-29,64.84,1.68,24.31%,2.86,6.667,8.423,603,13.73%,36.52%  (  +1.64%),43.72%,"114,667",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,79.86,2025-07-29,47.65,5.14,2.28%,6.90,22.637,22.359,"1,017",82.34%,111.93%  (  +4.42%),54.39%,"56,606",10,5,5,80,Diagnostics & Research,
SYY,USA,77.19,2025-07-29,57.74,1.24,3.74%,0.46,5.408,5.148,"1,772",15.66%,22.69%  (  +1.66%),30.37%,"53,708",7,5,5,55,Food Distribution,
AZN,USA,70.24,2025-07-29,46.63,1.23,-0.91%,3.96,4.892,5.199,"2,043",19.91%,28.64%  (  -0.05%),35.97%,"140,703",9,5,4,85,Drug Manufacturers - General,
BRSL,UK,14.52,2025-07-29,62.84,0.43,-1.32%,1.03,0.000,11.163,"1,818",65.84%,41.50%  (  -0.58%),17.44%,"186,631",7,4,4,68,Gambling,
ARCC,USA,22.88,2025-07-29,70.47,0.28,4.66%,5.26,3.866,4.047,"2,049",13.23%,18.11%  (  +1.12%),19.57%,"147,752",10,5,5,78,Asset Management,
SPOT,Luxembourg,705.40,2025-07-29,47.72,23.53,28.56%,8.13,10.342,11.375,"5,564",34.49%,57.07%  (  -0.68%),53.07%,"133,024",7,4,4,80,Internet Content & Information,
FTAI,Cayman Islands,113.71,2025-07-29,45.31,5.24,-9.35%,6.06,10.434,12.919,788,42.54%,68.78%  (  -0.44%),35.86%,"97,204",10,5,5,60,Rental & Leasing Services,
STX,Ireland,146.28,2025-07-29,64.89,3.82,42.86%,3.63,6.988,4.269,"5,138",27.95%,44.80%  (  +0.33%),32.57%,"153,157",6,4,4,80,Computer Hardware,
MDLZ,USA,67.25,2025-07-29,48.47,1.15,3.18%,2.39,3.542,4.187,"1,083",17.68%,22.77%  (  +0.62%),41.29%,"130,214",7,4,4,68,Confectioners,
TER,USA,90.71,2025-07-29,51.21,3.29,-12.25%,5.01,11.190,11.867,"12,439",37.52%,54.74%  (  -0.09%),42.94%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
CZR,USA,29.92,2025-07-29,54.77,1.15,-9.69%,0.55,6.757,9.176,"2,253",47.35%,51.79%  (  -0.11%),31.76%,"306,517",9,4,4,80,Resorts & Casinos,
RSG,USA,240.59,2025-07-29,42.42,3.86,6.26%,4.65,4.541,5.509,808,16.25%,24.16%  (  +1.39%),57.95%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.27,2025-07-29,42.01,2.56,2.14%,5.04,5.607,5.963,"1,793",17.40%,29.89%  (  +0.26%),38.36%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
V,USA,349.61,2025-07-29,46.12,6.55,6.16%,18.02,3.450,5.029,"8,669",26.17%,25.94%  (  -0.70%),33.56%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,61.61,2025-07-29,54.13,3.02,38.08%,3.08,15.241,16.119,752,50.56%,68.92%  (  +2.07%),54.35%,"132,498",10,4,5,85,Solar,
