SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,44.02,2025-07-18,57.53,0.86,2.63%,2.39,3.580,3.230,747,21.31%,28.02%  (  -0.16%),20.14%,"222,331",10,4,4,60,Banks - Regional,
SCHW,USA,90.48,2025-07-18,51.29,1.43,13.86%,6.28,4.222,4.290,"8,620",12.62%,28.73%  (  +0.12%),19.07%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
ALLY,USA,38.85,2025-07-18,51.99,0.87,7.45%,0.76,6.819,5.656,"1,686",24.42%,36.08%  (  -0.20%),19.28%,"117,973",8,4,4,65,Credit Services,
MMM,USA,155.59,2025-07-18,59.41,3.04,10.39%,3.42,6.801,5.383,"1,330",19.12%,32.78%  (  +0.12%),33.10%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SLB,,34.43,2025-07-18,45.25,1.10,-11.90%,1.30,3.439,3.728,"28,052",35.83%,34.55%  (  -0.15%),29.10%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.20,2025-07-21,35.11,0.62,-2.87%,1.29,4.111,3.956,"9,150",15.47%,23.08%  (  +0.08%),38.10%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.21,2025-07-21,46.89,0.15,-3.66%,3.33,4.008,3.716,"4,369",14.00%,23.16%  (  +2.01%),26.93%,"843,885",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,217.49,2025-07-21,48.34,6.45,1.88%,4.47,6.662,9.594,930,34.16%,43.03%  (  -0.19%),25.58%,"44,417",9,5,5,65,Semiconductors,
KO,USA,68.83,2025-07-22,38.71,0.91,1.32%,6.35,2.759,3.448,"11,023",12.89%,20.69%  (  -0.01%),45.88%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,21.07,2025-07-22,47.01,0.81,-16.94%,0.80,4.452,6.199,"11,822",46.16%,43.69%  (  +0.98%),43.75%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
PM,USA,182.16,2025-07-22,55.65,3.19,23.26%,7.41,4.186,5.505,"9,404",17.75%,31.05%  (  -0.23%),56.95%,"226,120",7,5,5,78,Tobacco,
THC,USA,171.60,2025-07-22,52.51,5.21,17.72%,0.78,10.520,9.902,515,29.51%,44.49%  (  +2.14%),43.30%,"35,246",10,5,5,75,Medical Care Facilities,
DHR,USA,191.61,2025-07-22,39.90,5.23,-12.67%,5.76,5.419,6.147,"1,250",23.10%,36.45%  (  +0.23%),43.39%,"89,758",8,5,5,75,Diagnostics & Research,
KEY,USA,17.73,2025-07-22,57.07,0.37,5.00%,2.11,4.358,4.684,"2,180",21.98%,31.00%  (  +0.77%),17.84%,"227,019",7,4,4,70,Banks - Regional,
LMT,USA,467.10,2025-07-22,49.56,9.07,-5.06%,1.52,4.191,4.999,"1,934",26.84%,29.05%  (  +0.28%),54.79%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
SHW,USA,335.77,2025-07-22,39.16,6.79,-5.94%,3.66,6.291,6.038,917,25.69%,26.78%  (  +0.26%),33.78%,"19,704",6,4,5,75,Specialty Chemicals,
PHM,USA,108.50,2025-07-22,52.70,3.36,-4.33%,1.22,5.330,6.205,502,33.63%,39.56%  (  +0.04%),34.75%,"48,329",9,4,4,78,Residential Construction,
GM,USA,53.01,2025-07-22,63.19,1.15,6.40%,0.27,6.006,6.516,"9,365",26.52%,38.05%  (  -0.11%),35.96%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,148.39,2025-07-22,63.46,2.44,16.05%,2.43,4.537,4.572,"1,929",19.18%,27.24%  (  +0.29%),32.09%,"221,110",8,4,4,78,Aerospace & Defense,
TXN,USA,212.72,2025-07-22,58.70,4.30,11.85%,12.06,5.188,5.919,"4,793",21.21%,33.90%  (  +0.95%),22.36%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.81,2025-07-22,62.46,1.80,22.35%,5.88,4.799,6.092,"38,464",32.98%,40.05%  (  +0.70%),28.60%,"322,336",7,5,4,78,Oil & Gas E&P,
MTDR,USA,49.78,2025-07-22,51.39,1.73,-3.19%,1.69,8.565,10.131,531,39.12%,45.77%  (  +0.08%),29.70%,"63,742",10,5,5,76,Oil & Gas E&P,
ISRG,USA,508.27,2025-07-22,37.43,11.69,-4.26%,20.91,6.379,6.984,"1,285",24.18%,37.81%  (  -0.05%),42.08%,"81,232",5,5,5,80,Medical Instruments & Supplies,
COF,USA,214.51,2025-07-22,57.99,4.27,16.49%,2.55,5.428,5.412,931,22.41%,33.26%  (  -0.08%),18.08%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FI,USA,165.35,2025-07-23,42.38,3.62,-17.01%,4.42,4.973,7.185,669,22.23%,38.92%  (  -1.03%),57.77%,"114,853",5,4,5,85,Information Technology Services,
FCX,USA,43.67,2025-07-23,51.30,1.54,7.39%,2.57,3.516,5.468,"10,720",34.91%,39.05%  (  +0.37%),19.32%,"1,053,339",10,4,4,70,Copper,
T,USA,26.97,2025-07-23,37.40,0.48,7.25%,1.58,4.607,4.713,"7,863",18.80%,27.27%  (  -0.58%),40.60%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,272.04,2025-07-23,62.13,4.92,10.86%,5.73,5.769,4.161,888,18.11%,25.47%  (  -0.22%),16.15%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.21,2025-07-23,32.22,1.57,-19.70%,1.09,10.681,12.238,511,22.10%,55.53%  (  +2.01%),65.82%,"165,883",8,4,4,72,Packaged Foods,
NEE,USA,74.35,2025-07-23,56.70,1.86,1.98%,6.20,4.184,4.738,"4,576",25.19%,29.29%  (  +0.85%),25.18%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,557.09,2025-07-23,73.21,17.27,51.85%,4.26,8.485,7.958,"4,143",28.70%,50.93%  (  -1.10%),21.54%,"174,764",9,5,5,85,Specialty Industrial Machinery,
GOOG,USA,184.48,2025-07-23,64.73,4.28,5.41%,6.22,6.448,6.359,"58,714",22.98%,36.52%  (  -0.06%),43.53%,"1,472,341",5,5,5,85,Internet Content & Information,
BANC,USA,14.15,2025-07-23,46.63,0.36,-4.63%,1.23,9.946,9.031,"2,059",24.52%,38.01%  (  -5.11%),28.37%,"45,939",5,5,5,66,Banks - Regional,
TMUS,USA,228.03,2025-07-23,42.21,4.17,-4.31%,3.13,4.375,5.232,"1,393",23.87%,30.00%  (  -0.69%),44.50%,"150,133",4,4,4,90,Telecom Services,
NOW,USA,955.94,2025-07-23,40.05,24.60,-1.81%,17.32,7.196,8.283,"1,589",25.45%,44.27%  (  -0.48%),41.74%,"103,854",8,5,5,90,Software - Application,
CSX,USA,33.14,2025-07-23,54.48,0.60,2.95%,4.37,4.578,4.267,"1,746",16.94%,29.13%  (  -0.32%),31.46%,"368,715",5,4,4,64,Railroads,
CMG,USA,53.49,2025-07-23,46.61,1.31,-3.29%,6.28,8.761,7.461,"20,963",31.13%,40.50%  (  -0.37%),41.44%,"933,309",7,4,4,75,Restaurants,
IBM,USA,280.29,2025-07-23,46.75,4.87,15.04%,4.15,6.411,7.188,"3,571",17.43%,37.42%  (  -1.19%),48.65%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,90.40,2025-07-23,48.23,1.82,4.69%,4.59,6.793,6.578,"1,145",21.52%,29.29%  (  -0.21%),42.41%,"86,994",5,5,5,78,Auto Parts,
NLY,USA,19.48,2025-07-23,52.42,0.30,-1.11%,1.86,2.354,2.883,"2,207",15.82%,18.48%  (  -3.47%),8.73%,"155,462",9,4,4,75,REIT - Mortgage,
GOOGL,USA,183.51,2025-07-23,64.49,4.29,5.81%,6.23,6.450,6.444,"126,899",24.13%,36.82%  (  +0.07%),43.88%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
INFY,USA,18.37,2025-07-23,49.13,0.31,-9.44%,3.96,4.594,3.101,"1,742",22.65%,31.77%  (  -6.62%),48.63%,"58,260",5,4,4,80,Information Technology Services,
TMO,USA,414.95,2025-07-23,48.97,11.92,-17.11%,3.65,4.244,6.291,"1,143",26.49%,39.40%  (  +0.45%),51.30%,"91,203",6,5,5,75,Diagnostics & Research,
VRT,USA,124.26,2025-07-23,55.69,5.51,14.58%,5.63,10.693,6.577,"7,589",41.70%,64.95%  (  +1.06%),25.08%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,51.36,2025-07-23,56.75,3.61,55.52%,75.89,7.994,13.955,"30,666",94.87%,87.09%  (  -0.83%),20.82%,"497,231",10,5,5,65,Software - Infrastructure,
FLEX,Singapore,51.27,2025-07-24,69.06,1.17,31.45%,0.74,9.508,9.719,687,24.15%,40.56%  (  +2.24%),23.34%,"52,687",6,5,5,80,Electronic Components,
MBLY,USA,15.73,2025-07-24,41.49,0.98,-0.67%,7.75,13.753,10.832,"5,907",61.74%,67.15%  (  +0.07%),29.27%,"332,285",8,4,4,80,Auto Parts,
VLO,USA,143.64,2025-07-24,54.01,4.06,9.35%,0.35,3.390,4.558,"2,459",31.87%,32.66%  (  +1.52%),14.23%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
BX,USA,163.07,2025-07-24,68.34,3.92,3.37%,15.67,3.978,5.478,"11,271",27.60%,34.40%  (  +0.84%),21.04%,"318,755",6,4,4,85,Asset Management,
NOK,USA,4.75,2025-07-24,24.22,0.11,-1.85%,1.24,7.690,8.095,"1,447",18.68%,42.60%  (  +1.71%),15.00%,"243,790",6,4,4,65,Communication Equipment,
TRU,USA,88.76,2025-07-24,48.54,2.79,-3.80%,4.07,9.676,10.314,"1,385",27.09%,46.92%  (  +2.06%),42.97%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
FTI,UK,33.12,2025-07-24,42.40,0.87,11.35%,1.50,8.879,8.749,747,25.49%,39.17%  (  +0.39%),41.42%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
UNP,USA,230.36,2025-07-24,49.99,3.46,-1.30%,5.68,3.215,3.922,680,13.97%,23.94%  (  +0.20%),26.56%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TSCO,USA,55.15,2025-07-24,54.19,1.40,1.55%,1.96,4.649,5.427,"1,979",26.89%,32.02%  (  -0.81%),33.15%,"88,117",9,4,4,58,Specialty Retail,
HON,USA,233.35,2025-07-24,54.00,3.43,7.05%,3.83,3.953,4.330,"1,007",14.47%,24.57%  (  +0.02%),25.19%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,35.25,2025-07-24,43.33,1.30,-0.46%,0.98,10.730,11.086,"1,572",44.98%,49.34%  (  +0.76%),39.52%,"103,020",9,5,5,62,Packaged Foods,
EW,USA,75.53,2025-07-24,43.98,1.50,4.58%,8.01,8.747,7.537,950,16.23%,33.70%  (  -1.53%),37.20%,"64,903",8,4,4,78,Medical Devices,
BYD,USA,81.58,2025-07-24,57.80,2.03,13.19%,1.68,8.027,7.881,683,29.80%,32.80%  (  -0.93%),33.32%,"40,589",8,4,4,82,Resorts & Casinos,
NEM,USA,58.22,2025-07-24,51.65,1.78,20.36%,3.32,5.503,6.828,"14,641",37.34%,41.90%  (  +0.44%),43.31%,"1,001,388",10,4,4,85,Gold,
DECK,USA,96.20,2025-07-24,33.17,3.34,-35.29%,2.88,8.505,12.451,"13,288",29.90%,65.68%  (  +0.91%),63.45%,"145,193",10,4,4,85,Footwear & Accessories,
PSX,USA,124.81,2025-07-25,51.34,3.32,2.77%,0.37,3.307,4.476,647,26.93%,31.54%  (  +0.66%),21.83%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
CNC,USA,29.70,2025-07-25,14.53,2.05,-49.89%,0.09,6.323,8.308,"11,569",147.94%,51.11%  (  -0.14%),67.92%,"382,166",5,4,4,66,Healthcare Plans,
AON,Ireland,349.96,2025-07-25,42.65,6.45,-5.35%,4.62,5.601,6.573,"2,401",19.64%,30.41%  (  +2.73%),59.79%,"12,956",8,4,4,75,Insurance Brokers,
FLG,USA,11.01,2025-07-25,45.51,0.37,-1.66%,0.75,7.973,9.575,511,35.02%,44.25%  (  -0.57%),23.43%,"538,253",8,4,4,60,Banks - Regional,
HCA,USA,359.86,2025-07-25,35.88,9.59,3.76%,1.21,8.597,7.791,"1,185",20.05%,35.19%  (  +0.36%),50.69%,"48,040",7,4,4,80,Medical Care Facilities,
CHTR,USA,379.35,2025-07-25,39.89,10.13,2.91%,1.06,8.695,8.193,620,29.50%,45.84%  (  -0.01%),47.90%,"43,752",6,4,4,72,Telecom Services,
EPD,USA,31.33,2025-07-28,47.53,0.47,-1.01%,1.21,2.740,3.844,"1,082",14.13%,19.41%  (  +0.31%),37.90%,"211,883",9,5,5,72,Oil & Gas Midstream,
NUE,USA,136.30,2025-07-28,58.11,3.66,4.20%,1.04,5.258,5.979,932,32.52%,34.36%  (  +0.51%),18.70%,"105,400",8,5,5,75,Steel,
UNH,USA,291.51,2025-07-29,37.60,8.63,-39.15%,0.65,4.351,9.307,"59,983",31.06%,47.99%  (  -1.94%),52.66%,"1,438,703",10,4,5,58,Healthcare Plans,
ALKS,Ireland,29.06,2025-07-29,43.95,0.81,-3.92%,3.17,9.332,22.317,"1,151",21.87%,92.58%  (  +5.59%),98.55%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
MRK,USA,81.95,2025-07-29,53.73,1.95,-10.79%,3.23,4.913,6.841,"6,855",23.56%,35.32%  (  -0.10%),49.90%,"744,987",10,4,4,75,Drug Manufacturers - General,
SPOT,Luxembourg,704.47,2025-07-29,47.44,23.45,28.39%,8.12,10.342,11.392,"2,636",34.51%,57.13%  (  -0.63%),53.16%,"133,024",7,4,4,80,Internet Content & Information,
SYY,USA,76.35,2025-07-29,53.84,1.23,2.62%,0.46,5.408,5.116,815,15.51%,22.64%  (  +1.60%),30.14%,"53,708",7,5,5,55,Food Distribution,
AZN,USA,70.33,2025-07-29,47.05,1.22,-0.78%,3.97,4.892,5.364,"1,180",19.93%,28.35%  (  -0.33%),35.01%,"140,703",9,5,4,85,Drug Manufacturers - General,
UPS,USA,98.82,2025-07-29,43.74,2.00,-14.89%,0.92,6.554,7.410,"6,526",22.31%,37.46%  (  +0.02%),38.72%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AMT,USA,219.91,2025-07-29,51.82,4.02,5.87%,9.77,5.927,5.614,940,15.66%,24.84%  (  -0.51%),23.59%,"59,881",8,5,5,70,REIT - Specialty,
RCL,Liberia,341.19,2025-07-29,79.50,8.30,44.24%,5.54,6.458,7.946,"2,652",27.19%,41.87%  (  +0.44%),28.96%,"151,668",8,5,5,82,Travel Services,
BRSL,UK,14.48,2025-07-29,62.37,0.43,-1.58%,1.03,0.000,11.349,"1,419",65.91%,44.80%  (  +2.72%),31.44%,"186,631",7,4,4,68,Gambling,
STX,Ireland,146.62,2025-07-29,65.63,3.77,43.19%,3.65,6.988,4.424,"2,953",27.69%,45.19%  (  +0.72%),33.24%,"153,157",6,4,4,80,Computer Hardware,
CZR,USA,29.62,2025-07-29,53.23,1.14,-10.57%,0.55,6.757,9.242,675,47.37%,51.90%  (  unch),31.99%,"306,517",9,4,4,80,Resorts & Casinos,
FRSH,USA,13.81,2025-07-29,36.70,0.47,-8.02%,5.43,15.054,16.466,569,34.87%,67.40%  (  +1.90%),52.84%,"54,155",8,4,5,85,Software - Application,
TER,USA,89.45,2025-07-29,48.83,3.26,-13.46%,4.95,11.190,11.815,"10,477",37.92%,55.42%  (  +0.59%),44.34%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
EA,USA,148.79,2025-07-29,40.30,2.56,1.81%,5.02,5.607,5.913,"1,147",17.37%,29.66%  (  +0.02%),37.71%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
RSG,USA,238.96,2025-07-29,40.09,3.86,5.54%,4.62,4.541,5.546,760,16.32%,24.87%  (  +2.11%),61.53%,"10,097",6,4,5,88,Waste Management,
V,USA,347.21,2025-07-29,43.54,6.50,5.43%,17.92,3.450,5.114,"4,264",26.13%,26.31%  (  -0.33%),34.65%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,228.29,2025-07-29,69.37,5.71,30.28%,2.48,5.308,6.388,"26,703",30.29%,34.38%  (  +0.48%),15.30%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,15.93,2025-07-30,36.85,0.46,-8.23%,1.10,8.679,8.679,"6,358",28.42%,45.37%  (  -3.66%),36.84%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,147.64,2025-07-30,58.63,3.03,4.88%,3.65,2.887,7.068,"1,368",23.48%,39.10%  (  -0.66%),53.98%,"117,640",7,4,4,0,Oil & Gas E&P,
BG,Switzerland,73.08,2025-07-30,33.59,2.27,-9.34%,0.28,6.203,8.101,540,34.94%,36.70%  (  +0.72%),44.03%,"48,950",10,4,4,62,Farm Products,
HUM,USA,222.77,2025-07-30,34.96,6.48,-14.94%,0.22,7.538,9.766,"2,054",24.29%,50.56%  (  -0.63%),36.10%,"147,043",8,4,4,60,Healthcare Plans,
AUR,USA,5.85,2025-07-30,57.27,0.30,-9.71%,-,17.474,17.227,"1,283",46.34%,81.60%  (  -6.53%),18.19%,"214,639",7,4,5,75,Information Technology Services,
CVNA,USA,351.01,2025-07-30,61.81,12.97,43.31%,5.07,13.710,14.580,"16,965",44.49%,71.42%  (  +0.64%),33.99%,"429,653",10,4,4,82,Auto & Truck Dealerships,
META,USA,702.84,2025-07-30,49.89,14.77,13.18%,10.39,7.974,7.758,"173,876",23.00%,39.16%  (  -0.24%),32.34%,"2,022,003",10,5,5,82,Internet Content & Information,
LRCX,USA,97.61,2025-07-30,57.08,2.53,23.25%,7.28,5.177,7.483,"11,719",26.81%,39.97%  (  +0.71%),13.72%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,9.93,2025-07-30,51.25,0.77,24.74%,10.16,19.583,18.856,"32,490",106.32%,101.32%  (  +2.23%),34.96%,"732,129",6,5,5,65,Information Technology Services,
FE,USA,40.01,2025-07-30,44.37,0.57,-2.38%,1.66,4.229,4.696,726,12.45%,20.90%  (  -0.12%),29.99%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CFLT,USA,24.31,2025-07-30,49.68,0.91,-6.25%,8.14,19.205,18.982,716,29.46%,82.55%  (  +0.36%),61.36%,"207,252",7,4,4,70,Software - Infrastructure,
MGM,USA,37.17,2025-07-30,59.58,1.00,7.23%,0.59,7.103,8.137,"1,109",39.70%,41.77%  (  -0.18%),29.18%,"200,434",4,4,4,75,Resorts & Casinos,
DXCM,USA,84.38,2025-07-30,51.28,2.28,8.03%,7.98,11.092,11.824,"1,246",36.05%,55.54%  (  +0.44%),51.60%,"149,178",6,5,5,72,Medical Devices,
MSFT,USA,502.92,2025-07-30,68.18,6.20,17.73%,13.86,4.677,5.079,"66,259",10.94%,25.17%  (  +0.07%),25.41%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
WDC,USA,66.37,2025-07-30,71.84,1.57,34.18%,1.61,6.573,8.726,"1,892",21.36%,44.67%  (  +0.01%),38.75%,"332,964",8,5,5,72,Computer Hardware,
HOOD,USA,101.95,2025-07-30,74.22,4.83,109.75%,27.57,12.573,14.654,"365,419",55.86%,73.35%  (  +0.33%),38.94%,"2,302,200",9,4,4,80,Capital Markets,
STNG,Marshall Islands,43.76,2025-07-30,55.52,1.76,-7.35%,1.79,7.614,12.011,744,47.15%,55.29%  (  +0.58%),58.02%,"81,550",5,4,5,85,Oil & Gas Midstream,
ZETA,USA,14.31,2025-07-30,49.18,0.86,-23.98%,3.13,19.726,12.387,"3,841",74.72%,85.84%  (  +2.34%),42.53%,"204,319",8,5,5,78,Software - Infrastructure,
EBAY,USA,76.97,2025-07-30,57.08,1.38,14.09%,3.43,6.933,7.062,"1,358",17.22%,35.73%  (  +1.09%),49.48%,"163,828",7,4,4,76,Internet Retail,
QCOM,USA,152.52,2025-07-30,42.45,3.26,-3.58%,3.96,7.117,7.664,"9,519",22.87%,39.65%  (  +0.04%),27.61%,"531,888",6,4,4,79,Semiconductors,
RIO,USA,59.22,2025-07-30,51.15,1.23,-3.76%,1.38,4.038,2.068,895,24.84%,30.02%  (  -0.70%),37.60%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
BABA,USA,114.75,2025-07-30,53.26,3.22,5.88%,1.86,5.027,0.000,"90,768",38.33%,42.49%  (  -0.86%),30.67%,"2,578,298",10,5,5,85,Internet Retail,
DT,USA,51.22,2025-07-30,37.89,1.45,-3.65%,9.12,10.865,9.333,"1,093",29.46%,41.30%  (  +0.78%),44.35%,"41,545",9,5,5,78,Software - Application,
RITM,USA,11.75,2025-07-30,61.80,0.17,5.24%,1.22,6.385,4.482,758,13.87%,20.07%  (  -0.45%),15.50%,"138,192",8,5,5,75,REIT - Mortgage,
OWL,USA,19.35,2025-07-31,53.31,0.53,-8.52%,12.12,8.230,9.332,"1,913",23.59%,39.61%  (  +2.15%),25.65%,"158,657",9,5,5,85,Asset Management,
PPL,USA,34.79,2025-07-31,57.14,0.66,2.71%,2.97,3.653,5.250,"37,360",15.37%,23.36%  (  +0.05%),54.57%,"48,863",9,5,4,85,Utilities - Regulated Electric,
BLDR,USA,123.71,2025-07-31,51.85,4.74,-15.28%,0.85,9.648,11.677,"1,298",46.38%,55.06%  (  +2.21%),47.01%,"54,561",9,5,5,55,Building Products & Equipment,
CI,USA,300.26,2025-07-31,33.96,6.33,-4.57%,0.32,5.140,6.598,"1,315",21.99%,33.70%  (  +1.16%),55.69%,"79,244",7,5,5,80,Healthcare Plans,
CVS,USA,64.03,2025-07-31,40.22,1.40,5.34%,0.21,7.600,8.019,"4,893",21.12%,38.85%  (  -0.19%),44.76%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BIIB,USA,127.63,2025-07-31,45.29,3.79,-12.37%,1.99,5.477,7.295,669,27.36%,41.39%  (  +1.60%),46.05%,"70,270",6,4,4,75,Drug Manufacturers - General,
DINO,USA,42.94,2025-07-31,56.51,1.27,14.86%,0.29,7.626,8.707,703,29.59%,39.04%  (  +1.24%),22.98%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
EXC,USA,42.48,2025-07-31,41.77,0.67,1.79%,1.81,3.950,5.235,591,14.94%,23.38%  (  +1.49%),41.73%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
