SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NFLX,USA,1258.12,2025-07-17,51.31,28.15,28.40%,13.43,8.268,6.563,"52,434",21.66%,40.84%  (  -0.54%),39.36%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,59.32,2025-07-17,69.94,1.71,26.85%,2.71,6.230,5.579,"15,008",26.98%,42.44%  (  -1.00%),35.58%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,236.96,2025-07-17,69.15,5.22,22.73%,12.71,3.445,4.734,"127,797",26.54%,36.61%  (  -1.13%),12.69%,"1,787,905",10,5,5,82,Semiconductors,
TFC,USA,44.47,2025-07-18,61.20,0.88,3.67%,2.41,3.580,3.193,"6,818",21.30%,27.88%  (  -0.30%),19.82%,"222,331",10,4,4,60,Banks - Regional,
SLB,,34.68,2025-07-18,46.50,1.10,-11.26%,1.31,3.439,3.617,"41,560",35.81%,34.49%  (  -0.22%),28.94%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
MMM,USA,156.80,2025-07-18,62.52,3.08,11.24%,3.44,6.801,5.481,"8,859",19.11%,32.98%  (  +0.32%),33.56%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,91.07,2025-07-18,54.61,1.46,14.60%,6.32,4.222,4.509,"19,788",13.00%,28.52%  (  -0.09%),18.49%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,311.88,2025-07-18,51.45,6.40,7.72%,2.90,4.528,4.105,"11,674",23.58%,29.56%  (  -0.32%),20.86%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,39.33,2025-07-18,55.66,0.87,8.79%,0.77,6.819,5.658,"2,406",24.43%,35.56%  (  -0.73%),18.21%,"117,973",8,4,4,65,Credit Services,
VZ,USA,41.30,2025-07-21,36.11,0.62,-2.63%,1.29,4.111,3.968,"24,316",15.45%,22.91%  (  -0.09%),37.35%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.24,2025-07-21,59.61,2.18,-16.36%,4.36,6.249,7.505,634,25.52%,32.44%  (  -2.54%),33.89%,"39,457",6,4,4,68,REIT - Office,
NXPI,Netherlands,219.40,2025-07-21,50.12,6.54,2.77%,4.50,6.662,9.617,"2,161",34.26%,42.41%  (  -0.80%),24.40%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.23,2025-07-21,47.98,0.15,-3.43%,3.34,4.008,4.082,"17,556",13.97%,22.88%  (  +1.73%),26.14%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,127.88,2025-07-21,42.40,3.57,-1.14%,1.10,6.518,7.657,643,26.48%,35.12%  (  +0.46%),17.03%,"33,580",8,5,5,73,Steel,
THC,USA,173.13,2025-07-22,55.07,5.21,18.76%,0.78,10.520,9.881,"1,063",29.50%,44.07%  (  +1.71%),42.21%,"35,246",10,5,5,75,Medical Care Facilities,
IQV,USA,158.72,2025-07-22,50.88,4.69,-14.12%,1.77,8.024,10.367,"1,332",27.23%,45.31%  (  +0.18%),53.09%,"22,893",8,4,4,78,Diagnostics & Research,
HAL,USA,21.39,2025-07-22,49.16,0.81,-15.71%,0.81,4.452,6.199,"19,770",46.01%,42.73%  (  +0.03%),41.52%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
SYF,USA,69.32,2025-07-22,63.76,1.50,15.43%,1.35,7.935,7.795,"6,531",24.73%,35.22%  (  -0.67%),16.32%,"61,957",9,4,4,68,Credit Services,
NOC,USA,520.36,2025-07-22,63.74,9.14,5.65%,1.86,4.796,6.304,586,22.46%,27.67%  (  -0.78%),44.26%,"27,751",7,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,109.05,2025-07-22,53.67,3.41,-3.85%,1.22,5.330,5.896,"2,258",33.59%,38.66%  (  -0.86%),31.63%,"48,329",9,4,4,78,Residential Construction,
PM,USA,183.63,2025-07-22,58.38,3.28,24.25%,7.49,4.186,5.422,"13,865",18.03%,30.86%  (  -0.42%),56.31%,"226,120",7,5,5,78,Tobacco,
LMT,USA,471.09,2025-07-22,52.75,9.07,-4.26%,1.54,4.191,4.952,"4,116",26.83%,28.74%  (  -0.03%),53.71%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
SHW,USA,339.76,2025-07-22,42.53,6.80,-4.83%,3.70,6.291,5.907,"1,075",25.68%,26.34%  (  -0.18%),32.26%,"19,704",6,4,5,75,Specialty Chemicals,
KO,USA,69.39,2025-07-22,42.11,0.91,2.12%,6.40,2.759,3.505,"26,468",12.87%,20.54%  (  -0.17%),45.04%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.31,2025-07-22,64.47,1.15,7.01%,0.27,6.006,6.488,"15,586",26.50%,37.45%  (  -0.71%),34.54%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,149.94,2025-07-22,67.03,2.49,17.26%,2.45,4.537,4.589,"8,453",19.21%,27.29%  (  +0.34%),32.21%,"221,110",8,4,4,78,Aerospace & Defense,
KEY,USA,18.02,2025-07-22,62.38,0.38,6.71%,2.13,4.358,4.657,"4,414",21.89%,30.50%  (  +0.27%),16.71%,"227,019",7,4,4,70,Banks - Regional,
SAP,USA,305.62,2025-07-22,55.64,5.07,14.54%,9.45,12.280,7.251,503,19.89%,31.22%  (  -0.68%),35.92%,"26,044",10,5,5,80,Software - Application,
ISRG,USA,514.34,2025-07-22,41.10,11.86,-3.12%,21.15,6.379,6.950,"3,004",24.21%,37.69%  (  -0.17%),41.82%,"81,232",5,5,5,80,Medical Instruments & Supplies,
PEGA,USA,50.23,2025-07-22,46.23,1.59,13.11%,5.23,13.084,14.675,627,29.63%,64.90%  (  -0.51%),70.83%,"29,942",6,5,5,86,Software - Application,
MTDR,USA,50.53,2025-07-22,54.40,1.73,-1.73%,1.71,8.565,10.324,991,38.71%,46.21%  (  +0.52%),30.48%,"63,742",10,5,5,76,Oil & Gas E&P,
TXN,USA,215.71,2025-07-22,64.40,4.35,13.41%,12.21,5.188,5.942,"12,857",20.62%,34.28%  (  +1.33%),23.11%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.24,2025-07-22,60.77,1.80,21.19%,5.84,4.799,5.757,"51,421",32.72%,38.73%  (  -0.62%),25.74%,"322,336",7,5,4,78,Oil & Gas E&P,
BKR,USA,38.85,2025-07-22,49.54,1.01,-4.56%,1.38,7.460,7.650,"1,610",24.30%,33.84%  (  -1.48%),27.37%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,216.21,2025-07-22,60.55,4.34,17.41%,2.57,5.428,5.298,"5,903",22.41%,32.84%  (  -0.50%),17.27%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.96,2025-07-23,52.59,1.54,8.10%,2.58,3.516,5.265,"42,875",34.87%,38.12%  (  -0.55%),17.43%,"1,053,339",10,4,4,70,Copper,
HAS,USA,75.69,2025-07-23,61.19,1.74,18.51%,2.48,9.352,8.841,"2,356",26.19%,38.61%  (  +0.51%),34.34%,"55,768",8,5,4,72,Leisure,
APH,USA,99.85,2025-07-23,68.50,1.81,33.79%,7.20,8.692,8.283,"3,141",14.91%,36.32%  (  -0.19%),43.24%,"105,445",9,5,4,88,Electronic Components,
BSX,USA,103.21,2025-07-23,49.44,1.89,6.74%,8.70,5.989,4.549,"4,709",16.81%,27.62%  (  +0.04%),34.05%,"223,331",9,5,5,85,Medical Devices,
NEE,USA,74.97,2025-07-23,59.20,1.86,2.84%,6.24,4.184,4.771,"11,315",25.19%,29.27%  (  +0.84%),25.13%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
CME,USA,278.76,2025-07-23,56.09,4.86,12.12%,15.98,4.236,5.270,"1,279",17.52%,23.29%  (  +0.32%),43.78%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GD,USA,299.88,2025-07-23,65.22,4.50,8.51%,1.64,3.699,3.429,630,13.13%,21.28%  (  +0.19%),21.54%,"38,346",8,4,4,80,Aerospace & Defense,
GEV,USA,561.64,2025-07-23,75.55,17.57,53.08%,4.29,8.485,7.897,"12,054",28.68%,50.82%  (  -1.21%),21.37%,"174,764",9,5,5,85,Specialty Industrial Machinery,
T,USA,27.00,2025-07-23,37.67,0.48,7.35%,1.58,4.607,4.658,"18,118",18.82%,27.30%  (  -0.55%),40.71%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,165.47,2025-07-23,42.62,3.62,-16.95%,4.43,4.973,7.126,"2,581",22.24%,38.77%  (  -1.19%),57.39%,"114,853",5,4,5,85,Information Technology Services,
HLT,USA,274.24,2025-07-23,66.18,4.94,11.75%,5.77,5.769,3.841,"2,076",18.07%,25.10%  (  -0.59%),15.34%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.56,2025-07-23,33.48,1.59,-19.13%,1.10,10.681,11.993,"1,685",22.10%,54.10%  (  +0.58%),62.59%,"165,883",8,4,4,72,Packaged Foods,
CMG,USA,53.35,2025-07-23,46.08,1.32,-3.53%,6.26,8.761,7.370,"32,326",31.35%,40.41%  (  -0.46%),41.23%,"933,309",7,4,4,75,Restaurants,
WH,USA,87.56,2025-07-23,59.12,2.11,-4.87%,4.60,6.149,7.010,"1,002",25.01%,30.70%  (  -1.10%),37.50%,"6,691",4,5,5,60,Lodging,
KNX,USA,45.24,2025-07-23,49.04,1.38,-8.49%,0.99,8.756,8.978,564,29.68%,40.77%  (  -0.75%),42.11%,"24,453",4,4,5,65,Trucking,
NOW,USA,966.49,2025-07-23,43.06,24.85,-0.73%,17.46,7.196,8.236,"10,896",25.57%,43.64%  (  -1.12%),40.56%,"103,854",8,5,5,90,Software - Application,
ALK,USA,51.56,2025-07-23,53.76,1.92,-6.39%,0.50,7.012,11.005,917,41.43%,49.08%  (  -0.47%),31.43%,"92,377",9,5,4,82,Airlines,
NLY,USA,19.60,2025-07-23,54.95,0.31,-0.47%,1.87,2.354,3.345,"4,572",15.79%,21.94%  (  -0.01%),17.29%,"155,462",9,4,4,75,REIT - Mortgage,
BANC,USA,14.45,2025-07-23,52.18,0.37,-2.66%,1.25,9.946,8.361,"3,274",24.29%,38.91%  (  -4.20%),30.57%,"45,939",5,5,5,66,Banks - Regional,
GOOGL,USA,183.64,2025-07-23,64.65,4.29,5.88%,6.22,6.450,6.362,"304,648",24.11%,36.79%  (  +0.04%),43.82%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,280.71,2025-07-23,47.32,4.90,15.21%,4.15,6.411,7.005,"9,403",17.68%,37.38%  (  -1.24%),48.54%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CCI,USA,103.39,2025-07-23,55.67,1.96,3.13%,7.52,4.737,5.981,"1,108",15.87%,25.95%  (  -0.46%),21.19%,"81,525",6,4,4,65,REIT - Specialty,
TMUS,USA,227.69,2025-07-23,41.67,4.22,-4.45%,3.13,4.375,5.215,"3,396",23.73%,30.13%  (  -0.57%),44.92%,"150,133",4,4,4,90,Telecom Services,
GOOG,USA,184.62,2025-07-23,64.90,4.28,5.49%,6.21,6.448,6.277,"134,655",22.96%,36.52%  (  -0.05%),43.55%,"1,472,341",5,5,5,85,Internet Content & Information,
CSX,USA,33.33,2025-07-23,57.07,0.60,3.54%,4.38,4.578,4.341,"5,686",17.06%,28.71%  (  -0.74%),30.54%,"368,715",5,4,4,64,Railroads,
MAT,USA,19.65,2025-07-23,51.11,0.45,3.92%,1.18,9.019,10.030,545,22.52%,43.84%  (  +0.48%),39.18%,"43,031",5,4,4,70,Leisure,
ORLY,USA,91.04,2025-07-23,50.37,1.82,5.43%,4.62,6.793,6.507,"6,354",21.53%,29.24%  (  -0.26%),42.21%,"86,994",5,5,5,78,Auto Parts,
TMO,USA,417.86,2025-07-23,50.66,11.95,-16.54%,3.68,4.244,6.542,"1,772",26.48%,39.78%  (  +0.83%),52.22%,"91,203",6,5,5,75,Diagnostics & Research,
INFY,USA,18.44,2025-07-23,50.53,0.31,-9.06%,3.98,4.594,3.186,"12,896",22.77%,31.79%  (  -6.60%),48.70%,"58,260",5,4,4,80,Information Technology Services,
NBIS,Netherlands,53.27,2025-07-23,60.65,3.69,61.26%,78.67,7.994,14.050,"55,401",94.37%,86.58%  (  -1.35%),19.90%,"497,231",10,5,5,65,Software - Infrastructure,
VRT,USA,125.11,2025-07-23,56.96,5.63,15.36%,5.67,10.693,6.438,"14,744",41.73%,64.59%  (  +0.70%),24.63%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NDAQ,USA,88.86,2025-07-24,56.24,1.28,12.32%,6.53,5.897,5.242,622,14.74%,23.33%  (  +0.13%),19.98%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
UNP,USA,231.44,2025-07-24,52.35,3.50,-0.84%,5.70,3.215,3.793,"1,839",13.98%,23.78%  (  +0.04%),26.02%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
BX,USA,165.95,2025-07-24,70.79,3.93,5.19%,15.94,3.978,5.402,"22,174",27.95%,33.97%  (  +0.42%),20.20%,"318,755",6,4,4,85,Asset Management,
STM,USA,31.73,2025-07-24,59.44,0.86,23.16%,2.28,10.004,9.909,580,43.48%,43.67%  (  +0.02%),18.86%,"116,952",9,4,4,45,Semiconductors,
MBLY,USA,15.87,2025-07-24,42.28,0.98,0.16%,7.81,13.753,10.501,"10,053",61.71%,66.51%  (  -0.57%),28.17%,"332,285",8,4,4,80,Auto Parts,
VLO,USA,143.54,2025-07-24,53.87,4.07,9.27%,0.35,3.390,4.316,"6,679",32.16%,32.42%  (  +1.28%),13.69%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
DAR,USA,35.48,2025-07-24,44.36,1.30,0.18%,0.99,10.730,11.630,"4,454",45.01%,53.89%  (  +5.31%),48.34%,"103,020",9,5,5,62,Packaged Foods,
FLEX,Singapore,51.62,2025-07-24,71.94,1.19,32.34%,0.75,9.508,9.578,"1,818",24.11%,40.30%  (  +1.98%),22.82%,"52,687",6,5,5,80,Electronic Components,
TSCO,USA,55.81,2025-07-24,57.46,1.43,2.77%,1.98,4.649,5.295,"2,903",26.74%,31.79%  (  -1.03%),32.49%,"88,117",9,4,4,58,Specialty Retail,
CNP,USA,35.96,2025-07-24,44.53,0.55,6.35%,2.62,4.296,5.246,"1,805",12.49%,22.83%  (  +0.72%),38.81%,"31,645",9,4,4,85,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,235.68,2025-07-24,59.01,3.43,8.12%,3.86,3.953,4.328,"2,190",14.42%,24.49%  (  -0.05%),24.99%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,4.74,2025-07-24,24.22,0.11,-1.85%,1.24,7.690,8.411,"1,852",18.70%,40.47%  (  -0.42%),13.24%,"243,790",6,4,4,65,Communication Equipment,
FTI,UK,32.86,2025-07-24,40.62,0.88,10.46%,1.48,8.879,8.528,895,27.04%,39.74%  (  +0.95%),42.39%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
TRU,USA,90.71,2025-07-24,53.72,2.84,-1.71%,4.16,9.676,10.477,"1,393",26.91%,46.47%  (  +1.62%),42.14%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,187.54,2025-07-24,59.33,3.31,0.06%,3.23,6.240,6.696,908,15.13%,29.08%  (  +0.35%),28.07%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.12,2025-07-24,46.43,0.54,-1.04%,2.90,5.362,5.713,"2,428",13.26%,24.99%  (  -0.36%),48.43%,"64,965",10,5,5,82,Beverages - Non-Alcoholic,
DECK,USA,97.30,2025-07-24,35.99,3.37,-34.55%,2.92,8.505,12.640,"17,258",30.17%,65.10%  (  +0.34%),62.52%,"145,193",10,4,4,85,Footwear & Accessories,
BYD,USA,82.28,2025-07-24,59.42,2.04,14.15%,1.69,8.027,7.529,"1,219",29.76%,33.96%  (  +0.23%),36.45%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,76.12,2025-07-24,46.69,1.52,5.39%,8.06,8.747,7.601,"1,901",16.34%,33.10%  (  -2.13%),35.26%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.53,2025-07-24,52.56,1.80,20.98%,3.34,5.503,6.865,"40,145",37.65%,41.58%  (  +0.11%),42.37%,"1,001,388",10,4,4,85,Gold,
DLR,USA,172.22,2025-07-24,51.29,3.24,2.45%,10.30,4.575,4.827,705,16.40%,31.87%  (  -1.00%),33.71%,"62,073",5,5,5,90,REIT - Specialty,
WY,USA,25.83,2025-07-24,46.45,0.59,-10.82%,2.64,5.575,6.374,865,24.12%,28.83%  (  -1.74%),29.62%,"33,955",8,5,5,75,REIT - Specialty,
SKX,USA,63.08,2025-07-24,65.23,0.29,0.81%,1.03,10.335,12.228,518,3.05%,8.16%  (  +0.26%),3.94%,"78,268",6,4,4,65,Footwear & Accessories,
CG,USA,58.22,2025-07-24,75.12,1.56,20.76%,3.70,5.836,9.371,"2,482",25.80%,42.02%  (  +1.10%),23.83%,"65,057",6,4,4,80,Asset Management,
AON,Ireland,352.36,2025-07-25,44.97,6.46,-4.70%,4.65,5.601,6.684,"3,594",19.64%,29.76%  (  +2.08%),57.46%,"12,956",8,4,4,75,Insurance Brokers,
CNC,USA,30.04,2025-07-25,14.90,2.05,-49.32%,0.09,6.323,8.165,"27,397",147.97%,52.79%  (  +1.55%),71.34%,"382,166",5,4,4,66,Healthcare Plans,
PSX,USA,124.11,2025-07-25,50.07,3.33,2.21%,0.37,3.307,4.457,"3,125",27.71%,31.76%  (  +0.88%),22.27%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,383.26,2025-07-25,41.58,10.19,3.96%,1.06,8.695,8.183,"1,157",29.50%,45.31%  (  -0.54%),46.61%,"43,752",6,4,4,72,Telecom Services,
HCA,USA,364.11,2025-07-25,38.72,9.59,4.98%,1.22,8.597,7.624,"1,701",19.84%,35.25%  (  +0.42%),50.88%,"48,040",7,4,4,80,Medical Care Facilities,
FLG,USA,11.15,2025-07-25,48.11,0.37,-0.32%,0.76,7.973,9.574,"2,146",35.01%,44.75%  (  -0.07%),24.32%,"538,253",8,4,4,60,Banks - Regional,
EPD,USA,31.43,2025-07-28,49.03,0.47,-0.71%,1.21,2.740,3.781,"5,476",14.11%,18.95%  (  -0.16%),36.61%,"211,883",9,5,5,72,Oil & Gas Midstream,
NOV,USA,12.73,2025-07-28,45.31,0.44,-10.01%,0.54,8.537,9.811,515,36.76%,43.43%  (  +1.83%),26.05%,"56,018",4,4,4,65,Oil & Gas Equipment & Services,
WELL,USA,157.38,2025-07-28,60.47,3.04,11.26%,12.04,5.618,5.535,612,18.10%,22.68%  (  -2.29%),19.50%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,314.92,2025-07-28,55.09,7.47,9.26%,17.64,8.011,7.985,"1,112",20.52%,35.35%  (  +0.04%),23.35%,"54,127",10,5,5,88,Software - Application,
NUE,USA,137.70,2025-07-28,61.02,3.70,5.26%,1.04,5.258,5.968,"2,310",32.55%,34.43%  (  +0.59%),18.87%,"105,400",8,5,5,75,Steel,
EXEL,USA,44.57,2025-07-28,54.28,1.59,22.77%,5.29,8.292,9.276,980,39.74%,41.84%  (  +0.14%),43.34%,"51,925",6,4,5,85,Biotechnology,
WM,USA,225.13,2025-07-28,41.12,3.43,1.13%,3.95,4.571,5.364,639,14.80%,23.76%  (  +0.45%),53.07%,"48,089",7,4,4,85,Waste Management,
MRK,USA,82.38,2025-07-29,55.18,1.95,-10.33%,3.24,4.913,6.748,"17,974",23.49%,35.19%  (  -0.22%),49.55%,"744,987",10,4,4,75,Drug Manufacturers - General,
CARR,USA,75.32,2025-07-29,59.32,1.31,6.90%,2.80,7.425,6.984,"1,379",15.15%,31.01%  (  +2.04%),21.89%,"104,366",9,4,4,82,Building Products & Equipment,
UPS,USA,99.76,2025-07-29,46.48,2.00,-14.09%,0.93,6.554,7.691,"16,875",22.30%,38.32%  (  +0.89%),40.49%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ALKS,Ireland,29.03,2025-07-29,43.72,0.81,-3.99%,3.16,9.332,23.336,"1,174",21.48%,99.75%  (  +12.76%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AMT,USA,222.54,2025-07-29,56.24,4.16,7.13%,9.89,5.927,5.907,"1,216",16.18%,25.00%  (  -0.36%),24.30%,"59,881",8,5,5,70,REIT - Specialty,
UNH,USA,293.78,2025-07-29,39.38,8.67,-38.68%,0.65,4.351,9.141,"119,142",31.05%,47.39%  (  -2.54%),51.59%,"1,438,703",10,4,5,58,Healthcare Plans,
RCL,Liberia,340.83,2025-07-29,79.05,8.42,44.09%,5.52,6.458,7.669,"4,276",27.33%,41.58%  (  +0.16%),28.42%,"151,668",8,5,5,82,Travel Services,
JCI,Ireland,106.82,2025-07-29,65.17,1.69,24.42%,2.86,6.667,8.470,676,13.73%,35.66%  (  +0.79%),41.61%,"114,667",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,81.02,2025-07-29,49.07,5.14,3.75%,7.00,22.637,22.442,"1,199",82.19%,109.09%  (  +1.58%),51.54%,"56,606",10,5,5,80,Diagnostics & Research,
SYY,USA,77.31,2025-07-29,58.26,1.24,3.91%,0.46,5.408,5.116,"1,847",15.66%,22.36%  (  +1.32%),28.99%,"53,708",7,5,5,55,Food Distribution,
AZN,USA,70.41,2025-07-29,47.44,1.23,-0.67%,3.97,4.892,5.130,"2,086",19.91%,28.63%  (  -0.06%),35.94%,"140,703",9,5,4,85,Drug Manufacturers - General,
BRSL,UK,14.51,2025-07-29,62.79,0.43,-1.35%,1.03,0.000,11.194,"1,820",65.83%,53.14%  (  +11.06%),66.76%,"186,631",7,4,4,68,Gambling,
ARCC,USA,22.90,2025-07-29,70.84,0.28,4.76%,5.26,3.866,3.828,"2,150",13.19%,17.93%  (  +0.94%),19.09%,"147,752",10,5,5,78,Asset Management,
SPOT,Luxembourg,711.84,2025-07-29,49.71,23.55,29.73%,8.21,10.342,11.435,"5,805",34.48%,57.29%  (  -0.47%),53.44%,"133,024",7,4,4,80,Internet Content & Information,
FTAI,Cayman Islands,113.96,2025-07-29,45.72,5.24,-9.15%,6.07,10.434,13.072,904,42.55%,68.62%  (  -0.61%),35.67%,"97,204",10,5,5,60,Rental & Leasing Services,
STX,Ireland,146.45,2025-07-29,65.25,3.82,43.02%,3.64,6.988,8.532,"5,820",28.05%,44.87%  (  +0.40%),32.69%,"153,157",6,4,4,80,Computer Hardware,
MDLZ,USA,67.46,2025-07-29,49.73,1.16,3.49%,2.40,3.542,4.287,"1,615",17.65%,22.94%  (  +0.79%),42.00%,"130,214",7,4,4,68,Confectioners,
TER,USA,91.26,2025-07-29,52.33,3.29,-11.72%,5.04,11.190,11.920,"12,613",37.46%,54.54%  (  -0.29%),42.54%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
