SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IQV,USA,157.91,2025-07-22,49.52,4.69,-14.56%,1.76,8.024,10.585,912,27.32%,46.42%  (  +1.28%),55.54%,"22,893",8,4,4,78,Diagnostics & Research,
LMT,USA,471.09,2025-07-22,52.75,9.07,-4.26%,1.54,4.191,4.973,"3,468",26.82%,28.85%  (  +0.09%),54.12%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,149.57,2025-07-22,66.34,2.46,16.97%,2.45,4.537,4.589,"5,659",19.18%,27.07%  (  +0.13%),31.68%,"221,110",8,4,4,78,Aerospace & Defense,
GM,USA,53.19,2025-07-22,63.97,1.15,6.77%,0.27,6.006,6.329,"14,956",26.47%,37.77%  (  -0.38%),35.31%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,183.06,2025-07-22,57.35,3.24,23.86%,7.46,4.186,5.532,"12,904",17.98%,30.98%  (  -0.30%),56.72%,"226,120",7,5,5,78,Tobacco,
DHR,USA,193.24,2025-07-22,41.97,5.24,-11.93%,5.81,5.419,6.145,"2,100",23.09%,36.76%  (  +0.53%),44.10%,"89,758",8,5,5,75,Diagnostics & Research,
KEY,USA,17.92,2025-07-22,60.99,0.38,6.13%,2.12,4.358,4.630,"4,164",21.90%,30.28%  (  +0.05%),16.23%,"227,019",7,4,4,70,Banks - Regional,
KO,USA,69.33,2025-07-22,41.69,0.91,2.04%,6.39,2.759,3.484,"19,985",12.87%,20.71%  (  unch),45.97%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,173.11,2025-07-22,55.03,5.21,18.75%,0.78,10.520,10.099,"1,054",29.51%,45.43%  (  +3.07%),45.68%,"35,246",10,5,5,75,Medical Care Facilities,
SYF,USA,69.08,2025-07-22,63.08,1.49,15.04%,1.34,7.935,7.865,"6,478",24.72%,35.23%  (  -0.67%),16.33%,"61,957",9,4,4,68,Credit Services,
TXN,USA,215.31,2025-07-22,63.58,4.35,13.21%,12.19,5.188,5.885,"11,802",20.66%,34.45%  (  +1.50%),23.44%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.47,2025-07-22,61.46,1.80,21.66%,5.86,4.799,5.936,"50,777",33.04%,39.69%  (  +0.35%),27.83%,"322,336",7,5,4,78,Oil & Gas E&P,
MTDR,USA,50.48,2025-07-22,54.19,1.73,-1.83%,1.71,8.565,10.325,775,38.65%,46.14%  (  +0.45%),30.36%,"63,742",10,5,5,76,Oil & Gas E&P,
BKR,USA,38.85,2025-07-22,49.54,1.01,-4.56%,1.38,7.460,7.525,991,24.30%,34.73%  (  -0.58%),29.43%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,215.83,2025-07-22,60.10,4.34,17.20%,2.57,5.428,5.389,"3,673",22.40%,33.10%  (  -0.24%),17.77%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,512.54,2025-07-22,39.68,11.80,-3.46%,21.08,6.379,7.091,"2,865",24.19%,37.89%  (  +0.03%),42.24%,"81,232",5,5,5,80,Medical Instruments & Supplies,
APH,USA,99.60,2025-07-23,67.82,1.81,33.46%,7.19,8.692,8.283,"1,247",14.93%,36.71%  (  +0.19%),44.35%,"105,445",9,5,4,88,Electronic Components,
HAS,USA,75.63,2025-07-23,61.03,1.73,18.43%,2.48,9.352,8.939,"2,309",26.14%,39.36%  (  +1.26%),35.87%,"55,768",8,5,4,72,Leisure,
FCX,USA,43.86,2025-07-23,52.13,1.54,7.85%,2.57,3.516,5.370,"40,272",34.91%,38.37%  (  -0.30%),17.94%,"1,053,339",10,4,4,70,Copper,
T,USA,27.01,2025-07-23,37.83,0.48,7.41%,1.58,4.607,4.658,"14,449",18.83%,27.44%  (  -0.41%),41.22%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
CME,USA,278.32,2025-07-23,55.43,4.81,11.95%,15.96,4.236,5.414,"1,030",17.43%,23.28%  (  +0.31%),43.72%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,558.24,2025-07-23,74.05,17.57,52.16%,4.27,8.485,7.943,"10,544",28.69%,51.59%  (  -0.43%),22.61%,"174,764",9,5,5,85,Specialty Industrial Machinery,
BSX,USA,102.99,2025-07-23,48.56,1.89,6.51%,8.68,5.989,4.531,"1,324",16.85%,27.62%  (  +0.04%),34.05%,"223,331",9,5,5,85,Medical Devices,
FI,USA,165.50,2025-07-23,42.69,3.62,-16.93%,4.43,4.973,7.125,"2,045",22.24%,39.18%  (  -0.77%),58.38%,"114,853",5,4,5,85,Information Technology Services,
NEE,USA,74.86,2025-07-23,58.86,1.86,2.69%,6.24,4.184,4.728,"10,468",25.19%,29.20%  (  +0.77%),24.89%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,273.60,2025-07-23,64.95,4.94,11.50%,5.76,5.769,3.930,"1,919",18.12%,25.82%  (  +0.13%),16.91%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.39,2025-07-23,32.86,1.59,-19.40%,1.09,10.681,12.091,"1,044",22.13%,54.63%  (  +1.11%),63.78%,"165,883",8,4,4,72,Packaged Foods,
TMUS,USA,227.84,2025-07-23,41.91,4.22,-4.39%,3.13,4.375,5.391,"3,137",24.06%,30.17%  (  -0.53%),45.06%,"150,133",4,4,4,90,Telecom Services,
BANC,USA,14.40,2025-07-23,51.32,0.37,-2.96%,1.25,9.946,8.529,"3,269",24.28%,37.52%  (  -5.60%),27.18%,"45,939",5,5,5,66,Banks - Regional,
KNX,USA,45.19,2025-07-23,48.81,1.38,-8.59%,0.99,8.756,8.973,532,29.66%,40.68%  (  -0.84%),41.89%,"24,453",4,4,5,65,Trucking,
NOW,USA,964.71,2025-07-23,42.56,24.80,-0.91%,17.41,7.196,8.176,"10,216",25.54%,43.82%  (  -0.93%),40.91%,"103,854",8,5,5,90,Software - Application,
GOOGL,USA,183.95,2025-07-23,65.02,4.29,6.06%,6.23,6.450,6.444,"277,605",24.14%,36.80%  (  +0.05%),43.83%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,184.93,2025-07-23,65.28,4.28,5.67%,6.22,6.448,6.318,"125,643",22.99%,36.44%  (  -0.13%),43.32%,"1,472,341",5,5,5,85,Internet Content & Information,
NLY,USA,19.58,2025-07-23,54.56,0.31,-0.58%,1.87,2.354,3.410,"4,441",15.79%,23.97%  (  +2.02%),22.32%,"155,462",9,4,4,75,REIT - Mortgage,
CMG,USA,53.35,2025-07-23,46.06,1.32,-3.53%,6.26,8.761,7.379,"27,711",31.33%,40.37%  (  -0.50%),41.14%,"933,309",7,4,4,75,Restaurants,
IBM,USA,280.91,2025-07-23,47.58,4.87,15.29%,4.15,6.411,7.074,"7,979",17.49%,37.58%  (  -1.03%),49.01%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,90.66,2025-07-23,49.08,1.82,4.99%,4.59,6.793,6.602,"6,257",21.57%,29.67%  (  +0.17%),43.92%,"86,994",5,5,5,78,Auto Parts,
MAT,USA,19.56,2025-07-23,49.74,0.45,3.43%,1.17,9.019,9.904,525,22.50%,44.17%  (  +0.81%),39.74%,"43,031",5,4,4,70,Leisure,
ALK,USA,51.28,2025-07-23,52.66,1.92,-6.90%,0.49,7.012,11.100,589,41.43%,50.13%  (  +0.58%),33.37%,"92,377",9,5,4,82,Airlines,
CSX,USA,33.28,2025-07-23,56.28,0.60,3.37%,4.37,4.578,4.414,"5,143",17.05%,29.45%  (  unch),32.16%,"368,715",5,4,4,64,Railroads,
CCI,USA,103.24,2025-07-23,55.14,1.96,2.97%,7.51,4.737,5.933,585,15.73%,26.19%  (  -0.22%),22.19%,"81,525",6,4,4,65,REIT - Specialty,
VRT,USA,124.91,2025-07-23,56.66,5.63,15.18%,5.66,10.693,6.491,"13,239",41.84%,65.16%  (  +1.27%),25.35%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,52.44,2025-07-23,58.89,3.69,58.77%,77.45,7.994,14.027,"51,782",94.51%,86.04%  (  -1.88%),18.93%,"497,231",10,5,5,65,Software - Infrastructure,
INFY,USA,18.47,2025-07-23,50.88,0.31,-8.97%,3.98,4.594,3.064,"2,732",22.76%,32.08%  (  -6.31%),49.69%,"58,260",5,4,4,80,Information Technology Services,
TMO,USA,416.84,2025-07-23,50.06,11.95,-16.74%,3.67,4.244,6.594,"1,651",26.48%,39.52%  (  +0.57%),51.58%,"91,203",6,5,5,75,Diagnostics & Research,
NDAQ,USA,88.72,2025-07-24,55.64,1.27,12.14%,6.52,5.897,5.326,551,14.72%,23.88%  (  +0.68%),21.51%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
TRU,USA,90.07,2025-07-24,51.98,2.84,-2.39%,4.13,9.676,10.477,"1,393",26.93%,46.85%  (  +2.00%),42.85%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
FLEX,Singapore,51.53,2025-07-24,71.43,1.19,32.11%,0.75,9.508,9.719,"1,753",24.09%,40.99%  (  +2.68%),24.21%,"52,687",6,5,5,80,Electronic Components,
BX,USA,164.62,2025-07-24,69.71,3.92,4.35%,15.81,3.978,5.372,"19,092",27.59%,34.62%  (  +1.06%),21.49%,"318,755",6,4,4,85,Asset Management,
STM,USA,31.70,2025-07-24,59.34,0.86,23.08%,2.28,10.004,10.066,516,43.47%,43.64%  (  -0.01%),18.80%,"116,952",9,4,4,45,Semiconductors,
VLO,USA,143.94,2025-07-24,54.48,4.07,9.57%,0.35,3.390,4.321,"5,188",31.59%,32.70%  (  +1.57%),14.32%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,35.94,2025-07-24,44.13,0.55,6.26%,2.63,4.296,5.245,"1,793",12.51%,22.82%  (  +0.71%),38.74%,"31,645",9,4,4,85,Utilities - Regulated Electric,"DTE, 0.84(6M)"
UNP,USA,231.18,2025-07-24,51.79,3.50,-0.95%,5.70,3.215,3.879,"1,808",13.98%,23.70%  (  -0.04%),25.73%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TSCO,USA,55.55,2025-07-24,56.09,1.43,2.27%,1.97,4.649,5.532,"2,835",26.88%,32.51%  (  -0.31%),34.62%,"88,117",9,4,4,58,Specialty Retail,
HON,USA,235.62,2025-07-24,58.91,3.43,8.09%,3.86,3.953,4.407,"2,000",14.43%,24.69%  (  +0.14%),25.55%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,186.88,2025-07-24,57.74,3.31,-0.30%,3.22,6.240,6.882,846,15.15%,29.26%  (  +0.53%),28.51%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NOK,USA,4.74,2025-07-24,24.22,0.11,-1.85%,1.25,7.690,8.286,"1,748",18.70%,41.22%  (  +0.33%),13.86%,"243,790",6,4,4,65,Communication Equipment,
DAR,USA,35.65,2025-07-24,45.14,1.30,0.66%,0.99,10.730,11.423,"4,422",44.83%,54.53%  (  +5.95%),49.59%,"103,020",9,5,5,62,Packaged Foods,
MBLY,USA,15.90,2025-07-24,42.44,0.98,0.33%,7.83,13.753,10.531,"9,091",61.75%,63.96%  (  -3.12%),23.79%,"332,285",8,4,4,80,Auto Parts,
FTI,UK,32.95,2025-07-24,41.18,0.88,10.75%,1.49,8.879,8.673,838,26.61%,39.74%  (  +0.95%),42.38%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
BYD,USA,82.08,2025-07-24,58.99,2.04,13.89%,1.69,8.027,7.650,"1,181",29.77%,34.01%  (  +0.28%),36.59%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,75.71,2025-07-24,44.77,1.52,4.83%,8.02,8.747,7.473,"1,380",16.69%,33.20%  (  -2.03%),35.60%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.39,2025-07-24,52.14,1.80,20.69%,3.33,5.503,6.906,"38,315",37.57%,41.64%  (  +0.18%),42.56%,"1,001,388",10,4,4,85,Gold,
WY,USA,25.71,2025-07-24,45.10,0.59,-11.23%,2.63,5.575,6.567,802,24.02%,28.57%  (  -2.00%),28.78%,"33,955",8,5,5,75,REIT - Specialty,
DECK,USA,97.01,2025-07-24,35.26,3.36,-34.75%,2.91,8.505,12.594,"16,303",30.25%,64.87%  (  +0.10%),62.14%,"145,193",10,4,4,85,Footwear & Accessories,
CG,USA,58.20,2025-07-24,75.08,1.56,20.72%,3.70,5.836,9.539,"1,159",25.80%,42.53%  (  +1.62%),24.66%,"65,057",6,4,4,80,Asset Management,
HTGC,USA,19.10,2025-07-24,72.96,0.25,0.50%,6.82,5.358,5.808,"1,049",11.49%,25.72%  (  +2.36%),39.42%,"26,331",7,4,4,80,Asset Management,
SKX,USA,63.08,2025-07-24,65.23,0.29,0.81%,1.03,10.335,12.228,510,3.06%,8.17%  (  +0.27%),3.96%,"78,268",6,4,4,65,Footwear & Accessories,
HCA,USA,363.70,2025-07-25,38.43,9.59,4.86%,1.22,8.597,7.741,"1,516",20.06%,34.92%  (  +0.09%),49.81%,"48,040",7,4,4,80,Medical Care Facilities,
CNC,USA,30.11,2025-07-25,15.19,2.05,-49.20%,0.09,6.323,8.241,"23,037",148.00%,51.50%  (  +0.25%),68.71%,"382,166",5,4,4,66,Healthcare Plans,
CHTR,USA,382.43,2025-07-25,41.21,10.19,3.74%,1.06,8.695,8.307,"1,084",29.50%,45.58%  (  -0.27%),47.27%,"43,752",6,4,4,72,Telecom Services,
PSX,USA,124.64,2025-07-25,51.04,3.32,2.64%,0.37,3.307,4.433,"2,946",27.41%,31.43%  (  +0.55%),21.62%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.12,2025-07-25,47.50,0.37,-0.64%,0.76,7.973,9.792,"1,131",35.01%,46.17%  (  +1.35%),26.85%,"538,253",8,4,4,60,Banks - Regional,
AON,Ireland,351.44,2025-07-25,44.05,6.46,-4.95%,4.64,5.601,6.560,"3,590",19.64%,29.76%  (  +2.09%),57.49%,"12,956",8,4,4,75,Insurance Brokers,
EPD,USA,31.49,2025-07-28,49.95,0.47,-0.53%,1.21,2.740,3.797,"4,814",14.10%,19.23%  (  +0.13%),37.40%,"211,883",9,5,5,72,Oil & Gas Midstream,
NUE,USA,137.60,2025-07-28,60.81,3.70,5.18%,1.04,5.258,5.934,"2,050",32.55%,34.15%  (  +0.31%),18.21%,"105,400",8,5,5,75,Steel,
WELL,USA,156.85,2025-07-28,59.44,3.04,10.88%,12.00,5.618,5.310,600,18.10%,22.51%  (  -2.47%),18.87%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
EXEL,USA,44.57,2025-07-28,54.28,1.59,22.78%,5.29,8.292,9.469,973,39.83%,41.94%  (  +0.25%),43.54%,"51,925",6,4,5,85,Biotechnology,
NOV,USA,12.74,2025-07-28,45.56,0.44,-9.87%,0.54,8.537,10.189,508,36.70%,44.94%  (  +3.34%),28.44%,"56,018",4,4,4,65,Oil & Gas Equipment & Services,
CDNS,USA,314.45,2025-07-28,54.51,7.47,9.10%,17.61,8.011,8.142,"1,018",20.63%,35.52%  (  +0.20%),23.77%,"54,127",10,5,5,88,Software - Application,
WM,USA,225.45,2025-07-28,41.67,3.43,1.27%,3.96,4.571,5.386,606,14.80%,24.02%  (  +0.71%),54.39%,"48,089",7,4,4,85,Waste Management,
SYY,USA,77.19,2025-07-29,57.78,1.24,3.75%,0.46,5.408,5.148,"1,331",15.61%,22.35%  (  +1.31%),28.95%,"53,708",7,5,5,55,Food Distribution,
AMT,USA,222.20,2025-07-29,55.71,4.16,6.96%,9.88,5.927,5.907,"1,177",16.20%,24.80%  (  -0.56%),23.39%,"59,881",8,5,5,70,REIT - Specialty,
ALKS,Ireland,29.00,2025-07-29,43.33,0.81,-4.10%,3.16,9.332,23.540,"1,152",21.43%,96.48%  (  +9.50%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
WGS,USA,79.29,2025-07-29,46.98,5.14,1.55%,6.85,22.637,22.359,905,82.04%,109.19%  (  +1.68%),51.65%,"56,606",10,5,5,80,Diagnostics & Research,
AZN,USA,70.35,2025-07-29,47.13,1.23,-0.76%,3.97,4.892,5.199,"1,990",19.91%,28.61%  (  -0.07%),35.89%,"140,703",9,5,4,85,Drug Manufacturers - General,
RCL,Liberia,340.59,2025-07-29,78.75,8.42,43.99%,5.52,6.458,7.802,"3,878",27.37%,41.54%  (  +0.12%),28.34%,"151,668",8,5,5,82,Travel Services,
JCI,Ireland,106.54,2025-07-29,64.16,1.67,24.09%,2.85,6.667,8.423,587,13.69%,36.32%  (  +1.45%),43.23%,"114,667",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,82.34,2025-07-29,55.06,1.95,-10.37%,3.24,4.913,6.723,"14,299",23.53%,35.18%  (  -0.24%),49.51%,"744,987",10,4,4,75,Drug Manufacturers - General,
BRSL,UK,14.54,2025-07-29,63.13,0.43,-1.16%,1.03,0.000,11.163,"1,814",65.83%,48.25%  (  +6.17%),46.06%,"186,631",7,4,4,68,Gambling,
SPOT,Luxembourg,703.97,2025-07-29,47.30,23.53,28.30%,8.12,10.342,11.375,"5,211",34.48%,57.43%  (  -0.33%),53.69%,"133,024",7,4,4,80,Internet Content & Information,
UPS,USA,99.51,2025-07-29,45.64,2.00,-14.30%,0.93,6.554,7.641,"13,622",22.31%,37.81%  (  +0.37%),39.44%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,22.89,2025-07-29,70.59,0.28,4.70%,5.26,3.866,4.047,"1,748",13.19%,17.65%  (  +0.66%),18.29%,"147,752",10,5,5,78,Asset Management,
UNH,USA,293.97,2025-07-29,39.53,8.67,-38.64%,0.65,4.351,9.241,"107,861",31.09%,47.74%  (  -2.18%),52.22%,"1,438,703",10,4,5,58,Healthcare Plans,
FRSH,USA,13.88,2025-07-29,37.77,0.48,-7.59%,5.45,15.054,16.466,953,34.55%,65.14%  (  -0.37%),48.75%,"54,155",8,4,5,85,Software - Application,
FTAI,Cayman Islands,113.52,2025-07-29,45.06,5.24,-9.50%,6.05,10.434,12.919,784,42.54%,68.42%  (  -0.81%),35.43%,"97,204",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.91,2025-07-29,54.74,1.15,-9.72%,0.55,6.757,9.176,"2,107",47.35%,53.45%  (  +1.56%),35.16%,"306,517",9,4,4,80,Resorts & Casinos,
V,USA,349.33,2025-07-29,45.83,6.51,6.07%,18.00,3.450,5.029,"7,913",26.16%,26.36%  (  -0.28%),34.81%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,67.25,2025-07-29,48.47,1.15,3.18%,2.39,3.542,4.187,995,17.68%,23.32%  (  +1.17%),43.61%,"130,214",7,4,4,68,Confectioners,
TER,USA,90.55,2025-07-29,50.89,3.29,-12.40%,5.00,11.190,11.867,"12,275",37.58%,54.78%  (  -0.05%),43.03%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
RSG,USA,240.70,2025-07-29,42.58,3.86,6.31%,4.65,4.541,5.509,807,16.27%,24.62%  (  +1.86%),60.27%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.43,2025-07-29,42.57,2.56,2.25%,5.04,5.607,5.963,"1,638",17.46%,29.93%  (  +0.29%),38.47%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,146.76,2025-07-29,65.95,3.82,43.33%,3.65,6.988,4.269,"5,012",27.73%,45.59%  (  +1.13%),33.94%,"153,157",6,4,4,80,Computer Hardware,
BA,USA,229.43,2025-07-29,71.49,5.77,30.93%,2.49,5.308,6.182,"53,203",30.34%,33.27%  (  -0.62%),12.89%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
