SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,131.75,2025-07-17,42.79,2.26,5.35%,5.41,3.858,3.148,694,16.72%,25.01%  (  +0.07%),38.74%,"198,295",10,5,5,80,Medical Devices,
NFLX,USA,1254.27,2025-07-17,50.31,28.01,28.01%,13.39,8.268,6.741,"2,274",21.68%,41.59%  (  +0.21%),40.88%,"595,782",8,4,4,82,Entertainment,
TSM,USA,235.98,2025-07-17,67.63,5.13,22.22%,12.66,3.445,4.942,"7,332",26.74%,37.65%  (  -0.08%),15.19%,"1,787,905",10,5,5,82,Semiconductors,
SCHW,USA,91.49,2025-07-18,57.16,1.37,15.12%,6.34,4.222,4.256,980,12.61%,28.36%  (  -0.25%),18.09%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,41.38,2025-07-21,37.13,0.61,-2.45%,1.29,4.111,3.968,"1,678",15.54%,22.13%  (  -0.87%),34.01%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.27,2025-07-21,49.63,0.14,-3.08%,3.35,4.008,3.770,"1,623",14.01%,24.48%  (  +3.34%),30.68%,"843,885",5,4,4,67,REIT - Mortgage,
HAL,USA,21.61,2025-07-22,50.78,0.79,-14.83%,0.82,4.452,6.099,"1,209",46.01%,41.20%  (  -1.51%),37.92%,"552,372",5,4,4,70,Oil & Gas Equipment & Services,
EQT,USA,59.06,2025-07-22,60.20,1.76,20.82%,5.82,4.799,5.954,836,32.37%,42.53%  (  +3.19%),33.98%,"322,336",7,5,4,78,Oil & Gas E&P,
FCX,USA,43.60,2025-07-23,50.99,1.53,7.21%,2.56,3.516,5.564,"66,989",34.88%,38.67%  (  -0.25%),18.56%,"1,035,085",10,4,4,70,Copper,
T,USA,26.97,2025-07-23,37.34,0.47,7.23%,1.58,4.607,4.621,"1,027",18.80%,27.52%  (  -0.33%),41.52%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
GOOG,USA,183.92,2025-07-23,64.02,4.26,5.09%,6.19,6.448,6.345,"1,188",22.96%,36.54%  (  -0.04%),43.58%,"1,472,341",5,5,5,85,Internet Content & Information,
CMG,USA,53.90,2025-07-23,48.36,1.28,-2.55%,6.32,8.761,7.379,"2,701",31.11%,40.93%  (  +0.05%),42.45%,"933,309",7,4,4,68,Restaurants,
WH,USA,88.11,2025-07-23,60.76,2.06,-4.27%,4.63,6.149,7.146,"2,626",25.00%,31.80%  (  +0.90%),40.48%,"4,084",4,5,5,60,Lodging,
SSNC,USA,82.45,2025-07-23,53.12,1.37,4.60%,3.41,6.187,6.977,"2,469",16.37%,30.05%  (  -1.77%),51.87%,"9,487",4,5,4,80,Software - Application,
GOOGL,USA,182.88,2025-07-23,63.71,4.28,5.45%,6.19,6.450,6.430,"14,372",24.10%,35.84%  (  -0.91%),41.24%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
PTEN,USA,5.99,2025-07-23,45.24,0.28,-19.12%,0.45,10.999,12.700,560,47.29%,62.15%  (  -0.11%),40.74%,"93,798",6,4,4,63,Oil & Gas Drilling,
NBIS,Netherlands,52.46,2025-07-23,58.94,3.53,58.83%,77.46,7.994,14.259,"1,331",94.40%,87.27%  (  -0.65%),21.15%,"497,231",10,5,5,65,Software - Infrastructure,
INFY,USA,18.41,2025-07-23,49.81,0.31,-9.26%,3.97,4.594,2.902,529,22.81%,38.39%  (  +7.05%),71.13%,"58,129",5,4,4,80,Information Technology Services,
TSCO,USA,56.01,2025-07-24,58.49,1.35,3.12%,1.99,4.649,5.012,"1,163",26.55%,31.90%  (  -0.93%),32.80%,"88,117",9,4,4,58,Specialty Retail,
CNP,USA,36.10,2025-07-24,46.54,0.52,6.74%,2.63,4.296,5.109,"2,005",12.49%,22.11%  (  -0.04%),34.42%,"31,637",9,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FTI,UK,33.94,2025-07-24,49.02,0.81,14.07%,1.53,8.879,9.110,596,24.42%,38.79%  (  +1.92%),40.75%,"17,992",10,5,4,86,Oil & Gas Equipment & Services,
NOK,USA,4.76,2025-07-24,24.89,0.10,-1.64%,1.25,7.690,7.789,779,18.72%,42.08%  (  +1.19%),14.57%,"243,790",6,4,4,65,Communication Equipment,
BX,USA,163.22,2025-07-24,68.48,3.75,3.47%,15.68,3.978,5.191,"1,242",27.07%,33.40%  (  -0.16%),19.05%,"318,755",6,4,4,85,Asset Management,
NEM,USA,57.46,2025-07-24,49.18,1.76,18.79%,3.28,5.503,6.886,"3,192",37.47%,41.57%  (  +0.11%),42.36%,"1,001,388",10,4,4,85,Gold,
DECK,USA,95.49,2025-07-24,31.21,3.27,-35.77%,2.86,8.505,12.484,"4,692",29.54%,66.41%  (  +1.64%),64.62%,"145,193",10,4,4,85,Footwear & Accessories,
SLM,USA,32.68,2025-07-24,48.74,0.77,15.27%,2.25,8.484,8.342,"1,201",20.73%,38.29%  (  -2.02%),35.51%,"33,578",10,5,5,65,Credit Services,
CNC,USA,30.06,2025-07-25,14.98,2.04,-49.29%,0.09,6.323,8.321,"3,195",147.90%,51.37%  (  +0.13%),68.46%,"382,166",5,4,4,66,Healthcare Plans,
UNH,USA,295.19,2025-07-29,40.47,8.57,-38.39%,0.65,4.351,9.323,"10,795",31.18%,49.27%  (  -0.65%),54.95%,"1,438,703",10,4,5,58,Healthcare Plans,
UPS,USA,99.70,2025-07-29,46.28,1.94,-14.14%,0.93,6.554,7.488,987,22.32%,37.37%  (  -0.07%),38.53%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BA,USA,230.72,2025-07-29,73.14,5.58,31.66%,2.51,5.308,6.345,"5,975",30.28%,33.84%  (  -0.06%),14.12%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
AER,Netherlands,114.32,2025-07-30,47.89,1.74,12.46%,2.61,5.936,5.802,728,12.23%,24.81%  (  -0.16%),17.92%,"23,637",8,5,5,80,Rental & Leasing Services,
SMG,USA,67.13,2025-07-30,56.46,1.80,-0.78%,1.12,10.794,11.285,"2,133",38.72%,52.01%  (  +2.31%),43.20%,"27,037",10,4,5,70,Agricultural Inputs,
GH,USA,48.39,2025-07-30,47.65,2.05,24.44%,7.75,13.736,16.076,"2,173",37.35%,72.21%  (  +3.89%),45.38%,"53,139",9,5,5,68,Diagnostics & Research,
LRCX,USA,97.05,2025-07-30,55.46,2.53,22.55%,7.24,5.177,7.493,587,28.29%,40.64%  (  +1.38%),15.00%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
CVNA,USA,350.65,2025-07-30,61.66,12.81,43.17%,5.06,13.710,14.429,"3,580",44.37%,70.51%  (  -0.27%),32.94%,"429,653",10,4,4,82,Auto & Truck Dealerships,
HOOD,USA,101.71,2025-07-30,74.03,4.73,109.26%,27.38,12.573,14.447,"11,836",55.50%,76.43%  (  +3.41%),43.53%,"2,302,200",9,4,4,80,Capital Markets,
MSFT,USA,503.40,2025-07-30,68.96,6.16,17.85%,13.86,4.677,5.079,"8,798",11.04%,25.22%  (  +0.12%),25.55%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,705.00,2025-07-30,50.84,14.62,13.53%,10.40,7.974,7.816,"12,454",23.12%,38.96%  (  -0.45%),31.86%,"2,022,003",10,5,5,82,Internet Content & Information,
APLD,USA,10.06,2025-07-30,52.28,0.76,26.30%,10.23,19.583,18.697,"9,266",106.25%,98.29%  (  -0.81%),32.10%,"732,129",6,5,5,65,Information Technology Services,
FIS,USA,78.97,2025-07-30,44.70,1.38,-1.15%,4.07,5.798,7.390,510,16.77%,32.94%  (  +0.05%),46.94%,"64,861",9,4,4,85,Information Technology Services,
QCOM,USA,153.83,2025-07-30,45.06,3.20,-2.76%,3.99,7.117,7.680,"1,001",22.87%,39.45%  (  -0.16%),27.16%,"531,888",6,4,4,79,Semiconductors,
BABA,USA,114.54,2025-07-30,52.91,3.20,5.68%,1.86,5.027,0.000,"25,640",38.51%,40.92%  (  -2.43%),27.53%,"2,578,298",10,5,5,76,Internet Retail,
SCI,USA,79.07,2025-07-30,43.56,1.28,-0.68%,2.67,6.850,7.443,747,13.79%,32.86%  (  +1.02%),51.97%,"3,290",10,5,5,68,Personal Services,
ZETA,USA,14.41,2025-07-30,50.15,0.86,-23.40%,3.16,19.726,12.376,556,74.51%,85.36%  (  +1.85%),42.00%,"204,319",8,5,5,78,Software - Infrastructure,
ABBV,USA,188.94,2025-07-31,50.60,4.33,0.42%,5.82,4.274,5.617,751,20.06%,30.17%  (  -0.10%),38.27%,"318,304",8,4,5,70,Drug Manufacturers - General,
XEL,USA,68.83,2025-07-31,53.36,1.14,1.06%,2.89,4.728,4.952,847,15.88%,24.35%  (  +2.86%),44.81%,"24,235",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
NCLH,Bermuda,23.11,2025-07-31,67.86,0.75,3.21%,1.10,7.941,10.894,836,42.02%,55.63%  (  -0.20%),32.88%,"562,245",10,4,4,72,Travel Services,
ING,USA,22.47,2025-07-31,59.69,0.31,23.17%,2.82,2.905,6.858,674,19.92%,35.30%  (  +5.36%),40.68%,"21,161",7,4,4,72,Banks - Diversified,
CVS,USA,64.47,2025-07-31,42.76,1.38,6.06%,0.22,7.600,7.893,590,21.04%,39.05%  (  +0.01%),45.38%,"604,608",9,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
BWA,USA,35.12,2025-07-31,58.80,0.70,9.81%,0.55,8.081,7.990,533,23.25%,34.42%  (  -1.22%),30.11%,"28,443",6,5,5,75,Auto Parts,
CMCSA,USA,34.58,2025-07-31,44.34,0.63,-7.55%,1.04,5.355,6.187,502,20.17%,31.03%  (  -0.55%),43.72%,"673,492",7,4,4,79,Telecom Services,
XPO,USA,128.74,2025-07-31,54.50,3.75,2.97%,1.89,11.487,11.481,966,27.56%,54.31%  (  +3.57%),32.71%,"17,235",10,5,5,70,Trucking,
IP,USA,50.87,2025-07-31,59.89,1.16,-1.73%,1.35,4.995,6.420,633,24.14%,36.01%  (  +1.03%),33.25%,"62,779",7,4,4,72,Packaging & Containers,
NET,USA,186.88,2025-07-31,56.92,6.56,46.50%,36.59,11.858,14.219,550,37.07%,68.56%  (  -0.17%),52.55%,"181,833",6,4,4,80,Software - Infrastructure,
COIN,USA,394.83,2025-07-31,72.61,18.15,58.24%,14.54,8.091,12.308,"27,265",72.15%,66.93%  (  -0.65%),38.26%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
FSLR,USA,171.66,2025-07-31,56.23,9.08,1.33%,4.32,8.360,12.129,696,80.89%,60.21%  (  -1.79%),38.93%,"675,846",8,5,4,60,Solar,
AAPL,USA,210.51,2025-07-31,58.21,4.04,-5.41%,7.85,4.108,5.572,"73,777",17.70%,29.51%  (  -0.16%),27.50%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,24.53,2025-07-31,54.45,1.55,20.85%,3.64,13.781,15.505,"1,034",85.99%,85.32%  (  +0.69%),63.58%,"468,844",7,4,4,78,Electrical Equipment & Parts,
FND,USA,77.83,2025-07-31,47.95,2.86,-15.46%,1.85,10.259,11.374,"1,120",38.66%,56.15%  (  +6.10%),48.21%,"91,930",4,4,4,72,Home Improvement Retail,
ROKU,USA,90.38,2025-07-31,69.28,2.72,19.08%,3.12,14.660,13.694,"1,106",40.06%,64.09%  (  +1.07%),37.39%,"235,809",7,4,5,80,Entertainment,
AMZN,USA,224.68,2025-07-31,61.97,4.12,8.54%,3.67,6.583,7.422,"52,253",20.85%,35.44%  (  +0.59%),30.59%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,59.96,2025-07-31,84.01,4.25,157.26%,45.38,9.085,22.211,"7,169",145.40%,86.45%  (  +5.67%),86.20%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
XOM,USA,112.93,2025-08-01,55.96,2.07,1.11%,1.43,2.384,3.968,998,22.80%,23.95%  (  +0.10%),19.25%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,43.92,2025-08-01,64.38,1.45,12.37%,7.81,9.990,11.111,"1,452",38.02%,50.76%  (  -0.04%),27.35%,"663,879",10,5,5,65,Gambling,
GBDC,USA,15.19,2025-08-04,60.77,0.21,1.05%,4.87,6.234,3.864,523,17.15%,18.30%  (  -5.49%),13.12%,"3,463",6,4,4,80,Asset Management,
EQR,USA,66.88,2025-08-04,45.03,1.23,-5.51%,8.49,4.728,4.924,712,17.65%,21.36%  (  -1.26%),24.13%,"11,618",6,4,4,72,REIT - Residential,
CAR,USA,193.25,2025-08-04,78.24,8.41,96.91%,0.58,10.061,13.209,613,61.29%,63.74%  (  -2.80%),25.97%,"391,726",10,4,5,60,Rental & Leasing Services,
SYM,USA,50.10,2025-08-04,77.39,2.75,80.16%,14.18,19.603,24.799,659,81.83%,110.10%  (  +0.92%),65.68%,"112,963",9,4,4,80,Specialty Industrial Machinery,
APO,USA,148.64,2025-08-05,63.46,3.65,0.56%,3.40,5.574,8.020,"1,321",26.46%,38.74%  (  +0.97%),22.90%,"359,927",5,5,5,80,Asset Management,
PFE,USA,24.92,2025-08-05,53.53,0.47,-2.59%,2.27,4.253,5.444,"4,569",19.72%,26.38%  (  +0.14%),21.14%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
EQH,USA,52.17,2025-08-05,41.85,1.18,4.29%,1.06,6.480,8.100,541,25.61%,34.14%  (  +2.70%),34.62%,"24,396",6,5,5,66,Asset Management,
ANET,USA,106.56,2025-08-05,62.46,3.44,9.47%,18.00,9.474,11.516,928,45.19%,54.34%  (  -0.01%),44.62%,"472,580",7,5,5,88,Computer Hardware,
ALAB,USA,90.32,2025-08-05,48.48,5.61,2.45%,30.37,18.557,20.224,839,68.05%,92.97%  (  -0.75%),46.71%,"193,191",9,5,5,75,Semiconductors,
IFF,USA,73.97,2025-08-05,43.28,1.49,-11.90%,1.66,7.280,7.697,"1,141",20.92%,36.07%  (  +3.17%),52.87%,"27,943",10,5,5,80,Specialty Chemicals,
AMD,USA,154.73,2025-08-05,75.01,5.37,25.30%,9.04,8.479,11.625,"64,553",44.60%,51.79%  (  -0.62%),33.02%,"3,930,465",8,4,4,84,Semiconductors,
EXE,USA,107.78,2025-08-05,40.01,2.95,5.15%,3.92,4.530,7.424,"1,648",27.50%,32.80%  (  +0.50%),53.04%,"172,038",5,5,5,80,Oil & Gas E&P,
NVO,USA,67.87,2025-08-06,42.31,1.95,-21.17%,5.24,6.947,9.320,"1,038",36.81%,47.52%  (  +0.89%),46.20%,"561,751",5,4,4,85,Drug Manufacturers - General,
TPG,USA,55.16,2025-08-06,61.95,1.48,-3.62%,5.50,7.966,10.088,"2,197",26.63%,42.29%  (  -1.21%),41.66%,"39,806",6,4,4,80,Asset Management,
DIS,USA,119.81,2025-08-06,53.98,1.79,12.83%,2.30,7.001,6.814,"3,823",15.51%,31.82%  (  +0.08%),35.97%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,352.20,2025-08-06,50.72,18.18,15.19%,23.21,16.163,18.141,"2,480",52.76%,86.94%  (  +0.46%),46.23%,"368,566",10,5,5,80,Advertising Agencies,
ET,USA,17.52,2025-08-06,44.02,0.30,-3.39%,0.73,3.791,5.381,"1,354",18.47%,29.19%  (  +4.40%),32.51%,"991,667",7,5,5,79,Oil & Gas Midstream,
EXAS,USA,53.06,2025-08-06,48.76,2.08,-3.19%,3.54,12.929,13.871,551,32.76%,63.24%  (  -3.07%),63.15%,"47,563",4,5,5,78,Diagnostics & Research,
RUN,USA,10.55,2025-08-06,58.61,0.99,8.52%,1.16,12.527,21.727,"1,127",187.55%,103.09%  (  +0.58%),38.64%,"1,141,664",5,4,4,68,Solar,
UBER,USA,91.13,2025-08-06,50.16,2.54,19.42%,4.20,8.234,8.814,"2,487",30.22%,42.77%  (  -0.32%),33.44%,"1,515,320",10,5,5,84,Software - Application,
MARA,USA,19.52,2025-08-06,68.95,1.11,15.24%,9.74,9.949,16.438,"18,760",62.28%,86.01%  (  +7.89%),25.21%,"2,330,602",5,4,4,55,Capital Markets,
SMMT,USA,25.59,2025-08-06,60.24,1.65,22.19%,-,12.043,20.235,533,79.45%,111.32%  (  +7.32%),37.32%,"159,422",8,5,5,80,Biotechnology,
10:09:42 AM,,,,,,,,,,,,,,,,,,,,
