SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UNP,USA,230.86,2025-07-24,51.09,3.50,-1.08%,5.69,3.215,4.007,"1,518",14.13%,24.48%  (  +0.74%),28.46%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TRU,USA,88.97,2025-07-24,49.07,2.84,-3.57%,4.08,9.676,10.640,"1,388",28.15%,47.76%  (  +2.91%),44.58%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,186.24,2025-07-24,55.88,3.31,-0.64%,3.21,6.240,6.909,654,15.63%,30.13%  (  +1.40%),30.71%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
MBLY,USA,15.74,2025-07-24,41.55,0.98,-0.61%,7.75,13.753,10.863,"7,460",62.16%,67.97%  (  +0.89%),30.68%,"332,285",8,4,4,80,Auto Parts,
NOK,USA,4.76,2025-07-24,24.89,0.11,-1.64%,1.25,7.690,8.098,"1,521",18.68%,41.21%  (  +0.32%),13.86%,"243,790",6,4,4,65,Communication Equipment,
HON,USA,234.21,2025-07-24,55.83,3.43,7.44%,3.84,3.953,4.370,"1,303",14.64%,24.83%  (  +0.29%),25.96%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
VLO,USA,144.04,2025-07-24,54.63,4.07,9.65%,0.35,3.390,4.562,"3,479",32.46%,33.44%  (  +2.30%),15.96%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
DAR,USA,35.60,2025-07-24,44.92,1.30,0.53%,0.99,10.730,11.087,"1,640",45.11%,50.85%  (  +2.27%),42.45%,"103,020",9,5,5,62,Packaged Foods,
BX,USA,163.62,2025-07-24,68.84,3.92,3.72%,15.72,3.978,5.509,"13,704",26.73%,34.04%  (  +0.48%),20.32%,"318,755",6,4,4,85,Asset Management,
NEM,USA,58.06,2025-07-24,51.14,1.80,20.02%,3.31,5.503,7.012,"28,546",37.86%,42.90%  (  +1.44%),46.21%,"1,001,388",10,4,4,85,Gold,
DECK,USA,96.73,2025-07-24,34.56,3.34,-34.93%,2.90,8.505,12.575,"14,500",29.59%,64.67%  (  -0.10%),61.83%,"145,193",10,4,4,85,Footwear & Accessories,
BYD,USA,82.06,2025-07-24,58.92,2.04,13.84%,1.69,8.027,7.650,756,29.78%,32.78%  (  -0.96%),33.25%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,75.45,2025-07-24,43.63,1.52,4.47%,7.99,8.747,7.569,"1,051",16.69%,34.62%  (  -0.61%),40.18%,"64,903",8,4,4,78,Medical Devices,
HTGC,USA,18.98,2025-07-24,69.30,0.25,-0.18%,6.77,5.358,5.938,560,11.94%,23.63%  (  +0.27%),34.13%,"26,331",7,4,4,80,Asset Management,
CG,USA,57.91,2025-07-24,74.46,1.56,20.12%,3.68,5.836,9.497,"1,018",26.33%,42.35%  (  +1.44%),24.37%,"65,057",6,4,4,80,Asset Management,
HCA,USA,361.99,2025-07-25,37.26,9.59,4.37%,1.22,8.597,7.857,"1,299",20.80%,35.85%  (  +1.03%),52.84%,"48,040",7,4,4,80,Medical Care Facilities,
PSX,USA,125.04,2025-07-25,51.79,3.32,2.97%,0.37,3.307,4.554,"2,219",27.49%,31.52%  (  +0.64%),21.79%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.07,2025-07-25,46.61,0.37,-1.08%,0.75,7.973,9.575,687,34.97%,45.52%  (  +0.70%),25.69%,"538,253",8,4,4,60,Banks - Regional,
CNC,USA,29.92,2025-07-25,14.69,2.05,-49.52%,0.09,6.323,8.324,"14,743",147.89%,52.00%  (  +0.76%),69.74%,"382,166",5,4,4,66,Healthcare Plans,
CHTR,USA,381.07,2025-07-25,40.62,10.19,3.37%,1.06,8.695,8.153,865,29.68%,45.63%  (  -0.21%),47.41%,"43,752",6,4,4,72,Telecom Services,
AON,Ireland,351.24,2025-07-25,43.85,6.46,-5.01%,4.64,5.601,6.976,"2,473",19.69%,31.61%  (  +3.93%),64.10%,"12,956",8,4,4,75,Insurance Brokers,
EPD,USA,31.44,2025-07-28,49.17,0.47,-0.68%,1.21,2.740,3.907,"1,306",14.22%,20.46%  (  +1.36%),40.81%,"211,883",9,5,5,72,Oil & Gas Midstream,
CDNS,USA,313.23,2025-07-28,53.09,7.47,8.68%,17.55,8.011,8.110,793,21.30%,36.40%  (  +1.09%),26.01%,"54,127",10,5,5,88,Software - Application,
EXEL,USA,44.55,2025-07-28,54.18,1.58,22.71%,5.28,8.292,9.529,780,39.68%,41.81%  (  +0.12%),43.29%,"51,925",6,4,5,85,Biotechnology,
NUE,USA,136.67,2025-07-28,58.85,3.70,4.48%,1.04,5.258,6.003,"1,453",33.12%,34.83%  (  +0.99%),19.81%,"105,400",8,5,5,75,Steel,
RCL,Liberia,341.16,2025-07-29,79.46,8.42,44.23%,5.53,6.458,7.839,"3,365",27.47%,42.12%  (  +0.69%),29.42%,"151,668",8,5,5,82,Travel Services,
ALKS,Ireland,29.06,2025-07-29,44.00,0.81,-3.91%,3.17,9.332,22.496,"1,151",21.48%,94.61%  (  +7.62%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AMT,USA,221.79,2025-07-29,55.06,4.09,6.77%,9.86,5.927,5.772,985,15.58%,24.97%  (  -0.38%),24.20%,"59,881",8,5,5,70,REIT - Specialty,
MRK,USA,82.17,2025-07-29,54.47,1.95,-10.56%,3.23,4.913,6.771,"8,935",23.46%,35.36%  (  -0.06%),50.00%,"744,987",10,4,4,75,Drug Manufacturers - General,
SPOT,Luxembourg,706.41,2025-07-29,48.02,23.45,28.74%,8.14,10.342,11.417,"3,066",34.58%,57.19%  (  -0.57%),53.26%,"133,024",7,4,4,80,Internet Content & Information,
AZN,USA,70.51,2025-07-29,47.98,1.23,-0.53%,3.98,4.892,5.144,"1,302",19.93%,28.46%  (  -0.23%),35.37%,"140,703",9,5,4,85,Drug Manufacturers - General,
SYY,USA,76.68,2025-07-29,55.47,1.23,3.06%,0.46,5.408,5.148,"1,231",15.46%,22.80%  (  +1.77%),30.83%,"53,708",7,5,5,55,Food Distribution,
ARCC,USA,22.75,2025-07-29,68.24,0.27,4.10%,5.23,3.866,3.987,"1,321",13.26%,17.47%  (  +0.48%),17.78%,"147,752",10,5,5,78,Asset Management,
BRSL,UK,14.57,2025-07-29,63.56,0.43,-0.91%,1.03,0.000,11.026,"1,473",65.83%,44.39%  (  +2.31%),29.70%,"186,631",7,4,4,68,Gambling,
UPS,USA,99.21,2025-07-29,44.79,2.00,-14.56%,0.93,6.554,7.519,"8,060",22.47%,37.56%  (  +0.12%),38.93%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,293.02,2025-07-29,38.77,8.67,-38.84%,0.65,4.351,9.431,"82,110",30.98%,49.03%  (  -0.89%),54.52%,"1,438,703",10,4,5,58,Healthcare Plans,
RSG,USA,240.02,2025-07-29,41.58,3.86,6.01%,4.64,4.541,5.550,788,16.37%,23.81%  (  +1.05%),56.23%,"10,097",6,4,5,88,Waste Management,
FTAI,Cayman Islands,112.80,2025-07-29,44.10,5.24,-10.08%,6.01,10.434,12.921,656,42.85%,69.11%  (  -0.12%),36.24%,"97,204",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.75,2025-07-29,53.92,1.15,-10.19%,0.55,6.757,9.370,"1,171",47.56%,52.53%  (  +0.63%),33.27%,"306,517",9,4,4,80,Resorts & Casinos,
EA,USA,149.23,2025-07-29,41.87,2.56,2.11%,5.04,5.607,5.828,"1,217",17.35%,30.45%  (  +0.81%),39.93%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
MDLZ,USA,67.01,2025-07-29,46.90,1.13,2.81%,2.38,3.542,4.325,581,17.50%,23.52%  (  +1.37%),44.43%,"130,214",7,4,4,68,Confectioners,
FRSH,USA,13.84,2025-07-29,37.12,0.48,-7.86%,5.43,15.054,16.289,850,34.50%,63.80%  (  -1.70%),46.34%,"54,155",8,4,5,85,Software - Application,
TER,USA,89.95,2025-07-29,49.75,3.29,-12.98%,4.97,11.190,12.025,"11,392",39.45%,55.13%  (  +0.30%),43.75%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
STX,Ireland,147.23,2025-07-29,67.00,3.82,43.78%,3.66,6.988,4.357,"3,615",28.21%,44.96%  (  +0.49%),32.83%,"153,157",6,4,4,80,Computer Hardware,
V,USA,348.95,2025-07-29,45.43,6.50,5.96%,17.99,3.450,5.121,"5,615",26.07%,27.06%  (  +0.42%),36.87%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,229.16,2025-07-29,70.98,5.77,30.77%,2.49,5.308,6.453,"39,745",30.52%,34.69%  (  +0.79%),15.98%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
BG,Switzerland,73.31,2025-07-30,34.07,2.27,-9.05%,0.29,6.203,8.235,728,34.97%,36.73%  (  +0.75%),44.11%,"48,950",10,4,4,62,Farm Products,
HES,USA,148.37,2025-07-30,60.46,3.03,5.40%,3.67,2.887,6.797,"1,919",23.45%,37.21%  (  -2.55%),49.13%,"117,640",7,4,4,0,Oil & Gas E&P,
TEVA,USA,15.90,2025-07-30,36.44,0.46,-8.44%,1.10,8.679,8.740,"12,200",28.50%,46.70%  (  -2.32%),39.74%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,224.05,2025-07-30,36.72,6.48,-14.46%,0.22,7.538,9.914,"2,427",23.97%,51.74%  (  +0.55%),37.78%,"147,043",8,4,4,60,Healthcare Plans,
AEP,USA,104.76,2025-07-30,55.60,1.54,3.84%,2.74,3.908,4.666,534,11.97%,20.27%  (  -1.41%),24.68%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HOOD,USA,102.84,2025-07-30,74.89,4.83,111.57%,27.69,12.573,14.553,"453,112",55.46%,74.65%  (  +1.63%),40.88%,"2,302,200",9,4,4,80,Capital Markets,
CFLT,USA,24.45,2025-07-30,51.02,0.92,-5.68%,8.18,19.205,19.191,941,29.63%,82.14%  (  -0.05%),60.84%,"207,252",7,4,4,70,Software - Infrastructure,
AUR,USA,5.89,2025-07-30,58.15,0.30,-9.02%,-,17.474,17.676,"1,853",45.98%,88.32%  (  +0.19%),25.90%,"214,639",7,4,5,75,Information Technology Services,
META,USA,703.66,2025-07-30,50.25,15.01,13.31%,10.38,7.974,7.799,"240,465",23.42%,39.99%  (  +0.59%),34.26%,"2,022,003",10,5,5,82,Internet Content & Information,
DXCM,USA,84.57,2025-07-30,51.88,2.29,8.27%,7.99,11.092,11.720,"1,972",36.07%,55.56%  (  +0.46%),51.65%,"149,178",6,5,5,72,Medical Devices,
APLD,USA,9.98,2025-07-30,51.67,0.78,25.37%,10.16,19.583,19.433,"41,371",106.32%,102.05%  (  +2.96%),35.65%,"732,129",6,5,5,65,Information Technology Services,
FE,USA,40.25,2025-07-30,47.72,0.57,-1.80%,1.67,4.229,4.881,849,12.47%,20.82%  (  -0.20%),29.69%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,98.13,2025-07-30,58.70,2.53,23.91%,7.33,5.177,7.527,"14,399",27.69%,40.53%  (  +1.27%),14.79%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
WDC,USA,66.45,2025-07-30,72.35,1.61,34.34%,1.61,6.573,8.726,"2,523",22.52%,45.56%  (  +0.91%),39.94%,"332,964",8,5,5,72,Computer Hardware,
CVNA,USA,355.70,2025-07-30,63.75,13.00,45.21%,5.13,13.710,14.782,"22,828",44.38%,71.06%  (  +0.28%),33.57%,"429,653",10,4,4,82,Auto & Truck Dealerships,
ALHC,USA,13.34,2025-07-30,39.42,0.53,-5.57%,0.88,18.612,17.538,"4,005",35.89%,76.76%  (  +4.47%),28.25%,"31,629",5,4,4,80,Healthcare Plans,
MSFT,USA,504.57,2025-07-30,70.87,6.24,18.12%,13.89,4.677,5.119,"97,369",11.20%,25.55%  (  +0.45%),26.53%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,37.34,2025-07-30,60.83,1.01,7.73%,0.59,7.103,8.148,"2,671",40.19%,42.33%  (  +0.38%),30.31%,"200,434",4,4,4,75,Resorts & Casinos,
RIO,USA,59.13,2025-07-30,50.80,1.24,-3.90%,1.38,4.038,2.068,"1,341",24.88%,30.22%  (  -0.50%),38.36%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
