SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,52.71,2025-07-22,61.84,1.18,5.88%,0.27,6.006,6.625,"9,586",26.49%,38.16%  (  -0.40%),36.23%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,108.00,2025-07-22,51.77,3.44,-4.91%,1.21,5.330,6.293,"4,277",33.66%,39.52%  (  +0.01%),34.62%,"46,059",9,4,4,78,Residential Construction,
THC,USA,172.78,2025-07-22,54.55,5.10,18.54%,0.78,10.520,9.656,946,29.77%,42.36%  (  -0.71%),37.86%,"35,187",10,5,5,75,Medical Care Facilities,
KO,USA,69.36,2025-07-22,41.88,0.92,2.07%,6.40,2.759,3.584,"26,818",12.89%,20.71%  (  +0.41%),45.95%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DGX,USA,166.42,2025-07-22,29.60,3.15,1.09%,1.83,6.394,6.355,625,14.09%,27.31%  (  -1.30%),48.17%,"16,413",8,4,4,90,Diagnostics & Research,
HAL,USA,21.39,2025-07-22,49.20,0.83,-15.81%,0.82,4.452,6.245,"16,021",46.00%,42.71%  (  +0.37%),41.46%,"546,599",5,4,4,70,Oil & Gas Equipment & Services,
PM,USA,180.92,2025-07-22,53.05,3.18,22.67%,7.38,4.186,5.533,"7,671",17.64%,31.28%  (  -0.18%),57.75%,"225,389",7,5,5,78,Tobacco,
SYF,USA,68.56,2025-07-22,61.46,1.49,14.37%,1.33,7.935,8.000,"1,298",24.72%,35.90%  (  +0.85%),17.59%,"61,410",9,4,4,68,Credit Services,
KEY,USA,17.89,2025-07-22,60.47,0.37,5.97%,2.12,4.358,4.747,"12,477",21.91%,30.23%  (  +0.22%),16.11%,"231,700",7,4,4,70,Banks - Regional,
IQV,USA,157.68,2025-07-22,49.13,4.77,-14.85%,1.76,8.024,10.738,"1,377",27.50%,45.13%  (  -0.43%),52.70%,"23,411",8,4,4,68,Diagnostics & Research,
NOC,USA,516.82,2025-07-22,61.77,9.34,4.92%,1.84,4.796,6.514,918,22.49%,28.45%  (  +0.60%),46.79%,"27,442",7,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
LMT,USA,470.12,2025-07-22,52.00,9.30,-4.56%,1.53,4.191,5.054,"5,510",26.82%,28.77%  (  -0.40%),53.82%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,148.68,2025-07-22,64.55,2.54,16.40%,2.43,4.537,4.629,"10,248",19.17%,26.95%  (  -0.49%),31.37%,"220,158",8,4,4,78,Aerospace & Defense,
DHR,USA,192.86,2025-07-22,41.34,5.40,-12.25%,5.79,5.419,6.302,"3,761",23.12%,36.23%  (  +0.80%),42.86%,"87,843",8,5,5,75,Diagnostics & Research,
BKR,USA,38.99,2025-07-22,50.48,1.03,-4.17%,1.39,7.460,7.892,807,24.22%,35.32%  (  +1.65%),30.77%,"108,217",5,5,5,70,Oil & Gas Equipment & Services,
PEGA,USA,49.98,2025-07-22,45.06,1.64,12.71%,5.21,13.084,15.069,"1,282",29.63%,65.41%  (  +2.32%),71.79%,"28,893",6,5,5,86,Software - Application,
CB,Switzerland,275.68,2025-07-22,38.17,4.73,-2.68%,1.96,5.229,5.453,989,17.49%,23.14%  (  +1.98%),27.12%,"29,803",9,4,4,67,Insurance - Property & Casualty,
COF,USA,215.34,2025-07-22,59.49,4.34,17.16%,2.56,5.428,5.459,"9,814",22.43%,33.34%  (  +0.94%),18.23%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CSGP,USA,84.09,2025-07-22,60.40,1.75,9.48%,12.62,8.966,9.278,"3,213",20.42%,41.34%  (  +3.09%),55.45%,"63,265",4,4,4,80,Real Estate Services,
TXN,USA,218.36,2025-07-22,70.48,4.15,14.84%,12.36,5.188,5.793,"7,669",20.17%,32.95%  (  +0.50%),20.47%,"251,754",8,4,4,65,Semiconductors,
EQT,USA,58.24,2025-07-22,57.41,1.78,19.44%,5.74,4.799,6.080,"39,066",32.59%,39.34%  (  -1.99%),27.08%,"294,795",7,5,4,78,Oil & Gas E&P,
ISRG,USA,512.23,2025-07-22,39.43,12.15,-3.49%,21.07,6.379,7.157,"2,991",24.22%,37.86%  (  -0.14%),42.18%,"80,379",5,5,5,80,Medical Instruments & Supplies,
FCX,USA,44.12,2025-07-23,53.32,1.60,8.44%,2.59,3.516,5.705,"66,989",34.81%,38.67%  (  -0.25%),18.56%,"1,035,085",10,4,4,70,Copper,
FI,USA,164.42,2025-07-23,40.44,3.75,-17.50%,4.40,4.973,7.275,"6,768",22.48%,39.95%  (  +0.19%),60.19%,"113,459",5,4,5,85,Information Technology Services,
BSX,USA,103.48,2025-07-23,50.51,1.90,7.13%,8.72,5.989,4.585,"16,433",17.05%,27.58%  (  -0.08%),33.95%,"218,698",9,5,5,85,Medical Devices,
T,USA,27.02,2025-07-23,37.94,0.50,7.56%,1.58,4.607,4.770,"48,762",18.80%,27.85%  (  +1.04%),42.71%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
NEE,USA,74.70,2025-07-23,58.32,1.92,2.40%,6.22,4.184,4.578,"12,088",25.20%,28.43%  (  -0.33%),22.26%,"633,605",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
APH,USA,99.44,2025-07-23,67.36,1.83,33.55%,7.17,8.692,8.390,"10,269",14.92%,36.51%  (  +0.26%),43.79%,"103,019",9,5,4,88,Electronic Components,
HAS,USA,74.84,2025-07-23,58.58,1.78,17.23%,2.46,9.352,8.895,"2,483",26.89%,38.09%  (  -0.70%),33.30%,"54,480",8,5,4,72,Leisure,
GD,USA,300.85,2025-07-23,67.34,4.53,8.85%,1.64,3.699,3.495,"1,341",13.01%,21.09%  (  +0.28%),21.01%,"37,684",8,4,4,80,Aerospace & Defense,
HLT,USA,274.34,2025-07-23,66.38,4.99,11.90%,5.77,5.769,4.216,"1,612",18.01%,25.69%  (  -1.18%),16.63%,"88,181",6,4,4,65,Lodging,"MAR, 0.9(6M)"
CME,USA,275.00,2025-07-23,49.69,4.80,10.76%,15.77,4.236,5.288,"1,857",17.18%,22.97%  (  -0.16%),42.07%,"52,061",4,4,4,88,Financial Data & Stock Exchanges,
LW,USA,49.79,2025-07-23,34.35,1.61,-18.85%,1.10,10.681,12.163,"2,825",22.07%,53.52%  (  +0.08%),61.28%,"165,274",8,4,4,72,Packaged Foods,
GEV,USA,559.61,2025-07-23,75.05,17.80,53.17%,4.28,8.485,8.226,"10,988",28.68%,52.03%  (  -0.06%),23.30%,"171,112",9,5,5,85,Specialty Industrial Machinery,
TMUS,USA,226.02,2025-07-23,38.82,4.29,-5.10%,3.10,4.375,5.215,"3,837",23.65%,30.69%  (  -0.06%),46.87%,"150,090",4,4,4,90,Telecom Services,
NOW,USA,956.92,2025-07-23,40.25,25.72,-1.68%,17.28,7.196,8.534,"8,002",25.46%,44.75%  (  +0.56%),42.64%,"102,047",8,5,5,90,Software - Application,
GOOG,USA,183.10,2025-07-23,62.93,4.43,4.68%,6.16,6.448,6.252,"205,351",22.94%,36.57%  (  -0.24%),43.68%,"1,458,383",5,5,5,85,Internet Content & Information,
NLY,USA,19.47,2025-07-23,52.21,0.31,-1.18%,1.86,2.354,3.526,"7,559",15.79%,21.95%  (  -0.20%),17.31%,"151,084",9,4,4,75,REIT - Mortgage,
IBM,USA,282.70,2025-07-23,50.15,4.96,16.17%,4.18,6.411,7.434,"12,998",17.40%,38.61%  (  +0.95%),51.34%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.95,2025-07-23,48.59,1.35,-2.49%,6.33,8.761,7.537,"33,336",31.11%,40.88%  (  +0.19%),42.33%,"917,748",7,4,4,68,Restaurants,
BANC,USA,14.37,2025-07-23,50.64,0.36,-3.20%,1.24,9.946,8.701,"7,937",24.42%,43.12%  (  +6.84%),40.76%,"44,530",5,5,5,66,Banks - Regional,
WH,USA,87.76,2025-07-23,59.89,2.13,-4.60%,4.61,6.149,7.062,"2,626",24.99%,31.80%  (  +0.90%),40.48%,"4,084",4,5,5,60,Lodging,
CCI,USA,101.95,2025-07-23,50.25,1.98,1.62%,7.41,4.737,6.460,576,15.46%,26.41%  (  +1.73%),23.10%,"81,418",6,4,4,65,REIT - Specialty,
SSNC,USA,81.85,2025-07-23,50.14,1.42,3.90%,3.39,6.187,7.851,"2,469",17.23%,30.05%  (  -1.77%),51.87%,"9,487",4,5,4,80,Software - Application,
CSX,USA,33.48,2025-07-23,59.25,0.60,4.00%,4.40,4.578,4.410,"35,894",16.93%,29.46%  (  -0.79%),32.16%,"338,237",5,4,4,64,Railroads,
ORLY,USA,91.19,2025-07-23,50.89,1.84,5.69%,4.62,6.793,6.614,"1,837",21.80%,29.50%  (  +0.74%),43.25%,"87,429",5,5,5,78,Auto Parts,
SEI,USA,30.39,2025-07-23,54.29,1.85,27.68%,5.52,12.508,19.533,"1,672",72.55%,87.29%  (  -3.25%),46.03%,"35,930",10,5,5,75,Oil & Gas Equipment & Services,
ALK,USA,51.64,2025-07-23,54.08,1.93,-6.17%,0.50,7.012,10.992,"1,255",41.38%,49.54%  (  +1.22%),32.29%,"92,033",9,5,4,82,Airlines,
GOOGL,USA,182.00,2025-07-23,62.57,4.44,5.00%,6.16,6.450,6.313,"419,690",24.05%,36.75%  (  -0.53%),43.70%,"3,471,508",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
PTEN,USA,5.93,2025-07-23,43.50,0.29,-20.09%,0.44,10.999,13.068,560,47.29%,62.15%  (  -0.11%),40.74%,"93,798",6,4,4,63,Oil & Gas Drilling,
TMO,USA,417.99,2025-07-23,50.74,12.34,-16.66%,3.68,4.244,6.560,"5,260",26.53%,38.95%  (  +0.86%),50.21%,"87,999",6,5,5,70,Diagnostics & Research,
NBIS,Netherlands,53.53,2025-07-23,61.23,3.70,62.17%,79.04,7.994,15.282,"83,768",94.12%,87.93%  (  -0.11%),22.32%,"489,255",10,5,5,65,Software - Infrastructure,
VRT,USA,127.37,2025-07-23,60.66,5.60,17.58%,5.77,10.693,7.309,"41,376",41.29%,63.89%  (  -1.76%),23.75%,"732,424",7,5,5,85,Electrical Equipment & Parts,
INFY,USA,18.22,2025-07-23,46.21,0.31,-10.26%,3.93,4.594,3.134,529,22.94%,38.39%  (  +7.05%),71.13%,"58,129",5,4,4,80,Information Technology Services,
TSCO,USA,56.34,2025-07-24,60.33,1.39,3.73%,2.00,4.649,5.425,"3,246",26.84%,32.82%  (  +0.56%),35.54%,"86,943",9,4,4,58,Specialty Retail,
UNP,USA,231.14,2025-07-24,51.72,3.52,-0.99%,5.70,3.215,3.922,"1,246",14.57%,23.74%  (  +0.18%),25.87%,"118,957",8,4,4,68,Railroads,"NSC, 0.89(6M)"
DAR,USA,36.01,2025-07-24,46.91,1.30,1.67%,1.00,10.730,11.086,"4,150",44.88%,48.58%  (  +1.46%),38.06%,"102,677",9,5,5,62,Packaged Foods,
FLEX,Singapore,51.56,2025-07-24,71.72,1.21,32.53%,0.75,9.508,9.729,"2,208",24.08%,38.32%  (  +0.14%),18.90%,"51,250",6,5,5,80,Electronic Components,
HON,USA,235.30,2025-07-24,58.36,3.46,8.01%,3.86,3.953,4.417,"3,851",14.43%,24.55%  (  +0.84%),25.13%,"158,538",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,187.07,2025-07-24,58.32,3.25,-0.20%,3.22,6.240,6.905,"10,505",15.30%,28.73%  (  -0.25%),27.18%,"13,623",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
CNP,USA,36.04,2025-07-24,45.55,0.55,6.68%,2.63,4.296,5.167,"2,005",12.64%,22.11%  (  -0.04%),34.42%,"31,637",9,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.43,2025-07-24,54.36,1.27,11.89%,6.50,5.897,5.511,817,14.72%,23.20%  (  -0.05%),19.63%,"27,920",7,4,4,82,Financial Data & Stock Exchanges,
KDP,USA,32.74,2025-07-24,40.20,0.55,-2.22%,2.87,5.362,5.935,"1,213",12.99%,25.35%  (  +2.62%),49.98%,"64,232",10,5,5,82,Beverages - Non-Alcoholic,
FTI,UK,34.16,2025-07-24,51.17,0.85,14.95%,1.54,8.879,9.032,596,24.24%,38.79%  (  +1.92%),40.75%,"17,992",10,5,4,86,Oil & Gas Equipment & Services,
LHX,USA,261.17,2025-07-24,70.03,4.56,14.36%,2.30,5.904,5.580,"1,371",17.17%,24.25%  (  +0.03%),29.92%,"20,396",9,4,4,73,Aerospace & Defense,
TTE,USA,62.08,2025-07-24,52.39,1.09,2.80%,0.72,3.607,4.693,"1,637",24.68%,21.34%  (  -0.44%),16.61%,"66,262",7,4,4,75,Oil & Gas Integrated,
MBLY,USA,16.12,2025-07-24,43.85,1.00,1.86%,7.94,13.753,10.854,"10,718",61.59%,67.08%  (  -1.98%),29.15%,"328,210",8,4,4,80,Auto Parts,
VLO,USA,148.80,2025-07-24,63.29,3.92,13.32%,0.36,3.390,4.574,"3,024",30.13%,31.14%  (  -0.39%),10.82%,"141,667",6,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.75,2025-07-24,24.38,0.11,-1.71%,1.25,7.690,8.279,"5,275",18.83%,40.89%  (  -1.90%),13.59%,"240,903",6,4,4,65,Communication Equipment,
STM,USA,31.52,2025-07-24,58.39,0.88,22.45%,2.27,10.004,9.904,563,43.48%,43.65%  (  -0.30%),18.82%,"116,680",9,4,4,45,Semiconductors,
BX,USA,159.80,2025-07-24,65.01,3.73,1.34%,15.35,3.978,4.985,"16,151",26.88%,33.56%  (  +0.16%),19.37%,"313,309",6,4,4,85,Asset Management,
NEM,USA,57.35,2025-07-24,48.81,1.82,18.59%,3.27,5.503,7.048,"112,057",37.33%,41.46%  (  +3.20%),42.04%,"948,468",10,4,4,85,Gold,
WY,USA,25.35,2025-07-24,40.63,0.60,-12.58%,2.59,5.575,6.864,"2,964",23.91%,30.57%  (  +2.84%),35.18%,"34,192",8,5,5,75,REIT - Specialty,
DECK,USA,95.32,2025-07-24,30.72,3.42,-36.01%,2.86,8.505,12.346,"13,872",29.69%,64.77%  (  +0.14%),61.98%,"139,849",10,4,4,85,Footwear & Accessories,
DLR,USA,171.13,2025-07-24,48.40,3.31,1.83%,10.23,4.575,5.267,887,16.44%,32.87%  (  +2.15%),36.11%,"61,459",5,5,5,90,REIT - Specialty,
SLM,USA,32.63,2025-07-24,48.28,0.80,15.31%,2.25,8.484,8.639,"1,201",20.73%,38.29%  (  -2.02%),35.51%,"33,578",10,5,5,65,Credit Services,
BYD,USA,81.58,2025-07-24,57.80,2.12,13.33%,1.68,8.027,7.790,842,29.95%,33.73%  (  -0.35%),35.84%,"40,399",8,4,4,72,Resorts & Casinos,
EW,USA,76.81,2025-07-24,50.29,1.50,6.42%,8.13,8.747,7.666,"10,626",16.05%,35.23%  (  -2.14%),42.14%,"70,630",8,4,4,78,Medical Devices,
CG,USA,57.64,2025-07-24,73.86,1.52,19.76%,3.66,5.836,9.394,"1,007",25.86%,40.92%  (  +0.88%),22.07%,"64,493",6,4,4,80,Asset Management,
HTGC,USA,19.03,2025-07-24,71.70,0.25,0.10%,6.79,5.358,5.767,"1,697",11.70%,23.36%  (  +4.08%),33.45%,"26,245",7,4,4,80,Asset Management,
CNC,USA,30.00,2025-07-25,14.74,2.15,-49.57%,0.09,6.323,8.203,"34,925",147.89%,51.24%  (  -0.88%),68.19%,"366,737",5,4,4,66,Healthcare Plans,
HCA,USA,371.80,2025-07-25,45.22,9.03,7.13%,1.25,8.597,8.021,"1,387",19.05%,34.82%  (  +0.67%),49.51%,"47,709",7,4,4,80,Medical Care Facilities,
CHTR,USA,383.33,2025-07-25,41.61,10.20,4.08%,1.06,8.695,8.206,"1,311",29.49%,45.85%  (  +0.84%),47.93%,"43,178",6,4,4,65,Telecom Services,
PSX,USA,128.27,2025-07-25,58.80,3.24,5.61%,0.38,3.307,4.695,"1,224",25.93%,30.88%  (  -0.61%),20.55%,"88,781",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.04,2025-07-25,46.06,0.38,-1.33%,0.75,7.973,10.242,"3,376",35.05%,44.81%  (  +1.47%),24.44%,"537,637",8,4,4,65,Banks - Regional,
AON,Ireland,352.38,2025-07-25,44.99,6.53,-4.69%,4.65,5.601,6.350,"3,290",20.00%,27.67%  (  +1.48%),49.98%,"9,954",8,4,4,75,Insurance Brokers,
EPD,USA,31.50,2025-07-28,50.21,0.48,-0.45%,1.21,2.740,3.921,"3,883",14.11%,19.11%  (  +2.05%),37.05%,"210,060",9,5,5,72,Oil & Gas Midstream,
CDNS,USA,318.04,2025-07-28,59.20,7.46,10.43%,17.81,8.011,8.150,"2,021",20.32%,35.31%  (  -0.19%),23.26%,"53,474",10,5,5,88,Software - Application,
NOV,USA,12.80,2025-07-28,46.25,0.45,-9.58%,0.55,8.537,9.627,508,36.69%,41.60%  (  -2.89%),23.16%,"55,938",4,4,4,70,Oil & Gas Equipment & Services,
WELL,USA,156.71,2025-07-28,59.17,3.11,10.90%,11.99,5.618,5.863,"4,956",18.17%,24.98%  (  -0.97%),27.61%,"25,108",8,5,5,85,REIT - Healthcare Facilities,
EXEL,USA,44.06,2025-07-28,52.32,1.65,21.68%,5.23,8.292,9.424,988,39.68%,41.69%  (  +0.17%),43.08%,"51,407",6,4,5,85,Biotechnology,
WM,USA,225.84,2025-07-28,42.35,3.51,1.49%,3.96,4.571,5.379,"1,124",14.84%,23.31%  (  -0.17%),50.78%,"47,987",7,4,4,90,Waste Management,
NUE,USA,138.38,2025-07-28,62.56,3.71,5.74%,1.05,5.258,6.065,"1,521",32.47%,33.84%  (  -0.25%),17.48%,"104,808",8,5,5,75,Steel,
UNH,USA,291.71,2025-07-29,37.70,8.94,-39.29%,0.65,4.351,9.737,"278,133",31.00%,49.93%  (  +2.05%),56.11%,"1,375,620",10,4,5,58,Healthcare Plans,
CARR,USA,75.38,2025-07-29,59.69,1.29,6.94%,2.80,7.425,7.166,"1,441",15.12%,28.97%  (  -1.65%),16.96%,"103,841",9,4,4,82,Building Products & Equipment,
UPS,USA,99.53,2025-07-29,45.70,2.03,-14.40%,0.93,6.554,7.568,"20,970",22.32%,37.44%  (  -0.10%),38.68%,"412,781",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RCL,Liberia,341.29,2025-07-29,79.62,8.44,44.78%,5.53,6.458,7.949,"5,945",27.47%,41.43%  (  -1.11%),28.12%,"149,146",8,5,5,82,Travel Services,
MRK,USA,81.52,2025-07-29,52.16,2.01,-11.43%,3.21,4.913,6.688,"32,298",23.44%,35.42%  (  +1.08%),50.17%,"738,495",10,4,4,75,Drug Manufacturers - General,
WGS,USA,81.69,2025-07-29,49.94,5.25,4.91%,7.06,22.637,22.408,759,81.79%,107.51%  (  +3.79%),49.96%,"56,306",10,5,5,80,Diagnostics & Research,
ARCC,USA,22.75,2025-07-29,68.15,0.27,4.14%,5.23,3.866,3.931,"1,388",13.16%,16.99%  (  +0.73%),16.45%,"147,524",10,5,5,78,Asset Management,
BRSL,UK,14.42,2025-07-29,61.66,0.44,-2.07%,1.02,0.000,12.414,506,65.82%,42.08%  (  -0.51%),19.90%,"186,470",7,4,4,68,Gambling,
SYY,USA,76.37,2025-07-29,53.96,1.26,2.65%,0.46,5.408,5.331,"4,779",15.48%,21.04%  (  -3.59%),23.52%,"49,353",7,5,5,55,Food Distribution,
NSC,USA,259.49,2025-07-29,56.10,4.41,5.66%,4.83,4.357,4.637,580,14.63%,26.03%  (  -0.81%),25.69%,"22,336",8,4,4,75,Railroads,"UNP, 0.89(6M)"
AZN,USA,70.32,2025-07-29,47.00,1.26,-0.84%,3.97,4.892,5.364,"3,402",19.93%,28.69%  (  +1.15%),36.15%,"138,942",9,5,4,88,Drug Manufacturers - General,
