SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AA,USA,28.49,2025-07-16,45.39,1.25,-17.33%,0.57,6.135,5.683,"40,464",43.64%,55.09%  (  +1.37%),26.12%,"304,134",4,4,4,68,Aluminum,
KMI,USA,27.94,2025-07-16,47.84,0.58,3.47%,4.01,3.613,3.323,"12,427",20.11%,26.71%  (  +0.15%),32.92%,"370,719",8,4,4,72,Oil & Gas Midstream,
JBHT,USA,148.86,2025-07-16,53.46,3.76,-7.26%,1.22,6.113,5.796,"8,246",27.63%,41.12%  (  +0.71%),47.09%,"20,356",6,4,4,55,Integrated Freight & Logistics,
LVS,USA,49.86,2025-07-16,72.30,1.17,9.99%,3.15,6.058,5.763,"11,322",38.35%,37.05%  (  -0.51%),18.90%,"290,896",6,4,4,,Resorts & Casinos,
WBS,USA,57.91,2025-07-17,60.21,1.37,8.10%,2.32,7.000,4.561,"1,393",25.65%,46.68%  (  +11.26%),45.48%,"10,443",9,5,5,65,Banks - Regional,
USB,USA,45.69,2025-07-17,50.39,0.85,-0.42%,1.69,3.900,3.640,"12,529",22.22%,27.11%  (  +0.39%),18.33%,"243,252",10,4,4,74,Banks - Regional,
ELV,USA,336.21,2025-07-17,29.75,10.10,-17.38%,0.41,7.043,7.045,"3,095",39.16%,44.26%  (  +0.93%),91.85%,"47,243",4,5,5,70,Healthcare Plans,
FITB,USA,42.77,2025-07-17,60.97,0.81,2.66%,2.09,4.432,3.656,"4,382",21.93%,30.46%  (  +3.04%),24.80%,"65,601",9,4,4,80,Banks - Regional,
GE,USA,264.67,2025-07-17,70.44,5.57,32.01%,7.11,5.940,6.107,"27,794",24.88%,38.10%  (  -0.59%),36.01%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,213.24,2025-07-17,39.43,3.39,2.16%,8.49,4.782,4.990,"2,150",17.27%,29.46%  (  -2.60%),54.62%,"44,520",6,4,4,80,Specialty Business Services,
ABT,USA,131.49,2025-07-17,41.59,2.32,5.22%,5.40,3.858,3.362,"20,301",16.70%,24.94%  (  +0.35%),38.48%,"180,003",10,5,5,80,Medical Devices,
CFG,USA,46.69,2025-07-17,63.58,0.95,8.80%,1.66,4.430,4.202,"4,406",22.85%,28.72%  (  -0.79%),13.29%,"84,813",9,4,4,68,Banks - Regional,
IBKR,USA,59.63,2025-07-17,72.05,1.68,27.85%,2.73,6.230,5.830,"20,572",26.98%,43.45%  (  +0.95%),37.29%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1260.27,2025-07-17,51.88,28.77,28.97%,13.45,8.268,6.953,"60,781",21.79%,41.38%  (  -0.29%),40.45%,"581,089",8,4,4,82,Entertainment,
TSM,USA,236.95,2025-07-17,69.15,5.32,22.90%,12.71,3.445,5.086,"147,844",26.40%,37.74%  (  +0.94%),15.38%,"1,752,239",10,5,5,82,Semiconductors,
ALLY,USA,39.04,2025-07-18,53.57,0.88,8.04%,0.76,6.819,5.880,"16,861",24.43%,36.29%  (  +0.99%),19.70%,"103,251",8,4,4,65,Credit Services,
SCHW,USA,91.61,2025-07-18,57.98,1.42,15.47%,6.35,4.222,4.457,"14,395",12.66%,28.61%  (  -0.44%),18.74%,"459,583",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,44.37,2025-07-18,60.63,0.87,3.48%,2.41,3.580,3.294,"3,499",21.51%,28.18%  (  +1.56%),20.50%,"221,563",10,4,4,60,Banks - Regional,
RF,USA,24.03,2025-07-18,58.89,0.48,3.82%,2.31,4.289,3.645,591,22.35%,26.23%  (  -1.36%),11.89%,"85,412",8,4,4,74,Banks - Regional,
MMM,USA,156.59,2025-07-18,62.16,3.11,11.17%,3.44,6.801,5.534,"6,508",19.62%,32.66%  (  -0.95%),32.83%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SLB,,35.07,2025-07-18,48.62,1.12,-10.34%,1.32,3.439,3.726,"25,186",35.62%,34.71%  (  -0.79%),29.48%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
AXP,USA,310.65,2025-07-18,50.34,6.45,7.38%,2.89,4.528,3.977,"18,189",23.59%,29.87%  (  +0.58%),21.52%,"237,684",6,4,4,80,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.20,2025-07-19,45.97,0.38,7.39%,3.40,0.000,5.545,869,13.01%,20.86%  (  +1.23%),37.99%,"65,646",5,4,4,,Banks - Regional,
VZ,USA,41.26,2025-07-21,35.54,0.64,-2.77%,1.29,4.111,4.071,"55,122",15.52%,23.00%  (  +0.03%),37.76%,"1,100,300",7,4,4,88,Telecom Services,"T, 0.88(6M)"
STLD,USA,128.86,2025-07-21,43.97,3.61,-0.36%,1.11,6.518,7.647,730,38.71%,34.66%  (  +0.36%),15.73%,"33,339",8,5,5,73,Steel,
NXPI,Netherlands,221.06,2025-07-21,51.77,6.56,3.51%,4.53,6.662,9.671,"2,577",33.98%,43.22%  (  +0.92%),25.95%,"42,655",9,5,5,65,Semiconductors,
AGNC,USA,9.20,2025-07-21,46.18,0.15,-3.86%,3.32,4.008,3.880,"30,051",14.52%,21.15%  (  -1.60%),21.23%,"835,097",5,4,4,67,REIT - Mortgage,
RTX,USA,148.68,2025-07-22,64.55,2.54,16.40%,2.43,4.537,4.706,"10,248",19.21%,26.95%  (  -0.49%),31.37%,"220,158",8,4,4,78,Aerospace & Defense,
DGX,USA,166.42,2025-07-22,29.60,3.15,1.09%,1.83,6.394,6.366,625,14.09%,27.31%  (  -1.30%),48.17%,"16,413",8,4,4,90,Diagnostics & Research,
THC,USA,172.78,2025-07-22,54.55,5.10,18.54%,0.78,10.520,9.781,946,29.58%,42.36%  (  -0.71%),37.86%,"35,187",10,5,5,75,Medical Care Facilities,
PHM,USA,108.00,2025-07-22,51.77,3.44,-4.91%,1.21,5.330,6.218,"4,277",33.66%,39.52%  (  +0.01%),34.62%,"46,059",9,4,4,78,Residential Construction,
HAL,USA,21.39,2025-07-22,49.20,0.83,-15.81%,0.82,4.452,5.957,"16,021",46.31%,42.71%  (  +0.37%),41.46%,"546,599",5,4,4,70,Oil & Gas Equipment & Services,
KO,USA,69.36,2025-07-22,41.88,0.92,2.07%,6.40,2.759,3.558,"26,818",12.87%,20.71%  (  +0.41%),45.95%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
IQV,USA,157.68,2025-07-22,49.13,4.77,-14.85%,1.76,8.024,10.577,"1,377",27.50%,45.13%  (  -0.43%),52.70%,"23,411",8,4,4,68,Diagnostics & Research,
KEY,USA,17.89,2025-07-22,60.47,0.37,5.97%,2.12,4.358,4.749,"12,477",22.02%,30.23%  (  +0.22%),16.11%,"231,700",7,4,4,70,Banks - Regional,
PM,USA,180.92,2025-07-22,53.05,3.18,22.67%,7.38,4.186,5.558,"7,671",17.98%,31.28%  (  -0.18%),57.75%,"225,389",7,5,5,78,Tobacco,
LMT,USA,470.12,2025-07-22,52.00,9.30,-4.56%,1.53,4.191,5.128,"5,510",26.89%,28.77%  (  -0.40%),53.82%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
NOC,USA,516.82,2025-07-22,61.77,9.34,4.92%,1.84,4.796,6.596,918,22.49%,28.45%  (  +0.60%),46.79%,"27,442",7,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
SYF,USA,68.56,2025-07-22,61.46,1.49,14.37%,1.33,7.935,8.031,"1,298",24.72%,35.90%  (  +0.85%),17.59%,"61,410",9,4,4,68,Credit Services,
GM,USA,52.71,2025-07-22,61.84,1.18,5.88%,0.27,6.006,6.606,"9,586",29.16%,38.16%  (  -0.40%),36.23%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,192.86,2025-07-22,41.34,5.40,-12.25%,5.79,5.419,6.084,"3,761",23.12%,36.23%  (  +0.80%),42.86%,"87,843",8,5,5,75,Diagnostics & Research,
ISRG,USA,512.23,2025-07-22,39.43,12.15,-3.49%,21.07,6.379,7.130,"2,991",24.22%,37.86%  (  -0.14%),42.18%,"80,379",5,5,5,80,Medical Instruments & Supplies,
PEGA,USA,49.98,2025-07-22,45.06,1.64,12.71%,5.21,13.084,15.261,"1,282",29.87%,65.41%  (  +2.32%),71.79%,"28,893",6,5,5,86,Software - Application,
TXN,USA,218.36,2025-07-22,70.48,4.15,14.84%,12.36,5.188,5.756,"7,669",19.73%,32.95%  (  +0.50%),20.47%,"251,754",8,4,4,65,Semiconductors,
BKR,USA,38.99,2025-07-22,50.48,1.03,-4.17%,1.39,7.460,7.740,807,24.27%,35.32%  (  +1.65%),30.77%,"108,217",5,5,5,70,Oil & Gas Equipment & Services,
CSGP,USA,84.09,2025-07-22,60.40,1.75,9.48%,12.62,8.966,9.306,"3,213",20.42%,41.34%  (  +3.09%),55.45%,"63,265",4,4,4,80,Real Estate Services,
COF,USA,215.34,2025-07-22,59.49,4.34,17.16%,2.56,5.428,5.488,"9,814",22.51%,33.34%  (  +0.94%),18.23%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,275.68,2025-07-22,38.17,4.73,-2.68%,1.96,5.229,5.372,989,17.62%,23.14%  (  +1.98%),27.12%,"29,803",9,4,4,67,Insurance - Property & Casualty,
EQT,USA,58.24,2025-07-22,57.41,1.78,19.44%,5.74,4.799,6.423,"39,066",33.07%,39.34%  (  -1.99%),27.08%,"294,795",7,5,4,78,Oil & Gas E&P,
GD,USA,300.85,2025-07-23,67.34,4.53,8.85%,1.64,3.699,3.528,"1,341",13.51%,21.09%  (  +0.28%),21.01%,"37,684",8,4,4,80,Aerospace & Defense,
APH,USA,99.44,2025-07-23,67.36,1.83,33.55%,7.17,8.692,8.468,"10,269",14.91%,36.51%  (  +0.26%),43.79%,"103,019",9,5,4,88,Electronic Components,
FCX,USA,44.12,2025-07-23,53.32,1.60,8.44%,2.59,3.516,5.611,"66,989",36.53%,38.67%  (  -0.25%),18.56%,"1,035,085",10,4,4,70,Copper,
HLT,USA,274.34,2025-07-23,66.38,4.99,11.90%,5.77,5.769,4.236,"1,612",18.01%,25.69%  (  -1.18%),16.63%,"88,181",6,4,4,65,Lodging,"MAR, 0.9(6M)"
T,USA,27.02,2025-07-23,37.94,0.50,7.56%,1.58,4.607,4.799,"48,762",18.88%,27.85%  (  +1.04%),42.71%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.48,2025-07-23,50.51,1.90,7.13%,8.72,5.989,4.747,"16,433",17.03%,27.58%  (  -0.08%),33.95%,"218,698",9,5,5,85,Medical Devices,
FI,USA,164.42,2025-07-23,40.44,3.75,-17.50%,4.40,4.973,7.341,"6,768",22.26%,39.95%  (  +0.19%),60.19%,"113,459",5,4,5,85,Information Technology Services,
CME,USA,275.00,2025-07-23,49.69,4.80,10.76%,15.77,4.236,5.326,"1,857",17.18%,22.97%  (  -0.16%),42.07%,"52,061",4,4,4,88,Financial Data & Stock Exchanges,
HAS,USA,74.84,2025-07-23,58.58,1.78,17.23%,2.46,9.352,8.944,"2,483",26.89%,38.09%  (  -0.70%),33.30%,"54,480",8,5,4,72,Leisure,
NEE,USA,74.70,2025-07-23,58.32,1.92,2.40%,6.22,4.184,4.617,"12,088",25.33%,28.43%  (  -0.33%),22.26%,"633,605",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.79,2025-07-23,34.35,1.61,-18.85%,1.10,10.681,12.103,"2,825",22.39%,53.52%  (  +0.08%),61.28%,"165,274",8,4,4,72,Packaged Foods,
GEV,USA,559.61,2025-07-23,75.05,17.80,53.17%,4.28,8.485,8.445,"10,988",29.23%,52.03%  (  -0.06%),23.30%,"171,112",9,5,5,85,Specialty Industrial Machinery,
NOW,USA,956.92,2025-07-23,40.25,25.72,-1.68%,17.28,7.196,8.782,"8,002",25.40%,44.75%  (  +0.56%),42.64%,"102,047",8,5,5,90,Software - Application,
SEI,USA,30.39,2025-07-23,54.29,1.85,27.68%,5.52,12.508,19.908,"1,672",72.35%,87.29%  (  -3.25%),46.03%,"35,930",10,5,5,75,Oil & Gas Equipment & Services,
CMG,USA,53.95,2025-07-23,48.59,1.35,-2.49%,6.33,8.761,7.387,"33,336",31.19%,40.88%  (  +0.19%),42.33%,"917,748",7,4,4,68,Restaurants,
WH,USA,87.76,2025-07-23,59.89,2.13,-4.60%,4.61,6.149,7.033,"2,626",24.99%,31.80%  (  +0.90%),40.48%,"4,084",4,5,5,60,Lodging,
TMUS,USA,226.02,2025-07-23,38.82,4.29,-5.10%,3.10,4.375,5.229,"3,837",23.65%,30.69%  (  -0.06%),46.87%,"150,090",4,4,4,90,Telecom Services,
ALK,USA,51.64,2025-07-23,54.08,1.93,-6.17%,0.50,7.012,11.073,"1,255",41.39%,49.54%  (  +1.22%),32.29%,"92,033",9,5,4,82,Airlines,
SSNC,USA,81.85,2025-07-23,50.14,1.42,3.90%,3.39,6.187,7.951,"2,469",17.23%,30.05%  (  -1.77%),51.87%,"9,487",4,5,4,80,Software - Application,
ORLY,USA,91.19,2025-07-23,50.89,1.84,5.69%,4.62,6.793,6.738,"1,837",21.53%,29.50%  (  +0.74%),43.25%,"87,429",5,5,5,78,Auto Parts,
IBM,USA,282.70,2025-07-23,50.15,4.96,16.17%,4.18,6.411,7.443,"12,998",17.98%,38.61%  (  +0.95%),51.34%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
GOOG,USA,183.10,2025-07-23,62.93,4.43,4.68%,6.16,6.448,6.351,"205,351",23.38%,36.57%  (  -0.24%),43.68%,"1,458,383",5,5,5,85,Internet Content & Information,
BANC,USA,14.37,2025-07-23,50.64,0.36,-3.20%,1.24,9.946,8.690,"7,937",24.42%,43.12%  (  +6.84%),40.76%,"44,530",5,5,5,66,Banks - Regional,
CSX,USA,33.48,2025-07-23,59.25,0.60,4.00%,4.40,4.578,4.397,"35,894",17.34%,29.46%  (  -0.79%),32.16%,"338,237",5,4,4,64,Railroads,
GOOGL,USA,182.00,2025-07-23,62.57,4.44,5.00%,6.16,6.450,6.353,"419,690",24.59%,36.75%  (  -0.53%),43.70%,"3,471,508",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CCI,USA,101.95,2025-07-23,50.25,1.98,1.62%,7.41,4.737,6.490,576,15.46%,26.41%  (  +1.73%),23.10%,"81,418",6,4,4,65,REIT - Specialty,
NLY,USA,19.47,2025-07-23,52.21,0.31,-1.18%,1.86,2.354,3.470,"7,559",16.37%,21.95%  (  -0.20%),17.31%,"151,084",9,4,4,75,REIT - Mortgage,
NBIS,Netherlands,53.53,2025-07-23,61.23,3.70,62.17%,79.04,7.994,17.808,"83,768",94.61%,87.93%  (  -0.11%),22.32%,"489,255",10,5,5,65,Software - Infrastructure,
INFY,USA,18.22,2025-07-23,46.21,0.31,-10.26%,3.93,4.594,3.147,529,22.50%,38.39%  (  +7.05%),71.13%,"58,129",5,4,4,80,Information Technology Services,
PTEN,USA,5.93,2025-07-23,43.50,0.29,-20.09%,0.44,10.999,12.584,560,47.30%,62.15%  (  -0.11%),40.74%,"93,798",6,4,4,63,Oil & Gas Drilling,
TMO,USA,417.99,2025-07-23,50.74,12.34,-16.66%,3.68,4.244,6.416,"5,260",26.94%,38.95%  (  +0.86%),50.21%,"87,999",6,5,5,70,Diagnostics & Research,
VRT,USA,127.37,2025-07-23,60.66,5.60,17.58%,5.77,10.693,7.386,"41,376",41.31%,63.89%  (  -1.76%),23.75%,"732,424",7,5,5,85,Electrical Equipment & Parts,
STM,USA,31.52,2025-07-24,58.39,0.88,22.45%,2.27,10.004,9.758,563,43.51%,43.65%  (  -0.30%),18.82%,"116,680",9,4,4,45,Semiconductors,
MBLY,USA,16.12,2025-07-24,43.85,1.00,1.86%,7.94,13.753,11.181,"10,718",61.96%,67.08%  (  -1.98%),29.15%,"328,210",8,4,4,80,Auto Parts,
VLO,USA,148.80,2025-07-24,63.29,3.92,13.32%,0.36,3.390,4.434,"3,024",30.01%,31.14%  (  -0.39%),10.82%,"141,667",6,4,4,55,Oil & Gas Refining & Marketing,
BX,USA,159.80,2025-07-24,65.01,3.73,1.34%,15.35,3.978,4.993,"16,151",26.68%,33.56%  (  +0.16%),19.37%,"313,309",6,4,4,85,Asset Management,
NDAQ,USA,88.43,2025-07-24,54.36,1.27,11.89%,6.50,5.897,5.529,817,14.76%,23.20%  (  -0.05%),19.63%,"27,920",7,4,4,82,Financial Data & Stock Exchanges,
DOV,USA,187.07,2025-07-24,58.32,3.25,-0.20%,3.22,6.240,6.907,"10,505",15.49%,28.73%  (  -0.25%),27.18%,"13,623",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DAR,USA,36.01,2025-07-24,46.91,1.30,1.67%,1.00,10.730,10.855,"4,150",44.88%,48.58%  (  +1.46%),38.06%,"102,677",9,5,5,62,Packaged Foods,
TTE,USA,62.08,2025-07-24,52.39,1.09,2.80%,0.72,3.607,4.629,"1,637",26.02%,21.34%  (  -0.44%),16.61%,"66,262",7,4,4,75,Oil & Gas Integrated,
UNP,USA,231.14,2025-07-24,51.72,3.52,-0.99%,5.70,3.215,3.892,"1,246",14.57%,23.74%  (  +0.18%),25.87%,"118,957",8,4,4,68,Railroads,"NSC, 0.89(6M)"
KDP,USA,32.74,2025-07-24,40.20,0.55,-2.22%,2.87,5.362,5.932,"1,213",13.42%,25.35%  (  +2.62%),49.98%,"64,232",10,5,5,82,Beverages - Non-Alcoholic,
HON,USA,235.30,2025-07-24,58.36,3.46,8.01%,3.86,3.953,4.457,"3,851",14.54%,24.55%  (  +0.84%),25.13%,"158,538",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,56.34,2025-07-24,60.33,1.39,3.73%,2.00,4.649,5.593,"3,246",26.75%,32.82%  (  +0.56%),35.54%,"86,943",9,4,4,58,Specialty Retail,
NOK,USA,4.75,2025-07-24,24.38,0.11,-1.71%,1.25,7.690,8.103,"5,275",19.63%,40.89%  (  -1.90%),13.59%,"240,903",6,4,4,65,Communication Equipment,
FLEX,Singapore,51.56,2025-07-24,71.72,1.21,32.53%,0.75,9.508,9.658,"2,208",24.10%,38.32%  (  +0.14%),18.90%,"51,250",6,5,5,80,Electronic Components,
FTI,UK,34.16,2025-07-24,51.17,0.85,14.95%,1.54,8.879,8.688,596,24.22%,38.79%  (  +1.92%),40.75%,"17,992",10,5,4,86,Oil & Gas Equipment & Services,
LHX,USA,261.17,2025-07-24,70.03,4.56,14.36%,2.30,5.904,5.639,"1,371",17.17%,24.25%  (  +0.03%),29.92%,"20,396",9,4,4,73,Aerospace & Defense,
CNP,USA,36.04,2025-07-24,45.55,0.55,6.68%,2.63,4.296,5.177,"2,005",12.64%,22.11%  (  -0.04%),34.42%,"31,637",9,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DECK,USA,95.32,2025-07-24,30.72,3.42,-36.01%,2.86,8.505,11.943,"13,872",29.50%,64.77%  (  +0.14%),61.98%,"139,849",10,4,4,85,Footwear & Accessories,
DLR,USA,171.13,2025-07-24,48.40,3.31,1.83%,10.23,4.575,5.344,887,16.44%,32.87%  (  +2.15%),36.11%,"61,459",5,5,5,90,REIT - Specialty,
BYD,USA,81.58,2025-07-24,57.80,2.12,13.33%,1.68,8.027,8.053,842,29.95%,33.73%  (  -0.35%),35.84%,"40,399",8,4,4,72,Resorts & Casinos,
NEM,USA,57.35,2025-07-24,48.81,1.82,18.59%,3.27,5.503,7.129,"112,057",40.11%,41.46%  (  +3.20%),42.04%,"948,468",10,4,4,85,Gold,
WY,USA,25.35,2025-07-24,40.63,0.60,-12.58%,2.59,5.575,6.747,"2,964",23.87%,30.57%  (  +2.84%),35.18%,"34,192",8,5,5,75,REIT - Specialty,
EW,USA,76.81,2025-07-24,50.29,1.50,6.42%,8.13,8.747,7.689,"10,626",16.05%,35.23%  (  -2.14%),42.14%,"70,630",8,4,4,78,Medical Devices,
SLM,USA,32.63,2025-07-24,48.28,0.80,15.31%,2.25,8.484,8.680,"1,201",20.73%,38.29%  (  -2.02%),35.51%,"33,578",10,5,5,65,Credit Services,
HTGC,USA,19.03,2025-07-24,71.70,0.25,0.10%,6.79,5.358,5.681,"1,697",11.63%,23.36%  (  +4.08%),33.45%,"26,245",7,4,4,80,Asset Management,
CG,USA,57.64,2025-07-24,73.86,1.52,19.76%,3.66,5.836,9.338,"1,007",26.02%,40.92%  (  +0.88%),22.07%,"64,493",6,4,4,80,Asset Management,
FLG,USA,11.04,2025-07-25,46.06,0.38,-1.33%,0.75,7.973,10.462,"3,376",35.55%,44.81%  (  +1.47%),24.44%,"537,637",8,4,4,65,Banks - Regional,
HCA,USA,371.80,2025-07-25,45.22,9.03,7.13%,1.25,8.597,8.115,"1,387",18.85%,34.82%  (  +0.67%),49.51%,"47,709",7,4,4,80,Medical Care Facilities,
AON,Ireland,352.38,2025-07-25,44.99,6.53,-4.69%,4.65,5.601,6.424,"3,290",20.00%,27.67%  (  +1.48%),49.98%,"9,954",8,4,4,75,Insurance Brokers,
CHTR,USA,383.33,2025-07-25,41.61,10.20,4.08%,1.06,8.695,8.346,"1,311",29.50%,45.85%  (  +0.84%),47.93%,"43,178",6,4,4,65,Telecom Services,
CNC,USA,30.00,2025-07-25,14.74,2.15,-49.57%,0.09,6.323,7.992,"34,925",147.84%,51.24%  (  -0.88%),68.19%,"366,737",5,4,4,66,Healthcare Plans,
PSX,USA,128.27,2025-07-25,58.80,3.24,5.61%,0.38,3.307,4.606,"1,224",25.69%,30.88%  (  -0.61%),20.55%,"88,781",10,4,4,53,Oil & Gas Refining & Marketing,
EPD,USA,31.50,2025-07-28,50.21,0.48,-0.45%,1.21,2.740,3.914,"3,883",14.23%,19.11%  (  +2.05%),37.05%,"210,060",9,5,5,72,Oil & Gas Midstream,
CDNS,USA,318.04,2025-07-28,59.20,7.46,10.43%,17.81,8.011,8.090,"2,021",20.77%,35.31%  (  -0.19%),23.26%,"53,474",10,5,5,88,Software - Application,
EXEL,USA,44.06,2025-07-28,52.32,1.65,21.68%,5.23,8.292,9.613,988,39.70%,41.69%  (  +0.17%),43.08%,"51,407",6,4,5,85,Biotechnology,
WM,USA,225.84,2025-07-28,42.35,3.51,1.49%,3.96,4.571,5.457,"1,124",14.94%,23.31%  (  -0.17%),50.78%,"47,987",7,4,4,90,Waste Management,
NUE,USA,138.38,2025-07-28,62.56,3.71,5.74%,1.05,5.258,6.010,"1,521",41.49%,33.84%  (  -0.25%),17.48%,"104,808",8,5,5,75,Steel,
WELL,USA,156.71,2025-07-28,59.17,3.11,10.90%,11.99,5.618,5.973,"4,956",18.17%,24.98%  (  -0.97%),27.61%,"25,108",8,5,5,85,REIT - Healthcare Facilities,
NOV,USA,12.80,2025-07-28,46.25,0.45,-9.58%,0.55,8.537,9.321,508,36.72%,41.60%  (  -2.89%),23.16%,"55,938",4,4,4,70,Oil & Gas Equipment & Services,
SYY,USA,76.37,2025-07-29,53.96,1.26,2.65%,0.46,5.408,5.391,"4,779",15.46%,21.04%  (  -3.59%),23.52%,"49,353",7,5,5,55,Food Distribution,
SPOT,Luxembourg,710.46,2025-07-29,49.27,24.30,29.86%,8.19,10.342,11.793,"9,556",34.46%,57.76%  (  -0.28%),54.27%,"130,564",7,4,4,80,Internet Content & Information,
RCL,Liberia,341.29,2025-07-29,79.62,8.44,44.78%,5.53,6.458,8.021,"5,945",27.32%,41.43%  (  -1.11%),28.12%,"149,146",8,5,5,82,Travel Services,
AZN,USA,70.32,2025-07-29,47.00,1.26,-0.84%,3.97,4.892,5.405,"3,402",20.18%,28.69%  (  +1.15%),36.15%,"138,942",9,5,4,88,Drug Manufacturers - General,
ARCC,USA,22.75,2025-07-29,68.15,0.27,4.14%,5.23,3.866,3.951,"1,388",13.21%,16.99%  (  +0.73%),16.45%,"147,524",10,5,5,78,Asset Management,
UPS,USA,99.53,2025-07-29,45.70,2.03,-14.40%,0.93,6.554,7.492,"20,970",22.32%,37.44%  (  -0.10%),38.68%,"412,781",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
WGS,USA,81.69,2025-07-29,49.94,5.25,4.91%,7.06,22.637,22.401,759,82.45%,107.51%  (  +3.79%),49.96%,"56,306",10,5,5,80,Diagnostics & Research,
UNH,USA,291.71,2025-07-29,37.70,8.94,-39.29%,0.65,4.351,9.636,"278,133",31.13%,49.93%  (  +2.05%),56.11%,"1,375,620",10,4,5,58,Healthcare Plans,
NSC,USA,259.49,2025-07-29,56.10,4.41,5.66%,4.83,4.357,4.566,580,14.89%,26.03%  (  -0.81%),25.69%,"22,336",8,4,4,75,Railroads,"UNP, 0.89(6M)"
MRK,USA,81.52,2025-07-29,52.16,2.01,-11.43%,3.21,4.913,6.709,"32,298",23.62%,35.42%  (  +1.08%),50.17%,"738,495",10,4,4,75,Drug Manufacturers - General,
AMT,USA,218.92,2025-07-29,49.92,4.17,5.35%,9.73,5.927,5.702,612,15.55%,25.35%  (  +0.76%),25.95%,"59,789",8,5,5,70,REIT - Specialty,
