SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,49.69,2025-07-16,71.01,1.16,9.56%,3.13,6.058,5.617,"4,910",38.39%,36.57%  (  -0.47%),17.98%,"295,224",6,4,4,,Resorts & Casinos,
CTAS,USA,213.09,2025-07-17,39.21,3.33,2.07%,8.48,4.782,4.911,"4,135",17.25%,29.71%  (  +0.25%),55.49%,"45,822",6,4,4,80,Specialty Business Services,
CFG,USA,46.69,2025-07-17,63.53,0.96,8.71%,1.66,4.430,3.968,"1,380",22.63%,29.76%  (  +1.04%),15.98%,"86,294",9,4,4,68,Banks - Regional,
ELV,USA,343.06,2025-07-17,35.93,9.89,-15.51%,0.42,7.043,7.249,"4,345",39.53%,45.79%  (  +1.53%),97.06%,"48,808",4,5,5,70,Healthcare Plans,
ABT,USA,131.59,2025-07-17,42.06,2.35,5.22%,5.41,3.858,3.113,"9,586",16.71%,24.72%  (  -0.22%),37.69%,"198,295",10,5,5,80,Medical Devices,
FITB,USA,42.78,2025-07-17,61.07,0.82,2.69%,2.09,4.432,3.200,500,21.87%,27.56%  (  -2.90%),17.19%,"67,345",9,4,4,80,Banks - Regional,
GE,USA,265.21,2025-07-17,70.82,5.46,32.03%,7.13,5.940,5.899,"50,743",24.86%,37.40%  (  -0.70%),34.35%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,45.52,2025-07-17,49.12,0.88,-0.81%,1.69,3.900,3.390,"19,531",22.29%,27.02%  (  -0.10%),18.11%,"248,735",10,4,4,74,Banks - Regional,
IBKR,USA,59.01,2025-07-17,67.92,1.71,26.18%,2.70,6.230,5.411,"11,604",27.18%,42.01%  (  -1.44%),34.84%,"272,296",10,5,5,85,Capital Markets,
NFLX,USA,1258.64,2025-07-17,51.44,28.15,28.45%,13.44,8.268,6.519,"41,483",21.65%,40.60%  (  -0.78%),38.88%,"595,782",8,4,4,82,Entertainment,
TSM,USA,237.37,2025-07-17,69.45,5.22,22.94%,12.73,3.445,4.767,"95,074",26.44%,36.84%  (  -0.90%),13.24%,"1,787,905",10,5,5,82,Semiconductors,
ALLY,USA,39.30,2025-07-18,55.42,0.87,8.69%,0.77,6.819,5.650,"2,130",24.43%,35.90%  (  -0.39%),18.91%,"117,973",8,4,4,65,Credit Services,
AXP,USA,310.29,2025-07-18,50.01,6.40,7.18%,2.88,4.528,4.121,"10,390",23.61%,30.12%  (  +0.25%),22.04%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
SLB,,34.69,2025-07-18,46.56,1.10,-11.23%,1.31,3.439,3.745,"37,632",35.72%,34.46%  (  -0.25%),28.85%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,90.58,2025-07-18,51.83,1.46,13.98%,6.28,4.222,4.488,"16,278",12.92%,28.86%  (  +0.25%),19.40%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,156.74,2025-07-18,62.42,3.08,11.20%,3.44,6.801,5.478,"7,710",19.11%,33.12%  (  +0.47%),33.90%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,44.32,2025-07-18,60.17,0.88,3.33%,2.41,3.580,3.331,"6,558",21.34%,28.85%  (  +0.67%),22.02%,"222,331",10,4,4,60,Banks - Regional,
VZ,USA,41.38,2025-07-21,37.07,0.62,-2.46%,1.29,4.111,3.932,"19,536",15.49%,22.82%  (  -0.18%),36.99%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,219.39,2025-07-21,50.11,6.54,2.76%,4.49,6.662,9.684,"1,926",34.11%,43.16%  (  -0.06%),25.83%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.23,2025-07-21,47.48,0.15,-3.54%,3.33,4.008,3.930,"8,727",13.97%,25.54%  (  +4.40%),33.69%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,128.05,2025-07-21,42.68,3.57,-1.00%,1.10,6.518,7.582,539,26.35%,34.67%  (  +0.01%),15.75%,"33,580",8,5,5,73,Steel,
ARE,USA,78.04,2025-07-21,59.10,2.18,-16.58%,4.34,6.249,7.459,530,25.51%,33.14%  (  -1.84%),36.18%,"39,457",6,4,4,68,REIT - Office,
SHW,USA,338.90,2025-07-22,41.59,6.80,-5.07%,3.68,6.291,5.937,"1,037",25.68%,25.66%  (  -0.86%),29.93%,"19,704",6,4,5,75,Specialty Chemicals,
HAL,USA,21.47,2025-07-22,49.77,0.81,-15.38%,0.81,4.452,6.222,"16,514",46.00%,42.73%  (  +0.02%),41.50%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
PHM,USA,108.54,2025-07-22,52.77,3.41,-4.30%,1.22,5.330,6.513,"1,873",33.59%,40.07%  (  +0.55%),36.52%,"48,329",9,4,4,78,Residential Construction,
IQV,USA,157.69,2025-07-22,49.14,4.69,-14.68%,1.76,8.024,10.442,855,27.29%,45.76%  (  +0.63%),54.09%,"22,893",8,4,4,78,Diagnostics & Research,
LMT,USA,469.75,2025-07-22,51.69,9.07,-4.53%,1.53,4.191,4.963,"3,142",26.82%,29.26%  (  +0.49%),55.54%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,149.42,2025-07-22,66.05,2.45,16.85%,2.44,4.537,4.622,"5,260",19.18%,27.35%  (  +0.41%),32.38%,"221,110",8,4,4,78,Aerospace & Defense,
GM,USA,53.10,2025-07-22,63.58,1.15,6.58%,0.27,6.006,6.441,"14,646",26.50%,37.73%  (  -0.43%),35.21%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,183.03,2025-07-22,57.31,3.22,23.85%,7.46,4.186,5.532,"12,455",17.82%,30.83%  (  -0.45%),56.19%,"226,120",7,5,5,78,Tobacco,
DHR,USA,193.19,2025-07-22,41.89,5.24,-11.95%,5.80,5.419,6.027,"1,929",23.09%,36.54%  (  +0.32%),43.60%,"89,758",8,5,5,75,Diagnostics & Research,
KEY,USA,17.92,2025-07-22,60.84,0.38,6.07%,2.12,4.358,4.603,"3,838",21.94%,30.58%  (  +0.36%),16.91%,"227,019",7,4,4,70,Banks - Regional,
KO,USA,69.26,2025-07-22,41.27,0.91,1.95%,6.39,2.759,3.512,"19,343",12.88%,20.65%  (  -0.05%),45.65%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,172.45,2025-07-22,53.96,5.21,18.30%,0.78,10.520,10.203,"1,047",29.52%,45.85%  (  +3.50%),46.76%,"35,246",10,5,5,75,Medical Care Facilities,
SYF,USA,69.05,2025-07-22,62.98,1.49,14.99%,1.34,7.935,7.972,"6,476",24.72%,35.29%  (  -0.60%),16.46%,"61,957",9,4,4,68,Credit Services,
TXN,USA,215.13,2025-07-22,63.21,4.35,13.11%,12.17,5.188,5.873,"11,283",20.51%,34.31%  (  +1.35%),23.15%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,60.00,2025-07-22,62.99,1.80,22.74%,5.90,4.799,6.152,"49,632",33.28%,39.27%  (  -0.08%),26.92%,"322,336",7,5,4,78,Oil & Gas E&P,
MTDR,USA,50.46,2025-07-22,54.08,1.73,-1.88%,1.71,8.565,10.517,749,38.69%,45.61%  (  -0.08%),29.43%,"63,742",10,5,5,76,Oil & Gas E&P,
BKR,USA,38.78,2025-07-22,49.16,1.01,-4.70%,1.38,7.460,7.526,966,24.26%,33.57%  (  -1.74%),26.76%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,216.28,2025-07-22,60.64,4.34,17.45%,2.57,5.428,5.389,"3,594",22.40%,32.92%  (  -0.42%),17.44%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,513.41,2025-07-22,40.37,11.80,-3.30%,21.09,6.379,7.062,"2,771",24.19%,38.08%  (  +0.23%),42.65%,"81,232",5,5,5,80,Medical Instruments & Supplies,
APH,USA,99.77,2025-07-23,68.28,1.81,33.69%,7.19,8.692,8.383,"1,204",14.91%,36.36%  (  -0.15%),43.34%,"105,445",9,5,4,88,Electronic Components,
FCX,USA,43.96,2025-07-23,52.57,1.54,8.09%,2.58,3.516,5.413,"39,268",34.86%,38.41%  (  -0.27%),18.02%,"1,053,339",10,4,4,70,Copper,
T,USA,27.08,2025-07-23,38.91,0.48,7.66%,1.58,4.607,4.750,"13,406",18.82%,27.62%  (  -0.23%),41.86%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
CME,USA,277.59,2025-07-23,54.28,4.74,11.66%,15.92,4.236,5.324,912,17.29%,23.39%  (  +0.43%),44.36%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,559.47,2025-07-23,74.95,17.57,52.49%,4.28,8.485,7.995,"10,383",28.73%,51.51%  (  -0.52%),22.47%,"174,764",9,5,5,85,Specialty Industrial Machinery,
BSX,USA,103.05,2025-07-23,48.79,1.89,6.57%,8.69,5.989,4.603,"1,252",16.79%,27.73%  (  +0.15%),34.34%,"223,331",9,5,5,85,Medical Devices,
FI,USA,165.35,2025-07-23,42.38,3.62,-17.01%,4.42,4.973,7.156,"1,783",22.26%,38.82%  (  -1.13%),57.52%,"114,853",5,4,5,85,Information Technology Services,
NEE,USA,74.98,2025-07-23,59.24,1.86,2.85%,6.24,4.184,4.771,"10,220",25.19%,28.96%  (  +0.53%),24.06%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,273.68,2025-07-23,65.10,4.94,11.53%,5.76,5.769,3.983,"1,844",18.08%,25.28%  (  -0.41%),15.72%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.43,2025-07-23,33.01,1.59,-19.33%,1.09,10.681,12.091,766,22.16%,54.33%  (  +0.81%),63.12%,"165,883",8,4,4,72,Packaged Foods,
TMUS,USA,229.12,2025-07-23,43.92,4.22,-3.85%,3.15,4.375,5.347,"2,847",23.99%,30.28%  (  -0.41%),45.46%,"150,133",4,4,4,90,Telecom Services,
BANC,USA,14.40,2025-07-23,51.32,0.37,-2.96%,1.25,9.946,8.529,"3,251",24.28%,40.49%  (  -2.62%),34.40%,"45,939",5,5,5,66,Banks - Regional,
KNX,USA,45.24,2025-07-23,49.02,1.38,-8.50%,0.99,8.756,9.032,529,29.66%,40.77%  (  -0.75%),42.10%,"24,453",4,4,5,65,Trucking,
NOW,USA,964.45,2025-07-23,42.48,24.77,-0.94%,17.41,7.196,8.347,"9,625",25.54%,43.88%  (  -0.88%),41.01%,"103,854",8,5,5,90,Software - Application,
GOOGL,USA,184.16,2025-07-23,65.26,4.29,6.18%,6.23,6.450,6.458,"254,044",24.11%,36.66%  (  -0.09%),43.47%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,185.16,2025-07-23,65.55,4.28,5.79%,6.23,6.448,6.345,"118,222",22.97%,36.50%  (  -0.07%),43.49%,"1,472,341",5,5,5,85,Internet Content & Information,
NLY,USA,19.52,2025-07-23,53.36,0.31,-0.88%,1.87,2.354,3.231,"4,358",15.78%,19.62%  (  -2.33%),11.54%,"155,462",9,4,4,75,REIT - Mortgage,
CMG,USA,53.40,2025-07-23,46.26,1.32,-3.44%,6.26,8.761,7.470,"26,697",31.27%,40.15%  (  -0.73%),40.60%,"933,309",7,4,4,75,Restaurants,
IBM,USA,281.35,2025-07-23,48.19,4.87,15.47%,4.16,6.411,7.203,"7,577",17.50%,37.53%  (  -1.08%),48.90%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,90.72,2025-07-23,49.27,1.82,5.06%,4.60,6.793,6.641,"6,241",21.57%,29.40%  (  -0.10%),42.85%,"86,994",5,5,5,78,Auto Parts,
MAT,USA,19.52,2025-07-23,49.28,0.45,3.27%,1.17,9.019,10.030,520,22.49%,43.99%  (  +0.62%),39.43%,"43,031",5,4,4,70,Leisure,
ALK,USA,51.36,2025-07-23,52.98,1.92,-6.75%,0.49,7.012,11.005,529,41.39%,49.55%  (  +0.01%),32.31%,"92,377",9,5,4,82,Airlines,
CSX,USA,33.35,2025-07-23,57.26,0.60,3.58%,4.38,4.578,4.415,"4,100",16.98%,29.58%  (  +0.12%),32.43%,"368,715",5,4,4,64,Railroads,
CCI,USA,103.43,2025-07-23,55.79,1.96,3.16%,7.52,4.737,6.030,500,15.80%,26.42%  (  +0.01%),23.15%,"81,525",6,4,4,65,REIT - Specialty,
VRT,USA,124.96,2025-07-23,56.74,5.63,15.23%,5.66,10.693,6.696,"12,528",41.82%,65.49%  (  +1.60%),25.77%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,52.70,2025-07-23,59.44,3.69,59.55%,77.82,7.994,13.962,"49,462",94.61%,85.93%  (  -2.00%),18.72%,"497,231",10,5,5,65,Software - Infrastructure,
INFY,USA,18.43,2025-07-23,50.36,0.31,-9.11%,3.97,4.594,2.902,"2,727",22.70%,32.35%  (  -6.04%),50.61%,"58,260",5,4,4,80,Information Technology Services,
TMO,USA,417.21,2025-07-23,50.28,11.95,-16.66%,3.67,4.244,6.522,"1,627",26.50%,39.40%  (  +0.44%),51.29%,"91,203",6,5,5,75,Diagnostics & Research,
NDAQ,USA,88.60,2025-07-24,55.12,1.27,11.99%,6.51,5.897,5.521,519,14.72%,23.81%  (  +0.61%),21.30%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
TRU,USA,90.12,2025-07-24,52.10,2.84,-2.34%,4.13,9.676,10.477,"1,392",27.06%,47.39%  (  +2.53%),43.87%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
BX,USA,164.54,2025-07-24,69.64,3.92,4.30%,15.80,3.978,5.402,"17,580",27.43%,34.44%  (  +0.88%),21.12%,"318,755",6,4,4,85,Asset Management,
STM,USA,31.73,2025-07-24,59.44,0.86,23.16%,2.29,10.004,9.909,503,43.47%,43.49%  (  -0.16%),18.53%,"116,952",9,4,4,45,Semiconductors,
VLO,USA,143.87,2025-07-24,54.36,4.07,9.52%,0.35,3.390,4.419,"4,892",31.08%,32.96%  (  +1.82%),14.89%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,35.92,2025-07-24,44.00,0.55,6.23%,2.62,4.296,5.384,"1,167",12.58%,22.37%  (  +0.26%),36.00%,"31,645",9,4,4,85,Utilities - Regulated Electric,"DTE, 0.84(6M)"
UNP,USA,231.09,2025-07-24,51.60,3.50,-0.99%,5.69,3.215,3.965,"1,768",13.98%,23.88%  (  +0.14%),26.37%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TSCO,USA,55.55,2025-07-24,56.11,1.43,2.28%,1.97,4.649,5.731,"2,747",26.97%,32.51%  (  -0.32%),34.60%,"88,117",9,4,4,58,Specialty Retail,
HON,USA,235.41,2025-07-24,58.55,3.43,7.99%,3.86,3.953,4.368,"1,888",14.45%,24.77%  (  +0.22%),25.77%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,186.96,2025-07-24,57.98,3.31,-0.25%,3.22,6.240,6.776,838,15.17%,29.58%  (  +0.85%),29.32%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NOK,USA,4.74,2025-07-24,24.22,0.11,-1.85%,1.24,7.690,8.281,"1,713",18.69%,41.22%  (  +0.33%),13.86%,"243,790",6,4,4,65,Communication Equipment,
DAR,USA,35.60,2025-07-24,44.91,1.30,0.52%,0.99,10.730,11.425,"4,351",44.85%,51.61%  (  +3.03%),43.93%,"103,020",9,5,5,62,Packaged Foods,
MBLY,USA,15.83,2025-07-24,42.03,0.98,-0.09%,7.79,13.753,10.592,"8,905",61.80%,64.50%  (  -2.58%),24.72%,"332,285",8,4,4,80,Auto Parts,
FTI,UK,33.13,2025-07-24,42.42,0.88,11.35%,1.49,8.879,8.674,836,26.07%,38.97%  (  +0.18%),41.06%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
BYD,USA,82.20,2025-07-24,59.25,2.04,14.04%,1.69,8.027,7.654,"1,154",29.80%,33.47%  (  -0.26%),35.13%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,75.59,2025-07-24,44.23,1.52,4.66%,8.02,8.747,7.537,"1,336",16.58%,33.15%  (  -2.07%),35.44%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.38,2025-07-24,52.13,1.80,20.68%,3.33,5.503,6.996,"36,676",37.72%,41.81%  (  +0.34%),43.04%,"1,001,388",10,4,4,85,Gold,
WY,USA,25.71,2025-07-24,45.10,0.59,-11.23%,2.63,5.575,6.470,707,24.08%,29.22%  (  -1.34%),30.87%,"33,955",8,5,5,75,REIT - Specialty,
DECK,USA,97.14,2025-07-24,35.59,3.36,-34.66%,2.91,8.505,12.639,"15,977",29.99%,64.89%  (  +0.12%),62.18%,"145,193",10,4,4,85,Footwear & Accessories,
CG,USA,58.23,2025-07-24,75.14,1.56,20.78%,3.70,5.836,9.666,"1,075",25.82%,42.72%  (  +1.81%),24.96%,"65,057",6,4,4,80,Asset Management,
HTGC,USA,19.09,2025-07-24,72.73,0.25,0.42%,6.81,5.358,5.937,834,11.49%,25.91%  (  +2.55%),39.91%,"26,331",7,4,4,80,Asset Management,
SKX,USA,63.08,2025-07-24,65.23,0.29,0.81%,1.03,10.335,12.228,508,3.06%,8.16%  (  +0.27%),3.95%,"78,268",6,4,4,65,Footwear & Accessories,
HCA,USA,362.51,2025-07-25,37.60,9.59,4.52%,1.22,8.597,7.835,"1,483",20.10%,35.41%  (  +0.58%),51.40%,"48,040",7,4,4,80,Medical Care Facilities,
CNC,USA,30.07,2025-07-25,15.04,2.05,-49.27%,0.09,6.323,8.159,"21,463",147.95%,52.55%  (  +1.31%),70.85%,"382,166",5,4,4,66,Healthcare Plans,
CHTR,USA,383.36,2025-07-25,41.63,10.19,3.99%,1.06,8.695,8.138,"1,013",29.49%,45.40%  (  -0.44%),46.85%,"43,752",6,4,4,72,Telecom Services,
PSX,USA,124.71,2025-07-25,51.16,3.32,2.70%,0.37,3.307,4.515,"2,879",26.90%,32.11%  (  +1.23%),22.95%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.14,2025-07-25,47.76,0.37,-0.50%,0.76,7.973,9.792,"1,085",35.01%,46.16%  (  +1.35%),26.84%,"538,253",8,4,4,60,Banks - Regional,
AON,Ireland,352.03,2025-07-25,44.63,6.46,-4.79%,4.65,5.601,6.736,"3,499",19.64%,28.50%  (  +0.83%),52.96%,"12,956",8,4,4,75,Insurance Brokers,
EPD,USA,31.49,2025-07-28,50.04,0.47,-0.52%,1.21,2.740,3.851,"1,956",14.09%,19.23%  (  +0.12%),37.39%,"211,883",9,5,5,72,Oil & Gas Midstream,
NUE,USA,137.47,2025-07-28,60.53,3.70,5.09%,1.04,5.258,5.998,"1,981",32.51%,34.26%  (  +0.42%),18.48%,"105,400",8,5,5,75,Steel,
WELL,USA,156.68,2025-07-28,59.07,3.04,10.77%,11.99,5.618,5.599,593,18.10%,23.52%  (  -1.45%),22.47%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
EXEL,USA,44.65,2025-07-28,54.57,1.59,23.00%,5.30,8.292,9.392,876,39.83%,42.17%  (  +0.47%),43.95%,"51,925",6,4,5,85,Biotechnology,
NOV,USA,12.73,2025-07-28,45.37,0.44,-9.97%,0.54,8.537,9.814,503,36.72%,44.03%  (  +2.42%),26.99%,"56,018",4,4,4,65,Oil & Gas Equipment & Services,
CDNS,USA,315.54,2025-07-28,55.85,7.47,9.48%,17.67,8.011,8.000,976,20.54%,35.21%  (  -0.10%),22.99%,"54,127",10,5,5,88,Software - Application,
WM,USA,225.10,2025-07-28,41.07,3.43,1.11%,3.95,4.571,5.844,577,14.80%,24.17%  (  +0.86%),55.14%,"48,089",7,4,4,85,Waste Management,
SYY,USA,77.00,2025-07-29,56.93,1.23,3.49%,0.46,5.408,5.116,"1,316",15.49%,22.93%  (  +1.89%),31.35%,"53,708",7,5,5,55,Food Distribution,
AMT,USA,222.70,2025-07-29,56.48,4.16,7.20%,9.89,5.927,5.727,"1,090",16.03%,24.77%  (  -0.58%),23.26%,"59,881",8,5,5,70,REIT - Specialty,
ALKS,Ireland,29.00,2025-07-29,43.27,0.81,-4.12%,3.16,9.332,23.117,"1,152",21.43%,98.03%  (  +11.04%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
WGS,USA,80.23,2025-07-29,48.09,5.10,2.75%,6.93,22.637,22.426,818,81.98%,108.87%  (  +1.36%),51.32%,"56,606",10,5,5,80,Diagnostics & Research,
AZN,USA,70.33,2025-07-29,47.05,1.23,-0.78%,3.97,4.892,5.337,"1,944",19.91%,28.56%  (  -0.13%),35.71%,"140,703",9,5,4,85,Drug Manufacturers - General,
RCL,Liberia,340.41,2025-07-29,78.53,8.42,43.91%,5.52,6.458,7.878,"3,722",27.34%,41.69%  (  +0.26%),28.62%,"151,668",8,5,5,82,Travel Services,
MRK,USA,82.29,2025-07-29,54.88,1.95,-10.43%,3.24,4.913,6.741,"12,826",23.46%,35.17%  (  -0.25%),49.48%,"744,987",10,4,4,75,Drug Manufacturers - General,
BRSL,UK,14.55,2025-07-29,63.23,0.43,-1.10%,1.03,0.000,11.534,"1,808",65.87%,42.16%  (  +0.08%),20.23%,"186,631",7,4,4,68,Gambling,
SPOT,Luxembourg,705.51,2025-07-29,47.75,23.53,28.58%,8.13,10.342,11.442,"4,214",34.43%,57.34%  (  -0.42%),53.53%,"133,024",7,4,4,80,Internet Content & Information,
UPS,USA,99.58,2025-07-29,45.88,2.00,-14.24%,0.93,6.554,7.591,"11,623",22.30%,38.31%  (  +0.87%),40.45%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,22.89,2025-07-29,70.68,0.28,4.72%,5.26,3.866,3.937,"1,708",13.16%,17.42%  (  +0.43%),17.65%,"147,752",10,5,5,78,Asset Management,
UNH,USA,293.73,2025-07-29,39.34,8.67,-38.69%,0.65,4.351,9.280,"101,449",31.05%,47.98%  (  -1.95%),52.64%,"1,438,703",10,4,5,58,Healthcare Plans,
FRSH,USA,13.84,2025-07-29,37.20,0.48,-7.82%,5.43,15.054,16.290,921,34.55%,65.50%  (  -0.01%),49.40%,"54,155",8,4,5,85,Software - Application,
FTAI,Cayman Islands,113.38,2025-07-29,44.87,5.24,-9.61%,6.04,10.434,12.905,733,42.54%,67.97%  (  -1.26%),34.90%,"97,204",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.90,2025-07-29,54.70,1.15,-9.74%,0.55,6.757,9.411,"2,040",47.37%,52.14%  (  +0.24%),32.48%,"306,517",9,4,4,80,Resorts & Casinos,
V,USA,349.18,2025-07-29,45.67,6.51,6.02%,18.00,3.450,5.027,"7,272",26.15%,26.38%  (  -0.26%),34.85%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,67.32,2025-07-29,48.91,1.15,3.28%,2.39,3.542,4.103,956,17.55%,23.05%  (  +0.90%),42.47%,"130,214",7,4,4,68,Confectioners,
TER,USA,90.62,2025-07-29,51.03,3.29,-12.34%,5.00,11.190,11.920,"12,120",37.52%,54.87%  (  +0.04%),43.20%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
RSG,USA,240.33,2025-07-29,42.03,3.86,6.15%,4.64,4.541,5.488,804,16.29%,24.49%  (  +1.73%),59.65%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.70,2025-07-29,43.46,2.56,2.43%,5.05,5.607,5.951,"1,579",17.43%,30.03%  (  +0.39%),38.75%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,147.01,2025-07-29,66.50,3.82,43.57%,3.65,6.988,4.247,"4,748",27.50%,44.87%  (  +0.40%),32.69%,"153,157",6,4,4,80,Computer Hardware,
BA,USA,229.15,2025-07-29,70.97,5.77,30.77%,2.50,5.308,6.236,"48,595",30.36%,33.47%  (  -0.43%),13.31%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,75.93,2025-07-30,58.99,1.68,-5.21%,1.76,6.989,7.820,642,21.14%,38.09%  (  +0.22%),37.69%,"86,022",5,4,5,70,Medical Devices,
BG,Switzerland,73.59,2025-07-30,34.68,2.27,-8.71%,0.29,6.203,8.201,976,34.79%,36.74%  (  +0.75%),44.12%,"48,950",10,4,4,62,Farm Products,
AEP,USA,105.22,2025-07-30,57.64,1.55,4.30%,2.75,3.908,4.713,"2,941",12.02%,21.17%  (  -0.50%),28.92%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
