SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
T,USA,27.00,2025-07-23,37.67,0.48,7.35%,1.58,4.607,4.713,"6,162",18.82%,26.76%  (  -1.09%),38.71%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
NEE,USA,74.92,2025-07-23,59.05,1.83,2.77%,6.24,4.184,4.738,"3,545",25.19%,28.62%  (  +0.19%),22.90%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,273.78,2025-07-23,65.29,4.87,11.57%,5.76,5.769,4.161,642,18.10%,25.70%  (  +0.01%),16.65%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,558.78,2025-07-23,74.43,17.23,52.30%,4.27,8.485,7.958,"3,584",28.70%,50.57%  (  -1.46%),20.97%,"174,764",9,5,5,85,Specialty Industrial Machinery,
TMUS,USA,228.15,2025-07-23,42.42,4.16,-4.26%,3.13,4.375,5.232,"1,084",23.75%,30.16%  (  -0.53%),45.05%,"150,133",4,4,4,90,Telecom Services,
NOW,USA,962.48,2025-07-23,41.92,24.60,-1.14%,17.38,7.196,8.283,"1,245",25.43%,44.17%  (  -0.58%),41.56%,"103,854",8,5,5,90,Software - Application,
GOOG,USA,184.87,2025-07-23,65.20,4.27,5.63%,6.22,6.448,6.359,"46,832",22.90%,36.82%  (  +0.25%),44.35%,"1,472,341",5,5,5,85,Internet Content & Information,
NLY,USA,19.61,2025-07-23,55.05,0.30,-0.45%,1.87,2.354,2.883,"2,172",15.83%,17.70%  (  -4.25%),6.79%,"155,462",9,4,4,75,REIT - Mortgage,
IBM,USA,282.57,2025-07-23,49.96,4.77,15.97%,4.18,6.411,7.188,"2,474",17.47%,37.90%  (  -0.72%),49.72%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.73,2025-07-23,47.62,1.30,-2.86%,6.30,8.761,7.461,"18,965",31.15%,40.09%  (  -0.78%),40.47%,"933,309",7,4,4,68,Restaurants,
BANC,USA,14.28,2025-07-23,48.88,0.36,-3.79%,1.24,9.946,9.031,"1,096",24.38%,42.69%  (  -0.42%),39.74%,"45,939",5,5,5,66,Banks - Regional,
CSX,USA,33.47,2025-07-23,59.06,0.58,3.96%,4.40,4.578,4.267,"1,297",16.94%,29.40%  (  -0.05%),32.04%,"368,715",5,4,4,64,Railroads,
GOOGL,USA,183.83,2025-07-23,64.88,4.28,5.99%,6.23,6.450,6.444,"106,373",24.04%,37.23%  (  +0.48%),45.02%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
NBIS,Netherlands,52.01,2025-07-23,58.03,3.57,57.49%,76.95,7.994,13.955,"17,807",94.69%,86.47%  (  -1.46%),19.69%,"497,231",10,5,5,65,Software - Infrastructure,
VRT,USA,125.68,2025-07-23,57.86,5.46,15.89%,5.70,10.693,6.577,"6,435",41.36%,65.14%  (  +1.26%),25.33%,"738,954",7,5,5,85,Electrical Equipment & Parts,
INFY,USA,18.41,2025-07-23,49.90,0.31,-9.24%,3.97,4.594,3.101,"1,727",22.68%,31.51%  (  -6.87%),47.77%,"58,260",5,4,4,80,Information Technology Services,
TSCO,USA,55.76,2025-07-24,57.20,1.36,2.68%,1.98,4.649,5.427,"1,486",26.53%,32.46%  (  -0.36%),34.47%,"88,117",9,4,4,58,Specialty Retail,
UNP,USA,231.63,2025-07-24,52.74,3.46,-0.76%,5.71,3.215,3.922,608,14.03%,23.74%  (  unch),25.86%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TRU,USA,89.90,2025-07-24,51.49,2.76,-2.57%,4.12,9.676,10.314,"1,384",27.08%,46.15%  (  +1.30%),41.53%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
HON,USA,234.88,2025-07-24,57.37,3.33,7.75%,3.85,3.953,4.330,800,14.47%,24.74%  (  +0.19%),25.69%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
FTI,UK,33.36,2025-07-24,44.12,0.86,12.13%,1.51,8.879,8.749,743,24.85%,39.40%  (  +0.61%),41.80%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
MBLY,USA,15.82,2025-07-24,41.98,0.98,-0.15%,7.79,13.753,10.832,"5,308",61.72%,68.54%  (  +1.46%),31.67%,"332,285",8,4,4,80,Auto Parts,
VLO,USA,143.86,2025-07-24,54.35,4.05,9.51%,0.35,3.390,4.558,"1,112",30.16%,32.99%  (  +1.85%),14.96%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.70,2025-07-24,22.97,0.10,-2.67%,1.23,7.690,8.095,"1,047",18.68%,40.82%  (  -0.07%),13.53%,"243,790",6,4,4,65,Communication Equipment,
BX,USA,165.84,2025-07-24,70.70,3.92,5.12%,15.93,3.978,5.478,"8,890",28.14%,34.14%  (  +0.59%),20.54%,"318,755",6,4,4,85,Asset Management,
NEM,USA,57.40,2025-07-24,48.99,1.76,18.67%,3.28,5.503,6.828,"9,801",37.32%,41.76%  (  +0.30%),42.90%,"1,001,388",10,4,4,85,Gold,
DECK,USA,96.54,2025-07-24,34.07,3.31,-35.06%,2.89,8.505,12.451,"12,129",29.70%,65.13%  (  +0.37%),62.57%,"145,193",10,4,4,85,Footwear & Accessories,
SLM,USA,32.87,2025-07-24,50.39,0.77,15.92%,2.26,8.484,8.266,"1,201",20.73%,38.29%  (  -2.02%),35.51%,"33,578",10,5,5,65,Credit Services,
BYD,USA,82.41,2025-07-24,59.71,2.02,14.33%,1.69,8.027,7.881,522,29.77%,33.26%  (  -0.48%),34.55%,"40,589",8,4,4,72,Resorts & Casinos,
EW,USA,76.02,2025-07-24,46.19,1.50,5.25%,8.05,8.747,7.537,770,16.25%,33.56%  (  -1.66%),36.77%,"64,903",8,4,4,78,Medical Devices,
CNC,USA,29.89,2025-07-25,14.67,2.05,-49.56%,0.09,6.323,8.308,"9,533",147.91%,50.94%  (  -0.31%),67.57%,"382,166",5,4,4,66,Healthcare Plans,
HCA,USA,361.94,2025-07-25,37.22,9.59,4.36%,1.22,8.597,7.791,"1,056",20.75%,35.62%  (  +0.80%),52.09%,"48,040",7,4,4,80,Medical Care Facilities,
AON,Ireland,351.67,2025-07-25,44.28,6.38,-4.89%,4.65,5.601,6.573,"1,402",19.64%,28.78%  (  +1.11%),53.96%,"12,956",8,4,4,75,Insurance Brokers,
EPD,USA,31.38,2025-07-28,48.23,0.47,-0.86%,1.21,2.740,3.844,914,14.26%,19.59%  (  +0.48%),38.37%,"211,883",9,5,5,72,Oil & Gas Midstream,
NUE,USA,138.01,2025-07-28,61.72,3.60,5.50%,1.05,5.258,5.979,697,32.61%,34.69%  (  +0.85%),19.48%,"105,400",8,5,5,75,Steel,
UNH,USA,293.50,2025-07-29,39.15,8.61,-38.74%,0.65,4.351,9.307,"50,773",31.03%,48.07%  (  -1.85%),52.81%,"1,438,703",10,4,5,58,Healthcare Plans,
UPS,USA,99.53,2025-07-29,45.69,1.97,-14.29%,0.93,6.554,7.410,"4,830",22.32%,37.08%  (  -0.36%),37.94%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RCL,Liberia,344.03,2025-07-29,80.47,8.26,45.43%,5.58,6.458,7.946,"2,145",27.25%,41.53%  (  +0.11%),28.33%,"151,668",8,5,5,82,Travel Services,
MRK,USA,82.63,2025-07-29,55.99,1.95,-10.06%,3.25,4.913,6.841,"4,225",23.46%,34.84%  (  -0.57%),48.59%,"744,987",10,4,4,75,Drug Manufacturers - General,
BRSL,UK,14.60,2025-07-29,63.90,0.43,-0.71%,1.03,0.000,11.349,"1,412",65.82%,41.64%  (  -0.44%),18.04%,"186,631",7,4,4,68,Gambling,
SYY,USA,76.89,2025-07-29,56.44,1.23,3.35%,0.46,5.408,5.116,798,15.47%,22.85%  (  +1.81%),31.02%,"53,708",7,5,5,55,Food Distribution,
AZN,USA,70.34,2025-07-29,47.10,1.22,-0.77%,3.97,4.892,5.364,814,19.92%,28.70%  (  +0.02%),36.21%,"140,703",9,5,4,88,Drug Manufacturers - General,
AMT,USA,220.82,2025-07-29,53.44,4.02,6.30%,9.81,5.927,5.614,924,15.57%,24.61%  (  -0.75%),22.51%,"59,881",8,5,5,70,REIT - Specialty,
SPOT,Luxembourg,703.28,2025-07-29,47.10,23.45,28.18%,8.11,10.342,11.392,"2,326",34.54%,57.21%  (  -0.55%),53.30%,"133,024",7,4,4,80,Internet Content & Information,
RSG,USA,239.63,2025-07-29,41.02,3.86,5.84%,4.63,4.541,5.546,749,16.37%,24.35%  (  +1.59%),58.91%,"10,097",6,4,5,88,Waste Management,
EA,USA,148.97,2025-07-29,40.95,2.56,1.93%,5.03,5.607,5.913,"1,009",17.37%,30.44%  (  +0.80%),39.90%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,147.16,2025-07-29,66.84,3.77,43.72%,3.66,6.988,4.424,"2,590",27.75%,45.14%  (  +0.68%),33.16%,"153,157",6,4,4,80,Computer Hardware,
V,USA,348.85,2025-07-29,45.33,6.48,5.93%,17.98,3.450,5.114,"3,048",26.07%,26.53%  (  -0.10%),35.32%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,90.57,2025-07-29,50.92,3.19,-12.39%,5.00,11.190,11.815,"7,239",37.66%,55.68%  (  +0.85%),44.86%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
CZR,USA,30.15,2025-07-29,55.84,1.12,-8.99%,0.55,6.757,9.242,619,47.35%,52.46%  (  +0.56%),33.13%,"306,517",9,4,4,80,Resorts & Casinos,
BA,USA,230.04,2025-07-29,72.64,5.66,31.27%,2.50,5.308,6.388,"23,151",30.30%,34.37%  (  +0.48%),15.29%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
HUM,USA,225.65,2025-07-30,38.79,6.48,-13.85%,0.23,7.538,9.766,"1,705",24.17%,50.31%  (  -0.87%),35.76%,"147,043",8,4,4,60,Healthcare Plans,
TEVA,USA,16.02,2025-07-30,37.90,0.46,-7.73%,1.11,8.679,8.679,"6,112",28.43%,45.63%  (  -3.40%),37.39%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,147.76,2025-07-30,58.91,3.03,4.96%,3.66,2.887,7.068,854,23.56%,38.78%  (  -0.98%),53.16%,"117,640",7,4,4,0,Oil & Gas E&P,
CFLT,USA,24.52,2025-07-30,51.58,0.91,-5.43%,8.20,19.205,18.982,510,29.45%,82.59%  (  +0.40%),61.41%,"207,252",7,4,4,70,Software - Infrastructure,
LRCX,USA,98.10,2025-07-30,58.60,2.53,23.86%,7.32,5.177,7.483,"9,827",27.25%,40.19%  (  +0.93%),14.14%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
CVNA,USA,352.87,2025-07-30,62.61,12.97,44.07%,5.09,13.710,14.580,"13,038",44.54%,70.53%  (  -0.25%),32.97%,"429,653",10,4,4,82,Auto & Truck Dealerships,
WDC,USA,66.86,2025-07-30,75.12,1.57,35.18%,1.62,6.573,8.726,"1,523",21.29%,44.41%  (  -0.24%),38.41%,"332,964",8,5,5,72,Computer Hardware,
DXCM,USA,85.15,2025-07-30,53.55,2.25,9.01%,8.05,11.092,11.824,783,36.04%,55.54%  (  +0.45%),51.62%,"149,178",6,5,5,72,Medical Devices,
HOOD,USA,103.87,2025-07-30,75.63,4.83,113.67%,27.96,12.573,14.654,"303,107",55.83%,73.88%  (  +0.87%),39.74%,"2,302,200",9,4,4,80,Capital Markets,
MSFT,USA,504.97,2025-07-30,71.57,6.20,18.21%,13.90,4.677,5.079,"55,858",10.96%,25.27%  (  +0.16%),25.68%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,708.00,2025-07-30,52.22,14.67,14.01%,10.45,7.974,7.758,"150,525",22.99%,39.32%  (  -0.08%),32.72%,"2,022,003",10,5,5,82,Internet Content & Information,
APLD,USA,10.15,2025-07-30,53.05,0.76,27.55%,10.33,19.583,18.856,"27,706",106.32%,100.83%  (  +1.73%),34.50%,"732,129",6,5,5,65,Information Technology Services,
MGM,USA,37.65,2025-07-30,63.14,0.98,8.60%,0.60,7.103,8.137,908,39.72%,42.05%  (  +0.10%),29.74%,"200,434",4,4,4,75,Resorts & Casinos,
AUR,USA,5.86,2025-07-30,57.37,0.29,-9.63%,-,17.474,17.227,931,46.02%,88.57%  (  +0.44%),26.19%,"214,639",7,4,5,75,Information Technology Services,
DT,USA,51.60,2025-07-30,39.16,1.43,-2.95%,9.17,10.865,9.333,"1,083",29.40%,40.89%  (  +0.36%),43.49%,"41,545",9,5,5,78,Software - Application,
RIO,USA,59.00,2025-07-30,50.22,1.23,-4.11%,1.38,4.038,2.068,694,24.66%,30.50%  (  -0.23%),39.43%,"205,394",6,4,4,79,Other Industrial Metals & Mining,
STNG,Marshall Islands,44.08,2025-07-30,56.90,1.76,-6.67%,1.81,7.614,12.011,648,47.14%,54.41%  (  -0.30%),56.18%,"81,550",5,4,5,85,Oil & Gas Midstream,
RITM,USA,11.80,2025-07-30,63.27,0.17,5.65%,1.22,6.385,4.482,754,13.83%,21.34%  (  +0.81%),19.68%,"138,192",8,5,5,75,REIT - Mortgage,
QCOM,USA,153.53,2025-07-30,44.43,3.23,-2.95%,3.99,7.117,7.664,"8,388",22.91%,39.67%  (  +0.05%),27.64%,"531,888",6,4,4,79,Semiconductors,
BABA,USA,114.47,2025-07-30,52.80,3.22,5.62%,1.86,5.027,0.000,"73,270",38.49%,41.31%  (  -2.04%),28.31%,"2,578,298",10,5,5,76,Internet Retail,
EBAY,USA,76.99,2025-07-30,57.21,1.37,14.12%,3.43,6.933,7.062,"1,149",17.30%,35.26%  (  +0.61%),47.98%,"163,828",7,4,4,76,Internet Retail,
ZETA,USA,14.48,2025-07-30,50.75,0.86,-23.03%,3.18,19.726,12.387,"2,619",74.67%,85.18%  (  +1.68%),41.80%,"204,319",8,5,5,78,Software - Infrastructure,
ABBV,USA,191.25,2025-07-31,53.98,4.48,1.64%,5.89,4.274,5.704,"3,030",20.63%,29.87%  (  -0.40%),37.38%,"318,304",8,4,5,70,Drug Manufacturers - General,
KKR,USA,141.05,2025-07-31,64.90,3.54,5.20%,7.62,4.662,7.050,"2,204",27.67%,37.12%  (  +0.83%),18.74%,"220,672",5,5,5,75,Asset Management,
PPL,USA,35.10,2025-07-31,61.37,0.64,3.60%,3.00,3.653,5.250,"17,223",15.21%,23.57%  (  +0.26%),55.64%,"48,863",9,5,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,23.23,2025-07-31,68.36,0.76,3.71%,1.10,7.941,10.936,"11,221",42.03%,55.99%  (  +0.16%),33.42%,"562,245",10,4,4,72,Travel Services,
BLDR,USA,125.67,2025-07-31,54.58,4.68,-13.94%,0.86,9.648,11.677,"1,030",46.38%,53.15%  (  +0.30%),42.40%,"54,561",9,5,5,55,Building Products & Equipment,
OWL,USA,19.57,2025-07-31,55.84,0.53,-7.51%,12.23,8.230,9.332,561,23.44%,39.08%  (  +1.62%),24.74%,"158,657",9,5,5,85,Asset Management,
CVS,USA,64.67,2025-07-31,43.83,1.40,6.39%,0.22,7.600,8.019,"3,774",20.96%,38.71%  (  -0.32%),44.33%,"604,608",9,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
MA,USA,553.53,2025-07-31,45.48,10.28,2.77%,17.31,3.229,4.972,884,26.88%,25.60%  (  -0.51%),32.69%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
APD,USA,286.43,2025-07-31,52.52,5.04,-3.97%,5.30,6.465,6.826,"1,463",16.76%,30.27%  (  -0.37%),32.81%,"27,038",8,4,4,50,Specialty Chemicals,
CMCSA,USA,34.53,2025-07-31,43.99,0.64,-7.67%,1.04,5.355,6.131,"11,103",20.23%,31.17%  (  -0.41%),44.25%,"673,492",7,4,4,79,Telecom Services,
CI,USA,302.34,2025-07-31,35.62,6.25,-3.92%,0.32,5.140,6.598,609,21.99%,33.04%  (  +0.50%),53.25%,"79,244",7,5,5,80,Healthcare Plans,
BIIB,USA,128.97,2025-07-31,47.85,3.78,-11.46%,2.01,5.477,7.295,607,27.47%,37.45%  (  -2.34%),37.00%,"70,270",6,4,4,70,Drug Manufacturers - General,
SO,USA,93.07,2025-07-31,62.26,1.31,5.39%,3.67,2.179,3.453,"5,459",11.90%,19.35%  (  -1.19%),33.00%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,189.08,2025-07-31,59.12,6.57,48.21%,37.02,11.858,14.405,"2,141",37.04%,68.74%  (  +0.01%),52.83%,"181,833",6,4,4,80,Software - Infrastructure,
COIN,USA,396.72,2025-07-31,72.98,18.30,58.99%,14.61,8.091,12.429,"92,793",72.24%,67.22%  (  -0.37%),38.86%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
NOG,USA,27.27,2025-07-31,38.43,1.13,-18.14%,1.22,6.591,9.871,628,46.15%,47.72%  (  +0.26%),36.02%,"33,553",5,4,4,75,Oil & Gas E&P,
FSLR,USA,169.60,2025-07-31,54.71,9.25,0.12%,4.27,8.360,12.030,"5,110",81.12%,61.20%  (  -0.80%),41.26%,"675,846",8,5,4,60,Solar,
AAPL,USA,211.13,2025-07-31,59.18,4.12,-5.13%,7.88,4.108,5.548,"332,873",17.92%,29.67%  (  +0.01%),27.83%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,24.44,2025-07-31,54.12,1.56,20.43%,3.63,13.781,15.602,"3,603",85.73%,85.64%  (  +1.01%),63.99%,"468,844",7,4,4,78,Electrical Equipment & Parts,
KLAC,USA,913.51,2025-07-31,59.62,22.11,25.48%,10.47,7.894,8.293,862,25.38%,36.63%  (  +0.34%),10.68%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
LUMN,USA,4.52,2025-07-31,57.33,0.20,-14.05%,0.36,21.201,14.893,"1,017",48.96%,71.81%  (  +0.07%),13.66%,"506,650",8,4,4,60,Telecom Services,
EIX,USA,50.96,2025-07-31,46.25,1.32,-21.73%,1.13,6.377,8.929,"1,007",36.66%,38.35%  (  +0.16%),35.84%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
KTOS,USA,52.48,2025-07-31,72.48,2.51,66.72%,7.52,11.612,12.557,"2,388",59.93%,60.43%  (  -0.82%),59.02%,"92,598",10,5,4,85,Aerospace & Defense,
LNTH,USA,74.19,2025-07-31,35.20,3.25,-19.79%,3.34,14.098,17.900,"1,078",42.06%,81.05%  (  +0.60%),91.85%,"15,891",9,5,5,65,Drug Manufacturers - Specialty & Generic,
RARE,USA,27.42,2025-07-31,28.01,2.22,-35.12%,4.41,10.661,10.610,"4,238",93.71%,50.56%  (  -0.76%),10.89%,"96,719",5,5,5,70,Biotechnology,
