SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SHW,USA,340.62,2025-07-22,43.48,6.84,-4.59%,3.71,6.291,5.907,"1,090",25.70%,26.40%  (  -0.12%),32.45%,"19,704",6,4,5,75,Specialty Chemicals,
KO,USA,69.35,2025-07-22,41.79,0.91,2.06%,6.40,2.759,3.505,"27,479",12.87%,20.43%  (  -0.28%),44.43%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.40,2025-07-22,64.81,1.15,7.18%,0.27,6.006,6.488,"15,982",26.55%,37.25%  (  -0.90%),34.08%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,150.04,2025-07-22,67.22,2.49,17.34%,2.45,4.537,4.589,"8,771",19.26%,26.88%  (  -0.06%),31.22%,"221,110",8,4,4,78,Aerospace & Defense,
KEY,USA,18.05,2025-07-22,62.67,0.38,6.83%,2.14,4.358,4.657,"4,544",21.91%,30.16%  (  -0.07%),15.97%,"227,019",7,4,4,70,Banks - Regional,
SAP,USA,305.95,2025-07-22,55.95,5.10,14.65%,9.46,12.280,7.251,558,19.91%,31.12%  (  -0.79%),35.57%,"26,044",10,5,5,80,Software - Application,
ISRG,USA,513.74,2025-07-22,40.63,11.92,-3.24%,21.13,6.379,6.950,"3,108",24.26%,38.03%  (  +0.18%),42.55%,"81,232",5,5,5,80,Medical Instruments & Supplies,
PEGA,USA,50.57,2025-07-22,47.74,1.61,13.87%,5.27,13.084,14.675,631,29.66%,65.18%  (  -0.23%),71.36%,"29,942",6,5,5,86,Software - Application,
MTDR,USA,50.57,2025-07-22,54.57,1.73,-1.66%,1.71,8.565,10.324,"1,063",38.64%,46.10%  (  +0.40%),30.28%,"63,742",10,5,5,76,Oil & Gas E&P,
TXN,USA,216.07,2025-07-22,65.17,4.35,13.60%,12.23,5.188,5.942,"13,253",20.31%,34.22%  (  +1.27%),22.98%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.29,2025-07-22,60.92,1.80,21.29%,5.84,4.799,5.757,"53,157",32.68%,38.32%  (  -1.02%),24.86%,"322,336",7,5,4,78,Oil & Gas E&P,
BKR,USA,38.79,2025-07-22,49.19,1.01,-4.69%,1.38,7.460,7.650,"1,612",24.24%,33.53%  (  -1.79%),26.65%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
CB,Switzerland,277.88,2025-07-22,41.93,4.63,-1.88%,1.97,5.229,4.907,667,17.62%,21.82%  (  -1.33%),22.54%,"30,213",9,4,4,67,Insurance - Property & Casualty,
COF,USA,216.47,2025-07-22,60.86,4.34,17.55%,2.57,5.428,5.298,"6,080",22.40%,33.06%  (  -0.28%),17.70%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.90,2025-07-23,52.33,1.54,7.96%,2.58,3.516,5.265,"44,807",34.85%,38.11%  (  -0.57%),17.40%,"1,053,339",10,4,4,70,Copper,
HAS,USA,75.69,2025-07-23,61.19,1.74,18.51%,2.48,9.352,8.841,"2,359",26.20%,38.70%  (  +0.60%),34.53%,"55,768",8,5,4,72,Leisure,
APH,USA,99.97,2025-07-23,68.83,1.81,33.96%,7.21,8.692,8.283,"3,215",14.92%,36.30%  (  -0.21%),43.17%,"105,445",9,5,4,88,Electronic Components,
BSX,USA,103.08,2025-07-23,48.92,1.89,6.61%,8.69,5.989,4.549,"4,807",16.81%,27.54%  (  -0.04%),33.84%,"223,331",9,5,5,85,Medical Devices,
NEE,USA,75.06,2025-07-23,59.47,1.86,2.95%,6.25,4.184,4.771,"12,569",25.19%,29.11%  (  +0.67%),24.56%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
CME,USA,278.21,2025-07-23,55.26,4.86,11.91%,15.95,4.236,5.270,"1,369",17.63%,22.73%  (  -0.24%),40.77%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
GD,USA,299.96,2025-07-23,65.39,4.50,8.53%,1.64,3.699,3.429,650,13.11%,21.02%  (  -0.07%),20.81%,"38,346",8,4,4,80,Aerospace & Defense,
GEV,USA,562.53,2025-07-23,75.75,17.57,53.32%,4.30,8.485,7.897,"12,587",28.66%,50.95%  (  -1.08%),21.57%,"174,764",9,5,5,85,Specialty Industrial Machinery,
T,USA,26.98,2025-07-23,37.50,0.48,7.29%,1.58,4.607,4.658,"19,471",18.80%,27.41%  (  -0.44%),41.11%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,165.65,2025-07-23,42.98,3.62,-16.86%,4.44,4.973,7.126,"2,656",22.27%,38.78%  (  -1.17%),57.42%,"114,853",5,4,5,85,Information Technology Services,
HLT,USA,274.32,2025-07-23,66.34,4.94,11.79%,5.77,5.769,3.841,"2,120",18.03%,24.73%  (  -0.96%),14.53%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.57,2025-07-23,33.51,1.59,-19.11%,1.10,10.681,11.993,"1,722",22.07%,53.85%  (  +0.33%),62.03%,"165,883",8,4,4,72,Packaged Foods,
CMG,USA,53.22,2025-07-23,45.56,1.33,-3.76%,6.24,8.761,7.370,"33,598",31.37%,40.41%  (  -0.46%),41.23%,"933,309",7,4,4,75,Restaurants,
SEI,USA,29.74,2025-07-23,51.60,1.85,24.52%,5.41,12.508,19.498,"1,488",73.15%,92.18%  (  +4.89%),49.92%,"36,916",10,5,5,75,Oil & Gas Equipment & Services,
WH,USA,87.46,2025-07-23,58.79,2.11,-4.97%,4.60,6.149,7.010,"1,003",25.01%,30.82%  (  -0.98%),37.82%,"6,691",4,5,5,60,Lodging,
KNX,USA,45.27,2025-07-23,49.17,1.38,-8.44%,0.99,8.756,8.978,566,29.65%,40.90%  (  -0.62%),42.40%,"24,453",4,4,5,65,Trucking,
NOW,USA,968.64,2025-07-23,43.66,24.98,-0.51%,17.50,7.196,8.236,"11,180",25.64%,43.61%  (  -1.15%),40.50%,"103,854",8,5,5,90,Software - Application,
ALK,USA,51.85,2025-07-23,54.79,1.92,-5.87%,0.50,7.012,11.005,"1,174",41.39%,48.71%  (  -0.84%),30.75%,"92,377",9,5,4,82,Airlines,
NLY,USA,19.65,2025-07-23,55.80,0.31,-0.25%,1.88,2.354,3.345,"4,770",15.89%,25.81%  (  +3.86%),26.86%,"155,462",9,4,4,75,REIT - Mortgage,
BANC,USA,14.49,2025-07-23,52.91,0.37,-2.39%,1.26,9.946,8.361,"3,674",24.32%,37.37%  (  -5.75%),26.83%,"45,939",5,5,5,66,Banks - Regional,
GOOGL,USA,183.27,2025-07-23,64.20,4.29,5.67%,6.21,6.450,6.362,"324,377",24.06%,36.69%  (  -0.06%),43.54%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,280.80,2025-07-23,47.43,4.90,15.25%,4.15,6.411,7.005,"10,106",17.64%,37.42%  (  -1.19%),48.64%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CCI,USA,103.32,2025-07-23,55.42,1.96,3.05%,7.51,4.737,5.981,"1,396",15.82%,25.99%  (  -0.42%),21.37%,"81,525",6,4,4,65,REIT - Specialty,
TMUS,USA,228.25,2025-07-23,42.57,4.22,-4.22%,3.13,4.375,5.215,"3,478",23.88%,29.97%  (  -0.72%),44.39%,"150,133",4,4,4,90,Telecom Services,
GOOG,USA,184.26,2025-07-23,64.46,4.28,5.28%,6.20,6.448,6.277,"148,657",22.93%,36.26%  (  -0.32%),42.82%,"1,472,341",5,5,5,85,Internet Content & Information,
CSX,USA,33.30,2025-07-23,56.67,0.60,3.46%,4.38,4.578,4.341,"8,187",17.02%,29.63%  (  +0.18%),32.54%,"368,715",5,4,4,64,Railroads,
MAT,USA,19.59,2025-07-23,50.27,0.45,3.61%,1.17,9.019,10.030,563,22.56%,44.46%  (  +1.10%),40.24%,"43,031",5,4,4,70,Leisure,
ORLY,USA,91.08,2025-07-23,50.50,1.82,5.47%,4.62,6.793,6.507,"6,396",21.52%,29.21%  (  -0.29%),42.07%,"86,994",5,5,5,78,Auto Parts,
TMO,USA,417.51,2025-07-23,50.45,11.95,-16.60%,3.67,4.244,6.542,"1,809",26.47%,39.62%  (  +0.67%),51.83%,"91,203",6,5,5,75,Diagnostics & Research,
INFY,USA,18.45,2025-07-23,50.71,0.31,-9.01%,3.98,4.594,3.186,"12,904",22.78%,31.41%  (  -6.98%),47.40%,"58,260",5,4,4,80,Information Technology Services,
NBIS,Netherlands,53.12,2025-07-23,60.34,3.69,60.83%,78.44,7.994,14.050,"57,714",94.31%,85.80%  (  -2.13%),18.49%,"497,231",10,5,5,65,Software - Infrastructure,
VRT,USA,125.42,2025-07-23,57.45,5.63,15.65%,5.68,10.693,6.438,"15,904",41.72%,64.41%  (  +0.52%),24.41%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NDAQ,USA,88.95,2025-07-24,56.61,1.28,12.43%,6.54,5.897,5.242,748,14.78%,23.19%  (  -0.01%),19.61%,"28,073",7,4,4,82,Financial Data & Stock Exchanges,
UNP,USA,231.05,2025-07-24,51.51,3.50,-1.00%,5.69,3.215,3.793,"2,103",13.98%,23.65%  (  -0.09%),25.54%,"119,341",8,4,4,68,Railroads,"NSC, 0.89(6M)"
BX,USA,166.16,2025-07-24,70.96,3.94,5.32%,15.96,3.978,5.402,"23,418",28.35%,34.33%  (  +0.77%),20.90%,"318,755",6,4,4,85,Asset Management,
STM,USA,31.80,2025-07-24,59.78,0.87,23.43%,2.29,10.004,9.909,628,43.47%,43.01%  (  -0.65%),17.68%,"116,952",9,4,4,45,Semiconductors,
MBLY,USA,15.98,2025-07-24,42.93,0.98,0.84%,7.87,13.753,10.501,"13,111",61.64%,66.11%  (  -0.97%),27.49%,"332,285",8,4,4,80,Auto Parts,
VLO,USA,143.40,2025-07-24,53.65,4.07,9.17%,0.35,3.390,4.316,"10,681",31.93%,32.27%  (  +1.13%),13.35%,"142,982",6,4,4,55,Oil & Gas Refining & Marketing,
DAR,USA,35.56,2025-07-24,44.72,1.30,0.40%,0.99,10.730,11.630,"4,468",44.94%,51.94%  (  +3.36%),44.57%,"103,020",9,5,5,62,Packaged Foods,
FLEX,Singapore,51.75,2025-07-24,72.41,1.19,32.67%,0.75,9.508,9.578,"1,853",24.08%,41.04%  (  +2.72%),24.30%,"52,687",6,5,5,80,Electronic Components,
TSCO,USA,55.87,2025-07-24,57.77,1.43,2.88%,1.98,4.649,5.295,"2,926",26.58%,32.09%  (  -0.74%),33.36%,"88,117",9,4,4,58,Specialty Retail,
CNP,USA,36.01,2025-07-24,45.07,0.55,6.47%,2.63,4.296,5.246,"1,806",12.48%,22.12%  (  +0.01%),34.46%,"31,645",9,4,4,85,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,236.08,2025-07-24,59.67,3.44,8.30%,3.87,3.953,4.328,"2,357",14.43%,24.35%  (  -0.19%),24.58%,"160,112",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,4.74,2025-07-24,24.22,0.11,-1.85%,1.24,7.690,8.411,"1,934",18.70%,42.29%  (  +1.40%),14.74%,"243,790",6,4,4,65,Communication Equipment,
FTI,UK,33.07,2025-07-24,42.02,0.88,11.16%,1.49,8.879,8.528,900,26.44%,38.65%  (  -0.14%),40.51%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
TRU,USA,90.85,2025-07-24,54.08,2.84,-1.55%,4.16,9.676,10.477,"1,399",26.87%,46.25%  (  +1.40%),41.71%,"15,866",4,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,187.81,2025-07-24,59.87,3.31,0.20%,3.24,6.240,6.696,947,15.13%,29.35%  (  +0.63%),28.76%,"23,991",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.15,2025-07-24,46.94,0.54,-0.93%,2.90,5.362,5.713,"2,540",13.36%,25.02%  (  -0.33%),48.59%,"64,965",10,5,5,82,Beverages - Non-Alcoholic,
DECK,USA,97.56,2025-07-24,36.62,3.39,-34.38%,2.92,8.505,12.640,"17,476",30.33%,64.76%  (  -0.01%),61.97%,"145,193",10,4,4,85,Footwear & Accessories,
BYD,USA,82.15,2025-07-24,59.14,2.04,13.98%,1.69,8.027,7.529,"1,588",29.79%,32.95%  (  -0.78%),33.73%,"40,589",8,4,4,82,Resorts & Casinos,
EW,USA,76.22,2025-07-24,47.19,1.52,5.53%,8.07,8.747,7.601,"1,928",16.27%,33.23%  (  -2.00%),35.70%,"64,903",8,4,4,78,Medical Devices,
NEM,USA,58.37,2025-07-24,52.10,1.80,20.66%,3.33,5.503,6.865,"41,569",37.71%,41.33%  (  -0.14%),41.64%,"1,001,388",10,4,4,85,Gold,
DLR,USA,172.26,2025-07-24,51.39,3.24,2.47%,10.30,4.575,4.827,714,16.44%,31.82%  (  -1.05%),33.58%,"62,073",5,5,5,90,REIT - Specialty,
WY,USA,25.84,2025-07-24,46.61,0.60,-10.76%,2.64,5.575,6.374,878,24.33%,28.77%  (  -1.80%),29.40%,"33,955",8,5,5,75,REIT - Specialty,
SKX,USA,63.06,2025-07-24,64.56,0.29,0.78%,1.03,10.335,12.228,520,3.06%,8.17%  (  +0.28%),3.96%,"78,268",6,4,4,65,Footwear & Accessories,
CG,USA,58.13,2025-07-24,74.94,1.56,20.58%,3.69,5.836,9.371,"2,551",25.80%,41.30%  (  +0.39%),22.69%,"65,057",6,4,4,80,Asset Management,
HTGC,USA,19.17,2025-07-24,73.92,0.25,0.82%,6.84,5.358,5.543,"1,327",11.52%,25.53%  (  +2.17%),38.95%,"26,331",7,4,4,80,Asset Management,
AON,Ireland,353.39,2025-07-25,46.23,6.46,-4.43%,4.67,5.601,6.684,"3,594",19.66%,29.83%  (  +2.15%),57.72%,"12,956",8,4,4,75,Insurance Brokers,
CNC,USA,30.25,2025-07-25,15.81,2.05,-48.95%,0.09,6.323,8.165,"30,671",148.04%,50.96%  (  -0.28%),67.62%,"382,166",5,4,4,66,Healthcare Plans,
PSX,USA,124.04,2025-07-25,49.94,3.35,2.15%,0.37,3.307,4.457,"3,222",27.63%,32.23%  (  +1.35%),23.19%,"88,988",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,382.52,2025-07-25,41.25,10.19,3.76%,1.06,8.695,8.183,"1,182",29.50%,45.79%  (  -0.05%),47.80%,"43,752",6,4,4,72,Telecom Services,
HCA,USA,363.43,2025-07-25,38.24,9.59,4.78%,1.22,8.597,7.624,"1,781",19.89%,34.90%  (  +0.08%),49.76%,"48,040",7,4,4,80,Medical Care Facilities,
FLG,USA,11.18,2025-07-25,48.61,0.37,-0.07%,0.76,7.973,9.574,"2,166",35.05%,43.38%  (  -1.43%),21.88%,"538,253",8,4,4,60,Banks - Regional,
EPD,USA,31.42,2025-07-28,48.85,0.47,-0.74%,1.21,2.740,3.781,"5,514",14.10%,19.19%  (  +0.08%),37.27%,"211,883",9,5,5,72,Oil & Gas Midstream,
NOV,USA,12.76,2025-07-28,45.68,0.44,-9.80%,0.54,8.537,9.811,590,36.73%,42.62%  (  +1.01%),24.76%,"56,018",4,4,4,65,Oil & Gas Equipment & Services,
WELL,USA,157.53,2025-07-28,60.76,3.04,11.37%,12.05,5.618,5.535,653,18.12%,23.48%  (  -1.50%),22.32%,"26,044",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,314.98,2025-07-28,55.16,7.47,9.29%,17.64,8.011,7.985,"1,134",20.68%,35.22%  (  -0.09%),23.03%,"54,127",10,5,5,88,Software - Application,
NUE,USA,138.05,2025-07-28,61.81,3.70,5.53%,1.05,5.258,5.968,"2,498",32.51%,34.18%  (  +0.34%),18.29%,"105,400",8,5,5,75,Steel,
EXEL,USA,44.62,2025-07-28,54.44,1.59,22.90%,5.29,8.292,9.276,982,39.79%,41.97%  (  +0.28%),43.59%,"51,925",6,4,5,85,Biotechnology,
WM,USA,225.38,2025-07-28,41.54,3.43,1.24%,3.96,4.571,5.364,666,14.80%,23.72%  (  +0.41%),52.85%,"48,089",7,4,4,85,Waste Management,
MRK,USA,82.33,2025-07-29,55.03,1.95,-10.38%,3.24,4.913,6.748,"22,077",23.56%,35.15%  (  -0.26%),49.45%,"744,987",10,4,4,75,Drug Manufacturers - General,
CARR,USA,75.42,2025-07-29,59.90,1.31,7.04%,2.81,7.425,6.984,"1,456",15.13%,30.77%  (  +1.80%),21.31%,"104,366",9,4,4,82,Building Products & Equipment,
UPS,USA,99.75,2025-07-29,46.46,2.00,-14.09%,0.93,6.554,7.691,"20,561",22.30%,38.45%  (  +1.01%),40.74%,"421,400",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ALKS,Ireland,29.17,2025-07-29,45.14,0.81,-3.56%,3.18,9.332,23.336,"1,175",21.47%,97.48%  (  +10.49%),100.00%,"26,197",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AMT,USA,222.38,2025-07-29,55.99,4.16,7.05%,9.88,5.927,5.907,"1,266",16.13%,24.96%  (  -0.39%),24.14%,"59,881",8,5,5,70,REIT - Specialty,
UNH,USA,292.58,2025-07-29,38.42,8.67,-38.93%,0.65,4.351,9.141,"141,749",31.04%,47.46%  (  -2.46%),51.73%,"1,438,703",10,4,5,58,Healthcare Plans,
RCL,Liberia,340.38,2025-07-29,78.49,8.42,43.90%,5.52,6.458,7.669,"4,424",27.34%,40.89%  (  -0.53%),27.12%,"151,668",8,5,5,82,Travel Services,
JCI,Ireland,107.08,2025-07-29,66.02,1.71,24.71%,2.87,6.667,8.470,720,13.84%,35.36%  (  +0.49%),40.88%,"114,667",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,80.54,2025-07-29,48.48,5.14,3.15%,6.96,22.637,22.442,"1,226",81.95%,108.25%  (  +0.74%),50.70%,"56,606",10,5,5,80,Diagnostics & Research,
SYY,USA,77.42,2025-07-29,58.69,1.25,4.05%,0.46,5.408,5.116,"2,382",15.79%,22.50%  (  +1.47%),29.59%,"53,708",7,5,5,55,Food Distribution,
AZN,USA,70.33,2025-07-29,47.03,1.23,-0.79%,3.97,4.892,5.130,"2,201",19.92%,28.04%  (  -0.65%),33.91%,"140,703",9,5,4,85,Drug Manufacturers - General,
BRSL,UK,14.54,2025-07-29,63.20,0.43,-1.12%,1.03,0.000,11.194,"1,820",65.87%,45.56%  (  +3.49%),34.68%,"186,631",7,4,4,68,Gambling,
