SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AA,USA,31.99,2025-10-15,57.67,1.13,-1.64%,0.64,6.367,0.000,"15,260",41.43%,48.42%  (  -0.98%),15.10%,"349,690",5,4,4,65,Aluminum,
KMI,USA,26.39,2025-10-15,39.51,0.50,-3.94%,3.68,3.583,0.000,"6,286",18.63%,23.43%  (  -0.52%),16.82%,"451,689",8,4,4,85,Oil & Gas Midstream,
KNX,USA,42.88,2025-10-15,46.58,1.36,-9.89%,0.94,8.850,0.000,515,33.88%,40.53%  (  -1.30%),41.55%,"47,889",6,4,4,78,Trucking,
CCI,USA,93.03,2025-10-15,28.28,2.42,-6.10%,7.47,5.056,0.000,"2,122",20.79%,25.29%  (  +1.17%),18.51%,"81,489",7,4,4,70,REIT - Specialty,
CSX,USA,32.38,2025-10-15,34.57,0.83,0.47%,4.26,3.824,0.000,"10,000",23.01%,24.44%  (  -0.41%),24.36%,"520,956",9,4,4,74,Railroads,
ALLY,USA,41.33,2025-10-15,67.40,0.85,12.21%,0.82,6.507,0.000,"1,004",21.71%,34.29%  (  +1.27%),17.46%,"116,165",7,4,4,65,Credit Services,
ELV,USA,309.28,2025-10-15,49.36,9.17,-18.06%,0.37,8.071,0.000,"1,803",30.56%,39.24%  (  +1.45%),68.94%,"69,837",4,4,4,60,Healthcare Plans,
USB,USA,48.33,2025-10-16,59.30,0.83,5.80%,1.78,3.787,0.000,"2,514",21.38%,23.87%  (  +0.70%),10.95%,"254,659",4,4,4,78,Banks - Regional,
KEY,USA,18.86,2025-10-16,55.58,0.39,10.56%,2.21,4.056,0.000,"3,129",22.30%,27.68%  (  +1.39%),10.57%,"207,541",5,4,4,90,Banks - Regional,
BK,USA,104.25,2025-10-16,57.40,1.76,19.22%,1.82,4.539,0.000,"1,396",16.32%,26.34%  (  +0.34%),24.39%,"85,812",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
ISRG,USA,468.49,2025-10-16,45.66,11.61,-11.07%,18.37,6.488,0.000,"2,263",27.45%,28.36%  (  -0.03%),22.24%,"88,452",8,4,5,80,Medical Instruments & Supplies,
UNP,USA,217.83,2025-10-16,40.07,4.08,-5.47%,5.30,3.183,0.000,"2,846",17.91%,20.86%  (  -0.34%),15.80%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,245.38,2025-10-16,60.00,5.73,21.55%,12.00,3.853,0.000,"79,013",29.20%,30.83%  (  +0.03%),3.50%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,59.59,2025-10-16,46.15,1.20,8.80%,2.08,4.782,0.000,"2,445",20.20%,24.61%  (  +0.79%),15.36%,"66,941",5,4,4,82,Specialty Retail,
WBS,USA,61.74,2025-10-16,59.21,1.35,11.94%,2.40,6.230,0.000,799,26.80%,32.25%  (  -4.64%),17.97%,"7,318",5,5,5,85,Banks - Regional,
FCX,USA,46.27,2025-10-16,67.53,1.17,15.98%,2.59,3.387,0.000,"10,956",37.54%,34.22%  (  +0.24%),9.48%,"993,276",9,4,4,82,Copper,
BX,USA,172.74,2025-10-16,56.78,3.93,8.59%,16.37,3.895,0.000,"6,020",21.77%,27.98%  (  +0.25%),8.25%,"322,328",8,4,4,85,Asset Management,
IRDM,USA,22.60,2025-10-16,31.44,0.88,-18.59%,2.80,11.894,0.000,"2,444",39.20%,43.63%  (  +1.61%),22.58%,"28,882",8,5,4,55,Telecom Services,
TFC,USA,45.85,2025-10-17,54.39,0.85,6.29%,1.94,3.229,0.000,"3,110",20.40%,23.75%  (  +3.75%),12.24%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,45.05,2025-10-17,59.03,0.79,8.54%,2.20,4.300,0.000,"1,363",20.81%,25.41%  (  +0.34%),12.10%,"73,586",7,4,4,80,Banks - Regional,
RF,USA,26.84,2025-10-17,57.79,0.54,14.06%,2.52,4.237,0.000,581,22.20%,27.86%  (  +1.72%),15.59%,"94,841",9,4,4,78,Banks - Regional,
HBAN,USA,17.64,2025-10-17,60.74,0.36,9.20%,2.14,3.937,0.000,"2,323",21.84%,26.94%  (  -0.48%),15.36%,"97,971",9,5,5,85,Banks - Regional,
SLB,,35.94,2025-10-17,57.41,0.94,-4.22%,1.52,3.469,0.000,"6,003",29.42%,32.05%  (  -0.42%),19.20%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
HCA,USA,416.64,2025-10-17,69.56,8.53,20.07%,1.34,9.007,0.000,"1,110",17.14%,23.94%  (  -0.27%),11.87%,"45,302",4,4,4,80,Medical Care Facilities,
SMPL,USA,27.59,2025-10-17,32.30,0.73,-20.88%,1.90,9.741,0.000,637,26.20%,31.48%  (  -7.54%),34.37%,"8,123",4,4,5,68,Packaged Foods,
SCHW,USA,93.46,2025-10-20,42.57,1.96,10.94%,6.36,5.246,0.000,"18,391",24.82%,26.62%  (  -0.30%),18.05%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GE,USA,281.20,2025-10-21,64.18,6.12,29.52%,7.17,5.795,0.000,"8,107",20.13%,27.74%  (  +0.07%),11.36%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,140.70,2025-10-21,76.49,3.50,26.63%,1.57,5.338,0.000,"1,798",30.65%,31.00%  (  -0.27%),6.79%,"42,124",8,4,4,68,Residential Construction,
VZ,USA,43.60,2025-10-21,48.01,0.71,2.45%,1.34,4.156,0.000,"117,203",13.86%,21.19%  (  +3.46%),26.30%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GM,USA,57.76,2025-10-21,60.44,1.14,14.05%,0.29,6.126,0.000,"9,522",18.67%,26.89%  (  -0.38%),2.81%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,160.73,2025-10-21,37.41,3.61,3.31%,6.43,4.608,0.000,"3,321",21.50%,26.02%  (  +0.24%),33.06%,"236,535",7,5,5,85,Tobacco,
ACI,USA,19.05,2025-10-21,39.75,0.35,-7.82%,0.13,5.341,0.000,602,18.00%,24.71%  (  -1.55%),8.27%,"81,275",5,4,4,50,Grocery Stores,
UNH,USA,319.55,2025-10-21,67.18,9.33,-24.60%,0.68,5.235,0.000,"185,517",52.90%,35.04%  (  +1.35%),27.26%,"1,871,186",9,5,5,55,Healthcare Plans,
STT,USA,112.32,2025-10-21,49.98,2.01,13.79%,1.48,5.234,0.000,"1,362",18.38%,28.47%  (  +0.71%),18.09%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,61.35,2025-10-21,45.23,1.95,19.33%,2.80,6.111,0.000,"6,092",34.35%,36.01%  (  -0.80%),18.48%,"288,377",10,5,5,88,Capital Markets,
UAL,USA,106.70,2025-10-21,70.20,3.19,21.00%,0.60,8.326,0.000,"7,410",39.89%,43.89%  (  -0.31%),8.29%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BSX,USA,108.42,2025-10-22,63.78,1.80,8.15%,8.68,5.507,0.000,"2,769",15.33%,22.56%  (  +0.50%),16.22%,"171,845",9,5,5,88,Medical Devices,
T,USA,29.11,2025-10-22,55.84,0.54,10.61%,1.68,4.669,0.000,"45,408",16.03%,23.21%  (  +2.24%),25.68%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,601.31,2025-10-22,48.52,24.70,40.38%,4.47,6.790,0.000,"10,076",36.51%,45.45%  (  -1.52%),8.80%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,110.63,2025-10-22,55.89,2.74,34.75%,7.18,8.704,0.000,"1,774",23.39%,30.68%  (  +0.11%),26.76%,"113,063",9,5,5,95,Electronic Components,
SAP,USA,270.04,2025-10-22,40.51,4.71,-2.27%,8.06,11.980,0.000,608,21.89%,25.19%  (  +0.07%),12.26%,"32,949",9,4,5,80,Software - Application,
IBM,USA,252.85,2025-10-22,55.95,4.90,1.36%,3.68,6.428,0.000,"26,555",21.09%,23.05%  (  +0.18%),13.86%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,32.43,2025-10-22,49.95,1.01,-10.25%,2.05,5.575,0.000,"3,046",30.01%,38.31%  (  -0.74%),9.66%,"162,551",9,4,5,80,Oil & Gas E&P,
BA,USA,230.70,2025-10-22,51.26,5.44,21.63%,2.32,5.230,0.000,"35,785",25.75%,29.73%  (  -1.36%),7.73%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
NEE,USA,69.74,2025-10-22,34.03,1.64,-2.43%,5.78,4.106,0.000,"18,602",20.69%,25.44%  (  +1.05%),13.11%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NLY,USA,22.17,2025-10-22,73.27,0.31,11.34%,2.20,2.404,0.000,"21,638",17.09%,24.47%  (  +2.54%),26.69%,"157,807",7,4,4,75,REIT - Mortgage,
GD,USA,321.98,2025-10-22,62.38,3.53,15.48%,1.72,3.744,0.000,677,8.33%,14.90%  (  +0.34%),4.86%,"36,335",6,4,4,82,Aerospace & Defense,
STX,Ireland,188.99,2025-10-22,78.47,5.51,68.43%,4.42,7.219,0.000,"4,871",35.70%,38.79%  (  -0.71%),22.19%,"154,314",9,4,4,85,Computer Hardware,
VKTX,USA,25.54,2025-10-22,37.64,2.16,-20.96%,-,11.017,0.000,"11,059",167.95%,66.22%  (  +5.49%),7.32%,"271,979",7,5,5,72,Biotechnology,
META,USA,759.41,2025-10-22,55.26,16.16,16.50%,10.67,7.974,6.054,"177,084",39.18%,26.43%  (  -0.25%),2.97%,"1,957,077",9,5,5,75,Internet Content & Information,
BMRN,USA,56.06,2025-10-22,41.68,1.60,-9.88%,3.54,7.125,0.000,"1,031",29.33%,35.02%  (  -0.25%),31.16%,"39,047",5,5,5,80,Biotechnology,
CLF,USA,10.96,2025-10-22,58.52,0.49,16.17%,0.29,9.153,0.000,"27,475",45.45%,61.93%  (  +1.04%),28.99%,"886,812",7,4,4,85,Steel,
ORLY,USA,106.11,2025-10-22,69.28,1.51,17.37%,5.26,6.576,0.000,"2,598",15.20%,20.55%  (  +0.55%),6.70%,"84,613",4,5,5,75,Auto Parts,
FLG,USA,12.77,2025-10-22,61.54,0.33,12.48%,0.94,8.262,0.000,"1,347",29.22%,34.16%  (  -0.46%),11.19%,"519,341",7,4,4,58,Banks - Regional,
KLAC,USA,907.48,2025-10-22,54.96,24.95,19.00%,9.87,8.249,0.000,"1,066",40.62%,34.28%  (  -0.25%),7.39%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
WM,USA,219.04,2025-10-22,35.03,3.43,-2.80%,3.68,4.983,0.000,"1,069",18.48%,17.75%  (  +0.18%),15.17%,"49,162",8,4,4,85,Waste Management,
TMO,USA,484.65,2025-10-22,53.57,11.60,0.65%,4.24,4.518,0.000,"1,126",24.47%,28.49%  (  -0.39%),23.87%,"102,475",7,5,5,85,Diagnostics & Research,
FLS,USA,55.65,2025-10-22,61.37,1.20,3.96%,1.57,6.873,0.000,503,24.23%,30.29%  (  +3.46%),18.82%,"11,391",9,5,5,70,Specialty Industrial Machinery,
HLT,USA,275.35,2025-10-22,55.29,5.00,9.56%,5.64,5.210,0.000,"1,986",19.90%,22.08%  (  +0.54%),8.73%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
ALKS,Ireland,27.94,2025-10-22,45.53,1.21,-7.65%,3.06,9.944,0.000,"8,913",42.18%,45.26%  (  -27.71%),23.76%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
KO,USA,67.52,2025-10-22,36.09,0.97,-1.09%,6.17,2.875,0.000,"47,674",14.74%,17.78%  (  -0.19%),23.52%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,51.28,2025-10-22,44.47,1.58,-0.54%,4.39,5.032,0.000,"5,535",23.28%,34.94%  (  +2.19%),17.54%,"346,140",10,4,4,85,Oil & Gas E&P,
CC,USA,15.88,2025-10-22,64.32,0.71,7.81%,0.40,11.179,0.000,"1,351",74.10%,54.86%  (  +1.94%),21.53%,"52,035",9,5,4,60,Specialty Chemicals,
VRT,USA,123.04,2025-10-22,39.99,5.52,9.41%,5.16,10.407,0.000,"19,690",35.80%,48.19%  (  -2.84%),4.08%,"603,028",6,5,5,95,Electrical Equipment & Parts,
UPWK,USA,16.08,2025-10-22,66.25,0.55,8.45%,2.76,14.861,0.000,"1,094",50.53%,38.96%  (  -1.21%),5.47%,"49,227",7,4,4,85,Internet Content & Information,
NOK,USA,4.60,2025-10-23,64.23,0.09,-3.94%,1.18,6.848,0.000,"12,389",23.79%,25.51%  (  -2.20%),8.15%,"271,046",6,5,5,59,Communication Equipment,
ARES,USA,175.67,2025-10-23,40.68,4.58,2.69%,10.95,6.666,0.000,712,24.03%,30.86%  (  -3.09%),14.91%,"38,493",6,5,5,85,Asset Management,
PTEN,USA,5.53,2025-10-23,45.77,0.25,-20.69%,0.42,12.638,0.000,833,47.99%,58.85%  (  +3.72%),27.57%,"85,682",5,4,4,55,Oil & Gas Drilling,
WDC,USA,92.33,2025-10-23,82.50,2.50,70.24%,2.41,6.497,0.000,"11,056",39.27%,39.84%  (  +0.38%),32.35%,"407,768",9,5,5,80,Computer Hardware,
VLO,USA,156.23,2025-10-23,74.36,3.55,17.84%,0.39,3.385,0.000,"10,960",24.83%,28.78%  (  +0.17%),5.56%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
WY,USA,25.71,2025-10-23,49.02,0.61,-7.38%,2.64,5.667,0.000,897,28.03%,27.90%  (  +0.07%),26.63%,"23,714",7,5,5,75,REIT - Specialty,
AAPL,USA,237.05,2025-10-23,65.19,4.36,7.04%,8.61,4.194,0.000,"379,938",26.97%,22.09%  (  +0.93%),12.44%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CARR,USA,65.70,2025-10-23,46.09,1.70,-4.47%,2.49,7.035,0.000,"1,320",43.30%,30.78%  (  +0.18%),21.35%,"165,942",6,4,4,85,Building Products & Equipment,
RSG,USA,228.04,2025-10-23,35.24,3.27,-1.82%,4.35,4.595,0.000,748,21.29%,17.39%  (  +1.08%),15.68%,"9,765",6,4,4,78,Waste Management,
ALNY,USA,457.13,2025-10-23,68.90,11.99,55.77%,24.32,7.865,0.000,590,45.96%,34.90%  (  +0.04%),13.87%,"19,501",9,5,5,90,Biotechnology,
MA,USA,589.26,2025-10-23,55.11,8.76,6.89%,17.60,2.950,0.000,"3,019",14.81%,18.52%  (  -0.41%),11.09%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
AMZN,USA,235.77,2025-10-23,59.97,4.95,10.50%,3.75,6.285,0.000,"397,927",35.59%,25.51%  (  +0.53%),6.37%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DXCM,USA,78.72,2025-10-23,48.10,2.46,-1.65%,7.17,10.703,0.000,"1,760",46.37%,33.29%  (  -3.18%),10.89%,"150,760",7,5,5,80,Medical Devices,
HON,USA,213.97,2025-10-23,36.96,3.18,-2.46%,3.40,4.169,0.000,"3,327",14.74%,18.25%  (  +0.05%),8.41%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,161.26,2025-10-23,36.25,3.35,-4.18%,9.54,4.443,0.000,635,17.62%,23.22%  (  -1.18%),11.99%,"61,955",5,4,4,85,REIT - Specialty,
CMCSA,USA,33.82,2025-10-23,51.92,0.71,-5.50%,1.01,5.306,0.000,"7,623",19.71%,25.51%  (  +0.79%),22.93%,"744,944",7,4,4,70,Telecom Services,
GILD,USA,115.47,2025-10-23,53.52,2.35,9.95%,4.97,4.805,0.000,"6,637",29.23%,25.21%  (  +2.38%),22.65%,"206,237",8,5,5,85,Drug Manufacturers - General,
FTAI,Cayman Islands,166.35,2025-10-23,74.77,6.10,33.85%,7.94,10.240,0.000,"5,005",76.17%,50.16%  (  +4.07%),13.77%,"55,397",6,5,5,95,Rental & Leasing Services,
BTU,USA,18.52,2025-10-23,61.90,0.86,13.70%,0.56,7.444,0.000,"5,830",55.03%,52.24%  (  -0.77%),31.80%,"265,100",8,4,4,75,Thermal Coal,
COF,USA,219.88,2025-10-23,51.31,5.03,13.22%,2.61,5.338,0.000,"4,427",27.23%,29.56%  (  +0.51%),11.03%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
BG,Switzerland,83.36,2025-10-23,53.22,2.27,5.98%,0.33,6.492,0.000,514,33.54%,28.74%  (  -0.69%),20.16%,"48,366",10,4,5,77,Farm Products,
MCD,USA,312.45,2025-10-23,55.42,4.19,3.30%,8.56,3.421,0.000,"8,499",13.88%,16.14%  (  -0.20%),5.24%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
NEM,USA,76.41,2025-10-23,76.59,1.79,48.02%,4.10,5.503,0.000,"18,825",24.92%,33.19%  (  -0.53%),18.09%,"824,344",7,4,4,80,Gold,
EMN,USA,68.31,2025-10-23,48.80,2.09,-19.27%,0.85,6.574,0.000,773,68.84%,34.38%  (  +0.26%),32.12%,"31,935",8,4,5,65,Specialty Chemicals,
INSM,USA,145.84,2025-10-23,80.34,3.97,71.14%,77.43,8.802,0.000,"1,531",35.55%,33.73%  (  -1.33%),0.00%,"102,932",8,5,5,90,Biotechnology,
HAS,USA,78.94,2025-10-23,48.73,1.52,20.18%,2.60,9.403,0.000,"1,628",19.29%,26.25%  (  -0.03%),5.91%,"54,820",9,5,5,80,Leisure,
AJG,USA,298.48,2025-10-23,47.36,5.02,-4.80%,6.16,4.886,0.000,"1,490",24.37%,24.57%  (  +1.28%),26.41%,"18,143",8,4,4,88,Insurance Brokers,
AMT,USA,191.64,2025-10-23,30.16,4.87,-7.20%,8.74,5.882,0.000,"3,420",24.50%,24.23%  (  +1.35%),21.22%,"58,933",10,5,5,80,REIT - Specialty,
01:11:50 PM,,,,,,,,,,,,,,,,,,,,
