SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,46.26,2025-10-16,67.39,1.17,15.94%,2.59,3.387,0.000,"9,705",37.54%,33.65%  (  -0.34%),8.31%,"993,276",9,4,4,82,Copper,
IRDM,USA,23.73,2025-10-16,37.27,0.80,-14.54%,2.94,11.894,0.000,"1,498",31.15%,41.86%  (  -0.15%),17.86%,"28,882",8,5,4,55,Telecom Services,
ISRG,USA,468.09,2025-10-16,45.42,11.61,-11.15%,18.35,6.488,0.000,"2,023",27.41%,28.63%  (  +0.24%),22.81%,"88,452",8,4,5,80,Medical Instruments & Supplies,
WBS,USA,61.81,2025-10-16,59.68,1.35,12.07%,2.40,6.230,0.000,798,26.77%,34.02%  (  -2.87%),21.35%,"7,318",5,5,5,85,Banks - Regional,
HBAN,USA,17.67,2025-10-17,61.07,0.36,9.33%,2.14,3.937,0.000,"2,035",21.87%,28.43%  (  +1.01%),19.64%,"97,971",9,5,5,85,Banks - Regional,
TFC,USA,45.92,2025-10-17,54.98,0.85,6.44%,1.94,3.229,0.000,"2,465",20.19%,23.82%  (  +3.82%),12.39%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,45.00,2025-10-17,58.54,0.79,8.42%,2.20,4.300,0.000,"1,309",20.64%,25.33%  (  +0.27%),11.91%,"73,586",7,4,4,80,Banks - Regional,
SMPL,USA,27.51,2025-10-17,31.85,0.73,-21.10%,1.90,9.741,0.000,513,26.20%,34.19%  (  -4.84%),42.19%,"8,123",4,4,5,68,Packaged Foods,
HCA,USA,416.80,2025-10-17,69.75,8.53,20.11%,1.34,9.007,0.000,"1,049",17.08%,24.00%  (  -0.22%),12.05%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.88,2025-10-17,57.10,0.94,-4.36%,1.52,3.469,0.000,"4,929",29.42%,31.92%  (  -0.56%),18.84%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,93.06,2025-10-20,41.07,1.93,10.46%,6.33,5.246,0.000,"14,721",24.73%,26.13%  (  -0.78%),16.83%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,57.75,2025-10-21,60.31,1.14,14.02%,0.29,6.126,0.000,"5,776",18.59%,27.88%  (  +0.61%),5.35%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.55,2025-10-21,47.54,0.71,2.34%,1.34,4.156,0.000,"109,276",13.80%,21.04%  (  +3.30%),25.58%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,159.97,2025-10-21,36.34,3.61,2.83%,6.40,4.608,0.000,"2,545",21.52%,26.50%  (  +0.71%),34.89%,"236,535",7,5,5,85,Tobacco,
PHM,USA,140.49,2025-10-21,76.12,3.50,26.45%,1.57,5.338,0.000,"1,228",30.65%,30.82%  (  -0.46%),6.15%,"42,124",8,4,4,68,Residential Construction,
GE,USA,282.87,2025-10-21,65.81,6.12,30.28%,7.21,5.795,0.000,"6,617",20.17%,27.37%  (  -0.29%),10.49%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
STT,USA,112.48,2025-10-21,50.54,2.01,13.94%,1.48,5.234,0.000,"1,295",18.31%,28.50%  (  +0.74%),18.14%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,61.27,2025-10-21,44.93,1.95,19.18%,2.80,6.111,0.000,"4,781",34.28%,36.46%  (  -0.35%),19.31%,"288,377",10,5,5,88,Capital Markets,
UNH,USA,320.74,2025-10-21,67.72,9.31,-24.32%,0.69,5.235,0.000,"153,974",52.83%,34.37%  (  +0.68%),26.03%,"1,871,186",9,5,5,55,Healthcare Plans,
UAL,USA,107.02,2025-10-21,70.71,3.17,21.37%,0.60,8.326,0.000,"5,920",39.85%,43.67%  (  -0.53%),7.96%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.08,2025-10-22,55.19,0.54,10.46%,1.68,4.669,0.000,"41,932",16.03%,23.24%  (  +2.27%),25.78%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,108.32,2025-10-22,63.46,1.80,8.06%,8.68,5.507,0.000,"2,026",15.38%,22.21%  (  +0.15%),15.25%,"171,845",9,5,5,88,Medical Devices,
GEV,USA,603.09,2025-10-22,49.02,24.70,40.80%,4.48,6.790,0.000,"8,105",35.97%,44.56%  (  -2.41%),7.32%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,110.61,2025-10-22,55.85,2.73,34.73%,7.18,8.704,0.000,"1,292",23.44%,30.59%  (  +0.01%),26.47%,"113,063",9,5,5,95,Electronic Components,
IBM,USA,253.45,2025-10-22,56.63,4.90,1.59%,3.69,6.428,0.000,"17,735",20.91%,22.75%  (  -0.11%),13.18%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.10,2025-10-22,60.89,0.48,17.64%,0.30,9.153,0.000,"23,359",44.59%,62.63%  (  +1.74%),30.18%,"886,812",7,4,4,85,Steel,
NLY,USA,22.17,2025-10-22,73.25,0.30,11.33%,2.20,2.404,0.000,"16,802",17.09%,28.04%  (  +6.11%),35.15%,"157,807",7,4,4,75,REIT - Mortgage,
STX,Ireland,190.17,2025-10-22,79.01,5.51,69.47%,4.45,7.219,0.000,"3,824",35.70%,38.73%  (  -0.76%),22.10%,"154,314",9,4,4,85,Computer Hardware,
META,USA,761.07,2025-10-22,55.87,16.16,16.75%,10.69,7.974,6.054,"157,936",39.16%,26.47%  (  -0.21%),3.05%,"1,957,077",9,5,5,75,Internet Content & Information,
NEE,USA,69.71,2025-10-22,33.94,1.64,-2.47%,5.78,4.106,0.000,"16,362",20.48%,26.80%  (  +2.41%),17.71%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
WM,USA,218.79,2025-10-22,34.70,3.43,-2.91%,3.68,4.983,0.000,842,18.47%,17.78%  (  +0.21%),15.35%,"49,162",8,4,4,85,Waste Management,
EQT,USA,50.73,2025-10-22,41.97,1.58,-1.60%,4.35,5.032,0.000,"4,821",23.38%,33.97%  (  +1.23%),15.44%,"346,140",10,4,4,85,Oil & Gas E&P,
FLG,USA,12.79,2025-10-22,62.10,0.33,12.64%,0.94,8.262,0.000,"1,030",29.02%,32.87%  (  -1.75%),9.03%,"519,341",7,4,4,58,Banks - Regional,
UPWK,USA,16.09,2025-10-22,66.45,0.55,8.54%,2.76,14.861,0.000,943,50.60%,38.90%  (  -1.27%),5.36%,"49,227",7,4,4,85,Internet Content & Information,
VRT,USA,123.88,2025-10-22,41.02,5.52,10.15%,5.20,10.407,0.000,"16,668",35.79%,48.23%  (  -2.80%),4.13%,"603,028",6,5,5,95,Electrical Equipment & Parts,
KO,USA,67.36,2025-10-22,35.16,0.97,-1.33%,6.16,2.875,0.000,"38,387",14.69%,17.85%  (  -0.12%),23.95%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ALKS,Ireland,28.12,2025-10-22,46.49,1.21,-7.06%,3.08,9.944,0.000,"6,292",41.34%,38.80%  (  -34.17%),16.49%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
BA,USA,231.09,2025-10-22,51.79,5.44,21.84%,2.32,5.230,0.000,"28,301",25.76%,29.03%  (  -2.07%),6.24%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,485.95,2025-10-22,54.43,11.60,0.92%,4.25,4.518,0.000,"1,025",24.29%,28.37%  (  -0.50%),23.58%,"102,475",7,5,5,85,Diagnostics & Research,
GD,USA,322.64,2025-10-22,64.53,3.53,15.72%,1.73,3.744,0.000,602,8.26%,15.02%  (  +0.46%),5.20%,"36,335",6,4,4,82,Aerospace & Defense,
KLAC,USA,913.19,2025-10-22,56.20,24.95,19.74%,9.92,8.249,0.000,868,40.76%,34.34%  (  -0.18%),7.56%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
AR,USA,32.33,2025-10-22,49.14,1.01,-10.54%,2.04,5.575,0.000,"2,743",29.98%,38.32%  (  -0.73%),9.69%,"162,551",9,4,5,80,Oil & Gas E&P,
CC,USA,15.96,2025-10-22,64.91,0.71,8.40%,0.41,11.179,0.000,"1,018",74.11%,54.37%  (  +1.45%),21.05%,"52,035",9,5,4,60,Specialty Chemicals,
ORLY,USA,105.88,2025-10-22,68.62,1.51,17.12%,5.25,6.576,0.000,"2,426",15.18%,20.59%  (  +0.59%),6.86%,"84,613",4,5,5,75,Auto Parts,
VKTX,USA,26.00,2025-10-22,38.66,2.15,-19.55%,-,11.017,0.000,"7,632",167.75%,72.32%  (  +11.59%),12.76%,"271,979",7,5,5,72,Biotechnology,
HLT,USA,275.88,2025-10-22,55.96,5.00,9.77%,5.65,5.210,0.000,"1,904",20.09%,21.97%  (  +0.43%),8.48%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
NOK,USA,4.60,2025-10-23,64.05,0.09,-4.03%,1.18,6.848,0.000,"10,285",23.70%,25.39%  (  -2.31%),8.07%,"271,046",6,5,5,59,Communication Equipment,
NEM,USA,76.13,2025-10-23,75.85,1.79,47.48%,4.09,5.503,0.000,"16,419",24.98%,33.57%  (  -0.14%),19.20%,"824,344",7,4,4,80,Gold,
FTAI,Cayman Islands,165.93,2025-10-23,74.53,6.04,33.51%,7.90,10.240,0.000,"4,312",75.39%,50.02%  (  +3.92%),13.60%,"55,397",6,5,5,95,Rental & Leasing Services,
RSG,USA,227.67,2025-10-23,34.69,3.27,-1.98%,4.34,4.595,0.000,556,21.27%,17.52%  (  +1.21%),16.38%,"9,765",6,4,4,78,Waste Management,
MCD,USA,312.35,2025-10-23,55.21,4.19,3.26%,8.55,3.421,0.000,"6,823",13.88%,16.31%  (  -0.03%),5.98%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AJG,USA,297.64,2025-10-23,46.15,5.02,-5.06%,6.14,4.886,0.000,749,24.35%,24.87%  (  +1.59%),27.64%,"18,143",8,4,4,88,Insurance Brokers,
VLO,USA,156.26,2025-10-23,74.47,3.55,17.86%,0.39,3.385,0.000,"1,678",24.74%,28.70%  (  +0.10%),5.38%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
MA,USA,586.15,2025-10-23,52.62,8.55,6.33%,17.52,2.950,0.000,"2,445",14.77%,18.93%  (  unch),12.29%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
GILD,USA,116.02,2025-10-23,55.14,2.35,10.47%,5.00,4.805,0.000,"5,187",29.32%,24.83%  (  +2.01%),21.49%,"206,237",8,5,5,85,Drug Manufacturers - General,
INSM,USA,146.45,2025-10-23,80.72,3.97,71.85%,77.74,8.802,0.000,"1,019",35.52%,34.43%  (  -0.63%),0.00%,"102,932",8,5,5,90,Biotechnology,
PTEN,USA,5.51,2025-10-23,45.19,0.25,-21.03%,0.42,12.638,0.000,812,47.95%,58.64%  (  +3.51%),27.21%,"85,682",5,4,4,55,Oil & Gas Drilling,
HON,USA,214.39,2025-10-23,37.80,3.18,-2.27%,3.40,4.169,0.000,"2,193",14.75%,18.05%  (  -0.14%),7.85%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,18.37,2025-10-23,60.56,0.86,12.78%,0.55,7.444,0.000,"4,158",55.52%,53.68%  (  +0.67%),33.92%,"265,100",8,4,4,75,Thermal Coal,
EMN,USA,68.51,2025-10-23,49.41,2.09,-19.03%,0.85,6.574,0.000,551,68.84%,34.12%  (  unch),31.47%,"31,935",8,4,5,65,Specialty Chemicals,
AMZN,USA,236.86,2025-10-23,60.95,4.95,11.00%,3.77,6.285,0.000,"315,479",35.80%,25.26%  (  +0.28%),5.75%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,238.14,2025-10-23,67.41,4.28,7.53%,8.65,4.194,0.000,"283,459",26.81%,21.44%  (  +0.28%),11.11%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,92.48,2025-10-23,82.62,2.50,70.51%,2.42,6.497,0.000,"7,679",39.27%,39.83%  (  +0.37%),32.34%,"407,768",9,5,5,80,Computer Hardware,
WY,USA,25.62,2025-10-23,48.22,0.61,-7.72%,2.63,5.667,0.000,854,28.04%,27.94%  (  +0.11%),26.75%,"23,714",7,5,5,75,REIT - Specialty,
CARR,USA,66.04,2025-10-23,47.19,1.70,-3.99%,2.50,7.035,0.000,863,43.45%,30.83%  (  +0.22%),21.46%,"165,942",6,4,4,85,Building Products & Equipment,
COF,USA,219.66,2025-10-23,51.02,5.03,13.10%,2.61,5.338,0.000,"3,705",27.18%,29.13%  (  +0.08%),10.22%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AMT,USA,189.76,2025-10-23,28.72,4.87,-8.11%,8.66,5.882,0.000,"2,879",25.06%,24.36%  (  +1.48%),21.79%,"58,933",10,5,5,80,REIT - Specialty,
CMCSA,USA,33.82,2025-10-23,51.89,0.71,-5.50%,1.01,5.306,0.000,"6,932",19.74%,25.74%  (  +1.02%),23.77%,"744,944",7,4,4,70,Telecom Services,
DXCM,USA,79.07,2025-10-23,48.95,2.46,-1.22%,7.21,10.703,0.000,"1,175",46.22%,33.55%  (  -2.92%),11.41%,"150,760",7,5,5,80,Medical Devices,
12:10:12 PM,,,,,,,,,,,,,,,,,,,,
