SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,49.64,2025-10-15,57.42,0.87,10.86%,1.85,3.906,0.000,"53,389",21.30%,22.57%  (  -0.25%),8.73%,"2,704,601",6,5,5,88,Banks - Diversified,
MS,USA,148.14,2025-10-15,55.98,2.74,13.37%,2.16,3.773,0.000,"2,156",19.12%,24.32%  (  +0.10%),9.23%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,793.00,2025-10-15,63.38,17.24,9.32%,8.92,5.966,0.000,"6,321",28.95%,30.09%  (  -0.37%),7.07%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
AA,USA,31.42,2025-10-15,53.60,1.12,-3.37%,0.62,6.367,0.000,"8,408",42.38%,49.99%  (  +0.58%),17.64%,"349,690",5,4,4,65,Aluminum,
ABT,USA,132.15,2025-10-15,53.09,2.12,3.50%,5.33,3.642,0.000,602,15.63%,19.50%  (  +0.72%),19.44%,"189,803",8,5,5,78,Medical Devices,
NFLX,USA,1245.83,2025-10-15,57.11,27.01,17.03%,12.76,7.632,0.000,"22,148",21.44%,25.30%  (  +0.32%),7.90%,"511,448",5,4,4,80,Entertainment,
FNB,USA,16.43,2025-10-15,57.24,0.34,11.11%,2.25,7.044,0.000,505,24.78%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
KMI,USA,26.42,2025-10-15,39.89,0.50,-3.85%,3.69,3.583,0.000,"3,723",18.69%,23.71%  (  -0.25%),17.67%,"451,689",8,4,4,85,Oil & Gas Midstream,
CCI,USA,91.75,2025-10-15,26.47,2.42,-7.39%,7.37,5.056,0.000,"1,389",21.81%,26.36%  (  +2.24%),22.91%,"81,489",7,4,4,70,REIT - Specialty,
LRCX,USA,106.19,2025-10-15,60.97,3.19,27.35%,7.29,6.439,0.000,"22,799",38.79%,34.95%  (  +0.88%),8.32%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
CSX,USA,32.38,2025-10-15,34.56,0.83,0.47%,4.26,3.824,0.000,"7,198",23.04%,24.71%  (  -0.15%),24.92%,"520,956",9,4,4,74,Railroads,
ELV,USA,310.05,2025-10-15,49.92,9.17,-17.85%,0.37,8.071,0.000,789,30.55%,38.95%  (  +1.16%),67.74%,"69,837",4,4,4,60,Healthcare Plans,
KEY,USA,18.83,2025-10-16,55.05,0.38,10.42%,2.21,4.056,0.000,"1,272",22.60%,26.70%  (  +0.41%),8.39%,"207,541",5,4,4,90,Banks - Regional,
USB,USA,48.44,2025-10-16,60.55,0.83,6.06%,1.79,3.787,0.000,"1,819",21.60%,23.73%  (  +0.56%),10.64%,"254,659",4,4,4,78,Banks - Regional,
BX,USA,171.61,2025-10-16,54.96,3.92,7.89%,16.28,3.895,0.000,"1,220",21.28%,28.36%  (  +0.63%),9.01%,"322,328",8,4,4,85,Asset Management,
UNP,USA,218.59,2025-10-16,41.19,4.08,-5.14%,5.32,3.183,0.000,"2,349",17.90%,20.96%  (  -0.24%),16.14%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,244.96,2025-10-16,59.66,5.67,21.35%,11.97,3.853,0.000,"26,890",29.07%,29.86%  (  -0.94%),1.30%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,59.67,2025-10-16,46.62,1.20,8.96%,2.09,4.782,0.000,542,20.13%,25.20%  (  +1.37%),17.01%,"66,941",5,4,4,82,Specialty Retail,
FCX,USA,45.95,2025-10-16,64.79,1.17,15.18%,2.57,3.387,0.000,"4,649",37.91%,34.78%  (  +0.80%),10.63%,"993,276",9,4,4,82,Copper,
IRDM,USA,24.10,2025-10-16,39.71,0.79,-13.20%,2.99,11.894,0.000,"1,413",31.05%,41.13%  (  -0.88%),15.93%,"28,882",8,5,4,55,Telecom Services,
ISRG,USA,469.58,2025-10-16,46.29,11.60,-10.87%,18.41,6.488,0.000,"1,211",27.38%,28.58%  (  +0.20%),22.71%,"88,452",8,4,5,80,Medical Instruments & Supplies,
HBAN,USA,17.63,2025-10-17,60.44,0.35,9.10%,2.14,3.937,0.000,605,22.16%,27.11%  (  -0.31%),15.86%,"97,971",9,5,5,85,Banks - Regional,
TFC,USA,45.92,2025-10-17,55.02,0.85,6.45%,1.94,3.229,0.000,"1,856",20.67%,23.96%  (  +3.96%),12.72%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,45.08,2025-10-17,59.26,0.79,8.60%,2.20,4.300,0.000,"1,194",21.09%,25.64%  (  +0.57%),12.70%,"73,586",7,4,4,80,Banks - Regional,
SMPL,USA,27.64,2025-10-17,32.62,0.73,-20.73%,1.91,9.741,0.000,509,26.56%,23.58%  (  -15.45%),11.49%,"8,123",4,4,5,68,Packaged Foods,
HCA,USA,415.61,2025-10-17,68.30,8.53,19.77%,1.34,9.007,0.000,809,17.95%,24.09%  (  -0.13%),12.35%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.71,2025-10-17,55.84,0.94,-4.82%,1.51,3.469,0.000,"3,903",29.50%,32.50%  (  +0.03%),20.36%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,92.78,2025-10-20,39.98,1.92,10.13%,6.32,5.246,0.000,"10,034",24.57%,26.28%  (  -0.63%),17.21%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,57.78,2025-10-21,60.53,1.14,14.07%,0.29,6.126,0.000,"3,110",19.01%,27.76%  (  +0.48%),5.03%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.56,2025-10-21,47.60,0.71,2.35%,1.34,4.156,0.000,"104,653",14.00%,21.20%  (  +3.47%),26.33%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,160.61,2025-10-21,37.24,3.60,3.24%,6.43,4.608,0.000,"1,244",21.42%,26.22%  (  +0.44%),33.84%,"236,535",7,5,5,85,Tobacco,
GE,USA,280.93,2025-10-21,63.91,6.10,29.40%,7.16,5.795,0.000,"3,563",20.08%,28.00%  (  +0.33%),11.98%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
STT,USA,112.77,2025-10-21,51.64,2.01,14.24%,1.48,5.234,0.000,"1,107",18.44%,28.52%  (  +0.76%),18.18%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,61.53,2025-10-21,45.90,1.95,19.68%,2.81,6.111,0.000,"3,504",34.29%,35.89%  (  -0.92%),18.26%,"288,377",10,5,5,88,Capital Markets,
UNH,USA,319.54,2025-10-21,67.17,9.27,-24.60%,0.68,5.235,0.000,"92,054",52.85%,35.27%  (  +1.58%),27.69%,"1,871,186",9,5,5,55,Healthcare Plans,
UAL,USA,107.72,2025-10-21,71.77,3.17,22.16%,0.60,8.326,0.000,"4,081",39.90%,45.11%  (  +0.91%),10.14%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.03,2025-10-22,54.55,0.54,10.31%,1.67,4.669,0.000,"32,272",17.33%,24.30%  (  +3.33%),29.69%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,108.37,2025-10-22,63.63,1.79,8.11%,8.69,5.507,0.000,"1,356",15.30%,23.00%  (  +0.95%),17.46%,"171,845",9,5,5,88,Medical Devices,
GEV,USA,598.24,2025-10-22,47.63,24.29,39.67%,4.45,6.790,0.000,"4,541",35.92%,45.66%  (  -1.31%),9.14%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,111.32,2025-10-22,57.57,2.73,35.59%,7.23,8.704,0.000,612,23.38%,30.57%  (  unch),26.44%,"113,063",9,5,5,95,Electronic Components,
IBM,USA,251.67,2025-10-22,54.53,4.79,0.88%,3.66,6.428,0.000,"12,231",20.94%,22.76%  (  -0.11%),13.20%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.18,2025-10-22,62.33,0.48,18.48%,0.30,9.153,0.000,"20,608",44.88%,62.56%  (  +1.67%),30.08%,"886,812",7,4,4,85,Steel,
NLY,USA,22.15,2025-10-22,73.05,0.30,11.23%,2.20,2.404,0.000,"14,246",17.10%,30.09%  (  +8.16%),40.02%,"157,807",7,4,4,75,REIT - Mortgage,
STX,Ireland,189.31,2025-10-22,78.62,5.51,68.71%,4.43,7.219,0.000,"2,769",35.84%,39.84%  (  +0.35%),24.01%,"154,314",9,4,4,85,Computer Hardware,
META,USA,760.96,2025-10-22,55.83,16.16,16.73%,10.70,7.974,6.054,"116,266",39.18%,26.55%  (  -0.13%),3.25%,"1,957,077",9,5,5,75,Internet Content & Information,
NEE,USA,69.68,2025-10-22,33.85,1.64,-2.51%,5.78,4.106,0.000,"11,791",21.03%,25.75%  (  +1.36%),14.16%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
WM,USA,219.04,2025-10-22,35.03,3.43,-2.80%,3.68,4.983,0.000,639,18.54%,18.01%  (  +0.44%),16.62%,"49,162",8,4,4,85,Waste Management,
EQT,USA,51.02,2025-10-22,43.25,1.58,-1.04%,4.37,5.032,0.000,"3,292",23.50%,34.18%  (  +1.44%),15.90%,"346,140",10,4,4,85,Oil & Gas E&P,
FLG,USA,12.81,2025-10-22,62.58,0.33,12.78%,0.94,8.262,0.000,970,29.60%,34.50%  (  -0.12%),11.76%,"519,341",7,4,4,58,Banks - Regional,
UPWK,USA,16.12,2025-10-22,67.00,0.55,8.79%,2.77,14.861,0.000,509,50.43%,38.83%  (  -1.34%),5.23%,"49,227",7,4,4,85,Internet Content & Information,
VRT,USA,122.82,2025-10-22,39.74,5.52,9.22%,5.16,10.407,0.000,"13,395",35.81%,48.18%  (  -2.85%),4.07%,"603,028",6,5,5,95,Electrical Equipment & Parts,
KO,USA,67.58,2025-10-22,36.44,0.95,-1.00%,6.18,2.875,0.000,"21,011",14.65%,18.04%  (  +0.07%),25.10%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ALKS,Ireland,28.08,2025-10-22,46.30,1.57,-7.18%,3.09,9.944,0.000,"3,688",44.95%,26.99%  (  -45.98%),3.16%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
BA,USA,230.18,2025-10-22,50.54,5.44,21.36%,2.31,5.230,0.000,"17,144",25.75%,29.19%  (  -1.90%),6.59%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,484.17,2025-10-22,53.25,11.60,0.55%,4.23,4.518,0.000,563,24.94%,28.44%  (  -0.44%),23.74%,"102,475",7,5,5,85,Diagnostics & Research,
KLAC,USA,920.66,2025-10-22,57.71,24.95,20.72%,10.00,8.249,0.000,666,40.92%,34.69%  (  +0.16%),8.40%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
AR,USA,32.42,2025-10-22,49.84,1.01,-10.29%,2.04,5.575,0.000,"2,462",30.00%,38.80%  (  -0.25%),10.69%,"162,551",9,4,5,80,Oil & Gas E&P,
CC,USA,15.77,2025-10-22,63.58,0.71,7.09%,0.40,11.179,0.000,813,74.05%,63.08%  (  +10.16%),29.50%,"52,035",9,5,4,60,Specialty Chemicals,
ORLY,USA,105.79,2025-10-22,68.35,1.51,17.02%,5.24,6.576,0.000,"2,002",15.12%,20.41%  (  +0.41%),6.14%,"84,613",4,5,5,75,Auto Parts,
VKTX,USA,26.15,2025-10-22,39.01,2.15,-19.08%,-,11.017,0.000,"5,654",167.94%,71.04%  (  +10.30%),11.61%,"271,979",7,5,5,72,Biotechnology,
NOK,USA,4.59,2025-10-23,63.59,0.09,-4.25%,1.18,6.848,0.000,"8,841",23.82%,26.58%  (  -1.12%),8.98%,"271,046",6,5,5,59,Communication Equipment,
NEM,USA,76.01,2025-10-23,75.07,1.79,47.25%,4.08,5.503,0.000,"10,304",25.17%,34.18%  (  +0.46%),20.94%,"824,344",7,4,4,80,Gold,
FTAI,Cayman Islands,164.61,2025-10-23,73.78,5.92,32.46%,7.83,10.240,0.000,"1,377",73.73%,46.56%  (  +0.46%),9.50%,"55,397",6,5,5,95,Rental & Leasing Services,
MCD,USA,312.31,2025-10-23,55.11,4.19,3.25%,8.55,3.421,0.000,"4,811",13.76%,16.57%  (  +0.23%),7.04%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
VLO,USA,155.96,2025-10-23,73.47,3.55,17.64%,0.39,3.385,0.000,816,24.90%,28.56%  (  -0.05%),5.06%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
MA,USA,585.89,2025-10-23,52.39,8.55,6.29%,17.52,2.950,0.000,"1,685",14.76%,19.18%  (  +0.25%),12.99%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
GILD,USA,115.86,2025-10-23,54.68,2.35,10.32%,4.99,4.805,0.000,"3,410",29.25%,25.29%  (  +2.46%),22.91%,"206,237",8,5,5,85,Drug Manufacturers - General,
PTEN,USA,5.53,2025-10-23,45.77,0.25,-20.69%,0.42,12.638,0.000,691,48.31%,58.52%  (  +3.40%),27.01%,"85,682",5,4,4,55,Oil & Gas Drilling,
HON,USA,214.00,2025-10-23,37.00,3.18,-2.45%,3.40,4.169,0.000,"1,712",14.76%,18.21%  (  +0.02%),8.30%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,18.51,2025-10-23,61.81,0.86,13.64%,0.56,7.444,0.000,"2,620",55.43%,51.67%  (  -1.34%),30.96%,"265,100",8,4,4,75,Thermal Coal,
AMZN,USA,236.73,2025-10-23,60.83,4.93,10.94%,3.77,6.285,0.000,"180,398",35.41%,25.46%  (  +0.48%),6.26%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,239.19,2025-10-23,69.71,4.23,8.00%,8.69,4.194,0.000,"195,975",26.80%,21.31%  (  +0.15%),10.84%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,92.17,2025-10-23,82.37,2.50,69.95%,2.41,6.497,0.000,"5,160",39.43%,40.50%  (  +1.03%),33.22%,"407,768",9,5,5,80,Computer Hardware,
COF,USA,220.65,2025-10-23,52.34,5.03,13.60%,2.62,5.338,0.000,"2,504",27.31%,29.18%  (  +0.13%),10.31%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AMT,USA,189.96,2025-10-23,28.87,4.87,-8.01%,8.67,5.882,0.000,"2,178",24.01%,25.07%  (  +2.19%),25.06%,"58,933",10,5,5,80,REIT - Specialty,
CMCSA,USA,33.58,2025-10-23,48.94,0.71,-6.18%,1.00,5.306,0.000,"5,979",20.03%,26.74%  (  +2.02%),27.55%,"744,944",7,4,4,70,Telecom Services,
DXCM,USA,79.02,2025-10-23,48.83,2.46,-1.28%,7.20,10.703,0.000,825,46.55%,33.69%  (  -2.78%),11.70%,"150,760",7,5,5,80,Medical Devices,
11:12:27 AM,,,,,,,,,,,,,,,,,,,,
