SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APLD,USA,13.98,2025-10-14,46.41,1.16,53.54%,16.96,18.065,20.682,"56,042",106.43%,88.42%  (  +4.75%),10.11%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,49.58,2025-10-15,56.82,0.87,10.71%,1.85,3.906,0.000,"96,306",21.12%,22.73%  (  -0.09%),9.10%,"2,704,601",6,5,5,88,Banks - Diversified,
ASML,USA,793.71,2025-10-15,63.53,17.38,9.42%,8.93,5.966,0.000,"12,951",29.08%,29.32%  (  -1.14%),5.42%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
MS,USA,147.74,2025-10-15,54.70,2.74,13.07%,2.16,3.773,0.000,"6,715",19.12%,24.26%  (  +0.04%),9.13%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,202.54,2025-10-15,57.18,3.53,8.56%,2.36,3.823,0.000,906,19.75%,22.80%  (  -0.54%),10.78%,"44,125",9,4,4,78,Banks - Regional,
FNB,USA,16.40,2025-10-15,56.53,0.34,10.89%,2.24,7.044,0.000,505,24.53%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
CCI,USA,92.36,2025-10-15,27.29,2.42,-6.78%,7.42,5.056,0.000,"2,377",21.16%,25.31%  (  +1.18%),18.58%,"81,489",7,4,4,70,REIT - Specialty,
FHN,USA,22.03,2025-10-15,47.75,0.47,7.82%,2.29,5.496,0.000,663,20.19%,32.39%  (  +0.09%),20.89%,"214,912",5,4,4,71,Banks - Regional,
ABT,USA,131.94,2025-10-15,52.25,2.12,3.34%,5.33,3.642,0.000,"2,985",15.77%,19.52%  (  +0.74%),19.50%,"189,803",8,5,5,78,Medical Devices,
PPG,USA,110.32,2025-10-15,47.79,2.13,-2.80%,1.54,3.792,0.000,594,24.65%,22.03%  (  -2.60%),18.70%,"26,644",8,4,4,75,Specialty Chemicals,
AA,USA,31.81,2025-10-15,56.50,1.13,-2.21%,0.63,6.367,0.000,"16,156",41.41%,48.97%  (  -0.44%),15.99%,"349,690",5,4,4,65,Aluminum,
CSX,USA,32.37,2025-10-15,34.47,0.83,0.43%,4.26,3.824,0.000,"10,600",23.00%,24.00%  (  -0.85%),23.44%,"520,956",9,4,4,74,Railroads,
LRCX,USA,104.66,2025-10-15,58.64,3.19,25.53%,7.19,6.439,0.000,"35,159",38.30%,34.31%  (  +0.24%),7.14%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
NFLX,USA,1249.33,2025-10-15,57.92,27.01,17.35%,12.81,7.632,0.000,"46,174",21.44%,25.29%  (  +0.32%),7.90%,"511,448",5,4,4,80,Entertainment,
KMI,USA,26.46,2025-10-15,40.57,0.50,-3.69%,3.69,3.583,0.000,"7,003",18.60%,23.06%  (  -0.89%),15.68%,"451,689",8,4,4,85,Oil & Gas Midstream,
ALLY,USA,41.24,2025-10-15,66.11,0.85,11.97%,0.82,6.507,0.000,"1,346",21.73%,34.14%  (  +1.12%),17.15%,"116,165",7,4,4,65,Credit Services,
KNX,USA,42.66,2025-10-15,45.53,1.36,-10.36%,0.93,8.850,0.000,581,33.88%,40.06%  (  -1.77%),40.44%,"47,889",6,4,4,78,Trucking,
ELV,USA,308.51,2025-10-15,48.82,9.17,-18.26%,0.37,8.071,0.000,"2,170",30.32%,38.70%  (  +0.91%),66.67%,"69,837",4,4,4,60,Healthcare Plans,
USB,USA,48.32,2025-10-16,59.24,0.83,5.79%,1.78,3.787,0.000,"2,713",21.30%,24.14%  (  +0.97%),11.58%,"254,659",4,4,4,78,Banks - Regional,
KEY,USA,18.95,2025-10-16,57.56,0.39,11.10%,2.22,4.056,0.000,"3,487",22.29%,25.56%  (  -0.73%),5.85%,"207,541",5,4,4,90,Banks - Regional,
BK,USA,103.55,2025-10-16,54.58,1.76,18.42%,1.81,4.539,0.000,"2,317",16.28%,26.66%  (  +0.66%),25.01%,"85,812",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
TSCO,USA,59.54,2025-10-16,45.90,1.20,8.72%,2.08,4.782,0.000,"2,493",20.22%,24.74%  (  +0.91%),15.71%,"66,941",5,4,4,82,Specialty Retail,
THC,USA,192.72,2025-10-16,70.65,4.46,30.09%,0.82,10.841,0.000,702,23.20%,31.23%  (  +0.44%),6.45%,"42,746",9,5,5,85,Medical Care Facilities,
ISRG,USA,468.21,2025-10-16,45.49,11.61,-11.13%,18.36,6.488,0.000,"2,836",27.44%,28.57%  (  +0.18%),22.68%,"88,452",8,4,5,80,Medical Instruments & Supplies,
UNP,USA,217.19,2025-10-16,39.16,4.08,-5.75%,5.28,3.183,0.000,"3,199",17.97%,20.88%  (  -0.32%),15.86%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
IRDM,USA,22.08,2025-10-16,29.31,0.92,-20.48%,2.73,11.894,0.000,"3,315",45.10%,46.82%  (  +4.81%),31.09%,"28,882",8,4,4,55,Telecom Services,
ALK,USA,63.62,2025-10-16,71.06,1.92,11.88%,0.55,8.119,0.000,823,42.95%,45.12%  (  +0.16%),24.11%,"105,070",5,5,5,80,Airlines,
WBS,USA,61.46,2025-10-16,57.55,1.35,11.43%,2.39,6.230,0.000,799,26.87%,31.41%  (  -5.48%),16.37%,"7,318",5,5,5,85,Banks - Regional,
BX,USA,172.32,2025-10-16,56.13,3.93,8.33%,16.33,3.895,0.000,"7,563",21.66%,28.03%  (  +0.30%),8.35%,"322,328",8,4,4,85,Asset Management,
TSM,USA,245.98,2025-10-16,60.48,5.73,21.85%,12.02,3.853,0.000,"91,741",29.14%,31.01%  (  +0.22%),3.93%,"1,772,619",10,5,5,80,Semiconductors,
FCX,USA,46.21,2025-10-16,67.00,1.17,15.83%,2.59,3.387,0.000,"20,437",37.53%,33.68%  (  -0.31%),8.38%,"993,276",9,4,4,82,Copper,
RF,USA,26.81,2025-10-17,57.30,0.54,13.91%,2.52,4.237,0.000,605,22.17%,27.85%  (  +1.71%),15.57%,"94,841",9,4,4,78,Banks - Regional,
FITB,USA,45.03,2025-10-17,58.83,0.79,8.50%,2.20,4.300,0.000,"1,378",20.66%,26.09%  (  +1.02%),13.87%,"73,586",7,4,4,80,Banks - Regional,
TFC,USA,45.76,2025-10-17,53.65,0.85,6.09%,1.93,3.229,0.000,"3,487",20.28%,24.04%  (  +4.04%),12.88%,"203,011",9,4,4,80,Banks - Regional,
HBAN,USA,17.63,2025-10-17,60.56,0.36,9.13%,2.14,3.937,0.000,"2,439",21.84%,26.98%  (  -0.44%),15.47%,"97,971",9,5,5,85,Banks - Regional,
HCA,USA,416.89,2025-10-17,69.87,8.53,20.14%,1.34,9.007,0.000,"1,136",16.73%,23.46%  (  -0.75%),10.26%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.62,2025-10-17,55.15,0.94,-5.06%,1.51,3.469,0.000,"6,652",29.42%,32.20%  (  -0.27%),19.58%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SMPL,USA,27.83,2025-10-17,33.84,0.73,-20.17%,1.92,9.741,0.000,"1,057",26.06%,31.11%  (  -7.92%),33.27%,"8,123",4,4,5,68,Packaged Foods,
SCHW,USA,93.14,2025-10-20,41.38,1.96,10.56%,6.34,5.246,0.000,"20,697",24.74%,26.30%  (  -0.61%),17.25%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,161.36,2025-10-21,38.35,3.61,3.71%,6.46,4.608,0.000,"4,371",21.44%,26.10%  (  +0.31%),33.36%,"236,535",7,5,5,85,Tobacco,
VZ,USA,43.34,2025-10-21,45.48,0.71,1.84%,1.33,4.156,0.000,"122,189",13.80%,20.86%  (  +3.13%),24.78%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,140.79,2025-10-21,76.58,3.50,26.72%,1.57,5.338,0.000,"1,916",30.64%,30.79%  (  -0.48%),6.07%,"42,124",8,4,4,68,Residential Construction,
GM,USA,57.63,2025-10-21,59.32,1.14,13.79%,0.29,6.126,0.000,"10,437",18.62%,27.63%  (  +0.36%),4.72%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,279.09,2025-10-21,61.78,6.12,28.55%,7.11,5.795,0.000,"9,592",20.07%,27.49%  (  -0.18%),10.76%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
IBKR,USA,60.90,2025-10-21,43.47,1.95,18.45%,2.78,6.111,0.000,"6,788",34.10%,36.05%  (  -0.77%),18.54%,"288,377",10,5,5,88,Capital Markets,
STT,USA,110.90,2025-10-21,45.37,2.10,12.36%,1.46,5.234,0.000,"2,559",18.76%,30.30%  (  +2.54%),21.91%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
UAL,USA,107.04,2025-10-21,70.75,3.19,21.39%,0.60,8.326,0.000,"9,321",39.86%,43.29%  (  -0.91%),7.37%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
UNH,USA,318.16,2025-10-21,66.52,9.33,-24.92%,0.68,5.235,0.000,"208,875",52.82%,34.77%  (  +1.08%),26.77%,"1,871,186",9,5,5,55,Healthcare Plans,
ACI,USA,19.07,2025-10-21,40.07,0.35,-7.73%,0.13,5.341,0.000,722,18.00%,24.88%  (  -1.37%),8.45%,"81,275",5,4,4,50,Grocery Stores,
GEV,USA,602.42,2025-10-22,48.84,24.70,40.64%,4.48,6.790,0.000,"11,970",36.62%,45.53%  (  -1.44%),8.93%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,111.03,2025-10-22,56.88,2.74,35.24%,7.20,8.704,0.000,"2,064",23.39%,30.70%  (  +0.13%),26.81%,"113,063",9,5,5,95,Electronic Components,
BSX,USA,108.04,2025-10-22,62.47,1.80,7.77%,8.66,5.507,0.000,"3,120",15.33%,22.31%  (  +0.25%),15.54%,"171,845",9,5,5,88,Medical Devices,
T,USA,28.93,2025-10-22,53.02,0.54,9.93%,1.67,4.669,0.000,"48,747",16.29%,23.70%  (  +2.73%),27.48%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,253.40,2025-10-22,56.57,4.90,1.57%,3.69,6.428,0.000,"29,882",21.22%,23.10%  (  +0.23%),13.99%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,269.94,2025-10-22,40.37,4.71,-2.31%,8.05,11.980,0.000,953,21.93%,25.14%  (  +0.02%),12.09%,"32,949",9,4,5,80,Software - Application,
BA,USA,231.55,2025-10-22,52.39,5.44,22.08%,2.32,5.230,0.000,"43,012",25.76%,29.83%  (  -1.27%),7.95%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.04,2025-10-22,59.85,0.49,17.01%,0.30,9.153,0.000,"30,530",45.03%,61.85%  (  +0.96%),28.87%,"886,812",7,4,4,85,Steel,
META,USA,758.77,2025-10-22,55.01,16.16,16.40%,10.66,7.974,6.054,"195,134",39.17%,26.63%  (  -0.05%),3.42%,"1,957,077",9,5,5,75,Internet Content & Information,
GD,USA,321.51,2025-10-22,60.92,3.53,15.31%,1.72,3.744,0.000,738,8.34%,15.54%  (  +0.97%),6.63%,"36,335",6,4,4,82,Aerospace & Defense,
CC,USA,15.77,2025-10-22,63.54,0.71,7.06%,0.40,11.179,0.000,"1,621",74.06%,52.96%  (  +0.04%),19.68%,"52,035",9,4,4,60,Specialty Chemicals,
ALKS,Ireland,28.00,2025-10-22,45.88,1.21,-7.44%,3.07,9.944,0.000,"8,986",39.75%,43.79%  (  -29.18%),22.12%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
NLY,USA,22.15,2025-10-22,73.02,0.31,11.21%,2.20,2.404,0.000,"23,264",17.07%,24.24%  (  +2.30%),26.13%,"157,807",7,4,4,75,REIT - Mortgage,
TMO,USA,483.10,2025-10-22,52.58,11.60,0.33%,4.22,4.518,0.000,"1,216",24.67%,28.59%  (  -0.29%),24.10%,"102,475",7,5,5,85,Diagnostics & Research,
FLS,USA,55.65,2025-10-22,61.34,1.20,3.95%,1.57,6.873,0.000,512,24.24%,30.33%  (  +3.49%),18.88%,"11,391",9,5,5,70,Specialty Industrial Machinery,
BMRN,USA,55.97,2025-10-22,41.39,1.60,-10.02%,3.53,7.125,0.000,"1,511",28.81%,34.61%  (  -0.66%),29.78%,"39,047",5,5,5,80,Biotechnology,
STX,Ireland,189.15,2025-10-22,78.54,5.51,68.57%,4.42,7.219,0.000,"5,997",35.70%,38.63%  (  -0.86%),21.92%,"154,314",9,4,4,85,Computer Hardware,
KO,USA,67.30,2025-10-22,34.87,0.97,-1.41%,6.15,2.875,0.000,"56,535",14.84%,17.37%  (  -0.60%),21.11%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ADP,USA,296.13,2025-10-22,39.26,4.69,-2.44%,5.83,3.831,0.000,908,16.34%,17.98%  (  -0.23%),16.54%,"32,268",9,4,4,75,Software - Application,
FLG,USA,12.76,2025-10-22,61.35,0.33,12.42%,0.94,8.262,0.000,"1,406",29.20%,32.97%  (  -1.65%),9.20%,"519,341",7,4,4,58,Banks - Regional,
KLAC,USA,907.35,2025-10-22,54.93,24.95,18.98%,9.86,8.249,0.000,"1,277",40.63%,33.73%  (  -0.79%),6.05%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
EQT,USA,51.06,2025-10-22,43.43,1.58,-0.97%,4.38,5.032,0.000,"8,224",23.43%,33.47%  (  +0.73%),14.36%,"346,140",10,4,4,85,Oil & Gas E&P,
NEE,USA,69.63,2025-10-22,33.69,1.64,-2.57%,5.77,4.106,0.000,"20,477",20.79%,25.21%  (  +0.82%),12.33%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,32.44,2025-10-22,49.99,1.01,-10.24%,2.05,5.575,0.000,"3,735",29.99%,37.78%  (  -1.28%),8.54%,"162,551",9,4,5,80,Oil & Gas E&P,
NXT,USA,69.36,2025-10-22,62.25,3.04,40.25%,3.31,14.915,0.000,544,64.07%,46.60%  (  -0.23%),6.22%,"154,584",6,4,5,85,Solar,
VKTX,USA,25.41,2025-10-22,37.36,2.17,-21.37%,-,11.017,0.000,"15,053",168.15%,68.42%  (  +7.69%),9.28%,"271,979",7,5,5,72,Biotechnology,
WM,USA,218.71,2025-10-22,34.60,3.43,-2.94%,3.68,4.983,0.000,"1,223",18.51%,17.91%  (  +0.34%),16.05%,"49,162",8,4,4,85,Waste Management,
HLT,USA,275.06,2025-10-22,54.92,5.00,9.45%,5.63,5.210,0.000,"2,048",20.00%,21.75%  (  +0.21%),8.00%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
ORLY,USA,106.01,2025-10-22,69.01,1.52,17.27%,5.25,6.576,0.000,"3,588",15.36%,20.20%  (  +0.21%),5.31%,"84,613",4,5,5,75,Auto Parts,
VRT,USA,123.79,2025-10-22,40.91,5.52,10.08%,5.20,10.407,0.000,"22,195",35.79%,47.93%  (  -3.10%),3.75%,"603,028",6,5,5,95,Electrical Equipment & Parts,
UPWK,USA,15.89,2025-10-22,63.67,0.56,7.24%,2.73,14.861,0.000,"1,450",50.76%,39.34%  (  -0.83%),6.16%,"49,227",7,4,4,85,Internet Content & Information,
NOK,USA,4.57,2025-10-23,63.14,0.09,-4.46%,1.18,6.848,0.000,"14,994",23.68%,25.51%  (  -2.19%),8.16%,"271,046",6,5,5,59,Communication Equipment,
WY,USA,25.61,2025-10-23,48.13,0.61,-7.76%,2.63,5.667,0.000,945,28.24%,27.69%  (  -0.14%),25.96%,"23,714",7,5,5,75,REIT - Specialty,
MA,USA,587.09,2025-10-23,53.40,8.80,6.50%,17.55,2.950,0.000,"3,866",14.90%,18.41%  (  -0.52%),10.78%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
WDC,USA,92.53,2025-10-23,82.66,2.50,70.60%,2.42,6.497,0.000,"12,015",39.33%,39.71%  (  +0.24%),32.17%,"407,768",9,5,5,80,Computer Hardware,
DXCM,USA,78.03,2025-10-23,46.49,2.46,-2.51%,7.11,10.703,0.000,"2,040",46.62%,33.66%  (  -2.82%),11.62%,"150,760",7,5,5,80,Medical Devices,
DLR,USA,160.79,2025-10-23,35.54,3.35,-4.46%,9.51,4.443,0.000,688,17.56%,23.51%  (  -0.89%),12.71%,"61,955",5,4,4,85,REIT - Specialty,
AAPL,USA,237.68,2025-10-23,66.46,4.40,7.32%,8.63,4.194,0.000,"509,691",26.96%,22.19%  (  +1.04%),12.65%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
INSM,USA,146.24,2025-10-23,80.59,3.97,71.61%,77.65,8.802,0.000,"1,650",35.53%,34.29%  (  -0.77%),0.00%,"102,932",8,5,5,90,Biotechnology,
NEM,USA,76.00,2025-10-23,75.06,1.79,47.24%,4.08,5.503,0.000,"23,904",25.00%,33.43%  (  -0.29%),18.79%,"824,344",7,4,4,80,Gold,
ARES,USA,175.13,2025-10-23,39.96,4.58,2.38%,10.92,6.666,0.000,793,24.08%,30.97%  (  -2.98%),15.12%,"38,493",6,5,5,85,Asset Management,
BTU,USA,18.56,2025-10-23,62.21,0.86,13.92%,0.56,7.444,0.000,"6,420",54.67%,51.87%  (  -1.14%),31.26%,"265,100",8,4,4,75,Thermal Coal,
VLO,USA,155.96,2025-10-23,73.46,3.55,17.64%,0.39,3.385,0.000,"11,438",24.77%,28.62%  (  +0.02%),5.21%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
HAS,USA,78.80,2025-10-23,48.11,1.52,19.97%,2.60,9.403,0.000,"1,665",19.33%,26.20%  (  -0.07%),5.81%,"54,820",9,5,5,80,Leisure,
MCD,USA,310.97,2025-10-23,52.25,4.19,2.81%,8.52,3.421,0.000,"9,725",14.03%,16.34%  (  unch),6.07%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AMT,USA,190.92,2025-10-23,29.59,4.87,-7.55%,8.71,5.882,0.000,"3,621",24.66%,24.36%  (  +1.48%),21.81%,"58,933",10,5,5,80,REIT - Specialty,
GILD,USA,115.98,2025-10-23,55.02,2.35,10.43%,5.00,4.805,0.000,"9,645",29.31%,26.40%  (  +3.58%),26.39%,"206,237",8,5,5,85,Drug Manufacturers - General,
CARR,USA,65.52,2025-10-23,45.48,1.70,-4.73%,2.48,7.035,0.000,"1,422",43.26%,30.28%  (  -0.33%),20.13%,"165,942",6,4,4,85,Building Products & Equipment,
CMCSA,USA,34.04,2025-10-23,54.61,0.73,-4.88%,1.01,5.306,0.000,"12,081",19.72%,25.16%  (  +0.44%),21.59%,"744,944",7,4,4,70,Telecom Services,
PTEN,USA,5.57,2025-10-23,46.78,0.25,-20.12%,0.43,12.638,0.000,843,47.69%,60.74%  (  +5.62%),30.84%,"85,682",5,4,4,55,Oil & Gas Drilling,
EMN,USA,68.02,2025-10-23,47.97,2.09,-19.61%,0.84,6.574,0.000,851,68.86%,34.18%  (  +0.06%),31.63%,"31,935",8,4,4,65,Specialty Chemicals,
BG,Switzerland,83.24,2025-10-23,52.88,2.27,5.83%,0.33,6.492,0.000,652,33.39%,30.06%  (  +0.62%),23.70%,"48,366",10,4,5,77,Farm Products,
RSG,USA,227.40,2025-10-23,34.29,3.27,-2.09%,4.34,4.595,0.000,909,21.34%,17.35%  (  +1.04%),15.43%,"9,765",6,4,4,78,Waste Management,
ALNY,USA,456.41,2025-10-23,68.60,11.99,55.53%,24.30,7.865,0.000,740,45.96%,35.09%  (  +0.24%),14.37%,"19,501",9,5,5,90,Biotechnology,
AMZN,USA,235.82,2025-10-23,60.01,4.95,10.52%,3.75,6.285,0.000,"437,300",35.57%,25.36%  (  +0.38%),6.01%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HON,USA,213.83,2025-10-23,36.73,3.18,-2.53%,3.39,4.169,0.000,"4,012",14.74%,18.25%  (  +0.06%),8.43%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
COF,USA,219.12,2025-10-23,50.32,5.03,12.83%,2.60,5.338,0.000,"5,526",27.27%,29.32%  (  +0.27%),10.57%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AJG,USA,297.14,2025-10-23,45.44,5.02,-5.22%,6.13,4.886,0.000,"2,151",24.36%,24.79%  (  +1.51%),27.32%,"18,143",8,4,4,88,Insurance Brokers,
FTAI,Cayman Islands,165.69,2025-10-23,74.40,6.10,33.32%,7.89,10.240,0.000,"5,386",75.90%,48.22%  (  +2.12%),11.47%,"55,397",6,5,5,95,Rental & Leasing Services,
02:21:46 PM,,,,,,,,,,,,,,,,,,,,
