SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SLB,,0,2025-10-17,,,,1.52,3.469,0.000,"6,064",29.43%,31.82%  (  -0.65%),18.59%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
HCA,USA,0,2025-10-17,,,,1.34,9.007,0.000,"1,115",17.14%,23.88%  (  -0.33%),11.67%,"45,302",4,4,4,80,Medical Care Facilities,
SMPL,USA,0,2025-10-17,,,,1.90,9.741,0.000,762,26.20%,31.74%  (  -7.29%),35.10%,"8,123",4,4,5,68,Packaged Foods,
SCHW,USA,0,2025-10-20,,,,6.36,5.246,0.000,"19,077",24.84%,26.40%  (  -0.51%),17.51%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GE,USA,0,2025-10-21,,,,7.16,5.795,0.000,"8,252",20.10%,28.01%  (  +0.34%),12.00%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,0,2025-10-21,,,,1.57,5.338,0.000,"1,828",30.65%,30.88%  (  -0.40%),6.36%,"42,124",8,4,4,68,Residential Construction,
VZ,USA,0,2025-10-21,,,,1.34,4.156,0.000,"118,185",13.86%,20.18%  (  +2.45%),21.70%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GM,USA,0,2025-10-21,,,,0.29,6.126,0.000,"9,719",18.67%,26.94%  (  -0.34%),2.93%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,0,2025-10-21,,,,6.44,4.608,0.000,"3,477",21.47%,26.27%  (  +0.48%),34.00%,"236,535",7,5,5,85,Tobacco,
ACI,USA,0,2025-10-21,,,,0.13,5.341,0.000,641,18.00%,24.75%  (  -1.51%),8.32%,"81,275",5,4,4,50,Grocery Stores,
UNH,USA,0,2025-10-21,,,,0.68,5.235,0.000,"189,958",52.88%,34.72%  (  +1.03%),26.67%,"1,871,186",9,5,5,55,Healthcare Plans,
STT,USA,0,2025-10-21,,,,1.47,5.234,0.000,"1,391",18.38%,28.54%  (  +0.78%),18.23%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,0,2025-10-21,,,,2.80,6.111,0.000,"6,124",34.35%,35.97%  (  -0.84%),18.40%,"288,377",10,5,5,88,Capital Markets,
UAL,USA,0,2025-10-21,,,,0.59,8.326,0.000,"7,545",39.89%,43.24%  (  -0.96%),7.30%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BSX,USA,0,2025-10-22,,,,8.67,5.507,0.000,"2,781",15.25%,22.60%  (  +0.54%),16.35%,"171,845",9,5,5,88,Medical Devices,
T,USA,0,2025-10-22,,,,1.68,4.669,0.000,"46,596",16.12%,23.17%  (  +2.20%),25.53%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,0,2025-10-22,,,,4.48,6.790,0.000,"10,246",36.51%,45.40%  (  -1.57%),8.72%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,0,2025-10-22,,,,7.20,8.704,0.000,"1,864",23.39%,30.31%  (  -0.26%),25.67%,"113,063",9,5,5,95,Electronic Components,
SAP,USA,0,2025-10-22,,,,8.06,11.980,0.000,611,21.89%,25.11%  (  -0.01%),11.96%,"32,949",9,4,5,80,Software - Application,
IBM,USA,0,2025-10-22,,,,3.68,6.428,0.000,"27,297",21.09%,22.98%  (  +0.11%),13.70%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,0,2025-10-22,,,,2.05,5.575,0.000,"3,183",30.01%,38.20%  (  -0.86%),9.42%,"162,551",9,4,5,80,Oil & Gas E&P,
BA,USA,0,2025-10-22,,,,2.31,5.230,0.000,"37,061",25.75%,28.79%  (  -2.30%),5.75%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
NEE,USA,0,2025-10-22,,,,5.79,4.106,0.000,"18,863",20.64%,25.33%  (  +0.94%),12.75%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NLY,USA,0,2025-10-22,,,,2.20,2.404,0.000,"22,261",17.14%,25.31%  (  +3.38%),28.67%,"157,807",7,4,4,75,REIT - Mortgage,
GD,USA,0,2025-10-22,,,,1.73,3.744,0.000,677,8.33%,14.46%  (  -0.11%),3.60%,"36,335",6,4,4,82,Aerospace & Defense,
STX,Ireland,0,2025-10-22,,,,4.43,7.219,0.000,"5,118",35.70%,39.55%  (  +0.05%),23.50%,"154,314",9,4,4,85,Computer Hardware,
VKTX,USA,0,2025-10-22,,,,-,11.017,0.000,"11,185",167.95%,66.59%  (  +5.86%),7.65%,"271,979",7,5,5,72,Biotechnology,
META,USA,0,2025-10-22,,,,10.68,7.974,6.054,"180,803",39.18%,26.51%  (  -0.17%),3.15%,"1,957,077",9,5,5,75,Internet Content & Information,
BMRN,USA,0,2025-10-22,,,,3.53,7.125,0.000,"1,055",29.33%,34.48%  (  -0.79%),29.36%,"39,047",5,5,5,80,Biotechnology,
CLF,USA,0,2025-10-22,,,,0.29,9.153,0.000,"28,000",45.45%,62.06%  (  +1.17%),29.23%,"886,812",7,4,4,85,Steel,
ORLY,USA,0,2025-10-22,,,,5.26,6.576,0.000,"2,651",15.16%,20.15%  (  +0.15%),5.09%,"84,613",4,5,5,75,Auto Parts,
FLG,USA,0,2025-10-22,,,,0.94,8.262,0.000,"1,347",29.22%,34.16%  (  -0.46%),11.19%,"519,341",7,4,4,58,Banks - Regional,
KLAC,USA,0,2025-10-22,,,,9.87,8.249,0.000,"1,081",40.62%,34.45%  (  -0.07%),7.82%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
WM,USA,0,2025-10-22,,,,3.68,4.983,0.000,"1,076",18.49%,17.71%  (  +0.14%),14.96%,"49,162",8,4,4,85,Waste Management,
TMO,USA,0,2025-10-22,,,,4.23,4.518,0.000,"1,145",24.47%,29.05%  (  +0.17%),25.24%,"102,475",7,5,5,85,Diagnostics & Research,
FLS,USA,0,2025-10-22,,,,1.56,6.873,0.000,503,24.25%,30.29%  (  +3.46%),18.82%,"11,391",9,5,5,70,Specialty Industrial Machinery,
HLT,USA,0,2025-10-22,,,,5.64,5.210,0.000,"2,022",19.92%,22.01%  (  +0.47%),8.58%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
ALKS,Ireland,0,2025-10-22,,,,3.06,9.944,0.000,"8,923",42.18%,42.18%  (  -30.79%),20.30%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
KO,USA,0,2025-10-22,,,,6.17,2.875,0.000,"48,779",14.74%,17.54%  (  -0.44%),22.08%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,0,2025-10-22,,,,4.40,5.032,0.000,"5,583",23.28%,34.93%  (  +2.19%),17.52%,"346,140",10,4,4,85,Oil & Gas E&P,
CC,USA,0,2025-10-22,,,,0.40,11.179,0.000,"1,360",74.10%,55.61%  (  +2.69%),22.26%,"52,035",9,5,4,60,Specialty Chemicals,
VRT,USA,0,2025-10-22,,,,5.18,10.407,0.000,"20,082",35.80%,47.96%  (  -3.07%),3.79%,"603,028",6,5,5,95,Electrical Equipment & Parts,
UPWK,USA,0,2025-10-22,,,,2.76,14.861,0.000,"1,094",50.53%,45.83%  (  +5.66%),17.98%,"49,227",7,4,4,85,Internet Content & Information,
NOK,USA,0,2025-10-23,,,,1.18,6.848,0.000,"13,086",23.79%,25.51%  (  -2.20%),8.15%,"271,046",6,5,5,59,Communication Equipment,
ARES,USA,0,2025-10-23,,,,10.96,6.666,0.000,712,24.03%,30.95%  (  -3.00%),15.07%,"38,493",6,5,5,85,Asset Management,
PTEN,USA,0,2025-10-23,,,,0.43,12.638,0.000,842,47.99%,58.85%  (  +3.72%),27.57%,"85,682",5,4,4,55,Oil & Gas Drilling,
WDC,USA,0,2025-10-23,,,,2.41,6.497,0.000,"11,261",39.27%,40.04%  (  +0.57%),32.60%,"407,768",9,5,5,80,Computer Hardware,
VLO,USA,0,2025-10-23,,,,0.39,3.385,0.000,"10,996",24.83%,28.78%  (  +0.17%),5.55%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
WY,USA,0,2025-10-23,,,,2.64,5.667,0.000,897,28.03%,27.88%  (  +0.05%),26.56%,"23,714",7,5,5,75,REIT - Specialty,
AAPL,USA,0,2025-10-23,,,,8.59,4.194,0.000,"398,083",27.01%,22.22%  (  +1.06%),12.70%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CARR,USA,0,2025-10-23,,,,2.48,7.035,0.000,"1,321",43.30%,30.82%  (  +0.21%),21.42%,"165,942",6,4,4,85,Building Products & Equipment,
RSG,USA,0,2025-10-23,,,,4.35,4.595,0.000,757,21.29%,17.29%  (  +0.98%),15.12%,"9,765",6,4,4,78,Waste Management,
ALNY,USA,0,2025-10-23,,,,24.39,7.865,0.000,592,45.96%,34.86%  (  +0.01%),13.78%,"19,501",9,5,5,90,Biotechnology,
MA,USA,0,2025-10-23,,,,17.61,2.950,0.000,"3,055",14.81%,18.43%  (  -0.50%),10.83%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
AMZN,USA,0,2025-10-23,,,,3.76,6.285,0.000,"404,183",35.59%,25.49%  (  +0.52%),6.34%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DXCM,USA,0,2025-10-23,,,,7.15,10.703,0.000,"1,805",46.37%,33.58%  (  -2.89%),11.47%,"150,760",7,5,5,80,Medical Devices,
HON,USA,0,2025-10-23,,,,3.40,4.169,0.000,"3,338",14.74%,18.22%  (  +0.02%),8.33%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,0,2025-10-23,,,,9.52,4.443,0.000,655,17.62%,23.25%  (  -1.15%),12.06%,"61,955",5,4,4,85,REIT - Specialty,
CMCSA,USA,0,2025-10-23,,,,1.01,5.306,0.000,"7,752",19.71%,25.68%  (  +0.96%),23.55%,"744,944",7,4,4,70,Telecom Services,
GILD,USA,0,2025-10-23,,,,4.98,4.805,0.000,"6,667",29.23%,25.36%  (  +2.54%),23.14%,"206,237",8,5,5,85,Drug Manufacturers - General,
FTAI,Cayman Islands,0,2025-10-23,,,,7.92,10.240,0.000,"5,159",76.17%,49.84%  (  +3.74%),13.39%,"55,397",6,5,5,95,Rental & Leasing Services,
BTU,USA,0,2025-10-23,,,,0.56,7.444,0.000,"5,840",55.03%,52.51%  (  -0.50%),32.20%,"265,100",8,4,4,75,Thermal Coal,
COF,USA,0,2025-10-23,,,,2.61,5.338,0.000,"4,978",27.23%,29.28%  (  +0.24%),10.51%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
BG,Switzerland,0,2025-10-23,,,,0.33,6.492,0.000,518,33.54%,28.95%  (  -0.48%),20.72%,"48,366",10,4,5,77,Farm Products,
MCD,USA,0,2025-10-23,,,,8.56,3.421,0.000,"8,550",13.88%,16.42%  (  +0.09%),6.45%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
NEM,USA,0,2025-10-23,,,,4.09,5.503,0.000,"21,422",24.92%,33.35%  (  -0.36%),18.56%,"824,344",7,4,4,80,Gold,
EMN,USA,0,2025-10-23,,,,0.84,6.574,0.000,773,68.84%,34.45%  (  +0.33%),32.28%,"31,935",8,4,5,65,Specialty Chemicals,
INSM,USA,0,2025-10-23,,,,77.38,8.802,0.000,"1,539",35.55%,34.26%  (  -0.80%),0.00%,"102,932",8,5,5,90,Biotechnology,
HAS,USA,0,2025-10-23,,,,2.60,9.403,0.000,"1,655",19.29%,25.61%  (  -0.66%),4.57%,"54,820",9,5,5,80,Leisure,
AJG,USA,0,2025-10-23,,,,6.16,4.886,0.000,"1,633",24.36%,24.79%  (  +1.50%),27.29%,"18,143",8,4,4,88,Insurance Brokers,
AMT,USA,0,2025-10-23,,,,8.71,5.882,0.000,"3,438",24.50%,24.26%  (  +1.38%),21.34%,"58,933",10,5,5,80,REIT - Specialty,
01:20:57 PM,,,,,,,,,,,,,,,,,,,,
