SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEV,USA,0,2025-10-22,,,,4.47,6.790,0.000,"9,858",36.37%,45.20%  (  -1.77%),8.38%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,0,2025-10-22,,,,7.17,8.704,0.000,"1,766",23.38%,30.65%  (  +0.08%),26.66%,"113,063",9,5,5,95,Electronic Components,
SAP,USA,0,2025-10-22,,,,8.05,11.980,0.000,603,21.91%,25.17%  (  +0.05%),12.17%,"32,949",9,4,5,80,Software - Application,
IBM,USA,0,2025-10-22,,,,3.67,6.428,0.000,"26,291",21.32%,22.97%  (  +0.10%),13.69%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,0,2025-10-22,,,,0.29,9.153,0.000,"27,334",45.26%,62.85%  (  +1.96%),30.56%,"886,812",7,4,4,85,Steel,
NLY,USA,0,2025-10-22,,,,2.20,2.404,0.000,"18,211",17.09%,24.86%  (  +2.93%),27.61%,"157,807",7,4,4,75,REIT - Mortgage,
STX,Ireland,0,2025-10-22,,,,4.43,7.219,0.000,"4,826",35.70%,38.85%  (  -0.65%),22.29%,"154,314",9,4,4,85,Computer Hardware,
META,USA,0,2025-10-22,,,,10.67,7.974,6.054,"174,824",39.20%,26.42%  (  -0.26%),2.94%,"1,957,077",9,5,5,75,Internet Content & Information,
NEE,USA,0,2025-10-22,,,,5.77,4.106,0.000,"18,554",20.69%,25.55%  (  +1.16%),13.50%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
WM,USA,0,2025-10-22,,,,3.68,4.983,0.000,"1,061",18.48%,17.72%  (  +0.15%),15.00%,"49,162",8,4,4,85,Waste Management,
EQT,USA,0,2025-10-22,,,,4.40,5.032,0.000,"5,506",23.44%,36.10%  (  +3.35%),20.04%,"346,140",10,4,4,85,Oil & Gas E&P,
FLG,USA,0,2025-10-22,,,,0.94,8.262,0.000,"1,267",29.33%,34.16%  (  -0.46%),11.19%,"519,341",7,4,4,58,Banks - Regional,
UPWK,USA,0,2025-10-22,,,,2.76,14.861,0.000,999,50.49%,38.19%  (  -1.98%),4.06%,"49,227",7,4,4,85,Internet Content & Information,
VRT,USA,0,2025-10-22,,,,5.16,10.407,0.000,"19,340",35.81%,49.42%  (  -1.61%),5.62%,"603,028",6,5,5,95,Electrical Equipment & Parts,
KO,USA,0,2025-10-22,,,,6.16,2.875,0.000,"47,295",14.74%,17.75%  (  -0.22%),23.35%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BMRN,USA,0,2025-10-22,,,,3.52,7.125,0.000,"1,025",29.23%,34.14%  (  -1.13%),28.22%,"39,047",5,5,5,80,Biotechnology,
ALKS,Ireland,0,2025-10-22,,,,3.03,9.944,0.000,"8,665",40.70%,45.47%  (  -27.50%),24.01%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
BA,USA,0,2025-10-22,,,,2.32,5.230,0.000,"35,192",25.75%,29.39%  (  -1.70%),7.02%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,0,2025-10-22,,,,4.23,4.518,0.000,"1,124",24.44%,28.42%  (  -0.45%),23.70%,"102,475",7,5,5,85,Diagnostics & Research,
GD,USA,0,2025-10-22,,,,1.72,3.744,0.000,675,8.28%,15.16%  (  +0.60%),5.58%,"36,335",6,4,4,82,Aerospace & Defense,
KLAC,USA,0,2025-10-22,,,,9.86,8.249,0.000,"1,043",40.62%,34.52%  (  unch),7.99%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
AR,USA,0,2025-10-22,,,,2.05,5.575,0.000,"3,043",30.06%,38.20%  (  -0.86%),9.42%,"162,551",9,4,5,80,Oil & Gas E&P,
CC,USA,0,2025-10-22,,,,0.40,11.179,0.000,"1,351",74.06%,53.97%  (  +1.06%),20.67%,"52,035",9,5,4,60,Specialty Chemicals,
FLS,USA,0,2025-10-22,,,,1.57,6.873,0.000,503,24.23%,30.29%  (  +3.46%),18.82%,"11,391",9,5,5,70,Specialty Industrial Machinery,
ORLY,USA,0,2025-10-22,,,,5.25,6.576,0.000,"2,591",15.20%,20.54%  (  +0.54%),6.66%,"84,613",4,5,5,75,Auto Parts,
VKTX,USA,0,2025-10-22,,,,-,11.017,0.000,"10,589",167.98%,65.97%  (  +5.24%),7.10%,"271,979",7,5,5,72,Biotechnology,
HLT,USA,0,2025-10-22,,,,5.63,5.210,0.000,"1,974",19.90%,22.09%  (  +0.55%),8.74%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
NOK,USA,0,2025-10-23,,,,1.18,6.848,0.000,"12,322",23.79%,25.46%  (  -2.24%),8.12%,"271,046",6,5,5,59,Communication Equipment,
NEM,USA,0,2025-10-23,,,,4.10,5.503,0.000,"18,177",24.93%,33.49%  (  -0.23%),18.95%,"824,344",7,4,4,80,Gold,
FTAI,Cayman Islands,0,2025-10-23,,,,7.93,10.240,0.000,"4,978",75.97%,50.71%  (  +4.61%),14.42%,"55,397",6,5,5,95,Rental & Leasing Services,
RSG,USA,0,2025-10-23,,,,4.34,4.595,0.000,723,21.29%,17.50%  (  +1.19%),16.29%,"9,765",6,4,4,78,Waste Management,
MCD,USA,0,2025-10-23,,,,8.55,3.421,0.000,"8,289",13.88%,16.06%  (  -0.28%),4.91%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AJG,USA,0,2025-10-23,,,,6.15,4.886,0.000,"1,488",24.37%,24.90%  (  +1.62%),27.75%,"18,143",8,4,4,88,Insurance Brokers,
VLO,USA,0,2025-10-23,,,,0.39,3.385,0.000,"10,846",24.89%,28.89%  (  +0.29%),5.81%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
MA,USA,0,2025-10-23,,,,17.58,2.950,0.000,"2,883",14.80%,18.59%  (  -0.34%),11.28%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
GILD,USA,0,2025-10-23,,,,4.96,4.805,0.000,"6,386",29.25%,25.61%  (  +2.79%),23.92%,"206,237",8,5,5,85,Drug Manufacturers - General,
INSM,USA,0,2025-10-23,,,,77.36,8.802,0.000,"1,531",35.54%,33.85%  (  -1.21%),0.00%,"102,932",8,5,5,90,Biotechnology,
PTEN,USA,0,2025-10-23,,,,0.43,12.638,0.000,832,47.99%,58.97%  (  +3.84%),27.77%,"85,682",5,4,4,55,Oil & Gas Drilling,
HON,USA,0,2025-10-23,,,,3.39,4.169,0.000,"3,310",14.74%,18.24%  (  +0.05%),8.40%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
ALNY,USA,0,2025-10-23,,,,24.27,7.865,0.000,566,45.96%,35.06%  (  +0.21%),14.30%,"19,501",9,5,5,90,Biotechnology,
BTU,USA,0,2025-10-23,,,,0.56,7.444,0.000,"5,643",55.21%,52.03%  (  -0.98%),31.49%,"265,100",8,4,4,75,Thermal Coal,
EMN,USA,0,2025-10-23,,,,0.84,6.574,0.000,712,68.85%,34.53%  (  +0.41%),32.48%,"31,935",8,4,5,65,Specialty Chemicals,
AMZN,USA,0,2025-10-23,,,,3.75,6.285,0.000,"376,948",35.68%,25.56%  (  +0.58%),6.50%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,0,2025-10-23,,,,8.62,4.194,0.000,"371,706",26.97%,22.08%  (  +0.93%),12.42%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,0,2025-10-23,,,,2.42,6.497,0.000,"10,815",39.28%,39.95%  (  +0.48%),32.49%,"407,768",9,5,5,80,Computer Hardware,
WY,USA,0,2025-10-23,,,,2.63,5.667,0.000,885,28.08%,27.90%  (  +0.07%),26.63%,"23,714",7,5,5,75,REIT - Specialty,
ARES,USA,0,2025-10-23,,,,10.95,6.666,0.000,687,24.25%,30.96%  (  -2.98%),15.11%,"38,493",6,5,5,85,Asset Management,
CARR,USA,0,2025-10-23,,,,2.49,7.035,0.000,"1,287",43.33%,30.71%  (  +0.10%),21.17%,"165,942",6,4,4,85,Building Products & Equipment,
COF,USA,0,2025-10-23,,,,2.61,5.338,0.000,"4,320",27.31%,29.51%  (  +0.46%),10.94%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AMT,USA,0,2025-10-23,,,,8.75,5.882,0.000,"3,375",24.75%,25.00%  (  +2.12%),24.72%,"58,933",10,5,5,80,REIT - Specialty,
CMCSA,USA,0,2025-10-23,,,,1.00,5.306,0.000,"7,618",19.71%,25.69%  (  +0.97%),23.61%,"744,944",7,4,4,70,Telecom Services,
HAS,USA,0,2025-10-23,,,,2.60,9.403,0.000,"1,627",19.28%,25.92%  (  -0.35%),5.22%,"54,820",9,5,5,80,Leisure,
DXCM,USA,0,2025-10-23,,,,7.16,10.703,0.000,"1,756",46.32%,33.44%  (  -3.03%),11.20%,"150,760",7,5,5,80,Medical Devices,
DLR,USA,0,2025-10-23,,,,9.54,4.443,0.000,619,17.74%,23.95%  (  -0.45%),13.77%,"61,955",5,4,4,85,REIT - Specialty,
01:02:22 PM,,,,,,,,,,,,,,,,,,,,
