SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCI,USA,92.74,2025-10-15,27.85,2.42,-6.39%,7.45,5.056,0.000,"1,788",21.49%,25.47%  (  +1.34%),19.23%,"81,489",7,4,4,70,REIT - Specialty,
LRCX,USA,105.14,2025-10-15,59.40,3.19,26.10%,7.22,6.439,0.000,"31,462",38.54%,35.03%  (  +0.96%),8.46%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
ALLY,USA,41.37,2025-10-15,67.90,0.85,12.32%,0.82,6.507,0.000,600,21.72%,34.47%  (  +1.45%),17.82%,"116,165",7,4,4,65,Credit Services,
CSX,USA,32.32,2025-10-15,34.18,0.83,0.30%,4.25,3.824,0.000,"9,822",23.01%,24.39%  (  -0.47%),24.25%,"520,956",9,4,4,74,Railroads,
ELV,USA,308.60,2025-10-15,48.88,9.17,-18.24%,0.37,8.071,0.000,"1,553",30.47%,38.97%  (  +1.18%),67.79%,"69,837",4,4,4,60,Healthcare Plans,
KEY,USA,18.75,2025-10-16,53.26,0.38,9.91%,2.20,4.056,0.000,"1,524",22.34%,26.52%  (  +0.23%),7.98%,"207,541",5,4,4,90,Banks - Regional,
USB,USA,48.28,2025-10-16,58.79,0.83,5.69%,1.78,3.787,0.000,"2,109",21.24%,23.85%  (  +0.68%),10.92%,"254,659",4,4,4,78,Banks - Regional,
BX,USA,172.02,2025-10-16,55.64,3.92,8.14%,16.30,3.895,0.000,"4,237",21.62%,28.21%  (  +0.47%),8.70%,"322,328",8,4,4,85,Asset Management,
UNP,USA,218.05,2025-10-16,40.38,4.08,-5.37%,5.30,3.183,0.000,"2,583",17.71%,20.75%  (  -0.45%),15.40%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,246.01,2025-10-16,60.50,5.71,21.86%,12.01,3.853,0.000,"45,411",29.12%,29.87%  (  -0.92%),1.34%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,59.50,2025-10-16,45.66,1.20,8.64%,2.08,4.782,0.000,792,19.79%,24.76%  (  +0.93%),15.77%,"66,941",5,4,4,82,Specialty Retail,
FCX,USA,46.17,2025-10-16,66.61,1.17,15.72%,2.59,3.387,0.000,"9,982",37.54%,33.73%  (  -0.25%),8.48%,"993,276",9,4,4,82,Copper,
IRDM,USA,23.50,2025-10-16,35.94,0.82,-15.35%,2.91,11.894,0.000,"1,551",31.15%,41.70%  (  -0.31%),17.45%,"28,882",8,5,4,55,Telecom Services,
ISRG,USA,469.42,2025-10-16,46.20,11.61,-10.90%,18.38,6.488,0.000,"2,095",27.41%,28.44%  (  +0.05%),22.41%,"88,452",8,4,5,80,Medical Instruments & Supplies,
WBS,USA,61.82,2025-10-16,59.71,1.35,12.08%,2.40,6.230,0.000,799,26.77%,34.23%  (  -2.67%),21.74%,"7,318",5,5,5,85,Banks - Regional,
HBAN,USA,17.65,2025-10-17,60.80,0.36,9.22%,2.14,3.937,0.000,"2,265",21.84%,27.65%  (  +0.23%),17.41%,"97,971",9,5,5,85,Banks - Regional,
TFC,USA,45.81,2025-10-17,53.99,0.85,6.19%,1.93,3.229,0.000,"2,665",20.16%,23.97%  (  +3.97%),12.73%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,44.90,2025-10-17,57.57,0.79,8.17%,2.19,4.300,0.000,"1,321",20.82%,25.47%  (  +0.40%),12.26%,"73,586",7,4,4,80,Banks - Regional,
RF,USA,26.87,2025-10-17,58.21,0.54,14.18%,2.53,4.237,0.000,569,22.12%,27.46%  (  +1.31%),14.58%,"94,841",9,4,4,78,Banks - Regional,
SMPL,USA,27.52,2025-10-17,31.88,0.73,-21.08%,1.90,9.741,0.000,627,26.20%,35.03%  (  -3.99%),44.64%,"8,123",4,4,5,68,Packaged Foods,
HCA,USA,416.55,2025-10-17,69.45,8.53,20.05%,1.34,9.007,0.000,"1,051",17.08%,24.00%  (  -0.22%),12.05%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.94,2025-10-17,57.42,0.94,-4.21%,1.52,3.469,0.000,"5,180",29.42%,31.42%  (  -1.06%),17.54%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,93.12,2025-10-20,41.31,1.93,10.54%,6.34,5.246,0.000,"15,485",24.73%,26.47%  (  -0.45%),17.67%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,57.72,2025-10-21,60.04,1.14,13.96%,0.29,6.126,0.000,"6,078",18.64%,28.06%  (  +0.79%),5.82%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.51,2025-10-21,47.15,0.71,2.25%,1.34,4.156,0.000,"112,228",13.89%,20.90%  (  +3.16%),24.95%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,160.18,2025-10-21,36.63,3.61,2.96%,6.41,4.608,0.000,"2,691",21.53%,26.38%  (  +0.60%),34.44%,"236,535",7,5,5,85,Tobacco,
PHM,USA,140.78,2025-10-21,76.57,3.50,26.71%,1.57,5.338,0.000,"1,232",30.65%,30.84%  (  -0.44%),6.22%,"42,124",8,4,4,68,Residential Construction,
GE,USA,282.01,2025-10-21,64.99,6.12,29.89%,7.19,5.795,0.000,"7,246",20.23%,27.70%  (  +0.04%),11.27%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
STT,USA,112.36,2025-10-21,50.11,2.01,13.83%,1.48,5.234,0.000,"1,295",18.31%,28.92%  (  +1.16%),19.02%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,61.29,2025-10-21,45.01,1.95,19.21%,2.79,6.111,0.000,"5,108",34.28%,36.21%  (  -0.61%),18.83%,"288,377",10,5,5,88,Capital Markets,
UNH,USA,321.52,2025-10-21,68.07,9.33,-24.13%,0.69,5.235,0.000,"162,568",52.83%,35.75%  (  +2.06%),28.56%,"1,871,186",9,5,5,55,Healthcare Plans,
UAL,USA,106.81,2025-10-21,70.38,3.17,21.13%,0.60,8.326,0.000,"6,355",39.85%,43.04%  (  -1.16%),7.00%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.09,2025-10-22,55.51,0.54,10.53%,1.68,4.669,0.000,"42,549",16.03%,23.20%  (  +2.23%),25.64%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,108.52,2025-10-22,64.10,1.80,8.25%,8.69,5.507,0.000,"2,079",15.38%,22.53%  (  +0.47%),16.14%,"171,845",9,5,5,88,Medical Devices,
GEV,USA,604.57,2025-10-22,49.43,24.70,41.14%,4.49,6.790,0.000,"9,127",36.66%,45.09%  (  -1.88%),8.20%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,111.03,2025-10-22,56.88,2.73,35.24%,7.20,8.704,0.000,"1,657",23.38%,30.71%  (  +0.13%),26.83%,"113,063",9,5,5,95,Electronic Components,
SAP,USA,270.29,2025-10-22,40.88,4.71,-2.18%,8.06,11.980,0.000,540,22.05%,25.07%  (  -0.05%),11.83%,"32,949",9,4,5,80,Software - Application,
IBM,USA,253.18,2025-10-22,56.33,4.90,1.49%,3.68,6.428,0.000,"21,810",21.43%,22.81%  (  -0.06%),13.30%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.04,2025-10-22,59.90,0.49,17.04%,0.30,9.153,0.000,"24,262",44.74%,61.98%  (  +1.09%),29.08%,"886,812",7,4,4,85,Steel,
NLY,USA,22.21,2025-10-22,73.71,0.30,11.56%,2.20,2.404,0.000,"17,114",17.09%,26.05%  (  +4.12%),30.44%,"157,807",7,4,4,75,REIT - Mortgage,
STX,Ireland,189.96,2025-10-22,78.92,5.51,69.29%,4.44,7.219,0.000,"4,024",35.70%,38.71%  (  -0.79%),22.05%,"154,314",9,4,4,85,Computer Hardware,
META,USA,761.52,2025-10-22,56.04,16.16,16.82%,10.70,7.974,6.054,"161,411",39.19%,26.43%  (  -0.25%),2.97%,"1,957,077",9,5,5,75,Internet Content & Information,
NEE,USA,69.82,2025-10-22,34.30,1.64,-2.32%,5.79,4.106,0.000,"16,778",20.48%,25.44%  (  +1.06%),13.14%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
WM,USA,218.95,2025-10-22,34.91,3.43,-2.84%,3.68,4.983,0.000,910,18.45%,17.77%  (  +0.21%),15.31%,"49,162",8,4,4,85,Waste Management,
EQT,USA,51.07,2025-10-22,43.49,1.58,-0.94%,4.38,5.032,0.000,"5,219",23.68%,34.17%  (  +1.43%),15.87%,"346,140",10,4,4,85,Oil & Gas E&P,
FLG,USA,12.79,2025-10-22,62.18,0.33,12.67%,0.94,8.262,0.000,"1,142",29.22%,34.07%  (  -0.55%),11.05%,"519,341",7,4,4,58,Banks - Regional,
UPWK,USA,16.07,2025-10-22,66.11,0.55,8.39%,2.76,14.861,0.000,959,50.60%,39.84%  (  -0.33%),7.08%,"49,227",7,4,4,85,Internet Content & Information,
VRT,USA,123.35,2025-10-22,40.37,5.52,9.68%,5.18,10.407,0.000,"17,347",35.79%,48.16%  (  -2.87%),4.04%,"603,028",6,5,5,95,Electrical Equipment & Parts,
KO,USA,67.38,2025-10-22,35.30,0.97,-1.30%,6.16,2.875,0.000,"41,259",14.80%,17.68%  (  -0.30%),22.91%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BMRN,USA,55.78,2025-10-22,40.76,1.59,-10.33%,3.52,7.125,0.000,691,28.68%,34.81%  (  -0.46%),30.45%,"39,047",5,5,5,80,Biotechnology,
ALKS,Ireland,27.86,2025-10-22,45.12,1.21,-7.92%,3.06,9.944,0.000,"6,413",39.28%,44.23%  (  -28.74%),22.61%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
BA,USA,230.65,2025-10-22,51.18,5.44,21.60%,2.31,5.230,0.000,"31,507",25.79%,29.65%  (  -1.45%),7.56%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,485.22,2025-10-22,53.94,11.60,0.77%,4.24,4.518,0.000,"1,055",24.29%,28.63%  (  -0.25%),24.20%,"102,475",7,5,5,85,Diagnostics & Research,
GD,USA,322.81,2025-10-22,65.09,3.53,15.78%,1.73,3.744,0.000,605,8.26%,15.58%  (  +1.01%),6.74%,"36,335",6,4,4,82,Aerospace & Defense,
KLAC,USA,909.89,2025-10-22,55.49,24.95,19.31%,9.88,8.249,0.000,883,40.76%,34.37%  (  -0.15%),7.63%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
AR,USA,32.50,2025-10-22,50.50,1.01,-10.06%,2.05,5.575,0.000,"2,929",30.07%,38.67%  (  -0.39%),10.40%,"162,551",9,4,5,80,Oil & Gas E&P,
CC,USA,15.85,2025-10-22,64.14,0.71,7.63%,0.40,11.179,0.000,"1,217",74.19%,53.42%  (  +0.50%),20.13%,"52,035",9,5,4,60,Specialty Chemicals,
ORLY,USA,105.90,2025-10-22,68.69,1.51,17.15%,5.24,6.576,0.000,"2,450",15.18%,20.49%  (  +0.49%),6.47%,"84,613",4,5,5,75,Auto Parts,
VKTX,USA,25.85,2025-10-22,38.32,2.15,-20.02%,-,11.017,0.000,"9,303",167.81%,76.25%  (  +15.51%),16.25%,"271,979",7,5,5,72,Biotechnology,
HLT,USA,275.33,2025-10-22,55.27,5.00,9.55%,5.64,5.210,0.000,"1,914",20.09%,21.88%  (  +0.34%),8.29%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
NOK,USA,4.59,2025-10-23,64.02,0.09,-4.04%,1.18,6.848,0.000,"10,430",23.70%,25.39%  (  -2.31%),8.07%,"271,046",6,5,5,59,Communication Equipment,
NEM,USA,76.17,2025-10-23,76.11,1.79,47.56%,4.09,5.503,0.000,"16,818",24.98%,33.74%  (  +0.02%),19.67%,"824,344",7,4,4,80,Gold,
FTAI,Cayman Islands,166.20,2025-10-23,74.69,6.04,33.73%,7.90,10.240,0.000,"4,552",75.55%,49.74%  (  +3.64%),13.27%,"55,397",6,5,5,95,Rental & Leasing Services,
RSG,USA,227.87,2025-10-23,34.99,3.27,-1.89%,4.35,4.595,0.000,626,21.27%,17.44%  (  +1.13%),15.93%,"9,765",6,4,4,78,Waste Management,
MCD,USA,311.92,2025-10-23,54.24,4.19,3.12%,8.54,3.421,0.000,"7,081",13.79%,16.09%  (  -0.25%),5.05%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AJG,USA,297.79,2025-10-23,46.35,5.02,-5.02%,6.14,4.886,0.000,981,24.38%,24.99%  (  +1.71%),28.12%,"18,143",8,4,4,88,Insurance Brokers,
VLO,USA,156.18,2025-10-23,74.17,3.55,17.80%,0.39,3.385,0.000,"1,862",24.80%,28.76%  (  +0.15%),5.51%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
MA,USA,586.92,2025-10-23,53.26,8.62,6.47%,17.54,2.950,0.000,"2,563",14.76%,18.57%  (  -0.36%),11.23%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
GILD,USA,115.75,2025-10-23,54.37,2.35,10.22%,4.99,4.805,0.000,"5,563",29.32%,24.73%  (  +1.90%),21.15%,"206,237",8,5,5,85,Drug Manufacturers - General,
INSM,USA,146.24,2025-10-23,80.59,3.97,71.61%,77.65,8.802,0.000,"1,066",35.55%,33.99%  (  -1.07%),0.00%,"102,932",8,5,5,90,Biotechnology,
PTEN,USA,5.53,2025-10-23,45.53,0.25,-20.84%,0.42,12.638,0.000,823,47.95%,57.32%  (  +2.19%),24.93%,"85,682",5,4,4,55,Oil & Gas Drilling,
HON,USA,214.10,2025-10-23,37.18,3.18,-2.40%,3.40,4.169,0.000,"2,698",14.75%,18.07%  (  -0.13%),7.90%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,18.35,2025-10-23,60.43,0.86,12.69%,0.55,7.444,0.000,"4,492",55.52%,52.42%  (  -0.59%),32.07%,"265,100",8,4,4,75,Thermal Coal,
EMN,USA,68.45,2025-10-23,49.22,2.09,-19.10%,0.85,6.574,0.000,635,68.84%,34.52%  (  +0.40%),32.45%,"31,935",8,4,5,65,Specialty Chemicals,
AMZN,USA,236.88,2025-10-23,60.96,4.95,11.01%,3.77,6.285,0.000,"333,609",35.71%,25.23%  (  +0.26%),5.70%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,237.88,2025-10-23,66.87,4.29,7.41%,8.64,4.194,0.000,"307,572",26.85%,21.67%  (  +0.51%),11.58%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,92.34,2025-10-23,82.51,2.50,70.26%,2.41,6.497,0.000,"8,996",39.27%,39.85%  (  +0.38%),32.36%,"407,768",9,5,5,80,Computer Hardware,
WY,USA,25.61,2025-10-23,48.18,0.61,-7.73%,2.63,5.667,0.000,863,28.04%,27.91%  (  +0.08%),26.68%,"23,714",7,5,5,75,REIT - Specialty,
CARR,USA,65.83,2025-10-23,46.51,1.70,-4.29%,2.49,7.035,0.000,970,43.43%,30.42%  (  -0.18%),20.48%,"165,942",6,4,4,85,Building Products & Equipment,
COF,USA,219.72,2025-10-23,51.09,5.03,13.13%,2.61,5.338,0.000,"3,881",27.18%,29.11%  (  +0.06%),10.19%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AMT,USA,191.19,2025-10-23,29.80,4.87,-7.42%,8.72,5.882,0.000,"3,047",25.06%,25.09%  (  +2.21%),25.15%,"58,933",10,5,5,80,REIT - Specialty,
CMCSA,USA,33.81,2025-10-23,51.81,0.71,-5.52%,1.01,5.306,0.000,"7,200",19.72%,25.37%  (  +0.65%),22.39%,"744,944",7,4,4,70,Telecom Services,
DXCM,USA,78.86,2025-10-23,48.45,2.46,-1.47%,7.19,10.703,0.000,"1,257",46.23%,33.33%  (  -3.14%),10.98%,"150,760",7,5,5,80,Medical Devices,
12:22:39 PM,,,,,,,,,,,,,,,,,,,,
