SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,48.21,2025-10-16,58.09,0.83,5.54%,1.78,3.787,0.000,"2,212",21.38%,24.06%  (  +0.89%),11.39%,"254,659",4,4,4,78,Banks - Regional,
BX,USA,172.15,2025-10-16,55.84,3.92,8.22%,16.31,3.895,0.000,"4,918",21.61%,28.23%  (  +0.49%),8.74%,"322,328",8,4,4,85,Asset Management,
UNP,USA,217.83,2025-10-16,40.06,4.08,-5.47%,5.30,3.183,0.000,"2,652",17.81%,20.84%  (  -0.36%),15.71%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,246.12,2025-10-16,60.58,5.73,21.91%,12.02,3.853,0.000,"72,423",29.17%,30.58%  (  -0.21%),2.95%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,59.44,2025-10-16,45.34,1.20,8.53%,2.08,4.782,0.000,"2,137",20.22%,24.93%  (  +1.10%),16.25%,"66,941",5,4,4,82,Specialty Retail,
FCX,USA,46.26,2025-10-16,67.44,1.17,15.96%,2.59,3.387,0.000,"10,567",37.55%,34.22%  (  +0.23%),9.47%,"993,276",9,4,4,82,Copper,
IRDM,USA,22.96,2025-10-16,33.09,0.85,-17.30%,2.84,11.894,0.000,"1,728",33.73%,41.05%  (  -0.96%),15.70%,"28,882",8,5,4,55,Telecom Services,
ISRG,USA,468.72,2025-10-16,45.79,11.61,-11.03%,18.37,6.488,0.000,"2,168",27.46%,28.55%  (  +0.16%),22.64%,"88,452",8,4,5,80,Medical Instruments & Supplies,
WBS,USA,61.58,2025-10-16,58.25,1.35,11.65%,2.39,6.230,0.000,799,26.80%,32.06%  (  -4.83%),17.61%,"7,318",5,5,5,85,Banks - Regional,
HBAN,USA,17.60,2025-10-17,59.77,0.36,8.93%,2.14,3.937,0.000,"2,278",21.84%,28.56%  (  +1.14%),20.01%,"97,971",9,5,5,85,Banks - Regional,
TFC,USA,45.69,2025-10-17,53.05,0.85,5.93%,1.93,3.229,0.000,"2,763",20.38%,23.98%  (  +3.97%),12.74%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,44.88,2025-10-17,57.47,0.79,8.15%,2.19,4.300,0.000,"1,349",20.93%,25.66%  (  +0.59%),12.76%,"73,586",7,4,4,80,Banks - Regional,
RF,USA,26.77,2025-10-17,56.79,0.54,13.76%,2.52,4.237,0.000,577,22.21%,28.62%  (  +2.48%),17.51%,"94,841",9,4,4,78,Banks - Regional,
SMPL,USA,27.68,2025-10-17,32.88,0.73,-20.60%,1.91,9.741,0.000,627,26.58%,31.56%  (  -7.47%),34.58%,"8,123",4,4,5,68,Packaged Foods,
HCA,USA,416.01,2025-10-17,68.78,8.53,19.89%,1.34,9.007,0.000,"1,083",16.99%,23.76%  (  -0.46%),11.25%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.90,2025-10-17,57.17,0.94,-4.33%,1.52,3.469,0.000,"5,642",29.43%,32.02%  (  -0.45%),19.12%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,93.25,2025-10-20,41.82,1.94,10.70%,6.35,5.246,0.000,"17,083",24.76%,26.32%  (  -0.60%),17.30%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,57.78,2025-10-21,60.54,1.14,14.07%,0.29,6.126,0.000,"9,249",18.73%,27.96%  (  +0.68%),5.54%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.47,2025-10-21,46.76,0.71,2.16%,1.34,4.156,0.000,"116,189",13.86%,20.70%  (  +2.97%),24.06%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,160.77,2025-10-21,37.48,3.61,3.34%,6.43,4.608,0.000,"3,081",21.56%,26.32%  (  +0.54%),34.21%,"236,535",7,5,5,85,Tobacco,
PHM,USA,140.66,2025-10-21,76.45,3.50,26.60%,1.57,5.338,0.000,"1,762",30.66%,30.96%  (  -0.32%),6.63%,"42,124",8,4,4,68,Residential Construction,
GE,USA,280.82,2025-10-21,63.79,6.12,29.35%,7.16,5.795,0.000,"7,648",20.28%,28.14%  (  +0.47%),12.31%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
STT,USA,112.16,2025-10-21,49.40,2.01,13.62%,1.47,5.234,0.000,"1,343",18.37%,28.32%  (  +0.56%),17.76%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,61.18,2025-10-21,44.59,1.95,19.00%,2.79,6.111,0.000,"5,473",34.37%,36.20%  (  -0.61%),18.83%,"288,377",10,5,5,88,Capital Markets,
UNH,USA,319.92,2025-10-21,67.35,9.33,-24.51%,0.69,5.235,0.000,"175,197",52.96%,34.44%  (  +0.75%),26.17%,"1,871,186",9,5,5,55,Healthcare Plans,
ACI,USA,19.03,2025-10-21,39.56,0.35,-7.88%,0.13,5.341,0.000,577,18.00%,24.60%  (  -1.66%),8.17%,"81,275",5,4,4,50,Grocery Stores,
UAL,USA,106.50,2025-10-21,69.68,3.19,20.78%,0.59,8.326,0.000,"6,852",39.86%,43.88%  (  -0.31%),8.28%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.11,2025-10-22,55.76,0.54,10.59%,1.68,4.669,0.000,"44,125",16.14%,23.03%  (  +2.06%),25.03%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,108.16,2025-10-22,62.90,1.80,7.89%,8.67,5.507,0.000,"2,207",15.46%,21.72%  (  -0.34%),13.89%,"171,845",9,5,5,88,Medical Devices,
GEV,USA,600.04,2025-10-22,48.16,24.70,40.09%,4.46,6.790,0.000,"9,452",36.96%,44.60%  (  -2.37%),7.38%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,110.83,2025-10-22,56.39,2.73,34.99%,7.19,8.704,0.000,"1,697",23.40%,30.56%  (  -0.01%),26.39%,"113,063",9,5,5,95,Electronic Components,
SAP,USA,269.92,2025-10-22,40.34,4.71,-2.31%,8.05,11.980,0.000,567,21.93%,25.20%  (  +0.08%),12.27%,"32,949",9,4,5,80,Software - Application,
IBM,USA,252.92,2025-10-22,56.03,4.90,1.38%,3.68,6.428,0.000,"22,774",21.35%,22.82%  (  -0.05%),13.34%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.00,2025-10-22,59.18,0.49,16.59%,0.29,9.153,0.000,"25,641",45.15%,64.03%  (  +3.14%),32.56%,"886,812",7,4,4,85,Steel,
NLY,USA,22.22,2025-10-22,73.71,0.31,11.56%,2.20,2.404,0.000,"17,847",17.10%,23.32%  (  +1.39%),23.95%,"157,807",7,4,4,75,REIT - Mortgage,
STX,Ireland,189.63,2025-10-22,78.76,5.51,68.99%,4.43,7.219,0.000,"4,469",35.70%,38.76%  (  -0.74%),22.13%,"154,314",9,4,4,85,Computer Hardware,
META,USA,761.11,2025-10-22,55.89,16.16,16.76%,10.69,7.974,6.054,"170,525",39.22%,26.42%  (  -0.26%),2.93%,"1,957,077",9,5,5,75,Internet Content & Information,
NEE,USA,69.69,2025-10-22,33.87,1.64,-2.50%,5.78,4.106,0.000,"17,156",20.57%,25.38%  (  +1.00%),12.93%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
WM,USA,218.75,2025-10-22,34.65,3.43,-2.93%,3.68,4.983,0.000,968,18.47%,18.06%  (  +0.49%),16.88%,"49,162",8,4,4,85,Waste Management,
EQT,USA,51.18,2025-10-22,44.00,1.58,-0.73%,4.39,5.032,0.000,"5,453",23.36%,34.31%  (  +1.56%),16.17%,"346,140",10,4,4,85,Oil & Gas E&P,
FLG,USA,12.74,2025-10-22,60.68,0.33,12.22%,0.94,8.262,0.000,"1,255",29.16%,34.40%  (  -0.22%),11.59%,"519,341",7,4,4,58,Banks - Regional,
UPWK,USA,16.11,2025-10-22,66.75,0.55,8.68%,2.76,14.861,0.000,970,50.56%,38.88%  (  -1.29%),5.32%,"49,227",7,4,4,85,Internet Content & Information,
VRT,USA,122.64,2025-10-22,39.52,5.52,9.05%,5.15,10.407,0.000,"18,304",35.78%,47.48%  (  -3.54%),3.20%,"603,028",6,5,5,95,Electrical Equipment & Parts,
KO,USA,67.42,2025-10-22,35.50,0.97,-1.24%,6.16,2.875,0.000,"42,694",14.75%,17.72%  (  -0.25%),23.19%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BMRN,USA,55.68,2025-10-22,40.44,1.60,-10.49%,3.52,7.125,0.000,913,29.12%,35.04%  (  -0.23%),31.22%,"39,047",5,5,5,80,Biotechnology,
ALKS,Ireland,27.82,2025-10-22,44.89,1.21,-8.06%,3.05,9.944,0.000,"8,627",40.60%,43.22%  (  -29.75%),21.47%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
BA,USA,229.68,2025-10-22,49.83,5.44,21.10%,2.31,5.230,0.000,"33,351",25.78%,29.71%  (  -1.39%),7.69%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,484.65,2025-10-22,53.57,11.60,0.65%,4.24,4.518,0.000,"1,097",24.40%,28.61%  (  -0.27%),24.15%,"102,475",7,5,5,85,Diagnostics & Research,
GD,USA,322.31,2025-10-22,63.42,3.53,15.60%,1.72,3.744,0.000,629,8.27%,14.17%  (  -0.39%),2.80%,"36,335",6,4,4,82,Aerospace & Defense,
KLAC,USA,907.98,2025-10-22,55.07,24.95,19.06%,9.86,8.249,0.000,974,40.63%,34.30%  (  -0.22%),7.45%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
AR,USA,32.42,2025-10-22,49.91,1.01,-10.27%,2.05,5.575,0.000,"2,976",30.00%,38.18%  (  -0.87%),9.39%,"162,551",9,4,5,80,Oil & Gas E&P,
CC,USA,15.85,2025-10-22,64.14,0.71,7.63%,0.40,11.179,0.000,"1,308",74.08%,54.47%  (  +1.55%),21.14%,"52,035",9,5,4,60,Specialty Chemicals,
ORLY,USA,105.78,2025-10-22,68.32,1.51,17.01%,5.24,6.576,0.000,"2,549",15.19%,20.45%  (  +0.45%),6.30%,"84,613",4,5,5,75,Auto Parts,
VKTX,USA,25.76,2025-10-22,38.12,2.15,-20.28%,-,11.017,0.000,"9,946",167.85%,60.48%  (  -0.25%),2.20%,"271,979",7,5,5,72,Biotechnology,
HLT,USA,275.03,2025-10-22,54.88,5.00,9.44%,5.63,5.210,0.000,"1,953",19.98%,22.39%  (  +0.85%),9.41%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
NOK,USA,4.59,2025-10-23,63.93,0.09,-4.09%,1.18,6.848,0.000,"11,111",23.73%,25.40%  (  -2.31%),8.07%,"271,046",6,5,5,59,Communication Equipment,
NEM,USA,76.31,2025-10-23,76.39,1.79,47.83%,4.09,5.503,0.000,"17,644",24.95%,33.68%  (  -0.03%),19.52%,"824,344",7,4,4,80,Gold,
FTAI,Cayman Islands,167.04,2025-10-23,75.14,6.10,34.40%,7.95,10.240,0.000,"4,612",75.77%,49.17%  (  +3.07%),12.59%,"55,397",6,5,5,95,Rental & Leasing Services,
RSG,USA,227.76,2025-10-23,34.83,3.27,-1.94%,4.35,4.595,0.000,706,21.29%,17.45%  (  +1.14%),16.01%,"9,765",6,4,4,78,Waste Management,
MCD,USA,312.15,2025-10-23,54.77,4.19,3.20%,8.55,3.421,0.000,"7,933",13.93%,16.26%  (  -0.08%),5.76%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AJG,USA,297.91,2025-10-23,46.53,5.02,-4.98%,6.14,4.886,0.000,"1,244",24.36%,24.78%  (  +1.50%),27.28%,"18,143",8,4,4,88,Insurance Brokers,
VLO,USA,155.93,2025-10-23,73.36,3.55,17.62%,0.39,3.385,0.000,"10,749",24.81%,28.74%  (  +0.14%),5.48%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
MA,USA,587.57,2025-10-23,53.79,8.65,6.59%,17.56,2.950,0.000,"2,755",14.79%,18.60%  (  -0.33%),11.33%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
GILD,USA,115.28,2025-10-23,52.92,2.35,9.77%,4.97,4.805,0.000,"6,004",29.29%,25.16%  (  +2.34%),22.52%,"206,237",8,5,5,85,Drug Manufacturers - General,
INSM,USA,146.14,2025-10-23,80.53,3.97,71.49%,77.59,8.802,0.000,"1,347",35.53%,34.13%  (  -0.93%),0.00%,"102,932",8,5,5,90,Biotechnology,
PTEN,USA,5.54,2025-10-23,45.90,0.25,-20.62%,0.43,12.638,0.000,830,47.99%,57.20%  (  +2.07%),24.72%,"85,682",5,4,4,55,Oil & Gas Drilling,
HON,USA,213.74,2025-10-23,36.58,3.18,-2.57%,3.39,4.169,0.000,"3,207",14.74%,18.21%  (  +0.01%),8.30%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,18.43,2025-10-23,61.13,0.86,13.18%,0.56,7.444,0.000,"5,396",55.43%,52.32%  (  -0.69%),31.92%,"265,100",8,4,4,75,Thermal Coal,
EMN,USA,68.28,2025-10-23,48.72,2.09,-19.30%,0.84,6.574,0.000,695,68.84%,34.09%  (  -0.03%),31.41%,"31,935",8,4,5,65,Specialty Chemicals,
AMZN,USA,236.56,2025-10-23,60.68,4.95,10.86%,3.77,6.285,0.000,"364,648",35.73%,25.34%  (  +0.37%),5.97%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,237.66,2025-10-23,66.41,4.31,7.32%,8.63,4.194,0.000,"339,835",26.94%,21.88%  (  +0.72%),12.00%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,92.70,2025-10-23,82.80,2.50,70.91%,2.42,6.497,0.000,"10,564",39.31%,39.87%  (  +0.40%),32.39%,"407,768",9,5,5,80,Computer Hardware,
WY,USA,25.68,2025-10-23,48.78,0.61,-7.48%,2.63,5.667,0.000,877,28.22%,28.07%  (  +0.24%),27.18%,"23,714",7,5,5,75,REIT - Specialty,
CARR,USA,65.79,2025-10-23,46.36,1.70,-4.36%,2.49,7.035,0.000,"1,235",43.34%,30.91%  (  +0.31%),21.66%,"165,942",6,4,4,85,Building Products & Equipment,
COF,USA,219.58,2025-10-23,50.91,5.03,13.06%,2.61,5.338,0.000,"4,218",27.24%,29.23%  (  +0.18%),10.41%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AMT,USA,191.13,2025-10-23,29.75,4.87,-7.44%,8.72,5.882,0.000,"3,256",24.63%,24.85%  (  +1.96%),24.02%,"58,933",10,5,5,80,REIT - Specialty,
CMCSA,USA,33.80,2025-10-23,51.62,0.71,-5.56%,1.00,5.306,0.000,"7,300",19.70%,25.45%  (  +0.73%),22.70%,"744,944",7,4,4,70,Telecom Services,
HAS,USA,78.98,2025-10-23,48.93,1.52,20.24%,2.60,9.403,0.000,"1,624",19.20%,25.73%  (  -0.54%),4.82%,"54,820",9,5,5,80,Leisure,
DXCM,USA,78.70,2025-10-23,48.06,2.46,-1.68%,7.18,10.703,0.000,"1,731",46.33%,33.74%  (  -2.73%),11.79%,"150,760",7,5,5,80,Medical Devices,
DLR,USA,160.91,2025-10-23,35.71,3.35,-4.39%,9.51,4.443,0.000,603,17.71%,23.88%  (  -0.52%),13.61%,"61,955",5,4,4,85,REIT - Specialty,
12:44:25 PM,,,,,,,,,,,,,,,,,,,,
