SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,22.13,2025-10-15,49.23,0.47,8.31%,2.29,5.496,0.000,548,20.14%,32.42%  (  +0.12%),20.97%,"214,912",5,4,4,71,Banks - Regional,
FNB,USA,16.45,2025-10-15,57.79,0.34,11.28%,2.25,7.044,0.000,505,24.52%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
KMI,USA,26.35,2025-10-15,38.98,0.50,-4.06%,3.68,3.583,0.000,"4,892",18.71%,23.89%  (  -0.06%),18.24%,"451,689",8,4,4,85,Oil & Gas Midstream,
CCI,USA,92.28,2025-10-15,27.18,2.42,-6.86%,7.41,5.056,0.000,"1,722",22.19%,25.93%  (  +1.81%),21.14%,"81,489",7,4,4,70,REIT - Specialty,
LRCX,USA,105.11,2025-10-15,59.36,3.19,26.07%,7.23,6.439,0.000,"29,237",38.69%,35.41%  (  +1.34%),9.16%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
ALLY,USA,41.36,2025-10-15,67.84,0.85,12.29%,0.82,6.507,0.000,564,21.71%,34.36%  (  +1.34%),17.61%,"116,165",7,4,4,65,Credit Services,
CSX,USA,32.29,2025-10-15,33.99,0.83,0.21%,4.25,3.824,0.000,"9,563",23.00%,24.81%  (  -0.04%),25.13%,"520,956",9,4,4,74,Railroads,
ELV,USA,308.50,2025-10-15,48.81,9.17,-18.26%,0.37,8.071,0.000,"1,209",30.32%,38.82%  (  +1.03%),67.16%,"69,837",4,4,4,60,Healthcare Plans,
KEY,USA,18.83,2025-10-16,54.84,0.38,10.36%,2.21,4.056,0.000,"1,500",22.34%,25.96%  (  -0.33%),6.74%,"207,541",5,4,4,90,Banks - Regional,
USB,USA,48.44,2025-10-16,60.50,0.83,6.05%,1.79,3.787,0.000,"2,005",21.21%,23.54%  (  +0.37%),10.21%,"254,659",4,4,4,78,Banks - Regional,
BX,USA,171.69,2025-10-16,55.09,3.92,7.94%,16.27,3.895,0.000,"3,752",21.62%,28.39%  (  +0.66%),9.06%,"322,328",8,4,4,85,Asset Management,
UNP,USA,218.35,2025-10-16,40.82,4.08,-5.25%,5.30,3.183,0.000,"2,528",17.69%,20.93%  (  -0.27%),16.04%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,245.15,2025-10-16,59.81,5.67,21.44%,11.98,3.853,0.000,"42,176",29.10%,29.80%  (  -1.00%),1.17%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,59.68,2025-10-16,46.65,1.20,8.96%,2.09,4.782,0.000,726,19.82%,24.40%  (  +0.57%),14.75%,"66,941",5,4,4,82,Specialty Retail,
FCX,USA,46.13,2025-10-16,66.30,1.17,15.63%,2.59,3.387,0.000,"9,191",37.58%,34.64%  (  +0.65%),10.33%,"993,276",9,4,4,82,Copper,
IRDM,USA,23.92,2025-10-16,38.50,0.79,-13.84%,2.94,11.894,0.000,"1,471",30.96%,41.61%  (  -0.40%),17.21%,"28,882",8,5,4,55,Telecom Services,
ISRG,USA,467.92,2025-10-16,45.32,11.61,-11.18%,18.34,6.488,0.000,"1,964",27.43%,28.83%  (  +0.44%),23.22%,"88,452",8,4,5,80,Medical Instruments & Supplies,
HBAN,USA,17.68,2025-10-17,61.39,0.36,9.45%,2.14,3.937,0.000,"2,011",21.86%,27.71%  (  +0.29%),17.58%,"97,971",9,5,5,85,Banks - Regional,
TFC,USA,45.95,2025-10-17,55.30,0.85,6.52%,1.94,3.229,0.000,"2,245",20.19%,23.65%  (  +3.65%),12.01%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,45.06,2025-10-17,59.16,0.79,8.58%,2.20,4.300,0.000,"1,293",20.62%,25.24%  (  +0.17%),11.65%,"73,586",7,4,4,80,Banks - Regional,
SMPL,USA,27.56,2025-10-17,32.14,0.73,-20.96%,1.90,9.741,0.000,510,26.03%,31.91%  (  -7.12%),35.59%,"8,123",4,4,5,68,Packaged Foods,
HCA,USA,416.04,2025-10-17,68.81,8.53,19.90%,1.34,9.007,0.000,966,16.91%,23.74%  (  -0.48%),11.18%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.85,2025-10-17,56.89,0.94,-4.45%,1.52,3.469,0.000,"4,632",29.42%,32.36%  (  -0.12%),19.98%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,92.92,2025-10-20,40.52,1.93,10.30%,6.33,5.246,0.000,"13,306",24.71%,27.14%  (  +0.22%),19.36%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,57.80,2025-10-21,60.80,1.14,14.13%,0.29,6.126,0.000,"5,731",18.67%,27.23%  (  -0.04%),3.69%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.53,2025-10-21,47.34,0.71,2.29%,1.34,4.156,0.000,"108,688",13.80%,21.13%  (  +3.39%),25.99%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,159.83,2025-10-21,36.15,3.61,2.74%,6.39,4.608,0.000,"2,002",21.52%,26.45%  (  +0.67%),34.70%,"236,535",7,5,5,85,Tobacco,
PHM,USA,140.49,2025-10-21,76.12,3.50,26.45%,1.57,5.338,0.000,"1,082",30.64%,30.68%  (  -0.60%),5.67%,"42,124",8,4,4,68,Residential Construction,
GE,USA,282.20,2025-10-21,65.18,6.12,29.98%,7.20,5.795,0.000,"6,373",20.17%,27.49%  (  -0.18%),10.77%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
STT,USA,112.59,2025-10-21,50.97,2.01,14.06%,1.48,5.234,0.000,"1,285",18.31%,28.28%  (  +0.52%),17.69%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,61.15,2025-10-21,44.47,1.95,18.95%,2.79,6.111,0.000,"4,638",34.30%,36.15%  (  -0.66%),18.73%,"288,377",10,5,5,88,Capital Markets,
UNH,USA,320.28,2025-10-21,67.51,9.31,-24.42%,0.69,5.235,0.000,"146,669",52.91%,34.75%  (  +1.06%),26.73%,"1,871,186",9,5,5,55,Healthcare Plans,
UAL,USA,106.88,2025-10-21,70.49,3.17,21.21%,0.60,8.326,0.000,"5,455",39.85%,43.17%  (  -1.03%),7.19%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.08,2025-10-22,55.35,0.54,10.50%,1.68,4.669,0.000,"41,034",16.11%,23.37%  (  +2.40%),26.28%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,108.38,2025-10-22,63.65,1.80,8.11%,8.68,5.507,0.000,"1,977",15.47%,22.55%  (  +0.49%),16.19%,"171,845",9,5,5,88,Medical Devices,
GEV,USA,603.28,2025-10-22,49.08,24.70,40.84%,4.48,6.790,0.000,"7,816",35.97%,45.17%  (  -1.80%),8.33%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,111.08,2025-10-22,57.00,2.73,35.30%,7.19,8.704,0.000,"1,256",23.43%,30.44%  (  -0.13%),26.04%,"113,063",9,5,5,95,Electronic Components,
IBM,USA,253.89,2025-10-22,57.12,4.90,1.77%,3.69,6.428,0.000,"16,350",20.91%,22.71%  (  -0.15%),13.09%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.14,2025-10-22,61.51,0.48,18.01%,0.30,9.153,0.000,"23,231",44.59%,62.62%  (  +1.73%),30.17%,"886,812",7,4,4,85,Steel,
NLY,USA,22.16,2025-10-22,73.21,0.30,11.31%,2.20,2.404,0.000,"16,599",17.08%,26.42%  (  +4.49%),31.31%,"157,807",7,4,4,75,REIT - Mortgage,
STX,Ireland,190.21,2025-10-22,79.03,5.51,69.51%,4.45,7.219,0.000,"3,823",35.70%,38.75%  (  -0.75%),22.11%,"154,314",9,4,4,85,Computer Hardware,
META,USA,760.00,2025-10-22,55.48,16.16,16.59%,10.69,7.974,6.054,"154,215",39.16%,26.51%  (  -0.16%),3.16%,"1,957,077",9,5,5,75,Internet Content & Information,
NEE,USA,69.71,2025-10-22,33.95,1.64,-2.46%,5.78,4.106,0.000,"16,195",20.43%,25.49%  (  +1.10%),13.29%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
WM,USA,218.82,2025-10-22,34.74,3.43,-2.90%,3.68,4.983,0.000,824,18.47%,18.10%  (  +0.53%),17.14%,"49,162",8,4,4,85,Waste Management,
EQT,USA,50.72,2025-10-22,41.93,1.58,-1.62%,4.35,5.032,0.000,"4,534",23.34%,34.57%  (  +1.82%),16.73%,"346,140",10,4,4,85,Oil & Gas E&P,
FLG,USA,12.82,2025-10-22,62.97,0.33,12.90%,0.94,8.262,0.000,"1,026",29.10%,33.44%  (  -1.18%),9.99%,"519,341",7,4,4,58,Banks - Regional,
UPWK,USA,16.03,2025-10-22,65.66,0.55,8.18%,2.75,14.861,0.000,842,50.56%,39.18%  (  -0.98%),5.88%,"49,227",7,4,4,85,Internet Content & Information,
VRT,USA,123.53,2025-10-22,40.59,5.52,9.84%,5.19,10.407,0.000,"16,215",35.78%,48.10%  (  -2.92%),3.97%,"603,028",6,5,5,95,Electrical Equipment & Parts,
KO,USA,67.32,2025-10-22,34.97,0.97,-1.39%,6.15,2.875,0.000,"37,834",14.69%,17.91%  (  -0.07%),24.29%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ALKS,Ireland,28.31,2025-10-22,47.52,1.21,-6.45%,3.11,9.944,0.000,"6,253",41.34%,39.09%  (  -33.88%),16.80%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
BA,USA,231.07,2025-10-22,51.76,5.44,21.82%,2.32,5.230,0.000,"26,858",25.76%,29.20%  (  -1.89%),6.61%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,486.69,2025-10-22,54.93,11.60,1.08%,4.25,4.518,0.000,"1,000",24.22%,28.74%  (  -0.14%),24.47%,"102,475",7,5,5,85,Diagnostics & Research,
GD,USA,322.69,2025-10-22,64.68,3.53,15.74%,1.73,3.744,0.000,570,8.28%,14.97%  (  +0.41%),5.05%,"36,335",6,4,4,82,Aerospace & Defense,
KLAC,USA,914.84,2025-10-22,56.54,24.95,19.96%,9.95,8.249,0.000,860,40.86%,34.49%  (  -0.04%),7.91%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
AR,USA,32.40,2025-10-22,49.72,1.01,-10.34%,2.04,5.575,0.000,"2,727",29.98%,38.52%  (  -0.54%),10.09%,"162,551",9,4,5,80,Oil & Gas E&P,
CC,USA,15.97,2025-10-22,64.95,0.71,8.44%,0.41,11.179,0.000,951,74.08%,54.24%  (  +1.32%),20.92%,"52,035",9,5,4,60,Specialty Chemicals,
ORLY,USA,105.86,2025-10-22,68.56,1.51,17.10%,5.24,6.576,0.000,"2,384",15.18%,20.63%  (  +0.63%),7.02%,"84,613",4,5,5,75,Auto Parts,
VKTX,USA,25.96,2025-10-22,38.57,2.15,-19.67%,-,11.017,0.000,"7,208",167.75%,74.34%  (  +13.60%),14.55%,"271,979",7,5,5,72,Biotechnology,
HLT,USA,275.77,2025-10-22,55.83,5.00,9.73%,5.65,5.210,0.000,"1,873",19.99%,22.04%  (  +0.50%),8.63%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
NOK,USA,4.60,2025-10-23,64.23,0.09,-3.94%,1.18,6.848,0.000,"9,881",23.70%,36.75%  (  +9.04%),16.74%,"271,046",6,5,5,59,Communication Equipment,
NEM,USA,75.94,2025-10-23,74.62,1.79,47.11%,4.08,5.503,0.000,"15,843",24.95%,33.60%  (  -0.12%),19.27%,"824,344",7,4,4,80,Gold,
FTAI,Cayman Islands,165.45,2025-10-23,74.26,6.04,33.13%,7.87,10.240,0.000,"4,284",75.39%,49.97%  (  +3.87%),13.55%,"55,397",6,5,5,95,Rental & Leasing Services,
RSG,USA,227.66,2025-10-23,34.67,3.27,-1.98%,4.34,4.595,0.000,531,21.27%,17.69%  (  +1.38%),17.36%,"9,765",6,4,4,78,Waste Management,
MCD,USA,312.64,2025-10-23,55.87,4.19,3.36%,8.56,3.421,0.000,"6,496",13.88%,16.34%  (  unch),6.10%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AJG,USA,297.58,2025-10-23,46.05,5.02,-5.08%,6.14,4.886,0.000,550,24.35%,24.52%  (  +1.24%),26.22%,"18,143",8,4,4,88,Insurance Brokers,
VLO,USA,156.18,2025-10-23,74.17,3.55,17.80%,0.39,3.385,0.000,"1,563",24.75%,28.49%  (  -0.11%),4.91%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
MA,USA,585.48,2025-10-23,52.04,8.55,6.21%,17.50,2.950,0.000,"2,304",14.76%,18.83%  (  -0.10%),11.99%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
GILD,USA,115.79,2025-10-23,54.46,2.35,10.25%,4.99,4.805,0.000,"5,093",29.32%,24.91%  (  +2.08%),21.72%,"206,237",8,5,5,85,Drug Manufacturers - General,
INSM,USA,146.28,2025-10-23,80.62,3.97,71.65%,77.65,8.802,0.000,"1,002",35.52%,34.25%  (  -0.81%),0.00%,"102,932",8,5,5,90,Biotechnology,
PTEN,USA,5.51,2025-10-23,45.05,0.25,-21.12%,0.42,12.638,0.000,809,47.83%,56.42%  (  +1.30%),23.38%,"85,682",5,4,4,55,Oil & Gas Drilling,
HON,USA,214.28,2025-10-23,37.51,3.18,-2.32%,3.40,4.169,0.000,"2,158",14.75%,18.20%  (  +0.01%),8.28%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,18.36,2025-10-23,60.49,0.86,12.73%,0.55,7.444,0.000,"3,869",55.25%,52.32%  (  -0.69%),31.93%,"265,100",8,4,4,75,Thermal Coal,
EMN,USA,68.58,2025-10-23,49.60,2.09,-18.95%,0.85,6.574,0.000,533,68.87%,34.01%  (  -0.11%),31.21%,"31,935",8,4,5,65,Specialty Chemicals,
AMZN,USA,237.03,2025-10-23,61.09,4.95,11.08%,3.77,6.285,0.000,"301,469",35.74%,25.34%  (  +0.36%),5.96%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,238.55,2025-10-23,68.29,4.26,7.72%,8.66,4.194,0.000,"274,635",26.81%,21.49%  (  +0.33%),11.22%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,92.63,2025-10-23,82.74,2.50,70.78%,2.42,6.497,0.000,"7,316",39.28%,40.31%  (  +0.85%),32.97%,"407,768",9,5,5,80,Computer Hardware,
WY,USA,25.66,2025-10-23,48.60,0.61,-7.56%,2.63,5.667,0.000,847,28.11%,27.94%  (  +0.11%),26.75%,"23,714",7,5,5,75,REIT - Specialty,
CARR,USA,66.07,2025-10-23,47.31,1.70,-3.94%,2.50,7.035,0.000,863,43.37%,30.82%  (  +0.22%),21.45%,"165,942",6,4,4,85,Building Products & Equipment,
COF,USA,219.49,2025-10-23,50.80,5.03,13.02%,2.61,5.338,0.000,"3,596",27.15%,28.94%  (  -0.11%),9.85%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AMT,USA,189.70,2025-10-23,28.68,4.87,-8.13%,8.65,5.882,0.000,"2,632",25.10%,24.88%  (  +2.00%),24.18%,"58,933",10,5,5,80,REIT - Specialty,
CMCSA,USA,33.82,2025-10-23,51.84,0.71,-5.51%,1.00,5.306,0.000,"6,617",19.77%,26.12%  (  +1.40%),25.23%,"744,944",7,4,4,70,Telecom Services,
DXCM,USA,79.11,2025-10-23,49.05,2.46,-1.17%,7.22,10.703,0.000,"1,132",46.22%,33.65%  (  -2.82%),11.60%,"150,760",7,5,5,80,Medical Devices,
12:00:16 PM,,,,,,,,,,,,,,,,,,,,
