SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JNJ,USA,177.98,2025-10-14,63.25,2.36,12.93%,4.73,2.588,0.000,"11,081",12.98%,15.87%  (  +0.14%),15.16%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
APLD,USA,13.77,2025-10-14,44.84,1.16,51.22%,16.75,18.065,20.682,"54,812",106.38%,86.43%  (  +2.76%),7.92%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,49.56,2025-10-15,56.73,0.87,10.69%,1.85,3.906,0.000,"95,719",21.11%,22.56%  (  -0.25%),8.72%,"2,704,601",6,5,5,88,Banks - Diversified,
ASML,USA,794.04,2025-10-15,63.60,17.38,9.46%,8.93,5.966,0.000,"12,645",29.07%,29.41%  (  -1.05%),5.62%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
MS,USA,147.68,2025-10-15,54.50,2.74,13.02%,2.16,3.773,0.000,"6,640",19.12%,24.27%  (  +0.05%),9.14%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,202.82,2025-10-15,57.77,3.53,8.71%,2.36,3.823,0.000,906,19.75%,22.86%  (  -0.49%),10.93%,"44,125",9,4,4,78,Banks - Regional,
FNB,USA,16.42,2025-10-15,57.07,0.34,11.06%,2.25,7.044,0.000,505,24.54%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
CCI,USA,92.61,2025-10-15,27.66,2.42,-6.52%,7.44,5.056,0.000,"2,316",21.16%,25.56%  (  +1.44%),19.61%,"81,489",7,4,4,70,REIT - Specialty,
FHN,USA,22.06,2025-10-15,48.16,0.47,7.96%,2.29,5.496,0.000,658,20.20%,32.73%  (  +0.43%),21.65%,"214,912",5,4,4,71,Banks - Regional,
ABT,USA,131.98,2025-10-15,52.37,2.12,3.36%,5.33,3.642,0.000,"2,969",15.70%,19.51%  (  +0.73%),19.46%,"189,803",8,5,5,78,Medical Devices,
PPG,USA,110.41,2025-10-15,48.13,2.13,-2.72%,1.54,3.792,0.000,587,24.63%,22.17%  (  -2.46%),19.11%,"26,644",8,4,4,75,Specialty Chemicals,
AA,USA,31.87,2025-10-15,56.98,1.13,-1.99%,0.63,6.367,0.000,"15,963",41.41%,49.60%  (  +0.19%),17.01%,"349,690",5,4,4,65,Aluminum,
CSX,USA,32.39,2025-10-15,34.63,0.83,0.50%,4.27,3.824,0.000,"10,576",23.00%,23.98%  (  -0.88%),23.40%,"520,956",9,4,4,74,Railroads,
LRCX,USA,104.61,2025-10-15,58.56,3.19,25.47%,7.18,6.439,0.000,"34,330",38.34%,34.10%  (  +0.03%),6.76%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
NFLX,USA,1246.19,2025-10-15,57.19,27.01,17.06%,12.77,7.632,0.000,"45,235",21.45%,25.13%  (  +0.15%),7.56%,"511,448",5,4,4,80,Entertainment,
KMI,USA,26.42,2025-10-15,40.04,0.50,-3.81%,3.69,3.583,0.000,"6,953",18.64%,23.34%  (  -0.61%),16.53%,"451,689",8,4,4,85,Oil & Gas Midstream,
ALLY,USA,41.28,2025-10-15,66.68,0.85,12.08%,0.82,6.507,0.000,"1,320",21.73%,34.04%  (  +1.02%),16.96%,"116,165",7,4,4,65,Credit Services,
KNX,USA,42.71,2025-10-15,45.77,1.36,-10.25%,0.93,8.850,0.000,546,33.87%,40.48%  (  -1.35%),41.42%,"47,889",6,4,4,78,Trucking,
ELV,USA,309.42,2025-10-15,49.46,9.17,-18.02%,0.37,8.071,0.000,"2,142",30.32%,39.22%  (  +1.43%),68.84%,"69,837",4,4,4,60,Healthcare Plans,
USB,USA,48.33,2025-10-16,59.30,0.83,5.80%,1.79,3.787,0.000,"2,708",21.28%,23.92%  (  +0.75%),11.07%,"254,659",4,4,4,78,Banks - Regional,
KEY,USA,18.97,2025-10-16,57.77,0.39,11.18%,2.22,4.056,0.000,"3,431",22.29%,25.87%  (  -0.42%),6.52%,"207,541",5,4,4,90,Banks - Regional,
BK,USA,103.65,2025-10-16,55.07,1.76,18.53%,1.81,4.539,0.000,"2,292",16.29%,26.65%  (  +0.65%),25.00%,"85,812",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
TSCO,USA,59.46,2025-10-16,45.44,1.20,8.57%,2.08,4.782,0.000,"2,493",20.22%,24.80%  (  +0.98%),15.89%,"66,941",5,4,4,82,Specialty Retail,
THC,USA,192.74,2025-10-16,70.68,4.46,30.10%,0.82,10.841,0.000,500,23.05%,31.24%  (  +0.45%),6.45%,"42,746",9,5,5,85,Medical Care Facilities,
ISRG,USA,468.93,2025-10-16,45.92,11.61,-10.99%,18.38,6.488,0.000,"2,724",27.43%,28.51%  (  +0.13%),22.57%,"88,452",8,4,5,80,Medical Instruments & Supplies,
UNP,USA,217.08,2025-10-16,39.01,4.08,-5.79%,5.28,3.183,0.000,"3,085",17.90%,21.05%  (  -0.15%),16.44%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
IRDM,USA,22.04,2025-10-16,29.17,0.92,-20.60%,2.73,11.894,0.000,"3,163",41.48%,46.13%  (  +4.12%),29.26%,"28,882",8,4,4,55,Telecom Services,
ALK,USA,63.60,2025-10-16,71.00,1.92,11.84%,0.55,8.119,0.000,816,42.94%,45.10%  (  +0.14%),24.07%,"105,070",5,5,5,80,Airlines,
WBS,USA,61.55,2025-10-16,58.08,1.35,11.60%,2.39,6.230,0.000,799,26.86%,31.29%  (  -5.60%),16.14%,"7,318",5,5,5,85,Banks - Regional,
BX,USA,172.23,2025-10-16,55.97,3.93,8.27%,16.32,3.895,0.000,"7,459",21.75%,28.56%  (  +0.82%),9.40%,"322,328",8,4,4,85,Asset Management,
TSM,USA,245.97,2025-10-16,60.47,5.73,21.84%,12.02,3.853,0.000,"89,681",29.14%,30.87%  (  +0.08%),3.61%,"1,772,619",10,5,5,80,Semiconductors,
FCX,USA,46.24,2025-10-16,67.30,1.17,15.92%,2.59,3.387,0.000,"20,074",37.53%,34.19%  (  +0.21%),9.43%,"993,276",9,4,4,82,Copper,
RF,USA,26.82,2025-10-17,57.49,0.54,13.97%,2.52,4.237,0.000,595,22.17%,27.52%  (  +1.38%),14.74%,"94,841",9,4,4,78,Banks - Regional,
FITB,USA,45.06,2025-10-17,59.14,0.79,8.57%,2.20,4.300,0.000,"1,374",20.68%,25.48%  (  +0.41%),12.29%,"73,586",7,4,4,80,Banks - Regional,
TFC,USA,45.81,2025-10-17,53.99,0.85,6.19%,1.94,3.229,0.000,"3,388",20.26%,23.61%  (  +3.61%),11.93%,"203,011",9,4,4,80,Banks - Regional,
HBAN,USA,17.64,2025-10-17,60.59,0.36,9.15%,2.14,3.937,0.000,"2,431",21.84%,27.57%  (  +0.15%),17.17%,"97,971",9,5,5,85,Banks - Regional,
HCA,USA,416.95,2025-10-17,69.94,8.53,20.16%,1.34,9.007,0.000,"1,135",16.69%,23.31%  (  -0.90%),9.77%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,35.72,2025-10-17,55.92,0.94,-4.80%,1.51,3.469,0.000,"6,451",29.44%,32.38%  (  -0.10%),20.03%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SMPL,USA,27.66,2025-10-17,32.74,0.73,-20.67%,1.91,9.741,0.000,"1,057",25.98%,31.72%  (  -7.31%),35.04%,"8,123",4,4,5,68,Packaged Foods,
SCHW,USA,93.07,2025-10-20,41.10,1.96,10.47%,6.34,5.246,0.000,"20,524",24.75%,26.28%  (  -0.64%),17.20%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,161.06,2025-10-21,37.90,3.61,3.52%,6.45,4.608,0.000,"4,231",21.44%,26.04%  (  +0.26%),33.15%,"236,535",7,5,5,85,Tobacco,
VZ,USA,43.43,2025-10-21,46.29,0.71,2.04%,1.34,4.156,0.000,"121,318",13.80%,20.39%  (  +2.66%),22.65%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,140.70,2025-10-21,76.49,3.50,26.63%,1.57,5.338,0.000,"1,899",30.65%,30.81%  (  -0.46%),6.14%,"42,124",8,4,4,68,Residential Construction,
GM,USA,57.70,2025-10-21,59.88,1.14,13.92%,0.29,6.126,0.000,"10,380",18.64%,27.22%  (  -0.05%),3.67%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,279.11,2025-10-21,61.82,6.12,28.56%,7.11,5.795,0.000,"9,397",20.11%,27.69%  (  +0.02%),11.25%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
IBKR,USA,60.98,2025-10-21,43.81,1.95,18.62%,2.78,6.111,0.000,"6,624",34.17%,35.51%  (  -1.31%),17.54%,"288,377",10,5,5,88,Capital Markets,
STT,USA,111.13,2025-10-21,46.05,2.09,12.59%,1.46,5.234,0.000,"1,525",18.60%,29.41%  (  +1.65%),20.04%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
UAL,USA,106.81,2025-10-21,70.38,3.19,21.13%,0.60,8.326,0.000,"9,085",39.85%,43.37%  (  -0.82%),7.50%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
UNH,USA,318.35,2025-10-21,66.61,9.33,-24.88%,0.68,5.235,0.000,"204,798",52.83%,34.77%  (  +1.08%),26.77%,"1,871,186",9,5,5,55,Healthcare Plans,
ACI,USA,19.03,2025-10-21,39.57,0.35,-7.88%,0.13,5.341,0.000,701,18.00%,24.49%  (  -1.77%),8.06%,"81,275",5,4,4,50,Grocery Stores,
GEV,USA,601.91,2025-10-22,48.69,24.70,40.52%,4.48,6.790,0.000,"11,447",36.82%,45.59%  (  -1.38%),9.03%,"164,804",6,4,4,80,Specialty Industrial Machinery,
APH,USA,110.74,2025-10-22,56.15,2.74,34.88%,7.19,8.704,0.000,"2,053",23.39%,30.64%  (  +0.07%),26.64%,"113,063",9,5,5,95,Electronic Components,
BSX,USA,108.04,2025-10-22,62.48,1.80,7.77%,8.65,5.507,0.000,"3,044",15.40%,22.00%  (  -0.05%),14.69%,"171,845",9,5,5,88,Medical Devices,
T,USA,29.00,2025-10-22,53.93,0.54,10.16%,1.67,4.669,0.000,"48,237",16.29%,23.24%  (  +2.27%),25.80%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,253.14,2025-10-22,56.28,4.90,1.47%,3.68,6.428,0.000,"29,515",21.19%,22.86%  (  -0.01%),13.43%,"383,130",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,270.11,2025-10-22,40.62,4.71,-2.24%,8.06,11.980,0.000,936,21.92%,25.18%  (  +0.06%),12.22%,"32,949",9,4,5,80,Software - Application,
BA,USA,231.21,2025-10-22,51.95,5.44,21.90%,2.32,5.230,0.000,"38,732",25.76%,29.08%  (  -2.02%),6.35%,"1,036,412",8,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.02,2025-10-22,59.43,0.49,16.75%,0.30,9.153,0.000,"30,115",45.13%,62.16%  (  +1.27%),29.38%,"886,812",7,4,4,85,Steel,
META,USA,759.17,2025-10-22,55.17,16.16,16.46%,10.66,7.974,6.054,"192,988",39.18%,26.64%  (  -0.04%),3.44%,"1,957,077",9,5,5,75,Internet Content & Information,
GD,USA,321.48,2025-10-22,60.85,3.53,15.31%,1.72,3.744,0.000,722,8.30%,15.42%  (  +0.86%),6.30%,"36,335",6,4,4,82,Aerospace & Defense,
CC,USA,15.78,2025-10-22,63.68,0.71,7.19%,0.40,11.179,0.000,"1,577",74.06%,54.27%  (  +1.35%),20.96%,"52,035",9,4,4,60,Specialty Chemicals,
ALKS,Ireland,28.11,2025-10-22,46.44,1.21,-7.09%,3.08,9.944,0.000,"8,970",40.14%,43.68%  (  -29.30%),21.98%,"25,821",8,4,4,83,Drug Manufacturers - Specialty & Generic,
NLY,USA,22.12,2025-10-22,72.81,0.31,11.11%,2.19,2.404,0.000,"23,194",17.08%,24.61%  (  +2.67%),27.00%,"157,807",7,4,4,75,REIT - Mortgage,
TMO,USA,483.15,2025-10-22,52.61,11.60,0.34%,4.22,4.518,0.000,"1,204",24.51%,29.10%  (  +0.23%),25.38%,"102,475",7,5,5,85,Diagnostics & Research,
FLS,USA,55.63,2025-10-22,61.26,1.20,3.91%,1.57,6.873,0.000,512,24.28%,30.08%  (  +3.24%),18.43%,"11,391",9,5,5,70,Specialty Industrial Machinery,
BMRN,USA,55.90,2025-10-22,41.16,1.60,-10.13%,3.53,7.125,0.000,"1,508",28.96%,34.40%  (  -0.87%),29.10%,"39,047",5,5,5,80,Biotechnology,
STX,Ireland,188.43,2025-10-22,78.21,5.51,67.94%,4.41,7.219,0.000,"5,456",35.71%,39.04%  (  -0.46%),22.62%,"154,314",9,4,4,85,Computer Hardware,
KO,USA,67.25,2025-10-22,34.58,0.97,-1.50%,6.15,2.875,0.000,"53,770",14.74%,17.57%  (  -0.40%),22.29%,"686,771",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ADP,USA,296.39,2025-10-22,39.74,4.69,-2.36%,5.84,3.831,0.000,901,16.39%,18.04%  (  -0.18%),16.73%,"32,268",9,4,4,75,Software - Application,
FLG,USA,12.76,2025-10-22,61.26,0.33,12.39%,0.94,8.262,0.000,"1,387",29.22%,33.31%  (  -1.30%),9.78%,"519,341",7,4,4,58,Banks - Regional,
KLAC,USA,908.04,2025-10-22,55.09,24.95,19.07%,9.86,8.249,0.000,"1,245",40.62%,33.96%  (  -0.57%),6.61%,"32,378",7,4,4,90,Semiconductor Equipment & Materials,
EQT,USA,51.02,2025-10-22,43.26,1.58,-1.04%,4.38,5.032,0.000,"8,148",23.28%,33.69%  (  +0.94%),14.82%,"346,140",10,4,4,85,Oil & Gas E&P,
NEE,USA,69.68,2025-10-22,33.84,1.64,-2.51%,5.78,4.106,0.000,"19,998",20.65%,25.52%  (  +1.14%),13.40%,"627,680",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,32.48,2025-10-22,50.34,1.01,-10.11%,2.05,5.575,0.000,"3,719",29.98%,37.90%  (  -1.16%),8.79%,"162,551",9,4,5,80,Oil & Gas E&P,
NXT,USA,69.46,2025-10-22,62.56,3.04,40.46%,3.31,14.915,0.000,543,64.07%,46.75%  (  -0.09%),6.55%,"154,584",6,4,5,85,Solar,
VKTX,USA,25.42,2025-10-22,37.38,2.17,-21.33%,-,11.017,0.000,"14,140",168.15%,66.66%  (  +5.93%),7.71%,"271,979",7,5,5,72,Biotechnology,
WM,USA,218.55,2025-10-22,34.40,3.43,-3.01%,3.68,4.983,0.000,"1,214",18.48%,17.89%  (  +0.32%),15.93%,"49,162",8,4,4,85,Waste Management,
HLT,USA,275.21,2025-10-22,55.12,5.00,9.51%,5.64,5.210,0.000,"2,048",20.04%,21.68%  (  +0.14%),7.86%,"86,184",8,4,4,80,Lodging,"MAR, 0.9(6M)"
ORLY,USA,106.16,2025-10-22,69.42,1.52,17.43%,5.26,6.576,0.000,"3,575",15.36%,20.20%  (  +0.20%),5.28%,"84,613",4,5,5,75,Auto Parts,
VRT,USA,123.80,2025-10-22,40.92,5.52,10.08%,5.19,10.407,0.000,"21,765",35.79%,48.14%  (  -2.89%),4.02%,"603,028",6,5,5,95,Electrical Equipment & Parts,
UPWK,USA,15.91,2025-10-22,63.83,0.56,7.32%,2.73,14.861,0.000,"1,357",50.63%,40.57%  (  +0.40%),8.41%,"49,227",7,4,4,85,Internet Content & Information,
NOK,USA,4.57,2025-10-23,63.14,0.09,-4.46%,1.18,6.848,0.000,"14,883",23.68%,25.33%  (  -2.38%),8.02%,"271,046",6,5,5,59,Communication Equipment,
WY,USA,25.60,2025-10-23,48.10,0.61,-7.77%,2.63,5.667,0.000,945,28.15%,27.86%  (  +0.03%),26.50%,"23,714",7,5,5,75,REIT - Specialty,
MA,USA,588.60,2025-10-23,54.60,8.80,6.77%,17.59,2.950,0.000,"3,833",14.93%,18.39%  (  -0.54%),10.73%,"148,881",8,5,5,88,Credit Services,"V, 0.92(6M)"
WDC,USA,92.21,2025-10-23,82.39,2.50,70.01%,2.41,6.497,0.000,"11,837",39.35%,39.69%  (  +0.22%),32.14%,"407,768",9,5,5,80,Computer Hardware,
DXCM,USA,78.19,2025-10-23,46.86,2.46,-2.31%,7.12,10.703,0.000,"2,018",46.65%,33.51%  (  -2.96%),11.33%,"150,760",7,5,5,80,Medical Devices,
DLR,USA,161.27,2025-10-23,36.28,3.35,-4.17%,9.53,4.443,0.000,688,17.46%,23.42%  (  -0.98%),12.49%,"61,955",5,4,4,85,REIT - Specialty,
AAPL,USA,237.88,2025-10-23,66.88,4.40,7.42%,8.64,4.194,0.000,"498,782",26.97%,22.22%  (  +1.06%),12.69%,"5,429,163",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
INSM,USA,146.19,2025-10-23,80.56,3.97,71.55%,77.62,8.802,0.000,"1,647",35.55%,34.32%  (  -0.74%),0.00%,"102,932",8,5,5,90,Biotechnology,
NEM,USA,76.00,2025-10-23,75.00,1.79,47.23%,4.08,5.503,0.000,"23,363",24.96%,33.40%  (  -0.32%),18.69%,"824,344",7,4,4,80,Gold,
ARES,USA,175.05,2025-10-23,39.86,4.58,2.34%,10.91,6.666,0.000,793,24.09%,31.49%  (  -2.46%),16.09%,"38,493",6,5,5,85,Asset Management,
BTU,USA,18.51,2025-10-23,61.85,0.86,13.67%,0.56,7.444,0.000,"6,410",54.62%,51.93%  (  -1.08%),31.35%,"265,100",8,4,4,75,Thermal Coal,
VLO,USA,156.21,2025-10-23,74.29,3.55,17.83%,0.39,3.385,0.000,"11,335",24.76%,28.62%  (  +0.02%),5.21%,"143,151",9,4,4,78,Oil & Gas Refining & Marketing,
HAS,USA,78.85,2025-10-23,48.32,1.52,20.04%,2.60,9.403,0.000,"1,665",19.35%,26.18%  (  -0.10%),5.76%,"54,820",9,5,5,80,Leisure,
MCD,USA,310.90,2025-10-23,52.10,4.19,2.79%,8.52,3.421,0.000,"9,614",13.94%,16.30%  (  -0.04%),5.92%,"216,264",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
AMT,USA,191.36,2025-10-23,29.93,4.87,-7.33%,8.73,5.882,0.000,"3,542",24.49%,24.37%  (  +1.49%),21.85%,"58,933",10,5,5,80,REIT - Specialty,
GILD,USA,115.78,2025-10-23,54.44,2.35,10.25%,4.99,4.805,0.000,"8,839",29.32%,24.86%  (  +2.03%),21.57%,"206,237",8,5,5,85,Drug Manufacturers - General,
CARR,USA,65.55,2025-10-23,45.57,1.70,-4.70%,2.48,7.035,0.000,"1,422",43.26%,30.22%  (  -0.38%),19.99%,"165,942",6,4,4,85,Building Products & Equipment,
CMCSA,USA,34.07,2025-10-23,54.89,0.73,-4.81%,1.01,5.306,0.000,"11,715",19.70%,24.98%  (  +0.26%),20.93%,"744,944",7,4,4,70,Telecom Services,
PTEN,USA,5.57,2025-10-23,46.75,0.25,-20.14%,0.43,12.638,0.000,843,47.81%,60.15%  (  +5.02%),29.81%,"85,682",5,4,4,55,Oil & Gas Drilling,
EMN,USA,68.17,2025-10-23,48.40,2.09,-19.43%,0.84,6.574,0.000,836,68.86%,34.22%  (  +0.10%),31.73%,"31,935",8,4,4,65,Specialty Chemicals,
BG,Switzerland,83.46,2025-10-23,53.52,2.27,6.10%,0.33,6.492,0.000,650,33.38%,29.84%  (  +0.41%),23.13%,"48,366",10,4,5,77,Farm Products,
RSG,USA,227.38,2025-10-23,34.27,3.27,-2.10%,4.34,4.595,0.000,903,21.29%,17.31%  (  +1.00%),15.22%,"9,765",6,4,4,78,Waste Management,
ALNY,USA,456.43,2025-10-23,68.61,11.99,55.53%,24.28,7.865,0.000,713,45.96%,35.28%  (  +0.42%),14.86%,"19,501",9,5,5,90,Biotechnology,
AMZN,USA,235.96,2025-10-23,60.14,4.95,10.58%,3.76,6.285,0.000,"432,850",35.59%,25.41%  (  +0.44%),6.14%,"3,751,742",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HON,USA,213.87,2025-10-23,36.80,3.18,-2.51%,3.39,4.169,0.000,"3,619",14.74%,18.20%  (  +0.01%),8.28%,"162,944",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
COF,USA,219.23,2025-10-23,50.45,5.03,12.88%,2.60,5.338,0.000,"5,466",27.26%,29.57%  (  +0.52%),11.05%,"169,998",10,5,5,68,Credit Services,"AXP, 0.82(6M)"
AJG,USA,297.48,2025-10-23,45.91,5.02,-5.11%,6.13,4.886,0.000,"2,083",24.35%,24.59%  (  +1.30%),26.49%,"18,143",8,4,4,88,Insurance Brokers,
FTAI,Cayman Islands,165.79,2025-10-23,74.46,6.10,33.40%,7.90,10.240,0.000,"5,327",75.90%,48.01%  (  +1.91%),11.22%,"55,397",6,5,5,95,Rental & Leasing Services,
02:12:31 PM,,,,,,,,,,,,,,,,,,,,
