SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,110.73,2025-08-28,45.98,2.52,22.43%,0.59,9.642,7.918,627,23.91%,44.74%  (  +1.24%),45.38%,"168,420",5,4,4,76,Discount Stores,
DKS,USA,229.39,2025-08-28,64.61,5.38,10.38%,1.35,9.418,7.166,"2,928",28.65%,43.93%  (  -0.55%),31.82%,"99,265",9,4,4,82,Specialty Retail,
DELL,USA,131.90,2025-08-28,50.57,3.89,16.14%,0.93,8.993,8.480,"3,339",37.29%,49.17%  (  -0.68%),32.89%,"612,686",6,5,4,85,Computer Hardware,
S,USA,16.52,2025-08-28,41.87,0.61,-19.77%,6.36,13.784,10.401,"2,978",48.84%,62.32%  (  +0.69%),56.44%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,78.38,2025-08-28,59.33,3.64,30.05%,8.40,14.471,14.026,"10,025",57.53%,81.68%  (  -0.45%),38.57%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.00,2025-08-28,48.29,2.89,-10.68%,9.81,9.933,10.274,"7,056",43.55%,64.93%  (  +1.41%),42.51%,"1,152,630",8,5,5,85,Semiconductors,
IREN,Australia,22.98,2025-08-28,71.39,1.64,103.52%,15.04,12.019,16.340,"22,469",73.85%,112.43%  (  -2.31%),54.37%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,124.86,2025-08-29,59.19,3.21,12.63%,2.02,5.027,5.759,"33,965",30.44%,41.64%  (  -0.76%),28.97%,"2,438,951",7,5,5,85,Internet Retail,
DLTR,USA,111.55,2025-09-03,47.58,2.36,33.28%,0.95,12.226,8.697,"1,209",15.69%,44.46%  (  -0.82%),29.72%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,119.63,2025-09-03,59.70,6.72,73.14%,46.88,22.127,18.922,"1,273",65.21%,97.77%  (  +0.12%),53.64%,"149,480",9,5,5,88,Semiconductors,
RH,USA,231.84,2025-09-04,55.77,12.94,-15.71%,1.33,14.108,16.703,914,66.64%,89.20%  (  +0.98%),56.43%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.72,2025-09-05,44.08,1.49,5.43%,0.31,5.501,5.879,673,23.09%,29.50%  (  -0.52%),48.14%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,247.90,2025-09-09,49.85,10.85,34.37%,14.91,13.534,7.156,"1,522",35.35%,66.40%  (  +0.74%),82.61%,"33,302",9,5,5,85,Aerospace & Defense,
ORCL,USA,236.29,2025-09-15,45.82,7.04,30.05%,11.56,8.764,10.449,"5,309",32.02%,51.96%  (  -0.72%),70.73%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
COST,USA,937.08,2025-09-25,37.73,15.72,-3.88%,1.55,3.594,5.764,"12,790",16.87%,24.87%  (  +0.63%),30.83%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,78.90,2025-09-25,63.76,1.83,12.09%,2.51,8.696,0.000,"6,580",24.13%,33.02%  (  +2.97%),29.49%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,118.06,2025-09-25,51.22,4.29,18.00%,3.91,10.313,12.484,"25,442",42.35%,52.57%  (  +0.22%),31.47%,"1,641,045",7,5,5,88,Semiconductors,
UEC,USA,10.90,2025-09-26,66.73,0.59,59.55%,72.46,0.000,18.282,"14,183",62.12%,77.90%  (  +10.53%),79.69%,"242,648",10,5,5,0,Uranium,
CCL,Panama,31.52,2025-09-26,65.33,0.85,28.65%,1.58,5.606,0.000,"5,784",31.46%,39.84%  (  -0.34%),14.78%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,159.84,2025-10-02,35.23,3.97,-15.29%,2.80,5.315,0.000,"1,752",25.18%,30.43%  (  +0.46%),35.00%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.16,2025-10-09,52.48,2.58,0.74%,2.18,3.516,0.000,"4,170",29.34%,20.83%  (  +0.03%),28.38%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,60.38,2025-10-09,61.15,1.82,9.72%,0.64,7.592,0.000,"1,351",39.90%,42.91%  (  unch),20.77%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
11:02:25 AM,,,,,,,,,,,,,,,,,,,,
