SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,124.62,2025-08-29,58.83,3.21,12.42%,2.02,5.027,5.999,"54,121",30.42%,41.70%  (  -0.70%),29.09%,"2,438,951",7,5,5,85,Internet Retail,
ZS,USA,268.01,2025-09-02,38.17,7.24,15.40%,16.37,9.207,10.142,"1,552",24.80%,54.80%  (  +0.97%),59.80%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.64,2025-09-03,47.91,2.36,33.39%,0.95,12.226,8.591,"2,279",15.63%,44.21%  (  -1.07%),29.35%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.39,2025-09-03,60.30,6.78,74.23%,47.35,22.127,19.275,"3,359",65.86%,97.21%  (  -0.44%),52.96%,"149,480",9,5,5,88,Semiconductors,
RH,USA,231.49,2025-09-04,55.63,12.94,-15.83%,1.33,14.108,16.631,"1,848",66.69%,88.41%  (  +0.18%),55.60%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.12,2025-09-05,41.90,1.53,4.54%,0.31,5.501,5.930,"3,645",23.26%,29.53%  (  -0.49%),48.26%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,245.74,2025-09-09,48.20,10.85,33.21%,14.78,13.534,6.220,"2,377",34.82%,64.21%  (  -1.45%),76.62%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,64.93,2025-09-09,55.61,1.29,19.96%,1.68,11.307,8.499,751,21.10%,40.87%  (  +2.81%),41.38%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,235.61,2025-09-15,45.05,7.04,29.68%,11.53,8.764,10.450,"12,577",32.01%,52.30%  (  -0.39%),71.49%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,254.27,2025-09-25,43.28,6.01,-21.17%,2.31,5.945,8.487,873,28.35%,36.41%  (  +1.73%),66.10%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,939.31,2025-09-25,38.42,15.72,-3.65%,1.55,3.594,5.799,"21,048",16.77%,24.81%  (  +0.57%),30.58%,"255,331",4,4,4,92,Discount Stores,
MU,USA,117.93,2025-09-25,51.03,4.29,17.86%,3.90,10.313,12.465,"38,041",42.30%,52.65%  (  +0.31%),31.64%,"1,641,045",7,5,5,88,Semiconductors,
NKE,USA,78.69,2025-09-25,62.70,1.83,11.79%,2.50,8.696,0.000,"10,767",24.31%,35.09%  (  +5.05%),34.38%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,31.53,2025-09-26,65.36,0.85,28.67%,1.58,5.606,0.000,"17,472",31.46%,40.77%  (  +0.60%),16.52%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.80,2025-09-26,65.97,0.59,58.02%,71.76,0.000,17.991,"18,140",61.54%,73.43%  (  +6.06%),68.81%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.93,2025-10-01,68.01,0.55,23.75%,1.37,11.735,0.000,938,25.46%,32.55%  (  +0.95%),11.01%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,157.40,2025-10-02,32.59,4.13,-16.57%,2.76,5.315,0.000,"6,670",26.86%,30.99%  (  +1.02%),36.53%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.44,2025-10-09,53.14,2.58,0.93%,2.19,3.516,0.000,"12,143",29.51%,21.33%  (  +0.53%),30.30%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,60.79,2025-10-09,62.16,1.84,10.46%,0.64,7.592,0.000,"26,733",39.90%,42.89%  (  -0.03%),20.72%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
12:20:56 PM,,,,,,,,,,,,,,,,,,,,
