SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,111.43,2025-09-03,47.16,2.38,33.14%,0.95,12.226,8.605,"7,040",15.72%,43.83%  (  -1.45%),28.76%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.68,2025-09-03,60.52,6.83,74.64%,47.42,22.127,19.474,"6,290",65.88%,98.05%  (  +0.40%),53.98%,"149,480",9,5,5,88,Semiconductors,
RH,USA,222.42,2025-09-04,51.14,13.48,-19.12%,1.27,14.108,16.180,"7,388",67.58%,89.19%  (  +0.96%),56.41%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.14,2025-09-05,41.96,1.55,4.56%,0.31,5.501,5.916,"5,349",23.50%,30.44%  (  +0.42%),51.93%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,245.20,2025-09-09,47.77,10.85,32.92%,14.76,13.534,5.927,"2,977",34.45%,65.32%  (  -0.34%),79.64%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,64.92,2025-09-09,55.57,1.29,19.94%,1.68,11.307,9.238,753,21.15%,41.94%  (  +3.88%),44.08%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,234.40,2025-09-15,43.87,7.18,29.02%,11.46,8.764,10.587,"31,058",32.11%,52.99%  (  +0.30%),73.04%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,63.94,2025-09-24,68.52,1.61,3.24%,1.46,7.531,10.433,"1,515",28.85%,33.32%  (  +0.93%),14.26%,"44,671",7,4,4,0,Capital Markets,
KMX,USA,59.64,2025-09-25,51.41,1.65,-17.98%,0.33,10.141,13.820,676,30.05%,41.07%  (  +0.74%),37.64%,"63,913",5,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,254.20,2025-09-25,43.21,6.06,-21.19%,2.31,5.945,8.429,"5,002",28.37%,35.91%  (  +1.24%),64.42%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,938.85,2025-09-25,38.27,15.72,-3.70%,1.55,3.594,5.750,"32,464",16.77%,24.70%  (  +0.45%),30.14%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,78.54,2025-09-25,61.98,1.83,11.58%,2.50,8.696,0.000,"19,352",24.33%,31.64%  (  +1.59%),26.24%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,207.36,2025-09-25,41.56,6.04,24.79%,0.78,9.055,12.293,535,33.72%,36.40%  (  +1.07%),31.04%,"34,203",9,5,5,85,Electronic Components,
MU,USA,117.18,2025-09-25,49.98,4.29,17.12%,3.88,10.313,12.372,"50,042",42.20%,52.46%  (  +0.12%),31.27%,"1,641,045",7,5,5,88,Semiconductors,
CCL,Panama,31.78,2025-09-26,66.60,0.87,29.68%,1.59,5.606,0.000,"47,767",31.69%,39.84%  (  -0.33%),14.80%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.80,2025-09-26,65.97,0.59,58.02%,71.73,0.000,17.742,"21,891",61.40%,72.90%  (  +5.53%),67.52%,"242,648",10,5,5,0,Uranium,
LEVI,USA,22.00,2025-10-01,68.53,0.56,24.12%,1.37,11.735,0.000,"1,112",26.03%,33.68%  (  +2.09%),12.92%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,159.21,2025-10-02,34.51,4.22,-15.62%,2.79,5.315,0.000,"17,427",26.23%,31.40%  (  +1.43%),37.64%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.79,2025-10-09,53.98,2.58,1.17%,2.19,3.516,0.000,"18,128",29.36%,21.21%  (  +0.40%),29.83%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,244.73,2025-10-09,44.58,4.37,-5.93%,1.74,0.959,0.000,728,19.21%,23.08%  (  +0.44%),8.32%,"54,053",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.09,2025-10-09,62.81,1.90,11.00%,0.64,7.592,0.000,"63,905",39.94%,42.74%  (  -0.17%),20.49%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
03:12:08 PM,,,,,,,,,,,,,,,,,,,,
