SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRWD,USA,418.88,2025-08-27,36.66,12.60,2.82%,25.24,8.514,7.894,"27,975",27.32%,49.49%  (  -1.63%),40.19%,"392,951",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.21,2025-08-27,40.70,1.87,-3.16%,7.51,13.042,12.502,"2,163",30.70%,58.16%  (  -0.27%),75.94%,"113,063",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.65,2025-08-27,54.22,1.81,4.85%,5.89,14.707,13.715,"1,526",41.59%,61.60%  (  -0.66%),58.14%,"66,807",8,5,5,80,Computer Hardware,
TCOM,USA,64.98,2025-08-27,58.06,1.62,2.15%,5.55,11.305,9.088,"5,822",32.27%,41.94%  (  -0.50%),34.96%,"67,445",5,5,5,80,Travel Services,
COO,USA,73.20,2025-08-27,51.53,1.72,-12.79%,3.66,7.825,8.675,550,24.81%,40.83%  (  +0.28%),59.97%,"3,331",8,5,5,88,Medical Instruments & Supplies,
URBN,USA,76.14,2025-08-27,51.33,2.66,29.08%,1.20,10.348,10.725,"1,636",37.55%,60.30%  (  +0.57%),63.22%,"28,653",4,4,4,88,Apparel Retail,
SNOW,USA,194.31,2025-08-27,40.29,6.19,8.83%,16.89,11.628,11.279,"28,540",38.77%,60.08%  (  -0.86%),66.52%,"456,144",5,5,5,80,Software - Application,
BURL,USA,280.11,2025-08-28,56.67,6.77,8.21%,1.64,8.365,8.099,"1,237",27.96%,46.22%  (  -0.08%),52.80%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,225.65,2025-08-28,59.93,5.52,8.59%,1.33,9.418,7.112,"6,391",28.82%,44.00%  (  -0.47%),31.98%,"99,265",9,4,4,90,Specialty Retail,
BBY,USA,73.67,2025-08-28,59.73,2.03,-3.76%,0.38,7.920,8.071,"5,049",29.71%,48.78%  (  +2.33%),48.35%,"135,338",5,4,4,70,Specialty Retail,
DG,USA,110.77,2025-08-28,46.09,2.56,22.47%,0.59,9.642,7.919,"6,307",24.12%,43.27%  (  -0.23%),42.22%,"168,420",5,4,4,76,Discount Stores,
HRL,USA,28.80,2025-08-28,48.74,0.48,-4.27%,1.33,5.410,4.445,827,17.57%,28.18%  (  +0.44%),36.47%,"46,743",9,4,4,72,Packaged Foods,
S,USA,16.41,2025-08-28,40.90,0.62,-20.32%,6.31,13.784,10.024,"8,407",48.90%,61.61%  (  -0.02%),54.92%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,78.83,2025-08-28,59.96,3.64,30.79%,8.45,14.471,13.712,"25,128",57.64%,80.61%  (  -1.53%),37.25%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.66,2025-08-28,50.00,2.96,-9.89%,9.91,9.933,10.410,"41,177",44.08%,64.64%  (  +1.12%),42.08%,"1,152,630",8,5,5,85,Semiconductors,
DELL,USA,131.14,2025-08-28,49.23,3.95,15.48%,0.92,8.993,8.487,"17,197",37.27%,49.44%  (  -0.41%),33.40%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.40,2025-08-28,39.85,5.81,-2.72%,9.55,6.319,5.306,"1,868",21.92%,33.86%  (  -0.96%),39.51%,"44,193",6,5,4,80,Software - Application,
IREN,Australia,23.07,2025-08-28,71.99,1.64,104.31%,15.14,12.019,16.122,"68,237",73.92%,108.24%  (  -6.50%),47.80%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,124.05,2025-08-29,57.76,3.26,11.91%,2.01,5.027,5.958,"91,921",30.46%,41.77%  (  -0.63%),29.22%,"2,438,951",7,5,5,85,Internet Retail,
SIG,Bermuda,87.29,2025-09-02,61.85,3.05,22.28%,0.53,12.269,13.080,"1,371",41.60%,65.74%  (  -1.12%),64.06%,"19,762",7,4,4,80,Luxury Goods,
ZS,USA,266.65,2025-09-02,37.11,7.32,14.82%,16.30,9.207,10.080,"3,211",24.91%,53.74%  (  -0.10%),57.28%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.39,2025-09-03,47.03,2.38,33.10%,0.95,12.226,8.605,"7,002",15.72%,43.83%  (  -1.45%),28.76%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.23,2025-09-03,60.17,6.83,74.00%,47.31,22.127,19.474,"6,236",65.88%,97.91%  (  +0.26%),53.81%,"149,480",9,5,5,88,Semiconductors,
RH,USA,223.28,2025-09-04,51.54,13.46,-18.80%,1.28,14.108,16.180,"7,009",67.58%,89.48%  (  +1.25%),56.71%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.11,2025-09-05,41.86,1.55,4.52%,0.31,5.501,5.916,"5,273",23.46%,29.40%  (  -0.62%),47.74%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,244.97,2025-09-09,47.58,10.85,32.79%,14.73,13.534,5.927,"2,972",34.65%,64.71%  (  -0.95%),77.97%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,64.87,2025-09-09,55.34,1.29,19.85%,1.68,11.307,9.238,753,21.15%,41.90%  (  +3.85%),43.98%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,234.01,2025-09-15,43.53,7.18,28.81%,11.45,8.764,10.587,"30,574",32.10%,52.95%  (  +0.26%),72.94%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,63.94,2025-09-24,68.51,1.61,3.23%,1.46,7.531,10.433,"1,515",28.85%,33.00%  (  +0.61%),13.70%,"44,671",7,4,4,0,Capital Markets,
KMX,USA,59.69,2025-09-25,51.63,1.65,-17.90%,0.33,10.141,13.820,673,30.05%,41.01%  (  +0.68%),37.48%,"63,913",5,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,254.42,2025-09-25,43.41,6.06,-21.12%,2.31,5.945,8.429,"2,320",28.37%,35.93%  (  +1.25%),64.47%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,938.95,2025-09-25,38.31,15.72,-3.69%,1.55,3.594,5.750,"31,554",16.77%,24.78%  (  +0.54%),30.47%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,78.57,2025-09-25,62.12,1.83,11.62%,2.50,8.696,0.000,"19,272",24.33%,31.86%  (  +1.82%),26.77%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,207.24,2025-09-25,41.45,6.04,24.72%,0.78,9.055,12.293,535,33.72%,36.41%  (  +1.09%),31.06%,"34,203",9,5,5,85,Electronic Components,
MU,USA,117.10,2025-09-25,49.86,4.29,17.04%,3.88,10.313,12.372,"49,806",42.20%,52.47%  (  +0.13%),31.28%,"1,641,045",7,5,5,88,Semiconductors,
CCL,Panama,31.74,2025-09-26,66.41,0.87,29.52%,1.59,5.606,0.000,"45,737",31.69%,39.90%  (  -0.27%),14.90%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.76,2025-09-26,65.67,0.59,57.46%,71.51,0.000,17.742,"21,837",61.40%,72.55%  (  +5.18%),66.67%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.97,2025-10-01,68.26,0.56,23.92%,1.37,11.735,0.000,"1,111",26.03%,33.42%  (  +1.82%),12.48%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,159.20,2025-10-02,34.50,4.22,-15.62%,2.79,5.315,0.000,"17,346",26.23%,31.21%  (  +1.24%),37.11%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.75,2025-10-09,53.88,2.58,1.14%,2.19,3.516,0.000,"17,990",29.41%,21.21%  (  +0.41%),29.83%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,244.91,2025-10-09,44.88,4.37,-5.86%,1.74,0.959,0.000,724,19.21%,23.22%  (  +0.58%),8.78%,"54,053",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.01,2025-10-09,62.65,1.90,10.87%,0.64,7.592,0.000,"63,741",39.93%,42.74%  (  -0.17%),20.49%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
03:02:01 PM,,,,,,,,,,,,,,,,,,,,
