SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COST,USA,937.57,2025-09-25,37.88,15.72,-3.83%,1.55,3.594,5.747,"28,661",16.82%,24.64%  (  +0.40%),29.92%,"255,331",4,4,4,92,Discount Stores,
MU,USA,117.05,2025-09-25,49.79,4.29,16.99%,3.87,10.313,12.429,"44,774",42.29%,52.36%  (  +0.02%),31.08%,"1,641,045",7,5,5,88,Semiconductors,
NKE,USA,78.56,2025-09-25,62.07,1.83,11.61%,2.50,8.696,0.000,"16,178",24.30%,31.02%  (  +0.98%),24.79%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,206.39,2025-09-25,40.70,6.00,24.21%,0.78,9.055,12.423,516,33.65%,36.30%  (  +0.97%),30.83%,"34,203",9,5,5,85,Electronic Components,
CCL,Panama,31.76,2025-09-26,66.53,0.87,29.62%,1.59,5.606,0.000,"34,251",31.64%,41.13%  (  +0.96%),17.18%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.78,2025-09-26,65.89,0.59,57.88%,71.75,0.000,17.777,"19,391",61.65%,72.37%  (  +5.00%),66.22%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.91,2025-10-01,67.78,0.55,23.58%,1.37,11.735,0.000,"1,033",25.57%,33.78%  (  +2.18%),13.08%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,158.29,2025-10-02,33.50,4.22,-16.11%,2.77,5.315,0.000,"12,966",27.27%,31.50%  (  +1.52%),37.89%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.62,2025-10-09,53.57,2.58,1.05%,2.19,3.516,0.000,"17,089",29.44%,21.28%  (  +0.47%),30.08%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,60.82,2025-10-09,62.22,1.86,10.51%,0.64,7.592,0.000,"59,084",39.91%,42.73%  (  -0.19%),20.46%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,245.26,2025-10-09,45.44,4.35,-5.73%,1.75,0.959,0.000,598,19.21%,23.09%  (  +0.45%),8.35%,"54,053",7,4,4,78,Insurance - Property & Casualty,
02:04:39 PM,,,,,,,,,,,,,,,,,,,,
