SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
URBN,USA,76.06,2025-08-27,51.09,2.68,28.94%,1.20,10.348,10.979,"4,321",37.50%,60.19%  (  +0.46%),63.00%,"28,653",4,4,4,88,Apparel Retail,
SNOW,USA,193.56,2025-08-27,39.58,6.20,8.41%,16.81,11.628,11.394,"37,420",38.78%,61.09%  (  +0.15%),68.73%,"456,144",5,5,5,80,Software - Application,
BURL,USA,278.71,2025-08-28,55.01,6.86,7.68%,1.63,8.365,8.124,"2,309",28.00%,46.73%  (  +0.43%),54.19%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,226.23,2025-08-28,60.76,5.52,8.87%,1.33,9.418,7.035,"6,750",28.81%,43.83%  (  -0.65%),31.63%,"99,265",9,4,4,90,Specialty Retail,
BBY,USA,73.43,2025-08-28,58.84,2.05,-4.08%,0.37,7.920,8.084,"5,969",29.87%,49.37%  (  +2.92%),49.46%,"135,338",5,4,4,70,Specialty Retail,
DG,USA,110.33,2025-08-28,44.95,2.56,21.99%,0.59,9.642,7.877,"6,689",24.24%,43.98%  (  +0.49%),43.75%,"168,420",5,4,4,76,Discount Stores,
HRL,USA,28.75,2025-08-28,48.12,0.48,-4.42%,1.33,5.410,4.359,"1,041",17.58%,28.36%  (  +0.62%),36.91%,"46,743",9,4,4,72,Packaged Foods,
S,USA,16.40,2025-08-28,40.80,0.62,-20.38%,6.31,13.784,10.026,"8,955",48.91%,61.98%  (  +0.34%),55.70%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,78.55,2025-08-28,59.58,3.64,30.33%,8.43,14.471,13.600,"26,674",57.56%,78.95%  (  -3.18%),35.22%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.54,2025-08-28,49.71,2.96,-10.03%,9.89,9.933,10.275,"51,179",43.98%,65.22%  (  +1.70%),42.94%,"1,152,630",8,5,5,85,Semiconductors,
DELL,USA,130.93,2025-08-28,48.85,3.95,15.29%,0.92,8.993,8.484,"22,874",37.28%,50.37%  (  +0.53%),35.19%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.53,2025-08-28,39.96,5.81,-2.68%,9.55,6.319,5.336,"2,166",21.93%,33.94%  (  -0.89%),39.73%,"44,193",6,5,4,80,Software - Application,
IREN,Australia,22.81,2025-08-28,70.29,1.64,102.03%,14.96,12.019,16.189,"72,609",73.92%,111.00%  (  -3.74%),52.13%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,123.84,2025-08-29,57.31,3.26,11.72%,2.00,5.027,6.102,"101,220",30.46%,42.50%  (  +0.10%),30.68%,"2,438,951",7,5,5,85,Internet Retail,
SIG,Bermuda,87.06,2025-09-02,61.52,3.05,21.96%,0.53,12.269,13.398,"2,283",41.67%,68.47%  (  +1.61%),69.28%,"19,762",7,4,4,80,Luxury Goods,
ZS,USA,266.82,2025-09-02,37.24,7.32,14.89%,16.31,9.207,10.038,"3,708",24.87%,53.70%  (  -0.14%),57.19%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.29,2025-09-03,46.71,2.38,32.98%,0.94,12.226,8.844,"7,641",15.64%,44.57%  (  -0.71%),29.89%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.18,2025-09-03,60.13,6.83,73.92%,47.26,22.127,19.441,"7,320",65.99%,98.10%  (  +0.46%),54.05%,"149,480",9,5,5,88,Semiconductors,
RH,USA,219.05,2025-09-04,49.62,13.75,-20.34%,1.26,14.108,16.243,"10,375",68.30%,88.74%  (  +0.52%),55.95%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.21,2025-09-05,42.21,1.55,4.67%,0.31,,,"6,978",23.24%,30.36%  (  +0.35%),51.62%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,245.35,2025-09-09,47.88,10.85,32.99%,14.75,,,"3,044",34.52%,65.49%  (  -0.17%),80.12%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,64.86,2025-09-09,55.30,1.29,19.83%,1.68,,,753,21.10%,41.94%  (  +3.89%),44.08%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,234.51,2025-09-15,43.97,7.18,29.08%,11.48,,,"36,309",32.02%,53.12%  (  +0.43%),73.33%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.06,2025-09-24,68.79,1.61,3.43%,1.47,,,"1,518",28.82%,32.81%  (  +0.42%),13.36%,"44,671",7,4,4,0,Capital Markets,
KMX,USA,59.54,2025-09-25,51.02,1.65,-18.11%,0.33,,,726,30.06%,40.67%  (  +0.34%),36.62%,"63,913",5,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,254.52,2025-09-25,43.51,6.06,-21.09%,2.31,,,"10,689",28.35%,36.51%  (  +1.83%),66.44%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,938.65,2025-09-25,38.21,15.72,-3.72%,1.55,,,"34,737",16.77%,24.50%  (  +0.26%),29.40%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,78.47,2025-09-25,61.65,1.84,11.48%,2.50,,,"21,603",24.35%,31.64%  (  +1.60%),26.26%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,206.66,2025-09-25,40.93,6.04,24.37%,0.78,,,538,33.67%,36.17%  (  +0.84%),30.55%,"34,203",9,5,5,85,Electronic Components,
MU,USA,116.85,2025-09-25,49.49,4.29,16.79%,3.87,,,"54,985",42.22%,52.79%  (  +0.44%),31.90%,"1,641,045",7,5,5,88,Semiconductors,
CCL,Panama,31.79,2025-09-26,66.65,0.87,29.72%,1.59,,,"50,660",31.63%,39.92%  (  -0.26%),14.94%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.68,2025-09-26,65.08,0.59,56.35%,71.00,,,"22,794",61.63%,73.58%  (  +6.21%),69.18%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.97,2025-10-01,68.30,0.56,23.95%,1.37,,,"1,155",25.83%,33.30%  (  +1.70%),12.27%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,158.06,2025-10-02,33.26,4.22,-16.22%,2.77,,,"20,263",26.72%,31.67%  (  +1.70%),38.37%,"120,158",8,4,4,65,Beverages - Brewers,
MKC,USA,70.19,2025-10-07,47.24,1.41,-7.39%,2.79,,,"4,412",19.29%,23.79%  (  +0.44%),30.44%,"27,067",8,4,4,65,Packaged Foods,
PEP,USA,146.80,2025-10-09,54.01,2.58,1.18%,2.19,,,"20,981",29.33%,21.25%  (  +0.44%),29.96%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,245.26,2025-10-09,45.44,4.37,-5.73%,1.75,,,913,19.20%,23.07%  (  +0.43%),8.27%,"54,053",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.15,2025-10-09,62.96,1.90,11.12%,0.64,,,"65,475",39.98%,42.68%  (  -0.23%),20.39%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
04:04:18 PM,,,,,,,,,,,,,,,,,,,,
