SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,120.33,2025-09-03,60.26,6.83,74.15%,47.26,22.127,19.510,"5,870",66.00%,97.61%  (  -0.04%),53.45%,"149,480",9,5,5,88,Semiconductors,
RH,USA,224.81,2025-09-04,52.27,13.41,-18.25%,1.29,14.108,16.345,"6,292",67.36%,89.63%  (  +1.41%),56.87%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.02,2025-09-05,41.54,1.55,4.38%,0.31,5.501,5.858,"5,076",23.44%,29.19%  (  -0.83%),46.89%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,245.70,2025-09-09,48.17,10.85,33.19%,14.77,13.534,6.208,"2,926",34.74%,65.55%  (  -0.11%),80.29%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,65.08,2025-09-09,56.28,1.29,20.23%,1.69,11.307,9.124,752,21.17%,41.47%  (  +3.42%),42.91%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,233.49,2025-09-15,43.06,7.18,28.52%,11.43,8.764,10.513,"26,013",32.10%,53.00%  (  +0.32%),73.07%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.08,2025-09-24,68.86,1.61,3.47%,1.47,7.531,10.393,"1,345",28.98%,32.91%  (  +0.52%),13.54%,"44,671",7,4,4,0,Capital Markets,
KMX,USA,59.60,2025-09-25,51.27,1.65,-18.03%,0.33,10.141,13.736,577,30.05%,41.28%  (  +0.94%),38.14%,"63,913",5,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,253.95,2025-09-25,42.99,6.06,-21.27%,2.31,5.945,8.410,"2,003",28.35%,35.96%  (  +1.29%),64.59%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,939.30,2025-09-25,38.41,15.72,-3.65%,1.55,3.594,5.747,"30,006",16.79%,24.65%  (  +0.41%),29.97%,"255,331",4,4,4,92,Discount Stores,
MU,USA,116.91,2025-09-25,49.58,4.29,16.85%,3.87,10.313,12.429,"47,240",42.24%,52.54%  (  +0.19%),31.42%,"1,641,045",7,5,5,88,Semiconductors,
NKE,USA,78.62,2025-09-25,62.36,1.83,11.69%,2.50,8.696,0.000,"16,409",24.26%,31.12%  (  +1.08%),25.03%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,205.99,2025-09-25,40.35,6.04,23.97%,0.78,9.055,12.423,526,33.66%,36.63%  (  +1.30%),31.50%,"34,203",9,5,5,85,Electronic Components,
CCL,Panama,31.82,2025-09-26,66.79,0.87,29.84%,1.59,5.606,0.000,"37,096",31.73%,41.07%  (  +0.89%),17.06%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.71,2025-09-26,65.30,0.59,56.76%,71.19,0.000,17.777,"19,560",61.79%,72.59%  (  +5.21%),66.75%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.89,2025-10-01,67.66,0.55,23.50%,1.37,11.735,0.000,"1,046",25.49%,33.66%  (  +2.07%),12.89%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,158.74,2025-10-02,33.98,4.22,-15.87%,2.78,5.315,0.000,"16,105",26.80%,31.44%  (  +1.47%),37.74%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.48,2025-10-09,53.23,2.58,0.96%,2.19,3.516,0.000,"17,562",29.40%,21.01%  (  +0.20%),29.06%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,245.35,2025-10-09,45.59,4.36,-5.70%,1.75,0.959,0.000,654,19.20%,23.07%  (  +0.43%),8.30%,"54,053",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,60.94,2025-10-09,62.49,1.86,10.73%,0.64,7.592,0.000,"59,502",39.92%,42.99%  (  +0.08%),20.89%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
02:24:34 PM,,,,,,,,,,,,,,,,,,,,
