SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AFRM,USA,78.38,2025-08-28,59.33,3.64,30.05%,8.41,14.471,13.900,"15,068",57.55%,82.67%  (  +0.54%),39.78%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.03,2025-08-28,48.38,2.90,-10.64%,9.82,9.933,10.138,"17,548",43.65%,64.99%  (  +1.47%),42.60%,"1,152,630",8,5,5,85,Semiconductors,
BABA,USA,124.72,2025-08-29,58.98,3.21,12.51%,2.02,5.027,5.999,"49,389",30.42%,41.82%  (  -0.58%),29.32%,"2,438,951",7,5,5,85,Internet Retail,
ZS,USA,267.70,2025-09-02,37.92,7.24,15.27%,16.35,9.207,10.142,"1,227",24.79%,54.44%  (  +0.61%),58.95%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.65,2025-09-03,47.95,2.36,33.41%,0.95,12.226,8.591,"2,043",15.64%,44.62%  (  -0.66%),29.97%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.48,2025-09-03,60.37,6.78,74.36%,47.50,22.127,19.275,"2,989",65.84%,97.07%  (  -0.58%),52.79%,"149,480",9,5,5,88,Semiconductors,
RH,USA,230.55,2025-09-04,55.20,12.94,-16.17%,1.32,14.108,16.631,"1,672",66.66%,88.57%  (  +0.35%),55.77%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.26,2025-09-05,42.39,1.52,4.75%,0.31,5.501,5.930,"3,416",23.20%,28.28%  (  -1.73%),43.25%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,246.62,2025-09-09,48.89,10.85,33.68%,14.82,13.534,6.220,"2,347",34.87%,65.38%  (  -0.28%),79.82%,"33,302",9,5,5,85,Aerospace & Defense,
ORCL,USA,234.93,2025-09-15,44.37,7.04,29.31%,11.50,8.764,10.450,"10,673",32.01%,52.88%  (  +0.19%),72.79%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,254.06,2025-09-25,43.09,6.00,-21.23%,2.31,5.945,8.487,803,28.34%,36.12%  (  +1.45%),65.13%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,940.14,2025-09-25,38.68,15.72,-3.57%,1.55,3.594,5.799,"20,075",16.77%,25.09%  (  +0.85%),31.68%,"255,331",4,4,4,92,Discount Stores,
MU,USA,117.75,2025-09-25,50.79,4.29,17.69%,3.90,10.313,12.465,"36,424",42.30%,52.86%  (  +0.52%),32.04%,"1,641,045",7,5,5,88,Semiconductors,
NKE,USA,78.56,2025-09-25,62.09,1.83,11.61%,2.50,8.696,0.000,"10,475",24.22%,34.77%  (  +4.73%),33.62%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,31.45,2025-09-26,64.92,0.85,28.32%,1.57,5.606,0.000,"16,267",31.47%,41.22%  (  +1.05%),17.35%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.81,2025-09-26,66.11,0.59,58.31%,72.06,0.000,17.991,"17,600",61.87%,72.93%  (  +5.56%),67.60%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.89,2025-10-01,67.66,0.55,23.50%,1.37,11.735,0.000,926,25.32%,32.30%  (  +0.70%),10.60%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,158.06,2025-10-02,33.26,4.10,-16.22%,2.77,5.315,0.000,"5,731",25.96%,30.97%  (  +1.00%),36.47%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.16,2025-10-09,52.48,2.58,0.74%,2.18,3.516,0.000,"11,725",29.51%,21.30%  (  +0.50%),30.18%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,60.75,2025-10-09,62.07,1.83,10.39%,0.64,7.592,0.000,"9,741",39.90%,42.92%  (  +0.01%),20.78%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
12:03:57 PM,,,,,,,,,,,,,,,,,,,,
