SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SNOW,USA,194.35,2025-08-27,40.33,6.20,8.85%,16.89,11.628,11.394,"40,023",38.77%,60.53%  (  -0.41%),67.49%,"456,144",5,5,5,80,Software - Application,
BURL,USA,279.05,2025-08-28,55.40,6.86,7.81%,1.63,8.365,8.124,"2,401",28.00%,46.88%  (  +0.58%),54.59%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,226.81,2025-08-28,61.63,5.52,9.15%,1.34,9.418,7.035,"7,048",28.84%,43.27%  (  -1.21%),30.51%,"99,265",9,4,4,90,Specialty Retail,
BBY,USA,73.67,2025-08-28,59.73,2.05,-3.76%,0.38,7.920,8.084,"6,249",29.76%,50.34%  (  +3.89%),51.29%,"135,338",5,4,4,70,Specialty Retail,
OLLI,USA,130.49,2025-08-28,43.83,3.87,14.98%,3.42,9.977,10.705,505,27.95%,49.03%  (  -0.54%),63.51%,"9,214",10,4,4,82,Discount Stores,
DG,USA,110.50,2025-08-28,45.39,2.56,22.17%,0.59,9.642,7.877,"7,329",24.19%,43.05%  (  -0.44%),41.76%,"168,420",5,4,4,76,Discount Stores,
HRL,USA,28.76,2025-08-28,48.19,0.48,-4.40%,1.33,5.410,4.359,"1,055",17.59%,30.65%  (  +2.91%),42.51%,"46,743",9,4,4,72,Packaged Foods,
S,USA,16.42,2025-08-28,40.98,0.62,-20.27%,6.32,13.784,10.026,"9,305",48.88%,62.22%  (  +0.59%),56.21%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,77.93,2025-08-28,58.67,3.64,29.30%,8.36,14.471,13.600,"28,339",57.58%,79.30%  (  -2.83%),35.65%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.30,2025-08-28,49.09,2.96,-10.32%,9.85,9.933,10.275,"54,324",43.98%,63.11%  (  -0.42%),39.80%,"1,152,630",8,5,5,85,Semiconductors,
DELL,USA,130.99,2025-08-28,48.95,3.95,15.34%,0.92,8.993,8.484,"23,576",37.28%,49.04%  (  -0.81%),32.63%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.33,2025-08-28,39.80,5.83,-2.75%,9.55,6.319,5.336,"2,251",21.89%,35.25%  (  +0.42%),43.80%,"44,193",6,5,4,80,Software - Application,
IREN,Australia,22.99,2025-08-28,71.46,1.64,103.61%,15.08,12.019,16.189,"74,589",73.96%,110.37%  (  -4.37%),51.14%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,124.19,2025-08-29,58.06,3.26,12.03%,2.01,5.027,6.102,"105,843",30.45%,42.39%  (  -0.01%),30.45%,"2,438,951",7,5,5,85,Internet Retail,
SIG,Bermuda,87.83,2025-09-02,62.60,3.07,23.04%,0.54,12.269,13.398,"2,310",41.68%,67.15%  (  +0.29%),66.74%,"19,762",7,4,4,80,Luxury Goods,
ZS,USA,267.54,2025-09-02,37.80,7.32,15.20%,16.36,9.207,10.038,"4,045",24.82%,54.03%  (  +0.20%),57.98%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.98,2025-09-03,49.18,2.38,33.80%,0.95,12.226,8.844,"8,201",15.64%,45.58%  (  +0.30%),31.43%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.10,2025-09-03,60.07,6.83,73.82%,47.20,22.127,19.441,"7,770",66.07%,97.07%  (  -0.58%),52.79%,"149,480",9,5,5,88,Semiconductors,
RH,USA,221.19,2025-09-04,50.57,13.75,-19.56%,1.27,14.108,16.243,"11,917",68.43%,88.17%  (  -0.06%),55.35%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,68.99,2025-09-05,41.44,1.55,4.34%,0.31,5.501,5.945,"7,371",23.21%,29.43%  (  -0.59%),47.84%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,245.90,2025-09-09,48.33,10.85,33.29%,14.79,13.534,6.068,"3,088",34.63%,65.03%  (  -0.63%),78.85%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,64.95,2025-09-09,55.70,1.29,20.00%,1.68,11.307,9.277,753,21.12%,41.71%  (  +3.65%),43.50%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,234.21,2025-09-15,43.70,7.18,28.91%,11.46,8.764,10.545,"39,620",32.02%,52.79%  (  +0.10%),72.59%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.07,2025-09-24,68.82,1.62,3.45%,1.47,7.531,10.473,"1,520",28.87%,31.64%  (  -0.75%),11.31%,"44,671",7,4,4,0,Capital Markets,
KMX,USA,59.67,2025-09-25,51.54,1.65,-17.93%,0.33,10.141,13.736,737,30.05%,41.13%  (  +0.80%),37.78%,"63,913",5,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,255.42,2025-09-25,44.34,6.06,-20.81%,2.32,5.945,8.395,"10,902",28.34%,35.72%  (  +1.04%),63.74%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,941.50,2025-09-25,39.11,15.72,-3.43%,1.55,3.594,5.751,"37,409",16.77%,24.93%  (  +0.68%),31.04%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,78.65,2025-09-25,62.50,1.84,11.73%,2.50,8.696,0.000,"22,090",24.30%,31.78%  (  +1.73%),26.57%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,208.37,2025-09-25,42.50,6.04,25.40%,0.78,9.055,12.387,544,33.67%,36.99%  (  +1.66%),32.24%,"34,203",9,5,5,85,Electronic Components,
MU,USA,116.50,2025-09-25,48.98,4.29,16.44%,3.86,10.313,12.357,"61,175",42.21%,50.81%  (  -1.53%),28.04%,"1,641,045",7,5,5,88,Semiconductors,
CCL,Panama,31.87,2025-09-26,67.03,0.88,30.04%,1.59,5.606,0.000,"52,907",31.70%,40.52%  (  +0.34%),16.05%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.65,2025-09-26,64.84,0.59,55.91%,70.80,0.000,16.768,"22,985",61.64%,73.80%  (  +6.43%),69.72%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.97,2025-10-01,68.30,0.56,23.95%,1.37,11.735,0.000,"1,230",26.07%,33.04%  (  +1.44%),11.84%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,158.37,2025-10-02,33.59,4.22,-16.06%,2.78,5.315,0.000,"20,779",26.68%,30.25%  (  +0.27%),34.51%,"120,158",8,4,4,65,Beverages - Brewers,
MKC,USA,70.33,2025-10-07,47.83,1.41,-7.21%,2.80,5.927,0.000,"4,422",19.31%,23.65%  (  +0.30%),29.68%,"27,067",8,4,4,65,Packaged Foods,
PEP,USA,147.00,2025-10-09,54.50,2.58,1.31%,2.19,3.516,0.000,"22,441",29.33%,21.70%  (  +0.89%),31.69%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,246.03,2025-10-09,46.65,4.42,-5.44%,1.75,0.959,0.000,"1,073",19.20%,22.80%  (  +0.16%),7.37%,"54,053",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.15,2025-10-09,62.95,1.90,11.11%,0.64,7.592,0.000,"66,808",40.00%,42.71%  (  -0.20%),20.44%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
04:21:00 PM,,,,,,,,,,,,,,,,,,,,
