SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVUE,USA,21.70,2025-07-17,33.77,0.64,-4.08%,2.72,5.431,0.000,"49,838",30.11%,32.01%  (  -1.83%),38.98%,"424,422",9,4,4,66,Household & Personal Products,
BX,USA,138.64,2025-07-17,48.83,3.80,-11.77%,13.32,3.978,0.000,"2,311",33.62%,33.51%  (  +1.77%),19.26%,"357,710",6,4,4,80,Asset Management,
TSM,USA,204.22,2025-07-17,69.63,5.17,9.79%,10.95,3.882,0.000,"22,092",30.79%,32.77%  (  -0.39%),3.58%,"1,921,001",8,5,5,77,Semiconductors,
FCX,USA,42.38,2025-07-17,68.76,1.33,4.04%,2.49,3.874,0.000,"46,255",34.12%,38.59%  (  -0.98%),18.38%,"1,117,076",7,4,4,74,Copper,
HAL,USA,20.08,2025-07-17,45.42,0.70,-24.18%,0.77,4.452,0.000,"3,044",33.02%,40.35%  (  +1.54%),37.39%,"565,636",4,4,4,70,Oil & Gas Equipment & Services,
ISRG,USA,560.47,2025-07-17,62.21,11.77,6.65%,23.05,6.379,0.000,558,20.93%,26.69%  (  -0.25%),18.75%,"86,546",8,5,5,80,Medical Instruments & Supplies,
STX,Ireland,129.42,2025-07-17,85.44,3.62,32.74%,3.22,6.988,0.000,"1,427",43.23%,32.12%  (  +1.17%),10.69%,"166,734",7,4,4,77,Computer Hardware,
NUE,USA,120.10,2025-07-17,58.12,4.29,-9.55%,0.91,5.258,0.000,"2,070",37.69%,40.18%  (  -0.09%),36.22%,"144,143",10,5,4,85,Steel,
COF,USA,193.15,2025-07-17,55.33,5.51,10.13%,2.30,5.428,0.000,"1,274",34.20%,30.93%  (  +0.08%),14.96%,"190,059",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
ABT,USA,132.49,2025-07-17,50.73,2.40,8.27%,5.44,3.858,0.000,"1,565",16.45%,21.13%  (  -0.59%),25.13%,"200,967",9,5,5,88,Medical Devices,
AXP,USA,297.48,2025-07-18,61.38,6.18,5.34%,2.77,4.528,0.000,"1,657",24.55%,25.27%  (  +0.12%),11.89%,"210,099",8,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.22,2025-07-18,41.12,1.00,-17.05%,1.25,3.439,0.000,"16,045",26.62%,33.69%  (  +0.97%),26.95%,"737,667",9,5,5,65,Oil & Gas Equipment & Services,
11:08:23 AM,,,,,,,,,,,,,,,,,,,,
