SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,24.24,2025-06-19,68.73,0.75,10.91%,1.24,7.658,9.570,"4,838",39.43%,45.41%  (  +0.91%),25.09%,"1,278,174",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,217.38,2025-06-24,46.35,5.20,-16.33%,0.59,9.046,9.202,"1,479",29.68%,42.91%  (  +0.50%),53.92%,"171,078",4,4,4,79,Integrated Freight & Logistics,
MU,USA,106.49,2025-06-25,72.84,3.91,12.06%,3.80,11.387,12.638,"79,901",39.69%,59.60%  (  +1.58%),45.23%,"1,843,927",10,5,5,83,Semiconductors,
NKE,USA,63.25,2025-06-26,57.34,1.82,-13.67%,1.95,8.788,9.960,"18,996",35.07%,47.35%  (  +0.59%),63.26%,"1,737,853",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,172.73,2025-07-01,33.43,4.24,-17.83%,3.01,4.822,8.219,889,21.45%,36.72%  (  -0.05%),53.05%,"94,656",8,4,4,75,Beverages - Brewers,
DAL,USA,48.93,2025-07-10,55.16,1.68,-8.78%,0.52,7.622,0.000,"2,264",40.52%,42.79%  (  -0.29%),23.46%,"831,478",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,76.17,2025-07-15,62.62,1.65,9.48%,0.84,3.872,0.000,"10,794",24.27%,26.74%  (  +0.52%),13.70%,"1,887,023",7,4,5,85,Banks - Diversified,
WFC,USA,74.57,2025-07-15,55.11,1.76,8.14%,1.95,4.664,0.000,"21,937",20.67%,26.81%  (  +0.39%),16.21%,"1,450,919",8,4,4,78,Banks - Diversified,
JPM,USA,261.64,2025-07-15,55.26,4.83,8.94%,2.55,3.712,0.000,"7,625",16.07%,22.27%  (  +0.99%),12.58%,"827,190",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,153.38,2025-07-16,48.65,2.45,-1.99%,4.13,2.634,0.000,"2,530",17.33%,18.24%  (  +0.01%),24.81%,"482,271",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,597.21,2025-07-16,55.24,13.98,6.43%,1.46,4.520,0.000,"3,043",23.46%,27.28%  (  +0.35%),16.48%,"268,777",6,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.34,2025-07-16,61.94,0.91,3.63%,1.68,3.880,0.000,"19,828",19.81%,24.32%  (  +0.09%),12.88%,"3,112,126",9,5,5,85,Banks - Diversified,
MS,USA,128.42,2025-07-16,58.91,2.80,6.55%,1.94,3.772,0.000,"1,821",23.51%,26.84%  (  +0.48%),15.63%,"643,692",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,28.09,2025-07-16,54.92,0.57,7.50%,4.03,3.613,0.000,"1,067",20.09%,24.60%  (  -0.45%),28.57%,"523,994",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1253.38,2025-07-16,73.72,26.11,38.75%,13.38,8.268,0.000,"34,135",22.80%,26.42%  (  +0.47%),10.18%,"582,853",7,5,5,82,Entertainment,
LVS,USA,40.99,2025-07-16,54.50,1.22,-8.42%,2.59,6.058,0.000,773,35.02%,37.43%  (  +0.39%),22.17%,"308,157",6,5,5,0,Resorts & Casinos,
ASML,USA,748.49,2025-07-16,57.98,17.92,1.99%,8.93,6.120,0.000,"1,471",27.68%,32.38%  (  +0.20%),7.14%,"152,892",6,5,4,82,Semiconductor Equipment & Materials,
UAL,USA,81.02,2025-07-16,59.18,3.42,2.31%,0.46,8.707,0.000,"2,291",42.81%,48.37%  (  +0.32%),23.14%,"701,492",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NEM,USA,55.44,2025-07-17,62.14,1.45,16.28%,3.16,5.503,0.000,"4,885",37.69%,32.70%  (  +0.98%),16.67%,"1,016,595",10,4,4,85,Gold,
KVUE,USA,21.72,2025-07-17,33.96,0.63,-4.01%,2.72,5.431,0.000,"34,301",30.11%,40.58%  (  +6.74%),59.47%,"424,422",9,4,4,66,Household & Personal Products,
BX,USA,138.25,2025-07-17,48.04,3.80,-12.02%,13.28,3.978,0.000,534,33.62%,33.36%  (  +1.63%),18.97%,"357,710",6,4,4,80,Asset Management,
TSM,USA,203.87,2025-07-17,69.37,5.17,9.60%,10.93,3.882,0.000,"10,852",30.80%,33.00%  (  -0.16%),4.12%,"1,921,001",8,5,5,77,Semiconductors,
FCX,USA,42.04,2025-07-17,67.74,1.33,3.23%,2.47,3.874,0.000,"34,973",34.81%,39.64%  (  +0.08%),20.53%,"1,117,076",7,4,4,74,Copper,
HAL,USA,19.98,2025-07-17,44.34,0.70,-24.55%,0.76,4.452,0.000,"2,191",33.07%,39.75%  (  +0.94%),36.00%,"565,636",4,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,128.70,2025-07-17,85.11,3.55,32.01%,3.20,6.988,0.000,580,43.31%,31.79%  (  +0.84%),10.12%,"166,734",7,4,4,77,Computer Hardware,
NUE,USA,120.32,2025-07-17,58.57,4.27,-9.38%,0.91,5.258,0.000,"1,609",37.57%,40.55%  (  +0.27%),37.03%,"144,143",10,5,4,85,Steel,
COF,USA,192.42,2025-07-17,54.41,5.51,9.72%,2.29,5.428,0.000,938,34.21%,31.59%  (  +0.74%),16.18%,"190,059",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
ABT,USA,132.43,2025-07-17,50.48,2.40,8.21%,5.44,3.858,0.000,"1,314",16.43%,19.86%  (  -1.86%),20.68%,"200,967",9,5,5,88,Medical Devices,
AXP,USA,295.89,2025-07-18,59.94,6.11,4.78%,2.75,4.528,0.000,765,24.59%,25.11%  (  -0.04%),11.55%,"210,099",8,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.15,2025-07-18,40.67,1.00,-17.24%,1.25,3.439,0.000,"7,280",26.66%,34.18%  (  +1.45%),28.16%,"737,667",9,5,5,65,Oil & Gas Equipment & Services,
10:38:38 AM,,,,,,,,,,,,,,,,,,,,
