SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CHWY,USA,40.62,2025-08-27,62.41,1.27,10.42%,1.39,11.940,5.641,"7,481",37.95%,56.05%  (  +1.46%),41.47%,"283,923",7,5,4,75,Internet Retail,
BBY,USA,71.80,2025-08-28,57.20,2.04,-6.63%,0.37,7.920,9.402,"1,610",30.05%,51.85%  (  +1.02%),54.13%,"126,586",5,4,4,70,Specialty Retail,
HRL,USA,29.04,2025-08-28,52.03,0.50,-3.62%,1.34,5.410,5.570,"1,549",21.94%,28.67%  (  +0.48%),37.65%,"45,993",9,4,5,72,Packaged Foods,
BBWI,USA,29.32,2025-08-28,47.28,1.08,-10.05%,0.84,9.885,10.449,803,37.52%,59.07%  (  +1.23%),63.18%,"227,028",5,5,5,80,Specialty Retail,
DG,USA,114.60,2025-08-28,57.42,2.63,27.57%,0.61,9.642,9.281,"2,854",23.60%,45.29%  (  -0.80%),46.56%,"165,367",4,4,4,76,Discount Stores,
AFRM,USA,71.46,2025-08-28,49.01,3.62,19.90%,7.67,14.471,13.868,"37,668",58.09%,82.39%  (  +4.84%),39.43%,"444,664",10,4,5,75,Software - Infrastructure,
GAP,USA,20.43,2025-08-28,48.08,0.62,-8.60%,0.50,10.924,12.936,"4,529",35.22%,65.37%  (  -2.13%),63.89%,"269,875",4,4,4,85,Apparel Retail,
MRVL,USA,69.20,2025-08-28,37.02,3.14,-16.69%,9.18,9.933,11.174,"41,354",44.76%,67.85%  (  +0.21%),46.84%,"1,105,453",9,5,5,85,Semiconductors,
S,USA,16.68,2025-08-28,42.52,0.67,-19.70%,6.42,13.784,11.469,"2,530",50.69%,62.89%  (  +2.44%),57.65%,"269,623",6,4,4,78,Software - Infrastructure,
IREN,Australia,17.94,2025-08-28,52.74,1.50,62.77%,11.77,12.019,16.398,"96,563",71.40%,113.01%  (  +1.85%),55.28%,"1,710,517",9,4,4,82,Capital Markets,
LULU,USA,195.59,2025-08-28,39.14,6.72,-36.33%,2.28,9.223,12.107,"12,340",34.78%,67.36%  (  +0.74%),85.03%,"465,944",5,4,4,72,Apparel Retail,
BABA,USA,119.10,2025-08-29,49.51,3.23,7.93%,1.93,5.027,6.675,"63,343",36.15%,42.54%  (  -1.15%),30.76%,"2,433,728",5,5,5,85,Internet Retail,
ZS,USA,271.47,2025-09-02,40.34,7.70,17.77%,16.60,9.207,11.218,"1,111",30.96%,56.28%  (  +0.87%),63.31%,"129,354",4,5,5,85,Software - Infrastructure,
DLTR,USA,112.95,2025-09-03,53.37,2.44,36.46%,0.96,12.226,9.685,"1,923",18.65%,45.70%  (  +0.19%),31.61%,"218,794",6,4,4,65,Discount Stores,
HPE,USA,20.62,2025-09-03,49.61,0.56,6.13%,0.86,8.508,9.293,"22,110",28.59%,50.47%  (  +3.86%),43.77%,"558,574",9,4,4,78,Communication Equipment,
CRM,USA,245.06,2025-09-03,44.09,6.12,-16.29%,6.07,7.884,9.325,"21,251",26.12%,46.12%  (  +1.21%),69.01%,"610,742",8,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,102.20,2025-09-03,43.82,6.82,51.24%,40.16,22.127,19.960,"2,663",65.31%,103.43%  (  +1.27%),60.53%,"118,856",8,5,5,88,Semiconductors,
AVAV,USA,229.27,2025-09-03,34.93,11.81,24.61%,13.79,13.534,7.805,"1,199",45.68%,66.97%  (  +1.52%),84.18%,"31,795",9,5,5,85,Aerospace & Defense,
DOCU,USA,70.22,2025-09-04,41.21,2.30,-15.36%,4.68,10.968,11.410,"1,508",38.47%,57.51%  (  -0.58%),72.26%,"119,397",8,4,4,78,Software - Application,
IOT,USA,32.21,2025-09-04,34.63,1.42,-26.51%,13.73,15.178,15.185,"1,660",42.29%,77.20%  (  +0.12%),72.64%,"215,396",6,4,4,75,Software - Infrastructure,
AVGO,USA,285.35,2025-09-04,43.80,9.54,28.16%,23.53,7.373,9.288,"89,470",30.11%,52.15%  (  +1.97%),43.92%,"1,791,317",9,5,5,90,Semiconductors,
KR,USA,71.37,2025-09-05,50.73,1.51,8.38%,0.32,5.501,6.569,"5,134",22.45%,29.77%  (  -0.44%),49.22%,"226,766",8,4,4,75,Grocery Stores,
GTLB,USA,44.05,2025-09-09,51.32,2.08,-17.34%,9.05,14.627,13.671,"3,936",54.50%,79.78%  (  +1.21%),82.99%,"205,718",8,4,4,80,Software - Infrastructure,
ORCL,USA,229.92,2025-09-15,39.97,7.98,27.48%,11.27,8.764,10.931,"37,302",33.44%,55.02%  (  +0.83%),77.60%,"896,006",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,258.09,2025-09-25,46.00,6.32,-20.43%,2.35,5.945,0.000,"1,578",29.52%,29.37%  (  +0.64%),42.13%,"112,776",9,4,4,95,Information Technology Services,
COST,USA,989.82,2025-09-25,60.71,14.73,1.68%,1.63,3.594,0.000,"16,095",14.92%,20.61%  (  +0.78%),14.34%,"244,092",5,4,4,80,Discount Stores,
NKE,USA,76.56,2025-09-25,57.47,1.86,8.78%,2.44,8.696,0.000,"6,498",24.56%,29.62%  (  +0.68%),21.48%,"1,432,049",7,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,201.26,2025-09-25,34.80,6.72,22.33%,0.76,9.055,0.000,591,33.30%,34.84%  (  +0.73%),27.83%,"31,293",9,5,5,80,Electronic Components,
MU,USA,113.86,2025-09-25,46.01,4.78,14.16%,3.77,10.313,0.000,"80,413",46.63%,47.86%  (  +3.96%),22.28%,"1,628,732",6,5,5,88,Semiconductors,
CCL,Panama,29.07,2025-09-26,49.18,0.84,19.47%,1.46,5.606,0.000,"12,575",26.99%,38.21%  (  +1.99%),11.77%,"1,320,439",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,9.30,2025-09-26,52.25,0.57,37.37%,61.86,0.000,0.000,"3,670",60.33%,65.66%  (  -1.96%),49.89%,"243,666",10,5,5,0,Uranium,
STZ,USA,166.09,2025-10-02,42.75,3.81,-12.63%,2.91,5.315,0.000,"1,007",27.52%,28.32%  (  +0.25%),29.99%,"110,755",9,4,4,65,Beverages - Brewers,
11:20:10 AM,,,,,,,,,,,,,,,,,,,,
