SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BURL,USA,277.82,2025-08-28,55.20,7.42,7.59%,1.63,8.365,9.185,509,28.96%,46.44%  (  -1.13%),53.40%,"34,561",10,5,5,82,Apparel Retail,
HRL,USA,28.85,2025-08-28,49.64,0.50,-4.23%,1.33,5.410,5.746,"1,939",21.31%,30.09%  (  +1.91%),41.14%,"45,993",9,4,5,72,Packaged Foods,
BBWI,USA,29.60,2025-08-28,48.88,1.08,-9.20%,0.85,9.885,10.444,"5,051",37.51%,58.72%  (  +0.89%),62.37%,"227,028",5,5,5,80,Specialty Retail,
DKS,USA,224.49,2025-08-28,60.87,5.66,8.34%,1.32,9.418,8.113,602,29.76%,44.98%  (  -0.67%),33.92%,"89,869",8,4,4,82,Specialty Retail,
BBY,USA,72.47,2025-08-28,59.65,2.04,-5.77%,0.37,7.920,9.412,"2,736",29.89%,51.42%  (  +0.59%),53.32%,"126,586",5,4,4,70,Specialty Retail,
MRVL,USA,70.11,2025-08-28,38.46,3.14,-15.60%,9.30,9.933,11.332,"83,853",43.74%,67.68%  (  +0.04%),46.59%,"1,105,453",9,5,5,85,Semiconductors,
AFRM,USA,72.64,2025-08-28,51.16,3.62,21.88%,7.80,14.471,13.907,"68,327",57.62%,81.02%  (  +3.47%),37.76%,"444,664",10,4,5,75,Software - Infrastructure,
IREN,Australia,18.86,2025-08-28,58.00,1.52,70.97%,12.37,12.019,16.205,"152,078",69.90%,108.85%  (  -2.32%),48.76%,"1,710,517",9,4,4,82,Capital Markets,
GAP,USA,20.70,2025-08-28,51.05,0.62,-7.38%,0.51,10.924,12.756,"9,639",35.21%,64.64%  (  -2.86%),62.41%,"269,875",4,4,4,85,Apparel Retail,
S,USA,16.72,2025-08-28,42.77,0.67,-19.54%,6.43,13.784,11.608,"3,682",50.62%,62.41%  (  +1.96%),56.63%,"269,623",6,4,4,78,Software - Infrastructure,
LULU,USA,197.99,2025-08-28,40.86,6.72,-35.56%,2.30,9.223,12.294,"21,449",34.83%,66.93%  (  +0.31%),84.10%,"465,944",5,4,4,72,Apparel Retail,
BABA,USA,119.61,2025-08-29,50.45,3.23,8.38%,1.94,5.027,6.756,"91,915",36.13%,42.12%  (  -1.57%),29.92%,"2,433,728",5,5,5,85,Internet Retail,
ZS,USA,274.48,2025-09-02,42.70,7.70,19.07%,16.78,9.207,11.244,"2,356",30.95%,55.87%  (  +0.46%),62.34%,"129,354",4,5,5,85,Software - Infrastructure,
DLTR,USA,113.61,2025-09-03,55.50,2.44,37.26%,0.96,12.226,9.616,"3,844",18.72%,45.82%  (  +0.31%),31.79%,"218,794",6,4,4,65,Discount Stores,
CRM,USA,245.67,2025-09-03,44.65,6.18,-16.08%,6.09,7.884,9.304,"28,415",26.24%,45.39%  (  +0.48%),66.79%,"610,742",8,4,4,90,Software - Application,"ORCL, 0.81(12M)"
HPE,USA,20.94,2025-09-03,53.18,0.56,7.75%,0.87,8.508,9.293,"24,592",27.59%,48.62%  (  +2.01%),40.19%,"558,574",9,4,4,78,Communication Equipment,
CRDO,Cayman Islands,104.10,2025-09-03,45.36,6.82,54.02%,40.92,22.127,20.299,"22,183",64.66%,101.25%  (  -0.91%),57.88%,"118,856",8,5,5,88,Semiconductors,
AVAV,USA,231.13,2025-09-03,35.82,11.81,25.62%,13.90,13.534,8.010,"1,757",45.43%,67.48%  (  +2.03%),85.57%,"31,795",9,5,5,85,Aerospace & Defense,
CIEN,USA,86.51,2025-09-04,44.04,3.02,11.78%,2.87,11.826,12.292,607,35.48%,57.44%  (  +2.47%),54.08%,"40,435",10,4,4,85,Communication Equipment,
AVGO,USA,0,2025-09-04,,,,,7.373,9.246,"133,459",29.04%,51.12%  (  +0.94%),41.30%,"1,791,317",9,5,5,90,,
KR,USA,0,2025-09-05,,,,,5.501,6.410,"6,247",22.45%,29.50%  (  -0.71%),48.14%,"226,766",8,4,4,75,,
GTLB,USA,0,2025-09-09,,,,,14.627,13.943,"4,608",54.49%,78.86%  (  +0.28%),81.31%,"205,718",8,4,4,80,,
ORCL,USA,0,2025-09-15,,,,,8.764,10.800,"53,585",33.03%,53.92%  (  -0.27%),75.13%,"896,006",7,4,4,85,,"MSFT, 0.86(6M)"
ACN,Ireland,0,2025-09-25,,,,,5.945,0.000,"2,336",29.49%,28.86%  (  +0.12%),40.39%,"112,776",9,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"21,275",14.91%,20.10%  (  +0.27%),12.35%,"244,092",5,4,4,80,,
JBL,USA,0,2025-09-25,,,,,9.055,0.000,"1,022",32.87%,34.31%  (  +0.20%),26.73%,"31,293",9,5,5,80,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"12,508",24.56%,29.46%  (  +0.52%),21.10%,"1,432,049",7,4,4,55,,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,,10.313,0.000,"117,484",45.18%,47.04%  (  +3.13%),20.66%,"1,628,732",6,5,5,88,,
UEC,USA,0,2025-09-26,,,,,0.000,0.000,"4,829",59.95%,65.60%  (  -2.02%),49.75%,"243,666",10,5,5,0,,
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,"17,188",26.69%,37.77%  (  +1.55%),10.96%,"1,320,439",10,5,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,0,2025-10-02,,,,,5.315,0.000,"1,992",27.51%,28.61%  (  +0.55%),30.78%,"110,755",9,4,4,65,,
12:33:58 PM,,,,,,,,,,,,,,,,,,,,
