SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PNC,USA,197.18,2025-07-16,77.15,3.39,6.43%,2.33,3.948,4.204,"1,473",19.15%,25.11%  (  +0.42%),17.30%,"44,136",10,4,4,70,Banks - Regional,
GS,USA,698.40,2025-07-16,67.69,14.19,20.45%,1.70,4.520,4.186,"13,607",20.85%,28.03%  (  -1.45%),18.09%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,141.71,2025-07-16,68.52,2.49,13.79%,2.14,3.772,4.562,"7,050",15.81%,28.58%  (  -0.53%),18.90%,"568,066",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.28,2025-07-16,53.74,3.17,-3.10%,0.45,8.707,10.726,"22,448",43.75%,59.46%  (  +0.08%),35.95%,"539,331",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.88,2025-07-16,59.25,1.17,-10.64%,0.62,6.135,8.966,"7,721",39.74%,55.32%  (  -0.72%),26.49%,"288,760",4,4,4,72,Aluminum,
LVS,USA,49.61,2025-07-16,77.36,1.25,9.81%,3.13,6.058,6.827,"10,328",40.29%,38.25%  (  -2.69%),21.24%,"295,197",4,4,4,,Resorts & Casinos,
KMI,USA,27.81,2025-07-16,45.57,0.60,3.45%,3.99,3.613,3.654,"5,131",19.54%,23.75%  (  -1.67%),24.56%,"366,079",8,4,4,72,Oil & Gas Midstream,
GE,USA,251.13,2025-07-17,59.07,5.62,26.14%,6.75,5.940,6.585,"12,414",25.89%,36.79%  (  -0.25%),32.89%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.50,2025-07-17,44.91,2.44,6.34%,5.44,3.858,3.838,"2,216",17.14%,23.81%  (  -0.01%),34.52%,"175,177",10,5,5,80,Medical Devices,
ELV,USA,345.26,2025-07-17,33.46,10.94,-15.96%,0.43,7.043,7.379,"1,470",39.59%,43.74%  (  -0.75%),90.07%,"42,457",4,5,5,70,Healthcare Plans,
CTAS,USA,215.48,2025-07-17,41.80,3.50,3.35%,8.58,4.782,5.332,658,17.32%,27.71%  (  -1.95%),48.44%,"42,417",6,4,4,80,Specialty Business Services,
NFLX,USA,1275.28,2025-07-17,56.57,27.22,31.99%,13.61,8.268,7.571,"47,291",21.61%,41.24%  (  -1.33%),40.17%,"573,622",5,4,5,82,Entertainment,
ALK,USA,49.36,2025-07-17,48.00,1.78,-9.91%,0.47,7.012,6.377,"2,295",33.72%,48.43%  (  -0.03%),30.23%,"87,662",8,5,4,63,Airlines,
STX,Ireland,143.12,2025-07-17,66.48,3.74,41.19%,3.56,6.988,7.027,"5,740",27.53%,42.43%  (  -2.13%),28.47%,"151,122",6,4,4,80,Computer Hardware,
TSM,USA,232.37,2025-07-17,68.17,5.27,21.21%,12.46,3.445,6.131,"46,219",26.70%,38.60%  (  -0.17%),17.44%,"1,723,816",8,5,5,82,Semiconductors,
KVUE,USA,20.67,2025-07-17,31.84,0.43,-8.10%,2.59,5.431,8.239,"6,539",23.69%,37.52%  (  +2.77%),52.15%,"869,188",9,4,4,66,Household & Personal Products,
AXP,USA,318.85,2025-07-18,62.61,6.13,10.61%,2.97,4.528,4.803,"3,302",21.01%,29.12%  (  -0.33%),19.94%,"229,328",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,155.83,2025-07-18,64.66,3.14,10.97%,3.42,6.801,6.108,"5,368",19.20%,32.52%  (  -0.38%),32.51%,"196,854",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.48,2025-07-18,69.10,1.43,17.38%,6.41,4.222,5.309,"13,325",12.09%,29.15%  (  -1.38%),20.18%,"453,131",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,36.34,2025-07-18,58.83,1.01,-7.40%,1.37,3.439,5.036,"21,097",33.29%,33.39%  (  -0.18%),26.21%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
TFC,USA,45.27,2025-07-18,73.91,0.84,5.71%,2.46,3.580,4.019,"3,736",20.68%,27.00%  (  -0.20%),17.81%,"219,603",9,4,4,60,Banks - Regional,
ALLY,USA,40.46,2025-07-18,69.80,0.88,12.31%,0.79,6.819,6.069,"1,655",22.57%,36.57%  (  -0.69%),20.28%,"101,653",7,4,4,65,Credit Services,
IBN,USA,33.65,2025-07-19,53.83,0.40,9.00%,3.45,0.000,5.663,"6,657",12.64%,23.03%  (  +5.86%),47.74%,"65,508",4,4,4,,Banks - Regional,
VZ,USA,42.69,2025-07-21,46.87,0.66,0.47%,1.33,4.111,4.276,"37,155",15.77%,21.94%  (  unch),33.17%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,229.36,2025-07-21,62.23,6.77,7.33%,4.70,6.662,10.243,768,34.88%,39.62%  (  -0.44%),19.03%,"40,839",8,5,5,65,Semiconductors,
AGNC,USA,9.49,2025-07-21,61.71,0.16,-1.01%,3.43,4.008,3.312,"26,673",15.26%,21.44%  (  -2.23%),22.06%,"826,723",4,4,4,67,REIT - Mortgage,
THC,USA,170.77,2025-07-22,54.42,5.03,17.30%,0.77,10.520,10.601,757,28.52%,41.60%  (  +0.60%),35.94%,"34,881",8,5,5,75,Medical Care Facilities,
LMT,USA,461.85,2025-07-22,46.11,9.99,-6.63%,1.51,4.191,5.395,"3,484",27.87%,27.64%  (  -0.39%),49.87%,"119,909",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.63,2025-07-22,64.22,1.24,5.92%,0.27,6.006,7.671,"6,681",30.03%,38.06%  (  -1.57%),35.99%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,112.11,2025-07-22,65.31,3.13,-1.82%,1.26,5.330,7.596,"1,301",30.58%,39.08%  (  -0.71%),33.08%,"43,837",9,4,4,73,Residential Construction,
PCAR,USA,98.62,2025-07-22,62.70,2.04,-2.55%,1.60,7.553,8.174,"1,072",20.97%,30.82%  (  +0.56%),42.97%,"23,128",5,4,4,60,Farm & Heavy Construction Machinery,
HAL,USA,22.13,2025-07-22,56.99,0.79,-13.42%,0.84,4.452,7.348,"5,239",42.43%,43.35%  (  +1.55%),42.95%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
PM,USA,176.55,2025-07-22,44.52,3.32,20.70%,7.20,4.186,5.905,"2,976",17.91%,32.03%  (  +0.23%),60.33%,"217,843",7,5,5,78,Tobacco,
KO,USA,69.26,2025-07-22,41.08,1.01,1.88%,6.39,2.759,3.859,"42,320",13.73%,21.04%  (  +1.03%),47.78%,"621,925",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DGX,USA,172.17,2025-07-22,37.73,3.00,4.78%,1.89,6.394,6.754,929,13.49%,25.81%  (  +0.29%),41.72%,"15,109",5,4,4,75,Diagnostics & Research,
KEY,USA,18.52,2025-07-22,77.30,0.38,9.89%,2.19,4.358,5.686,"8,695",20.03%,32.01%  (  +2.00%),20.10%,"224,270",6,4,4,70,Banks - Regional,
IQV,USA,161.32,2025-07-22,57.82,4.78,-13.63%,1.80,8.024,11.019,926,26.99%,43.20%  (  -0.36%),48.43%,"20,861",7,4,4,68,Diagnostics & Research,
RTX,USA,145.99,2025-07-22,60.01,2.69,14.81%,2.39,4.537,5.088,"2,741",19.76%,25.46%  (  -1.14%),27.71%,"219,488",8,4,4,78,Aerospace & Defense,
DHI,USA,135.55,2025-07-22,63.99,3.80,-5.56%,1.18,5.211,7.720,"3,224",32.80%,39.55%  (  -0.90%),38.71%,"100,632",7,4,4,70,Residential Construction,
DHR,USA,199.20,2025-07-22,51.41,4.87,-9.97%,5.98,5.419,6.737,"1,337",19.65%,35.54%  (  +0.61%),41.27%,"84,484",8,5,5,65,Diagnostics & Research,
BKR,USA,39.45,2025-07-22,56.20,1.02,-2.86%,1.40,7.460,8.122,997,22.75%,31.68%  (  -0.65%),22.42%,"106,399",7,5,5,70,Oil & Gas Equipment & Services,
ISRG,USA,526.63,2025-07-22,46.40,12.07,-0.67%,21.66,6.379,7.304,"1,907",23.82%,37.44%  (  +0.37%),41.30%,"78,123",6,5,5,80,Medical Instruments & Supplies,
EQT,USA,54.91,2025-07-22,43.09,1.71,13.61%,5.41,4.799,6.279,"27,615",30.16%,37.32%  (  +0.19%),22.69%,"256,392",7,5,4,78,Oil & Gas E&P,
TXN,USA,216.41,2025-07-22,73.93,4.28,13.99%,12.25,5.188,6.200,"5,972",21.73%,32.70%  (  -1.24%),19.96%,"248,919",8,4,4,65,Semiconductors,
COF,USA,219.09,2025-07-22,70.26,4.56,20.09%,2.60,5.428,6.235,"6,329",23.00%,32.43%  (  -0.50%),16.50%,"167,566",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,45.98,2025-07-23,66.81,1.55,12.83%,2.70,3.516,7.425,"41,503",33.50%,39.98%  (  -1.44%),21.22%,"1,026,060",9,5,5,70,Copper,
GD,USA,298.17,2025-07-23,73.40,4.58,7.86%,1.63,3.699,3.868,791,14.48%,20.40%  (  -0.30%),19.04%,"36,737",5,4,4,73,Aerospace & Defense,
CME,USA,274.45,2025-07-23,49.22,5.22,11.13%,15.74,4.236,6.017,"1,745",17.44%,23.19%  (  -0.44%),43.24%,"50,410",5,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.09,2025-07-23,50.06,0.46,12.33%,1.64,4.607,4.893,"42,144",17.40%,26.07%  (  +0.14%),36.19%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,102.70,2025-07-23,47.91,1.89,6.76%,8.66,5.989,5.239,"5,333",17.57%,29.24%  (  +1.02%),38.32%,"217,109",8,5,5,85,Medical Devices,
GEV,USA,541.03,2025-07-23,70.12,18.28,50.54%,4.13,8.485,9.340,"11,897",31.10%,51.52%  (  -0.63%),22.49%,"167,878",10,5,5,82,Specialty Industrial Machinery,
HAS,USA,76.24,2025-07-23,67.73,1.83,19.57%,2.50,9.352,9.336,785,26.72%,35.81%  (  -1.62%),28.67%,"52,938",7,5,5,72,Leisure,
APH,USA,98.46,2025-07-23,67.22,1.81,33.43%,7.10,8.692,8.778,"4,048",16.64%,34.07%  (  +0.85%),36.64%,"100,394",8,5,4,88,Electronic Components,
LW,USA,51.33,2025-07-23,40.67,1.66,-16.74%,1.13,10.681,13.342,"10,330",28.05%,50.84%  (  +2.50%),55.22%,"113,822",9,4,4,72,Packaged Foods,
NOW,USA,1010.08,2025-07-23,50.78,23.69,3.85%,18.24,7.196,8.440,"3,612",20.04%,42.85%  (  -0.15%),39.09%,"93,220",8,5,5,86,Software - Application,
NLY,USA,19.70,2025-07-23,58.62,0.33,-0.11%,1.88,2.354,4.350,"1,678",16.52%,41.35%  (  +5.27%),65.85%,"154,144",10,4,4,75,REIT - Mortgage,
CSX,USA,33.33,2025-07-23,62.65,0.53,3.51%,4.38,4.578,4.978,"2,229",16.90%,52.28%  (  +27.77%),100.00%,"305,534",4,4,4,55,Railroads,
CMG,USA,55.51,2025-07-23,57.38,1.37,0.25%,6.51,8.761,8.123,"12,939",30.48%,40.39%  (  -0.97%),41.18%,"977,194",9,4,4,68,Restaurants,
TMUS,USA,232.15,2025-07-23,45.27,4.63,-2.31%,3.19,4.375,5.765,"5,774",23.64%,30.44%  (  +0.14%),45.98%,"148,521",4,4,4,82,Telecom Services,
ORLY,USA,91.54,2025-07-23,53.97,1.85,6.53%,4.64,6.793,6.998,693,20.25%,27.58%  (  +0.11%),35.53%,"79,198",4,5,5,78,Auto Parts,
IBM,USA,289.31,2025-07-23,59.94,5.08,19.54%,4.28,6.411,7.069,"6,717",18.06%,35.59%  (  -0.68%),44.49%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMO,USA,416.56,2025-07-23,52.17,11.89,-17.56%,3.67,4.244,7.175,"2,674",26.18%,38.20%  (  +1.45%),48.39%,"86,470",5,5,5,70,Diagnostics & Research,
FLEX,Singapore,51.94,2025-07-23,76.85,1.30,34.84%,0.75,9.508,10.156,801,24.63%,37.09%  (  -0.70%),16.46%,"50,384",7,5,5,80,Electronic Components,
VRT,USA,128.53,2025-07-23,65.89,4.83,19.29%,5.83,10.693,9.357,"10,072",38.67%,64.98%  (  -3.12%),25.13%,"692,160",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.62,2025-07-23,41.31,0.38,-10.55%,6.59,9.783,10.309,"1,332",17.57%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
NXT,USA,63.11,2025-07-23,59.73,3.22,43.48%,3.15,15.241,15.576,892,47.92%,61.99%  (  -2.71%),38.94%,"134,925",10,5,5,85,Solar,
HES,USA,150.79,2025-07-23,71.15,3.05,7.42%,3.73,2.887,7.506,"1,180",22.91%,36.93%  (  -0.28%),48.39%,"115,265",6,4,4,0,Oil & Gas E&P,
NBIS,Netherlands,46.06,2025-07-23,48.70,3.37,39.93%,68.01,7.994,15.867,"24,790",84.71%,81.96%  (  -3.76%),11.57%,"440,899",10,5,5,65,Software - Infrastructure,
FIVN,USA,28.67,2025-07-23,59.54,1.11,-11.95%,2.04,16.497,0.000,901,37.82%,66.34%  (  -0.84%),41.23%,"87,998",8,5,4,68,Software - Infrastructure,
NDAQ,USA,89.47,2025-07-24,64.48,1.30,13.65%,6.57,5.897,5.577,766,13.53%,22.28%  (  -2.88%),17.08%,"26,940",6,4,4,82,Financial Data & Stock Exchanges,
HON,USA,238.14,2025-07-24,68.01,3.56,9.65%,3.90,3.953,4.429,"5,383",15.06%,22.86%  (  -0.49%),20.32%,"155,360",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.86,2025-07-24,65.07,0.87,24.15%,2.29,10.004,10.773,993,43.08%,41.44%  (  -1.68%),14.93%,"114,649",7,4,4,45,Semiconductors,
UNP,USA,237.62,2025-07-24,67.52,3.48,1.67%,5.86,3.215,3.994,724,14.32%,21.29%  (  +0.25%),17.30%,"113,487",8,4,4,68,Railroads,"NSC, 0.89(6M)"
CNP,USA,35.96,2025-07-24,44.27,0.56,6.92%,2.62,4.296,5.585,712,13.03%,27.37%  (  +5.37%),66.32%,"30,454",6,4,4,68,Utilities - Regulated Electric,"DTE, 0.84(6M)"
VLO,USA,148.51,2025-07-24,70.49,3.82,13.38%,0.36,3.390,5.468,"3,887",28.70%,32.22%  (  -0.29%),13.24%,"134,892",8,5,5,50,Oil & Gas Refining & Marketing,
FTI,UK,35.44,2025-07-24,68.63,0.83,19.87%,1.60,8.879,9.344,544,21.19%,35.50%  (  -1.86%),35.09%,"17,283",10,5,5,86,Oil & Gas Equipment & Services,
NOK,USA,5.09,2025-07-24,41.03,0.10,5.70%,1.34,7.690,7.313,"4,632",18.90%,42.36%  (  +0.39%),14.80%,"221,442",5,4,4,65,Communication Equipment,
KDP,USA,33.58,2025-07-24,52.53,0.55,0.01%,2.94,5.362,6.225,504,14.66%,23.76%  (  +0.23%),43.18%,"59,900",10,5,5,76,Beverages - Non-Alcoholic,
TTE,USA,62.43,2025-07-24,54.89,1.19,3.16%,0.73,3.607,5.338,550,25.72%,19.79%  (  +0.19%),11.44%,"64,599",8,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.70,2025-07-24,69.32,1.34,4.47%,2.01,4.649,6.274,"15,184",26.25%,28.57%  (  -4.94%),22.96%,"77,241",8,4,4,58,Specialty Retail,
MBLY,USA,17.62,2025-07-24,53.41,1.06,11.87%,7.72,13.753,12.702,"24,353",60.81%,74.63%  (  +5.31%),42.14%,"295,039",8,4,4,80,Auto Parts,
BX,USA,158.02,2025-07-24,71.12,3.68,0.28%,15.18,3.978,6.033,"3,937",24.29%,32.72%  (  -0.83%),17.69%,"316,209",6,4,4,82,Asset Management,
EW,USA,76.66,2025-07-24,52.46,1.43,6.55%,8.12,8.747,8.280,838,14.78%,31.92%  (  +0.76%),31.45%,"60,502",8,4,4,78,Medical Devices,
DOC,USA,18.28,2025-07-24,63.14,0.37,-8.29%,4.65,5.974,7.786,668,18.33%,28.43%  (  -1.51%),52.98%,"30,208",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,58.58,2025-07-24,55.60,1.65,21.37%,3.34,5.503,7.056,"11,108",36.12%,37.89%  (  -0.04%),31.71%,"932,678",9,4,4,85,Gold,
DECK,USA,105.43,2025-07-24,47.93,3.41,-29.72%,3.16,8.505,10.750,"7,475",36.87%,61.35%  (  +1.58%),56.48%,"127,150",10,4,4,85,Footwear & Accessories,
AJG,USA,315.02,2025-07-24,41.26,6.46,1.37%,6.75,4.875,6.391,513,20.65%,24.66%  (  -0.42%),35.25%,"10,173",4,4,4,83,Insurance Brokers,
NEE,USA,73.49,2025-07-24,55.60,2.05,0.50%,6.12,4.184,4.983,"3,568",26.75%,28.34%  (  -2.91%),21.95%,"621,187",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,165.67,2025-07-24,52.66,10.62,-3.31%,4.17,8.360,11.024,"8,888",80.50%,59.78%  (  -1.17%),37.91%,"684,161",8,5,5,60,Solar,
MA,USA,560.95,2025-07-24,48.76,10.87,4.45%,17.53,3.229,5.214,"4,551",26.90%,24.81%  (  -0.23%),30.43%,"151,759",9,5,5,80,Credit Services,"V, 0.92(6M)"
CG,USA,56.40,2025-07-24,79.57,1.52,17.91%,3.58,5.836,10.411,958,26.57%,39.25%  (  +0.45%),19.41%,"57,688",7,4,4,80,Asset Management,
FLG,USA,11.23,2025-07-25,49.43,0.38,0.38%,0.77,7.973,10.830,610,33.28%,40.78%  (  -4.11%),17.24%,"533,900",9,4,4,65,Banks - Regional,
PSX,USA,130.43,2025-07-25,70.37,3.27,7.39%,0.39,3.307,5.419,"2,912",23.60%,32.19%  (  +2.17%),23.12%,"90,085",8,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,400.83,2025-07-25,50.26,10.07,9.22%,1.11,8.695,8.942,"1,013",27.71%,43.61%  (  -0.65%),42.46%,"40,605",6,4,4,65,Telecom Services,
CVX,USA,153.46,2025-07-25,68.87,2.89,2.34%,1.39,2.524,6.191,"22,995",20.77%,25.84%  (  -1.03%),24.19%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.64,2025-07-25,60.64,2.31,1.70%,1.44,2.384,5.179,"26,121",22.64%,22.36%  (  -0.52%),14.20%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
EPD,USA,31.83,2025-07-28,57.56,0.50,0.76%,1.22,2.740,4.320,"3,860",14.44%,20.47%  (  +0.76%),40.82%,"209,612",9,4,5,72,Oil & Gas Midstream,
NUE,USA,139.63,2025-07-28,71.15,3.76,6.58%,1.06,5.258,7.143,"1,226",40.15%,34.46%  (  -0.57%),18.94%,"104,223",7,5,4,75,Steel,
CDNS,USA,322.17,2025-07-28,65.00,7.74,12.21%,18.05,8.011,8.835,820,39.91%,34.34%  (  -0.14%),20.81%,"52,366",10,5,5,88,Software - Application,
WM,USA,225.32,2025-07-28,38.96,3.50,1.45%,3.96,4.571,6.236,570,14.43%,22.58%  (  +0.22%),47.05%,"48,109",7,4,4,75,Waste Management,
MRK,USA,84.06,2025-07-29,64.12,2.01,-9.32%,3.31,4.913,7.590,"36,045",22.91%,34.41%  (  -1.69%),47.40%,"725,800",9,4,4,75,Drug Manufacturers - General,
ARCC,USA,22.48,2025-07-29,66.40,0.27,3.10%,5.17,3.866,4.930,511,13.56%,16.80%  (  -0.84%),15.92%,"142,677",9,5,5,78,Asset Management,
SPOT,Luxembourg,718.24,2025-07-29,51.51,25.80,32.96%,8.28,10.342,12.362,"5,770",38.17%,58.50%  (  -0.51%),55.57%,"131,797",7,4,4,80,Internet Content & Information,
RCL,Liberia,332.20,2025-07-29,80.37,8.72,42.94%,5.38,6.458,5.651,"4,956",31.41%,42.89%  (  +0.09%),30.88%,"144,091",8,5,5,82,Travel Services,
UNH,USA,302.09,2025-07-29,42.36,9.49,-37.84%,0.67,4.351,11.055,"146,352",29.80%,51.96%  (  +2.01%),59.73%,"1,274,084",10,4,5,58,Healthcare Plans,
SOFI,USA,19.95,2025-07-29,79.88,0.81,48.34%,5.66,13.219,15.852,"257,191",44.12%,71.18%  (  -2.81%),40.34%,"3,610,454",7,4,4,85,Credit Services,
GLW,USA,52.55,2025-07-29,64.14,0.87,9.81%,3.31,6.014,6.921,652,18.17%,32.01%  (  -0.81%),30.52%,"254,443",4,5,4,80,Electronic Components,
ECL,USA,267.93,2025-07-29,52.90,4.11,6.21%,4.84,6.771,5.758,"2,400",15.87%,21.90%  (  -0.37%),25.79%,"9,656",5,4,4,78,Specialty Chemicals,
SWK,USA,72.64,2025-07-29,65.21,2.19,-10.78%,0.74,8.814,10.895,645,28.45%,40.16%  (  -1.78%),27.66%,"82,735",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.60,2025-07-29,48.86,1.20,-0.63%,3.98,4.892,5.723,"12,005",20.46%,27.82%  (  +2.38%),33.18%,"139,648",10,5,5,75,Drug Manufacturers - General,
BRSL,UK,17.73,2025-07-29,75.92,0.51,0.03%,1.25,0.000,10.990,"2,023",27.65%,45.09%  (  +0.96%),32.66%,"177,577",4,4,4,55,Gambling,
BXP,USA,69.55,2025-07-29,51.91,1.86,-4.66%,3.52,6.842,7.872,"1,176",30.33%,30.22%  (  -1.04%),14.67%,"32,650",7,4,4,75,REIT - Office,
V,USA,354.85,2025-07-29,50.13,6.74,8.33%,18.29,3.450,5.292,"13,093",25.57%,25.47%  (  -0.48%),32.18%,"368,991",9,5,5,82,Credit Services,"MA, 0.92(6M)"
EA,USA,151.62,2025-07-29,46.81,2.65,3.90%,5.12,5.607,5.938,"1,950",18.92%,28.48%  (  -0.04%),34.40%,"74,029",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,109.24,2025-07-29,37.38,5.49,-13.20%,5.82,10.434,13.943,"1,456",43.78%,72.36%  (  +2.63%),40.11%,"62,789",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.68,2025-07-29,58.53,1.04,-11.12%,0.55,6.757,10.759,"1,640",42.37%,53.27%  (  -0.28%),34.79%,"302,554",10,4,4,60,Resorts & Casinos,
UPS,USA,102.70,2025-07-29,55.27,2.15,-12.12%,0.96,6.554,4.056,"6,443",22.61%,36.93%  (  -1.28%),37.65%,"400,162",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MDLZ,USA,66.74,2025-07-29,44.81,1.20,2.11%,2.37,3.542,4.543,"4,320",18.17%,19.25%  (  -2.68%),26.49%,"127,101",6,4,5,68,Confectioners,
MSFT,USA,501.29,2025-07-29,72.41,6.72,17.83%,13.80,4.677,5.319,"241,987",12.06%,24.82%  (  +0.06%),24.35%,"2,193,352",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,178.14,2025-07-29,56.35,4.50,2.05%,6.00,6.448,5.843,"194,303",24.37%,36.03%  (  -0.10%),42.20%,"1,440,609",5,5,5,85,Internet Content & Information,
BA,USA,229.77,2025-07-29,73.17,6.01,32.51%,2.49,5.308,7.684,"185,507",32.72%,34.47%  (  -0.61%),15.50%,"1,087,099",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,177.14,2025-07-29,56.22,4.53,2.41%,5.99,6.450,5.911,"371,195",25.57%,36.46%  (  +0.23%),42.91%,"3,367,283",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,170.88,2025-07-29,50.18,3.78,-14.36%,4.58,4.973,6.444,"1,393",20.91%,39.67%  (  -0.46%),59.52%,"107,729",6,4,5,85,Information Technology Services,
TER,USA,92.18,2025-07-29,60.90,2.80,-11.60%,5.09,11.190,12.308,942,36.32%,47.55%  (  -1.22%),28.25%,"98,834",7,4,4,68,Semiconductor Equipment & Materials,
CNC,USA,32.95,2025-07-29,16.44,2.52,-45.42%,0.10,6.323,10.136,"40,910",148.48%,50.57%  (  -0.12%),66.84%,"307,613",4,4,4,66,Healthcare Plans,
AEP,USA,104.29,2025-07-30,56.49,1.51,3.46%,2.72,3.908,5.184,574,12.01%,20.14%  (  -0.76%),24.07%,"72,759",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TEVA,USA,16.80,2025-07-30,48.10,0.49,-3.42%,1.16,8.679,9.843,"10,569",36.14%,51.43%  (  -6.89%),50.02%,"707,831",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TW,USA,135.02,2025-07-30,40.33,3.75,0.53%,17.48,5.944,7.280,"1,555",27.36%,29.67%  (  -0.50%),35.50%,"9,477",5,5,5,80,Capital Markets,
HUM,USA,236.27,2025-07-30,46.23,6.99,-10.51%,0.24,7.538,11.579,"2,997",22.50%,52.00%  (  -2.49%),38.15%,"145,379",8,4,4,60,Healthcare Plans,
