SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,47.21,2025-07-17,65.27,0.84,2.92%,1.75,3.900,4.269,"9,786",21.08%,25.90%  (  -0.20%),15.57%,"247,456",10,4,4,74,Banks - Regional,
IBKR,USA,58.18,2025-07-17,69.44,1.75,26.13%,2.66,6.230,6.231,"6,136",27.90%,39.34%  (  +0.44%),30.29%,"246,834",8,5,5,85,Capital Markets,
NFLX,USA,1281.68,2025-07-17,57.95,27.22,32.65%,13.68,8.268,7.571,"44,032",21.61%,41.52%  (  -1.05%),40.74%,"573,622",5,4,5,82,Entertainment,
ALK,USA,49.35,2025-07-17,47.96,1.78,-9.93%,0.47,7.012,6.377,"2,273",33.70%,48.90%  (  +0.44%),31.10%,"87,662",8,5,4,63,Airlines,
STX,Ireland,143.26,2025-07-17,66.79,3.74,41.33%,3.56,6.988,7.027,"4,735",27.49%,43.16%  (  -1.40%),29.73%,"151,122",6,4,4,80,Computer Hardware,
TSM,USA,232.62,2025-07-17,68.34,5.25,21.34%,12.48,3.445,6.131,"42,286",26.63%,38.38%  (  -0.39%),16.92%,"1,723,816",8,5,5,82,Semiconductors,
KVUE,USA,20.68,2025-07-17,31.97,0.43,-8.06%,2.60,5.431,8.239,"6,308",23.70%,39.06%  (  +4.32%),55.84%,"869,188",9,4,4,66,Household & Personal Products,
AXP,USA,317.92,2025-07-18,61.88,6.13,10.29%,2.96,4.528,4.803,"2,938",21.01%,29.22%  (  -0.22%),20.15%,"229,328",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,155.08,2025-07-18,63.50,3.14,10.44%,3.40,6.801,6.108,"3,872",19.15%,33.44%  (  +0.54%),34.61%,"196,854",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.35,2025-07-18,68.60,1.43,17.21%,6.40,4.222,5.309,"12,258",12.11%,29.69%  (  -0.84%),21.63%,"453,131",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,36.26,2025-07-18,58.30,1.01,-7.59%,1.37,3.439,5.036,"18,767",33.26%,33.84%  (  +0.28%),27.33%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
TFC,USA,45.09,2025-07-18,72.04,0.84,5.30%,2.45,3.580,4.019,"3,701",20.73%,27.22%  (  +0.02%),18.30%,"219,603",9,4,4,60,Banks - Regional,
ALLY,USA,40.30,2025-07-18,68.76,0.88,11.89%,0.79,6.819,6.069,"1,616",22.56%,37.70%  (  +0.44%),22.61%,"101,653",7,4,4,65,Credit Services,
IBN,USA,33.58,2025-07-19,52.75,0.40,8.79%,3.44,0.000,5.663,"6,575",12.64%,23.01%  (  +5.84%),47.64%,"65,508",4,4,4,,Banks - Regional,
VZ,USA,42.62,2025-07-21,46.29,0.66,0.32%,1.33,4.111,4.276,"34,962",15.92%,21.79%  (  -0.15%),32.53%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,229.03,2025-07-21,61.86,6.77,7.17%,4.70,6.662,10.243,650,34.97%,39.33%  (  -0.73%),18.47%,"40,839",8,5,5,65,Semiconductors,
AGNC,USA,9.47,2025-07-21,60.89,0.16,-1.24%,3.42,4.008,3.312,"26,608",15.27%,20.43%  (  -3.24%),19.20%,"826,723",4,4,4,67,REIT - Mortgage,
THC,USA,170.78,2025-07-22,54.43,5.03,17.31%,0.77,10.520,10.601,595,28.46%,42.61%  (  +1.61%),38.49%,"34,881",8,5,5,75,Medical Care Facilities,
LMT,USA,461.71,2025-07-22,46.02,9.99,-6.66%,1.51,4.191,5.395,"3,350",27.87%,28.61%  (  +0.58%),53.28%,"119,909",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.49,2025-07-22,63.71,1.24,5.64%,0.27,6.006,7.671,"6,272",30.02%,39.46%  (  -0.16%),39.35%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,111.46,2025-07-22,64.37,3.10,-2.38%,1.25,5.330,7.596,"1,077",30.46%,39.41%  (  -0.38%),34.24%,"43,837",9,4,4,73,Residential Construction,
HAL,USA,22.08,2025-07-22,56.51,0.79,-13.63%,0.84,4.452,7.348,"5,006",42.44%,41.74%  (  -0.05%),39.19%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
PM,USA,176.98,2025-07-22,45.28,3.32,20.99%,7.22,4.186,5.905,"2,869",17.90%,31.78%  (  -0.03%),59.44%,"217,843",7,5,5,78,Tobacco,
KO,USA,69.14,2025-07-22,40.48,1.01,1.70%,6.38,2.759,3.859,"37,808",13.41%,20.57%  (  +0.56%),45.20%,"621,925",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.45,2025-07-22,76.29,0.38,9.48%,2.19,4.358,5.686,"8,195",20.07%,29.61%  (  -0.40%),14.73%,"224,270",6,4,4,70,Banks - Regional,
IQV,USA,160.86,2025-07-22,56.92,4.78,-13.88%,1.80,8.024,11.019,775,27.29%,44.25%  (  +0.70%),50.76%,"20,861",7,4,4,68,Diagnostics & Research,
RTX,USA,145.77,2025-07-22,59.54,2.69,14.64%,2.38,4.537,5.088,"2,447",19.79%,26.22%  (  -0.38%),29.58%,"219,488",8,4,4,78,Aerospace & Defense,
DHI,USA,135.23,2025-07-22,63.60,3.79,-5.79%,1.18,5.211,7.720,"3,059",32.79%,39.84%  (  -0.60%),39.51%,"100,632",7,4,4,70,Residential Construction,
DHR,USA,198.58,2025-07-22,50.38,4.87,-10.25%,5.97,5.419,6.737,"1,057",19.85%,35.47%  (  +0.54%),41.09%,"84,484",8,5,5,65,Diagnostics & Research,
BKR,USA,39.29,2025-07-22,54.98,1.02,-3.25%,1.40,7.460,8.122,971,22.56%,31.37%  (  -0.96%),21.70%,"106,399",7,5,5,70,Oil & Gas Equipment & Services,
ISRG,USA,527.55,2025-07-22,46.98,12.07,-0.50%,21.70,6.379,7.304,"1,746",23.82%,37.62%  (  +0.54%),41.67%,"78,123",6,5,5,80,Medical Instruments & Supplies,
EQT,USA,54.90,2025-07-22,43.00,1.71,13.57%,5.41,4.799,6.279,"26,156",30.18%,37.90%  (  +0.78%),23.96%,"256,392",7,5,4,78,Oil & Gas E&P,
TXN,USA,216.07,2025-07-22,73.15,4.28,13.82%,12.23,5.188,6.200,"5,040",21.78%,31.84%  (  -2.10%),18.26%,"248,919",8,4,4,65,Semiconductors,
COF,USA,218.37,2025-07-22,69.64,4.56,19.69%,2.59,5.428,6.235,"5,590",23.00%,32.98%  (  +0.05%),17.54%,"167,566",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,45.81,2025-07-23,65.73,1.55,12.41%,2.69,3.516,7.425,"38,155",33.85%,40.15%  (  -1.27%),21.57%,"1,026,060",9,5,5,70,Copper,
GD,USA,297.77,2025-07-23,73.00,4.58,7.72%,1.62,3.699,3.868,775,14.48%,20.44%  (  -0.26%),19.15%,"36,737",5,4,4,73,Aerospace & Defense,
CME,USA,274.55,2025-07-23,49.38,5.22,11.17%,15.74,4.236,6.017,"1,680",17.47%,23.36%  (  -0.26%),44.20%,"50,410",5,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.06,2025-07-23,49.53,0.46,12.19%,1.64,4.607,4.893,"37,834",17.43%,26.06%  (  +0.12%),36.13%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,102.69,2025-07-23,47.87,1.89,6.75%,8.66,5.989,5.239,"5,122",17.58%,27.81%  (  -0.41%),34.54%,"217,109",8,5,5,85,Medical Devices,
GEV,USA,539.78,2025-07-23,69.81,18.28,50.19%,4.12,8.485,9.340,"11,132",31.14%,52.40%  (  +0.25%),23.89%,"167,878",10,5,5,82,Specialty Industrial Machinery,
HAS,USA,76.06,2025-07-23,66.90,1.83,19.30%,2.50,9.352,9.336,760,26.82%,36.45%  (  -0.99%),29.97%,"52,938",7,5,5,72,Leisure,
APH,USA,98.37,2025-07-23,67.00,1.81,33.31%,7.09,8.692,8.778,"3,928",16.66%,34.21%  (  +0.99%),37.05%,"100,394",8,5,4,88,Electronic Components,
LW,USA,51.35,2025-07-23,40.76,1.66,-16.70%,1.13,10.681,13.342,"10,221",27.82%,49.98%  (  +1.64%),53.27%,"113,822",9,4,4,72,Packaged Foods,
NOW,USA,1013.79,2025-07-23,51.95,23.49,4.23%,18.31,7.196,8.440,"3,187",19.87%,42.84%  (  -0.16%),39.08%,"93,220",8,5,5,86,Software - Application,
NLY,USA,19.62,2025-07-23,57.42,0.33,-0.49%,1.88,2.354,4.350,"1,482",16.53%,42.32%  (  +6.23%),68.20%,"154,144",10,4,4,75,REIT - Mortgage,
CSX,USA,33.24,2025-07-23,61.09,0.53,3.20%,4.37,4.578,4.978,"2,101",16.89%,42.64%  (  +18.13%),76.33%,"305,534",4,4,4,55,Railroads,
CMG,USA,55.36,2025-07-23,56.71,1.37,-0.03%,6.49,8.761,8.123,"11,442",30.45%,40.47%  (  -0.90%),41.35%,"977,194",9,4,4,68,Restaurants,
TMUS,USA,232.31,2025-07-23,45.44,4.63,-2.24%,3.19,4.375,5.765,"5,453",23.66%,30.33%  (  +0.03%),45.62%,"148,521",4,4,4,82,Telecom Services,
ORLY,USA,91.65,2025-07-23,54.39,1.85,6.66%,4.64,6.793,6.998,642,20.25%,26.89%  (  -0.57%),32.77%,"79,198",4,5,5,78,Auto Parts,
IBM,USA,289.38,2025-07-23,60.04,5.08,19.56%,4.28,6.411,7.069,"6,246",18.07%,35.88%  (  -0.39%),45.15%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMO,USA,415.12,2025-07-23,51.32,11.89,-17.84%,3.65,4.244,7.175,"2,427",26.75%,38.64%  (  +1.88%),49.44%,"86,470",5,5,5,70,Diagnostics & Research,
FLEX,Singapore,51.91,2025-07-23,76.78,1.30,34.76%,0.75,9.508,10.156,784,24.63%,36.70%  (  -1.09%),15.69%,"50,384",7,5,5,80,Electronic Components,
VRT,USA,128.31,2025-07-23,65.68,4.83,19.09%,5.82,10.693,9.357,"9,426",38.90%,65.18%  (  -2.93%),25.37%,"692,160",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.59,2025-07-23,40.77,0.38,-10.67%,6.58,9.783,10.309,"1,332",17.56%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
NXT,USA,63.12,2025-07-23,59.75,3.22,43.50%,3.15,15.241,15.576,852,47.83%,61.79%  (  -2.91%),38.49%,"134,925",10,5,5,85,Solar,
HES,USA,150.34,2025-07-23,70.62,3.05,7.10%,3.72,2.887,7.506,"1,166",22.93%,37.45%  (  +0.24%),49.73%,"115,265",6,4,4,0,Oil & Gas E&P,
NBIS,Netherlands,46.38,2025-07-23,49.33,3.37,40.91%,68.49,7.994,15.867,"19,854",84.72%,82.48%  (  -3.24%),12.50%,"440,899",10,5,5,65,Software - Infrastructure,
FIVN,USA,28.84,2025-07-23,60.95,1.11,-11.45%,2.05,16.497,0.000,901,37.95%,66.60%  (  -0.57%),41.65%,"87,998",8,5,4,68,Software - Infrastructure,
NDAQ,USA,89.37,2025-07-24,64.11,1.30,13.53%,6.57,5.897,5.577,744,13.53%,22.63%  (  -2.53%),18.05%,"26,940",6,4,4,82,Financial Data & Stock Exchanges,
HON,USA,237.15,2025-07-24,65.52,3.56,9.19%,3.89,3.953,4.429,"5,039",15.24%,23.26%  (  -0.08%),21.48%,"155,360",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.86,2025-07-24,65.11,0.87,24.17%,2.29,10.004,10.773,974,43.25%,41.32%  (  -1.80%),14.71%,"114,649",7,4,4,45,Semiconductors,
UNP,USA,236.94,2025-07-24,66.64,3.48,1.38%,5.84,3.215,3.994,700,14.32%,21.30%  (  +0.26%),17.34%,"113,487",8,4,4,68,Railroads,"NSC, 0.89(6M)"
CNP,USA,35.88,2025-07-24,43.28,0.56,6.71%,2.62,4.296,5.585,697,13.01%,22.06%  (  +0.07%),34.12%,"30,454",6,4,4,68,Utilities - Regulated Electric,"DTE, 0.84(6M)"
VLO,USA,148.57,2025-07-24,70.62,3.82,13.42%,0.36,3.390,5.468,"3,655",28.68%,32.49%  (  -0.02%),13.84%,"134,892",8,5,5,50,Oil & Gas Refining & Marketing,
FTI,UK,35.34,2025-07-24,67.96,0.83,19.53%,1.59,8.879,9.344,544,21.16%,35.48%  (  -1.88%),35.07%,"17,283",10,5,5,86,Oil & Gas Equipment & Services,
NOK,USA,5.09,2025-07-24,41.03,0.10,5.70%,1.34,7.690,7.313,"3,857",18.86%,38.20%  (  -3.76%),11.37%,"221,442",5,4,4,65,Communication Equipment,
TTE,USA,62.31,2025-07-24,54.44,1.19,2.96%,0.73,3.607,5.338,550,25.72%,19.94%  (  +0.35%),11.95%,"64,599",8,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.68,2025-07-24,69.18,1.34,4.44%,2.01,4.649,6.274,"15,153",26.23%,30.49%  (  -3.02%),28.64%,"77,241",8,4,4,58,Specialty Retail,
MBLY,USA,17.44,2025-07-24,52.07,1.06,10.73%,7.64,13.753,12.702,"21,979",59.59%,79.10%  (  +9.77%),49.82%,"295,039",8,4,4,80,Auto Parts,
BX,USA,157.51,2025-07-24,70.62,3.68,-0.05%,15.13,3.978,6.033,"3,526",24.28%,32.92%  (  -0.63%),18.09%,"316,209",6,4,4,82,Asset Management,
EW,USA,76.53,2025-07-24,51.63,1.43,6.37%,8.11,8.747,8.280,640,14.78%,32.04%  (  +0.89%),31.86%,"60,502",8,4,4,78,Medical Devices,
DOC,USA,18.23,2025-07-24,62.34,0.37,-8.56%,4.63,5.974,7.786,646,18.34%,28.40%  (  -1.54%),52.86%,"30,208",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,58.65,2025-07-24,55.84,1.65,21.53%,3.35,5.503,7.056,"10,108",36.03%,38.29%  (  +0.35%),32.85%,"932,678",9,4,4,85,Gold,
DECK,USA,105.46,2025-07-24,48.00,3.41,-29.70%,3.16,8.505,10.750,"6,025",36.87%,63.95%  (  +4.18%),60.66%,"127,150",10,4,4,85,Footwear & Accessories,
NEE,USA,73.31,2025-07-24,55.07,2.05,0.25%,6.11,4.184,4.983,"3,014",26.70%,29.77%  (  -1.48%),26.82%,"621,187",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,165.71,2025-07-24,52.68,10.62,-3.28%,4.17,8.360,11.024,"8,317",80.49%,60.35%  (  -0.59%),39.27%,"684,161",8,5,5,60,Solar,
MA,USA,560.07,2025-07-24,48.27,10.82,4.29%,17.50,3.229,5.214,"4,135",26.90%,25.02%  (  -0.01%),31.04%,"151,759",9,5,5,80,Credit Services,"V, 0.92(6M)"
CG,USA,56.26,2025-07-24,79.32,1.52,17.61%,3.57,5.836,10.411,951,26.57%,39.16%  (  +0.36%),19.27%,"57,688",7,4,4,80,Asset Management,
FLG,USA,11.22,2025-07-25,49.10,0.38,0.22%,0.76,7.973,10.830,610,33.30%,40.88%  (  -4.00%),17.43%,"533,900",9,4,4,65,Banks - Regional,
PSX,USA,130.47,2025-07-25,70.42,3.27,7.42%,0.39,3.307,5.419,"2,659",23.66%,30.48%  (  +0.46%),19.76%,"90,085",8,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,400.49,2025-07-25,50.08,10.04,9.13%,1.11,8.695,8.942,"1,001",27.60%,45.27%  (  +1.01%),46.52%,"40,605",6,4,4,65,Telecom Services,
CVX,USA,152.79,2025-07-25,67.23,2.89,1.90%,1.38,2.524,6.191,"20,676",20.83%,25.97%  (  -0.89%),24.51%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.51,2025-07-25,60.24,2.31,1.59%,1.44,2.384,5.179,"24,581",22.65%,22.08%  (  -0.79%),13.33%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
EPD,USA,31.80,2025-07-28,57.10,0.50,0.65%,1.22,2.740,4.320,"3,701",14.43%,20.91%  (  +1.21%),42.06%,"209,612",9,4,5,72,Oil & Gas Midstream,
NUE,USA,138.80,2025-07-28,69.18,3.76,5.95%,1.05,5.258,7.143,"1,168",40.12%,34.68%  (  -0.34%),19.47%,"104,223",7,5,4,75,Steel,
CDNS,USA,322.14,2025-07-28,64.97,7.74,12.20%,18.04,8.011,8.835,717,39.90%,34.32%  (  -0.16%),20.76%,"52,366",10,5,5,88,Software - Application,
WM,USA,224.88,2025-07-28,37.84,3.50,1.25%,3.95,4.571,6.236,555,14.45%,22.46%  (  +0.10%),46.43%,"48,109",7,4,4,75,Waste Management,
MRK,USA,83.86,2025-07-29,63.63,2.01,-9.54%,3.30,4.913,7.590,"34,063",22.72%,34.67%  (  -1.43%),48.11%,"725,800",9,4,4,75,Drug Manufacturers - General,
SPOT,Luxembourg,724.20,2025-07-29,53.05,25.80,34.05%,8.35,10.342,12.362,"5,150",38.19%,58.33%  (  -0.68%),55.27%,"131,797",7,4,4,80,Internet Content & Information,
RCL,Liberia,332.26,2025-07-29,80.38,8.72,42.96%,5.38,6.458,5.651,"4,727",31.40%,42.91%  (  +0.11%),30.92%,"144,091",8,5,5,82,Travel Services,
UNH,USA,300.59,2025-07-29,41.61,9.49,-38.15%,0.66,4.351,11.055,"132,308",29.98%,51.80%  (  +1.86%),59.45%,"1,274,084",10,4,5,58,Healthcare Plans,
SOFI,USA,19.96,2025-07-29,79.90,0.81,48.39%,5.66,13.219,15.852,"242,357",44.24%,71.68%  (  -2.31%),41.02%,"3,610,454",7,4,4,85,Credit Services,
ECL,USA,266.86,2025-07-29,51.09,4.11,5.78%,4.82,6.771,5.758,"2,382",15.94%,21.74%  (  -0.53%),25.20%,"9,656",5,4,4,78,Specialty Chemicals,
SWK,USA,72.12,2025-07-29,64.04,2.19,-11.42%,0.73,8.814,10.895,535,28.44%,41.44%  (  -0.50%),30.04%,"82,735",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.60,2025-07-29,48.86,1.19,-0.63%,3.98,4.892,5.723,"11,899",20.48%,27.22%  (  +1.77%),31.11%,"139,648",10,5,5,75,Drug Manufacturers - General,
BRSL,UK,17.63,2025-07-29,75.24,0.51,-0.52%,1.25,0.000,10.990,"1,365",27.63%,40.17%  (  -3.96%),11.83%,"177,577",4,4,4,55,Gambling,
BXP,USA,69.13,2025-07-29,50.40,1.85,-5.23%,3.50,6.842,7.872,"1,174",30.29%,31.56%  (  +0.30%),18.67%,"32,650",7,4,4,75,REIT - Office,
V,USA,354.26,2025-07-29,49.54,6.74,8.15%,18.26,3.450,5.292,"12,278",25.57%,25.66%  (  -0.29%),32.75%,"368,991",9,5,5,82,Credit Services,"MA, 0.92(6M)"
EA,USA,151.57,2025-07-29,46.69,2.65,3.86%,5.12,5.607,5.938,594,18.89%,28.31%  (  -0.21%),33.91%,"74,029",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,110.13,2025-07-29,38.53,5.49,-12.50%,5.87,10.434,13.943,"1,340",43.82%,71.89%  (  +2.16%),39.55%,"62,789",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.61,2025-07-29,57.98,1.04,-11.33%,0.55,6.757,10.759,"1,526",42.36%,51.15%  (  -2.39%),30.46%,"302,554",10,4,4,60,Resorts & Casinos,
UPS,USA,102.37,2025-07-29,54.43,2.15,-12.40%,0.96,6.554,4.056,"5,753",22.61%,36.37%  (  -1.84%),36.51%,"400,162",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MDLZ,USA,66.58,2025-07-29,44.06,1.20,1.87%,2.36,3.542,4.543,"4,259",17.86%,22.09%  (  +0.15%),38.41%,"127,101",6,4,5,68,Confectioners,
MSFT,USA,500.92,2025-07-29,72.20,6.72,17.75%,13.79,4.677,5.319,"230,012",12.10%,25.00%  (  +0.24%),24.90%,"2,193,352",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,178.66,2025-07-29,57.02,4.50,2.35%,6.02,6.448,5.843,"184,414",24.18%,36.00%  (  -0.12%),42.14%,"1,440,609",5,5,5,85,Internet Content & Information,
BA,USA,228.90,2025-07-29,72.69,5.95,32.01%,2.49,5.308,7.684,"168,268",32.49%,35.84%  (  +0.76%),18.51%,"1,087,099",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,177.66,2025-07-29,56.87,4.53,2.71%,6.01,6.450,5.911,"357,484",25.40%,36.76%  (  +0.53%),43.72%,"3,367,283",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,170.48,2025-07-29,49.47,3.78,-14.56%,4.57,4.973,6.444,"1,212",20.92%,40.32%  (  +0.18%),61.05%,"107,729",6,4,5,85,Information Technology Services,
TER,USA,91.99,2025-07-29,60.35,2.80,-11.77%,5.08,11.190,12.308,923,36.30%,47.04%  (  -1.73%),27.22%,"98,834",7,4,4,68,Semiconductor Equipment & Materials,
CNC,USA,32.58,2025-07-29,15.26,2.49,-46.02%,0.10,6.323,10.136,"38,281",148.45%,50.58%  (  -0.11%),66.86%,"307,613",4,4,4,66,Healthcare Plans,
AEP,USA,104.00,2025-07-30,55.12,1.50,3.18%,2.72,3.908,5.184,533,12.03%,20.78%  (  -0.13%),27.05%,"72,759",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TEVA,USA,16.82,2025-07-30,48.31,0.49,-3.33%,1.16,8.679,9.843,"10,411",36.17%,57.39%  (  -0.92%),63.00%,"707,831",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,235.49,2025-07-30,45.48,6.99,-10.81%,0.24,7.538,11.579,"2,740",22.50%,53.71%  (  -0.78%),40.58%,"145,379",8,4,4,60,Healthcare Plans,
DRS,USA,46.83,2025-07-30,60.56,1.65,33.16%,3.72,8.390,10.496,515,35.52%,43.38%  (  +3.06%),36.89%,"11,329",7,4,4,82,Aerospace & Defense,
CFLT,USA,25.67,2025-07-30,62.13,0.92,-0.59%,8.59,19.205,18.880,"2,866",27.96%,73.94%  (  -0.05%),50.41%,"173,619",7,4,4,60,Software - Infrastructure,
CVNA,USA,349.65,2025-07-30,62.51,13.84,45.35%,5.04,13.710,14.882,"16,945",45.26%,70.93%  (  -1.28%),33.43%,"432,580",9,4,4,82,Auto & Truck Dealerships,
