SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TXN,USA,216.17,2025-07-22,73.38,4.28,13.87%,12.24,5.188,6.170,"6,963",21.61%,32.42%  (  -1.51%),19.41%,"248,919",8,4,4,65,Semiconductors,
SAP,USA,311.58,2025-07-22,63.49,5.11,17.59%,9.64,12.280,7.790,528,20.27%,29.66%  (  +0.31%),30.80%,"25,462",10,5,5,80,Software - Application,
EQT,USA,54.64,2025-07-22,42.05,1.71,13.04%,5.38,4.799,6.178,"29,885",30.17%,34.83%  (  -2.30%),17.30%,"256,392",7,5,4,78,Oil & Gas E&P,
CB,Switzerland,278.99,2025-07-22,40.83,5.10,-1.59%,1.98,5.229,5.589,510,18.47%,21.80%  (  -0.80%),22.48%,"28,217",10,4,4,67,Insurance - Property & Casualty,
COF,USA,218.70,2025-07-22,69.92,4.56,19.87%,2.60,5.428,6.120,"7,651",23.01%,32.39%  (  -0.54%),16.41%,"167,566",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.21,2025-07-22,54.36,1.02,-3.46%,1.40,7.460,8.186,"1,085",22.40%,30.97%  (  -1.36%),20.79%,"106,399",7,5,5,70,Oil & Gas Equipment & Services,
FCX,USA,45.60,2025-07-23,64.54,1.55,11.92%,2.68,3.516,7.291,"44,163",33.61%,40.03%  (  -1.39%),21.33%,"1,026,060",9,5,5,70,Copper,
T,USA,28.12,2025-07-23,50.59,0.46,12.47%,1.65,4.607,4.822,"47,229",17.33%,26.01%  (  +0.07%),35.96%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.78,2025-07-23,67.99,1.82,33.86%,7.12,8.692,8.828,"4,100",16.70%,34.30%  (  +1.08%),37.31%,"100,394",8,5,4,88,Electronic Components,
BSX,USA,102.80,2025-07-23,48.30,1.89,6.86%,8.67,5.989,5.175,"6,480",17.62%,27.86%  (  -0.36%),34.68%,"217,109",8,5,5,85,Medical Devices,
HLT,USA,271.94,2025-07-23,69.78,5.05,11.39%,5.72,5.769,5.139,"2,132",19.52%,27.80%  (  +0.04%),21.25%,"80,269",7,4,4,65,Lodging,"MAR, 0.9(6M)"
GD,USA,298.01,2025-07-23,73.24,4.58,7.80%,1.63,3.699,3.984,875,14.48%,20.98%  (  +0.28%),20.70%,"36,737",5,4,4,73,Aerospace & Defense,
CME,USA,274.75,2025-07-23,49.67,5.22,11.25%,15.75,4.236,5.999,"1,859",17.43%,22.98%  (  -0.64%),42.15%,"50,410",5,4,4,88,Financial Data & Stock Exchanges,
LW,USA,51.34,2025-07-23,40.72,1.66,-16.72%,1.14,10.681,13.241,"10,515",28.19%,50.17%  (  +1.83%),53.71%,"113,822",9,4,4,72,Packaged Foods,
HAS,USA,76.29,2025-07-23,68.00,1.83,19.66%,2.51,9.352,8.725,843,26.61%,34.75%  (  -2.68%),26.52%,"52,938",7,5,5,72,Leisure,
GEV,USA,541.03,2025-07-23,70.12,18.28,50.53%,4.13,8.485,9.317,"13,663",31.15%,52.26%  (  +0.11%),23.68%,"167,878",10,5,5,82,Specialty Industrial Machinery,
IBM,USA,289.93,2025-07-23,60.89,5.08,19.79%,4.29,6.411,7.053,"7,815",18.01%,35.56%  (  -0.70%),44.44%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,33.35,2025-07-23,62.81,0.53,3.54%,4.39,4.578,5.477,"3,656",16.80%,61.97%  (  +37.45%),100.00%,"305,534",4,4,4,55,Railroads,
CMG,USA,55.83,2025-07-23,58.47,1.38,0.80%,6.55,8.761,8.090,"15,602",30.46%,40.39%  (  -0.97%),41.18%,"977,194",9,4,4,68,Restaurants,
TMUS,USA,232.53,2025-07-23,45.69,4.63,-2.15%,3.20,4.375,5.765,"6,416",23.65%,29.84%  (  -0.46%),43.93%,"148,521",4,4,4,82,Telecom Services,
NOW,USA,1013.21,2025-07-23,51.76,23.69,4.17%,18.32,7.196,8.434,"4,639",19.99%,42.81%  (  -0.19%),39.02%,"93,220",8,5,5,86,Software - Application,
NLY,USA,19.70,2025-07-23,58.67,0.33,-0.09%,1.88,2.354,4.349,"1,868",16.64%,45.99%  (  +9.91%),77.16%,"154,144",10,4,4,75,REIT - Mortgage,
ORLY,USA,91.86,2025-07-23,55.05,1.85,6.91%,4.65,6.793,6.993,828,20.25%,27.06%  (  -0.41%),33.45%,"79,198",4,5,5,78,Auto Parts,
FLEX,Singapore,51.92,2025-07-23,76.80,1.31,34.79%,0.75,9.508,10.300,"1,130",24.70%,37.19%  (  -0.60%),16.67%,"50,384",7,5,5,80,Electronic Components,
VRT,USA,128.98,2025-07-23,66.34,4.83,19.70%,5.85,10.693,9.759,"12,708",38.82%,63.91%  (  -4.20%),23.78%,"692,160",9,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,46.56,2025-07-23,49.68,3.38,41.44%,68.75,7.994,15.519,"28,511",84.67%,80.19%  (  -5.53%),8.38%,"440,899",10,5,5,65,Software - Infrastructure,
FIVN,USA,28.54,2025-07-23,58.43,1.11,-12.37%,2.03,16.497,0.000,926,37.88%,65.72%  (  -1.46%),40.23%,"87,998",8,5,4,68,Software - Infrastructure,
TMO,USA,417.19,2025-07-23,52.55,11.89,-17.43%,3.67,4.244,7.085,"3,218",25.79%,38.62%  (  +1.87%),49.40%,"86,470",5,5,5,70,Diagnostics & Research,
IRT,USA,17.63,2025-07-23,41.59,0.38,-10.49%,6.60,9.783,10.569,"1,332",17.58%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
HES,USA,150.19,2025-07-23,70.38,3.05,7.00%,3.72,2.887,7.399,"2,191",22.93%,37.19%  (  -0.02%),49.06%,"115,265",6,4,4,0,Oil & Gas E&P,
NXT,USA,63.16,2025-07-23,59.86,3.22,43.59%,3.16,15.241,16.028,"1,536",47.95%,62.57%  (  -2.12%),40.24%,"134,925",10,5,5,85,Solar,
NDAQ,USA,89.50,2025-07-24,64.58,1.30,13.69%,6.58,5.897,5.577,863,13.61%,22.05%  (  -3.11%),16.45%,"26,940",6,4,4,82,Financial Data & Stock Exchanges,
STM,USA,31.88,2025-07-24,65.19,0.87,24.20%,2.30,10.004,10.616,"1,633",42.96%,41.06%  (  -2.06%),14.25%,"114,649",7,4,4,45,Semiconductors,
HON,USA,238.05,2025-07-24,67.77,3.56,9.60%,3.90,3.953,4.497,"6,503",14.83%,23.20%  (  -0.14%),21.30%,"155,360",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
VLO,USA,148.47,2025-07-24,70.40,3.83,13.35%,0.36,3.390,5.460,"4,621",28.69%,30.61%  (  -1.90%),9.64%,"134,892",8,5,5,50,Oil & Gas Refining & Marketing,
BX,USA,158.04,2025-07-24,71.15,3.68,0.29%,15.18,3.978,5.948,"4,368",24.40%,33.71%  (  +0.16%),19.67%,"316,209",6,4,4,82,Asset Management,
FTI,UK,35.23,2025-07-24,66.46,0.84,19.16%,1.59,8.879,9.413,548,21.16%,35.49%  (  -1.86%),35.09%,"17,283",10,5,5,86,Oil & Gas Equipment & Services,
UNP,USA,237.40,2025-07-24,67.23,3.48,1.57%,5.85,3.215,4.063,"3,249",14.33%,21.28%  (  +0.24%),17.25%,"113,487",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TTE,USA,62.35,2025-07-24,54.60,1.19,3.03%,0.73,3.607,5.545,558,25.71%,19.82%  (  +0.23%),11.56%,"64,599",8,4,4,75,Oil & Gas Integrated,
NOK,USA,5.10,2025-07-24,41.35,0.10,5.80%,1.34,7.690,7.311,"5,196",18.82%,40.89%  (  -1.08%),13.59%,"221,442",5,4,4,65,Communication Equipment,
TSCO,USA,56.81,2025-07-24,69.95,1.34,4.69%,2.01,4.649,6.503,"16,323",26.18%,32.58%  (  -0.94%),34.80%,"77,241",8,4,4,58,Specialty Retail,
MBLY,USA,17.38,2025-07-24,51.56,1.06,10.29%,7.61,13.753,13.118,"27,483",60.95%,72.34%  (  +3.02%),38.20%,"295,039",8,4,4,80,Auto Parts,
CNP,USA,36.02,2025-07-24,45.15,0.56,7.11%,2.63,4.296,5.513,713,13.06%,22.46%  (  +0.47%),36.55%,"30,454",6,4,4,68,Utilities - Regulated Electric,"DTE, 0.84(6M)"
KDP,USA,33.51,2025-07-24,51.53,0.55,-0.20%,2.93,5.362,5.995,532,14.55%,23.54%  (  +0.02%),42.28%,"59,900",10,5,5,76,Beverages - Non-Alcoholic,
EW,USA,76.86,2025-07-24,53.70,1.44,6.82%,8.14,8.747,8.361,877,14.88%,32.53%  (  +1.38%),33.43%,"60,502",8,4,4,78,Medical Devices,
DOC,USA,18.25,2025-07-24,62.76,0.37,-8.42%,4.64,5.974,8.065,856,18.32%,27.21%  (  -2.73%),47.81%,"30,208",10,5,5,65,REIT - Healthcare Facilities,
WY,USA,26.23,2025-07-24,49.45,0.61,-10.03%,2.68,5.575,7.313,930,23.64%,28.08%  (  -0.43%),27.21%,"38,900",8,5,5,75,REIT - Specialty,
NEM,USA,58.90,2025-07-24,56.59,1.67,22.04%,3.36,5.503,6.903,"14,037",36.02%,36.80%  (  -1.13%),28.55%,"932,678",9,4,4,85,Gold,
NEE,USA,73.59,2025-07-24,55.89,2.05,0.63%,6.13,4.184,4.997,"4,211",26.83%,28.74%  (  -2.51%),23.31%,"621,187",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,166.00,2025-07-24,52.84,10.62,-3.11%,4.18,8.360,11.107,"11,397",80.50%,59.92%  (  -1.02%),38.26%,"684,161",8,5,5,60,Solar,
DECK,USA,105.23,2025-07-24,47.48,3.41,-29.85%,3.15,8.505,11.578,"8,622",36.87%,61.41%  (  +1.65%),56.58%,"127,150",10,4,4,85,Footwear & Accessories,
CG,USA,56.45,2025-07-24,79.65,1.52,18.01%,3.58,5.836,10.412,"1,593",26.64%,38.87%  (  +0.06%),18.79%,"57,688",7,4,4,80,Asset Management,
AJG,USA,315.23,2025-07-24,41.55,6.46,1.44%,6.76,4.875,6.597,533,20.74%,24.65%  (  -0.44%),35.18%,"10,173",4,4,4,83,Insurance Brokers,
MA,USA,562.87,2025-07-24,49.85,10.87,4.81%,17.59,3.229,5.274,"5,187",26.88%,24.52%  (  -0.52%),29.61%,"151,759",9,5,5,80,Credit Services,"V, 0.92(6M)"
PSX,USA,130.16,2025-07-25,70.02,3.27,7.17%,0.39,3.307,5.424,"3,122",23.60%,30.30%  (  +0.28%),19.40%,"90,085",8,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.25,2025-07-25,49.71,0.38,0.51%,0.77,7.973,10.830,859,33.29%,39.97%  (  -4.91%),15.80%,"533,900",9,4,4,65,Banks - Regional,
CHTR,USA,400.84,2025-07-25,50.27,10.07,9.22%,1.11,8.695,9.267,"1,050",27.50%,46.93%  (  +2.67%),50.57%,"40,605",6,4,4,65,Telecom Services,
XOM,USA,113.42,2025-07-25,59.95,2.31,1.50%,1.44,2.384,5.334,"30,000",22.66%,22.74%  (  -0.13%),15.43%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,152.72,2025-07-25,67.03,2.89,1.85%,1.38,2.524,6.116,"28,345",20.80%,25.86%  (  -1.01%),24.23%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
EPD,USA,31.78,2025-07-28,56.90,0.50,0.60%,1.22,2.740,4.328,"4,498",14.41%,18.51%  (  -1.20%),35.38%,"209,612",9,4,5,72,Oil & Gas Midstream,
NUE,USA,139.22,2025-07-28,70.16,3.76,6.27%,1.06,5.258,7.092,"1,359",40.04%,34.99%  (  -0.03%),20.20%,"104,223",7,5,4,75,Steel,
CDNS,USA,322.63,2025-07-28,65.57,7.74,12.37%,18.08,8.011,8.840,874,39.88%,34.20%  (  -0.28%),20.44%,"52,366",10,5,5,88,Software - Application,
WM,USA,225.84,2025-07-28,40.20,3.51,1.68%,3.97,4.571,5.883,648,14.50%,22.38%  (  +0.03%),46.06%,"48,109",7,4,4,75,Waste Management,
SOFI,USA,20.12,2025-07-29,80.40,0.81,49.59%,5.71,13.219,15.774,"278,297",44.05%,70.58%  (  -3.41%),39.53%,"3,610,454",7,4,4,85,Credit Services,
SYY,USA,76.15,2025-07-29,56.29,1.14,2.40%,0.46,5.408,6.257,594,14.67%,24.08%  (  +1.68%),36.10%,"47,957",7,5,5,55,Food Distribution,
ARCC,USA,22.52,2025-07-29,67.07,0.27,3.27%,5.17,3.866,4.478,573,13.59%,17.08%  (  -0.56%),16.72%,"142,677",9,5,5,78,Asset Management,
MRK,USA,83.73,2025-07-29,63.29,2.01,-9.68%,3.30,4.913,7.614,"40,322",23.06%,32.77%  (  -3.33%),42.87%,"725,800",9,4,4,75,Drug Manufacturers - General,
JCI,Ireland,106.36,2025-07-29,65.67,1.78,25.02%,2.85,6.667,8.587,"1,330",16.27%,33.42%  (  +2.20%),36.10%,"110,335",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
ECL,USA,267.69,2025-07-29,52.49,4.11,6.11%,4.84,6.771,5.611,"2,406",15.75%,22.40%  (  +0.13%),27.60%,"9,656",5,4,4,78,Specialty Chemicals,
SPOT,Luxembourg,724.78,2025-07-29,53.19,25.80,34.16%,8.36,10.342,12.201,"6,765",38.18%,57.96%  (  -1.05%),54.63%,"131,797",7,4,4,80,Internet Content & Information,
AZN,USA,70.57,2025-07-29,48.68,1.20,-0.68%,3.98,4.892,5.767,"12,308",20.47%,26.66%  (  +1.22%),29.20%,"139,648",10,5,5,75,Drug Manufacturers - General,
UNH,USA,302.07,2025-07-29,42.34,9.49,-37.85%,0.67,4.351,11.095,"164,204",29.68%,51.36%  (  +1.41%),58.66%,"1,274,084",10,4,5,58,Healthcare Plans,
GLW,USA,52.72,2025-07-29,66.08,0.87,10.15%,3.32,6.014,6.794,832,18.06%,27.76%  (  -5.05%),20.16%,"254,443",4,5,4,80,Electronic Components,
BRSL,UK,17.72,2025-07-29,75.85,0.52,-0.02%,1.25,0.000,10.671,"2,656",28.03%,43.08%  (  -1.05%),24.16%,"177,577",4,4,4,55,Gambling,
RCL,Liberia,332.60,2025-07-29,80.47,8.72,43.11%,5.39,6.458,5.595,"6,281",31.39%,42.40%  (  -0.40%),29.96%,"144,091",8,5,5,82,Travel Services,
SWK,USA,72.57,2025-07-29,65.06,2.19,-10.87%,0.74,8.814,10.910,692,28.61%,41.44%  (  -0.50%),30.05%,"82,735",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
BXP,USA,69.49,2025-07-29,51.72,1.87,-4.73%,3.51,6.842,7.822,"1,210",30.53%,30.60%  (  -0.66%),15.80%,"32,650",7,4,4,75,REIT - Office,
FTAI,Cayman Islands,109.37,2025-07-29,37.51,5.49,-13.10%,5.83,10.434,13.930,"1,584",43.78%,73.25%  (  +3.52%),41.16%,"62,789",10,5,5,60,Rental & Leasing Services,
EA,USA,152.33,2025-07-29,48.57,2.65,4.38%,5.14,5.607,6.037,"2,131",18.78%,28.62%  (  +0.10%),34.79%,"74,029",7,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.56,2025-07-29,57.57,1.04,-11.50%,0.55,6.757,10.843,"1,746",42.31%,52.32%  (  -1.23%),32.85%,"302,554",10,4,4,60,Resorts & Casinos,
