SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,81.21,2025-07-16,56.22,3.16,-1.81%,0.46,8.707,10.490,"17,594",43.56%,59.38%  (  +0.84%),35.83%,"533,702",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CCI,USA,102.58,2025-07-16,55.01,2.02,1.91%,7.46,4.737,4.412,910,16.50%,25.23%  (  -1.00%),18.24%,"79,668",6,4,4,65,REIT - Specialty,
LVS,USA,49.11,2025-07-16,76.24,1.28,8.80%,3.10,6.058,7.105,"33,680",40.29%,40.94%  (  +0.14%),26.46%,"278,506",4,4,4,,Resorts & Casinos,
KMI,USA,28.13,2025-07-16,49.64,0.60,4.77%,4.03,3.613,3.718,"18,534",19.31%,25.42%  (  -0.66%),29.29%,"355,466",8,4,4,72,Oil & Gas Midstream,
GE,USA,247.05,2025-07-17,54.82,5.69,24.30%,6.64,5.940,6.585,"10,894",25.76%,37.04%  (  -1.96%),33.49%,"366,457",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.66,2025-07-17,69.80,0.83,3.93%,1.77,3.900,4.501,"20,334",20.79%,26.10%  (  -2.53%),16.03%,"242,301",10,4,4,74,Banks - Regional,
CFG,USA,47.53,2025-07-17,75.78,0.98,11.16%,1.69,4.430,5.610,"5,001",22.21%,33.26%  (  +3.10%),25.07%,"76,322",9,4,4,68,Banks - Regional,
ABT,USA,133.36,2025-07-17,47.53,2.45,7.11%,5.48,3.858,3.993,"4,454",16.97%,23.82%  (  -1.02%),34.56%,"172,954",10,5,5,80,Medical Devices,
ELV,USA,349.46,2025-07-17,35.07,11.26,-15.14%,0.43,7.043,7.608,"2,408",39.47%,44.49%  (  +0.13%),92.64%,"41,582",4,5,5,70,Healthcare Plans,
FITB,USA,43.45,2025-07-17,73.01,0.83,4.32%,2.12,4.432,4.440,823,21.69%,27.76%  (  +1.33%),17.71%,"62,591",8,4,4,80,Banks - Regional,
CTAS,USA,215.29,2025-07-17,41.41,3.63,3.29%,8.57,4.782,5.412,705,17.36%,29.66%  (  -0.06%),55.32%,"42,358",6,4,4,80,Specialty Business Services,
IBKR,USA,56.62,2025-07-17,65.04,1.72,23.09%,2.59,6.230,6.274,"9,187",27.12%,38.90%  (  -1.48%),29.55%,"246,359",8,5,5,85,Capital Markets,
NFLX,USA,1275.31,2025-07-17,56.58,27.90,32.39%,13.61,8.268,7.796,"98,473",21.69%,42.57%  (  -0.50%),42.87%,"558,099",5,4,5,82,Entertainment,
KVUE,USA,20.70,2025-07-17,32.16,0.44,-8.04%,2.60,5.431,7.442,"24,524",23.84%,34.75%  (  -3.59%),45.52%,"859,060",9,4,4,66,Household & Personal Products,
ALK,USA,50.06,2025-07-17,51.33,1.76,-8.56%,0.48,7.012,6.723,"8,493",33.53%,48.45%  (  -0.56%),30.28%,"90,810",8,5,4,63,Airlines,
TSM,USA,227.86,2025-07-17,64.78,5.27,19.06%,12.22,3.445,6.219,"65,076",26.46%,38.78%  (  -1.35%),17.85%,"1,709,684",8,5,5,82,Semiconductors,
STX,Ireland,144.47,2025-07-17,69.57,3.76,42.83%,3.59,6.988,7.409,"6,943",27.05%,44.56%  (  -1.53%),32.15%,"149,617",6,4,4,80,Computer Hardware,
ALLY,USA,40.35,2025-07-18,69.30,0.90,12.12%,0.79,6.819,6.434,"1,661",22.53%,37.26%  (  +0.02%),21.70%,"100,535",7,4,4,65,Credit Services,
SLB,,36.54,2025-07-18,60.29,1.04,-6.95%,1.38,3.439,5.238,"31,862",33.17%,33.56%  (  -1.27%),26.65%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,91.95,2025-07-18,67.01,1.49,16.92%,6.38,4.222,5.585,"13,483",12.10%,30.53%  (  +1.54%),23.88%,"447,597",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,316.98,2025-07-18,61.11,6.29,10.07%,2.95,4.528,4.886,"7,278",21.23%,29.44%  (  -0.16%),20.62%,"225,650",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,153.74,2025-07-18,61.22,3.22,9.57%,3.38,6.801,6.204,"6,433",19.04%,32.90%  (  -0.97%),33.38%,"195,969",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,45.40,2025-07-18,75.35,0.85,6.06%,2.47,3.580,4.504,"8,927",20.63%,27.20%  (  -1.98%),18.26%,"219,395",9,4,4,60,Banks - Regional,
HBAN,USA,17.48,2025-07-18,73.15,0.33,10.17%,2.13,4.013,5.430,"1,302",21.66%,28.18%  (  -0.36%),18.93%,"82,408",5,4,4,78,Banks - Regional,
HDB,USA,76.17,2025-07-19,55.31,1.15,15.29%,3.50,0.000,5.707,"1,064",16.24%,22.58%  (  +3.63%),19.19%,"28,038",8,4,4,70,Banks - Regional,
IBN,USA,33.60,2025-07-19,53.03,0.41,8.89%,3.44,0.000,5.385,"1,178",12.65%,17.17%  (  -5.51%),22.43%,"64,896",4,4,4,,Banks - Regional,
VZ,USA,43.06,2025-07-21,50.45,0.66,1.33%,1.34,4.111,4.338,"37,440",15.56%,21.94%  (  -0.56%),33.18%,"1,079,553",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,232.34,2025-07-21,65.74,6.74,8.72%,4.76,6.662,10.535,723,35.29%,40.06%  (  -0.80%),19.87%,"40,492",8,5,5,65,Semiconductors,
ARE,USA,77.02,2025-07-21,60.16,2.10,-18.83%,4.29,6.249,9.127,"1,369",26.81%,35.40%  (  -0.66%),43.60%,"36,112",6,4,4,68,REIT - Office,
STLD,USA,136.04,2025-07-21,58.98,3.76,5.48%,1.17,6.518,8.877,"1,985",39.80%,33.43%  (  -2.33%),12.27%,"31,059",8,5,5,73,Steel,
AGNC,USA,9.42,2025-07-21,58.88,0.16,-1.85%,3.40,4.008,3.536,"77,279",15.24%,23.67%  (  +0.76%),28.37%,"786,826",4,4,4,67,REIT - Mortgage,
GM,USA,52.19,2025-07-22,62.59,1.28,5.08%,0.27,6.006,7.829,"12,842",30.06%,39.62%  (  -0.78%),39.73%,"540,332",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
THC,USA,172.39,2025-07-22,57.45,5.13,18.45%,0.78,10.520,10.854,684,28.39%,41.00%  (  -2.11%),34.40%,"34,880",8,5,5,75,Medical Care Facilities,
KO,USA,70.24,2025-07-22,46.47,0.98,3.29%,6.48,2.759,3.924,"24,624",13.00%,20.01%  (  -0.09%),42.14%,"614,209",9,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,22.16,2025-07-22,57.25,0.82,-13.42%,0.84,4.452,7.839,"32,572",42.40%,41.79%  (  +1.92%),39.31%,"519,099",6,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.48,2025-07-22,76.95,0.39,9.69%,2.19,4.358,5.660,"34,336",19.95%,30.01%  (  +0.38%),15.63%,"192,304",6,4,4,70,Banks - Regional,
NOC,USA,504.85,2025-07-22,56.79,9.84,2.43%,1.80,4.796,6.897,703,22.25%,26.83%  (  +0.59%),41.54%,"25,876",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
DHR,USA,200.68,2025-07-22,54.05,4.86,-9.45%,6.03,5.419,6.907,"2,279",19.35%,34.93%  (  -0.29%),39.84%,"83,391",8,5,5,65,Diagnostics & Research,
PHM,USA,108.88,2025-07-22,60.03,3.12,-4.77%,1.22,5.330,7.545,"3,455",30.06%,39.79%  (  +1.34%),35.56%,"41,261",9,4,4,73,Residential Construction,
LMT,USA,463.01,2025-07-22,46.86,10.32,-6.50%,1.51,4.191,5.434,"5,512",27.87%,28.03%  (  +0.07%),51.24%,"117,606",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHI,USA,131.37,2025-07-22,58.21,3.76,-8.66%,1.14,5.211,7.658,"2,704",31.95%,40.45%  (  -0.36%),41.16%,"99,250",7,4,4,70,Residential Construction,
RTX,USA,144.91,2025-07-22,57.66,2.77,14.09%,2.37,4.537,5.114,"9,776",19.74%,26.60%  (  -0.95%),30.53%,"217,858",8,4,4,78,Aerospace & Defense,
IQV,USA,164.47,2025-07-22,64.77,4.65,-12.14%,1.84,8.024,11.559,895,25.76%,43.55%  (  +0.15%),49.21%,"20,478",7,4,4,68,Diagnostics & Research,
PM,USA,177.72,2025-07-22,46.64,3.33,21.73%,7.25,4.186,6.164,"7,397",17.90%,31.81%  (  +0.13%),59.55%,"213,328",7,5,5,78,Tobacco,
SYF,USA,69.29,2025-07-22,73.97,1.52,16.59%,1.35,7.935,8.644,"1,184",25.16%,34.32%  (  -1.01%),14.62%,"58,704",9,4,4,68,Credit Services,
CB,Switzerland,279.95,2025-07-22,41.89,5.28,-1.27%,1.99,5.229,5.909,"1,242",18.48%,22.60%  (  +0.35%),25.24%,"27,738",10,4,4,67,Insurance - Property & Casualty,
TXN,USA,216.63,2025-07-22,74.45,4.32,14.16%,12.26,5.188,6.670,"24,791",21.58%,33.93%  (  +0.23%),22.42%,"237,658",8,4,4,65,Semiconductors,
SAP,USA,308.76,2025-07-22,61.18,5.28,16.72%,9.55,12.280,7.715,"4,734",20.18%,29.34%  (  -0.97%),29.77%,"24,419",10,5,5,80,Software - Application,
ISRG,USA,527.30,2025-07-22,46.80,12.47,-0.50%,21.69,6.379,7.345,"3,081",23.86%,37.07%  (  -0.60%),40.53%,"76,946",6,5,5,82,Medical Instruments & Supplies,
EQT,USA,54.86,2025-07-22,42.83,1.73,13.75%,5.40,4.799,6.481,"5,998",30.16%,37.13%  (  -1.69%),22.28%,"253,871",7,5,4,78,Oil & Gas E&P,
MTDR,USA,52.35,2025-07-22,64.19,1.82,1.78%,1.77,8.565,12.267,"1,624",38.11%,43.31%  (  -1.55%),25.38%,"62,057",10,5,5,76,Oil & Gas E&P,
BKR,USA,40.11,2025-07-22,61.83,1.03,-1.19%,1.43,7.460,8.446,"1,602",21.72%,32.33%  (  +0.04%),23.91%,"105,998",7,5,5,70,Oil & Gas Equipment & Services,
CSGP,USA,82.83,2025-07-22,62.92,1.68,8.11%,12.43,8.966,9.345,790,18.77%,35.55%  (  +0.45%),36.20%,"60,473",4,4,4,70,Real Estate Services,
COF,USA,217.50,2025-07-22,68.85,4.69,19.46%,2.58,5.428,6.395,"8,653",23.14%,32.93%  (  -1.43%),17.44%,"164,045",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
WFRD,Ireland,57.14,2025-07-22,67.29,2.44,-12.20%,0.78,11.383,16.056,896,50.60%,55.48%  (  -1.07%),31.13%,"7,052",8,5,4,60,Oil & Gas Equipment & Services,
GD,USA,296.65,2025-07-23,71.85,4.78,7.30%,1.62,3.699,3.802,"2,266",14.82%,20.70%  (  -0.03%),19.89%,"36,141",5,4,4,73,Aerospace & Defense,
BSX,USA,102.41,2025-07-23,46.73,1.93,6.57%,8.63,5.989,5.418,"14,343",17.56%,28.22%  (  -1.48%),35.63%,"207,796",8,5,5,85,Medical Devices,
APH,USA,97.41,2025-07-23,64.37,1.85,32.32%,7.02,8.692,8.635,"1,959",16.55%,33.22%  (  -0.50%),34.16%,"99,548",8,5,4,88,Electronic Components,
FCX,USA,46.27,2025-07-23,68.68,1.51,13.57%,2.71,3.516,7.732,"132,540",33.27%,41.42%  (  +0.19%),24.16%,"987,390",9,5,5,70,Copper,
CME,USA,275.63,2025-07-23,51.06,5.31,11.75%,15.80,4.236,6.049,"1,899",17.58%,23.63%  (  +0.19%),45.61%,"49,967",5,4,4,88,Financial Data & Stock Exchanges,
HLT,USA,272.96,2025-07-23,71.80,5.07,11.92%,5.74,5.769,5.381,"1,261",19.68%,27.76%  (  -1.26%),21.16%,"79,321",7,4,4,65,Lodging,"MAR, 0.9(6M)"
T,USA,28.29,2025-07-23,53.26,0.46,13.28%,1.66,4.607,5.176,"36,935",17.19%,25.94%  (  -1.42%),35.69%,"1,117,359",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
HAS,USA,76.51,2025-07-23,69.08,1.85,20.05%,2.51,9.352,10.106,"1,082",26.66%,37.43%  (  +0.35%),31.96%,"52,394",7,5,5,72,Leisure,
GEV,USA,530.00,2025-07-23,67.12,18.49,48.09%,4.05,8.485,9.545,"15,197",30.87%,52.15%  (  -0.07%),23.50%,"161,321",10,5,5,82,Specialty Industrial Machinery,
LW,USA,52.34,2025-07-23,45.04,1.57,-15.19%,1.16,10.681,14.857,"7,614",27.69%,48.34%  (  +2.66%),49.57%,"108,143",9,4,4,72,Packaged Foods,
ORLY,USA,91.64,2025-07-23,54.36,1.87,6.75%,4.64,6.793,7.067,"1,812",20.25%,27.47%  (  +0.50%),35.08%,"78,896",4,5,5,78,Auto Parts,
NOW,USA,1022.98,2025-07-23,55.07,24.05,5.24%,18.48,7.196,8.608,"8,042",19.70%,43.00%  (  -0.62%),39.38%,"90,841",8,5,5,86,Software - Application,
WH,USA,84.88,2025-07-23,59.25,1.98,-7.50%,4.46,6.149,7.839,692,23.68%,29.73%  (  +0.24%),34.85%,"2,897",5,5,5,60,Lodging,
IBM,USA,290.42,2025-07-23,61.66,5.24,20.18%,4.30,6.411,7.396,"17,826",17.91%,36.26%  (  -0.59%),46.02%,"295,843",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.45,2025-07-23,57.14,1.42,0.12%,6.50,8.761,8.451,"79,254",30.45%,41.36%  (  +0.53%),43.48%,"977,324",9,4,4,68,Restaurants,
NLY,USA,19.51,2025-07-23,55.44,0.34,-1.10%,1.86,2.354,3.691,"4,015",16.49%,36.09%  (  +3.56%),53.01%,"152,911",10,4,4,75,REIT - Mortgage,
TMUS,USA,235.97,2025-07-23,49.87,4.65,-0.63%,3.24,4.375,5.999,"4,745",23.83%,30.30%  (  -0.77%),45.52%,"146,231",4,4,4,82,Telecom Services,
KNX,USA,47.03,2025-07-23,61.75,1.36,-5.22%,1.03,8.756,10.070,536,27.75%,39.56%  (  -0.72%),39.28%,"22,253",5,4,5,47,Trucking,
CSX,USA,33.39,2025-07-23,63.54,0.55,3.66%,4.39,4.578,5.086,"4,785",16.78%,24.51%  (  -20.13%),26.89%,"302,896",4,4,4,55,Railroads,
TMO,USA,426.17,2025-07-23,58.62,11.46,-15.82%,3.75,4.244,7.345,"2,383",25.06%,36.75%  (  -0.02%),44.86%,"85,386",5,5,5,70,Diagnostics & Research,
FLEX,Singapore,51.27,2025-07-23,75.16,1.34,33.46%,0.74,9.508,10.227,"6,520",24.59%,37.80%  (  -2.15%),17.86%,"44,384",7,5,5,80,Electronic Components,
PTEN,USA,6.60,2025-07-23,61.73,0.31,-11.66%,0.49,10.999,16.568,900,43.32%,59.86%  (  -3.41%),37.22%,"93,256",6,4,4,63,Oil & Gas Drilling,
NBIS,Netherlands,47.10,2025-07-23,50.79,3.41,43.15%,69.55,7.994,16.610,"38,612",84.46%,85.72%  (  -2.64%),18.34%,"425,143",10,5,5,65,Software - Infrastructure,
NXT,USA,63.94,2025-07-23,61.98,3.29,45.80%,3.19,15.241,16.009,"4,547",47.66%,64.70%  (  +2.76%),44.96%,"134,261",10,5,5,85,Solar,
HES,USA,150.23,2025-07-23,70.49,3.18,7.10%,3.72,2.887,8.301,"8,650",22.91%,37.21%  (  -0.84%),49.12%,"113,358",6,4,4,0,Oil & Gas E&P,
VRT,USA,125.89,2025-07-23,63.03,4.92,17.06%,5.71,10.693,12.420,"13,148",38.53%,68.11%  (  -0.59%),29.04%,"689,178",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.61,2025-07-23,41.05,0.39,-10.66%,6.59,9.783,12.881,"1,332",17.98%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
OVV,USA,41.12,2025-07-23,60.37,1.32,2.07%,1.19,6.674,10.824,"1,221",35.13%,40.00%  (  +0.55%),27.28%,"48,014",6,5,5,68,Oil & Gas E&P,
FIVN,USA,29.13,2025-07-23,63.59,1.11,-10.55%,2.07,16.497,0.000,"1,284",37.62%,67.18%  (  -0.66%),42.57%,"87,995",8,5,4,68,Software - Infrastructure,
MBLY,USA,18.64,2025-07-24,62.48,0.92,18.54%,8.17,13.753,14.360,"8,866",56.95%,69.32%  (  -3.10%),33.01%,"295,134",8,4,4,80,Auto Parts,
FTI,UK,35.33,2025-07-24,67.89,0.86,19.70%,1.59,8.879,10.033,"2,509",21.22%,37.36%  (  +0.57%),38.30%,"15,243",10,5,5,86,Oil & Gas Equipment & Services,
TRU,USA,92.74,2025-07-24,64.85,2.88,0.10%,4.25,9.676,11.366,"3,947",25.83%,43.09%  (  -0.45%),35.71%,"12,753",4,4,5,75,Financial Data & Stock Exchanges,
NDAQ,USA,88.59,2025-07-24,60.93,1.31,12.65%,6.51,5.897,5.944,"1,615",13.44%,25.16%  (  +2.57%),25.03%,"26,370",6,4,4,82,Financial Data & Stock Exchanges,
UNP,USA,236.54,2025-07-24,66.10,3.58,1.18%,5.83,3.215,4.190,"1,526",14.33%,21.04%  (  -1.32%),16.41%,"112,931",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TTE,USA,62.04,2025-07-24,53.41,1.22,2.47%,0.72,3.607,5.153,"1,179",25.83%,19.59%  (  -1.85%),10.80%,"64,014",8,4,4,75,Oil & Gas Integrated,
CNP,USA,35.80,2025-07-24,42.04,0.57,6.58%,2.61,4.296,5.541,546,13.13%,21.99%  (  -0.43%),33.70%,"30,142",6,4,4,68,Utilities - Regulated Electric,"DTE, 0.84(6M)"
BX,USA,156.35,2025-07-24,69.40,3.79,-0.77%,15.02,3.978,6.099,"9,125",24.32%,33.55%  (  -1.81%),19.35%,"313,572",6,4,4,82,Asset Management,
TSCO,USA,56.77,2025-07-24,69.81,1.39,4.62%,2.01,4.649,6.529,"1,178",26.20%,33.51%  (  -1.08%),37.57%,"76,696",8,4,4,58,Specialty Retail,
HON,USA,239.80,2025-07-24,72.64,3.45,10.50%,3.93,3.953,4.617,"21,683",14.88%,23.35%  (  -0.28%),21.72%,"149,799",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.15,2025-07-24,44.95,0.10,6.94%,1.35,7.690,8.059,"3,645",18.73%,41.96%  (  -4.71%),14.47%,"219,603",5,4,4,65,Communication Equipment,
STM,USA,32.52,2025-07-24,70.60,0.86,26.81%,2.34,10.004,11.202,"1,331",42.51%,43.12%  (  +0.62%),17.88%,"114,585",7,4,4,45,Semiconductors,
VLO,USA,148.67,2025-07-24,70.87,3.94,13.55%,0.36,3.390,5.834,"14,259",28.71%,32.51%  (  -2.15%),13.89%,"125,937",8,5,5,50,Oil & Gas Refining & Marketing,
WY,USA,26.17,2025-07-24,48.86,0.64,-10.33%,2.68,5.575,7.555,"5,184",23.61%,28.51%  (  +0.37%),28.58%,"34,470",8,5,5,75,REIT - Specialty,
DOC,USA,18.21,2025-07-24,62.07,0.39,-8.73%,4.63,5.974,7.925,"1,173",18.34%,29.94%  (  +3.59%),59.39%,"29,222",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,57.61,2025-07-24,52.39,1.68,19.44%,3.29,5.503,6.908,"32,106",35.85%,37.94%  (  -0.63%),31.83%,"921,273",9,4,4,85,Gold,
EW,USA,76.39,2025-07-24,50.69,1.46,6.24%,8.09,8.747,8.248,"1,463",14.79%,31.15%  (  -2.02%),28.98%,"59,315",8,4,4,78,Medical Devices,
SLM,USA,33.75,2025-07-24,61.37,0.80,20.49%,2.32,8.484,8.939,"1,169",21.19%,35.17%  (  +0.93%),28.92%,"32,049",10,5,4,65,Credit Services,
DLR,USA,170.80,2025-07-24,46.25,3.68,1.80%,10.21,4.575,6.255,"1,024",16.82%,33.88%  (  +0.51%),38.55%,"59,926",6,5,5,75,REIT - Specialty,
ALGM,USA,36.35,2025-07-24,78.48,1.15,51.71%,9.27,12.820,14.542,631,37.66%,54.84%  (  +1.35%),23.22%,"89,782",4,5,5,60,Semiconductors,
DECK,USA,105.29,2025-07-24,47.60,3.49,-29.93%,3.15,8.505,9.675,"5,428",36.87%,59.77%  (  -1.23%),53.94%,"125,814",10,4,4,85,Footwear & Accessories,
KLAC,USA,919.22,2025-07-24,67.63,22.92,27.12%,10.53,7.894,9.395,683,27.91%,36.36%  (  -0.98%),10.01%,"22,883",8,4,4,85,Semiconductor Equipment & Materials,
FSLR,USA,165.48,2025-07-24,52.56,11.12,-3.63%,4.17,8.360,11.510,"46,199",80.51%,60.94%  (  -0.73%),40.66%,"669,646",8,5,5,55,Solar,
NEE,USA,72.46,2025-07-24,52.40,2.12,-0.99%,6.04,4.184,5.238,"38,206",26.63%,31.25%  (  +1.90%),31.90%,"617,050",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,562.44,2025-07-24,49.60,11.28,4.80%,17.58,3.229,5.284,"7,806",26.88%,25.03%  (  +1.53%),31.08%,"148,186",9,5,5,80,Credit Services,"V, 0.92(6M)"
PSX,USA,130.00,2025-07-25,69.80,3.32,7.03%,0.38,3.307,5.759,"10,865",23.63%,30.02%  (  -1.49%),18.86%,"82,470",8,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,411.66,2025-07-25,56.94,9.84,12.26%,1.14,8.695,8.992,"1,951",26.67%,44.26%  (  -1.98%),44.04%,"39,488",6,4,4,65,Telecom Services,
FLG,USA,11.26,2025-07-25,49.93,0.39,0.59%,0.77,7.973,10.895,"9,177",33.33%,44.88%  (  +4.93%),24.56%,"527,968",9,4,4,60,Banks - Regional,
CVX,USA,153.24,2025-07-25,68.57,3.00,2.23%,1.39,2.524,6.245,"66,868",20.74%,26.87%  (  +0.85%),26.60%,"581,881",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.19,2025-07-25,62.37,2.42,2.19%,1.45,2.384,5.360,"87,323",22.54%,22.88%  (  -1.19%),15.85%,"947,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
EPD,USA,31.72,2025-07-28,56.02,0.52,0.44%,1.22,2.740,4.308,"5,869",14.44%,19.70%  (  +0.26%),38.70%,"208,842",9,4,5,72,Oil & Gas Midstream,
CDNS,USA,323.28,2025-07-28,66.38,7.96,12.70%,18.11,8.011,9.154,"1,054",39.89%,34.48%  (  -0.65%),21.16%,"52,032",10,5,5,88,Software - Application,
NUE,USA,139.73,2025-07-28,71.39,3.89,6.64%,1.06,5.258,7.343,"4,116",39.92%,35.02%  (  -1.12%),20.28%,"103,071",7,5,4,75,Steel,
WM,USA,224.87,2025-07-28,37.82,3.58,1.29%,3.95,4.571,6.424,906,15.19%,22.36%  (  +0.48%),45.92%,"47,730",7,4,4,75,Waste Management,
JCI,Ireland,105.50,2025-07-29,62.98,1.83,24.25%,2.82,6.667,8.250,"2,152",16.27%,31.23%  (  +0.29%),30.68%,"108,940",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
ARCC,USA,22.42,2025-07-29,65.23,0.28,2.88%,5.15,3.866,5.058,"1,179",13.56%,17.64%  (  +0.17%),18.27%,"142,388",9,5,5,78,Asset Management,
MRK,USA,81.37,2025-07-29,55.93,1.92,-12.38%,3.20,4.913,7.433,"64,064",21.58%,36.10%  (  +0.98%),52.06%,"720,924",9,4,4,75,Drug Manufacturers - General,
RCL,Liberia,330.20,2025-07-29,79.81,8.92,42.58%,5.35,6.458,6.531,"6,074",31.39%,42.80%  (  -1.02%),30.71%,"142,190",8,5,5,82,Travel Services,
UNH,USA,307.70,2025-07-29,45.38,9.53,-36.87%,0.68,4.351,11.144,"108,055",29.44%,49.95%  (  -2.56%),56.15%,"1,253,320",10,4,5,58,Healthcare Plans,
