SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STX,Ireland,143.28,2025-07-17,66.83,3.74,41.35%,3.56,6.988,6.993,"4,502",27.53%,43.71%  (  -0.85%),30.68%,"151,122",6,4,4,80,Computer Hardware,
TSM,USA,232.24,2025-07-17,68.08,5.22,21.14%,12.45,3.445,6.120,"39,892",26.57%,38.43%  (  -0.34%),17.03%,"1,723,816",8,5,5,82,Semiconductors,
KVUE,USA,20.74,2025-07-17,33.09,0.43,-7.84%,2.60,5.431,7.666,"5,277",23.70%,40.93%  (  +6.18%),60.31%,"869,188",9,4,4,66,Household & Personal Products,
AXP,USA,317.66,2025-07-18,61.67,6.13,10.20%,2.95,4.528,4.834,"2,674",21.01%,29.21%  (  -0.23%),20.13%,"229,328",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,155.13,2025-07-18,63.57,3.14,10.48%,3.41,6.801,6.043,"3,738",19.20%,32.66%  (  -0.23%),32.85%,"196,854",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.32,2025-07-18,68.52,1.43,17.19%,6.40,4.222,5.497,"11,303",12.12%,30.11%  (  -0.42%),22.76%,"453,131",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,36.28,2025-07-18,58.41,1.01,-7.55%,1.37,3.439,4.964,"17,879",33.24%,36.64%  (  +3.08%),34.27%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
TFC,USA,45.09,2025-07-18,72.04,0.84,5.30%,2.45,3.580,4.130,"3,699",20.64%,26.89%  (  -0.31%),17.56%,"219,603",9,4,4,60,Banks - Regional,
ALLY,USA,40.25,2025-07-18,68.28,0.88,11.76%,0.79,6.819,6.186,"1,586",22.54%,36.44%  (  -0.82%),20.02%,"101,653",7,4,4,65,Credit Services,
IBN,USA,33.58,2025-07-19,52.75,0.40,8.79%,3.44,0.000,5.768,"6,169",12.64%,24.15%  (  +6.98%),52.78%,"65,508",4,4,4,,Banks - Regional,
VZ,USA,42.60,2025-07-21,46.07,0.66,0.26%,1.33,4.111,4.381,"33,342",15.96%,22.04%  (  +0.10%),33.61%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,228.18,2025-07-21,60.94,6.77,6.78%,4.68,6.662,10.155,534,35.00%,39.38%  (  -0.69%),18.55%,"40,839",8,5,5,65,Semiconductors,
AGNC,USA,9.48,2025-07-21,61.23,0.16,-1.15%,3.43,4.008,3.739,"26,425",15.33%,20.43%  (  -3.24%),19.20%,"826,723",4,4,4,67,REIT - Mortgage,
THC,USA,170.92,2025-07-22,54.68,5.03,17.40%,0.77,10.520,10.717,591,28.47%,42.63%  (  +1.63%),38.56%,"34,881",8,5,5,75,Medical Care Facilities,
LMT,USA,462.10,2025-07-22,46.27,9.99,-6.58%,1.51,4.191,5.427,"3,255",27.86%,28.29%  (  +0.26%),52.16%,"119,909",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.44,2025-07-22,63.53,1.24,5.54%,0.27,6.006,7.719,"5,923",30.03%,39.31%  (  -0.31%),38.99%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,111.34,2025-07-22,64.18,3.10,-2.49%,1.25,5.330,7.577,"1,067",30.53%,39.63%  (  -0.16%),34.99%,"43,837",9,4,4,73,Residential Construction,
HAL,USA,22.06,2025-07-22,56.38,0.79,-13.69%,0.84,4.452,7.324,"4,768",42.43%,40.33%  (  -1.46%),35.89%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
PM,USA,177.09,2025-07-22,45.47,3.32,21.06%,7.22,4.186,5.933,"2,774",17.94%,31.97%  (  +0.16%),60.11%,"217,843",7,5,5,78,Tobacco,
KO,USA,69.39,2025-07-22,41.67,1.01,2.05%,6.40,2.759,3.852,"36,834",13.46%,20.42%  (  +0.41%),44.41%,"621,925",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.45,2025-07-22,76.29,0.38,9.48%,2.19,4.358,5.822,"8,035",20.02%,32.24%  (  +2.23%),20.62%,"224,270",6,4,4,70,Banks - Regional,
IQV,USA,160.81,2025-07-22,56.82,4.78,-13.91%,1.80,8.024,10.896,715,26.80%,43.20%  (  -0.35%),48.44%,"20,861",7,4,4,68,Diagnostics & Research,
DHI,USA,135.29,2025-07-22,63.68,3.79,-5.74%,1.18,5.211,7.748,"2,948",32.86%,39.97%  (  -0.48%),39.85%,"100,632",7,4,4,70,Residential Construction,
DHR,USA,198.32,2025-07-22,49.96,4.87,-10.37%,5.96,5.419,6.740,961,19.57%,35.39%  (  +0.46%),40.91%,"84,484",8,5,5,65,Diagnostics & Research,
BKR,USA,39.35,2025-07-22,55.43,1.02,-3.10%,1.40,7.460,8.058,966,22.79%,31.63%  (  -0.71%),22.29%,"106,399",7,5,5,70,Oil & Gas Equipment & Services,
ISRG,USA,527.64,2025-07-22,47.03,12.07,-0.48%,21.70,6.379,7.315,"1,710",23.82%,37.61%  (  +0.54%),41.66%,"78,123",6,5,5,80,Medical Instruments & Supplies,
EQT,USA,55.06,2025-07-22,43.78,1.71,13.91%,5.42,4.799,6.334,"26,106",30.22%,37.52%  (  +0.39%),23.13%,"256,392",7,5,4,78,Oil & Gas E&P,
TXN,USA,215.50,2025-07-22,71.86,4.28,13.52%,12.20,5.188,6.197,"4,859",21.80%,32.99%  (  -0.94%),20.55%,"248,919",8,4,4,65,Semiconductors,
COF,USA,218.13,2025-07-22,69.43,4.56,19.56%,2.59,5.428,6.189,"5,440",23.01%,32.39%  (  -0.53%),16.43%,"167,566",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,45.52,2025-07-23,64.01,1.55,11.70%,2.67,3.516,7.306,"36,646",33.72%,40.57%  (  -0.85%),22.42%,"1,026,060",9,5,5,70,Copper,
GD,USA,298.21,2025-07-23,73.43,4.58,7.88%,1.63,3.699,3.831,746,14.51%,20.67%  (  -0.03%),19.81%,"36,737",5,4,4,73,Aerospace & Defense,
CME,USA,274.51,2025-07-23,49.31,5.22,11.15%,15.74,4.236,6.052,"1,598",17.43%,23.03%  (  -0.60%),42.39%,"50,410",5,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.07,2025-07-23,49.68,0.46,12.23%,1.64,4.607,4.928,"32,187",17.55%,26.39%  (  +0.45%),37.34%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,102.78,2025-07-23,48.22,1.89,6.84%,8.66,5.989,5.149,"5,089",17.59%,28.02%  (  -0.20%),35.11%,"217,109",8,5,5,85,Medical Devices,
GEV,USA,540.11,2025-07-23,69.89,18.28,50.28%,4.13,8.485,9.478,"10,617",31.22%,52.01%  (  -0.14%),23.28%,"167,878",10,5,5,82,Specialty Industrial Machinery,
HAS,USA,75.93,2025-07-23,66.29,1.83,19.10%,2.49,9.352,9.930,749,26.82%,38.03%  (  +0.60%),33.18%,"52,938",7,5,5,72,Leisure,
APH,USA,98.49,2025-07-23,67.30,1.81,33.47%,7.10,8.692,8.777,"3,912",16.66%,33.83%  (  +0.62%),35.96%,"100,394",8,5,4,88,Electronic Components,
LW,USA,51.49,2025-07-23,41.30,1.66,-16.48%,1.14,10.681,13.537,"10,190",27.71%,50.12%  (  +1.78%),53.60%,"113,822",9,4,4,72,Packaged Foods,
NOW,USA,1014.00,2025-07-23,52.01,23.49,4.25%,18.31,7.196,8.380,"3,134",19.89%,42.93%  (  -0.07%),39.25%,"93,220",8,5,5,86,Software - Application,
NLY,USA,19.64,2025-07-23,57.74,0.33,-0.39%,1.88,2.354,3.395,"1,462",16.58%,42.51%  (  +6.42%),68.66%,"154,144",10,4,4,75,REIT - Mortgage,
CSX,USA,33.24,2025-07-23,61.17,0.53,3.21%,4.37,4.578,4.645,"2,086",16.81%,38.38%  (  +13.86%),64.70%,"305,534",4,4,4,55,Railroads,
CMG,USA,55.56,2025-07-23,57.54,1.37,0.33%,6.52,8.761,8.168,"8,884",30.46%,40.56%  (  -0.80%),41.58%,"977,194",9,4,4,68,Restaurants,
TMUS,USA,232.38,2025-07-23,45.52,4.63,-2.21%,3.19,4.375,5.776,"5,214",23.65%,30.53%  (  +0.23%),46.32%,"148,521",4,4,4,82,Telecom Services,
ORLY,USA,91.80,2025-07-23,54.87,1.85,6.84%,4.65,6.793,7.010,618,20.27%,26.96%  (  -0.50%),33.06%,"79,198",4,5,5,78,Auto Parts,
IBM,USA,289.50,2025-07-23,60.23,5.08,19.61%,4.28,6.411,7.147,"5,868",18.03%,36.01%  (  -0.25%),45.45%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMO,USA,414.73,2025-07-23,51.10,11.89,-17.92%,3.65,4.244,7.158,"2,353",26.47%,37.69%  (  +0.94%),47.15%,"86,470",5,5,5,70,Diagnostics & Research,
FLEX,Singapore,51.90,2025-07-23,76.76,1.30,34.74%,0.75,9.508,10.157,740,24.63%,37.21%  (  -0.58%),16.70%,"50,384",7,5,5,80,Electronic Components,
VRT,USA,128.42,2025-07-23,65.79,4.83,19.19%,5.81,10.693,9.147,"8,796",38.85%,64.10%  (  -4.01%),24.02%,"692,160",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.60,2025-07-23,40.90,0.38,-10.64%,6.59,9.783,11.499,"1,332",17.57%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
NXT,USA,63.38,2025-07-23,60.44,3.22,44.08%,3.17,15.241,15.726,817,47.80%,62.12%  (  -2.58%),39.23%,"134,925",10,5,5,85,Solar,
HES,USA,150.32,2025-07-23,70.60,3.05,7.09%,3.72,2.887,7.967,"1,026",22.91%,37.52%  (  +0.31%),49.92%,"115,265",6,4,4,0,Oil & Gas E&P,
NBIS,Netherlands,46.50,2025-07-23,49.56,3.37,41.26%,68.66,7.994,15.743,"18,676",84.80%,83.59%  (  -2.13%),14.51%,"440,899",10,5,5,65,Software - Infrastructure,
FIVN,USA,28.67,2025-07-23,59.50,1.11,-11.97%,2.03,16.497,0.000,898,37.97%,66.76%  (  -0.41%),41.90%,"87,998",8,5,4,68,Software - Infrastructure,
NDAQ,USA,89.43,2025-07-24,64.34,1.30,13.61%,6.57,5.897,5.549,743,13.59%,22.60%  (  -2.56%),17.97%,"26,940",6,4,4,82,Financial Data & Stock Exchanges,
HON,USA,236.83,2025-07-24,64.76,3.56,9.05%,3.88,3.953,4.470,"4,969",15.08%,23.18%  (  -0.17%),21.24%,"155,360",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.81,2025-07-24,64.65,0.87,23.93%,2.29,10.004,10.615,923,43.33%,41.68%  (  -1.43%),15.35%,"114,649",7,4,4,45,Semiconductors,
UNP,USA,237.16,2025-07-24,66.93,3.48,1.48%,5.84,3.215,4.037,653,14.33%,21.30%  (  +0.26%),17.33%,"113,487",8,4,4,68,Railroads,"NSC, 0.89(6M)"
CNP,USA,35.92,2025-07-24,43.85,0.56,6.83%,2.62,4.296,5.517,685,13.03%,22.13%  (  +0.13%),34.52%,"30,454",6,4,4,68,Utilities - Regulated Electric,"DTE, 0.84(6M)"
VLO,USA,148.65,2025-07-24,70.81,3.82,13.48%,0.36,3.390,5.444,"3,378",28.68%,31.59%  (  -0.92%),11.84%,"134,892",8,5,5,50,Oil & Gas Refining & Marketing,
FTI,UK,35.39,2025-07-24,68.30,0.83,19.70%,1.60,8.879,9.273,534,21.14%,35.27%  (  -2.09%),34.70%,"17,283",10,5,5,86,Oil & Gas Equipment & Services,
NOK,USA,5.09,2025-07-24,41.03,0.10,5.70%,1.34,7.690,7.605,"3,834",18.86%,37.48%  (  -4.48%),10.78%,"221,442",5,4,4,65,Communication Equipment,
TTE,USA,62.30,2025-07-24,54.40,1.19,2.94%,0.73,3.607,5.338,548,25.72%,19.84%  (  +0.25%),11.63%,"64,599",8,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.81,2025-07-24,69.92,1.34,4.67%,2.01,4.649,6.347,"1,025",26.21%,30.06%  (  -3.46%),27.36%,"77,241",8,4,4,58,Specialty Retail,
MBLY,USA,17.56,2025-07-24,52.92,1.04,11.46%,7.67,13.753,12.806,"20,845",59.31%,79.37%  (  +10.04%),50.28%,"295,039",8,4,4,80,Auto Parts,
BX,USA,157.42,2025-07-24,70.53,3.68,-0.10%,15.12,3.978,6.048,"3,362",24.30%,35.31%  (  +1.76%),22.86%,"316,209",6,4,4,82,Asset Management,
EW,USA,76.54,2025-07-24,51.67,1.43,6.37%,8.11,8.747,8.345,632,14.78%,32.29%  (  +1.14%),32.65%,"60,502",8,4,4,78,Medical Devices,
DOC,USA,18.23,2025-07-24,62.43,0.37,-8.53%,4.63,5.974,7.926,645,18.33%,28.42%  (  -1.52%),52.93%,"30,208",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,58.63,2025-07-24,55.77,1.65,21.49%,3.35,5.503,6.857,"9,247",35.97%,37.84%  (  -0.09%),31.56%,"932,678",9,4,4,85,Gold,
DECK,USA,105.19,2025-07-24,47.40,3.41,-29.87%,3.15,8.505,9.971,"5,574",36.90%,63.50%  (  +3.73%),59.93%,"127,150",10,4,4,85,Footwear & Accessories,
NEE,USA,73.40,2025-07-24,55.35,2.05,0.38%,6.12,4.184,5.143,"2,864",26.73%,29.08%  (  -2.17%),24.46%,"621,187",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,166.34,2025-07-24,53.03,10.62,-2.92%,4.19,8.360,11.101,"7,852",80.50%,60.19%  (  -0.75%),38.89%,"684,161",8,5,5,60,Solar,
MA,USA,560.21,2025-07-24,48.35,10.80,4.32%,17.51,3.229,5.160,"3,986",26.89%,25.24%  (  +0.20%),31.65%,"151,759",9,5,5,80,Credit Services,"V, 0.92(6M)"
CG,USA,56.27,2025-07-24,79.33,1.52,17.63%,3.57,5.836,10.275,951,26.57%,38.73%  (  -0.08%),18.57%,"57,688",7,4,4,80,Asset Management,
FLG,USA,11.20,2025-07-25,48.83,0.38,0.09%,0.76,7.973,11.056,511,33.27%,41.89%  (  -2.99%),19.23%,"533,900",9,4,4,65,Banks - Regional,
PSX,USA,130.73,2025-07-25,70.75,3.27,7.63%,0.39,3.307,5.578,"2,519",23.70%,30.18%  (  +0.16%),19.17%,"90,085",8,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,400.96,2025-07-25,50.33,10.03,9.25%,1.11,8.695,8.809,989,27.41%,45.25%  (  +1.00%),46.48%,"40,605",6,4,4,65,Telecom Services,
CVX,USA,152.78,2025-07-25,67.20,2.89,1.89%,1.38,2.524,6.174,"19,315",20.78%,25.55%  (  -1.31%),23.53%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.52,2025-07-25,60.28,2.31,1.60%,1.44,2.384,5.338,"23,168",22.60%,22.37%  (  -0.51%),14.24%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
EPD,USA,31.83,2025-07-28,57.56,0.50,0.76%,1.22,2.740,4.312,"3,623",14.41%,19.99%  (  +0.29%),39.50%,"209,612",9,4,5,72,Oil & Gas Midstream,
NUE,USA,138.95,2025-07-28,69.52,3.76,6.06%,1.05,5.258,7.121,"1,118",40.10%,34.96%  (  -0.07%),20.12%,"104,223",7,5,4,75,Steel,
CDNS,USA,322.13,2025-07-28,64.96,7.74,12.20%,18.04,8.011,8.820,704,39.90%,33.90%  (  -0.58%),19.70%,"52,366",10,5,5,88,Software - Application,
WM,USA,225.37,2025-07-28,39.07,3.50,1.47%,3.96,4.571,5.773,520,14.45%,22.66%  (  +0.31%),47.49%,"48,109",7,4,4,75,Waste Management,
MRK,USA,83.84,2025-07-29,63.57,2.01,-9.56%,3.30,4.913,7.627,"32,998",22.87%,33.73%  (  -2.37%),45.51%,"725,800",9,4,4,75,Drug Manufacturers - General,
SPOT,Luxembourg,725.31,2025-07-29,53.32,25.80,34.26%,8.36,10.342,12.376,"4,829",38.17%,58.15%  (  -0.85%),54.97%,"131,797",7,4,4,80,Internet Content & Information,
RCL,Liberia,332.69,2025-07-29,80.50,8.72,43.15%,5.39,6.458,5.813,"4,597",31.38%,43.58%  (  +0.78%),32.18%,"144,091",8,5,5,82,Travel Services,
UNH,USA,300.58,2025-07-29,41.61,9.49,-38.16%,0.66,4.351,11.006,"126,196",29.96%,52.03%  (  +2.09%),59.86%,"1,274,084",10,4,5,58,Healthcare Plans,
SOFI,USA,19.91,2025-07-29,79.30,0.81,47.98%,5.65,13.219,15.826,"234,987",44.30%,71.30%  (  -2.69%),40.51%,"3,610,454",7,4,4,85,Credit Services,
ECL,USA,266.93,2025-07-29,51.21,4.11,5.81%,4.83,6.771,5.906,"2,379",15.84%,22.15%  (  -0.12%),26.69%,"9,656",5,4,4,78,Specialty Chemicals,
SWK,USA,72.11,2025-07-29,64.01,2.19,-11.44%,0.73,8.814,10.967,516,28.49%,41.57%  (  -0.37%),30.28%,"82,735",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.50,2025-07-29,48.36,1.19,-0.77%,3.98,4.892,6.169,"11,891",20.48%,27.03%  (  +1.58%),30.46%,"139,648",10,5,5,75,Drug Manufacturers - General,
BRSL,UK,17.66,2025-07-29,75.44,0.51,-0.36%,1.25,0.000,10.959,"1,348",27.63%,41.43%  (  -2.70%),17.17%,"177,577",4,4,4,55,Gambling,
BXP,USA,69.12,2025-07-29,50.37,1.85,-5.24%,3.50,6.842,7.909,"1,174",30.32%,32.26%  (  +1.00%),20.75%,"32,650",7,4,4,75,REIT - Office,
V,USA,354.08,2025-07-29,49.36,6.73,8.09%,18.25,3.450,5.367,"11,987",25.57%,25.43%  (  -0.53%),32.05%,"368,991",9,5,5,82,Credit Services,"MA, 0.92(6M)"
EA,USA,151.71,2025-07-29,47.04,2.65,3.96%,5.12,5.607,6.006,592,18.88%,28.34%  (  -0.18%),34.01%,"74,029",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,110.22,2025-07-29,38.67,5.49,-12.43%,5.87,10.434,14.073,"1,087",43.84%,70.82%  (  +1.09%),38.27%,"62,789",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.60,2025-07-29,57.90,1.04,-11.37%,0.54,6.757,10.554,"1,496",42.30%,47.19%  (  -6.36%),22.36%,"302,554",10,4,4,60,Resorts & Casinos,
UPS,USA,102.33,2025-07-29,54.33,2.15,-12.43%,0.96,6.554,4.058,"5,612",22.59%,36.44%  (  -1.77%),36.65%,"400,162",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MDLZ,USA,66.73,2025-07-29,44.78,1.20,2.10%,2.37,3.542,4.615,"4,254",18.22%,23.41%  (  +1.48%),43.98%,"127,101",6,4,5,68,Confectioners,
MSFT,USA,500.58,2025-07-29,71.99,6.72,17.67%,13.78,4.677,5.369,"224,181",12.04%,24.99%  (  +0.23%),24.85%,"2,193,352",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,178.48,2025-07-29,56.79,4.50,2.25%,6.01,6.448,5.857,"180,298",24.16%,35.91%  (  -0.21%),41.89%,"1,440,609",5,5,5,85,Internet Content & Information,
BA,USA,228.59,2025-07-29,72.51,5.94,31.84%,2.48,5.308,7.661,"164,052",32.02%,35.85%  (  +0.77%),18.53%,"1,087,099",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,177.45,2025-07-29,56.61,4.53,2.59%,6.01,6.450,5.925,"352,591",25.39%,36.65%  (  +0.43%),43.44%,"3,367,283",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,170.54,2025-07-29,49.58,3.78,-14.53%,4.57,4.973,7.039,"1,113",20.91%,40.33%  (  +0.19%),61.08%,"107,729",6,4,5,85,Information Technology Services,
TER,USA,91.94,2025-07-29,60.20,2.80,-11.82%,5.08,11.190,12.254,919,36.30%,46.95%  (  -1.82%),27.03%,"98,834",7,4,4,68,Semiconductor Equipment & Materials,
CNC,USA,32.62,2025-07-29,15.36,2.49,-45.96%,0.10,6.323,9.909,"37,267",148.45%,48.64%  (  -2.05%),62.91%,"307,613",4,4,4,66,Healthcare Plans,
TEVA,USA,16.82,2025-07-30,48.38,0.49,-3.30%,1.16,8.679,10.282,"10,406",36.22%,62.26%  (  +3.94%),73.58%,"707,831",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,235.97,2025-07-30,45.94,6.99,-10.62%,0.24,7.538,11.509,"2,644",22.47%,54.53%  (  +0.04%),41.74%,"145,379",8,4,4,60,Healthcare Plans,
DRS,USA,46.93,2025-07-30,60.89,1.65,33.44%,3.73,8.390,10.647,512,35.53%,42.99%  (  +2.67%),35.90%,"11,329",7,4,4,82,Aerospace & Defense,
CFLT,USA,25.65,2025-07-30,61.99,0.92,-0.67%,8.58,19.205,18.878,"2,859",27.96%,73.92%  (  -0.07%),50.38%,"173,619",7,4,4,60,Software - Infrastructure,
CVNA,USA,349.55,2025-07-30,62.48,13.84,45.31%,5.04,13.710,14.903,"16,763",45.26%,70.87%  (  -1.35%),33.35%,"432,580",9,4,4,82,Auto & Truck Dealerships,
HOOD,USA,94.04,2025-07-30,68.81,5.06,101.47%,25.32,12.573,15.830,"250,332",56.64%,75.18%  (  -1.64%),41.67%,"2,274,571",10,4,4,80,Capital Markets,
DXCM,USA,84.52,2025-07-30,52.71,2.41,8.74%,7.99,11.092,11.757,"5,599",35.86%,56.41%  (  +1.81%),53.47%,"134,447",8,5,5,72,Medical Devices,
MGM,USA,37.52,2025-07-30,68.75,1.03,8.29%,0.60,7.103,9.216,"1,357",38.77%,43.40%  (  -0.17%),32.49%,"190,094",4,4,4,75,Resorts & Casinos,
