SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,52.56,2025-07-22,63.99,1.24,5.79%,0.27,6.006,7.602,"6,986",30.03%,39.63%  (  +0.01%),39.75%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,112.60,2025-07-22,66.00,3.16,-1.39%,1.26,5.330,7.743,"1,448",30.83%,39.34%  (  -0.45%),34.00%,"43,837",9,4,4,73,Residential Construction,
PCAR,USA,98.60,2025-07-22,62.60,2.04,-2.57%,1.60,7.553,7.864,"1,080",20.95%,29.90%  (  -0.36%),40.93%,"23,128",5,4,4,60,Farm & Heavy Construction Machinery,
HAL,USA,22.03,2025-07-22,56.16,0.79,-13.79%,0.84,4.452,7.300,"5,343",42.52%,39.02%  (  -2.78%),32.81%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
PM,USA,176.68,2025-07-22,44.74,3.32,20.78%,7.20,4.186,5.726,"3,293",17.96%,32.15%  (  +0.34%),60.72%,"217,843",7,5,5,78,Tobacco,
KO,USA,69.22,2025-07-22,40.86,1.01,1.81%,6.38,2.759,3.816,"43,448",13.52%,20.79%  (  +0.78%),46.39%,"621,925",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DGX,USA,172.62,2025-07-22,38.84,3.00,5.05%,1.90,6.394,6.780,943,13.44%,25.99%  (  +0.47%),42.49%,"15,109",5,4,4,75,Diagnostics & Research,
KEY,USA,18.50,2025-07-22,77.15,0.38,9.78%,2.19,4.358,5.525,"8,745",20.04%,27.76%  (  -2.26%),10.59%,"224,270",6,4,4,70,Banks - Regional,
IQV,USA,161.29,2025-07-22,57.76,4.78,-13.65%,1.80,8.024,11.018,"1,086",27.13%,43.62%  (  +0.06%),49.36%,"20,861",7,4,4,68,Diagnostics & Research,
RTX,USA,146.03,2025-07-22,60.08,2.69,14.84%,2.39,4.537,5.088,"2,894",19.78%,26.07%  (  -0.54%),29.20%,"219,488",8,4,4,78,Aerospace & Defense,
DHI,USA,136.27,2025-07-22,64.83,3.85,-5.06%,1.19,5.211,7.870,"4,113",32.89%,39.44%  (  -1.00%),38.43%,"100,632",7,4,4,70,Residential Construction,
DHR,USA,199.74,2025-07-22,52.35,4.87,-9.73%,6.00,5.419,6.633,"1,583",19.53%,35.19%  (  +0.26%),40.44%,"84,484",8,5,5,65,Diagnostics & Research,
BKR,USA,39.46,2025-07-22,56.20,1.02,-2.86%,1.40,7.460,8.186,"1,037",22.72%,31.87%  (  -0.47%),22.84%,"106,399",7,5,5,70,Oil & Gas Equipment & Services,
ISRG,USA,528.38,2025-07-22,47.53,12.07,-0.34%,21.73,6.379,7.271,"2,016",23.82%,37.11%  (  +0.04%),40.62%,"78,123",6,5,5,80,Medical Instruments & Supplies,
EQT,USA,54.81,2025-07-22,42.65,1.71,13.39%,5.40,4.799,6.178,"29,287",30.16%,33.16%  (  -3.97%),13.68%,"256,392",7,5,4,78,Oil & Gas E&P,
TXN,USA,216.37,2025-07-22,73.82,4.28,13.97%,12.25,5.188,6.170,"6,525",21.65%,32.59%  (  -1.34%),19.75%,"248,919",8,4,4,65,Semiconductors,
COF,USA,219.04,2025-07-22,70.23,4.56,20.06%,2.60,5.428,6.120,"6,452",23.00%,32.44%  (  -0.48%),16.52%,"167,566",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,45.76,2025-07-23,65.43,1.55,12.28%,2.68,3.516,7.291,"42,746",33.53%,40.25%  (  -1.18%),21.77%,"1,026,060",9,5,5,70,Copper,
GD,USA,297.92,2025-07-23,73.15,4.58,7.77%,1.62,3.699,3.984,803,14.48%,20.47%  (  -0.22%),19.25%,"36,737",5,4,4,73,Aerospace & Defense,
CME,USA,274.40,2025-07-23,49.14,5.22,11.11%,15.73,4.236,5.999,"1,814",17.43%,23.17%  (  -0.45%),43.17%,"50,410",5,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.11,2025-07-23,50.36,0.46,12.41%,1.65,4.607,4.822,"44,351",17.41%,25.87%  (  -0.07%),35.45%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,102.63,2025-07-23,47.63,1.89,6.69%,8.65,5.989,5.175,"5,382",17.57%,28.30%  (  +0.07%),35.83%,"217,109",8,5,5,85,Medical Devices,
GEV,USA,541.29,2025-07-23,70.18,18.28,50.61%,4.14,8.485,9.317,"12,727",31.23%,51.56%  (  -0.59%),22.55%,"167,878",10,5,5,82,Specialty Industrial Machinery,
HAS,USA,76.21,2025-07-23,67.63,1.83,19.54%,2.50,9.352,8.725,794,26.74%,35.59%  (  -1.84%),28.23%,"52,938",7,5,5,72,Leisure,
APH,USA,98.67,2025-07-23,67.74,1.82,33.71%,7.11,8.692,8.828,"4,051",16.70%,34.60%  (  +1.39%),38.20%,"100,394",8,5,4,88,Electronic Components,
HLT,USA,271.76,2025-07-23,69.43,5.05,11.32%,5.72,5.769,5.139,507,19.67%,27.43%  (  -0.33%),20.43%,"80,269",7,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,51.26,2025-07-23,40.41,1.66,-16.85%,1.13,10.681,13.241,"10,444",28.37%,50.99%  (  +2.66%),55.58%,"113,822",9,4,4,72,Packaged Foods,
NOW,USA,1009.31,2025-07-23,50.55,23.69,3.77%,18.23,7.196,8.434,"4,246",20.06%,42.86%  (  -0.14%),39.12%,"93,220",8,5,5,86,Software - Application,
NLY,USA,19.69,2025-07-23,58.47,0.33,-0.16%,1.88,2.354,4.349,"1,758",16.56%,48.07%  (  +11.98%),82.22%,"154,144",10,4,4,75,REIT - Mortgage,
CSX,USA,33.33,2025-07-23,62.49,0.53,3.47%,4.38,4.578,5.477,"2,337",16.82%,30.49%  (  +5.98%),43.20%,"305,534",4,4,4,55,Railroads,
CMG,USA,55.65,2025-07-23,57.86,1.37,0.49%,6.53,8.761,8.090,"13,346",30.49%,40.55%  (  -0.81%),41.56%,"977,194",9,4,4,68,Restaurants,
TMUS,USA,232.04,2025-07-23,45.15,4.63,-2.36%,3.19,4.375,5.765,"6,267",23.64%,30.18%  (  -0.12%),45.11%,"148,521",4,4,4,82,Telecom Services,
ORLY,USA,91.55,2025-07-23,54.02,1.85,6.55%,4.64,6.793,6.993,720,20.25%,27.08%  (  -0.39%),33.53%,"79,198",4,5,5,78,Auto Parts,
IBM,USA,289.67,2025-07-23,60.49,5.08,19.69%,4.28,6.411,7.053,"7,474",18.04%,35.82%  (  -0.44%),45.03%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMO,USA,416.92,2025-07-23,52.39,11.89,-17.49%,3.67,4.244,7.085,"3,063",26.11%,37.94%  (  +1.19%),47.76%,"86,470",5,5,5,70,Diagnostics & Research,
FLEX,Singapore,52.04,2025-07-23,77.10,1.30,35.11%,0.75,9.508,10.300,977,24.63%,37.42%  (  -0.38%),17.11%,"50,384",7,5,5,80,Electronic Components,
VRT,USA,128.72,2025-07-23,66.09,4.83,19.47%,5.83,10.693,9.759,"11,614",38.76%,63.64%  (  -4.47%),23.44%,"692,160",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.63,2025-07-23,41.51,0.38,-10.51%,6.60,9.783,10.569,"1,332",17.57%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
NXT,USA,63.03,2025-07-23,59.52,3.22,43.30%,3.15,15.241,16.028,"1,471",47.97%,62.61%  (  -2.08%),40.33%,"134,925",10,5,5,85,Solar,
HES,USA,150.28,2025-07-23,70.55,3.05,7.06%,3.72,2.887,7.399,"1,731",22.93%,35.64%  (  -1.57%),45.08%,"115,265",6,4,4,0,Oil & Gas E&P,
NBIS,Netherlands,46.06,2025-07-23,48.70,3.37,39.92%,68.01,7.994,15.519,"25,880",84.80%,81.28%  (  -4.43%),10.35%,"440,899",10,5,5,65,Software - Infrastructure,
FIVN,USA,28.64,2025-07-23,59.26,1.11,-12.06%,2.03,16.497,0.000,906,38.10%,67.12%  (  -0.06%),42.47%,"87,998",8,5,4,68,Software - Infrastructure,
NDAQ,USA,89.44,2025-07-24,64.37,1.30,13.61%,6.57,5.897,5.577,775,13.54%,22.58%  (  -2.58%),17.92%,"26,940",6,4,4,82,Financial Data & Stock Exchanges,
HON,USA,238.08,2025-07-24,67.85,3.56,9.62%,3.90,3.953,4.497,"5,608",14.97%,22.84%  (  -0.51%),20.26%,"155,360",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.91,2025-07-24,65.42,0.87,24.32%,2.30,10.004,10.616,"1,002",43.07%,41.51%  (  -1.61%),15.05%,"114,649",7,4,4,45,Semiconductors,
UNP,USA,237.66,2025-07-24,67.57,3.48,1.69%,5.86,3.215,4.063,"2,884",14.32%,21.01%  (  -0.03%),16.32%,"113,487",8,4,4,68,Railroads,"NSC, 0.89(6M)"
CNP,USA,35.96,2025-07-24,44.38,0.56,6.94%,2.62,4.296,5.513,712,13.06%,22.07%  (  +0.08%),34.20%,"30,454",6,4,4,68,Utilities - Regulated Electric,"DTE, 0.84(6M)"
VLO,USA,148.49,2025-07-24,70.44,3.83,13.37%,0.36,3.390,5.460,"4,521",28.79%,31.83%  (  -0.68%),12.37%,"134,892",8,5,5,50,Oil & Gas Refining & Marketing,
FTI,UK,35.39,2025-07-24,68.30,0.83,19.70%,1.60,8.879,9.413,546,21.16%,35.45%  (  -1.91%),35.01%,"17,283",10,5,5,86,Oil & Gas Equipment & Services,
NOK,USA,5.09,2025-07-24,41.03,0.10,5.70%,1.34,7.690,7.311,"4,654",18.86%,41.44%  (  -0.53%),14.04%,"221,442",5,4,4,65,Communication Equipment,
KDP,USA,33.50,2025-07-24,51.45,0.55,-0.21%,2.93,5.362,5.995,525,14.57%,23.86%  (  +0.34%),43.63%,"59,900",10,5,5,76,Beverages - Non-Alcoholic,
TTE,USA,62.35,2025-07-24,54.60,1.19,3.04%,0.73,3.607,5.545,558,25.71%,19.88%  (  +0.29%),11.75%,"64,599",8,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.80,2025-07-24,69.89,1.34,4.65%,2.01,4.649,6.503,"16,132",26.26%,32.94%  (  -0.57%),35.88%,"77,241",8,4,4,58,Specialty Retail,
MBLY,USA,17.68,2025-07-24,53.79,1.06,12.18%,7.75,13.753,13.118,"25,206",59.64%,71.35%  (  +2.03%),36.50%,"295,039",8,4,4,80,Auto Parts,
BX,USA,158.39,2025-07-24,71.48,3.68,0.51%,15.22,3.978,5.948,"4,123",24.30%,32.99%  (  -0.56%),18.23%,"316,209",6,4,4,82,Asset Management,
EW,USA,76.67,2025-07-24,52.53,1.43,6.56%,8.12,8.747,8.361,860,14.78%,31.99%  (  +0.84%),31.70%,"60,502",8,4,4,78,Medical Devices,
DOC,USA,18.27,2025-07-24,63.06,0.37,-8.32%,4.64,5.974,8.065,808,18.32%,28.11%  (  -1.83%),51.64%,"30,208",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,58.62,2025-07-24,55.76,1.65,21.48%,3.35,5.503,6.903,"11,999",36.05%,37.74%  (  -0.19%),31.27%,"932,678",9,4,4,85,Gold,
DECK,USA,105.56,2025-07-24,48.23,3.41,-29.63%,3.16,8.505,11.578,"7,554",36.88%,58.89%  (  -0.87%),52.53%,"127,150",10,4,4,85,Footwear & Accessories,
AJG,USA,314.62,2025-07-24,40.66,6.46,1.24%,6.74,4.875,6.597,533,20.68%,24.92%  (  -0.16%),36.16%,"10,173",4,4,4,83,Insurance Brokers,
NEE,USA,73.43,2025-07-24,55.43,2.05,0.42%,6.12,4.184,4.997,"3,977",26.79%,28.73%  (  -2.52%),23.28%,"621,187",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,165.70,2025-07-24,52.68,10.62,-3.29%,4.17,8.360,11.107,"9,213",80.50%,60.11%  (  -0.84%),38.69%,"684,161",8,5,5,60,Solar,
MA,USA,562.82,2025-07-24,49.82,10.87,4.80%,17.59,3.229,5.274,"4,868",26.89%,24.81%  (  -0.22%),30.45%,"151,759",9,5,5,80,Credit Services,"V, 0.92(6M)"
CG,USA,56.60,2025-07-24,79.91,1.52,18.32%,3.59,5.836,10.412,"1,574",26.57%,39.24%  (  +0.44%),19.39%,"57,688",7,4,4,80,Asset Management,
FLG,USA,11.26,2025-07-25,49.84,0.38,0.58%,0.77,7.973,10.830,821,33.27%,41.00%  (  -3.89%),17.63%,"533,900",9,4,4,65,Banks - Regional,
PSX,USA,130.38,2025-07-25,70.30,3.27,7.34%,0.39,3.307,5.424,"3,050",23.67%,30.35%  (  +0.33%),19.50%,"90,085",8,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,401.04,2025-07-25,50.38,10.07,9.27%,1.11,8.695,9.267,"1,030",27.57%,43.63%  (  -0.63%),42.51%,"40,605",6,4,4,65,Telecom Services,
CVX,USA,152.93,2025-07-25,67.66,2.89,1.99%,1.38,2.524,6.116,"27,453",20.80%,26.00%  (  -0.86%),24.58%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.47,2025-07-25,60.12,2.31,1.55%,1.44,2.384,5.334,"28,190",22.61%,22.51%  (  -0.37%),14.69%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
EPD,USA,31.81,2025-07-28,57.17,0.50,0.67%,1.22,2.740,4.328,"4,305",14.41%,19.99%  (  +0.28%),39.48%,"209,612",9,4,5,72,Oil & Gas Midstream,
NUE,USA,139.55,2025-07-28,70.96,3.76,6.52%,1.06,5.258,7.092,"1,284",40.08%,34.64%  (  -0.38%),19.37%,"104,223",7,5,4,75,Steel,
CDNS,USA,322.21,2025-07-28,65.06,7.74,12.22%,18.05,8.011,8.840,834,39.90%,33.88%  (  -0.60%),19.65%,"52,366",10,5,5,88,Software - Application,
WM,USA,225.47,2025-07-28,39.32,3.50,1.51%,3.96,4.571,5.883,603,14.46%,22.32%  (  -0.03%),45.75%,"48,109",7,4,4,75,Waste Management,
MRK,USA,83.90,2025-07-29,63.75,2.01,-9.49%,3.30,4.913,7.614,"37,814",23.14%,35.61%  (  -0.49%),50.71%,"725,800",9,4,4,75,Drug Manufacturers - General,
ARCC,USA,22.49,2025-07-29,66.49,0.27,3.12%,5.17,3.866,4.478,535,13.56%,16.78%  (  -0.86%),15.88%,"142,677",9,5,5,78,Asset Management,
SPOT,Luxembourg,721.94,2025-07-29,52.50,25.80,33.64%,8.32,10.342,12.201,"6,332",38.27%,58.14%  (  -0.87%),54.94%,"131,797",7,4,4,80,Internet Content & Information,
RCL,Liberia,332.45,2025-07-29,80.43,8.72,43.05%,5.39,6.458,5.595,"5,516",31.40%,42.38%  (  -0.42%),29.93%,"144,091",8,5,5,82,Travel Services,
UNH,USA,302.71,2025-07-29,42.67,9.49,-37.72%,0.67,4.351,11.095,"154,266",29.74%,51.66%  (  +1.71%),59.20%,"1,274,084",10,4,5,58,Healthcare Plans,
JCI,Ireland,106.10,2025-07-29,64.89,1.78,24.71%,2.84,6.667,8.587,829,16.26%,32.84%  (  +1.62%),34.67%,"110,335",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
SOFI,USA,20.00,2025-07-29,80.00,0.81,48.64%,5.67,13.219,15.774,"268,216",44.10%,71.56%  (  -2.42%),40.87%,"3,610,454",7,4,4,85,Credit Services,
GLW,USA,52.68,2025-07-29,65.64,0.87,10.07%,3.32,6.014,6.794,801,18.13%,31.86%  (  -0.96%),30.16%,"254,443",4,5,4,80,Electronic Components,
ECL,USA,267.90,2025-07-29,52.86,4.11,6.20%,4.84,6.771,5.611,"2,403",15.79%,23.03%  (  +0.76%),29.90%,"9,656",5,4,4,78,Specialty Chemicals,
SWK,USA,72.69,2025-07-29,65.31,2.19,-10.73%,0.74,8.814,10.910,675,28.58%,41.63%  (  -0.31%),30.40%,"82,735",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.57,2025-07-29,48.73,1.20,-0.67%,3.98,4.892,5.767,"12,037",20.43%,25.91%  (  +0.47%),26.63%,"139,648",10,5,5,75,Drug Manufacturers - General,
BRSL,UK,17.71,2025-07-29,75.82,0.51,-0.05%,1.25,0.000,10.671,"2,294",27.68%,46.44%  (  +2.31%),38.40%,"177,577",4,4,4,55,Gambling,
SYY,USA,76.09,2025-07-29,55.91,1.14,2.32%,0.46,5.408,6.257,594,14.68%,23.14%  (  +0.74%),32.21%,"47,957",7,5,5,55,Food Distribution,
BXP,USA,69.48,2025-07-29,51.67,1.86,-4.75%,3.52,6.842,7.822,"1,208",30.37%,30.13%  (  -1.13%),14.42%,"32,650",7,4,4,75,REIT - Office,
V,USA,355.65,2025-07-29,50.91,6.74,8.57%,18.33,3.450,5.285,"15,174",25.57%,25.34%  (  -0.61%),31.79%,"368,991",9,5,5,82,Credit Services,"MA, 0.92(6M)"
EA,USA,152.03,2025-07-29,47.81,2.65,4.18%,5.13,5.607,6.037,"2,015",18.92%,29.30%  (  +0.78%),36.71%,"74,029",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,109.56,2025-07-29,37.70,5.49,-12.95%,5.84,10.434,13.930,"1,531",43.78%,72.04%  (  +2.31%),39.72%,"62,789",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.62,2025-07-29,58.07,1.04,-11.30%,0.55,6.757,10.843,"1,687",42.39%,52.50%  (  -1.05%),33.21%,"302,554",10,4,4,60,Resorts & Casinos,
UPS,USA,102.64,2025-07-29,55.12,2.15,-12.17%,0.96,6.554,4.071,"6,933",22.60%,37.04%  (  -1.18%),37.86%,"400,162",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MDLZ,USA,66.53,2025-07-29,43.77,1.20,1.78%,2.36,3.542,4.509,"4,430",17.87%,24.09%  (  +2.16%),46.83%,"127,101",6,4,5,68,Confectioners,
MSFT,USA,501.74,2025-07-29,72.66,6.72,17.94%,13.81,4.677,5.385,"253,128",12.14%,24.77%  (  +0.01%),24.22%,"2,193,352",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,178.33,2025-07-29,56.59,4.50,2.16%,6.01,6.448,5.844,"199,770",24.33%,35.80%  (  -0.33%),41.58%,"1,440,609",5,5,5,85,Internet Content & Information,
BA,USA,229.12,2025-07-29,72.81,6.03,32.14%,2.49,5.308,7.616,"205,944",33.02%,35.07%  (  -0.01%),16.81%,"1,087,099",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,177.30,2025-07-29,56.43,4.53,2.50%,6.00,6.450,5.888,"377,740",25.53%,36.48%  (  +0.26%),42.97%,"3,367,283",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,170.90,2025-07-29,50.21,3.78,-14.35%,4.58,4.973,6.261,"1,519",20.90%,39.50%  (  -0.63%),59.13%,"107,729",6,4,5,85,Information Technology Services,
