SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SLB,,36.11,2025-07-18,57.24,1.00,-7.99%,1.36,3.439,4.808,"1,604",33.35%,35.53%  (  +1.97%),31.52%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,155.38,2025-07-18,63.98,3.14,10.66%,3.41,6.801,6.225,"1,113",19.25%,34.92%  (  +2.02%),37.98%,"196,854",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,319.67,2025-07-18,63.23,6.13,10.89%,2.97,4.528,4.749,699,21.04%,29.01%  (  -0.43%),19.71%,"229,328",8,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.40,2025-07-18,68.79,1.42,17.27%,6.41,4.222,5.479,"7,728",12.13%,27.85%  (  -2.68%),16.72%,"453,131",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
HDB,USA,76.88,2025-07-19,58.96,1.12,16.25%,3.53,0.000,5.673,"1,064",15.61%,22.58%  (  +3.63%),19.19%,"28,038",8,4,4,70,Banks - Regional,
VZ,USA,42.88,2025-07-21,48.60,0.65,0.90%,1.34,4.111,4.510,"11,351",15.58%,25.66%  (  +3.72%),49.23%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.52,2025-07-21,62.53,0.16,-0.76%,3.44,4.008,3.687,"21,977",15.41%,18.09%  (  -5.58%),12.57%,"826,723",4,4,4,67,REIT - Mortgage,
DHI,USA,134.73,2025-07-22,62.98,3.79,-6.13%,1.17,5.211,7.632,"1,376",32.32%,39.57%  (  -0.87%),38.78%,"100,632",7,4,4,70,Residential Construction,
LMT,USA,462.29,2025-07-22,46.39,9.99,-6.55%,1.51,4.191,5.346,"1,035",27.86%,28.72%  (  +0.69%),53.66%,"119,909",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.60,2025-07-22,64.11,1.24,5.86%,0.27,6.006,7.767,"2,891",30.08%,39.12%  (  -0.50%),38.52%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.75,2025-07-22,43.60,0.97,2.59%,6.44,2.759,3.788,"14,133",13.07%,20.38%  (  +0.37%),44.18%,"621,925",9,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,22.03,2025-07-22,56.08,0.78,-13.83%,0.84,4.452,7.396,"2,122",42.49%,39.83%  (  -1.97%),34.71%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
RTX,USA,145.37,2025-07-22,58.69,2.66,14.32%,2.38,4.537,5.106,688,19.76%,23.03%  (  -3.57%),21.72%,"219,488",8,4,4,78,Aerospace & Defense,
KEY,USA,18.59,2025-07-22,77.83,0.38,10.31%,2.20,4.358,5.960,"3,518",20.03%,29.52%  (  -0.50%),14.53%,"224,270",6,4,4,70,Banks - Regional,
PM,USA,177.23,2025-07-22,45.72,3.32,21.16%,7.23,4.186,5.797,898,17.96%,32.26%  (  +0.46%),61.11%,"217,843",7,5,5,78,Tobacco,
TXN,USA,217.44,2025-07-22,75.09,4.18,14.53%,12.31,5.188,6.262,"1,388",21.49%,33.35%  (  -0.58%),21.26%,"248,919",8,4,4,65,Semiconductors,
EQT,USA,54.19,2025-07-22,40.53,1.68,12.11%,5.33,4.799,6.216,"19,397",30.24%,37.80%  (  +0.68%),23.74%,"256,392",7,5,4,78,Oil & Gas E&P,
CME,USA,273.85,2025-07-23,48.33,5.22,10.89%,15.72,4.236,5.911,"1,088",17.72%,22.92%  (  -0.70%),41.83%,"50,410",5,4,4,88,Financial Data & Stock Exchanges,
BSX,USA,102.19,2025-07-23,45.97,1.89,6.24%,8.60,5.989,5.247,"1,136",17.56%,28.10%  (  -0.12%),35.32%,"217,109",8,5,5,85,Medical Devices,
GEV,USA,533.09,2025-07-23,68.02,17.90,48.34%,4.08,8.485,9.315,"4,085",30.87%,52.02%  (  -0.13%),23.29%,"167,878",10,5,5,82,Specialty Industrial Machinery,
LW,USA,52.02,2025-07-23,43.57,1.59,-15.62%,1.15,10.681,13.616,586,27.46%,51.37%  (  +3.03%),56.41%,"113,822",9,4,4,72,Packaged Foods,
FCX,USA,45.71,2025-07-23,65.17,1.51,12.18%,2.68,3.516,7.250,"9,647",33.46%,40.26%  (  -1.16%),21.80%,"1,026,060",9,5,5,70,Copper,
T,USA,28.22,2025-07-23,52.10,0.45,12.85%,1.65,4.607,5.016,"7,023",17.25%,26.71%  (  +0.77%),38.52%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,290.03,2025-07-23,61.04,5.04,19.83%,4.29,6.411,7.344,"2,023",18.03%,36.41%  (  +0.14%),46.35%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,233.66,2025-07-23,46.98,4.63,-1.68%,3.21,4.375,5.792,"2,096",23.64%,30.07%  (  -0.23%),44.72%,"148,521",4,4,4,82,Telecom Services,
CMG,USA,55.52,2025-07-23,57.40,1.36,0.25%,6.51,8.761,8.276,"1,935",30.45%,40.11%  (  -1.26%),40.51%,"977,194",9,4,4,68,Restaurants,
KNX,USA,47.28,2025-07-23,62.71,1.33,-4.66%,1.03,8.756,9.901,536,27.85%,39.56%  (  -0.72%),39.28%,"22,253",5,4,5,47,Trucking,
WH,USA,85.38,2025-07-23,60.88,1.90,-6.99%,4.49,6.149,7.453,692,23.70%,29.73%  (  +0.24%),34.85%,"2,897",5,5,5,60,Lodging,
IRT,USA,17.66,2025-07-23,42.24,0.37,-10.37%,6.61,9.783,10.642,"1,332",17.56%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
NBIS,Netherlands,46.91,2025-07-23,50.39,3.31,42.49%,69.27,7.994,16.287,"4,651",84.46%,83.34%  (  -2.38%),14.06%,"440,899",10,5,5,65,Software - Infrastructure,
FIVN,USA,29.30,2025-07-23,64.47,1.07,-10.06%,2.08,16.497,0.000,563,37.82%,65.50%  (  -1.68%),39.88%,"87,998",8,5,4,68,Software - Infrastructure,
VRT,USA,127.84,2025-07-23,65.19,4.80,18.65%,5.79,10.693,10.762,"3,351",38.66%,66.06%  (  -2.05%),26.48%,"692,160",9,5,5,85,Electrical Equipment & Parts,
MBLY,USA,18.96,2025-07-24,64.39,0.98,20.29%,8.31,13.753,14.338,"5,828",56.92%,70.26%  (  +0.94%),34.63%,"295,039",8,4,4,80,Auto Parts,
NOK,USA,5.12,2025-07-24,42.72,0.09,6.21%,1.34,7.690,7.334,"3,248",18.68%,34.18%  (  -7.79%),8.06%,"221,442",5,4,4,65,Communication Equipment,
VLO,USA,148.69,2025-07-24,70.89,3.79,13.52%,0.36,3.390,5.526,757,28.67%,31.41%  (  -1.10%),11.43%,"134,892",8,5,5,50,Oil & Gas Refining & Marketing,
HON,USA,239.34,2025-07-24,71.28,3.39,10.19%,3.92,3.953,4.552,"1,879",14.61%,23.28%  (  -0.07%),21.52%,"155,360",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.96,2025-07-24,65.87,0.84,24.54%,2.30,10.004,10.773,609,42.57%,41.25%  (  -1.87%),14.58%,"114,649",7,4,4,45,Semiconductors,
BX,USA,157.95,2025-07-24,71.06,3.68,0.23%,15.17,3.978,5.979,"2,031",24.31%,33.26%  (  -0.29%),18.77%,"316,209",6,4,4,82,Asset Management,
NEM,USA,57.81,2025-07-24,53.07,1.59,19.79%,3.30,5.503,6.788,"2,971",35.86%,37.84%  (  -0.10%),31.55%,"932,678",9,4,4,85,Gold,
FSLR,USA,164.99,2025-07-24,52.26,10.62,-3.70%,4.16,8.360,11.406,"3,334",80.50%,59.94%  (  -1.00%),38.30%,"684,161",8,5,5,55,Solar,
NEE,USA,72.89,2025-07-24,53.79,2.04,-0.32%,6.07,4.184,5.191,546,26.66%,29.80%  (  -1.45%),26.95%,"621,187",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,106.61,2025-07-24,50.52,3.41,-28.93%,3.19,8.505,8.811,693,36.99%,59.07%  (  -0.70%),52.81%,"127,150",10,4,4,85,Footwear & Accessories,
MA,USA,563.88,2025-07-24,50.44,10.73,5.00%,17.63,3.229,5.311,"1,511",26.88%,25.32%  (  +0.28%),31.88%,"151,759",9,5,5,80,Credit Services,"V, 0.92(6M)"
CHTR,USA,408.27,2025-07-25,54.67,9.67,11.24%,1.13,8.695,9.090,708,26.80%,45.61%  (  +1.36%),47.36%,"40,605",6,4,4,65,Telecom Services,
PSX,USA,130.60,2025-07-25,70.58,3.17,7.52%,0.39,3.307,5.545,518,23.61%,31.60%  (  +1.58%),21.95%,"90,085",8,4,4,53,Oil & Gas Refining & Marketing,
CVX,USA,152.96,2025-07-25,67.74,2.89,2.01%,1.38,2.524,6.217,"4,124",20.78%,26.24%  (  -0.63%),25.12%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.50,2025-07-25,60.21,2.31,1.58%,1.44,2.384,5.291,"4,986",22.65%,21.52%  (  -1.36%),11.54%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
EPD,USA,31.66,2025-07-28,54.99,0.50,0.21%,1.22,2.740,4.551,986,14.44%,20.23%  (  +0.52%),40.15%,"209,612",9,4,5,72,Oil & Gas Midstream,
SOFI,USA,19.89,2025-07-29,79.06,0.80,47.83%,5.64,13.219,16.153,"95,828",44.18%,72.94%  (  -1.05%),42.73%,"3,610,454",7,4,4,85,Credit Services,
RCL,Liberia,333.92,2025-07-29,80.82,8.66,43.67%,5.41,6.458,5.838,"1,394",31.40%,43.08%  (  +0.29%),31.25%,"144,091",8,5,5,82,Travel Services,
SPOT,Luxembourg,728.83,2025-07-29,54.14,25.63,34.90%,8.40,10.342,12.463,"1,233",38.17%,58.62%  (  -0.39%),55.79%,"131,797",7,4,4,80,Internet Content & Information,
UNH,USA,301.51,2025-07-29,42.06,9.39,-37.96%,0.67,4.351,11.053,"53,909",29.95%,52.92%  (  +2.97%),61.43%,"1,274,084",10,4,5,58,Healthcare Plans,
MRK,USA,83.15,2025-07-29,61.73,2.01,-10.30%,3.27,4.913,7.572,"14,678",22.17%,33.09%  (  -3.01%),43.75%,"725,800",9,4,4,75,Drug Manufacturers - General,
BRSL,UK,17.35,2025-07-29,73.05,0.51,-2.09%,1.23,0.000,11.563,534,27.45%,46.93%  (  +2.80%),40.47%,"177,577",4,4,4,55,Gambling,
AZN,USA,70.34,2025-07-29,47.47,1.19,-1.00%,3.97,4.892,5.836,578,20.37%,29.26%  (  +3.81%),38.11%,"139,648",10,5,5,75,Drug Manufacturers - General,
V,USA,356.51,2025-07-29,51.72,6.70,8.83%,18.38,3.450,5.420,"2,771",25.60%,25.67%  (  -0.28%),32.77%,"368,991",9,5,5,82,Credit Services,"MA, 0.92(6M)"
UPS,USA,102.69,2025-07-29,55.25,2.12,-12.12%,0.96,6.554,4.080,939,22.61%,37.00%  (  -1.21%),37.79%,"400,162",4,4,4,67,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BA,USA,223.88,2025-07-29,69.54,5.91,29.14%,2.43,5.308,7.581,"83,754",31.09%,34.37%  (  -0.71%),15.28%,"1,087,099",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,180.14,2025-07-29,58.81,4.50,3.19%,6.06,6.448,5.857,"63,639",24.37%,35.76%  (  -0.36%),41.48%,"1,440,609",5,5,5,85,Internet Content & Information,
GOOGL,USA,179.29,2025-07-29,58.79,4.53,3.65%,6.06,6.450,5.869,"142,221",25.62%,36.45%  (  +0.22%),42.88%,"3,367,283",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,32.05,2025-07-29,14.94,2.48,-46.90%,0.09,6.323,10.287,"18,971",148.38%,49.48%  (  -1.22%),64.61%,"307,613",4,4,4,66,Healthcare Plans,
MSFT,USA,503.92,2025-07-29,73.84,6.72,18.45%,13.88,4.677,5.415,"130,606",12.86%,24.78%  (  +0.02%),24.23%,"2,193,352",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
TEVA,USA,16.94,2025-07-30,50.06,0.49,-2.59%,1.17,8.679,10.655,"7,962",36.22%,70.52%  (  +12.21%),91.57%,"707,831",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,235.01,2025-07-30,45.04,6.92,-10.99%,0.24,7.538,11.184,933,22.58%,54.98%  (  +0.49%),42.38%,"145,379",8,4,4,60,Healthcare Plans,
OPCH,USA,30.65,2025-07-30,39.54,0.73,3.16%,0.97,10.287,9.627,611,23.82%,44.15%  (  -0.04%),54.21%,"11,825",6,5,5,78,Medical Care Facilities,
HOOD,USA,94.34,2025-07-30,69.06,5.06,102.11%,25.40,12.573,15.676,"92,418",56.48%,75.17%  (  -1.64%),41.66%,"2,274,571",10,4,4,80,Capital Markets,
DXCM,USA,83.44,2025-07-30,49.63,2.39,7.36%,7.89,11.092,12.044,"3,263",35.81%,55.04%  (  +0.44%),50.55%,"134,447",8,5,5,72,Medical Devices,
CVNA,USA,347.71,2025-07-30,61.82,13.84,44.55%,5.02,13.710,14.997,"7,202",45.24%,71.99%  (  -0.23%),34.64%,"432,580",9,4,4,82,Auto & Truck Dealerships,
META,USA,733.41,2025-07-30,65.73,15.03,18.83%,10.82,7.974,8.502,"143,517",24.17%,38.85%  (  -0.15%),31.62%,"1,974,178",10,5,5,82,Internet Content & Information,
ZETA,USA,15.42,2025-07-30,58.20,0.93,-19.66%,3.38,19.726,18.542,"3,192",73.19%,72.27%  (  -23.33%),27.62%,"185,930",8,5,5,80,Software - Infrastructure,
BE,USA,28.01,2025-07-30,72.93,1.47,40.62%,4.16,13.781,0.000,"10,534",72.45%,86.31%  (  +8.23%),64.83%,"388,218",7,4,4,68,Electrical Equipment & Parts,
SATS,USA,32.55,2025-07-30,74.07,1.70,31.85%,0.60,12.240,23.802,"2,433",148.45%,89.64%  (  +10.60%),41.75%,"417,207",9,4,4,50,Telecom Services,
HCC,USA,48.25,2025-07-30,54.87,2.19,-10.62%,1.92,9.061,13.776,570,58.58%,49.89%  (  -0.87%),29.45%,"15,214",6,4,4,45,Coking Coal,
WDC,USA,64.50,2025-07-30,73.48,1.55,31.49%,1.56,6.573,7.828,818,22.92%,41.26%  (  +0.53%),34.22%,"327,501",9,5,5,72,Computer Hardware,
RUN,USA,10.19,2025-07-30,59.00,1.04,2.69%,1.12,12.527,24.120,"9,740",188.64%,112.12%  (  -1.37%),47.97%,"1,204,367",6,4,4,68,Solar,
QCOM,USA,160.21,2025-07-30,59.30,3.46,1.06%,4.15,7.117,8.255,"2,299",23.49%,38.06%  (  -0.94%),24.06%,"517,763",7,4,4,79,Semiconductors,
BABA,USA,104.68,2025-07-30,31.94,2.97,-2.98%,1.70,5.027,0.000,"88,010",30.08%,35.19%  (  +0.63%),16.07%,"2,366,730",10,5,5,76,Internet Retail,
LRCX,USA,100.14,2025-07-30,74.22,2.31,27.31%,7.48,5.177,8.126,"1,700",28.34%,38.79%  (  +1.04%),11.44%,"503,321",8,5,5,82,Semiconductor Equipment & Materials,
DT,USA,56.27,2025-07-30,61.07,1.29,5.84%,9.92,10.865,9.666,603,21.56%,37.89%  (  +0.27%),37.35%,"47,254",8,5,5,78,Software - Application,
CIVI,USA,31.34,2025-07-30,56.52,1.51,-23.94%,0.57,8.716,17.646,501,53.98%,64.59%  (  +1.21%),42.92%,"66,813",10,4,4,68,Oil & Gas E&P,
AUR,USA,5.26,2025-07-30,42.94,0.29,-18.74%,-,17.474,15.718,593,41.43%,78.76%  (  -5.34%),14.92%,"191,046",5,4,4,75,Information Technology Services,
ELF,USA,116.13,2025-07-30,49.33,5.58,17.14%,4.97,14.084,0.000,989,74.33%,73.63%  (  +1.88%),50.78%,"141,220",4,5,5,80,Household & Personal Products,
ABBV,USA,189.35,2025-07-31,53.66,4.19,0.61%,5.83,4.274,6.111,801,17.66%,28.35%  (  +0.19%),32.93%,"307,821",8,4,5,70,Drug Manufacturers - General,
RBLX,USA,105.54,2025-07-31,65.48,3.08,64.23%,18.66,12.682,13.974,"3,013",31.47%,62.89%  (  -3.11%),47.77%,"569,457",6,4,4,80,Electronic Gaming & Multimedia,
ING,USA,23.16,2025-07-31,74.02,0.34,27.70%,2.90,2.905,6.811,599,19.43%,25.02%  (  -0.71%),15.37%,"18,655",7,4,4,72,Banks - Diversified,
CVS,USA,66.17,2025-07-31,48.86,1.51,9.15%,0.22,7.600,8.423,"2,820",21.82%,38.18%  (  -0.74%),42.69%,"596,204",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
PCG,USA,13.52,2025-07-31,31.54,0.39,-23.74%,1.21,3.211,8.027,"19,572",32.22%,40.32%  (  -3.32%),55.64%,"1,033,992",7,4,4,70,Utilities - Regulated Electric,
NET,USA,194.02,2025-07-31,68.34,6.33,55.13%,37.98,11.858,14.705,"2,221",32.03%,65.71%  (  -1.40%),48.23%,"172,132",5,4,4,80,Software - Infrastructure,
AAPL,USA,209.95,2025-07-31,59.95,4.33,-5.84%,7.82,4.108,6.049,"124,423",18.23%,29.56%  (  -0.04%),27.61%,"5,301,634",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HASI,USA,26.93,2025-07-31,52.89,0.83,-6.26%,8.69,9.368,11.217,"1,038",33.14%,42.55%  (  -3.53%),35.41%,"27,953",10,5,5,78,Asset Management,
LNG,USA,234.23,2025-07-31,46.82,5.97,7.12%,3.08,3.980,0.000,"1,060",29.52%,29.41%  (  +0.55%),33.08%,"79,386",6,5,5,78,Oil & Gas Midstream,
KTOS,USA,44.49,2025-07-31,59.21,2.24,44.55%,6.38,11.612,13.551,618,54.76%,57.54%  (  -1.56%),53.33%,"83,027",10,5,4,65,Aerospace & Defense,
ROKU,USA,88.06,2025-07-31,69.09,2.88,16.57%,3.04,14.660,14.803,"1,374",41.58%,65.24%  (  +0.37%),38.95%,"231,051",7,4,4,70,Entertainment,
CEG,USA,312.91,2025-07-31,55.36,10.32,19.59%,4.01,7.162,12.143,"1,145",35.47%,54.29%  (  +0.65%),29.85%,"187,812",6,4,5,80,Utilities - Renewable,
Z,USA,74.73,2025-07-31,67.77,1.96,4.50%,7.79,9.827,11.536,"1,468",24.44%,47.93%  (  +1.40%),36.00%,"131,028",7,4,4,78,Internet Content & Information,
NCLH,Bermuda,22.07,2025-07-31,69.26,0.74,-1.22%,1.05,7.941,12.052,"20,203",40.58%,55.15%  (  -0.26%),32.16%,"531,668",9,4,4,72,Travel Services,
VRNA,USA,104.80,2025-07-31,70.83,4.54,84.35%,75.26,13.728,0.000,"12,523",64.10%,4.20%  (  -59.51%),0.00%,"61,246",9,5,5,80,Biotechnology,
MNST,USA,60.53,2025-07-31,37.08,1.08,9.07%,7.93,6.380,6.515,647,16.95%,27.81%  (  -0.73%),49.07%,"76,339",5,4,4,68,Beverages - Non-Alcoholic,
TWLO,USA,122.41,2025-07-31,58.73,3.50,17.81%,4.09,10.592,14.293,508,29.77%,64.59%  (  -1.93%),58.21%,"117,075",8,4,5,80,Software - Infrastructure,
HL,USA,5.70,2025-07-31,46.37,0.26,-0.77%,3.60,6.103,9.335,"8,754",51.35%,73.84%  (  +23.91%),27.00%,"344,490",7,4,4,68,Other Precious Metals & Mining,
BLDR,USA,130.30,2025-07-31,66.52,4.43,-11.75%,0.89,9.648,13.817,760,45.44%,51.57%  (  +1.01%),38.59%,"49,628",10,4,4,55,Building Products & Equipment,
AMZN,USA,223.09,2025-07-31,62.04,4.71,8.19%,3.64,6.583,8.189,"197,146",21.95%,35.78%  (  -2.08%),31.41%,"3,971,715",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BBIO,USA,44.78,2025-07-31,67.16,1.51,40.00%,66.64,3.056,13.563,"1,248",37.62%,45.54%  (  -2.71%),6.44%,"76,451",9,5,5,78,Biotechnology,
MP,USA,30.29,2025-07-31,49.43,2.16,35.26%,22.91,9.085,18.264,"2,532",89.50%,71.62%  (  -10.11%),53.24%,"397,235",10,5,5,57,Other Industrial Metals & Mining,
DKNG,USA,42.51,2025-08-01,64.17,1.38,9.06%,7.56,9.990,10.974,"2,538",40.54%,50.03%  (  +3.81%),26.06%,"634,721",10,5,5,55,Gambling,
W,USA,55.92,2025-08-04,74.11,2.32,30.17%,0.61,14.145,18.387,"1,314",49.92%,78.35%  (  +1.48%),33.79%,"293,896",6,4,4,55,Internet Retail,
MOS,USA,37.08,2025-08-04,60.31,0.94,30.57%,1.06,5.772,8.762,509,25.40%,36.81%  (  +0.92%),27.86%,"204,551",9,4,4,72,Agricultural Inputs,
CAR,USA,177.90,2025-08-04,74.88,8.18,86.31%,0.54,10.061,15.389,"1,041",61.22%,68.21%  (  +0.84%),33.00%,"346,879",10,4,5,50,Rental & Leasing Services,
SYM,USA,45.61,2025-08-04,73.48,2.66,67.70%,12.92,19.603,24.042,"3,100",84.98%,113.12%  (  +3.93%),69.49%,"107,431",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,25.53,2025-08-05,68.42,0.45,-0.60%,2.32,4.253,6.438,"10,814",17.90%,25.79%  (  +0.63%),19.31%,"2,839,459",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
LTH,USA,29.57,2025-08-05,53.73,0.95,7.42%,2.38,11.931,13.443,"1,128",33.38%,52.32%  (  +4.70%),69.34%,"15,244",8,5,4,75,Leisure,
AMGN,USA,297.81,2025-08-05,59.92,7.28,1.54%,4.72,4.764,6.759,744,27.54%,29.40%  (  +0.82%),28.24%,"160,447",7,4,4,78,Drug Manufacturers - General,
DVN,USA,34.53,2025-08-05,58.92,1.04,-1.83%,1.34,5.207,9.144,"2,876",34.88%,36.87%  (  -0.41%),24.93%,"496,845",8,4,4,85,Oil & Gas E&P,
AMD,USA,139.79,2025-08-05,64.57,4.79,13.00%,8.18,8.479,11.596,"171,004",43.54%,49.09%  (  +1.17%),27.94%,"3,733,493",7,4,4,84,Semiconductors,
ANET,USA,105.31,2025-08-05,63.55,3.54,8.51%,17.78,9.474,13.731,"7,564",50.46%,57.49%  (  +2.48%),50.16%,"468,431",6,5,5,88,Computer Hardware,
ALAB,USA,94.93,2025-08-05,55.80,5.34,9.04%,31.94,18.557,21.512,"6,401",65.00%,86.18%  (  +4.27%),38.14%,"178,748",9,5,5,80,Semiconductors,
PINS,USA,35.60,2025-08-05,61.08,1.01,11.38%,6.40,13.636,9.491,"3,280",27.93%,60.24%  (  +1.34%),45.88%,"403,564",7,5,5,78,Internet Content & Information,
CAT,USA,401.37,2025-08-05,75.83,7.16,11.06%,2.98,5.265,6.573,"7,874",17.78%,27.94%  (  -0.26%),17.61%,"175,052",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
