SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,0,2025-07-15,,,,,3.712,0.000,"17,274",16.39%,21.27%  (  +0.45%),10.12%,"816,686",6,4,4,88,,"BAC, 0.85(6M)"
STT,USA,0,2025-07-15,,,,,5.123,0.000,572,17.34%,27.15%  (  +0.11%),17.02%,"33,759",6,4,4,70,,"BK, 0.83(6M)"
C,USA,0,2025-07-15,,,,,3.872,0.000,"20,343",24.79%,26.26%  (  +1.38%),12.67%,"1,881,055",6,4,5,85,,
WFC,USA,0,2025-07-15,,,,,4.664,0.000,"154,790",21.15%,25.95%  (  -1.46%),14.17%,"1,371,488",7,4,4,78,,
PNC,USA,0,2025-07-16,,,,,3.948,0.000,581,23.01%,23.47%  (  +0.07%),12.68%,"42,616",9,4,4,82,,
JNJ,USA,0,2025-07-16,,,,,2.634,0.000,"12,237",17.74%,17.84%  (  +0.21%),23.04%,"479,084",8,4,4,89,,"PFE, 0.83(6M)"
GS,USA,0,2025-07-16,,,,,4.520,0.000,"4,628",23.46%,26.82%  (  +1.07%),15.51%,"264,974",7,4,4,75,,"MS, 0.96(6M)"
BAC,USA,0,2025-07-16,,,,,3.880,0.000,"119,486",19.62%,23.59%  (  +0.72%),11.15%,"3,067,792",9,5,5,85,,
MS,USA,0,2025-07-16,,,,,3.772,0.000,"3,976",23.58%,26.34%  (  -2.43%),14.69%,"635,359",9,4,4,80,,"GS, 0.96(6M)"
UAL,USA,0,2025-07-16,,,,,8.707,0.000,"7,224",42.87%,47.72%  (  +0.09%),22.24%,"698,450",7,5,5,85,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,0,2025-07-16,,,,,6.120,0.000,"3,344",28.40%,32.35%  (  +0.73%),7.07%,"151,049",6,5,4,82,,
NFLX,USA,0,2025-07-16,,,,,8.268,0.000,"52,639",22.61%,25.62%  (  +0.09%),8.56%,"560,861",8,5,5,82,,
ALLY,USA,0,2025-07-16,,,,,6.819,0.000,542,31.94%,31.76%  (  -0.28%),10.40%,"103,325",7,4,4,70,,
BKR,USA,0,2025-07-16,,,,,7.460,0.000,"2,383",27.57%,32.27%  (  +1.79%),23.77%,"140,031",6,5,5,72,,
KMI,USA,0,2025-07-16,,,,,3.613,0.000,"3,850",20.19%,24.43%  (  -0.84%),28.29%,"521,568",8,4,4,80,,
LVS,USA,0,2025-07-16,,,,,6.058,0.000,"4,272",34.48%,36.45%  (  +3.94%),20.35%,"304,728",6,5,5,0,,
USB,USA,0,2025-07-17,,,,,3.900,0.000,"2,714",22.07%,25.10%  (  +3.61%),13.76%,"250,273",9,4,5,75,,
FITB,USA,0,2025-07-17,,,,,4.432,0.000,"1,004",25.27%,27.67%  (  +0.71%),17.48%,"71,934",9,4,4,80,,
STX,Ireland,0,2025-07-17,,,,,6.988,0.000,"12,736",43.26%,31.77%  (  +1.87%),10.08%,"158,505",7,4,4,77,,
KVUE,USA,0,2025-07-17,,,,,5.431,0.000,"7,140",29.62%,31.71%  (  +3.07%),38.26%,"406,337",10,4,4,66,,
BX,USA,0,2025-07-17,,,,,3.978,0.000,"5,842",33.77%,32.61%  (  -0.64%),17.48%,"352,418",6,4,4,80,,
UNP,USA,0,2025-07-17,,,,,3.215,0.000,833,24.81%,21.09%  (  +0.53%),16.58%,"116,465",6,4,4,68,,"NSC, 0.89(6M)"
NEM,USA,0,2025-07-17,,,,,5.503,0.000,"9,205",38.37%,32.10%  (  -0.39%),14.93%,"1,008,844",10,4,4,85,,
TSM,USA,0,2025-07-17,,,,,3.882,0.000,"122,153",32.23%,32.80%  (  +1.31%),3.66%,"1,882,455",8,5,5,77,,
HAL,USA,0,2025-07-17,,,,,4.452,0.000,"7,638",33.24%,38.74%  (  +0.43%),33.70%,"582,574",4,4,4,70,,
COF,USA,0,2025-07-17,,,,,5.428,0.000,"6,901",35.22%,30.42%  (  +2.52%),14.00%,"184,953",9,5,5,78,,"AXP, 0.82(6M)"
FCX,USA,0,2025-07-17,,,,,3.874,0.000,"26,174",34.27%,40.11%  (  +1.09%),21.49%,"1,111,872",7,4,4,74,,
ISRG,USA,0,2025-07-17,,,,,6.379,0.000,"1,312",21.30%,26.83%  (  -0.28%),19.03%,"85,607",8,5,5,80,,
NUE,USA,0,2025-07-17,,,,,5.258,0.000,"4,258",37.80%,42.51%  (  +0.81%),41.40%,"142,293",10,5,4,85,,
ABT,USA,0,2025-07-17,,,,,3.858,0.000,"1,695",16.91%,21.14%  (  -0.38%),25.18%,"199,889",8,5,5,88,,
TFC,USA,0,2025-07-18,,,,,3.580,0.000,"1,056",26.28%,25.28%  (  +0.45%),13.90%,"229,594",7,4,4,65,,
RF,USA,0,2025-07-18,,,,,4.289,0.000,"2,723",27.09%,29.58%  (  +0.17%),20.28%,"111,312",8,4,4,76,,
HBAN,USA,0,2025-07-18,,,,,4.013,0.000,864,25.58%,29.02%  (  +2.06%),21.31%,"71,836",5,4,4,85,,
AXP,USA,0,2025-07-18,,,,,4.528,0.000,"1,896",25.49%,24.74%  (  -0.75%),10.78%,"208,992",7,4,4,78,,"COF, 0.82(6M)"
SLB,,0,2025-07-18,,,,,3.439,0.000,"11,331",26.97%,33.58%  (  +0.20%),26.70%,"753,795",9,5,5,65,,
12:48:03 PM,,,,,,,,,,,,,,,,,,,,
