SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,603.83,2025-07-16,59.06,15.03,7.79%,1.47,4.520,0.000,"17,024",24.85%,25.75%  (  -1.04%),13.23%,"260,323",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
MS,USA,128.68,2025-07-16,59.87,3.06,7.00%,1.94,3.772,0.000,"12,423",25.21%,28.77%  (  +1.52%),19.24%,"628,470",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,154.42,2025-07-16,51.61,2.61,-1.37%,4.16,2.634,0.000,"21,798",17.80%,17.62%  (  -0.83%),22.08%,"473,180",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.65,2025-07-16,65.24,0.96,4.49%,1.70,3.880,0.000,"96,291",21.41%,22.87%  (  -0.80%),9.45%,"3,011,992",9,5,5,85,Banks - Diversified,
STLD,USA,136.84,2025-07-16,59.60,4.98,7.66%,1.18,6.518,0.000,"1,519",41.75%,34.60%  (  -1.72%),15.57%,"31,392",9,5,5,85,Steel,
LVS,USA,42.13,2025-07-16,61.97,1.27,-5.86%,2.66,6.058,0.000,"18,799",35.36%,32.51%  (  -4.60%),12.94%,"302,141",6,5,5,0,Resorts & Casinos,
NFLX,USA,1217.94,2025-07-16,68.32,26.81,35.70%,13.00,8.268,0.000,"70,192",26.06%,25.53%  (  -1.14%),8.38%,"548,807",8,5,5,82,Entertainment,
KMI,USA,28.56,2025-07-16,62.06,0.59,9.59%,4.10,3.613,0.000,"5,649",20.78%,25.27%  (  +0.33%),30.61%,"519,556",8,4,4,80,Oil & Gas Midstream,
NDAQ,USA,83.81,2025-07-16,69.31,1.46,9.09%,6.16,5.897,0.000,"1,728",14.41%,19.22%  (  -0.51%),8.65%,"33,315",4,4,4,90,Financial Data & Stock Exchanges,
ALLY,USA,35.67,2025-07-16,57.69,1.08,-1.45%,0.70,6.819,0.000,953,33.57%,32.04%  (  -0.10%),10.97%,"102,901",7,4,4,70,Credit Services,
UAL,USA,81.08,2025-07-16,59.86,3.64,2.89%,0.46,8.707,0.000,"13,027",43.17%,47.63%  (  -2.33%),22.12%,"696,077",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BKR,USA,37.54,2025-07-16,50.87,1.04,-6.40%,1.34,7.460,0.000,760,27.84%,30.48%  (  -1.42%),19.66%,"139,702",6,5,5,72,Oil & Gas Equipment & Services,
ASML,USA,747.25,2025-07-16,57.99,18.72,1.57%,8.92,6.120,0.000,"9,344",28.69%,31.62%  (  -1.70%),5.42%,"146,276",6,5,4,82,Semiconductor Equipment & Materials,
EFX,USA,263.47,2025-07-16,52.03,7.75,-0.25%,5.71,8.177,0.000,787,45.55%,30.74%  (  -2.59%),23.37%,"9,719",10,5,5,85,Consulting Services,
ELV,USA,378.96,2025-07-16,41.18,13.30,-12.17%,0.47,7.043,0.000,"1,580",43.82%,33.43%  (  +0.47%),55.00%,"46,236",4,5,5,77,Healthcare Plans,
FITB,USA,38.89,2025-07-17,57.99,0.88,-6.94%,1.90,4.432,0.000,"2,306",26.92%,26.96%  (  -0.33%),15.61%,"71,476",9,4,4,85,Banks - Regional,
USB,USA,44.38,2025-07-17,61.36,0.93,-3.22%,1.65,3.900,0.000,"7,757",23.06%,21.50%  (  -8.45%),5.56%,"247,355",9,4,5,75,Banks - Regional,
HAL,USA,20.43,2025-07-17,48.57,0.72,-23.18%,0.78,4.452,0.000,"18,949",36.32%,38.31%  (  +5.83%),32.73%,"579,605",4,4,4,70,Oil & Gas Equipment & Services,
BX,USA,139.01,2025-07-17,49.57,4.14,-11.51%,13.35,3.978,0.000,"7,252",35.13%,33.25%  (  -0.26%),18.74%,"351,410",6,4,4,80,Asset Management,
UNP,USA,221.78,2025-07-17,48.34,4.30,-6.16%,5.47,3.215,0.000,"2,596",24.79%,20.55%  (  -1.28%),14.71%,"115,836",6,4,4,68,Railroads,"NSC, 0.89(6M)"
KVUE,USA,22.21,2025-07-17,36.98,0.64,-1.84%,2.79,5.431,0.000,"79,032",31.83%,28.64%  (  +3.83%),30.92%,"341,243",10,4,4,70,Household & Personal Products,
ALK,USA,50.75,2025-07-17,50.09,2.04,-4.81%,0.49,8.682,0.000,814,48.80%,44.93%  (  +0.64%),23.76%,"87,389",8,5,5,70,Airlines,
NEM,USA,55.34,2025-07-17,61.90,1.53,16.21%,3.16,5.503,0.000,"19,262",38.54%,32.49%  (  -1.64%),16.07%,"1,004,174",10,4,4,85,Gold,
THC,USA,171.84,2025-07-17,73.41,5.26,18.97%,0.78,10.520,0.000,"2,627",39.21%,38.74%  (  -1.25%),28.65%,"41,612",9,5,5,78,Medical Care Facilities,
ISRG,USA,551.85,2025-07-17,57.48,12.54,5.17%,22.70,6.379,0.000,"2,792",21.76%,27.11%  (  -0.52%),19.62%,"85,131",8,5,5,80,Medical Instruments & Supplies,
TSM,USA,197.61,2025-07-17,64.35,5.27,6.40%,10.60,3.882,0.000,"73,016",32.12%,31.49%  (  -1.09%),0.55%,"1,857,934",8,5,5,77,Semiconductors,
COF,USA,195.63,2025-07-17,58.78,5.84,11.89%,2.32,5.428,0.000,"13,705",35.71%,27.90%  (  -2.97%),9.27%,"176,095",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,123.23,2025-07-17,82.18,3.66,26.76%,3.06,6.988,0.000,"13,052",43.15%,29.91%  (  -1.03%),6.86%,"153,804",7,4,4,77,Computer Hardware,
NUE,USA,122.32,2025-07-17,62.87,4.53,-8.04%,0.93,5.258,0.000,"18,976",38.28%,41.70%  (  +1.65%),39.61%,"133,112",10,5,4,85,Steel,
FCX,USA,40.24,2025-07-17,61.11,1.33,-1.24%,2.36,3.874,0.000,"31,702",35.08%,39.02%  (  -2.58%),19.27%,"1,104,757",7,4,4,74,Copper,
ABT,USA,133.71,2025-07-17,55.30,2.51,9.46%,5.49,3.858,0.000,"5,881",17.33%,21.52%  (  -0.24%),26.50%,"198,611",8,5,5,88,Medical Devices,
TFC,USA,39.62,2025-07-18,50.43,0.95,-7.75%,2.15,3.580,0.000,"2,386",27.25%,24.83%  (  -5.80%),12.87%,"228,393",7,4,4,65,Banks - Regional,
HBAN,USA,15.91,2025-07-18,59.71,0.38,1.71%,1.94,4.013,0.000,"3,857",26.65%,26.95%  (  -2.09%),15.40%,"71,331",5,4,4,85,Banks - Regional,
SLB,,34.11,2025-07-18,46.82,1.04,-15.09%,1.29,3.439,0.000,"16,849",26.03%,33.39%  (  -1.43%),26.22%,"750,724",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,297.39,2025-07-18,61.93,6.63,5.48%,2.77,4.528,0.000,"4,194",27.15%,25.49%  (  +0.07%),12.34%,"207,945",7,4,4,78,Credit Services,"COF, 0.82(6M)"
06:51:21 AM,,,,,,,,,,,,,,,,,,,,
