SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RH,USA,178.81,2025-06-05,43.11,11.66,-41.26%,1.05,13.375,17.311,"4,925",69.51%,94.39%  (  -0.57%),61.80%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.51,2025-06-10,49.35,2.00,-14.04%,10.34,15.728,14.488,"3,854",43.74%,75.04%  (  +0.33%),73.45%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.46,2025-06-11,81.24,1.42,40.33%,1.66,12.474,9.906,"17,714",26.44%,55.60%  (  +0.39%),19.02%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.81,2025-06-11,69.70,4.11,4.01%,8.49,8.738,8.737,"24,115",28.00%,45.13%  (  +0.04%),56.47%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,413.92,2025-06-12,60.97,8.84,-9.63%,8.01,7.904,8.612,"12,193",19.82%,44.39%  (  +0.38%),77.91%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.54,2025-06-12,39.99,1.53,7.76%,0.30,5.659,5.839,"8,485",21.35%,30.21%  (  +1.47%),52.69%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.20,2025-06-16,58.39,0.42,-1.99%,41.19,7.728,0.000,"13,308",84.89%,67.83%  (  -5.36%),55.18%,"258,185",7,5,5,0,Uranium,
JBL,USA,172.26,2025-06-17,72.93,4.29,24.26%,0.67,9.422,9.210,"2,866",25.91%,45.79%  (  +1.65%),50.34%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.84,2025-06-19,66.59,0.77,9.35%,1.22,7.658,9.502,"20,576",39.74%,45.23%  (  -1.04%),24.75%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,217.19,2025-06-20,67.72,4.17,19.32%,2.16,5.712,6.043,"1,140",21.01%,31.41%  (  -0.57%),53.55%,"34,777",9,4,4,80,Restaurants,
ACN,Ireland,319.21,2025-06-20,57.54,6.01,-6.74%,2.97,6.507,6.788,"5,432",19.58%,33.81%  (  +0.04%),57.25%,"92,824",5,4,4,80,Information Technology Services,
NKE,USA,62.67,2025-06-26,55.65,1.89,-14.58%,1.93,8.788,9.961,"52,654",35.07%,46.74%  (  +0.27%),61.82%,"1,724,445",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,177.56,2025-07-01,39.57,4.23,-15.68%,3.10,4.822,8.068,"5,462",21.20%,36.27%  (  +0.61%),51.84%,"92,563",8,4,4,75,Beverages - Brewers,
DAL,USA,49.17,2025-07-10,56.10,1.74,-8.27%,0.52,7.622,0.000,"19,118",40.86%,41.11%  (  -0.75%),20.84%,"821,252",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,282.38,2025-07-10,52.17,6.20,9.57%,2.11,2.117,0.000,728,19.68%,23.86%  (  +1.46%),13.32%,"58,922",8,4,4,80,Insurance - Property & Casualty,
BK,USA,88.61,2025-07-15,59.41,1.61,11.82%,1.59,4.597,0.000,"1,437",13.27%,21.39%  (  +1.16%),14.72%,"73,494",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,264.51,2025-07-15,60.81,4.86,10.25%,2.58,3.712,0.000,"26,227",16.34%,21.15%  (  +0.34%),9.84%,"816,686",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,76.47,2025-07-15,64.39,1.70,10.04%,0.85,3.872,0.000,"32,292",24.82%,25.96%  (  +1.09%),12.04%,"1,881,055",6,4,5,85,Banks - Diversified,
STT,USA,96.24,2025-07-15,58.32,2.00,4.23%,1.29,5.123,0.000,584,17.43%,28.22%  (  +1.19%),19.23%,"33,759",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,75.81,2025-07-15,61.77,1.77,10.08%,1.98,4.664,0.000,"174,356",21.13%,25.78%  (  -1.63%),13.76%,"1,371,488",7,4,4,78,Banks - Diversified,
MS,USA,128.36,2025-07-16,58.94,2.92,6.62%,1.94,3.772,0.000,"10,551",23.57%,26.52%  (  -2.24%),15.04%,"635,359",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,154.01,2025-07-16,50.37,2.55,-1.62%,4.15,2.634,0.000,"17,349",17.71%,18.18%  (  +0.56%),24.55%,"479,084",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.43,2025-07-16,62.87,0.95,3.91%,1.69,3.880,0.000,"140,529",19.60%,23.49%  (  +0.62%),10.92%,"3,067,792",9,5,5,85,Banks - Diversified,
PNC,USA,175.22,2025-07-16,56.70,3.62,-5.16%,2.07,3.948,0.000,"2,614",23.06%,23.27%  (  -0.13%),12.11%,"42,616",9,4,4,82,Banks - Regional,
GS,USA,599.73,2025-07-16,56.69,14.50,6.97%,1.46,4.520,0.000,"8,087",23.42%,26.56%  (  +0.81%),14.95%,"264,974",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
KMI,USA,28.11,2025-07-16,55.35,0.60,7.74%,4.03,3.613,0.000,"8,392",19.67%,25.08%  (  -0.18%),30.11%,"521,568",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1239.23,2025-07-16,71.71,26.65,37.63%,13.23,8.268,0.000,"84,293",22.85%,25.84%  (  +0.31%),9.00%,"560,861",8,5,5,82,Entertainment,
UAL,USA,81.62,2025-07-16,60.74,3.53,3.32%,0.46,8.707,0.000,"8,967",42.86%,47.22%  (  -0.41%),21.55%,"698,450",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BKR,USA,37.16,2025-07-16,47.90,1.04,-7.37%,1.32,7.460,0.000,"2,579",27.55%,32.27%  (  +1.79%),23.77%,"140,031",6,5,5,72,Oil & Gas Equipment & Services,
ASML,USA,742.25,2025-07-16,55.88,18.27,1.02%,8.85,6.120,0.000,"5,244",28.55%,32.16%  (  +0.54%),6.63%,"151,049",6,5,4,82,Semiconductor Equipment & Materials,
ELV,USA,382.40,2025-07-16,43.22,12.80,-11.21%,0.47,7.043,0.000,616,43.43%,33.41%  (  -0.02%),54.95%,"47,168",4,5,5,77,Healthcare Plans,
NDAQ,USA,84.16,2025-07-16,70.50,1.40,9.45%,6.18,5.897,0.000,547,12.83%,19.88%  (  +0.66%),10.46%,"34,779",4,4,4,90,Financial Data & Stock Exchanges,
LVS,USA,41.44,2025-07-16,57.32,1.27,-7.41%,2.62,6.058,0.000,"4,765",34.57%,35.90%  (  +3.39%),19.31%,"304,728",6,5,5,0,Resorts & Casinos,
ALLY,USA,35.47,2025-07-16,56.08,1.05,-1.93%,0.69,6.819,0.000,642,31.84%,31.24%  (  -0.80%),9.33%,"103,325",7,4,4,70,Credit Services,
USB,USA,43.93,2025-07-17,57.47,0.92,-4.21%,1.63,3.900,0.000,"3,052",22.16%,25.55%  (  +4.05%),14.77%,"250,273",9,4,5,75,Banks - Regional,
FITB,USA,38.54,2025-07-17,54.99,0.86,-7.77%,1.88,4.432,0.000,"1,012",25.26%,27.64%  (  +0.68%),17.41%,"71,934",9,4,4,80,Banks - Regional,
STX,Ireland,127.15,2025-07-17,84.35,3.70,30.60%,3.16,6.988,0.000,"14,238",43.27%,31.65%  (  +1.74%),9.87%,"158,505",7,4,4,77,Computer Hardware,
KVUE,USA,21.73,2025-07-17,33.78,0.65,-3.95%,2.73,5.431,0.000,"9,903",29.95%,26.68%  (  -1.96%),26.23%,"406,337",10,4,4,66,Household & Personal Products,
BX,USA,138.80,2025-07-17,49.16,3.95,-11.65%,13.33,3.978,0.000,"12,328",33.76%,31.96%  (  -1.28%),16.19%,"352,418",6,4,4,80,Asset Management,
ALK,USA,51.31,2025-07-17,52.05,1.97,-3.92%,0.49,8.682,0.000,579,48.34%,45.27%  (  +0.35%),24.40%,"87,385",8,5,5,70,Airlines,
ISRG,USA,558.37,2025-07-17,61.09,12.27,6.33%,22.98,6.379,0.000,"1,940",21.34%,26.76%  (  -0.35%),18.88%,"85,607",8,5,5,80,Medical Instruments & Supplies,
UNP,USA,221.85,2025-07-17,48.47,4.19,-6.09%,5.47,3.215,0.000,"2,042",24.78%,20.64%  (  +0.09%),15.03%,"116,465",6,4,4,68,Railroads,"NSC, 0.89(6M)"
HAL,USA,19.95,2025-07-17,44.10,0.73,-24.83%,0.76,4.452,0.000,"16,261",33.08%,39.27%  (  +0.96%),34.92%,"582,574",4,4,4,70,Oil & Gas Equipment & Services,
COF,USA,192.70,2025-07-17,54.81,5.74,10.04%,2.29,5.428,0.000,"9,533",35.38%,31.08%  (  +3.18%),15.23%,"184,953",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,40.97,2025-07-17,63.97,1.30,0.58%,2.40,3.874,0.000,"32,727",34.44%,39.72%  (  +0.70%),20.69%,"1,111,872",7,4,4,74,Copper,
THC,USA,171.78,2025-07-17,73.28,5.01,18.86%,0.78,10.520,0.000,650,38.80%,38.38%  (  -0.36%),27.73%,"43,071",9,5,5,78,Medical Care Facilities,
NUE,USA,121.72,2025-07-17,61.59,4.41,-8.41%,0.92,5.258,0.000,"5,481",37.76%,40.11%  (  -1.59%),36.06%,"142,293",10,5,4,85,Steel,
NEM,USA,55.26,2025-07-17,61.52,1.47,15.98%,3.15,5.503,0.000,"23,259",38.37%,32.01%  (  -0.48%),14.67%,"1,008,844",10,4,4,85,Gold,
ABT,USA,133.56,2025-07-17,54.70,2.45,9.23%,5.49,3.858,0.000,"2,152",16.90%,20.82%  (  -0.70%),24.04%,"199,889",8,5,5,88,Medical Devices,
TSM,USA,203.66,2025-07-17,69.16,5.34,9.57%,10.92,3.882,0.000,"137,896",32.41%,32.49%  (  +1.00%),2.92%,"1,882,455",8,5,5,77,Semiconductors,
TFC,USA,39.58,2025-07-18,50.10,0.92,-7.83%,2.15,3.580,0.000,"1,299",26.28%,25.82%  (  +0.99%),15.12%,"229,594",7,4,4,65,Banks - Regional,
HBAN,USA,15.74,2025-07-18,56.33,0.37,0.59%,1.92,4.013,0.000,"1,121",25.68%,28.03%  (  +1.07%),18.48%,"71,836",5,4,4,85,Banks - Regional,
RF,USA,21.34,2025-07-18,49.67,0.53,-7.44%,2.06,4.289,0.000,"2,821",27.12%,29.66%  (  +0.25%),20.48%,"111,312",8,4,4,76,Banks - Regional,
AXP,USA,296.16,2025-07-18,60.29,6.35,4.96%,2.75,4.528,0.000,"3,063",25.47%,24.66%  (  -0.83%),10.62%,"208,992",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.29,2025-07-18,41.53,1.04,-17.00%,1.25,3.439,0.000,"25,559",26.86%,33.43%  (  +0.04%),26.32%,"753,795",9,5,5,65,Oil & Gas Equipment & Services,
03:12:14 PM,,,,,,,,,,,,,,,,,,,,
