SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,62.63,2025-06-26,55.55,1.89,-14.63%,1.93,8.788,9.968,"46,267",35.08%,46.62%  (  +0.15%),61.54%,"1,724,445",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,177.89,2025-07-01,40.20,4.23,-15.52%,3.11,4.822,8.102,"1,634",21.15%,36.12%  (  +0.46%),51.45%,"92,563",8,4,4,75,Beverages - Brewers,
DAL,USA,49.19,2025-07-10,56.21,1.74,-8.21%,0.52,7.622,0.000,"13,196",40.86%,41.13%  (  -0.73%),20.87%,"821,252",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,284.95,2025-07-10,55.28,6.05,10.56%,2.13,2.117,0.000,598,19.34%,22.95%  (  +0.55%),10.35%,"58,922",8,4,4,80,Insurance - Property & Casualty,
JPM,USA,265.24,2025-07-15,62.29,4.86,10.55%,2.59,3.712,0.000,"19,478",16.32%,21.22%  (  +0.40%),10.00%,"816,686",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,96.47,2025-07-15,59.47,1.99,4.48%,1.29,5.123,0.000,574,17.42%,27.73%  (  +0.69%),18.21%,"33,759",6,4,4,70,Asset Management,"BK, 0.83(6M)"
BK,USA,88.85,2025-07-15,60.75,1.61,12.11%,1.59,4.597,0.000,528,13.20%,21.25%  (  +1.02%),14.44%,"73,494",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,76.74,2025-07-15,65.32,1.70,10.41%,0.85,3.872,0.000,"23,128",24.80%,25.98%  (  +1.10%),12.08%,"1,881,055",6,4,5,85,Banks - Diversified,
WFC,USA,76.15,2025-07-15,63.01,1.77,10.58%,1.99,4.664,0.000,"161,498",21.13%,25.89%  (  -1.52%),14.01%,"1,371,488",7,4,4,78,Banks - Diversified,
PNC,USA,175.85,2025-07-16,58.05,3.61,-4.82%,2.08,3.948,0.000,930,23.00%,23.20%  (  -0.20%),11.90%,"42,616",9,4,4,82,Banks - Regional,
JNJ,USA,154.06,2025-07-16,50.51,2.55,-1.59%,4.15,2.634,0.000,"15,220",17.73%,17.63%  (  unch),22.10%,"479,084",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,600.20,2025-07-16,56.95,14.50,7.05%,1.47,4.520,0.000,"6,129",23.48%,26.63%  (  +0.88%),15.10%,"264,974",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.49,2025-07-16,63.45,0.95,4.03%,1.69,3.880,0.000,"124,875",19.66%,23.61%  (  +0.74%),11.19%,"3,067,792",9,5,5,85,Banks - Diversified,
MS,USA,128.72,2025-07-16,59.94,2.92,6.91%,1.94,3.772,0.000,"5,975",23.58%,26.41%  (  -2.35%),14.84%,"635,359",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.33,2025-07-16,60.28,3.53,2.96%,0.46,8.707,0.000,"7,905",42.86%,46.81%  (  -0.83%),20.98%,"698,450",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,743.90,2025-07-16,56.56,18.14,1.24%,8.88,6.120,0.000,"3,988",28.42%,32.18%  (  +0.56%),6.68%,"151,049",6,5,4,82,Semiconductor Equipment & Materials,
NFLX,USA,1237.77,2025-07-16,71.50,26.43,37.47%,13.21,8.268,0.000,"66,448",22.74%,25.86%  (  +0.33%),9.05%,"560,861",8,5,5,82,Entertainment,
ALLY,USA,35.42,2025-07-16,55.75,1.05,-2.05%,0.69,6.819,0.000,577,31.91%,31.70%  (  -0.34%),10.28%,"103,325",7,4,4,70,Credit Services,
BKR,USA,37.28,2025-07-16,48.80,1.04,-7.07%,1.33,7.460,0.000,"2,419",27.49%,32.04%  (  +1.56%),23.24%,"140,031",6,5,5,72,Oil & Gas Equipment & Services,
KMI,USA,28.15,2025-07-16,55.76,0.60,7.85%,4.04,3.613,0.000,"7,713",19.48%,24.35%  (  -0.92%),28.08%,"521,568",8,4,4,80,Oil & Gas Midstream,
LVS,USA,41.66,2025-07-16,58.70,1.27,-6.93%,2.63,6.058,0.000,"4,628",34.48%,36.37%  (  +3.86%),20.19%,"304,728",6,5,5,0,Resorts & Casinos,
USB,USA,44.10,2025-07-17,58.85,0.92,-3.85%,1.63,3.900,0.000,"2,866",22.07%,25.34%  (  +3.84%),14.29%,"250,273",9,4,5,75,Banks - Regional,
FITB,USA,38.59,2025-07-17,55.41,0.86,-7.64%,1.88,4.432,0.000,"1,007",25.27%,27.81%  (  +0.85%),17.84%,"71,934",9,4,4,80,Banks - Regional,
STX,Ireland,126.97,2025-07-17,84.26,3.70,30.42%,3.15,6.988,0.000,"13,290",43.24%,31.29%  (  +1.38%),9.25%,"158,505",7,4,4,77,Computer Hardware,
KVUE,USA,21.94,2025-07-17,35.12,0.63,-3.02%,2.75,5.431,0.000,"7,633",29.58%,25.63%  (  -3.02%),23.71%,"406,337",10,4,4,66,Household & Personal Products,
BX,USA,139.21,2025-07-17,49.96,3.95,-11.39%,13.37,3.978,0.000,"7,175",33.77%,32.15%  (  -1.09%),16.56%,"352,418",6,4,4,80,Asset Management,
UNP,USA,221.53,2025-07-17,47.95,4.17,-6.23%,5.46,3.215,0.000,"1,115",24.79%,20.76%  (  +0.21%),15.44%,"116,465",6,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,55.27,2025-07-17,61.54,1.47,15.99%,3.15,5.503,0.000,"10,356",38.37%,32.01%  (  -0.48%),14.68%,"1,008,844",10,4,4,85,Gold,
TSM,USA,203.46,2025-07-17,69.02,5.34,9.47%,10.92,3.882,0.000,"128,729",32.32%,32.48%  (  +0.99%),2.90%,"1,882,455",8,5,5,77,Semiconductors,
HAL,USA,19.96,2025-07-17,44.17,0.73,-24.80%,0.76,4.452,0.000,"8,359",33.18%,39.40%  (  +1.09%),35.21%,"582,574",4,4,4,70,Oil & Gas Equipment & Services,
THC,USA,172.48,2025-07-17,73.92,5.01,19.34%,0.78,10.520,0.000,554,38.78%,38.15%  (  -0.59%),27.14%,"43,071",9,5,5,78,Medical Care Facilities,
COF,USA,193.37,2025-07-17,55.67,5.72,10.42%,2.30,5.428,0.000,"7,851",35.35%,30.42%  (  +2.52%),13.99%,"184,953",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,40.85,2025-07-17,63.52,1.30,0.28%,2.40,3.874,0.000,"28,048",34.33%,39.80%  (  +0.78%),20.86%,"1,111,872",7,4,4,74,Copper,
ISRG,USA,557.94,2025-07-17,60.87,12.25,6.25%,22.95,6.379,0.000,"1,502",21.32%,26.91%  (  -0.20%),19.20%,"85,607",8,5,5,80,Medical Instruments & Supplies,
NUE,USA,121.61,2025-07-17,61.36,4.41,-8.50%,0.92,5.258,0.000,"4,663",37.86%,40.78%  (  -0.92%),37.55%,"142,293",10,5,4,85,Steel,
ABT,USA,133.75,2025-07-17,55.42,2.45,9.39%,5.50,3.858,0.000,"1,913",16.90%,20.45%  (  -1.07%),22.75%,"199,889",8,5,5,88,Medical Devices,
TFC,USA,39.62,2025-07-18,50.47,0.92,-7.71%,2.15,3.580,0.000,"1,134",26.28%,26.48%  (  +1.65%),16.63%,"229,594",7,4,4,65,Banks - Regional,
RF,USA,21.42,2025-07-18,50.59,0.53,-7.11%,2.06,4.289,0.000,"2,772",27.09%,29.19%  (  -0.23%),19.30%,"111,312",8,4,4,76,Banks - Regional,
HBAN,USA,15.81,2025-07-18,57.62,0.37,1.01%,1.93,4.013,0.000,"1,107",25.56%,27.92%  (  +0.97%),18.17%,"71,836",5,4,4,85,Banks - Regional,
AXP,USA,297.00,2025-07-18,61.41,6.35,5.26%,2.76,4.528,0.000,"2,388",25.46%,24.59%  (  -0.90%),10.47%,"208,992",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.24,2025-07-18,41.21,1.04,-17.14%,1.25,3.439,0.000,"15,845",27.03%,32.88%  (  -0.51%),24.96%,"753,795",9,5,5,65,Oil & Gas Equipment & Services,
01:49:04 PM,,,,,,,,,,,,,,,,,,,,
