SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JNJ,USA,153.94,2025-07-16,50.17,2.55,-1.66%,4.15,2.634,0.000,"14,704",17.74%,16.03%  (  -1.60%),14.99%,"479,084",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,600.23,2025-07-16,56.97,14.50,7.06%,1.47,4.520,0.000,"6,005",23.53%,26.65%  (  +0.89%),15.13%,"264,974",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.45,2025-07-16,63.08,0.95,3.95%,1.69,3.880,0.000,"124,182",19.65%,23.61%  (  +0.73%),11.18%,"3,067,792",9,5,5,85,Banks - Diversified,
MS,USA,128.60,2025-07-16,59.63,2.92,6.81%,1.94,3.772,0.000,"5,948",23.61%,26.42%  (  -2.35%),14.85%,"635,359",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.51,2025-07-16,60.56,3.53,3.18%,0.46,8.707,0.000,"7,857",42.86%,46.98%  (  -0.66%),21.22%,"698,450",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,743.42,2025-07-16,56.36,18.06,1.18%,8.87,6.120,0.000,"3,838",28.42%,32.28%  (  +0.65%),6.90%,"151,049",6,5,4,82,Semiconductor Equipment & Materials,
NFLX,USA,1238.16,2025-07-16,71.56,26.43,37.51%,13.21,8.268,0.000,"63,369",22.65%,25.69%  (  +0.16%),8.69%,"560,861",8,5,5,82,Entertainment,
ALLY,USA,35.47,2025-07-16,56.10,1.05,-1.92%,0.69,6.819,0.000,576,31.96%,31.41%  (  -0.63%),9.68%,"103,325",7,4,4,70,Credit Services,
BKR,USA,37.44,2025-07-16,50.09,1.04,-6.66%,1.33,7.460,0.000,"2,416",27.50%,32.21%  (  +1.73%),23.64%,"140,031",6,5,5,72,Oil & Gas Equipment & Services,
KMI,USA,28.23,2025-07-16,56.95,0.60,8.18%,4.05,3.613,0.000,"7,676",19.77%,24.37%  (  -0.89%),28.14%,"521,568",8,4,4,80,Oil & Gas Midstream,
LVS,USA,41.68,2025-07-16,58.86,1.27,-6.88%,2.63,6.058,0.000,"4,619",34.49%,36.21%  (  +3.70%),19.89%,"304,728",6,5,5,0,Resorts & Casinos,
USB,USA,44.11,2025-07-17,58.97,0.92,-3.82%,1.63,3.900,0.000,"2,775",22.12%,24.72%  (  +3.22%),12.88%,"250,273",9,4,5,75,Banks - Regional,
FITB,USA,38.60,2025-07-17,55.48,0.86,-7.62%,1.88,4.432,0.000,"1,007",25.29%,27.81%  (  +0.85%),17.84%,"71,934",9,4,4,80,Banks - Regional,
STX,Ireland,126.79,2025-07-17,84.17,3.70,30.24%,3.15,6.988,0.000,"13,166",43.22%,31.67%  (  +1.76%),9.90%,"158,505",7,4,4,77,Computer Hardware,
KVUE,USA,21.97,2025-07-17,35.26,0.63,-2.93%,2.76,5.431,0.000,"7,617",29.63%,32.61%  (  +3.97%),40.41%,"406,337",10,4,4,66,Household & Personal Products,
BX,USA,138.97,2025-07-17,49.49,3.95,-11.54%,13.36,3.978,0.000,"6,902",33.78%,32.19%  (  -1.06%),16.64%,"352,418",6,4,4,80,Asset Management,
UNP,USA,221.55,2025-07-17,47.98,4.17,-6.22%,5.46,3.215,0.000,909,24.79%,20.72%  (  +0.16%),15.28%,"116,465",6,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,55.33,2025-07-17,61.87,1.47,16.12%,3.16,5.503,0.000,"10,150",38.37%,31.95%  (  -0.54%),14.49%,"1,008,844",10,4,4,85,Gold,
TSM,USA,203.26,2025-07-17,68.88,5.34,9.36%,10.90,3.882,0.000,"128,116",32.27%,32.48%  (  +0.99%),2.89%,"1,882,455",8,5,5,77,Semiconductors,
HAL,USA,20.04,2025-07-17,44.86,0.73,-24.50%,0.76,4.452,0.000,"8,219",33.08%,39.48%  (  +1.17%),35.39%,"582,574",4,4,4,70,Oil & Gas Equipment & Services,
COF,USA,193.30,2025-07-17,55.58,5.72,10.38%,2.30,5.428,0.000,"7,847",35.37%,30.44%  (  +2.54%),14.04%,"184,953",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,40.95,2025-07-17,63.90,1.30,0.53%,2.40,3.874,0.000,"27,469",34.37%,40.26%  (  +1.24%),21.79%,"1,111,872",7,4,4,74,Copper,
ISRG,USA,558.02,2025-07-17,60.91,12.25,6.26%,22.94,6.379,0.000,"1,487",21.33%,26.91%  (  -0.20%),19.20%,"85,607",8,5,5,80,Medical Instruments & Supplies,
NUE,USA,121.71,2025-07-17,61.58,4.41,-8.42%,0.92,5.258,0.000,"4,639",37.83%,40.65%  (  -1.05%),37.26%,"142,293",10,5,4,85,Steel,
ABT,USA,133.60,2025-07-17,54.86,2.45,9.27%,5.49,3.858,0.000,"1,840",16.90%,20.93%  (  -0.59%),24.44%,"199,889",8,5,5,88,Medical Devices,
TFC,USA,39.63,2025-07-18,50.51,0.92,-7.70%,2.15,3.580,0.000,"1,129",26.29%,25.73%  (  +0.90%),14.91%,"229,594",7,4,4,65,Banks - Regional,
RF,USA,21.43,2025-07-18,50.72,0.53,-7.07%,2.06,4.289,0.000,"2,757",27.10%,28.48%  (  -0.93%),17.53%,"111,312",8,4,4,76,Banks - Regional,
HBAN,USA,15.81,2025-07-18,57.72,0.37,1.04%,1.93,4.013,0.000,906,25.59%,28.10%  (  +1.14%),18.68%,"71,836",5,4,4,85,Banks - Regional,
AXP,USA,296.90,2025-07-18,61.27,6.35,5.22%,2.76,4.528,0.000,"2,358",25.49%,24.61%  (  -0.88%),10.51%,"208,992",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.28,2025-07-18,41.47,1.04,-17.02%,1.25,3.439,0.000,"15,799",27.02%,32.84%  (  -0.55%),24.87%,"753,795",9,5,5,65,Oil & Gas Equipment & Services,
01:38:18 PM,,,,,,,,,,,,,,,,,,,,
