SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,600.22,2025-07-16,56.96,14.50,7.05%,1.46,4.520,0.000,"7,558",23.42%,26.55%  (  +0.80%),14.93%,"264,974",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
KMI,USA,28.15,2025-07-16,55.85,0.60,7.88%,4.03,3.613,0.000,"8,221",19.67%,24.42%  (  -0.84%),28.28%,"521,568",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1239.91,2025-07-16,71.81,26.65,37.70%,13.23,8.268,0.000,"83,362",22.85%,25.85%  (  +0.32%),9.02%,"560,861",8,5,5,82,Entertainment,
UAL,USA,81.47,2025-07-16,60.50,3.53,3.13%,0.46,8.707,0.000,"8,828",42.86%,47.83%  (  +0.19%),22.39%,"698,450",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BKR,USA,37.19,2025-07-16,48.11,1.04,-7.30%,1.32,7.460,0.000,"2,574",27.55%,32.53%  (  +2.05%),24.37%,"140,031",6,5,5,72,Oil & Gas Equipment & Services,
ASML,USA,741.37,2025-07-16,55.53,18.27,0.90%,8.85,6.120,0.000,"5,039",28.55%,31.85%  (  +0.22%),5.92%,"151,049",6,5,4,82,Semiconductor Equipment & Materials,
ELV,USA,383.05,2025-07-16,43.59,12.80,-11.06%,0.47,7.043,0.000,609,43.43%,33.74%  (  +0.31%),56.05%,"47,168",4,5,5,77,Healthcare Plans,
NDAQ,USA,84.19,2025-07-16,70.59,1.40,9.48%,6.19,5.897,0.000,546,12.83%,20.07%  (  +0.85%),11.00%,"34,779",4,4,4,90,Financial Data & Stock Exchanges,
LVS,USA,41.51,2025-07-16,57.80,1.27,-7.24%,2.62,6.058,0.000,"4,756",34.57%,36.16%  (  +3.65%),19.80%,"304,728",6,5,5,0,Resorts & Casinos,
ALLY,USA,35.52,2025-07-16,56.49,1.05,-1.78%,0.69,6.819,0.000,640,31.84%,31.22%  (  -0.82%),9.28%,"103,325",7,4,4,70,Credit Services,
USB,USA,43.97,2025-07-17,57.76,0.92,-4.13%,1.63,3.900,0.000,"3,052",22.16%,25.24%  (  +3.74%),14.07%,"250,273",9,4,5,75,Banks - Regional,
FITB,USA,38.56,2025-07-17,55.15,0.86,-7.72%,1.88,4.432,0.000,"1,012",25.26%,27.61%  (  +0.66%),17.33%,"71,934",9,4,4,80,Banks - Regional,
STX,Ireland,127.08,2025-07-17,84.32,3.70,30.54%,3.16,6.988,0.000,"14,142",43.27%,31.50%  (  +1.59%),9.60%,"158,505",7,4,4,77,Computer Hardware,
KVUE,USA,21.80,2025-07-17,34.16,0.64,-3.68%,2.73,5.431,0.000,"9,838",29.95%,25.92%  (  -2.73%),24.40%,"406,337",10,4,4,66,Household & Personal Products,
BX,USA,138.92,2025-07-17,49.39,3.95,-11.57%,13.34,3.978,0.000,"9,214",33.76%,32.07%  (  -1.18%),16.40%,"352,418",6,4,4,80,Asset Management,
ALK,USA,51.19,2025-07-17,51.67,1.97,-4.12%,0.49,8.682,0.000,555,48.34%,44.98%  (  +0.06%),23.86%,"87,385",8,5,5,70,Airlines,
ISRG,USA,559.11,2025-07-17,61.46,12.27,6.47%,22.99,6.379,0.000,"1,766",21.34%,26.71%  (  -0.40%),18.77%,"85,607",8,5,5,80,Medical Instruments & Supplies,
UNP,USA,221.88,2025-07-17,48.51,4.19,-6.08%,5.47,3.215,0.000,"1,357",24.78%,20.61%  (  +0.06%),14.92%,"116,465",6,4,4,68,Railroads,"NSC, 0.89(6M)"
HAL,USA,19.96,2025-07-17,44.16,0.73,-24.81%,0.76,4.452,0.000,"9,597",33.08%,38.65%  (  +0.33%),33.49%,"582,574",4,4,4,70,Oil & Gas Equipment & Services,
COF,USA,192.80,2025-07-17,54.93,5.74,10.10%,2.29,5.428,0.000,"9,369",35.38%,30.88%  (  +2.98%),14.86%,"184,953",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,40.99,2025-07-17,64.06,1.30,0.64%,2.40,3.874,0.000,"30,653",34.44%,39.93%  (  +0.91%),21.12%,"1,111,872",7,4,4,74,Copper,
THC,USA,172.25,2025-07-17,73.74,5.01,19.19%,0.78,10.520,0.000,607,38.80%,38.39%  (  -0.35%),27.76%,"43,071",9,5,5,78,Medical Care Facilities,
NUE,USA,121.75,2025-07-17,61.64,4.41,-8.39%,0.92,5.258,0.000,"4,945",37.76%,40.12%  (  -1.58%),36.09%,"142,293",10,5,4,85,Steel,
NEM,USA,55.32,2025-07-17,61.81,1.47,16.09%,3.16,5.503,0.000,"23,036",38.37%,32.04%  (  -0.46%),14.75%,"1,008,844",10,4,4,85,Gold,
ABT,USA,133.71,2025-07-17,55.30,2.45,9.36%,5.49,3.858,0.000,"2,117",16.90%,20.99%  (  -0.53%),24.64%,"199,889",8,5,5,88,Medical Devices,
TSM,USA,203.62,2025-07-17,69.12,5.34,9.55%,10.92,3.882,0.000,"137,189",32.41%,32.46%  (  +0.97%),2.85%,"1,882,455",8,5,5,77,Semiconductors,
TFC,USA,39.61,2025-07-18,50.34,0.92,-7.75%,2.15,3.580,0.000,"1,299",26.28%,25.51%  (  +0.68%),14.41%,"229,594",7,4,4,65,Banks - Regional,
HBAN,USA,15.75,2025-07-18,56.42,0.37,0.62%,1.92,4.013,0.000,"1,121",25.68%,28.03%  (  +1.07%),18.48%,"71,836",5,4,4,85,Banks - Regional,
RF,USA,21.35,2025-07-18,49.79,0.53,-7.39%,2.06,4.289,0.000,"2,819",27.07%,29.14%  (  -0.28%),19.17%,"111,312",8,4,4,76,Banks - Regional,
AXP,USA,296.40,2025-07-18,60.60,6.35,5.04%,2.76,4.528,0.000,"2,769",25.47%,24.68%  (  -0.80%),10.67%,"208,992",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.30,2025-07-18,41.54,1.04,-16.99%,1.25,3.439,0.000,"17,815",26.86%,33.10%  (  -0.29%),25.49%,"753,795",9,5,5,65,Oil & Gas Equipment & Services,
03:03:52 PM,,,,,,,,,,,,,,,,,,,,
