SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,89.69,2025-06-04,62.66,2.74,20.72%,0.68,12.298,9.969,"2,962",36.97%,53.71%  (  +0.72%),45.26%,"307,824",10,4,4,65,Discount Stores,
MDB,USA,187.90,2025-05-29,55.50,6.91,-23.74%,7.65,13.517,3.416,"4,683",39.41%,80.08%  (  +0.21%),81.60%,"202,366",5,4,4,70,Software - Infrastructure,
RBRK,USA,94.16,2025-06-05,80.30,3.62,66.31%,20.54,19.038,20.244,"2,623",34.67%,91.46%  (  +6.01%),67.31%,"45,179",5,5,5,75,Software - Infrastructure,
LULU,USA,318.74,2025-06-05,60.70,10.16,0.34%,3.77,9.756,10.305,"3,117",35.77%,55.35%  (  -0.04%),61.72%,"166,674",8,4,4,78,Apparel Retail,
IOT,USA,46.24,2025-06-05,60.38,1.59,1.06%,21.07,16.060,14.163,"1,120",39.22%,73.61%  (  +1.72%),66.28%,"131,237",7,5,4,85,Software - Infrastructure,
AVGO,USA,235.93,2025-06-05,72.14,7.66,23.49%,20.34,7.327,8.937,"60,372",36.47%,52.40%  (  +1.07%),44.13%,"2,034,599",7,5,5,88,Semiconductors,
RH,USA,187.40,2025-06-12,44.49,12.43,-38.84%,1.10,13.375,17.430,"1,428",72.55%,92.59%  (  +6.43%),59.93%,"77,962",9,4,4,70,Specialty Retail,
ASO,USA,41.21,2025-06-10,47.71,1.75,-18.22%,0.46,9.674,11.790,626,58.29%,55.55%  (  -1.25%),53.37%,"32,181",6,4,4,69,Specialty Retail,
KR,USA,67.95,2025-06-19,44.29,1.52,10.68%,0.31,5.659,6.391,"1,179",23.50%,30.28%  (  +1.23%),52.97%,"238,571",6,4,4,78,Grocery Stores,
UEC,USA,6.44,2025-06-06,67.39,0.38,2.31%,41.31,6.243,13.961,"5,865",79.20%,77.57%  (  -1.32%),78.89%,"258,292",6,4,4,0,Uranium,
ORCL,USA,161.74,2025-06-10,63.87,4.33,0.15%,8.13,8.738,9.157,"8,974",35.27%,47.20%  (  -1.20%),61.02%,"647,614",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.09,2025-06-24,63.16,0.88,6.96%,1.18,7.658,10.993,"13,430",43.27%,48.87%  (  +3.72%),31.47%,"1,241,162",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,217.90,2025-06-24,46.69,5.99,-16.74%,0.59,9.046,9.887,"1,969",31.16%,43.45%  (  +1.52%),55.12%,"168,124",4,4,4,79,Integrated Freight & Logistics,
MU,USA,96.35,2025-06-25,63.52,3.60,1.40%,3.44,11.387,13.872,"24,859",42.21%,61.04%  (  +1.84%),48.04%,"1,809,748",9,5,5,83,Semiconductors,
STZ,USA,182.02,2025-07-02,41.40,4.10,-14.22%,3.17,4.822,0.000,"1,466",18.60%,28.80%  (  +0.25%),32.02%,"91,284",9,4,4,70,Beverages - Brewers,
NKE,USA,61.98,2025-06-26,53.74,2.01,-15.98%,1.91,8.788,10.251,"20,525",37.06%,44.29%  (  +0.48%),56.04%,"1,706,296",5,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,48.73,2025-07-10,54.43,1.99,-8.69%,0.51,7.622,0.000,"8,989",42.68%,43.08%  (  +0.19%),23.91%,"814,599",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,75.17,2025-07-11,61.19,1.89,8.84%,0.83,3.872,0.000,"22,416",28.88%,27.85%  (  +0.05%),16.05%,"1,867,121",6,4,5,85,Banks - Diversified,
12:14:04 PM,,,,,,,,,,,,,,,,,,,,
