SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRE,USA,82.59,2025-08-07,66.13,1.61,3.82%,4.08,5.125,4.614,"2,579",16.59%,24.05%  (  -3.49%),32.01%,"55,275",9,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,32.66,2025-08-07,40.92,1.66,-6.55%,1.47,12.912,11.683,"12,940",55.85%,39.64%  (  -22.21%),17.98%,"80,828",7,4,4,68,Leisure,
PTON,USA,7.11,2025-08-07,56.11,0.48,-4.45%,1.12,20.016,16.299,"103,774",73.43%,65.32%  (  -32.41%),5.24%,"593,637",8,4,4,68,Leisure,
ELAN,USA,16.48,2025-08-07,70.48,0.58,34.49%,1.85,12.248,12.250,"2,808",54.27%,35.29%  (  -15.15%),8.27%,"16,299",8,5,4,80,Drug Manufacturers - Specialty & Generic,
DDOG,USA,136.38,2025-08-07,46.27,5.64,7.12%,16.62,10.389,8.837,"69,862",54.24%,34.17%  (  -12.92%),10.43%,"430,383",5,5,5,88,Software - Application,
STWD,USA,19.78,2025-08-07,47.60,0.30,0.52%,3.98,4.195,3.958,870,22.10%,17.62%  (  -3.39%),10.40%,"142,756",8,4,4,70,REIT - Mortgage,
UWMC,USA,4.50,2025-08-07,58.21,0.21,-15.91%,2.93,9.153,9.385,"15,887",47.04%,68.88%  (  -47.17%),33.43%,"183,399",6,5,4,60,Mortgage Finance,
WBD,USA,11.86,2025-08-07,42.03,0.49,16.57%,0.77,10.253,8.810,"73,871",39.07%,42.16%  (  -7.24%),15.78%,"1,051,966",10,4,4,70,Entertainment,
WMG,USA,31.15,2025-08-07,62.04,0.79,1.57%,2.56,7.212,7.031,"5,751",27.60%,26.35%  (  -14.99%),24.16%,"23,352",9,4,4,62,Entertainment,
QBTS,USA,17.17,2025-08-07,49.97,1.43,93.15%,251.18,22.829,14.767,"124,090",83.33%,97.42%  (  -16.25%),2.08%,"676,536",6,5,5,85,Computer Hardware,
TLN,USA,375.58,2025-08-07,69.62,15.89,61.16%,5.34,11.796,5.173,"6,340",76.29%,45.19%  (  -5.55%),7.70%,"86,365",10,5,5,80,Utilities - Independent Power Producers,
PGY,Israel,30.62,2025-08-07,60.03,2.73,115.96%,2.21,18.054,14.069,"24,696",87.01%,76.85%  (  -11.40%),30.48%,"98,652",10,5,5,85,Software - Infrastructure,
SN,Cayman Islands,115.20,2025-08-07,58.03,4.26,17.26%,2.84,13.195,9.503,"2,138",31.61%,35.59%  (  -13.35%),11.32%,"44,893",10,5,5,85,"Furnishings, Fixtures & Appliances",
CEG,USA,336.41,2025-08-07,55.94,13.64,25.33%,4.30,7.162,6.507,"23,861",34.82%,43.44%  (  -7.62%),12.04%,"196,444",9,4,5,80,Utilities - Renewable,
GRND,USA,17.89,2025-08-07,34.66,0.72,-3.89%,9.66,11.869,15.476,"37,229",40.07%,72.75%  (  +7.19%),91.03%,"47,074",4,5,5,85,Software - Application,
PINS,USA,39.17,2025-08-07,67.87,1.07,20.57%,7.05,13.636,12.449,"178,513",19.51%,61.70%  (  +3.33%),47.97%,"461,451",9,5,5,85,Internet Content & Information,
SEZL,USA,139.33,2025-08-07,46.46,13.02,89.36%,14.09,0.000,26.620,"11,877",85.95%,148.99%  (  +14.50%),92.11%,"24,707",8,5,4,92,Credit Services,
CLSK,USA,10.72,2025-08-07,42.70,0.76,2.63%,5.60,6.451,8.587,"67,456",63.88%,80.62%  (  +3.94%),12.65%,"1,043,557",8,5,5,70,Capital Markets,
PTCT,USA,50.36,2025-08-07,54.18,1.87,5.94%,2.25,12.566,10.957,"5,200",41.99%,71.43%  (  +4.81%),37.12%,"37,982",5,4,4,85,Biotechnology,
PCT,USA,12.35,2025-08-07,36.31,0.82,17.34%,1405.31,16.987,12.439,"23,067",55.33%,84.65%  (  -1.02%),33.80%,"368,891",9,4,4,65,Pollution & Treatment Controls,
STNE,Cayman Islands,13.50,2025-08-07,45.49,0.50,18.14%,4.08,9.334,8.601,"24,103",43.55%,58.24%  (  +2.70%),27.04%,"110,894",9,5,4,75,Software - Infrastructure,
AVPT,USA,17.50,2025-08-07,40.87,0.67,2.98%,10.62,10.693,10.097,"2,457",37.24%,56.24%  (  +4.52%),70.61%,"12,248",6,5,5,85,Software - Infrastructure,
FLUT,Ireland,306.07,2025-08-07,63.73,6.69,17.91%,3.78,8.111,5.830,"6,242",18.13%,36.90%  (  +1.53%),26.43%,"21,981",,5,5,90,Gambling,
WYNN,USA,107.23,2025-08-07,55.32,2.60,19.04%,1.61,6.204,5.154,"27,746",30.46%,34.75%  (  -1.87%),16.68%,"318,687",5,5,4,75,Resorts & Casinos,
FROG,Israel,38.79,2025-08-07,37.74,1.82,8.74%,9.86,14.604,13.033,"9,312",39.65%,67.32%  (  +9.42%),67.61%,"18,486",8,5,5,70,Software - Application,
TTD,USA,88.33,2025-08-07,63.67,3.22,-1.95%,16.81,15.355,13.788,"144,149",35.38%,73.43%  (  -0.62%),52.40%,"562,176",8,5,5,90,Advertising Agencies,
ONTO,USA,92.68,2025-08-07,41.87,4.12,-34.65%,4.42,10.893,13.298,"2,408",43.77%,71.64%  (  +3.91%),53.92%,"14,761",6,4,4,72,Semiconductor Equipment & Materials,
DOCS,USA,58.55,2025-08-07,46.39,1.74,2.36%,19.24,16.396,17.953,"10,038",31.96%,82.62%  (  +5.21%),75.82%,"44,994",9,4,4,85,Health Information Services,
VIAV,USA,10.16,2025-08-07,53.81,0.24,-1.13%,2.17,10.834,9.963,"1,764",18.65%,52.76%  (  +0.28%),24.55%,"12,642",7,4,4,72,Communication Equipment,
MP,USA,71.07,2025-08-07,77.95,4.21,163.78%,58.27,9.085,7.165,"99,656",137.17%,78.16%  (  +2.04%),67.78%,"601,258",10,4,5,65,Other Industrial Metals & Mining,
TWLO,USA,122.39,2025-08-07,46.49,5.24,11.08%,4.08,10.592,12.862,"61,804",49.15%,70.82%  (  +1.56%),67.73%,"132,037",6,5,5,90,Software - Infrastructure,
MNST,USA,60.80,2025-08-07,52.30,1.22,7.91%,7.96,6.380,5.634,"16,202",23.33%,32.55%  (  -0.10%),60.05%,"83,227",5,4,4,68,Beverages - Non-Alcoholic,
CYTK,USA,35.25,2025-08-07,44.97,1.38,-17.19%,219.03,12.665,6.984,792,38.23%,66.66%  (  +1.70%),32.88%,"79,252",5,5,4,70,Biotechnology,
HASI,USA,24.38,2025-08-07,31.94,0.80,-12.67%,7.87,9.368,11.346,"3,579",36.72%,54.46%  (  +5.06%),71.01%,"42,259",8,5,5,85,Asset Management,
NTRA,USA,141.08,2025-08-07,44.33,5.13,-8.75%,10.52,14.195,12.566,"1,893",36.88%,62.19%  (  +0.11%),54.85%,"18,286",5,5,5,85,Diagnostics & Research,
GEN,USA,28.27,2025-08-07,34.40,0.59,0.52%,4.42,8.217,7.204,"1,506",21.72%,37.53%  (  +1.41%),51.67%,"30,646",10,4,4,85,Software - Infrastructure,
KTOS,USA,59.08,2025-08-07,63.68,3.06,72.81%,8.46,11.612,8.794,"11,688",65.82%,72.99%  (  +8.30%),83.75%,"105,808",9,5,5,75,Aerospace & Defense,
GT,USA,10.26,2025-08-07,44.28,0.40,4.08%,0.16,11.383,12.912,"25,966",40.32%,68.53%  (  +6.19%),74.36%,"159,949",9,5,4,70,Auto Parts,
GMED,USA,54.07,2025-08-07,45.02,1.38,-25.84%,2.92,8.586,9.430,"3,410",36.61%,46.58%  (  +4.61%),72.99%,"9,323",6,4,4,68,Medical Devices,
TTWO,USA,226.49,2025-08-07,43.83,4.46,9.61%,7.42,6.551,6.177,"17,953",16.93%,36.43%  (  +2.73%),58.98%,"106,035",9,5,5,72,Electronic Gaming & Multimedia,
GILD,USA,110.28,2025-08-07,46.74,2.54,7.78%,4.78,4.323,5.897,"36,121",27.67%,35.77%  (  +1.38%),55.65%,"224,049",7,5,5,72,Drug Manufacturers - General,
EXPE,USA,187.61,2025-08-07,58.85,5.04,7.28%,1.73,9.637,10.570,"32,295",28.50%,53.28%  (  +2.43%),48.96%,"67,901",5,4,4,75,Travel Services,
COHR,USA,113.82,2025-08-07,74.11,4.31,32.10%,3.16,11.609,11.224,"5,794",38.81%,61.48%  (  -0.72%),27.83%,"76,661",7,5,5,70,Scientific & Technical Instruments,
CHYM,USA,33.86,2025-08-07,50.19,2.30,3.62%,6.86,0.000,16.866,"11,719",54.68%,92.56%  (  +5.21%),48.46%,"39,055",7,4,4,0,Software - Application,
EOG,USA,115.97,2025-08-07,41.78,2.68,-5.43%,2.70,3.362,3.224,"4,369",23.13%,29.52%  (  +1.07%),25.79%,"138,084",4,4,4,86,Oil & Gas E&P,
CART,USA,49.39,2025-08-07,58.43,1.37,11.15%,3.73,11.248,9.098,"43,534",28.46%,50.37%  (  +3.71%),48.74%,"84,538",6,4,4,85,Internet Retail,
G,Bermuda,41.72,2025-08-07,32.81,0.98,-9.11%,1.50,8.691,8.916,732,23.59%,46.93%  (  -5.15%),83.91%,"3,149",5,4,4,78,Information Technology Services,
RNA,USA,47.52,2025-08-07,79.05,2.74,41.60%,641.43,0.000,16.590,"4,347",82.17%,77.69%  (  -12.89%),28.67%,"35,566",7,5,5,0,Biotechnology,
TEM,USA,58.74,2025-08-08,48.28,3.48,7.65%,12.66,12.997,10.539,"72,997",61.22%,82.18%  (  +0.71%),19.58%,"393,969",7,4,4,62,Health Information Services,
AKRO,USA,50.45,2025-08-08,49.24,2.16,21.62%,-,0.000,14.243,"3,219",40.54%,89.53%  (  +11.06%),23.58%,"39,787",4,5,5,0,Biotechnology,
ROIV,Bermuda,11.55,2025-08-11,54.43,0.28,3.42%,103.05,6.262,8.554,739,25.27%,49.21%  (  +15.17%),48.33%,"190,729",5,5,5,73,Biotechnology,
RUM,USA,8.05,2025-08-11,37.47,0.48,-9.76%,34.47,14.728,11.947,"3,937",54.89%,73.88%  (  -0.19%),35.99%,"190,833",7,4,4,70,Internet Content & Information,
ASTS,USA,47.71,2025-08-11,43.62,3.67,60.25%,3531.11,10.228,14.747,"166,851",64.12%,97.65%  (  +1.90%),26.92%,"873,810",4,4,5,75,Communication Equipment,
ACVA,USA,14.05,2025-08-11,37.96,0.53,-20.35%,3.57,13.072,15.018,"1,697",31.53%,71.81%  (  +4.60%),72.70%,"22,991",8,5,5,85,Auto & Truck Dealerships,
OKLO,USA,79.32,2025-08-11,61.87,6.26,117.11%,-,15.171,14.154,"122,185",84.18%,104.10%  (  -4.39%),33.81%,"565,670",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,9.80,2025-08-11,42.80,0.69,14.02%,-,10.197,12.440,"56,881",78.03%,82.74%  (  -0.05%),38.57%,"868,736",5,4,4,70,Aerospace & Defense,
ETOR,Virgin Islands (British),56.37,2025-08-12,41.45,3.36,-9.46%,0.37,0.000,11.645,"6,920",48.96%,72.40%  (  -1.53%),3.89%,"24,612",8,4,4,0,Capital Markets,
CAH,USA,153.41,2025-08-12,36.75,3.11,12.90%,0.16,4.947,5.352,"1,701",17.20%,30.91%  (  -0.76%),40.08%,"58,374",9,5,5,80,Medical Distribution,
ONON,Switzerland,45.16,2025-08-12,29.40,1.75,-13.48%,5.11,10.457,10.259,"50,922",35.12%,58.02%  (  +3.18%),43.73%,"365,350",7,5,5,93,Footwear & Accessories,
TME,USA,21.97,2025-08-12,63.53,0.67,52.46%,3.15,9.857,7.912,708,31.80%,46.29%  (  -0.16%),22.72%,"94,403",8,5,5,90,Internet Content & Information,
PONY,USA,14.94,2025-08-12,57.90,1.12,12.97%,53.55,6.262,11.029,"10,522",72.69%,78.27%  (  -4.98%),0.00%,"123,777",8,5,5,74,Information Technology Services,
SE,USA,148.86,2025-08-12,41.12,5.36,14.21%,4.54,10.775,12.125,"6,395",41.07%,61.84%  (  -1.08%),72.26%,"344,051",9,4,5,85,Internet Retail,
RGTI,USA,15.66,2025-08-12,56.40,1.15,61.16%,548.78,25.066,12.174,"122,736",106.81%,89.88%  (  -7.49%),14.99%,"1,049,530",5,5,5,70,Computer Hardware,
HRB,USA,55.15,2025-08-12,47.73,0.96,-1.91%,1.99,8.032,7.138,555,14.94%,37.25%  (  +0.84%),49.63%,"6,047",7,4,4,80,Personal Services,
LITE,USA,111.13,2025-08-12,67.99,4.20,40.17%,5.24,13.285,11.884,947,35.80%,64.40%  (  -2.99%),32.58%,"56,549",8,4,4,92,Communication Equipment,
CAVA,USA,88.90,2025-08-12,54.06,3.45,-15.36%,9.92,11.693,11.838,"10,259",49.45%,64.02%  (  +0.91%),45.35%,"222,680",5,4,5,88,Restaurants,
QXO,USA,19.38,2025-08-12,38.23,0.78,20.40%,232.19,0.000,8.754,"23,631",31.75%,56.61%  (  -1.67%),25.55%,"160,802",9,5,5,0,Software - Application,
GLBE,Israel,35.17,2025-08-13,59.51,1.24,-15.82%,7.48,13.925,15.501,753,35.76%,73.91%  (  +0.82%),72.08%,"70,024",4,5,5,80,Internet Retail,
VG,USA,13.67,2025-08-13,35.94,0.89,2.21%,-,7.711,12.546,"6,245",51.30%,94.20%  (  +12.55%),55.97%,"289,332",6,4,4,81,Oil & Gas Midstream,
MRX,UK,35.52,2025-08-13,35.89,1.58,-0.86%,0.87,9.870,10.905,563,32.66%,66.49%  (  +2.95%),84.66%,"8,584",9,5,5,90,Capital Markets,
DLO,Cayman Islands,10.69,2025-08-13,50.40,0.41,4.93%,4.31,16.101,15.329,"1,433",32.44%,75.64%  (  unch),67.92%,"191,552",7,4,4,90,Software - Infrastructure,
JBS,Netherlands,14.04,2025-08-13,53.38,0.47,9.22%,-,,,"1,239",33.69%,71.83%  (  +5.87%),50.89%,"120,052",10,5,5,80,Packaged Foods,
CSCO,USA,69.90,2025-08-13,61.33,1.10,13.59%,4.98,,,"44,842",15.63%,29.14%  (  -0.63%),60.09%,"1,086,284",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,29.29,2025-08-13,42.54,1.10,-10.25%,0.84,,,"16,022",38.92%,58.93%  (  -0.63%),62.86%,"215,997",5,5,5,82,Specialty Retail,
JD,USA,31.75,2025-08-14,45.69,0.74,-13.11%,0.26,,,"36,494",28.26%,41.62%  (  -0.41%),19.63%,"1,322,367",6,4,5,88,Internet Retail,
DE,USA,506.64,2025-08-14,48.03,11.72,7.97%,3.01,,,"2,031",23.91%,30.61%  (  -0.45%),34.13%,"57,226",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
VIPS,USA,15.12,2025-08-14,45.98,0.37,4.08%,0.44,,,900,24.91%,48.98%  (  +1.41%),43.43%,"27,277",9,4,5,65,Internet Retail,
TPR,USA,108.48,2025-08-14,62.41,3.13,45.51%,3.28,,,"6,183",30.02%,48.20%  (  +1.10%),48.43%,"144,613",8,5,5,85,Luxury Goods,
GLNG,Bermuda,41.36,2025-08-14,53.30,1.11,4.80%,16.78,,,"2,825",20.32%,39.97%  (  -2.18%),15.13%,"123,200",5,4,4,80,Oil & Gas Midstream,
AMAT,USA,183.15,2025-08-14,47.99,5.26,7.63%,5.23,,,"24,527",26.94%,41.12%  (  +3.03%),29.09%,"346,736",8,4,5,94,Semiconductor Equipment & Materials,
SNDK,USA,40.69,2025-08-14,41.16,1.85,-4.01%,-,,,572,39.22%,62.25%  (  +0.97%),19.15%,"32,416",9,4,5,0,Computer Hardware,
GLOB,Luxembourg,77.94,2025-08-14,33.46,3.66,-49.75%,1.40,,,621,41.49%,72.07%  (  +1.99%),76.58%,"12,010",5,4,4,68,Information Technology Services,
NU,Cayman Islands,12.41,2025-08-14,44.90,0.38,0.27%,5.52,,,"35,162",34.50%,48.21%  (  -0.24%),52.58%,"1,800,902",5,5,4,80,Banks - Regional,
ROST,USA,145.15,2025-08-14,67.41,3.01,3.04%,2.23,,,"1,316",21.87%,33.20%  (  +1.83%),60.37%,"57,068",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.94,2025-08-18,47.71,0.93,-3.84%,8.48,,,"15,182",72.34%,96.68%  (  -3.80%),31.93%,"226,475",4,5,5,45,Software - Application,
PANW,USA,168.10,2025-08-18,30.44,6.55,-10.45%,12.64,,,"116,574",40.15%,44.17%  (  +2.80%),54.05%,"803,673",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.52,2025-08-18,40.64,0.65,94.59%,-,,,"13,610",96.25%,124.86%  (  +4.54%),24.18%,"399,792",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,22.29,2025-08-18,56.74,1.45,44.82%,7.56,,,"3,662",88.99%,91.39%  (  -0.03%),17.55%,"39,931",7,5,5,85,Auto Parts,
AS,Cayman Islands,37.83,2025-08-19,49.74,1.39,28.47%,3.84,,,710,35.36%,57.63%  (  +3.87%),54.46%,"13,237",10,5,5,85,Leisure,
HD,USA,386.17,2025-08-19,64.67,6.82,0.78%,2.36,,,"20,042",17.84%,26.71%  (  +0.36%),29.99%,"220,369",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,91.24,2025-08-19,58.10,1.45,4.62%,3.49,,,"6,681",13.86%,22.29%  (  -0.55%),31.96%,"194,236",6,4,4,70,Medical Devices,
XPEV,USA,19.62,2025-08-19,61.20,0.59,14.74%,2.20,,,"8,476",35.94%,53.17%  (  -2.70%),3.69%,"460,476",8,4,4,70,Auto Manufacturers,
TOL,USA,125.84,2025-08-19,60.44,3.59,3.07%,1.16,,,"2,263",38.36%,38.18%  (  +1.02%),26.43%,"46,846",8,4,4,80,Residential Construction,
SOC,USA,29.03,2025-08-19,55.75,1.91,20.51%,-,,,"5,787",93.09%,88.83%  (  -0.58%),49.69%,"326,215",5,4,4,,Oil & Gas Drilling,
FUTU,USA,156.59,2025-08-20,58.50,7.24,49.29%,8.77,,,"5,288",55.35%,54.58%  (  -1.02%),21.90%,"190,604",8,4,5,85,Capital Markets,
TJX,USA,131.98,2025-08-20,69.61,1.96,6.94%,2.58,,,"9,377",15.35%,24.34%  (  -0.73%),37.93%,"164,017",7,5,5,79,Apparel Retail,
GDS,USA,37.27,2025-08-20,61.72,1.64,37.86%,4.82,,,"9,983",55.28%,85.03%  (  +5.42%),42.98%,"89,225",9,5,5,85,Information Technology Services,
ADI,USA,223.12,2025-08-20,38.43,4.94,2.84%,11.28,,,"2,909",19.00%,35.29%  (  -0.70%),24.13%,"89,800",8,4,5,88,Semiconductors,
SQM,USA,38.67,2025-08-20,55.15,1.58,2.86%,1.24,,,"1,038",54.42%,39.69%  (  -1.21%),31.79%,"23,009",5,4,4,70,Specialty Chemicals,
BIDU,USA,87.47,2025-08-20,49.15,2.36,-0.64%,1.32,,,"28,422",41.85%,40.69%  (  -1.27%),34.06%,"532,541",9,4,4,78,Internet Content & Information,
EL,USA,91.22,2025-08-20,58.39,2.79,25.28%,2.23,,,"6,649",38.78%,53.34%  (  -0.22%),26.79%,"295,962",8,4,4,60,Household & Personal Products,
VNET,USA,8.15,2025-08-20,54.51,0.52,22.56%,1.80,,,"2,838",96.35%,98.22%  (  +1.56%),46.98%,"96,850",10,5,5,84,Information Technology Services,
WMT,USA,103.12,2025-08-21,73.58,1.64,10.45%,1.20,,,"87,633",17.82%,26.35%  (  -0.67%),35.52%,"1,101,019",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.99,2025-08-21,52.79,0.80,16.65%,1.93,,,"2,252",44.48%,58.65%  (  +0.35%),18.65%,"337,233",10,4,5,88,Internet Content & Information,
WDAY,USA,220.98,2025-08-21,37.18,6.07,-11.48%,6.81,,,"22,067",28.38%,47.59%  (  +5.63%),69.43%,"91,778",8,4,4,85,Software - Application,
INTU,USA,761.61,2025-08-21,45.79,16.14,15.58%,11.68,,,"5,658",20.69%,35.16%  (  +2.90%),50.36%,"96,458",8,5,5,94,Software - Application,
GAP,USA,20.10,2025-08-21,44.21,0.62,-10.30%,0.49,,,"36,868",33.31%,60.20%  (  -0.73%),53.38%,"279,462",8,4,4,85,Apparel Retail,
BURL,USA,278.13,2025-08-21,59.95,7.40,8.15%,1.63,,,"1,635",25.40%,45.74%  (  -0.72%),51.52%,"35,056",9,5,5,79,Apparel Retail,
DLTR,USA,117.16,2025-08-21,74.51,2.33,45.32%,0.99,,,"4,785",18.54%,40.80%  (  +0.30%),24.15%,"237,893",10,4,4,65,Discount Stores,
ESTC,Netherlands,76.37,2025-08-21,29.96,2.96,-18.09%,5.43,,,"1,928",32.25%,58.63%  (  +2.78%),44.53%,"23,814",7,5,4,85,Software - Application,
BJ,USA,108.55,2025-08-22,54.26,2.42,4.48%,0.69,,,"1,228",26.01%,36.51%  (  +0.62%),65.34%,"38,340",8,4,4,91,Discount Stores,
GFI,USA,31.13,2025-08-22,78.65,1.04,56.66%,5.36,,,"3,234",49.38%,47.68%  (  -1.69%),41.74%,"115,334",9,5,4,0,Gold,
OKTA,USA,93.58,2025-08-26,42.24,3.52,-1.85%,6.11,,,"22,489",33.33%,68.28%  (  +4.74%),90.87%,"218,317",5,4,4,80,Software - Infrastructure,
MDB,USA,227.86,2025-08-26,53.04,10.48,-2.22%,8.85,,,"25,764",41.09%,75.86%  (  +2.04%),83.55%,"219,068",8,4,4,88,Software - Infrastructure,
KC,USA,14.18,2025-08-26,51.47,0.79,18.36%,3.49,,,774,79.77%,93.40%  (  +2.52%),34.41%,"44,715",7,5,4,65,Software - Application,
URBN,USA,77.83,2025-08-26,57.96,2.91,38.10%,1.23,,,"5,470",38.99%,58.11%  (  -0.02%),58.68%,"33,541",6,4,4,88,Apparel Retail,
HTHT,USA,32.70,2025-08-26,49.96,0.92,-5.68%,3.00,,,"1,032",25.81%,38.25%  (  +0.05%),20.95%,"12,742",9,5,4,65,Lodging,
ANF,USA,103.36,2025-08-27,66.59,4.35,-2.19%,0.98,,,"10,420",47.13%,73.32%  (  -0.77%),60.82%,"153,489",6,4,4,76,Apparel Retail,
NVDA,USA,180.77,2025-08-27,67.83,4.45,33.27%,29.70,,,"2,777,563",25.68%,44.11%  (  -0.28%),28.22%,"19,624,670",7,5,5,89,Semiconductors,
PSTG,USA,57.81,2025-08-27,53.84,1.97,3.92%,5.81,,,"1,657",41.65%,56.28%  (  +0.82%),46.74%,"76,918",9,5,5,78,Computer Hardware,
BILL,USA,41.51,2025-08-27,37.10,1.53,-31.18%,3.01,,,"11,996",35.48%,66.97%  (  +1.37%),41.78%,"113,210",4,4,4,84,Software - Application,
SNOW,USA,206.40,2025-08-27,43.10,6.86,19.00%,17.94,,,"62,359",34.59%,57.34%  (  -0.61%),60.56%,"478,036",5,5,5,84,Software - Application,
VEEV,USA,279.76,2025-08-27,46.66,7.04,16.33%,16.01,,,"1,468",20.23%,38.11%  (  +1.87%),55.45%,"34,502",10,4,5,80,Health Information Services,
S,USA,16.67,2025-08-27,35.66,0.82,-21.40%,6.41,,,"13,662",45.91%,61.80%  (  +1.56%),55.32%,"273,992",4,4,4,78,Software - Infrastructure,
CHWY,USA,35.80,2025-08-27,38.75,1.13,-1.30%,1.23,,,"31,242",28.45%,44.98%  (  +1.02%),19.57%,"276,074",7,5,4,,Internet Retail,
CRDO,Cayman Islands,119.78,2025-08-27,68.42,6.17,86.80%,47.07,,,"12,115",56.48%,91.35%  (  -1.41%),45.82%,"145,858",4,5,5,90,Semiconductors,
NTNX,USA,72.58,2025-08-27,44.38,2.32,3.64%,8.00,,,"1,512",30.18%,52.08%  (  +2.02%),59.92%,"112,616",5,5,5,85,Software - Infrastructure,
CRM,USA,240.88,2025-08-27,28.20,6.04,-18.37%,5.97,,,"123,098",21.39%,43.66%  (  +1.53%),61.55%,"563,387",4,4,4,88,Software - Application,"ORCL, 0.81(12M)"
HRL,USA,28.55,2025-08-28,41.36,0.53,-5.58%,1.32,,,"1,295",21.62%,29.46%  (  -0.49%),39.59%,"46,327",7,4,4,70,Packaged Foods,
DG,USA,115.63,2025-08-28,63.78,2.59,30.93%,0.62,,,"5,933",24.84%,45.20%  (  +0.45%),46.36%,"190,427",7,4,4,73,Discount Stores,
DKS,USA,215.14,2025-08-28,57.82,5.49,4.16%,1.27,,,"3,104",32.64%,40.42%  (  -0.02%),24.84%,"98,102",8,4,4,82,Specialty Retail,
DELL,USA,133.93,2025-08-28,60.92,4.25,18.62%,0.94,,,"30,322",34.72%,52.91%  (  -0.20%),40.04%,"611,001",6,5,4,85,Computer Hardware,
MRVL,USA,75.85,2025-08-28,53.07,3.32,-9.00%,10.06,,,"51,620",44.41%,64.56%  (  +0.26%),41.96%,"1,106,163",4,5,5,80,Semiconductors,
ADSK,USA,292.99,2025-08-28,43.93,6.81,0.90%,9.91,,,"10,604",33.80%,37.78%  (  +5.12%),51.62%,"43,305",10,5,4,87,Software - Application,
LULU,USA,191.14,2025-08-28,24.34,6.46,-38.72%,2.22,,,"139,395",31.71%,57.80%  (  +0.71%),64.17%,"373,947",6,4,4,75,Apparel Retail,
PDD,USA,114.19,2025-09-01,58.30,3.18,3.99%,2.84,,,"46,653",25.08%,44.48%  (  -1.26%),30.85%,"1,386,975",9,4,5,65,Internet Retail,
