SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
REGN,USA,559.20,2025-08-07,52.58,16.01,-14.88%,4.17,5.291,0.000,529,24.79%,33.07%  (  -1.67%),30.64%,"46,173",8,4,4,75,Biotechnology,
MCD,USA,306.23,2025-08-07,57.65,5.06,1.68%,8.40,3.764,3.280,"6,982",16.99%,17.78%  (  -0.31%),12.16%,"235,994",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
WMG,USA,30.71,2025-08-07,59.14,0.79,0.15%,2.53,7.212,7.031,"4,991",26.64%,28.42%  (  -12.92%),32.12%,"23,352",9,4,4,62,Entertainment,
UWMC,USA,4.51,2025-08-07,58.60,0.21,-15.63%,2.94,9.153,9.385,"13,578",47.52%,90.10%  (  -25.95%),47.34%,"183,399",6,5,4,60,Mortgage Finance,
PTON,USA,7.26,2025-08-07,57.93,0.46,-2.51%,1.14,20.016,16.299,"73,444",73.86%,69.68%  (  -28.06%),10.17%,"593,637",8,4,4,68,Leisure,
PENN,USA,17.16,2025-08-07,42.60,0.65,-6.05%,0.39,9.956,7.160,"3,456",42.36%,44.11%  (  -10.51%),11.26%,"235,442",6,4,5,65,Resorts & Casinos,
DDOG,USA,133.96,2025-08-07,43.71,5.47,5.23%,16.32,10.389,8.837,"37,217",54.42%,33.85%  (  -13.24%),9.84%,"430,383",5,5,5,91,Software - Application,
ELAN,USA,16.18,2025-08-07,68.72,0.58,32.02%,1.81,12.248,12.250,"1,042",50.15%,37.24%  (  -13.19%),10.89%,"16,299",8,5,4,80,Drug Manufacturers - Specialty & Generic,
PGY,Israel,32.05,2025-08-07,64.99,2.62,125.93%,2.31,18.054,14.069,"16,015",86.60%,73.98%  (  -14.27%),26.53%,"98,652",10,5,5,85,Software - Infrastructure,
SN,Cayman Islands,113.19,2025-08-07,53.81,4.26,15.22%,2.79,13.195,9.503,"1,791",31.61%,36.60%  (  -12.35%),12.68%,"44,893",10,5,5,85,"Furnishings, Fixtures & Appliances",
YETI,USA,30.89,2025-08-07,36.52,1.66,-11.60%,1.39,12.912,11.683,"7,082",67.22%,42.07%  (  -19.79%),22.80%,"80,828",7,4,4,68,Leisure,
WBD,USA,11.98,2025-08-07,43.52,0.49,17.70%,0.77,10.253,8.810,"59,253",37.22%,41.45%  (  -7.95%),14.33%,"1,051,966",10,4,4,95,Entertainment,
CEG,USA,337.59,2025-08-07,56.73,13.64,25.77%,4.32,7.162,6.507,"13,571",34.90%,45.05%  (  -6.02%),14.67%,"196,444",9,4,5,82,Utilities - Renewable,
TLN,USA,375.61,2025-08-07,69.63,15.72,61.17%,5.34,11.796,5.173,"2,003",76.42%,46.85%  (  -3.89%),10.98%,"86,365",10,5,5,85,Utilities - Independent Power Producers,
CART,USA,48.00,2025-08-07,52.27,1.32,8.04%,3.62,11.248,8.343,"4,031",27.09%,46.92%  (  +0.26%),39.85%,"84,538",6,4,4,85,Internet Retail,
SEZL,USA,135.95,2025-08-07,44.76,12.78,84.80%,13.75,0.000,23.214,"1,587",86.44%,136.70%  (  +2.20%),77.70%,"24,707",8,5,4,92,Credit Services,
HASI,USA,24.77,2025-08-07,35.74,0.80,-11.28%,7.99,9.368,10.270,"1,521",37.11%,53.61%  (  +4.20%),68.46%,"42,259",8,5,5,85,Asset Management,
GRND,USA,18.35,2025-08-07,37.74,0.69,-1.43%,9.91,11.869,15.333,"29,288",38.85%,70.32%  (  +4.77%),85.83%,"47,074",4,5,5,85,Software - Application,
DOCS,USA,58.06,2025-08-07,44.02,1.70,1.51%,19.08,16.396,15.790,"4,978",31.89%,76.07%  (  -1.34%),67.24%,"44,994",9,4,4,85,Health Information Services,
TWLO,USA,123.70,2025-08-07,47.96,4.94,12.26%,4.12,10.592,12.819,"9,280",46.99%,69.75%  (  +0.50%),66.10%,"132,037",6,5,5,90,Software - Infrastructure,
TTWO,USA,223.83,2025-08-07,39.81,4.37,8.33%,7.33,6.551,5.999,"3,475",17.11%,35.37%  (  +1.67%),55.19%,"106,035",9,5,5,72,Electronic Gaming & Multimedia,
STNE,Cayman Islands,13.34,2025-08-07,43.40,0.49,16.70%,4.03,9.334,8.956,"1,108",43.43%,56.69%  (  +1.16%),25.41%,"110,894",9,5,4,75,Software - Infrastructure,
MP,USA,69.04,2025-08-07,76.32,4.21,156.35%,56.60,9.085,7.457,"39,731",136.96%,76.77%  (  +0.65%),64.70%,"601,258",10,4,5,65,Other Industrial Metals & Mining,
PCT,USA,12.90,2025-08-07,39.87,0.77,22.52%,1467.65,16.987,13.595,"3,890",53.57%,88.04%  (  +2.37%),35.45%,"368,891",9,4,4,65,Pollution & Treatment Controls,
PTCT,USA,50.70,2025-08-07,55.60,1.86,6.65%,2.27,12.566,9.050,"2,411",41.71%,67.60%  (  +0.98%),32.92%,"37,982",5,4,4,85,Biotechnology,
ONTO,USA,92.53,2025-08-07,41.61,4.12,-34.76%,4.42,10.893,12.454,740,43.43%,71.55%  (  +3.82%),53.76%,"14,761",6,4,4,72,Semiconductor Equipment & Materials,
FLUT,Ireland,306.09,2025-08-07,63.76,6.59,17.92%,3.78,8.111,5.649,"1,002",18.01%,33.96%  (  -1.41%),18.33%,"21,981",,5,5,90,Gambling,
PINS,USA,39.00,2025-08-07,66.28,1.04,20.06%,7.02,13.636,11.844,"54,718",19.53%,59.52%  (  +1.15%),44.85%,"461,451",9,5,5,85,Internet Content & Information,
KTOS,USA,58.12,2025-08-07,60.70,3.04,70.03%,8.33,11.612,8.123,"2,970",66.23%,66.54%  (  +1.85%),71.05%,"105,808",9,5,5,75,Aerospace & Defense,
CLSK,USA,10.69,2025-08-07,42.48,0.74,2.39%,5.59,6.451,7.756,"32,261",63.80%,75.79%  (  -0.89%),8.01%,"1,043,557",8,5,5,70,Capital Markets,
FROG,Israel,40.22,2025-08-07,42.08,1.61,12.71%,10.23,14.604,11.815,"1,871",33.93%,60.32%  (  +2.42%),53.83%,"18,486",8,5,5,70,Software - Application,
MNST,USA,60.17,2025-08-07,49.32,1.18,6.79%,7.88,6.380,5.674,"2,265",22.63%,32.41%  (  -0.25%),59.71%,"83,227",5,4,4,68,Beverages - Non-Alcoholic,
TTD,USA,88.22,2025-08-07,63.37,3.17,-2.07%,16.79,15.355,13.858,"39,158",35.35%,74.64%  (  +0.58%),53.81%,"562,176",8,5,5,90,Advertising Agencies,
WYNN,USA,107.10,2025-08-07,54.83,2.50,18.90%,1.61,6.204,4.776,"3,937",30.44%,37.41%  (  +0.79%),21.83%,"318,687",5,5,4,75,Resorts & Casinos,
GMED,USA,53.10,2025-08-07,40.17,1.35,-27.16%,2.86,8.586,8.949,"3,053",35.84%,43.65%  (  +1.67%),65.43%,"9,323",6,4,4,68,Medical Devices,
GILD,USA,109.47,2025-08-07,45.05,2.54,6.99%,4.75,4.323,5.723,"7,224",27.94%,34.09%  (  -0.30%),50.41%,"224,049",7,5,5,72,Drug Manufacturers - General,
GT,USA,10.14,2025-08-07,42.14,0.38,2.87%,0.16,11.383,12.413,"7,915",39.61%,62.34%  (  +0.01%),59.82%,"159,949",9,5,4,70,Auto Parts,
EXPE,USA,182.93,2025-08-07,52.82,4.87,4.62%,1.69,9.637,9.761,"5,542",28.60%,52.82%  (  +1.97%),48.17%,"67,901",5,4,4,75,Travel Services,
CHYM,USA,32.09,2025-08-07,43.92,2.28,-1.66%,6.50,0.000,15.064,"2,313",55.07%,87.39%  (  +0.04%),32.89%,"39,055",7,4,4,0,Software - Application,
EOG,USA,116.40,2025-08-07,42.74,2.67,-5.08%,2.71,3.362,3.248,"2,106",23.11%,28.96%  (  +0.52%),24.45%,"138,084",4,4,4,86,Oil & Gas E&P,
TEM,USA,57.72,2025-08-08,46.36,3.45,5.79%,12.44,12.997,10.132,"21,141",59.89%,78.33%  (  -3.15%),14.35%,"393,969",7,4,4,62,Health Information Services,
AKRO,USA,50.32,2025-08-08,48.86,2.15,21.32%,-,0.000,13.771,"2,585",40.27%,83.32%  (  +4.85%),21.25%,"39,787",4,5,5,0,Biotechnology,
RUM,USA,8.05,2025-08-11,37.42,0.47,-9.82%,34.45,14.728,12.247,963,54.80%,75.22%  (  +1.15%),36.81%,"190,833",7,4,4,70,Internet Content & Information,
ACHR,USA,9.66,2025-08-11,41.82,0.69,12.43%,-,10.197,11.569,"25,207",78.22%,82.97%  (  +0.17%),38.73%,"868,736",5,4,4,70,Aerospace & Defense,
OKLO,USA,79.79,2025-08-11,62.50,6.12,118.38%,-,15.171,14.273,"44,048",84.36%,103.72%  (  -4.77%),33.43%,"565,670",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,48.45,2025-08-11,45.03,3.64,62.72%,3585.88,10.228,14.868,"38,827",63.16%,95.62%  (  -0.13%),24.89%,"873,810",4,4,5,75,Communication Equipment,
SE,USA,149.74,2025-08-12,42.40,5.36,14.88%,4.57,10.775,12.160,"3,274",41.13%,61.54%  (  -1.37%),71.61%,"344,051",9,4,5,85,Internet Retail,
CAH,USA,151.59,2025-08-12,33.66,3.11,11.56%,0.16,4.947,5.435,958,17.78%,34.06%  (  +2.39%),47.92%,"58,374",9,5,5,80,Medical Distribution,
ONON,Switzerland,45.42,2025-08-12,29.96,1.71,-12.99%,5.14,10.457,9.780,"11,711",34.56%,55.36%  (  +0.52%),39.09%,"365,350",7,5,5,93,Footwear & Accessories,
PONY,USA,14.83,2025-08-12,57.34,1.12,12.17%,53.16,6.262,11.345,"6,257",72.40%,80.32%  (  -2.93%),0.00%,"123,777",8,5,5,74,Information Technology Services,
RGTI,USA,15.82,2025-08-12,57.44,1.14,62.79%,554.39,25.066,12.690,"36,092",107.04%,89.29%  (  -8.08%),14.75%,"1,049,530",5,5,5,70,Computer Hardware,
LITE,USA,109.64,2025-08-12,65.72,4.20,38.31%,5.17,13.285,11.422,696,36.03%,63.77%  (  -3.61%),31.79%,"56,549",8,4,4,92,Communication Equipment,
CAVA,USA,87.89,2025-08-12,52.43,3.45,-16.32%,9.81,11.693,11.446,"6,146",48.99%,62.63%  (  -0.48%),42.66%,"222,680",5,4,5,90,Restaurants,
RNA,USA,46.90,2025-08-12,76.83,2.74,39.76%,633.04,0.000,15.661,"2,147",83.18%,81.69%  (  -8.89%),35.24%,"35,566",7,5,5,0,Biotechnology,
QXO,USA,18.90,2025-08-12,33.89,0.77,17.43%,226.44,0.000,8.367,"5,872",31.65%,56.37%  (  -1.91%),25.26%,"160,802",9,5,5,0,Software - Application,
VG,USA,13.98,2025-08-13,38.01,0.88,4.51%,-,7.711,12.861,"3,185",50.62%,77.80%  (  -3.85%),34.50%,"289,332",6,4,4,81,Oil & Gas Midstream,
DLO,Cayman Islands,10.46,2025-08-13,45.89,0.41,2.72%,4.22,16.101,15.572,775,31.21%,77.85%  (  +2.21%),71.60%,"191,552",7,4,4,90,Software - Infrastructure,
COHR,USA,112.00,2025-08-13,72.54,4.28,30.00%,3.11,11.609,11.174,"2,290",36.62%,62.00%  (  -0.20%),28.51%,"76,661",7,5,5,70,Scientific & Technical Instruments,
CSCO,USA,69.32,2025-08-13,58.74,1.10,12.66%,4.94,5.614,5.658,"12,223",15.40%,29.02%  (  -0.76%),59.58%,"1,086,284",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,29.28,2025-08-13,42.48,1.10,-10.28%,0.84,9.885,12.703,"15,226",38.91%,58.15%  (  -1.41%),61.04%,"215,997",5,5,5,82,Specialty Retail,
JD,USA,31.58,2025-08-14,44.18,0.74,-13.59%,0.26,7.748,6.525,"13,874",28.11%,40.94%  (  -1.09%),18.20%,"1,322,367",6,4,5,88,Internet Retail,
DE,USA,505.41,2025-08-14,47.35,11.58,7.71%,3.00,4.972,5.209,"1,001",24.03%,31.08%  (  +0.02%),35.36%,"57,226",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,107.64,2025-08-14,60.30,3.13,44.39%,3.25,6.717,8.331,"4,044",30.86%,49.10%  (  +2.00%),50.05%,"144,613",8,5,5,85,Luxury Goods,
GLNG,Bermuda,41.69,2025-08-14,55.83,1.09,5.62%,16.91,5.015,6.642,"1,240",20.36%,40.53%  (  -1.62%),16.10%,"123,200",5,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.35,2025-08-14,43.63,0.38,-0.22%,5.49,5.735,8.848,"17,595",34.74%,48.21%  (  -0.24%),52.59%,"1,800,902",5,5,4,80,Banks - Regional,
AMAT,USA,183.04,2025-08-14,47.84,5.26,7.57%,5.23,5.416,6.935,"14,783",26.67%,41.11%  (  +3.02%),29.07%,"346,736",8,4,5,94,Semiconductor Equipment & Materials,
ROST,USA,144.78,2025-08-14,66.40,3.00,2.78%,2.23,6.710,7.066,731,21.95%,32.77%  (  +1.39%),58.81%,"57,068",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.82,2025-08-18,46.79,0.91,-4.72%,8.40,13.879,18.257,"14,095",72.42%,99.19%  (  -1.29%),35.04%,"226,475",4,5,5,45,Software - Application,
PANW,USA,166.81,2025-08-18,29.73,6.47,-11.14%,12.55,8.412,8.546,"42,039",40.31%,43.45%  (  +2.08%),52.00%,"803,673",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.38,2025-08-18,38.75,0.65,89.53%,-,18.826,18.805,"5,821",95.24%,122.60%  (  +2.28%),23.54%,"399,792",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,22.37,2025-08-18,57.05,1.45,45.33%,7.59,24.252,26.366,"3,144",89.51%,88.64%  (  -2.78%),16.58%,"39,931",7,5,5,85,Auto Parts,
XPEV,USA,19.54,2025-08-19,60.52,0.58,14.29%,2.19,10.325,10.913,"4,995",35.81%,58.73%  (  +2.86%),11.60%,"460,476",8,4,4,70,Auto Manufacturers,
MDT,Ireland,90.72,2025-08-19,55.68,1.43,4.02%,3.47,3.905,4.265,"2,436",13.28%,20.51%  (  -2.34%),25.69%,"194,236",6,4,4,70,Medical Devices,
HD,USA,384.65,2025-08-19,62.70,6.79,0.38%,2.35,4.248,4.852,"8,826",17.95%,25.66%  (  -0.69%),26.71%,"220,369",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,37.74,2025-08-19,49.34,1.36,28.16%,3.83,14.125,15.934,510,35.27%,55.78%  (  +2.02%),52.06%,"13,237",10,5,5,85,Leisure,
TOL,USA,127.04,2025-08-19,62.09,3.58,4.05%,1.17,6.410,10.616,654,38.34%,37.63%  (  +0.46%),24.65%,"46,846",8,4,4,80,Residential Construction,
SOC,USA,29.64,2025-08-19,58.47,1.88,23.02%,-,0.000,11.834,"3,452",92.47%,90.00%  (  +0.59%),51.20%,"326,215",5,4,4,,Oil & Gas Drilling,
SQM,USA,38.16,2025-08-20,53.46,1.54,1.52%,1.22,10.306,12.386,599,52.84%,41.37%  (  +0.47%),36.31%,"23,009",5,4,4,70,Specialty Chemicals,
BIDU,USA,87.36,2025-08-20,48.87,2.36,-0.77%,1.32,6.357,7.506,"14,173",41.87%,40.74%  (  -1.22%),34.18%,"532,541",9,4,4,78,Internet Content & Information,
GDS,USA,36.62,2025-08-20,59.67,1.63,35.47%,4.74,17.295,22.388,505,54.55%,80.38%  (  +0.78%),35.70%,"89,225",9,5,5,85,Information Technology Services,
ADI,USA,223.64,2025-08-20,39.46,4.94,3.08%,11.30,5.034,6.733,"1,072",19.04%,35.93%  (  -0.06%),25.50%,"89,800",8,4,5,88,Semiconductors,
TJX,USA,131.26,2025-08-20,66.47,1.96,6.37%,2.57,4.388,4.898,"2,414",15.44%,23.72%  (  -1.35%),35.71%,"164,017",7,5,5,79,Apparel Retail,
FUTU,USA,158.49,2025-08-20,59.80,7.24,51.09%,8.87,8.017,9.940,"3,176",55.49%,55.82%  (  +0.22%),23.72%,"190,604",8,4,5,85,Capital Markets,
EL,USA,90.00,2025-08-20,55.93,2.77,23.61%,2.20,10.324,10.897,"1,944",38.83%,54.52%  (  +0.95%),28.25%,"295,962",8,4,4,60,Household & Personal Products,
VNET,USA,8.30,2025-08-20,56.06,0.52,24.72%,1.84,22.955,28.099,"1,193",96.65%,98.09%  (  +1.43%),46.82%,"96,850",10,5,5,84,Information Technology Services,
BILI,USA,22.88,2025-08-21,51.95,0.80,16.07%,1.92,10.445,11.516,"1,428",44.69%,58.85%  (  +0.54%),18.90%,"337,233",10,4,5,88,Internet Content & Information,
WMT,USA,102.40,2025-08-21,69.32,1.64,9.69%,1.19,5.207,5.302,"45,065",18.01%,26.55%  (  -0.47%),36.07%,"1,101,019",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,770.58,2025-08-21,49.21,14.97,16.93%,11.82,5.809,6.690,769,19.61%,33.65%  (  +1.39%),45.50%,"96,458",8,5,5,94,Software - Application,
WDAY,USA,223.79,2025-08-21,39.35,5.64,-10.36%,6.89,8.934,8.837,"3,789",26.78%,43.60%  (  +1.64%),57.95%,"91,778",8,4,4,85,Software - Application,
GAP,USA,20.20,2025-08-21,45.33,0.61,-9.86%,0.50,10.924,14.177,"19,626",33.36%,59.66%  (  -1.27%),52.28%,"279,462",8,4,4,85,Apparel Retail,
DLTR,USA,115.95,2025-08-21,70.90,2.28,43.83%,0.98,12.226,9.157,"1,758",18.79%,40.93%  (  +0.43%),24.35%,"237,893",10,4,4,65,Discount Stores,
BJ,USA,108.73,2025-08-22,54.81,2.42,4.65%,0.69,9.161,10.370,719,26.14%,36.01%  (  +0.13%),63.30%,"38,340",8,4,4,91,Discount Stores,
GFI,USA,31.24,2025-08-22,78.89,1.04,57.21%,5.38,2.515,0.000,"1,733",49.39%,48.82%  (  -0.55%),46.02%,"115,334",9,5,4,0,Gold,
MDB,USA,221.72,2025-08-26,48.95,10.15,-4.85%,8.61,13.909,15.685,"4,575",41.80%,74.52%  (  +0.69%),80.70%,"219,068",8,4,4,88,Software - Infrastructure,
OKTA,USA,93.49,2025-08-26,42.08,3.35,-1.95%,6.10,11.907,13.303,"7,281",32.75%,62.83%  (  -0.71%),78.46%,"218,317",5,4,4,80,Software - Infrastructure,
HTHT,USA,32.49,2025-08-26,48.35,0.90,-6.30%,2.98,9.450,12.155,"1,010",24.56%,36.94%  (  -1.26%),17.16%,"12,742",9,5,4,65,Lodging,
URBN,USA,76.17,2025-08-26,53.90,2.91,35.17%,1.20,10.348,7.005,"2,333",39.88%,60.27%  (  +2.14%),63.15%,"33,541",6,4,4,88,Apparel Retail,
ANF,USA,104.26,2025-08-27,67.50,4.35,-1.34%,0.99,13.485,16.784,"7,203",47.12%,73.80%  (  -0.29%),61.80%,"153,489",6,4,4,76,Apparel Retail,
NVDA,USA,181.96,2025-08-27,68.93,4.40,34.14%,29.89,8.854,9.565,"1,528,537",25.73%,44.50%  (  +0.10%),29.09%,"19,624,670",7,5,5,89,Semiconductors,
SNOW,USA,205.60,2025-08-27,42.42,6.59,18.54%,17.87,11.628,12.635,"11,666",34.42%,57.67%  (  -0.28%),61.29%,"478,036",5,5,5,84,Software - Application,
CRDO,Cayman Islands,118.61,2025-08-27,67.68,6.09,85.00%,46.61,22.127,27.474,"6,903",56.38%,90.77%  (  -1.99%),45.11%,"145,858",4,5,5,90,Semiconductors,
NTNX,USA,72.57,2025-08-27,44.37,2.19,3.63%,8.00,13.042,13.984,525,29.17%,50.32%  (  +0.26%),55.51%,"112,616",5,5,5,85,Software - Infrastructure,
CHWY,USA,34.95,2025-08-27,32.14,1.11,-3.64%,1.20,11.940,8.241,"16,648",26.96%,47.92%  (  +3.96%),25.07%,"276,074",7,5,4,,Internet Retail,
S,USA,16.67,2025-08-27,35.69,0.79,-21.38%,6.42,13.784,12.632,"8,431",45.28%,61.19%  (  +0.95%),54.03%,"273,992",4,4,4,78,Software - Infrastructure,
CRM,USA,241.80,2025-08-27,28.76,5.71,-18.06%,5.99,7.884,8.950,"23,416",20.28%,43.59%  (  +1.46%),61.34%,"563,387",4,4,4,88,Software - Application,"ORCL, 0.81(12M)"
PSTG,USA,57.35,2025-08-27,52.41,1.94,3.10%,5.76,14.707,16.259,"1,251",41.63%,56.04%  (  +0.57%),46.22%,"76,918",9,5,5,78,Computer Hardware,
HRL,USA,28.06,2025-08-28,34.60,0.53,-7.21%,1.29,5.410,6.184,563,21.43%,29.22%  (  -0.73%),39.01%,"46,327",7,4,4,70,Packaged Foods,
DKS,USA,213.21,2025-08-28,55.50,5.49,3.23%,1.26,9.418,8.765,"1,951",32.83%,41.30%  (  +0.86%),26.59%,"98,102",8,4,4,82,Specialty Retail,
ADSK,USA,295.59,2025-08-28,45.83,6.38,1.79%,10.00,6.319,7.090,793,32.47%,33.54%  (  +0.88%),38.50%,"43,305",10,5,4,87,Software - Application,
MRVL,USA,75.29,2025-08-28,51.91,3.26,-9.66%,9.98,9.933,13.475,"29,539",44.36%,66.07%  (  +1.77%),44.20%,"1,106,163",4,5,5,80,Semiconductors,
LULU,USA,190.60,2025-08-28,24.11,6.43,-38.89%,2.22,9.223,12.428,"20,714",31.55%,57.50%  (  +0.40%),63.50%,"373,947",6,4,4,75,Apparel Retail,
PDD,USA,114.80,2025-09-01,59.49,3.18,4.54%,2.86,8.721,9.235,"30,019",25.17%,45.19%  (  -0.54%),32.47%,"1,386,975",9,4,5,65,Internet Retail,
NCNO,USA,26.98,2025-09-02,37.05,0.81,-12.84%,5.62,13.184,14.542,550,32.69%,49.41%  (  +0.54%),58.07%,"8,533",5,4,4,75,Software - Application,
LI,USA,24.56,2025-09-02,33.38,1.05,-4.81%,1.02,9.425,11.254,"3,322",42.34%,56.65%  (  -0.30%),32.32%,"286,434",8,4,5,73,Auto Manufacturers,
HPE,USA,20.25,2025-09-02,51.27,0.52,4.57%,0.84,8.508,9.581,"16,921",39.48%,43.58%  (  -0.02%),30.37%,"506,648",6,4,4,78,Communication Equipment,
BBY,USA,66.97,2025-09-02,47.02,1.85,-13.99%,0.34,7.920,10.813,"1,372",30.43%,47.23%  (  -1.93%),45.41%,"143,526",4,4,4,62,Specialty Retail,
AVAV,USA,261.37,2025-09-03,54.10,11.52,42.99%,15.72,13.534,9.902,"1,051",68.86%,48.54%  (  +1.13%),33.71%,"39,888",6,5,5,94,Aerospace & Defense,
CIEN,USA,94.43,2025-09-04,68.65,2.68,23.94%,3.13,11.826,14.482,688,31.19%,49.96%  (  +2.04%),40.54%,"42,637",5,4,4,85,Communication Equipment,
IOT,USA,34.88,2025-09-04,36.46,1.58,-21.64%,14.87,15.178,17.012,"6,425",38.61%,77.68%  (  +3.23%),73.48%,"214,039",5,4,4,85,Software - Infrastructure,
AVGO,USA,305.75,2025-09-04,65.85,8.86,40.96%,25.21,7.373,11.325,"106,697",29.43%,48.35%  (  -0.32%),34.21%,"1,887,650",6,5,5,90,Semiconductors,
ZS,USA,271.68,2025-09-04,36.05,8.48,19.91%,16.61,9.207,11.948,"6,271",30.01%,54.86%  (  +5.88%),59.94%,"147,581",6,5,5,90,Software - Infrastructure,
RH,USA,214.52,2025-09-04,56.01,11.32,-23.80%,1.23,14.108,0.000,"4,115",56.69%,67.22%  (  +9.07%),33.65%,"99,874",7,4,4,70,Specialty Retail,
KR,USA,73.50,2025-09-05,62.10,1.41,12.75%,0.33,5.501,0.000,"3,393",20.41%,21.35%  (  +0.43%),15.35%,"212,262",7,4,4,85,Grocery Stores,
GTLB,USA,41.72,2025-09-09,39.46,1.96,-22.55%,8.57,14.627,14.251,"4,434",45.17%,66.33%  (  +1.01%),58.50%,"151,044",8,5,4,78,Software - Infrastructure,
CNM,USA,64.36,2025-09-09,59.65,1.29,21.75%,1.67,11.307,9.486,"1,214",18.64%,33.96%  (  -3.29%),24.05%,"13,789",8,4,4,80,Industrial Distribution,
ADBE,USA,335.40,2025-09-10,27.16,7.96,-20.77%,6.30,7.511,0.000,"20,613",21.91%,33.33%  (  +3.72%),37.79%,"373,357",5,4,4,94,Software - Application,
IREN,Australia,18.11,2025-09-10,62.71,1.29,70.55%,11.88,12.019,21.533,"55,292",68.36%,97.96%  (  +0.02%),27.78%,"1,877,516",8,5,4,82,Capital Markets,
ORCL,USA,252.98,2025-09-15,64.14,6.82,42.80%,12.38,8.764,0.000,"27,318",31.10%,38.44%  (  +2.80%),40.32%,"974,657",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,89.22,2025-09-15,50.64,4.68,26.85%,17.66,18.879,0.000,"1,258",57.19%,70.43%  (  +0.31%),37.04%,"55,072",4,5,5,90,Software - Infrastructure,
DRI,USA,205.04,2025-09-18,43.51,3.68,5.88%,1.99,5.577,0.000,731,15.51%,26.03%  (  -0.79%),33.42%,"22,950",9,4,4,90,Restaurants,
12:09:50 PM,,,,,,,,,,,,,,,,,,,,
